Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-09,195.0,195.5500030517578,192.35000610351562,194.0500030517578,194.0500030517578,18258446,,,194.8021146504993,193.42398424133026,,,195.41363787444496,,,-0.7593767242654224,-0.16924594539292004,,
2023-08-10,193.5,194.8000030517578,190.75,191.89999389648438,191.89999389648438,19638255,,,194.2744563315875,192.7151746449759,,,195.20440316834726,,,-0.9559766658502156,-0.3265920894843791,,
2023-08-11,193.0,194.5500030517578,191.5,192.64999389648438,192.64999389648438,16329445,,,193.9790995252051,192.46166803093732,,,195.0752517798702,,,-1.039284578307246,-0.4691305872489525,30.841096617112846,
2023-08-14,192.60000610351562,192.60000610351562,187.4499969482422,188.75,188.75,23911976,38.40127236200134,,193.02835415698598,191.00893672404217,36.11617275485484,,194.6599793287317,,,-1.4038212356121278,-0.6560687169215876,7.975477351935948,
2023-08-16,188.0,188.5,185.75,186.75,186.75,18788329,32.972145875830364,,191.88683521935218,189.30061455251595,40.096881176220926,,194.22916519172716,,,-1.8329730755449134,-0.8914495886462529,5.555555555555555,14.790709841534783
2023-08-17,187.0,190.64999389648438,186.0,189.89999389648438,189.89999389648438,18843899,36.22974559405433,,191.52559134246712,189.1140294430588,29.137277813334485,,193.94193620837504,,,-1.897033003116917,-1.0925662715403859,23.055521647135414,12.195518184875638
2023-08-18,189.6999969482422,192.64999389648438,189.0,191.6999969482422,191.6999969482422,15291405,36.13568345628133,,191.55730145260804,189.61014998866202,19.752411519656135,,193.82460101468433,,,-1.782013808303816,-1.230455778893072,33.05553860134548,20.555538601345486
2023-08-21,192.35000610351562,192.35000610351562,189.89999389648438,190.89999389648438,190.89999389648438,11518119,33.18452995920548,,191.43779098785825,189.74688577347075,19.752411519656132,,193.74043722173198,,,-1.735409112128366,-1.3314464455401307,30.029129617008703,28.71339662182987
2023-08-22,191.35000610351562,191.8000030517578,189.85000610351562,190.25,190.25,10826294,33.63499530499145,,191.22182899006583,189.6616649073732,19.92110483302379,,193.65430437152284,,,-1.7309700842217524,-1.411351173276455,29.702982263539035,30.92921682729774
2023-08-23,190.5,194.6999969482422,190.25,193.35000610351562,193.35000610351562,18722788,47.65887499438641,,191.6087702834203,190.6488607285073,5.9995510714439755,,193.6136972019477,,,-1.4604721243652534,-1.4211753634942146,71.02811468338004,43.58674218797592
2023-08-24,194.6999969482422,194.9499969482422,190.75,191.85000610351562,191.85000610351562,15902958,47.57930614605119,,191.65263134161944,190.90313711703533,4.869317668444514,,193.57266383058987,,,-1.351558086023374,-1.4072519080000465,57.009419096308655,52.58017201440924
2023-08-25,190.5,191.89999389648438,188.8000030517578,189.75,189.75,9756340,47.342185785923,,191.3066983704159,190.41043975568053,12.689372996875406,,193.49588542327578,,,-1.4183460575627862,-1.4094707379125944,37.38318823219035,55.14024067062635
2023-08-28,190.25,190.9499969482422,189.5,190.14999389648438,190.14999389648438,8300624,51.31348427143204,,191.0963884660647,190.19101422317573,12.689372996875406,,193.43416050570775,,,-1.4226009830371709,-1.4120967869375098,41.121450013191016,45.171352447230014
2023-08-29,190.75,191.60000610351562,189.1999969482422,191.14999389648438,191.14999389648438,7538838,42.32362807059309,,191.1061349079592,190.37334852532734,9.218487546578427,,193.38759640041405,,,-1.3299505573201031,-1.3956675410140285,55.10196137659147,44.53553320732428
2023-08-30,191.5500030517578,192.39999389648438,191.25,191.64999389648438,191.64999389648438,8630672,44.95796460602517,,191.2050183604183,190.6863705084588,4.934727582196227,,193.35714371791133,,,-1.2023190208486767,-1.356997836980958,64.13038971291905,53.451267034233844
2023-08-31,191.5,192.89999389648438,186.4499969482422,187.14999389648438,187.14999389648438,24500769,40.91777990694179,,190.4677411851576,189.4401661628865,24.15638494806315,,193.12809144676555,,,-1.4475955205266189,-1.3751173736900903,15.217330009569919,44.81656036636014
2023-09-01,187.14999389648438,191.8000030517578,186.3000030517578,190.60000610351562,190.60000610351562,15838571,46.44716228895539,,190.49178935213178,189.67072192507067,24.668962567746114,18.85731692821211,193.0152153835602,,,-1.3480522542373308,-1.3697043497995385,52.717475133970545,44.021731618819835
2023-09-04,191.14999389648438,195.89999389648438,190.1999969482422,195.4499969482422,195.4499969482422,16612736,61.24160446662601,,191.39328164233365,191.4590838030852,3.982157501815354,17.79480554061234,193.04207337164692,,,-0.8678062402804585,-1.2693247278957225,95.56652986364797,54.50044500239614
2023-09-05,195.6999969482422,198.39999389648438,194.5,195.8000030517578,195.8000030517578,14710293,66.07460054779847,,192.1945037167744,192.90388718193174,6.234735914135616,16.96908628157829,193.13047160712173,198.11011180454295,188.21988697475393,-0.453734873620391,-1.1062067570406562,79.03232157667668,75.7721088580984
2023-09-06,196.5,197.5500030517578,194.0,195.0,195.0,15607001,59.883725744161154,,192.7045939500881,193.70234515792808,4.033096244935999,16.045086993246695,193.1985965947876,198.094022508641,188.15931001089024,-0.18796712468372334,-0.9225588305692697,71.90085562778616,82.1665690227036
2023-09-07,195.0,196.75,194.5,196.25,196.25,10535198,59.00990158842387,,193.34921323189027,194.69297090523384,4.033096244936009,15.187087654081648,193.24841281215,198.37408320589077,187.7792493136405,0.12211264584712467,-0.7136245352859909,82.23144195665743,77.72153972037343
2023-09-08,196.4499969482422,200.0,196.1999969482422,197.8000030517578,197.8000030517578,15379639,63.26924058812033,,194.15844774459345,195.91998680590441,17.000109167942004,15.31658919078596,193.37604223873265,199.0200208107567,187.03664524555842,0.487308006991924,-0.4734380268304079,83.94162453792032,79.35797404078797
2023-09-11,198.6999969482422,204.6999969482422,198.25,202.8000030517578,202.8000030517578,22766508,70.67544352266117,,195.7296396186233,198.4564194748113,31.429683313908313,16.4675244852947,193.70264383408337,200.82811536775648,185.34188381844143,1.166736759945877,-0.14540306947515091,89.67394278947343,85.28233642801706
2023-09-12,204.39999389648438,204.39999389648438,197.85000610351562,199.9499969482422,199.9499969482422,21077042,60.96343216053654,,196.49697731491764,199.35580076694865,29.36836737098943,17.389013262844323,193.9430415236756,201.26027197322662,184.7597272129713,1.4584056748294074,0.17535867938576077,74.18477404545462,82.60011379094946
2023-09-13,199.89999389648438,209.4499969482422,198.10000610351562,208.64999389648438,208.64999389648438,38949196,72.52007982020001,,198.70661669338432,202.85354082742788,41.782764615481035,19.131424073746945,194.62393833035603,203.61479489396598,182.90853681176318,2.3643180493149885,0.6131505533716063,96.54426236423629,86.80099306638812
2023-09-14,210.1999969482422,213.1999969482422,209.5,211.89999389648438,211.89999389648438,29826455,78.80362401085775,,201.1054125484934,206.4610016305274,48.95716328566696,21.26183401745552,195.36000063443169,206.71595520715147,180.95070942501002,3.306393920500966,1.1517992267974784,95.16727380399996,88.63210340456362
2023-09-15,212.14999389648438,212.64999389648438,209.25,210.8000030517578,210.8000030517578,16238012,76.37293017400472,,202.86806536726874,208.69208146793093,47.6508024134678,23.1467603314564,195.7197472999718,208.96110194950145,179.87222934932666,3.9190592915601883,1.7052512397500204,91.07808757979667,94.26320791601097
2023-09-18,209.89999389648438,219.64999389648438,209.75,217.35000610351562,217.35000610351562,36322604,79.3064933468967,,205.50114550113182,212.42058787483433,58.59925300567722,25.679081236757888,196.69770777229417,212.4296166621234,178.13704797003805,4.876913494763187,2.339583690752654,93.10348298541608,93.11628145640424
2023-09-20,216.9499969482422,218.14999389648438,213.0,213.4499969482422,213.4499969482422,29729690,72.66111576911084,,206.94639121878822,213.7902269299001,58.59925300567722,28.03052207739498,197.4015081670367,214.30503716190648,177.86496100703883,5.26067986386326,2.9238029253747753,81.40929939948526,88.53028998823267
2023-09-21,212.85000610351562,217.5,206.4499969482422,207.14999389648438,207.14999389648438,22066890,70.04007035552044,,206.98340988746023,212.61319983455616,29.26162078599669,28.118457699437958,197.76386567105365,214.93101308086648,178.05898427427672,4.998836406877075,3.338809621675235,62.51873034029168,79.010504241731
2023-09-22,209.6999969482422,218.0,208.6999969482422,215.35000610351562,215.35000610351562,37302904,72.6440886947082,,208.50460919947028,214.3554185932843,30.3212104310804,28.27579718026956,198.4970965713938,216.62892225791094,177.78107530068283,5.3908536305185635,3.749218423443901,85.39902126127247,76.44235033368314
2023-09-25,216.3000030517578,219.4499969482422,214.0500030517578,217.39999389648438,217.39999389648438,22756990,71.16681572305001,,210.12195187165466,216.23225810747155,33.43514414627123,28.644321963555395,198.99180598449317,218.2073569236904,177.90264063490335,5.800087192291954,4.159392177213512,91.22806808812383,79.715273229896
2023-09-26,217.5,218.0,212.85000610351562,213.64999389648438,213.64999389648438,11773544,66.15383340721071,,210.76341405798732,216.28758822156422,28.324042305285342,28.621444845107533,199.20832993786047,218.7897874014279,178.72021015716584,5.7554686188404105,4.478607465538892,76.60818156833025,84.41175697257552
2023-09-27,214.0,216.25,211.6999969482422,214.85000610351562,214.85000610351562,14556599,67.8346787018656,,211.5064307935379,216.63413243827858,23.44403735736769,28.251630024554686,199.4585722864266,219.5204632841606,179.7295346813342,5.750649130585003,4.733015798548115,80.91455682762721,82.91693549469376
2023-09-28,214.85000610351562,216.5,209.75,210.64999389648438,210.64999389648438,26793595,62.286676533663574,,211.3507149940736,215.4187034129361,15.428328154711435,27.335679890994452,199.83971085035301,219.60575930113944,181.23757159078767,5.34629500639852,4.855671640118196,61.62046408848407,73.0477341614805
2023-09-29,212.25,215.3000030517578,212.0,213.9499969482422,213.9499969482422,9613748,63.380268514070444,,211.8233117130133,215.5383359166697,15.428328154711446,26.485154766974237,199.98628823400645,218.8053067190184,183.64135770969256,5.231815010023439,4.930900314099245,73.85321036702308,72.12941042771145
2023-10-03,213.5,218.1999969482422,212.0,217.85000610351562,217.85000610351562,12939332,62.70041470395011,,212.91907432946826,216.8551726368321,23.94609719941797,26.30379351214879,200.21045832089087,218.7050939065983,185.48490446579754,5.393612723141445,5.023442795907685,91.74317063815371,75.73894836455362
2023-10-04,216.9499969482422,217.3000030517578,210.89999389648438,212.39999389648438,212.39999389648438,21610557,60.06466168566921,,212.82469606892573,215.96792156177952,19.048234594176332,25.785539303722185,200.5145183381303,218.47046153685378,187.1528701688754,5.024152832594467,5.023584803245042,66.35728952772074,77.3178901776325
2023-10-05,213.89999389648438,214.4499969482422,210.0,212.5500030517578,212.5500030517578,11700848,53.658540774842095,,212.77475188398608,215.30561840864314,15.042686867683026,25.01819270114796,200.65878071571186,218.06996030706128,189.04003826878508,4.689401194750758,4.956748081546185,46.2121781348438,68.10421276690609
2023-10-06,214.0,216.0,212.39999389648438,215.3000030517578,215.3000030517578,14552427,53.21970173149477,,213.23388845994455,215.68025463317542,20.032995994548514,24.662107222105142,200.86675751851246,217.29712726177615,191.27620444395302,4.593064142938687,4.884011293824686,67.0455162847152,59.87166131575992
2023-10-09,212.39999389648438,215.3000030517578,210.3000030517578,211.75,211.75,12102991,50.85972455783405,,212.96409055813643,214.74491914384598,10.557852297365008,23.654660441766563,201.00904718496383,216.0992498215549,193.80074814393987,4.182052657841012,4.7436195666279515,40.15154755368032,51.13641399107977
2023-10-10,212.14999389648438,214.5500030517578,211.89999389648438,214.3000030517578,214.3000030517578,12358739,47.02439169625379,,213.20698373879486,214.86275609309595,10.557852297365015,22.719174145737878,201.1648208951876,214.99452674775247,196.5421380878595,4.015795439652948,4.598054741232951,60.38466233473557,55.8605753910437
2023-10-11,210.0,210.9499969482422,206.3000030517578,207.1999969482422,207.1999969482422,43037191,44.26079743529385,,212.11480432233074,212.57592581692464,11.136546870635714,21.891843626087724,201.4536995462432,214.80782731394154,197.8655043917876,3.273390631508306,4.333121919288022,6.844063225953182,35.79342437145636
2023-10-12,208.0,209.4499969482422,207.4499969482422,207.75,207.75,14176014,50.616021767084185,,211.32120353645243,211.04917502540155,11.13654687063571,21.123608143555437,201.54458810139326,213.469867805536,200.31013097376086,2.698305733170457,4.006158682064509,11.026597880245719,26.085107813644825
2023-10-13,206.89999389648438,206.9499969482422,201.1999969482422,203.5,203.5,27835260,36.75978777525454,,209.8991665298247,208.51311292445132,29.135552269233834,21.69588986681818,201.60471710419986,214.86183055754944,199.70816862864845,1.87795937996367,3.580518821644341,12.602756447988014,10.157805851395638
2023-10-16,201.4499969482422,206.5,201.4499969482422,205.8000030517578,205.8000030517578,15730299,37.11114313567584,,209.15386407926707,207.41002730623262,29.135552269233838,22.227294324133585,201.6473743821604,216.04766350453176,199.76566962535108,1.3973126585890157,3.143877589033276,27.058859432444855,16.89607125355953
2023-10-17,206.1999969482422,208.14999389648438,205.8000030517578,207.35000610351562,207.35000610351562,12501262,42.64021482053487,,208.82588990185772,207.13077185149464,21.594843518521824,22.18211926658989,201.70873451167483,216.8684142890337,200.06158550751576,1.128460768095664,2.740794224845754,36.176524442784924,25.279380107739268
2023-10-18,207.0,208.64999389648438,203.0,203.64999389648438,203.64999389648438,20282190,37.63797727421242,,207.88481790088073,205.7279351316025,29.1550882919774,22.680188482688997,201.76954033100822,217.52266783838726,199.95399842137837,0.6098042018423087,2.314596220245065,14.41174675436581,25.882376876531865
2023-10-19,202.5,206.0,201.1999969482422,205.14999389648438,205.14999389648438,12922522,43.54461111282245,,207.38757717280868,205.2160215840675,33.58846054004053,23.459350772499818,201.79605089562347,218.18250505989545,199.91749392285197,0.3161581262666857,1.9149086014493895,23.235276166130514,24.60784912109375
2023-10-20,204.1999969482422,205.60000610351562,201.1999969482422,202.3000030517578,202.3000030517578,17030658,36.18033367289977,,206.46256369625397,203.9290071882846,33.588460540040515,24.182858613038437,201.8141985158578,219.07694598168572,199.50971987117887,-0.14485910148462722,1.5029550608625863,6.4706241383272065,14.70588235294118
2023-10-23,202.3000030517578,203.75,194.0,195.1999969482422,195.1999969482422,15784543,25.027581869954886,,204.41482428752454,200.66649126477097,48.53034116049276,25.921964509285175,201.75834916128235,220.9596376374669,197.55702801194715,-1.0707863724934725,0.9882067741913746,5.1502008200452,11.61870037483431
2023-10-25,195.89999389648438,198.25,193.6999969482422,194.8000030517578,194.8000030517578,14959554,28.16380126030677,,202.66667497193058,198.16955305873716,49.04477377231616,27.573593742358817,201.680844844976,222.00788768496815,196.3087779644459,-1.8159336179038235,0.42737869577233506,4.932762120985075,5.51786235978583
2023-10-26,193.5500030517578,193.8000030517578,187.85000610351562,189.14999389648438,189.14999389648438,29658835,24.454157200727224,,200.2090965945767,194.51888726594711,57.8844082501871,29.73865192148941,201.40370875969404,223.9351747007062,193.4714903383563,-2.829757020649936,-0.22404844751211916,4.618074866194213,4.900345935741498
2023-10-27,190.5,197.5,190.5,196.85000610351562,196.85000610351562,14885363,31.822679501075626,,199.59835286892923,194.44302764270256,41.19998884873873,30.557318844864362,201.32601201925192,224.07189320653768,193.1281057762097,-2.977569174141962,-0.7747525928380878,32.78688889098886,14.112575292722719
2023-10-30,197.14999389648438,199.85000610351562,194.60000610351562,198.25,198.25,11946838,36.111121576665006,,199.3531978018512,194.93462301642012,31.681889942878456,30.637645351865366,201.29003520791446,223.99494839288957,192.51171766342554,-2.9477635798746746,-1.2093547902454054,38.951292453870735,25.452085403684606
2023-10-31,199.5,199.75,195.64999389648438,196.1999969482422,196.1999969482422,9074535,31.185039165252874,,198.77988855574046,194.69561980266081,31.681889942878456,30.712234251223443,201.26051875489452,223.5270074854647,191.93299210763428,-3.054351878182956,-1.5783542078329158,36.14716084025098,35.9617807283702
2023-11-01,196.39999389648438,198.1999969482422,195.0500030517578,195.5,195.5,7915346,35.971235920849026,,198.18354518196946,194.35395344181893,33.01883405833264,30.876991380302673,201.22917581126438,222.2949535225151,192.14504586713335,-3.1588940122935583,-1.8944621687250445,35.416653421184435,36.83836890510205
2023-11-02,197.0,200.60000610351562,196.8000030517578,199.89999389648438,199.89999389648438,14242502,41.38309226354581,,198.4956267664267,195.61766391176857,22.677088927067317,30.291284062214434,201.20547715085357,221.23164583462497,192.04501940788808,-2.8538047864522014,-2.086330692270476,57.93266761936341,43.165493960266275
2023-11-03,201.35000610351562,204.25,201.0,203.8000030517578,203.8000030517578,19177688,50.33186158126195,,199.46005881830507,197.8944427069398,8.820528283246977,28.757658649431043,201.23222112765254,220.22868915978773,192.404643156293,-2.271140932891427,-2.123292740394666,76.6827226390678,56.677347893205216
2023-11-06,200.0,201.6999969482422,194.75,195.60000610351562,195.60000610351562,37345564,40.01957662999482,,198.7582310519797,196.90304969750554,24.53830465467932,28.456276221234493,201.12371030358892,218.83609387964987,193.02723925023292,-2.4428867764526956,-2.1872115476062723,37.259637251420976,57.2916758366174
2023-11-07,196.60000610351562,196.60000610351562,190.64999389648438,191.25,191.25,51310933,35.06493616789983,,197.39309813343792,194.7582955464249,32.73051854963441,28.76157924469163,200.81711027541607,217.92782035771657,192.32884569859854,-2.8966153541506117,-2.3290923089151403,16.346134095490733,43.42949799532651
2023-11-08,193.25,194.0500030517578,191.5500030517578,192.5,192.5,22372624,39.16424562581484,,196.5034439273583,193.6197974602825,32.73051854963442,29.045074909330403,200.68829746903077,215.86603391483612,192.73063254838002,-3.119375745746993,-2.487148996281511,25.61980969803561,26.408527014982443
2023-11-09,193.3000030517578,194.39999389648438,192.5500030517578,193.0,193.0,13121704,37.95838359104399,,195.86645412238406,192.98593353616133,31.319137460768136,29.207507948718813,200.62031903247873,214.95063609231798,192.26936411113255,-3.2184686366473443,-2.633412924354678,29.014050121038732,23.659997971521694
2023-11-10,192.5,195.25,191.75,194.85000610351562,194.85000610351562,10091704,42.46714579340568,,195.6816453916807,193.17364867783206,27.765786381837337,29.104527836798706,200.57334487077333,213.6057324534303,192.2809344166869,-3.111848977252947,-2.729100134934332,42.68294271439072,32.43893417782169
2023-11-13,195.1999969482422,197.3000030517578,193.39999389648438,196.6999969482422,196.6999969482422,14626408,51.696832110559214,,195.86680022014642,193.96629322301496,19.376119783057387,28.40964154724575,200.52511695493178,212.8632222277892,192.0934448457785,-2.8452747724244034,-2.7523350624323464,53.96337889262088,41.88679057601678
2023-11-15,198.8000030517578,199.35000610351562,197.25,197.6999969482422,197.6999969482422,18154099,53.23659900804287,,196.20010871616384,194.91785539707055,11.491910039954568,27.20123215386781,200.49508160864465,211.63154384336715,192.24178989686723,-2.524223474938509,-2.7067127449335793,60.06094213753384,52.23575458151515
2023-11-16,198.1999969482422,200.0,196.9499969482422,198.35000610351562,198.35000610351562,13256095,61.55779896286289,,196.5909991502278,195.8617022442947,9.03302498990023,25.90350307072727,200.47660311596786,209.81939550311475,192.75393823711963,-2.1920688964312944,-2.603783975233122,57.09095348011364,57.03842483675612
2023-11-17,195.0,198.0,193.75,196.8000030517578,196.8000030517578,16351676,49.925701280604294,,196.6289998595969,196.06339388059,18.55612349081123,25.37869024359041,200.42965795101682,208.71103139597903,192.82230295460693,-2.0304999527675136,-2.4891271707400007,45.220635259006606,54.124176958884696
2023-11-20,197.5,198.6999969482422,196.0,197.64999389648438,197.64999389648438,10307666,49.09364653643992,,196.81463513903097,196.5037500211987,15.702680439062314,24.687546686124115,200.40926009869762,207.17326380641742,193.3667366004836,-1.812969459972777,-2.353895628586556,51.470565135926584,51.26071795834895
2023-11-21,198.0,198.64999389648438,194.64999389648438,195.75,195.75,8970682,49.31715176036428,,196.6210651137526,196.20832908757114,19.71595377825646,24.33243290699071,200.38521922305534,205.92201774207246,193.31464912804472,-1.773445430750911,-2.2378055890194273,37.50002804923201,44.7304094813884
2023-11-22,196.4499969482422,196.8000030517578,192.8000030517578,194.64999389648438,194.64999389648438,15231149,48.72562826393903,,196.2626885287947,195.63177821058983,24.986356086836842,24.37914170555115,200.32911756652615,205.3712981721622,192.72536829105394,-1.8100188812905742,-2.152248247473657,29.41175150624376,39.460781563800786
2023-11-23,195.10000610351562,196.60000610351562,193.9499969482422,194.35000610351562,194.35000610351562,5846991,40.512841379540596,,195.91492808783485,195.11419746670006,24.986356086836853,24.42251416135727,200.30870154574663,204.72688487612683,192.03978179053982,-1.8419769484596884,-2.0901939876708635,27.205959900817916,31.372579818764564
2023-11-24,194.5,195.5,192.75,193.10000610351562,193.10000610351562,5469063,29.887216859017343,,195.4031240906859,194.32923213027198,28.516560747248327,24.71494606034949,200.28554629055444,203.57621965658979,192.25044762042842,-1.9457392295926752,-2.061303036055226,22.172050048814302,26.26325381862533
2023-11-28,193.0500030517578,198.60000610351562,192.75,196.5500030517578,196.5500030517578,12382178,52.17390697093007,,195.6116475381535,194.90361875483381,13.638321972965537,23.923758625536347,200.25112521497482,203.1965255619634,191.8834752518387,-1.7296473658958291,-1.9949719020233467,63.10166100378287,37.493223651138365
2023-11-29,197.25,198.35000610351562,196.5,197.39999389648438,197.39999389648438,7617440,66.757498852471,,195.93680142148636,195.623540139679,13.638321972965544,23.18908457892415,200.23729555212847,202.93839451463924,191.73493922559516,-1.472828005119311,-1.8905431226425398,69.2306858873305,51.501465646642565
2023-11-30,197.85000610351562,201.8000030517578,196.35000610351562,197.10000610351562,197.10000610351562,21558187,63.21843616375697,,196.1482931818553,196.06502720976934,1.1344781325329671,21.613755547039066,200.21249798998082,202.6668830507843,191.42645089290062,-1.278762540643811,-1.768187006242794,53.23387541240471,61.85540743450603
2023-12-01,198.5,203.85000610351562,198.35000610351562,201.85000610351562,201.85000610351562,21923402,70.43884774451458,,197.18496825852083,197.96503025317682,8.72723827807913,20.69329002782764,200.22803848354485,203.02614857969505,190.7005186973232,-0.7332267774149273,-1.5611949604772206,83.47108271772767,68.64521467248763
2023-12-04,205.14999389648438,210.0,205.14999389648438,209.0500030517578,209.0500030517578,35929143,76.29633522825209,,199.34224731183664,201.74552635108634,26.871735714107487,21.13460757684763,200.399699918197,205.2922902952668,188.794377592103,0.2769018737200497,-1.1935755936377666,94.49277131453805,77.06590981489013
2023-12-05,209.5500030517578,214.6999969482422,209.10000610351562,210.85000610351562,210.85000610351562,24365491,76.25236879548271,,201.4345670921419,205.1127843081414,37.15400417828723,22.27885019123617,200.56287181079114,207.15643407572387,187.31023462544803,1.2087476202056564,-0.713110950869082,82.46017594533251,86.80800999253273
2023-12-06,211.0,211.60000610351562,208.0,209.5500030517578,209.5500030517578,22088409,71.74315481556724,,202.91010090298113,207.1268062885765,32.4597165404363,23.006054930464753,200.6827184031651,208.7746539359508,186.1753480985544,1.8213473477085245,-0.20621929115356075,76.53760996583281,84.49685240856779
2023-12-07,208.5,213.25,208.0500030517578,211.14999389648438,211.14999389648438,14842658,72.6950531136641,,204.40826326543623,209.08406415020482,35.9982629285956,23.934069787474098,200.77109680618625,210.28449982423612,185.7288353401519,2.4081829013404104,0.3166611473452335,83.8268631192584,80.9415496768079
2023-12-08,211.0,215.6999969482422,208.5,212.0,212.0,29505509,77.63640409113785,,205.78857903535692,210.74358357101178,40.9457120923272,25.149187094963604,200.96358427588447,211.76629341012534,185.39370821747883,2.9083174214026712,0.834992402156721,83.87800679631209,81.41415996046777
2023-12-11,213.0,217.25,212.89999389648438,215.1999969482422,215.1999969482422,16170438,79.39702910726508,,207.49974592860877,212.95388618862336,43.90033163610855,26.488554562188245,201.09454069739448,213.86230293704836,185.034365560673,3.522287899699819,1.3724515016653407,91.63264060507015,86.44583684021354
2023-12-12,216.14999389648438,217.14999389648438,214.0500030517578,216.10000610351562,216.10000610351562,18271153,85.26867127304423,,209.06342959677363,214.80528553801136,43.90033163610856,27.732252924611124,201.24634922569152,215.67140975925938,184.50859207179533,4.034974470299744,1.9049560953922215,95.30614736128827,90.27226492089017
2023-12-13,216.60000610351562,222.64999389648438,214.64999389648438,221.0500030517578,221.0500030517578,34720253,90.36702791614657,,211.24280658858893,217.72381535199597,53.47888178523651,29.571297843227224,201.5973615421443,218.34507144056215,183.35493059394304,4.78554091925858,2.4810730601654933,94.64885895874818,93.86254897503552
2023-12-14,224.0,224.39999389648438,219.60000610351562,220.10000610351562,220.10000610351562,18247186,88.60572541297131,,212.85320650039378,219.47344996193078,56.05020337176292,31.46264823812263,201.79569201640408,220.44875164735367,182.84458433083643,5.243272244716906,3.033512897075776,86.41393800253977,92.12298144085874
2023-12-15,221.89999389648438,226.39999389648438,218.64999389648438,224.6999969482422,224.6999969482422,23378701,93.05179802334057,,215.00716840000257,222.18606369548547,58.849554777206,33.418855848057156,202.06795602838017,223.23375449939795,182.00624794200832,5.909092099914943,3.6086287376436097,94.94800220923726,92.0035997235084
2023-12-18,224.4499969482422,227.5500030517578,222.89999389648438,224.3000030517578,224.3000030517578,12657351,91.23332867784829,,216.6967747003217,223.95282146052338,60.41101492038828,35.34686721036652,202.2238704514972,225.17210695173927,181.6945627666852,6.331497406690545,4.153202471452997,89.58333231445042,90.3150908420758
2023-12-19,225.1999969482422,228.5,221.5500030517578,226.10000610351562,226.10000610351562,17582770,91.47403534396686,201.6370001220703,218.40645313726606,225.74204648038557,53.068313465275885,36.6126848000029,202.44134090286295,227.00174515741446,181.3515914311272,6.733877905795254,4.669337558321448,92.53500979125593,92.35544810498119
2023-12-20,227.4499969482422,229.5,217.14999389648438,219.3000030517578,219.3000030517578,24608319,77.00730157351192,201.86850021362304,218.5689167580827,224.70369063766685,31.879509306967957,36.274600836214695,202.69483322132334,227.43958745395565,182.49374893113549,6.429943547337672,5.0214587561246935,67.25522007439825,83.12452072670153
2023-12-21,217.0,225.89999389648438,215.10000610351562,224.85000610351562,224.85000610351562,16908481,77.44630471405608,202.1395002746582,219.71093300270684,225.66467037705905,23.314687445780617,35.34889273689798,202.8649363455943,228.35281598609623,183.82052080589597,6.561277913958833,5.329422587691521,80.90352061220628,80.23125015928682
