Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-31,112.9000015258789,113.4000015258789,111.05000305175781,111.5999984741211,105.21735382080078,28030563,72.62184694715165,,109.54900570887666,112.14453737850162,17.285288177833465,12.312121584799282,115.96031130243198,94.81302192917609
2022-04-01,111.5999984741211,116.4000015258789,111.3499984741211,116.0,109.36570739746094,30941452,74.7863516835266,,110.72191376180818,113.80518262571803,26.321243340176913,13.312773138754826,117.14447304105141,94.22886019055667
2022-04-04,116.19999694824219,117.0,115.19999694824219,116.0999984741211,109.4599838256836,29356607,71.90478465838898,,111.69974734586506,115.02246753056512,28.014984278187466,14.362931077285728,117.98171302731879,94.08495363934787
2022-04-05,116.4000015258789,117.8499984741211,114.5,116.0,109.36570739746094,28093579,75.12440274603965,,112.48161146479869,115.83990771322625,30.45408104122605,15.512298931852895,116.97563504148171,95.80103172691021
2022-04-06,115.6500015258789,120.94999694824219,115.1500015258789,119.9000015258789,113.04266357421875,36964790,77.4775195115221,,113.83040965772236,117.68166874610063,38.622269830838576,17.163011138923302,117.51117771666492,96.34215582011893
2022-04-07,119.8499984741211,122.5999984741211,117.94999694824219,119.19999694824219,112.3826904296875,44284867,74.83444915289056,,114.80669825599868,118.75650999962517,42.49374728541903,18.972349435101567,117.69135207965567,97.11864802206958
2022-04-08,119.80000305175781,120.8499984741211,117.94999694824219,120.30000305175781,113.41978454589844,27463874,80.94170021181252,,115.8054809461367,119.85433093739856,42.49374728541903,20.652449281552816,118.24240848865676,97.40425848318569
2022-04-11,120.75,122.69999694824219,119.5999984741211,120.30000305175781,113.41978454589844,17762107,80.68181233001773,,116.62266678352235,120.60396882514304,46.85289805233854,22.523909908037513,119.14692052322505,97.81974665206792
2022-04-12,119.9000015258789,120.9000015258789,117.0999984741211,120.1500015258789,113.27835845947266,23810157,82.17591100974211,,117.26400037304172,121.04615679851997,32.26220558243504,23.21950245620877,119.90546835106953,97.95119872249818
2022-04-13,120.8499984741211,121.44999694824219,119.0999984741211,119.44999694824219,112.61839294433594,18304816,79.9549242504325,,117.66145429580544,121.0811354898216,33.82004819263384,23.976684294524848,120.25624648502621,98.46042018164046
2022-04-18,118.69999694824219,118.69999694824219,113.25,113.9000015258789,107.38581085205078,41375448,60.62991724610324,,116.97755379218243,119.21591981159503,5.917614787031631,22.686750758275334,120.2913118347617,99.1453550353555
2022-04-19,115.0,116.69999694824219,111.5999984741211,113.05000305175781,106.58442687988281,29839721,52.41229190978759,,116.26345365755978,117.51058029056973,0.39098285955501644,21.094195908366743,120.30376509427619,99.82956874768344
2022-04-20,113.75,114.5,111.4000015258789,112.5999984741211,106.16016387939453,21822195,52.297600282182245,,115.59737089693456,116.07277042888572,1.1594468313917332,19.670285260011383,120.1264290254354,100.8102378446818
2022-04-21,113.55000305175781,114.5,113.0,113.9000015258789,107.38581085205078,19921166,49.769577348398,,115.28875828401534,115.42522030867784,1.1594468313917348,18.34808251510998,120.18699155839307,102.15634187666551
2022-04-22,112.94999694824219,113.94999694824219,111.19999694824219,111.44999694824219,105.07593536376953,17387240,49.65517908513073,,114.59080167751114,114.13139701964064,8.525645836115576,17.64647989518181,119.91648988788717,103.36017688050475
2022-04-25,110.3499984741211,112.5,109.05000305175781,111.1500015258789,104.7930908203125,24586074,36.260632191285914,,113.96520164994163,113.07747054367256,16.52766372948737,17.56656445477506,119.48554321249608,104.61112375934636
2022-04-26,112.9000015258789,115.9000015258789,112.55000305175781,115.5,108.89430236816406,28059744,48.63014533817092,,114.24425589540678,113.74624755474903,1.4183943228752538,16.413123731067934,119.27086310734207,105.73580396622565
2022-04-27,114.0,116.55000305175781,112.80000305175781,116.0999984741211,109.4599838256836,21756038,50.22320388338993,,114.58166363699121,114.45026314684031,1.2186021018122477,15.32780075754967,119.4668531718765,106.3198136982407
2022-04-28,116.75,116.80000305175781,114.75,115.69999694824219,109.08285522460938,20065882,38.88885083032837,,114.78499696630956,114.84385110744658,2.271111747900547,14.395180114003304,119.47644810449097,106.89688512711712
2022-04-29,116.5999984741211,117.3499984741211,112.30000305175781,112.9000015258789,106.44300079345703,18089520,34.999994219851416,,114.4422705225949,114.21001136594046,8.066814806685302,13.943154020623448,119.79535396085245,107.04464593742227
2022-05-02,111.4000015258789,113.25,110.8499984741211,112.75,106.30158233642578,14526547,31.17204687751621,,114.13458497303218,113.69281203158178,13.631304457348195,13.920879051818073,119.82484761473017,107.35181915366175
2022-05-04,113.80000305175781,115.25,107.55000305175781,108.1500015258789,101.96466827392578,31618133,25.354949330939917,,113.04647889173157,111.79475969129894,24.788743513430067,14.697155084790356,120.71003062895065,106.4799697779504
2022-05-05,109.69999694824219,110.5,105.4000015258789,105.8499984741211,99.79620361328125,26515557,23.320873946616175,,111.73802790671148,109.6433432095229,31.039316548470357,15.864452332196072,121.86391831322075,105.2827486586217
2022-05-06,104.19999694824219,105.80000305175781,102.0,104.94999694824219,98.94767761230469,25132051,23.14812761236034,,110.50384045971705,107.7802177962946,39.589483002362016,17.559097380065065,122.89815713782697,104.12517609378109
2022-05-09,103.94999694824219,104.8499984741211,101.5999984741211,103.25,97.34490966796875,19017700,26.997824016219383,,109.18496037613212,105.87745812858063,40.52377711530752,19.1994316468681,123.64542989007289,103.17790334153518
2022-05-10,103.0,105.0999984741211,100.19999694824219,101.0,95.22358703613281,16040305,25.458223432006648,,107.6967857622899,103.77305014842233,43.79989650114622,20.956607707887965,124.53282121807507,101.94717857847442
2022-05-11,102.0,102.30000305175781,97.19999694824219,101.25,95.45928955078125,26776508,26.694021768209225,,106.52464289641901,102.35528777663299,50.13805355352666,23.04099669686216,124.76721672453252,101.22944973868363
2022-05-12,100.0,100.30000305175781,95.4000015258789,96.05000305175781,90.55669403076172,24799413,18.40706935410134,,104.62016292466242,99.65066148612756,53.5247948669993,25.218410851871955,125.42891669006382,99.50775018005338
2022-05-13,98.0,99.30000305175781,94.0,95.0,89.56674194335938,31856215,19.366836778825373,,102.87104239290562,97.37398805357608,56.02655179880125,27.41899234808119,125.7664415058789,98.06689182745444
2022-05-16,96.0,100.44999694824219,94.5,99.8499984741211,94.13935852050781,38507596,32.0063572797399,,102.32176168039933,97.37476027435184,48.93451685064025,28.95581552683541,125.01106704257258,97.87893285570216
2022-05-17,100.75,102.8499984741211,99.5,102.1500015258789,96.30782318115234,27647316,27.257249692372127,,102.29053256139561,98.21743485908098,35.12989652838983,29.396821312660727,124.67759199203117,97.5824081096941
2022-05-18,102.1500015258789,102.69999694824219,99.0999984741211,99.44999694824219,93.76223754882812,20090443,23.529425386669658,,101.77407154082225,98.01897804027755,36.19145221177584,29.882152091168944,124.34396502197013,96.81270154297128
2022-05-19,97.5,97.9000015258789,95.25,96.30000305175781,90.79239654541016,18567831,21.63744599576603,,100.77878636099234,96.89211289523129,45.44514701036109,30.993794585396955,124.1960700897346,95.6405967803826
2022-05-20,98.19999694824219,99.94999694824219,98.0,99.44999694824219,93.76223754882812,17897990,30.535460369159125,,100.53718828594685,97.15951157074151,34.27857070097342,31.228421450795274,123.45106834098601,95.28226499234731
2022-05-23,99.94999694824219,101.0,96.8499984741211,97.1500015258789,91.59378051757812,18586212,28.746596919361735,,99.92133614775267,96.6539034495167,37.191753138959044,31.65437371423554,122.85320141945853,94.36346524720814
2022-05-24,97.25,98.3499984741211,95.25,95.80000305175781,90.32099151611328,20019543,31.53961381921073,,99.17200285757178,95.885557957958,41.10337552990049,32.32930241535446,122.26222505653,93.39444201703772
2022-05-25,96.25,97.5999984741211,93.0,93.9000015258789,88.5296630859375,30311221,31.921347170151336,,98.21345716090035,94.740283036667,46.179535786290856,33.31860479899277,120.96343650718418,92.93323046465827
2022-05-26,94.9000015258789,99.0,92.55000305175781,98.3499984741211,92.72514343261719,36341295,40.98359713350025,,98.23828285421321,95.41690686527828,38.19815833983889,33.667144337624634,118.88194630475905,93.55138702857428
2022-05-27,99.30000305175781,99.8499984741211,98.1500015258789,98.6500015258789,93.00799560546875,22370919,43.465910658356215,,98.31314079451604,96.06598966381706,33.434572876248716,33.65053209038349,116.45121162266223,94.54878837733777
2022-05-30,99.80000305175781,102.0,99.6500015258789,101.55000305175781,95.74214172363281,25342786,50.76710062868664,,98.90166120492363,97.54459970650339,21.981284072440985,32.81701437481617,114.35583272904313,95.45083434452457
2022-05-31,101.3499984741211,102.44999694824219,99.69999694824219,100.25,94.51648712158203,17234246,48.644994027337624,,99.14681371311931,98.23706999384468,19.666084639221733,31.877662250845134,111.95498004652674,96.94168692531571
2022-06-01,101.0,102.5,100.0,101.8499984741211,96.02497100830078,20994336,58.708697543419675,,99.63830185148328,99.2960927398291,19.394907773578897,30.9860369310404,110.59036238333405,97.55963761666595
2022-06-02,102.0,105.8499984741211,102.0,103.6500015258789,97.72203063964844,44232880,62.70191304050239,,100.36770179228247,100.68449428885569,2.617137857507207,28.9596869972166,109.91106127709448,97.64227225968939
2022-06-03,104.69999694824219,105.0999984741211,102.0,102.1500015258789,96.30782318115234,16672450,53.74594104602463,,100.6917562893,101.21608564769244,2.6171378575072124,27.078076344380214,109.10904588026878,97.66095432318173
2022-06-06,102.0,102.44999694824219,99.19999694824219,102.05000305175781,96.21353912353516,18544374,49.82455522663013,,100.93871024611052,101.56976023127658,14.292030568171644,26.164787360365317,108.6469194979671,97.49641444571779
2022-06-07,101.4000015258789,103.25,100.9000015258789,101.9000015258789,96.0721206665039,17522351,54.72062846706064,,101.11349047879568,101.77280611158307,10.225985605144619,25.026301520706692,108.41067768219716,97.11598959482106
2022-06-08,102.4000015258789,105.3499984741211,101.4000015258789,103.55000305175781,97.62775421142578,31448826,64.82618791669094,,101.55649276478879,102.458389243791,0.15354799418165505,23.249676268812046,108.26437363947214,96.46562717432995
2022-06-09,103.19999694824219,105.3499984741211,102.44999694824219,105.05000305175781,99.04196166992188,25588925,62.28071171709629,,102.19167645332861,103.44928749949938,0.15354799418165363,21.599952820624164,108.16991016822739,95.8234242840838
2022-06-10,103.0,105.44999694824219,102.9000015258789,105.0999984741211,99.08910369873047,15753322,69.34308178961118,,102.72046227529088,104.18205971285428,0.34934376498142194,20.08205217379254,107.7803034888134,95.50636439855639
2022-06-13,102.19999694824219,102.94999694824219,98.5,99.94999694824219,94.233642578125,22147285,58.52156166678907,,102.21674130673657,103.000458417744,18.93789993677086,20.00032701400528,107.34688690135661,95.07644734750406
2022-06-14,99.0999984741211,102.1500015258789,99.0999984741211,100.55000305175781,94.79933166503906,18606407,64.42515499820954,,101.91369798764951,102.30697654467528,18.93789993677086,19.924439365631393,106.88631579726085,94.72368532171701
2022-06-15,101.0,102.0999984741211,99.4000015258789,100.0999984741211,94.37506103515625,15884977,54.593181316160596,,101.58393443973524,101.63590126537193,18.937899936770872,19.853972263569926,106.60505797128641,94.46827627757426
2022-06-16,101.5999984741211,102.1500015258789,97.05000305175781,97.5,91.92376708984375,24322328,47.30679343314855,,100.84140090523792,100.27639177980649,28.14986012657788,20.446535682356206,106.1794382635353,94.33722942038398
2022-06-17,95.9000015258789,96.9000015258789,94.0999984741211,95.05000305175781,92.31224822998047,21919900,40.35641306264428,,99.78841947733244,98.46460902460225,37.71817244057224,21.680224022228778,106.31095005924504,93.54571803157526
2022-06-20,95.5999984741211,96.0,89.8499984741211,91.1500015258789,88.52457427978516,21703028,35.274459069261624,106.13300025939941,98.21779803161361,95.84962647833716,48.38295054395801,23.587561630923723,106.98527426733915,92.06472725853976
2022-06-21,92.0999984741211,97.3499984741211,91.75,96.05000305175781,93.28343963623047,28648481,44.190609344353575,106.16750030517578,97.82365348982164,95.56357668476565,40.172226096520234,24.772180521323474,106.79209852993355,91.92790319939587
2022-06-22,95.5999984741211,96.5999984741211,94.19999694824219,95.44999694824219,92.70071411132812,19542639,38.83226387970716,106.1370002746582,97.39207957317083,95.18981989177436,40.17222609652022,25.87218377669467,106.3631508929849,91.97018396622734
2022-06-23,95.19999694824219,97.8499984741211,94.4000015258789,96.44999694824219,93.67191314697266,27634072,44.01971882670212,106.06650024414063,97.2207918231838,95.27879847023368,32.31015861721866,26.332039122446385,106.51671497040313,91.84328614857473
2022-06-24,97.30000305175781,100.3499984741211,96.8499984741211,99.94999694824219,97.07110595703125,38285373,51.69190355443796,106.03300018310547,97.71701093683077,96.5341047410373,18.049088545359464,25.740399795511603,106.65808245289564,92.03191846263171
2022-06-27,101.0999984741211,101.75,99.5999984741211,100.0,97.11966705322266,14457696,52.074316688925016,105.9575001525879,98.132099857407,97.50388572313835,10.843922504173689,24.67636570327318,106.62511187734107,92.07488913991155
2022-06-28,99.44999694824219,101.80000305175781,99.44999694824219,101.55000305175781,98.6250228881836,16394684,51.978698346669574,105.91150016784668,98.75353680183441,98.74799182832797,11.467422300181584,23.732869745909493,106.64188597460178,92.0181151443761
2022-06-29,100.30000305175781,101.80000305175781,99.69999694824219,101.1500015258789,98.23654174804688,16413604,48.33414652466431,105.82900016784669,99.1892576607516,99.54121974881492,11.46742230018159,22.856766356928926,106.66694260408252,92.10639215340447
2022-06-30,100.94999694824219,102.30000305175781,97.05000305175781,97.4000015258789,94.59455871582031,24612161,41.90732983329437,105.7075001525879,98.863938363502,98.88573701053144,22.563056463235053,22.835787078807932,106.56423987035373,92.28242811874131
2022-07-01,97.5999984741211,97.80000305175781,95.5999984741211,96.94999694824219,94.15750885009766,32287305,49.836978487172125,105.61150009155273,98.51594901527294,98.24906571429143,27.88857933823192,23.196700811623934,106.46939958254804,92.21060173988035
2022-07-04,97.0,99.94999694824219,96.94999694824219,98.44999694824219,95.61430358886719,23659060,51.68091399423057,105.46650009155273,98.50395773035825,98.275787614625,15.23401278427581,22.627937381099066,106.40616207271765,92.36050561120163
2022-07-05,98.5999984741211,100.75,98.44999694824219,98.6500015258789,95.80854797363281,19396972,52.984950852924804,105.27350013732911,98.53051114772563,98.36555203088083,10.839125882490382,21.785879416912735,106.38412722129341,92.57254036090059
2022-07-06,99.05000305175781,100.69999694824219,98.69999694824219,99.44999694824219,96.58550262451172,24812084,60.434745335195466,105.1195001220703,98.69769038418318,98.69950684568452,10.83912588249038,21.003968450168284,106.23612263300521,93.09054464401302
2022-07-07,100.69999694824219,105.80000305175781,100.5,105.0,101.97564697265625,65399001,67.67313899872383,105.0225001525879,99.84356485978623,100.78258471741711,13.540549023239338,20.470867062530505,106.4478058191495,93.32219489292734
2022-07-08,105.8499984741211,106.30000305175781,103.94999694824219,105.5999984741211,102.55836486816406,19420027,79.0744048908001,104.94300010681152,100.89018915330165,102.51480709514863,15.502829028397283,20.11600720294956,106.78358402791187,93.44974981404778
2022-07-11,104.9000015258789,109.94999694824219,104.4000015258789,109.55000305175781,106.39459991455078,34213586,78.24264165480102,104.9775001525879,102.46470077120276,105.08217041099665,28.29651250294946,20.70032901009241,108.59596884665969,92.17069832863329
2022-07-12,108.80000305175781,110.5,108.0999984741211,109.25,106.10323333740234,29735635,79.23724963026848,104.9685001373291,103.69839154007498,106.84934096534727,30.016041798962696,21.36573706644029,110.01951718796042,91.34714998733256
2022-07-13,109.5,110.5,108.1500015258789,108.44999694824219,105.3262710571289,15508962,75.64097399310046,104.98300010681152,104.56231979610538,107.84721971717123,30.016041798962696,21.983615975906172,111.02223057240616,90.78443650116154
2022-07-14,108.0,108.0,103.69999694824219,105.19999694824219,102.16988372802734,33537636,61.33906450898107,104.97800010681152,104.67826109649388,107.46076755041108,6.133232221185622,20.851445707711843,111.23363749743004,90.67636260429524
2022-07-15,106.0,106.4000015258789,103.30000305175781,104.05000305175781,101.05301666259766,15017788,58.350513192966,104.96500015258789,104.56403236108731,106.74716867623238,4.279005034021822,19.66769994530541,111.07097805853942,90.96568881157776
2022-07-18,105.0999984741211,108.30000305175781,104.25,108.0,104.88923645019531,22589938,62.10129584469554,105.0075001525879,105.18875374998052,107.48609187146639,12.131871275639064,19.12942646890067,110.59993367820644,91.8333996551269
2022-07-19,107.5999984741211,113.0,107.05000305175781,112.69999694824219,109.453857421875,41577121,68.65911101838302,105.08600013732911,106.55443433148264,109.55144963392736,27.891195808333098,19.75526713600299,111.72404827061057,91.429284757547
2022-07-20,113.69999694824219,114.4000015258789,111.25,112.05000305175781,108.82258605957031,25996979,76.30159984700501,105.12900016784668,107.55362864425993,110.82325469307796,31.8141744269301,20.616617656783497,112.2364049840537,91.48359471077052
2022-07-21,111.44999694824219,114.30000305175781,111.1500015258789,113.94999694824219,110.66785430908203,21547010,79.01025043755791,105.2635001373291,108.71660469952943,112.34327914832832,31.26485411842613,21.377205975472258,112.97459860764893,91.33873401360758
2022-07-22,114.80000305175781,116.44999694824219,113.6500015258789,116.0999984741211,112.75592803955078,32483787,79.465788510794,105.35650009155273,110.05903993127336,114.12467512444478,37.31360087345937,22.515519896757052,114.31965225759608,90.72701369699378
2022-07-25,115.69999694824219,116.69999694824219,114.25,115.19999694824219,111.88185119628906,20171737,76.99837658093695,105.44300003051758,110.99375938890405,115.08495864865125,37.99686350257009,23.621330154315125,115.37026992283431,90.6930626984222
2022-07-26,116.0,116.9000015258789,114.5999984741211,116.5,113.1444091796875,28833389,77.3675879021237,105.57700004577637,111.99489404546695,116.16134906790249,38.57370076321381,24.68935662637932,116.5763735657109,90.55029218542842
2022-07-27,116.75,118.75,116.0,118.25,114.84400177001953,18506988,74.22304292640978,105.73350006103516,113.13218603720023,117.47161541242927,43.78348440706055,26.053222896427975,117.87917670247062,90.45748915039395
2022-07-28,118.9000015258789,119.8499984741211,116.5,117.1500015258789,113.77568817138672,26055143,70.73610005159073,105.89950004577636,113.8626979442327,118.0108317206285,46.67927263257764,27.52651216329581,118.30288936075158,91.34377659383827
2022-07-29,118.44999694824219,119.75,115.5999984741211,116.25,112.901611328125,25401430,63.508063941361215,106.13400001525879,114.29675286346313,118.04581634170276,40.310876664480844,28.439681056237596,118.26319729921133,92.79680178526132
2022-08-01,117.5,118.5,113.3499984741211,116.30000305175781,112.9501724243164,41880847,64.358474687453,106.32250007629395,114.6609801704258,118.02639990377315,25.62616665058428,28.238715741548074,118.3217636551836,94.41490219768097
2022-08-02,116.30000305175781,123.55000305175781,115.94999694824219,121.75,118.24319458007812,70155980,72.77401300329105,106.55150009155274,115.94989286671202,119.75798303641221,40.641935489225304,29.124660009239307,118.8651248100802,95.58487417266718
2022-08-03,121.5,122.4000015258789,119.1500015258789,121.05000305175781,117.5633544921875,23838755,79.73737587521478,106.74350013732911,116.87718562762943,120.7515898435893,40.64193548922532,29.94732254352402,118.9811713394126,97.17549471690252
2022-08-04,121.44999694824219,122.30000305175781,116.0999984741211,118.5999984741211,115.18392181396484,32572271,76.02862892572668,106.88550010681152,117.19042432699155,120.6166776213459,23.216829184255765,29.466573017862,119.41117771515616,98.22215510955087
2022-08-05,119.0999984741211,120.5,117.55000305175781,117.9000015258789,114.50408935546875,33906201,70.04051235502791,106.99550010681152,117.31943836315287,120.22829345175661,23.21682918425576,29.02016274403298,119.5459781525368,99.28402164401268
2022-08-08,117.9000015258789,119.69999694824219,116.5,118.25,114.84400177001953,14890797,63.636384692441766,107.11900009155273,117.48863138803416,120.00703438997647,17.408900474448856,28.190786867634113,120.11264441905243,99.93402204416373
2022-08-10,118.25,119.69999694824219,117.75,118.6500015258789,115.23248291015625,14205845,66.41791686436113,107.2285001373291,117.69978959491502,119.93306694758851,17.408900474448867,27.420652125263736,120.55781183656337,100.62885452492752
2022-08-11,119.75,124.3499984741211,119.5999984741211,123.19999694824219,119.65142822265625,35838299,70.32968588732248,107.3810001373291,118.69982729551995,121.34526688456594,33.506536515854705,27.85535815316309,121.48991706251286,101.16674899380226
2022-08-12,123.0,124.0999984741211,122.30000305175781,123.1500015258789,119.60286712646484,19478756,67.07022851047446,107.54750015258789,119.50894988285795,122.33540984535394,33.50653651585471,28.259013750498205,121.64374204628666,102.7295906766951
