Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-10-12,208.0,209.4499969482422,207.4499969482422,207.75,207.75,14176014,0,0,50.616021767084185
2023-10-13,206.89999389648438,206.9499969482422,201.1999969482422,203.5,203.5,27835260,0,0,36.75978777525454
2023-10-16,201.4499969482422,206.5,201.4499969482422,205.8000030517578,205.8000030517578,15730299,0,0,37.11114313567584
2023-10-17,206.1999969482422,208.14999389648438,205.8000030517578,207.35000610351562,207.35000610351562,12501262,0,0,42.64021482053487
2023-10-18,207.0,208.64999389648438,203.0,203.64999389648438,203.64999389648438,20282190,0,0,37.63797727421242
2023-10-19,202.5,206.0,201.1999969482422,205.14999389648438,205.14999389648438,12922522,0,0,43.54461111282245
2023-10-20,204.1999969482422,205.60000610351562,201.1999969482422,202.3000030517578,202.3000030517578,17030658,0,0,36.18033367289977
2023-10-23,202.3000030517578,203.75,194.0,195.1999969482422,195.1999969482422,15784543,0,0,25.027581869954886
2023-10-25,195.89999389648438,198.25,193.6999969482422,194.8000030517578,194.8000030517578,14959554,0,0,28.16380126030677
2023-10-26,193.5500030517578,193.8000030517578,187.85000610351562,189.14999389648438,189.14999389648438,29658835,0,0,24.454157200727224
2023-10-27,190.5,197.5,190.5,196.85000610351562,196.85000610351562,14885363,0,0,31.822679501075626
2023-10-30,197.14999389648438,199.85000610351562,194.60000610351562,198.25,198.25,11946838,0,0,36.111121576665006
2023-10-31,199.5,199.75,195.64999389648438,196.1999969482422,196.1999969482422,9074535,0,0,31.185039165252874
2023-11-01,196.39999389648438,198.1999969482422,195.0500030517578,195.5,195.5,7915346,0,0,35.971235920849026
2023-11-02,197.0,200.60000610351562,196.8000030517578,199.89999389648438,199.89999389648438,14242502,0,0,41.38309226354581
2023-11-03,201.35000610351562,204.25,201.0,203.8000030517578,203.8000030517578,19177688,0,0,50.33186158126195
2023-11-06,200.0,201.6999969482422,194.75,195.60000610351562,195.60000610351562,37345564,0,0,40.01957662999482
2023-11-07,196.60000610351562,196.60000610351562,190.64999389648438,191.25,191.25,51310933,0,0,35.06493616789983
2023-11-08,193.25,194.0500030517578,191.5500030517578,192.5,192.5,22372624,0,0,39.16424562581484
2023-11-09,193.3000030517578,194.39999389648438,192.5500030517578,193.0,193.0,13121704,0,0,37.95838359104399
2023-11-10,192.5,195.25,191.75,194.85000610351562,194.85000610351562,10091704,0,0,42.46714579340568
2023-11-13,195.1999969482422,197.3000030517578,193.39999389648438,196.6999969482422,196.6999969482422,14626408,0,0,51.696832110559214
2023-11-15,198.8000030517578,199.35000610351562,197.25,197.6999969482422,197.6999969482422,18154099,0,0,53.23659900804287
2023-11-16,198.1999969482422,200.0,196.9499969482422,198.35000610351562,198.35000610351562,13256095,0,0,61.55779896286289
2023-11-17,195.0,198.0,193.75,196.8000030517578,196.8000030517578,16351676,0,0,49.925701280604294
2023-11-20,197.5,198.6999969482422,196.0,197.64999389648438,197.64999389648438,10307666,0,0,49.09364653643992
2023-11-21,198.0,198.64999389648438,194.64999389648438,195.75,195.75,8970682,0,0,49.31715176036428
2023-11-22,196.4499969482422,196.8000030517578,192.8000030517578,194.64999389648438,194.64999389648438,15231149,0,0,48.72562826393903
2023-11-23,195.10000610351562,196.60000610351562,193.9499969482422,194.35000610351562,194.35000610351562,5846991,0,0,40.512841379540596
2023-11-24,194.5,195.5,192.75,193.10000610351562,193.10000610351562,5469063,0,0,29.887216859017343
2023-11-28,193.0500030517578,198.60000610351562,192.75,196.5500030517578,196.5500030517578,12382178,0,0,52.17390697093007
2023-11-29,197.25,198.35000610351562,196.5,197.39999389648438,197.39999389648438,7617440,0,0,66.757498852471
2023-11-30,197.85000610351562,201.8000030517578,196.35000610351562,197.10000610351562,197.10000610351562,21558187,0,0,63.21843616375697
2023-12-01,198.5,203.85000610351562,198.35000610351562,201.85000610351562,201.85000610351562,21923402,0,0,70.43884774451458
2023-12-04,205.14999389648438,210.0,205.14999389648438,209.0500030517578,209.0500030517578,35929143,0,0,76.29633522825209
2023-12-05,209.5500030517578,214.6999969482422,209.10000610351562,210.85000610351562,210.85000610351562,24365491,0,0,76.25236879548271
2023-12-06,211.0,211.60000610351562,208.0,209.5500030517578,209.5500030517578,22088409,0,0,71.74315481556724
2023-12-07,208.5,213.25,208.0500030517578,211.14999389648438,211.14999389648438,14842658,0,0,72.6950531136641
2023-12-08,211.0,215.6999969482422,208.5,212.0,212.0,29505509,0,0,77.63640409113785
2023-12-11,213.0,217.25,212.89999389648438,215.1999969482422,215.1999969482422,16170438,0,0,79.39702910726508
2023-12-12,216.14999389648438,217.14999389648438,214.0500030517578,216.10000610351562,216.10000610351562,18271153,0,0,85.26867127304423
2023-12-13,216.60000610351562,222.64999389648438,214.64999389648438,221.0500030517578,221.0500030517578,34720253,0,0,90.36702791614657
2023-12-14,224.0,224.39999389648438,219.60000610351562,220.10000610351562,220.10000610351562,18247186,0,0,88.60572541297131
2023-12-15,221.89999389648438,226.39999389648438,218.64999389648438,224.6999969482422,224.6999969482422,23378701,0,0,93.05179802334057
2023-12-18,224.4499969482422,227.5500030517578,222.89999389648438,224.3000030517578,224.3000030517578,12657351,0,0,91.23332867784829
2023-12-19,225.1999969482422,228.5,221.5500030517578,226.10000610351562,226.10000610351562,17582770,0,0,91.47403534396686
2023-12-20,227.4499969482422,229.5,217.14999389648438,219.3000030517578,219.3000030517578,24608319,0,0,77.00730157351192
2023-12-21,217.0,225.89999389648438,215.10000610351562,224.85000610351562,224.85000610351562,16908481,0,0,77.44630471405608
2023-12-22,225.0,226.75,221.39999389648438,223.60000610351562,223.60000610351562,11469899,0,0,70.23644546160281
2023-12-26,222.89999389648438,226.64999389648438,222.89999389648438,225.35000610351562,225.35000610351562,9215256,0,0,70.19498950586167
2023-12-27,226.0,233.75,225.14999389648438,232.0,232.0,27861855,0,0,77.21212757905998
2023-12-28,234.0,235.9499969482422,231.5500030517578,232.9499969482422,232.9499969482422,35086844,0,0,76.84730045276521
2023-12-29,233.10000610351562,233.64999389648438,229.35000610351562,231.10000610351562,231.10000610351562,11051281,0,0,72.95675157796512
2024-01-01,232.4499969482422,236.75,231.10000610351562,233.75,233.75,13199707,0,0,72.59441591137778
2024-01-02,233.6999969482422,235.8000030517578,228.85000610351562,230.6999969482422,230.6999969482422,12803886,0,0,66.89815068277835
2024-01-03,230.39999389648438,235.4499969482422,227.25,232.85000610351562,232.85000610351562,21410875,0,0,64.60397189510861
2024-01-04,233.0500030517578,240.10000610351562,232.89999389648438,237.75,237.75,14698523,0,0,69.89853845836258
2024-01-05,239.0,239.39999389648438,230.89999389648438,234.64999389648438,234.64999389648438,14545656,0,0,61.61026729771952
2024-01-08,231.5,231.5,222.6999969482422,223.4499969482422,223.4499969482422,27673291,0,0,49.20782273977917
2024-01-09,227.0,227.35000610351562,222.6999969482422,223.1999969482422,223.1999969482422,13420799,0,0,47.21688131969512
2024-01-10,223.3000030517578,225.0,219.4499969482422,223.85000610351562,223.85000610351562,13503894,0,0,54.951037381877214
2024-01-11,225.0,227.39999389648438,224.0,226.0500030517578,226.0500030517578,11247115,0,0,51.40844742504297
2024-01-12,226.89999389648438,232.25,225.25,229.89999389648438,229.89999389648438,17600195,0,0,56.969015868471885
2024-01-15,230.6999969482422,233.25,228.64999389648438,231.10000610351562,231.10000610351562,12678381,0,0,56.43897064502482
2024-01-16,231.10000610351562,234.25,229.39999389648438,231.25,231.25,13977706,0,0,49.017037850602236
2024-01-17,229.0,233.1999969482422,224.5500030517578,225.5,225.5,34099113,0,0,41.32712749989253
2024-01-18,224.9499969482422,230.1999969482422,222.0,227.6999969482422,227.6999969482422,16224153,0,0,46.07389270710985
2024-01-19,229.5500030517578,231.5,228.5,230.64999389648438,230.64999389648438,9445978,0,0,46.44494762666368
2024-01-20,230.6999969482422,233.5,228.0,232.5,232.5,10471993,0,0,52.122644649870246
