Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-14,353.75,356.0,341.0,343.3999938964844,338.0508117675781,10079369,49.1639655516921,,342.9659549259702,341.05641913396437,10.168062407200077,30.376596337955874
2022-03-15,347.0,353.45001220703125,335.3999938964844,341.1499938964844,335.8358459472656,8151180,55.07552594495703,,342.6357801933364,340.80328976408583,14.554581084794854,29.246452391301517
2022-03-16,347.79998779296875,356.3999938964844,346.5,355.5,349.9623107910156,6167428,53.53124421163091,,344.9747292490934,345.3891044889623,11.466774055143713,27.97647536729025
2022-03-17,358.5,364.95001220703125,357.3500061035156,363.04998779296875,357.3946838378906,8990234,64.78970641889846,,348.26113989343435,351.2890556168787,2.8164440202898633,26.179330271075937
2022-03-21,364.95001220703125,366.0,352.79998779296875,353.8999938964844,348.3872375488281,4873329,52.04491316135813,,349.28638607580706,352.6026094532938,6.954655453590061,24.80613921268409
2022-03-22,353.5,360.8500061035156,345.20001220703125,358.6499938964844,353.063232421875,5561409,53.09803109191269,,350.9888602250211,355.0950672923217,13.574467947668253,24.003876979468675
2022-03-23,361.54998779296875,367.25,355.6499938964844,356.95001220703125,351.3897399902344,7304162,54.03032407516222,,352.07270603993203,356.3191129435597,6.690648948845785,22.76721783442418
2022-03-24,354.1000061035156,361.25,352.0,356.6000061035156,351.0451965332031,4111307,57.44593652589076,,352.8958515060381,357.0436670812748,10.039515034914565,21.858096205887783
2022-03-25,357.0,366.0,356.1000061035156,365.1000061035156,359.41278076171875,9141134,66.31853835212249,,355.1147887055795,360.32395006676154,4.769710452026773,20.637497223469143
2022-03-28,368.8500061035156,368.8500061035156,356.20001220703125,363.79998779296875,358.1330261230469,5946994,74.55971389744958,,356.6939158123775,362.2479700134521,1.6249817285406545,19.279460402402826
2022-03-29,365.6499938964844,373.6000061035156,364.54998779296875,372.95001220703125,367.1405334472656,9088475,72.7320786395024,,359.6495697023145,366.612058140415,3.570091814741604,18.157362646141312
2022-03-30,375.95001220703125,387.45001220703125,374.54998779296875,382.8500061035156,376.88629150390625,10688708,72.81759156656456,,363.86783086616924,373.0157169041326,16.90809915699493,18.068129539773714
2022-03-31,382.70001220703125,385.79998779296875,378.45001220703125,380.45001220703125,374.523681640625,5537751,65.6174656742499,,366.8827729281441,376.8341777371845,16.908099156994915,17.985270226718086
2022-04-01,380.0,387.70001220703125,378.8500061035156,385.95001220703125,379.9380187988281,3250273,68.46332093550403,,370.34954370612354,381.32805100459433,18.69731473982989,18.036130549083214
2022-04-04,386.95001220703125,390.3999938964844,383.79998779296875,387.29998779296875,381.2669677734375,3264802,78.06908039875697,,373.4314426310044,384.9354113592012,21.290985079797093,18.268620158419917
2022-04-05,389.0,396.6000061035156,385.54998779296875,394.20001220703125,388.0594787597656,10310506,82.01573337085077,,377.207546190282,389.70942351639746,27.046355588122562,18.895601260541532
2022-04-06,391.0,403.3999938964844,390.25,398.04998779296875,391.8494873046875,8671174,79.40570675425941,,380.99708102713413,394.32641825138035,32.8462409551896,19.892075524444966
2022-04-07,403.8999938964844,407.5,397.3999938964844,401.25,394.9996643066406,8931310,78.08828946456642,,384.6794299312915,398.5980822181672,36.14267357481192,21.052832528042607
2022-04-08,403.6499938964844,405.0,395.0,396.1000061035156,389.9299011230469,6519357,82.96880282802175,,386.7558983262413,399.8428152477349,32.05625208328626,21.838791067702868
2022-04-11,393.1000061035156,404.8999938964844,393.1000061035156,403.20001220703125,396.9193115234375,7340278,83.57202395191675,,389.74573721365766,402.8994465118567,28.761212070412135,22.333249710753527
2022-04-12,403.0,403.8999938964844,388.75,393.54998779296875,387.41961669921875,4854926,74.62988221068895,,390.4374191371688,401.7654665003862,21.298778198126953,22.25935888842306
2022-04-13,395.0,399.3999938964844,389.6499938964844,391.29998779296875,385.20465087890625,2465488,72.76901352182055,,390.59424980185963,399.99096818833004,21.298778198126964,22.19074598197334
2022-04-18,385.8500061035156,390.6000061035156,379.25,388.8500061035156,382.7928466796875,4551203,66.92803115338589,,390.2771145839789,397.70586444918865,4.505110575075248,20.92748631005205
2022-04-19,390.1000061035156,391.75,372.0,377.79998779296875,371.9149475097656,3938936,58.76095104330754,,388.0085460765225,392.2305126419571,5.3343472067557,19.813690659816594
2022-04-20,379.0,382.75,373.6000061035156,377.70001220703125,371.8165283203125,3247779,53.35214511646956,,386.13426719116046,388.0551025657653,5.334347206755701,18.779451841740816
2022-04-21,380.0,390.8500061035156,379.20001220703125,389.8500061035156,383.7772521972656,3935746,54.78796468403458,,386.8098560843159,388.93420321248345,6.1188971503807466,17.875126506643667
2022-04-22,387.3999938964844,389.0,378.45001220703125,379.70001220703125,373.7853698730469,2971828,49.53618123766547,,385.5171571975369,386.1975966677639,4.980671248343051,16.954093988193623
2022-04-25,375.0,375.70001220703125,361.1000061035156,364.0,358.32989501953125,4987646,37.946157557359406,,381.6049467979847,378.9607705830823,17.156303004636875,16.968537489368142
2022-04-26,369.0,382.6499938964844,367.1499938964844,378.79998779296875,372.89935302734375,5510832,45.933004560184834,,381.09495425161816,378.5142707196709,7.387706039065247,16.28419238577508
2022-04-27,375.0,377.8999938964844,368.3500061035156,375.75,369.8968811035156,3787448,40.83457663786636,,380.12314438768755,377.2165588819693,7.387706039065238,15.648729075295805
2022-04-28,381.0,381.0,371.0,379.6499938964844,373.73614501953125,3951298,40.86397413077088,,380.0371170256506,377.58861558839646,2.9472307541285425,14.741479195212431
2022-04-29,382.0,386.3999938964844,368.25,371.8500061035156,366.0576477050781,4463995,36.03989375639219,,378.5485514034442,375.327314718431,4.463477628429136,14.00733622615648
2022-05-02,367.5,371.70001220703125,364.20001220703125,367.54998779296875,361.8245849609375,3606478,36.333160696345395,,376.5488125651759,372.2771053188547,1.2765065916802698,13.097991252265322
2022-05-04,370.1000061035156,372.79998779296875,346.6000061035156,348.3999938964844,342.972900390625,6741897,26.480678061355903,,371.4308455345047,363.7483847624201,21.470523250736015,13.696029252156086
2022-05-05,349.0,352.3500061035156,337.8500061035156,340.0,334.7037658691406,8172183,26.767894536519364,,365.7161463464129,354.7548336517231,29.221934867218913,14.805022510374858
2022-05-06,328.04998779296875,336.95001220703125,326.29998779296875,329.1499938964844,324.02276611328125,10554131,24.909163725563815,,359.06775499188046,344.6598153152441,37.93118656599487,16.456891371490574
2022-05-09,329.1499938964844,332.6499938964844,324.3500061035156,327.20001220703125,322.1031494140625,5588545,25.010128244179654,,353.27361994008965,336.74464970774017,39.28943427011672,18.087787292821012
2022-05-10,328.95001220703125,338.5,316.5,318.20001220703125,313.2433776855469,7809598,25.432818396449434,,346.8966003522608,328.1553359539331,44.54998650370335,19.97794437931261
2022-05-11,322.1000061035156,328.29998779296875,313.6000061035156,326.25,321.1679382324219,9584712,30.09669034696323,,343.1426730154861,324.7375161413114,46.39781361461311,21.86507789611979
2022-05-12,324.0,325.70001220703125,315.8999938964844,322.20001220703125,317.1810302734375,7826298,22.080049580309947,,339.3349165048579,321.1607146445647,46.397813614613106,23.617416161726453
2022-05-13,328.1000061035156,332.79998779296875,317.25,318.8999938964844,313.9324645996094,5040759,23.40331181832137,,335.61947603060815,317.7097686659821,33.74289020974408,24.340664308013427
2022-05-16,321.0,331.5,317.54998779296875,327.3500061035156,322.2508239746094,4588718,32.88182536099448,,334.11593604386405,318.2323700291066,33.742890209744075,25.01225187242276
2022-05-17,328.3500061035156,336.29998779296875,323.6000061035156,334.1000061035156,328.89569091796875,5294509,27.424239767327094,,334.1130396910734,321.1150250267159,25.253665699714045,25.029495717229278
2022-05-18,337.20001220703125,344.8999938964844,323.6499938964844,324.95001220703125,319.8882141113281,15907792,25.832530053671277,,332.44703469397484,320.44920042551075,11.587233934166157,24.069334161296194
2022-05-19,317.0,325.79998779296875,309.04998779296875,320.6000061035156,315.6059875488281,10108593,22.02745373199997,,330.2930294957095,318.71425175020363,26.290875477658908,24.228015683893528
2022-05-20,326.0,336.5,323.0,331.5,326.336181640625,8095291,31.431179294797587,,330.51247867830773,321.21848258138334,11.637551538171314,23.32869681634194
2022-05-23,334.54998779296875,339.95001220703125,329.0,330.8999938964844,325.7455139160156,6456879,32.53929268006665,,330.58293599070345,323.0364042579073,7.313990799879733,22.184789243737495
2022-05-24,331.45001220703125,333.75,323.1000061035156,324.5,319.4452209472656,3843952,37.03903948128922,,329.47694762875733,322.3976130057864,13.484762510190219,21.56335876276983
2022-05-25,326.79998779296875,328.79998779296875,307.75,312.0,307.1399230957031,7080643,35.462078289981974,,326.2993207871651,317.90726140706795,27.085986020347768,21.95783213831111
2022-05-26,310.5,329.20001220703125,302.29998779296875,319.8500061035156,314.8676452636719,8037300,45.01607674306484,,325.1267181174106,317.3010855311684,31.220441886690793,22.61944712033823
2022-05-27,324.0,329.79998779296875,319.1499938964844,324.54998779296875,319.4944152832031,5042715,48.62050101102689,,325.0218580584211,318.53327316686796,30.34420833481988,23.17121577851549
2022-05-30,329.3999938964844,347.8500061035156,327.20001220703125,346.8500061035156,341.44708251953125,9568306,63.1001402464107,,328.9906122484383,326.92893258354525,7.160545585883768,22.027596479041794
2022-05-31,345.5,350.29998779296875,342.3500061035156,345.54998779296875,340.1673278808594,10568070,59.40547360940481,,332.0014078019893,332.7779571654367,4.4450564113038,20.771700759917653
2022-06-01,346.3999938964844,348.8500061035156,333.6000061035156,337.0,331.75048828125,5551017,56.90942941183622,,332.91024274708207,334.2891935449786,12.931115260686807,20.21165893854402
2022-06-02,336.3999938964844,341.45001220703125,334.54998779296875,340.25,334.9498596191406,4326789,59.97195623504637,,334.2447440657944,336.4648412521108,12.931115260686804,19.69162010441136
2022-06-03,342.25,343.5,329.6000061035156,330.6499938964844,325.4993896484375,5573119,51.52493889442969,,333.59115312591985,334.8728400548268,17.724980055900513,19.551145815232015
2022-06-06,329.79998779296875,330.45001220703125,323.04998779296875,326.8500061035156,321.7586364746094,4693011,46.555824864533065,,332.3654900309373,332.4113277132391,23.71061873332416,19.848251023667167
2022-06-07,325.79998779296875,325.79998779296875,315.1000061035156,318.75,313.7847900390625,5097864,47.0249512159058,,329.88994638894866,327.9020051492049,30.3352802472528,20.597324539637572
2022-06-08,319.5,331.6000061035156,316.20001220703125,326.20001220703125,321.1187438964844,9732471,52.609499837919266,,329.21904926496364,327.0436360582765,22.011003342692444,20.698301596998636
2022-06-09,324.45001220703125,327.0,321.1000061035156,324.8500061035156,319.7897644042969,3304352,46.598464597157346,,328.424677781064,325.9948539433112,22.01100334269245,20.79206600740534
2022-06-10,321.95001220703125,325.8999938964844,319.3999938964844,322.1000061035156,317.0826110839844,3525590,45.59560618792924,,327.27473747605524,324.3458395410685,23.668229973260864,20.99750629068073
2022-06-13,315.0,315.70001220703125,305.0,307.70001220703125,302.90692138671875,7361749,42.21501910737625,,323.71569651805083,318.4073828783308,36.06197934473566,22.073540080256084
2022-06-14,307.0,319.29998779296875,304.04998779296875,313.8500061035156,308.96112060546875,6307163,50.91088868924038,,321.921934624499,316.111145551822,30.3632945664714,22.665665400700032
2022-06-15,315.79998779296875,319.6000061035156,312.70001220703125,317.1499938964844,312.2096862792969,4024438,48.608238329118976,,321.05430903758725,315.59015158883284,29.87509586454461,23.180624719546074
2022-06-16,321.20001220703125,322.6499938964844,302.6499938964844,304.04998779296875,299.3137512207031,6574807,40.27514538457647,,317.9626142658384,310.96237153997214,38.22121248051045,24.254952416757817
2022-06-17,302.0,310.0,298.0,302.0,297.2956848144531,7782354,23.66409379003622,,315.06032076295867,306.958245666712,41.67981966613864,25.499585791713592
2022-06-20,305.0,306.29998779296875,294.70001220703125,298.5,293.8502197265625,7708600,23.068094262796876,354.29300018310545,312.04935335151157,302.95686402703484,44.07274948710335,26.82624034138429
2022-06-21,302.54998779296875,317.20001220703125,301.0,315.1000061035156,310.191650390625,5336496,38.52201717700504,353.7240002441406,312.60401748823955,305.6185241528088,25.723165163115947,26.74744925722226
2022-06-22,314.45001220703125,314.45001220703125,303.25,304.29998779296875,299.55987548828125,4354021,32.540068023421256,352.9645001220703,311.09419390728124,304.1434800665993,25.72316516311595,26.674286107643237
2022-06-23,306.70001220703125,315.3999938964844,303.5,313.3999938964844,308.51812744140625,6769260,41.58127031523372,352.3570001220703,311.51343026895455,306.1694941497657,24.125221175009806,26.492210041026564
2022-06-24,317.3999938964844,320.20001220703125,314.45001220703125,315.79998779296875,310.8807373046875,3572017,44.5323958845598,351.7314999389648,312.2928043642298,308.55816270830053,16.095958077106275,25.749620615032256
2022-06-27,322.0,322.45001220703125,315.0,318.04998779296875,313.0956726074219,3334788,49.63234132844273,351.0029998779297,313.3395649876369,311.14038959739145,12.424808191926186,24.797848299096106
2022-06-28,315.8999938964844,320.0,310.5,319.3999938964844,314.4246520996094,5140316,46.184051760730476,350.14899993896483,314.4414611528819,313.54368724151794,18.009066829635213,24.312935336991757
2022-06-29,315.0,319.25,313.20001220703125,318.54998779296875,313.587890625,3164135,46.4446877365056,349.33899993896483,315.1884659965341,315.0651094865881,18.009066829635213,23.862659015037718
2022-06-30,316.70001220703125,321.45001220703125,308.1000061035156,312.70001220703125,307.82904052734375,5228785,44.874589970240194,348.43350006103515,314.7360198529881,314.26490859104007,24.349565327695785,23.89743803737044
2022-07-01,310.3999938964844,324.3999938964844,309.45001220703125,323.1499938964844,318.1162414550781,5557896,58.80341934692974,347.67,316.2658333154419,317.1320442067649,18.634742454176767,23.521531209999463
2022-07-04,323.1000061035156,326.8500061035156,321.04998779296875,324.75,319.6913146972656,4171008,56.550478104587214,347.04600006103516,317.80840907627066,319.77923451894026,13.950821321411757,22.837909075100338
2022-07-05,325.0,329.79998779296875,321.1000061035156,322.1000061035156,317.0826110839844,4164243,52.99820493754835,346.42150024414065,318.58869944486065,320.8396123813458,8.401149218825658,21.80671194250929
2022-07-06,321.5,330.5,321.5,329.6000061035156,324.46575927734375,4031342,66.6017112927677,345.85400024414065,320.59075520097974,324.070456858565,7.068600892026798,20.75398972461768
2022-07-07,332.0,337.70001220703125,330.1499938964844,336.8999938964844,331.6520690917969,5330866,71.22874372541551,345.31150024414063,323.5560713274351,328.8292676961957,5.763051842385441,19.683208447315373
2022-07-08,339.8999938964844,341.6000061035156,334.75,340.3999938964844,335.0975341796875,3635774,75.48663621929649,344.9295001220703,326.61860270362587,333.4387435858588,11.920631519767507,19.128738666776236
2022-07-11,336.54998779296875,347.79998779296875,336.20001220703125,346.1499938964844,340.7579650878906,4251298,71.75894767713413,344.84050018310546,330.169764738691,338.65537621648036,20.782423327494335,19.24685899968467
2022-07-12,343.0,350.6000061035156,342.29998779296875,346.79998779296875,341.3978271484375,4041343,84.72226162013212,344.59300018310546,333.1934416576506,342.6101321640816,24.477949412120292,19.620508314858643
2022-07-13,347.0,353.95001220703125,344.8500061035156,347.45001220703125,342.0377197265625,5397952,82.27492736179936,344.3890002441406,335.7855453939016,345.61092250155053,28.759965090252688,20.27332665595822
2022-07-14,349.0,352.20001220703125,344.25,348.54998779296875,343.1205749511719,4920704,81.82706102314405,344.2185000610352,338.1063531028229,348.0441406800167,27.367044671329705,20.780020799913327
2022-07-15,350.1000061035156,355.0,349.1499938964844,353.6499938964844,348.14111328125,4400222,82.78089020046438,344.15850006103517,340.9324696107613,351.3756638622331,31.11222525968302,21.518035404182594
2022-07-18,357.1000061035156,357.5,350.20001220703125,353.20001220703125,347.6981506347656,2406259,81.64802182810368,344.22550018310545,343.1629319009922,353.53228725329444,34.36634973260737,22.435772141927224
2022-07-19,352.95001220703125,361.3999938964844,351.79998779296875,359.8500061035156,354.24456787109375,5148307,84.88184185115131,344.58050018310547,346.19694539236,357.16333808263556,39.19205644217318,23.63264959194479
2022-07-20,364.0,364.70001220703125,352.1499938964844,356.3999938964844,350.8482971191406,5343868,88.46835026445959,344.7025,348.0520451203826,358.5423570989902,43.01033471924521,25.016769958180532
2022-07-21,356.79998779296875,361.3999938964844,356.45001220703125,360.6000061035156,354.9828796386719,3358877,87.04258140165263,345.10350006103516,350.33349257186137,360.7831139237502,43.010334719245215,26.30202458397087
2022-07-22,360.5,363.3999938964844,358.0,360.1499938964844,354.53985595703125,3247918,85.82995036783278,345.2170001220703,352.1183109945201,362.12830717369536,45.41929380325216,27.667543813919533
2022-07-25,358.8999938964844,360.75,353.5,357.3500061035156,351.78350830078125,2303596,85.57015592847924,345.28300018310546,353.0695282870647,362.03779385483557,31.908713487965922,27.970484504922847
2022-07-26,357.3500061035156,362.3500061035156,354.29998779296875,360.79998779296875,355.17974853515625,3466646,84.28574153890598,345.4225,354.47506637904723,362.9627239188454,34.24785089161828,28.418867818258235
2022-07-27,358.70001220703125,369.5,358.70001220703125,368.6499938964844,362.907470703125,5478661,84.4734186537629,345.7185000610352,357.05232592767214,366.10543990910924,43.576023962855054,29.501521828586583
2022-07-28,371.95001220703125,384.0,371.5,382.0,376.0495300292969,8480197,87.20932876441121,346.2625,361.58826666809534,372.70658416779924,56.922911473255255,31.46019251749149
2022-07-29,385.95001220703125,396.8500061035156,383.75,385.95001220703125,379.9380187988281,8223276,86.78376560195377,346.98600006103516,366.01767494790187,378.73854149477404,64.85667389584258,33.845655473087994
2022-08-01,385.0,387.8999938964844,376.70001220703125,384.25,378.2644958496094,7429671,83.95288377491913,347.5325,369.33264313919244,382.4528715613256,48.67778658660603,34.90509340976785
2022-08-02,384.25,386.0,375.20001220703125,376.6499938964844,373.70050048828125,4448690,77.19468019857516,347.90699981689454,370.66307054960913,382.48633441260444,45.408010403311124,35.65530176644951
2022-08-03,378.1000061035156,378.95001220703125,368.5,372.20001220703125,369.2853698730469,3183672,71.25584222786597,348.0825,370.9425144873222,380.84472996062914,31.497054258153913,35.35828408728554
2022-08-04,374.3999938964844,375.95001220703125,360.79998779296875,367.6000061035156,364.72137451171875,4037919,63.57018755913363,348.22100006103517,370.3347856902665,377.93936569810836,17.575549802405092,34.08808878122265
2022-08-05,369.70001220703125,372.8500061035156,366.29998779296875,367.79998779296875,364.9197998046875,4186137,64.15178184068785,348.465,369.87391334530327,375.7187650694767,17.575549802405096,32.90862171130711
2022-08-08,366.5,372.6000061035156,365.0,370.29998779296875,367.40020751953125,3666894,61.58470450516884,348.75649993896485,369.95138142669697,374.79691581307014,15.187772853423384,31.642846792886846
2022-08-10,370.1000061035156,375.25,367.8999938964844,368.5,365.61431884765625,3769700,63.38233382472114,348.88649993896485,369.68749389457025,373.4361140480446,18.807556643221446,30.72604035362503
2022-08-11,371.8999938964844,375.6000061035156,370.3999938964844,372.54998779296875,369.6325988769531,3888072,63.304977732741904,348.9814999389648,370.2079473306427,373.70082572209003,19.29747836514028,29.909714497304694
2022-08-12,372.79998779296875,377.0,372.04998779296875,372.8999938964844,369.9798583984375,3215823,64.04715313162185,349.17149993896487,370.69741034261386,373.95568967268355,21.341988443502554,29.297734064890253
2022-08-16,375.8999938964844,382.3500061035156,374.29998779296875,379.1499938964844,376.1809387207031,3839161,70.88731813685608,349.37649993896486,372.23424371604483,376.1575177461817,28.76853403803307,29.259934062971883
2022-08-17,381.1000061035156,386.5,379.0,380.3500061035156,377.3715515136719,6384327,69.74469700384316,349.61049987792967,373.7098368774031,378.1270918522629,33.975968262220995,29.596793648632534
2022-08-18,380.54998779296875,389.95001220703125,379.20001220703125,389.1499938964844,386.1026306152344,5188764,70.27540938475845,349.93599975585937,376.5171381535997,382.4281387226458,38.03178877852583,30.19929330076777
2022-08-19,391.0,391.0,371.0,373.70001220703125,370.77362060546875,6322982,45.55803985510784,350.02199981689455,376.0049334360418,380.42213004180496,19.277008676979897,29.419130113354353
2022-08-22,372.0,372.25,363.25,364.79998779296875,361.94329833984375,3796813,36.013526046605854,350.03199981689454,373.9676705918467,375.9148891240387,4.7857246564121825,27.659601152144198
2022-08-23,361.1000061035156,369.6000061035156,360.1000061035156,368.20001220703125,365.3166809082031,2553978,40.19533802852054,349.9844998168945,372.9190054309711,373.6541854620482,0.5053345196472981,25.72001067839442
2022-08-24,370.79998779296875,373.3500061035156,368.0,372.04998779296875,369.1365051269531,3120328,46.50454435177953,349.8764996337891,372.76100222406154,373.23323780747137,5.605406219906879,24.28325321707388
2022-08-25,373.95001220703125,383.20001220703125,373.04998779296875,376.70001220703125,373.7501220703125,4424052,53.40908296528072,349.83899963378906,373.4771858573287,374.44952885279173,19.457618189981098,23.938565000852968
2022-08-26,379.1499938964844,383.79998779296875,378.6499938964844,380.0,377.0242614746094,1981093,59.58268342043473,349.77949951171877,374.66315206508716,376.4290414131774,20.22554112059057,23.67334900940565
2022-08-29,366.3999938964844,374.8999938964844,365.04998779296875,369.8999938964844,367.00335693359375,2663606,51.40750819469355,349.6054995727539,373.7971233071594,374.5333728809287,2.4734365196579606,22.159069545852248
2022-08-30,372.8500061035156,392.0,372.1000061035156,390.0,386.9459533691406,10834269,60.683304470883066,349.5634994506836,376.74310088767584,379.75583219572786,18.39034185313561,21.889874710658205
2022-09-01,388.0,400.0,386.0,398.29998779296875,395.18096923828125,9880155,65.09625177164838,349.5659994506836,380.6625348704564,386.3343064720467,25.982963482229533,22.18223819434187
2022-09-02,400.8500061035156,406.0,393.75,395.0,391.90679931640625,8022555,61.45992470386966,349.5034994506836,383.2693467121916,390.0427331658216,31.15618499368808,22.823234394295174
2022-09-05,395.8999938964844,400.8999938964844,391.6000061035156,394.1000061035156,391.01385498046875,4044126,60.761422619594086,349.4834994506836,385.2385575106141,392.39159162592983,27.711650334988374,23.172406961487546
2022-09-06,396.1000061035156,398.95001220703125,392.29998779296875,395.25,392.15484619140625,2831682,58.61883411025287,349.4039993286133,387.0588197814115,394.4006077336859,27.71165033498838,23.496638631023323
2022-09-07,391.04998779296875,401.6000061035156,389.79998779296875,399.3999938964844,396.2723388671875,4860013,59.8858154563503,349.4624993896484,389.30266962051564,397.1454641770981,30.327310812212705,23.984543786822567
2022-09-08,402.0,403.3999938964844,394.79998779296875,397.20001220703125,394.089599609375,4602945,54.484685374432345,349.52149963378906,390.7385500907912,398.3301932945841,32.12386183085884,24.565923647110875
2022-09-09,399.8999938964844,403.45001220703125,393.0,396.8999938964844,393.79193115234375,5536333,65.54959078071207,349.60199951171876,391.8588126009172,398.98673545775995,28.554033176708455,24.8507886135107
2022-09-12,398.3999938964844,411.20001220703125,395.79998779296875,409.6000061035156,406.3924865722656,9496756,78.57144258311354,349.91999969482424,395.08448414684415,403.5556068400194,36.508295743100064,25.683467694195656
2022-09-13,410.8999938964844,413.8500061035156,407.20001220703125,408.75,405.54913330078125,6632103,76.73039093037318,350.2304995727539,397.5691233928724,406.53292861585714,39.00874269873777,26.63527305166295
2022-09-14,400.0,410.25,397.25,407.20001220703125,404.01129150390625,6503658,73.89534098384377,350.40399963378906,399.32019408635585,408.0869107452844,19.91323521393707,26.155127491825386
