Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-06-17,302.0,310.0,298.0,302.0,297.2956848144531,7782354,23.66409379003622,355.2590002441406,315.06032084258266,306.9582443084063
2022-06-20,305.0,306.29998779296875,294.70001220703125,298.5,293.8502197265625,7708600,23.068094262796876,354.29300018310545,312.0493534166585,302.956862903849
2022-06-21,302.54998779296875,317.20001220703125,301.0,315.1000061035156,310.191650390625,5336496,38.52201717700504,353.7240002441406,312.6040175415416,305.61852322414734
2022-06-22,314.45001220703125,314.45001220703125,303.25,304.29998779296875,299.55987548828125,4354021,32.540068023421256,352.9645001220703,311.09419395089196,304.143479298856
2022-06-23,306.70001220703125,315.3999938964844,303.5,313.3999938964844,308.51812744140625,6769260,41.58127031523372,352.3570001220703,311.513430304636,306.1694935151245
2022-06-24,317.3999938964844,320.20001220703125,314.45001220703125,315.79998779296875,310.8807373046875,3572017,44.5323958845598,351.7314999389648,312.2928043934238,308.55816218374076
2022-06-27,322.0,322.45001220703125,315.0,318.04998779296875,313.0956726074219,3334788,49.63234132844273,351.0029998779297,313.33956501152284,311.14038916386323
2022-06-28,315.8999938964844,320.0,310.5,319.3999938964844,314.4246520996094,5140316,46.184051760730476,350.14899993896483,314.44146117242497,313.5436868832598
2022-06-29,315.0,319.25,313.20001220703125,318.54998779296875,313.587890625,3164135,46.4446877365056,349.33899993896483,315.1884660125238,315.06510919056046
2022-06-30,316.70001220703125,321.45001220703125,308.1000061035156,312.70001220703125,307.82904052734375,5228785,44.874589970240194,348.43350006103515,314.7360198660706,314.2649083464571
2022-07-01,310.3999938964844,324.3999938964844,309.45001220703125,323.1499938964844,318.1162414550781,5557896,58.80341934692974,347.67,316.26583332614575,317.13204400470534
2022-07-04,323.1000061035156,326.8500061035156,321.04998779296875,324.75,319.6913146972656,4171008,56.550478104587214,347.04600006103516,317.80840908502836,319.7792343520265
2022-07-05,325.0,329.79998779296875,321.1000061035156,322.1000061035156,317.0826110839844,4164243,52.99820493754835,346.42150024414065,318.58869945202605,320.8396122434772
2022-07-06,321.5,330.5,321.5,329.6000061035156,324.46575927734375,4031342,66.6017112927677,345.85400024414065,320.59075520684235,324.07045674469754
2022-07-07,332.0,337.70001220703125,330.1499938964844,336.8999938964844,331.6520690917969,5330866,71.22874372541551,345.31150024414063,323.5560713322318,328.82926760215923
2022-07-08,339.8999938964844,341.6000061035156,334.75,340.3999938964844,335.0975341796875,3635774,75.48663621929649,344.9295001220703,326.61860270755045,333.43874350820636
2022-07-11,336.54998779296875,347.79998779296875,336.20001220703125,346.1499938964844,340.7579650878906,4251298,71.75894767713413,344.84050018310546,330.16976474190204,338.65537615236275
2022-07-12,343.0,350.6000061035156,342.29998779296875,346.79998779296875,341.3978271484375,4041343,84.72226162013212,344.59300018310546,333.1934416602778,342.610132111144
2022-07-13,347.0,353.95001220703125,344.8500061035156,347.45001220703125,342.0377197265625,5397952,82.27492736179936,344.3890002441406,335.78554539605113,345.61092245784715
2022-07-14,349.0,352.20001220703125,344.25,348.54998779296875,343.1205749511719,4920704,81.82706102314405,344.2185000610352,338.1063531045816,348.04414064393967
2022-07-15,350.1000061035156,355.0,349.1499938964844,353.6499938964844,348.14111328125,4400222,82.78089020046438,344.15850006103517,340.9324696122003,351.375663832454
2022-07-18,357.1000061035156,357.5,350.20001220703125,353.20001220703125,347.6981506347656,2406259,81.64802182810368,344.22550018310545,343.16293190216953,353.5322872287156
2022-07-19,352.95001220703125,361.3999938964844,351.79998779296875,359.8500061035156,354.24456787109375,5148307,84.88184185115131,344.58050018310547,346.1969453933234,357.16333806235065
2022-07-20,364.0,364.70001220703125,352.1499938964844,356.3999938964844,350.8482971191406,5343868,88.46835026445959,344.7025,348.0520451211708,358.5423570822501
2022-07-21,356.79998779296875,361.3999938964844,356.45001220703125,360.6000061035156,354.9828796386719,3358877,87.04258140165263,345.10350006103516,350.3334925725062,360.7831139099364
2022-07-22,360.5,363.3999938964844,358.0,360.1499938964844,354.53985595703125,3247918,85.82995036783278,345.2170001220703,352.11831099504764,362.1283071622971
2022-07-25,358.8999938964844,360.75,353.5,357.3500061035156,351.78350830078125,2303596,85.57015592847924,345.28300018310546,353.0695282874963,362.0377938454312
2022-07-26,357.3500061035156,362.3500061035156,354.29998779296875,360.79998779296875,355.17974853515625,3466646,84.28574153890598,345.4225,354.47506637940035,362.96272391108675
2022-07-27,358.70001220703125,369.5,358.70001220703125,368.6499938964844,362.907470703125,5478661,84.4734186537629,345.7185000610352,357.0523259279611,366.1054399027087
2022-07-28,371.95001220703125,384.0,371.5,382.0,376.0495300292969,8480197,87.20932876441121,346.2625,361.58826666833176,372.7065841625195
2022-07-29,385.95001220703125,396.8500061035156,383.75,385.95001220703125,379.9380187988281,8223276,86.78376560195377,346.98600006103516,366.0176749480953,378.7385414904191
2022-08-01,385.0,387.8999938964844,376.70001220703125,384.25,378.2644958496094,7429671,83.95288377491913,347.5325,369.3326431393507,382.45287155773366
2022-08-02,384.25,386.0,375.20001220703125,376.6499938964844,373.70050048828125,4448690,77.19468019857516,347.90699981689454,370.6630705497386,382.4863344096421
2022-08-03,378.1000061035156,378.95001220703125,368.5,372.20001220703125,369.2853698730469,3183672,71.25584222786597,348.0825,370.9425144874282,380.8447299581861
2022-08-04,374.3999938964844,375.95001220703125,360.79998779296875,367.6000061035156,364.72137451171875,4037919,63.57018755913363,348.22100006103517,370.33478569035316,377.9393656960938
2022-08-05,369.70001220703125,372.8500061035156,366.29998779296875,367.79998779296875,364.9197998046875,4186137,64.15178184068785,348.465,369.87391334537415,375.7187650678155
2022-08-08,366.5,372.6000061035156,365.0,370.29998779296875,367.40020751953125,3666894,61.58470450516884,348.75649993896485,369.95138142675495,374.7969158117004
2022-08-10,370.1000061035156,375.25,367.8999938964844,368.5,365.61431884765625,3769700,63.38233382472114,348.88649993896485,369.68749389461766,373.43611404691524
2022-08-11,371.8999938964844,375.6000061035156,370.3999938964844,372.54998779296875,369.6325988769531,3888072,63.304977732741904,348.9814999389648,370.20794733068146,373.70082572115894
2022-08-12,372.79998779296875,377.0,372.04998779296875,372.8999938964844,369.9798583984375,3215823,64.04715313162185,349.17149993896487,370.6974103426456,373.955689671916
2022-08-16,375.8999938964844,382.3500061035156,374.29998779296875,379.1499938964844,376.1809387207031,3839161,70.88731813685608,349.37649993896486,372.23424371607075,376.15751774554894
2022-08-17,381.1000061035156,386.5,379.0,380.3500061035156,377.3715515136719,6384327,69.74469700384316,349.61049987792967,373.7098368774243,378.1270918517413
2022-08-18,380.54998779296875,389.95001220703125,379.20001220703125,389.1499938964844,386.1026306152344,5188764,70.27540938475845,349.93599975585937,376.517138153617,382.4281387222158
2022-08-19,391.0,391.0,371.0,373.70001220703125,370.77362060546875,6322982,45.55803985510784,350.02199981689455,376.0049334360559,380.4221300414505
2022-08-22,372.0,372.25,363.25,364.79998779296875,361.94329833984375,3796813,36.013526046605854,350.03199981689454,373.9676705918582,375.9148891237466
2022-08-23,361.1000061035156,369.6000061035156,360.1000061035156,368.20001220703125,365.3166809082031,2553978,40.19533802852054,349.9844998168945,372.91900543098063,373.6541854618077
2022-08-24,370.79998779296875,373.3500061035156,368.0,372.04998779296875,369.1365051269531,3120328,46.50454435177953,349.8764996337891,372.76100222406933,373.23323780727316
2022-08-25,373.95001220703125,383.20001220703125,373.04998779296875,376.70001220703125,373.7501220703125,4424052,53.40908296528072,349.83899963378906,373.4771858573351,374.4495288526284
2022-08-26,379.1499938964844,383.79998779296875,378.6499938964844,380.0,377.0242614746094,1981093,59.58268342043473,349.77949951171877,374.6631520650923,376.42904141304274
2022-08-29,366.3999938964844,374.8999938964844,365.04998779296875,369.8999938964844,367.00335693359375,2663606,51.40750819469355,349.6054995727539,373.7971233071636,374.53337288081775
2022-08-30,372.8500061035156,392.0,372.1000061035156,390.0,386.9459533691406,10834269,60.683304470883066,349.5634994506836,376.74310088767925,379.7558321956364
2022-09-01,388.0,400.0,386.0,398.29998779296875,395.18096923828125,9880155,65.09625177164838,349.5659994506836,380.6625348704591,386.3343064719712
2022-09-02,400.8500061035156,406.0,393.75,395.0,391.90679931640625,8022555,61.45992470386966,349.5034994506836,383.2693467121938,390.04273316575933
2022-09-05,395.8999938964844,400.8999938964844,391.6000061035156,394.1000061035156,391.01385498046875,4044126,60.761422619594086,349.4834994506836,385.2385575106159,392.39159162587856
2022-09-06,396.1000061035156,398.95001220703125,392.29998779296875,395.25,392.15484619140625,2831682,58.61883411025287,349.4039993286133,387.05881978141304,394.40060773364377
2022-09-07,391.04998779296875,401.6000061035156,389.79998779296875,399.3999938964844,396.2723388671875,4860013,59.8858154563503,349.4624993896484,389.3026696205169,397.14546417706345
2022-09-08,402.0,403.3999938964844,394.79998779296875,397.20001220703125,394.089599609375,4602945,54.484685374432345,349.52149963378906,390.7385500907922,398.33019329455556
2022-09-09,399.8999938964844,403.45001220703125,393.0,396.8999938964844,393.79193115234375,5536333,65.54959078071207,349.60199951171876,391.85881260091804,398.9867354577365
2022-09-12,398.3999938964844,411.20001220703125,395.79998779296875,409.6000061035156,406.3924865722656,9496756,78.57144258311354,349.91999969482424,395.08448414684483,403.55560684000005
2022-09-13,410.8999938964844,413.8500061035156,407.20001220703125,408.75,405.54913330078125,6632103,76.73039093037318,350.2304995727539,397.569123392873,406.53292861584123
2022-09-14,400.0,410.25,397.25,407.20001220703125,404.01129150390625,6503658,73.89534098384377,350.40399963378906,399.3201940863563,408.0869107452712
2022-09-15,409.0,413.75,402.0,411.0,407.7815246582031,4834801,73.59011362862306,350.71699951171877,401.44379516156425,410.35405512584657
2022-09-16,408.25,413.25,384.45001220703125,389.1000061035156,386.0530090332031,9517876,54.983576402575224,350.9679995727539,399.1994698782827,404.65341643546515
2022-09-19,391.04998779296875,393.8999938964844,383.6000061035156,385.1499938964844,382.1339416503906,5089286,58.954790678184985,351.03149963378905,396.6450196997739,399.0173349186888
2022-09-20,389.0,400.3999938964844,389.0,391.95001220703125,388.8807067871094,4794091,51.357010270794156,351.19349975585936,395.79138197382065,397.0339362862438
2022-09-21,391.04998779296875,392.75,378.29998779296875,379.75,376.7762451171875,4035315,37.755782385296364,351.1944998168945,392.8747670694896,391.50508113065587
2022-09-22,378.5,383.95001220703125,375.0,380.70001220703125,377.71881103515625,3941049,40.25887385514865,351.2829998779297,390.66117527631536,387.72940258649066
2022-09-23,381.1000061035156,382.20001220703125,368.1499938964844,369.95001220703125,367.052978515625,4060146,35.495500954343015,351.3070001220703,386.8955092637183,381.4157866890096
2022-09-26,366.0,366.5,350.25,352.04998779296875,349.2931213378906,5947442,28.399998646628973,351.3435000610352,380.55995990540015,370.8929192329237
2022-09-27,352.1000061035156,356.8999938964844,344.1000061035156,350.75,348.0033264160156,5931471,24.96141343803339,351.45100006103513,375.13996719532736,362.79603079142345
2022-09-28,348.8999938964844,354.3999938964844,345.20001220703125,348.75,346.01898193359375,3987512,25.012896647252433,351.6470001220703,370.3417913416315,356.3164267672317
2022-09-29,352.29998779296875,355.5,345.04998779296875,350.6000061035156,347.8544921875,5905469,26.497467191527292,351.88100006103514,366.75237584379227,352.3402830574149
2022-09-30,348.70001220703125,361.25,346.8999938964844,356.70001220703125,353.90673828125,7344112,21.218729907868635,352.26600006103513,364.92467336438114,351.63756814691783
2022-10-03,357.29998779296875,357.8999938964844,346.0,347.8500061035156,345.12603759765625,4315023,19.51953422067865,352.4820001220703,361.82018840786014,348.4088873564184
2022-10-04,354.0,361.0,354.0,359.1000061035156,356.2879333496094,4660309,28.05656968874773,352.85100006103517,361.3256098070702,349.94807190978975
2022-10-06,364.0,372.8999938964844,363.29998779296875,367.3500061035156,364.47332763671875,9169254,30.863660476595143,353.33550018310547,362.42095458824207,354.00825112960786
2022-10-07,367.0,370.45001220703125,361.79998779296875,368.8999938964844,366.0111999511719,4146172,39.2209288584259,353.75100006103514,363.5989617351952,357.6796647529107
2022-10-10,359.0,367.95001220703125,359.0,366.25,363.3819580078125,3136911,39.7727405124074,354.0725,364.0809686924324,359.6322768537574
2022-10-11,367.45001220703125,368.8500061035156,356.5,358.5,355.692626953125,3727411,32.0835561547984,354.4079998779297,363.06624711199015,358.59618158725783
2022-10-12,360.3999938964844,367.75,357.6499938964844,366.8500061035156,363.9772644042969,3919948,42.79330380754788,354.87049987792966,363.7542032922675,360.6597501922589
2022-10-13,365.25,366.5,357.6499938964844,362.54998779296875,359.7109069824219,3680850,40.22616455432445,355.1809997558594,363.5352550196677,360.82429026026085
2022-10-14,368.1499938964844,371.3999938964844,358.0,358.70001220703125,355.8910827636719,3591285,43.455506937732004,355.45899993896484,362.65611996282473,359.7187655677112
2022-10-17,357.0,361.79998779296875,351.5,359.3999938964844,356.5855712890625,4311369,55.34545864522389,355.80799987792966,362.0640970416719,359.17642469199944
2022-10-18,362.1000061035156,369.29998779296875,362.0,365.6499938964844,362.7866516113281,2859419,60.10854341152176,356.34449981689454,362.7160782880014,360.8868764761754
2022-10-19,367.45001220703125,377.3500061035156,366.04998779296875,370.29998779296875,367.40020751953125,6360698,64.1126221977999,356.84899963378905,364.09497092526817,363.7265361460833
2022-10-20,368.5,374.5,365.5,373.3999938964844,370.4759521484375,4314503,64.69071531571383,357.3374996948242,365.7867932836711,366.869564939395
2022-10-21,374.3999938964844,375.0,364.6000061035156,369.79998779296875,366.9041442871094,3605264,58.72169435949356,357.56699951171873,366.5164650126343,367.9993732364692
2022-10-24,374.0,374.8500061035156,366.70001220703125,367.6499938964844,364.7709655761719,821743,64.4736599512272,357.7879995727539,366.72256117333427,368.1044738515901
