Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-24,325.5,339.45001220703125,318.04998779296875,320.5,315.50750732421875,15926498,26.04610101073905,,350.35152267911707,333.27407679183483,51.08452129508759,,,,-11.526080411716464,-5.048195457009351,2.934146355726048,9.715440145015918
2022-02-25,335.0,351.5,330.1499938964844,348.79998779296875,343.3666687011719,16385276,39.39729342053117,,350.0694254270901,335.8661628585644,34.83098372084582,,,,-11.068770138949446,-6.25231039339737,40.16981403616901,22.681483704850432
2022-02-28,341.6000061035156,352.3999938964844,340.1000061035156,350.75,345.28631591796875,8850697,40.62154373688351,,350.1931662585282,338.6735575645475,33.67430300363582,,,,-10.428782254722648,-7.087604765662427,42.71718404347647,28.60704814512384
2022-03-02,346.3999938964844,350.5,340.1000061035156,346.8500061035156,341.44708251953125,6854294,39.166211494287275,,349.58531895761683,339.66285496179603,33.6743030036358,,,,-10.119631348512598,-7.694010082232461,37.622483895054636,40.16982732490004
2022-03-03,353.0,354.20001220703125,336.5,339.04998779296875,333.7685241699219,7492305,35.94171043899024,,347.66980420040807,337.9841852206566,28.421460765744193,,,,-10.384319348779059,-8.232071935541782,29.702965168528657,36.68087770235325
2022-03-04,334.8999938964844,336.3500061035156,326.6499938964844,327.6000061035156,322.4969482421875,7924031,36.15636220736152,,344.02075000097307,333.110562854366,35.66891274972459,37.227512923443875,,,-11.386745018245847,-8.863006552082595,16.45136140949635,27.92560349102654
2022-03-07,318.45001220703125,320.5,306.0,313.6000061035156,308.7149963378906,11047929,38.133415078244006,,338.4897056559808,325.0377889810359,47.63857922220804,37.97116051621275,,,-13.159166895825308,-9.722238620831138,10.84166254178753,18.998663039937508
2022-03-08,314.0,331.3500061035156,312.1000061035156,329.6000061035156,324.46575927734375,14780062,37.95578832954736,,336.8733966464416,324.5448483591365,33.575433165945014,37.65717999119363,410.5816636824495,318.8883334692432,-13.121501222751363,-10.402091141215184,33.66619693108992,20.319740294124596
2022-03-09,331.3500061035156,342.20001220703125,329.0,339.20001220703125,333.9162292480469,6387930,42.04388206082772,,337.2964176574579,327.55553170413066,21.147944820552762,36.477948907576426,407.2685803072955,320.0147509915326,-12.176645849860336,-10.757002082944215,51.15564765689399,31.88783570992381
2022-03-10,349.1000061035156,360.70001220703125,346.70001220703125,354.6499938964844,349.12554931640625,11010864,47.166878122204245,,340.45161333728083,335.0633212953228,3.47118623816041,34.120323002618136,403.0828335511496,322.4938306741108,-10.065132179634702,-10.618628102282313,79.75408835489242,54.8586443142921
2022-03-11,352.04998779296875,356.8999938964844,349.1499938964844,353.75,348.2395935058594,3891664,48.43252414190705,,342.8695018214116,340.4391716377347,3.471186238160426,31.931098948014014,397.26212699788863,326.95453763427287,-8.367904376418153,-10.168483357109483,87.2943132430638,72.73468308495006
2022-03-14,353.75,356.0,341.0,343.3999938964844,338.0508117675781,10079369,49.1639655516921,,342.9659549259702,341.05641913396437,10.168062407200077,30.376596337955874,392.779593055424,329.10707076293534,-7.768448272452929,-9.688476340178173,68.37291691075144,78.47377283623588
2022-03-15,347.0,353.45001220703125,335.3999938964844,341.1499938964844,335.8358459472656,8151180,55.07552594495703,,342.6357801933364,340.80328976408583,14.554581084794854,29.246452391301517,390.8143851598694,327.75561199182334,-7.389746786184446,-9.228730429379429,64.25957230767514,73.30893415383012
2022-03-16,347.79998779296875,356.3999938964844,346.5,355.5,349.9623107910156,6167428,53.53124421163091,,344.9747292490934,345.3891044889623,11.466774055143713,27.97647536729025,387.0074409444759,328.2758903543522,-5.86409987231832,-8.555804317967208,90.4935812676787,74.37535682870175
2022-03-17,358.5,364.95001220703125,357.3500061035156,363.04998779296875,357.3946838378906,8990234,64.78970641889846,,348.26113989343435,351.2890556168787,2.8164440202898633,26.179330271075937,385.0257271069476,327.8242708585472,-3.9996868836983595,-7.644580831113439,96.77688885391635,83.84334747642339
2022-03-21,364.95001220703125,366.0,352.79998779296875,353.8999938964844,348.3872375488281,4873329,52.04491316135813,,349.28638607580706,352.6026094532938,6.954655453590061,24.80613921268409,381.9084667171279,327.65153084146584,-3.223298022434278,-6.760324269377607,79.8333231608073,89.03459776080076
2022-03-22,353.5,360.8500061035156,345.20001220703125,358.6499938964844,353.063232421875,5561409,53.09803109191269,,350.9888602250211,355.0950672923217,13.574467947668253,24.003876979468675,380.4194446780326,326.4172191403268,-2.199366031159741,-5.848132621734035,87.74998982747397,88.12006728073254
2022-03-23,361.54998779296875,367.25,355.6499938964844,356.95001220703125,351.3897399902344,7304162,54.03032407516222,,352.07270603993203,356.3191129435597,6.690648948845785,22.76721783442418,380.113464778723,324.70986692700615,-1.5076871866570514,-4.980043534718638,83.1836933992347,83.58900212917199
2022-03-24,354.1000061035156,361.25,352.0,356.6000061035156,351.0451965332031,4111307,57.44593652589076,,352.8958515060381,357.0436670812748,10.039515034914565,21.858096205887783,378.2833702499205,324.67662934317843,-0.9765126564961975,-4.179337359074149,82.61225486288265,84.51531269653043
2022-03-25,357.0,366.0,356.1000061035156,365.1000061035156,359.41278076171875,9141134,66.31853835212249,,355.1147887055795,360.32395006676154,4.769710452026773,20.637497223469143,379.05121253142437,322.49212039500793,0.12884075210831725,-3.3177017368376562,96.48980588329081,87.42858471513607
2022-03-28,368.8500061035156,368.8500061035156,356.20001220703125,363.79998779296875,358.1330261230469,5946994,74.55971389744958,,356.6939158123775,362.2479700134521,1.6249817285406545,19.279460402402826,376.5252582474056,323.19474093879234,0.8896849448790363,-2.476224400494318,91.10128932062224,90.06778335559856
2022-03-29,365.6499938964844,373.6000061035156,364.54998779296875,372.95001220703125,367.1405334472656,9088475,72.7320786395024,,359.6495697023145,366.612058140415,3.570091814741604,18.157362646141312,378.5649868527984,320.7783460736338,2.2055655626173802,-1.5398664078719784,98.54261478131696,95.37790332841
2022-03-30,375.95001220703125,387.45001220703125,374.54998779296875,382.8500061035156,376.88629150390625,10688708,72.81759156656456,,363.86783086616924,373.0157169041326,16.90809915699493,18.068129539773714,383.1626755404687,318.03399194,4.0011346131277605,-0.43166620367203057,91.16233528282251,93.60207979492056
2022-03-31,382.70001220703125,385.79998779296875,378.45001220703125,380.45001220703125,374.523681640625,5537751,65.6174656742499,,366.8827729281441,376.8341777371845,16.908099156994915,17.985270226718086,385.9491049805242,315.84089746088205,5.170870001550213,0.6888410373724181,86.55139762250268,92.0854492288807
2022-04-01,380.0,387.70001220703125,378.8500061035156,385.95001220703125,379.9380187988281,3250273,68.46332093550403,,370.34954370612354,381.32805100459433,18.69731473982989,18.036130549083214,388.93271576838646,314.0639537465875,6.467148496735319,1.8445025292449984,96.65392086555524,91.45588459029346
2022-04-04,386.95001220703125,390.3999938964844,383.79998779296875,387.29998779296875,381.2669677734375,3264802,78.06908039875697,,373.4314426310044,384.9354113592012,21.290985079797093,18.268620158419917,389.99778660268373,314.44554835825375,7.5167419685165555,2.97895041709931,94.36362526633523,92.52298125146439
2022-04-05,389.0,396.6000061035156,385.54998779296875,394.20001220703125,388.0594787597656,10310506,82.01573337085077,,377.207546190282,389.70942351639746,27.046355588122562,18.895601260541532,388.33369205567675,318.4129774592972,8.803841457005262,4.143928625080501,95.33075061970284,95.4494322505311
2022-04-06,391.0,403.3999938964844,390.25,398.04998779296875,391.8494873046875,8671174,79.40570675425941,,380.99708102713413,394.32641825138035,32.8462409551896,19.892075524444966,390.119455364331,320.0638800035076,10.019044619149497,5.3189518238943005,90.8075467582404,93.50064088142615
2022-04-07,403.8999938964844,407.5,397.3999938964844,401.25,394.9996643066406,8931310,78.08828946456642,,384.6794299312915,398.5980822181672,36.14267357481192,21.052832528042607,393.89304083124034,321.4169607963638,11.112221351086589,6.477605729332758,89.96789530558242,92.03539756117522
2022-04-08,403.6499938964844,405.0,395.0,396.1000061035156,389.9299011230469,6519357,82.96880282802175,,386.7558983262413,399.8428152477349,32.05625208328626,21.838791067702868,397.0085761652998,321.76142505540327,11.431238122530488,7.4683322079723045,81.70145083435956,87.49229763272746
2022-04-11,393.1000061035156,404.8999938964844,393.1000061035156,403.20001220703125,396.9193115234375,7340278,83.57202395191675,,389.74573721365766,402.8994465118567,28.761212070412135,22.333249710753527,401.57328505337375,322.71005031446475,12.11729177083646,8.398124120545136,92.25227424690316,87.9738734622817
2022-04-12,403.0,403.8999938964844,388.75,393.54998779296875,387.41961669921875,4854926,74.62988221068895,,390.4374191371688,401.7654665003862,21.298778198126953,22.25935888842306,401.48048831475944,325.7861803864124,11.746906877978972,9.067880672031905,74.86484287021396,82.93952265049222
2022-04-13,395.0,399.3999938964844,389.6499938964844,391.29998779296875,385.20465087890625,2465488,72.76901352182055,,390.59424980185963,399.99096818833004,21.298778198126964,22.19074598197334,399.76291498505105,330.20708623565207,11.143364219723367,9.482977381570198,68.48246278072168,78.5331932992796
2022-04-18,385.8500061035156,390.6000061035156,379.25,388.8500061035156,382.7928466796875,4551203,66.92803115338589,,390.2771145839789,397.70586444918865,4.505110575075248,20.92748631005205,399.78423714483273,332.98576407587035,10.348073122276503,9.655996529711459,63.64522741847403,68.99751102313655
2022-04-19,390.1000061035156,391.75,372.0,377.79998779296875,371.9149475097656,3938936,58.76095104330754,,388.0085460765225,392.2305126419571,5.3343472067557,19.813690659816594,400.16667543513574,335.1866591189007,8.725572105232857,9.469911644815738,30.849816610368443,54.32583560318805
2022-04-20,379.0,382.75,373.6000061035156,377.70001220703125,371.8165283203125,3247779,53.35214511646956,,386.13426719116046,388.0551025657653,5.334347206755701,18.779451841740816,399.3954576829896,339.29787727794786,7.346969870149678,9.045323289882527,16.056372414172536,36.85047214767167
2022-04-21,380.0,390.8500061035156,379.20001220703125,389.8500061035156,383.7772521972656,3935746,54.78796468403458,,386.8098560843159,388.93420321248345,6.1188971503807466,17.875126506643667,400.0970755414629,343.67959275280793,7.152372533890627,8.666733138684148,50.281707333846825,32.39596545279593
2022-04-22,387.3999938964844,389.0,378.45001220703125,379.70001220703125,373.7853698730469,2971828,49.53618123766547,,385.5171571975369,386.1975966677639,4.980671248343051,16.954093988193623,399.0120984268298,348.10457027434205,6.108715591701525,8.155129629287623,21.690175231073944,29.342751659697758
2022-04-25,375.0,375.70001220703125,361.1000061035156,364.0,358.32989501953125,4987646,37.946157557359406,,381.6049467979847,378.9607705830823,17.156303004636875,16.968537489368142,398.31099312097473,350.45900809972835,3.968998032540128,7.317903309938125,6.249987668002907,26.07395674430789
2022-04-26,369.0,382.6499938964844,367.1499938964844,378.79998779296875,372.89935302734375,5510832,45.933004560184834,,381.09495425161816,378.5142707196709,7.387706039065247,16.28419238577508,397.4822537625756,352.8977470512265,3.4279762014962216,6.539917888249745,38.14651727959433,22.028893392890392
2022-04-27,375.0,377.8999938964844,368.3500061035156,375.75,369.8968811035156,3787448,40.83457663786636,,380.12314438768755,377.2165588819693,7.387706039065238,15.648729075295805,396.34172953664995,355.50493794381885,2.7217295731595073,5.776280225231698,31.57326686112856,25.32325726957526
2022-04-28,381.0,381.0,371.0,379.6499938964844,373.73614501953125,3951298,40.86397413077088,,380.0371170256506,377.58861558839646,2.9472307541285425,14.741479195212431,396.858061872566,357.4052722745694,2.4484962056847053,5.1107234213223,39.97842722641876,36.56607045571388
2022-04-29,382.0,386.3999938964844,368.25,371.8500061035156,366.0576477050781,4463995,36.03989375639219,,378.5485514034442,375.327314718431,4.463477628429136,14.00733622615648,398.8764642946955,357.43353733290866,1.5843001399255172,4.405438765042943,24.48747493074455,32.01305633943062
2022-05-02,367.5,371.70001220703125,364.20001220703125,367.54998779296875,361.8245849609375,3606478,36.333160696345395,,376.5488125651759,372.2771053188547,1.2765065916802698,13.097991252265322,400.72714316627344,356.386190980862,0.5461473440885243,3.6335804808520593,14.725989696482394,26.39729728454856
2022-05-04,370.1000061035156,372.79998779296875,346.6000061035156,348.3999938964844,342.972900390625,6741897,26.480678061355903,,371.4308455345047,363.7483847624201,21.470523250736015,13.696029252156086,405.64382748660955,350.4928404007602,-1.8010789730997772,2.546648590061692,3.141340622047437,14.118268416424788
2022-05-05,349.0,352.3500061035156,337.8500061035156,340.0,334.7037658691406,8172183,26.767894536519364,,365.7161463464129,354.7548336517231,29.221934867218913,14.805022510374858,411.17667841629157,344.03332321131256,-4.289633817646575,1.1793921085200392,3.49308582109903,7.120138713209616
2022-05-06,328.04998779296875,336.95001220703125,326.29998779296875,329.1499938964844,324.02276611328125,10554131,24.909163725563815,,359.06775499188046,344.6598153152441,37.93118656599487,16.456891371490574,416.72730045831986,336.5160345026177,-7.055999110746939,-0.46768613533335635,4.354477573664151,3.6629680056035347
2022-05-09,329.1499938964844,332.6499938964844,324.3500061035156,327.20001220703125,322.1031494140625,5588545,25.010128244179654,,353.27361994008965,336.74464970774017,39.28943427011672,18.087787292821012,420.3859627993985,330.8740388282057,-9.298523174747743,-2.2338535432162336,4.228496085463716,4.025353160075627
2022-05-10,328.95001220703125,338.5,316.5,318.20001220703125,313.2433776855469,7809598,25.432818396449434,,346.8966003522608,328.1553359539331,44.54998650370335,19.97794437931261,423.67090710944956,325.0290949250557,-11.667469114637356,-4.120576657500458,2.2864990820099815,3.6231575803792784
2022-05-11,322.1000061035156,328.29998779296875,313.6000061035156,326.25,321.1679382324219,9584712,30.09669034696323,,343.1426730154861,324.7375161413114,46.39781361461311,21.86507789611979,424.42311092909415,321.68689069851007,-12.748354011526203,-5.846132128305608,16.375396629753237,7.630130599075639
2022-05-12,324.0,325.70001220703125,315.8999938964844,322.20001220703125,317.1810302734375,7826298,22.080049580309947,,339.3349165048579,321.1607146445647,46.397813614613106,23.617416161726453,423.60182688715645,319.73484303471855,-13.772996714664202,-7.431505045577326,11.405844561900704,10.022580091221302
2022-05-13,328.1000061035156,332.79998779296875,317.25,318.8999938964844,313.9324645996094,5040759,23.40331181832137,,335.61947603060815,317.7097686659821,33.74289020974408,24.340664308013427,423.0843882873338,316.64894708050474,-14.682071555688708,-8.881618347599604,7.2802042330570815,11.68714847490367
2022-05-16,321.0,331.5,317.54998779296875,327.3500061035156,322.2508239746094,4588718,32.88182536099448,,334.11593604386405,318.2323700291066,33.742890209744075,25.01225187242276,420.65730623896366,315.37602912887485,-14.55291757637849,-10.015878193355382,18.88736580437726,12.52447153311168
2022-05-17,328.3500061035156,336.29998779296875,323.6000061035156,334.1000061035156,328.89569091796875,5294509,27.424239767327094,,334.1130396910734,321.1150250267159,25.253665699714045,25.029495717229278,417.4693558096582,315.47397915127925,-13.74742180824228,-10.762186916332762,28.159345381071553,18.10897180616863
2022-05-18,337.20001220703125,344.8999938964844,323.6499938964844,324.95001220703125,319.8882141113281,15907792,25.832530053671277,,332.44703469397484,320.44920042551075,11.587233934166157,24.069334161296194,415.44120421758123,313.43546407668964,-13.689583647647169,-11.347666262595645,15.590670338837398,20.879127174762065
2022-05-19,317.0,325.79998779296875,309.04998779296875,320.6000061035156,315.6059875488281,10108593,22.02745373199997,,330.2930294957095,318.71425175020363,26.290875477658908,24.228015683893528,413.09988657114195,311.3301162771653,-13.835271232103594,-11.845187256497235,14.932149190899569,19.56072163693617
2022-05-20,326.0,336.5,323.0,331.5,326.336181640625,8095291,31.431179294797587,,330.51247867830773,321.21848258138334,11.637551538171314,23.32869681634194,407.2729129905181,312.9770890439871,-12.92223183522475,-12.06059617224274,35.215705422794116,21.91284165084369
2022-05-23,334.54998779296875,339.95001220703125,329.0,330.8999938964844,325.7455139160156,6456879,32.53929268006665,,330.58293599070345,323.0364042579073,7.313990799879733,22.184789243737495,402.293191839527,313.4801439352126,-12.107489411908205,-12.069974820175833,34.27451937806373,28.1407913305858
2022-05-24,331.45001220703125,333.75,323.1000061035156,324.5,319.4452209472656,3843952,37.03903948128922,,329.47694762875733,322.3976130057864,13.484762510190219,21.56335876276983,399.09875132998434,311.5579177780886,-11.841722189805182,-12.024324294101705,35.68130640551713,35.05717706879165
2022-05-25,326.79998779296875,328.79998779296875,307.75,312.0,307.1399230957031,7080643,35.462078289981974,,326.2993207871651,317.90726140706795,27.085986020347768,21.95783213831111,393.9243087443002,311.12569329020494,-12.495702603373445,-12.118599955956054,11.44010955114098,27.131978444907276
2022-05-26,310.5,329.20001220703125,302.29998779296875,319.8500061035156,314.8676452636719,8037300,45.01607674306484,,325.1267181174106,317.3010855311684,31.220441886690793,22.61944712033823,387.3793722720775,312.11396268886006,-12.239467937901452,-12.142773552345135,41.197220178563626,29.439545378407235
2022-05-27,324.0,329.79998779296875,319.1499938964844,324.54998779296875,319.4944152832031,5042715,48.62050101102689,,325.0218580584211,318.53327316686796,30.34420833481988,23.17121577851549,378.4088810736583,316.48445388727924,-11.524305852257328,-12.019080012327574,52.230039465097136,34.955789731600575
2022-05-30,329.3999938964844,347.8500061035156,327.20001220703125,346.8500061035156,341.44708251953125,9568306,63.1001402464107,,328.9906122484383,326.92893258354525,7.160545585883768,22.027596479041794,371.53174979786434,320.3982530504429,-9.053743716483837,-11.426012753158826,97.80461120085114,63.74395694817063
2022-05-31,345.5,350.29998779296875,342.3500061035156,345.54998779296875,340.1673278808594,10568070,59.40547360940481,,332.0014078019893,332.7779571654367,4.4450564113038,20.771700759917653,364.529450495928,324.5138844650095,-7.118646709337668,-10.564539544394595,90.10416666666666,80.04627244420497
2022-06-01,346.3999938964844,348.8500061035156,333.6000061035156,337.0,331.75048828125,5551017,56.90942941183622,,332.91024274708207,334.2891935449786,12.931115260686807,20.21165893854402,361.3689038318591,324.9544319428805,-6.20347119480931,-9.69232587447754,72.29169209798178,86.73348998849985
2022-06-02,336.3999938964844,341.45001220703125,334.54998779296875,340.25,334.9498596191406,4326789,59.97195623504637,,334.2447440657944,336.4648412521108,12.931115260686804,19.69162010441136,360.1553372550089,323.67133103926193,-5.156499253856282,-8.785160550353288,79.0625254313151,80.48612806532118
2022-06-03,342.25,343.5,329.6000061035156,330.6499938964844,325.4993896484375,5573119,51.52493889442969,,333.59115312591985,334.8728400548268,17.724980055900513,19.551145815232015,358.21261836693077,321.66738244687133,-5.0432710205825515,-8.03678264439914,59.062512715657554,70.13891008165147
2022-06-06,329.79998779296875,330.45001220703125,323.04998779296875,326.8500061035156,321.7586364746094,4693011,46.555824864533065,,332.3654900309373,332.4113277132391,23.71061873332416,19.848251023667167,356.45552281392185,319.90114425964583,-5.200219197136732,-7.469469954946659,51.14587148030599,63.09030320909287
2022-06-07,325.79998779296875,325.79998779296875,315.1000061035156,318.75,313.7847900390625,5097864,47.0249512159058,,329.88994638894866,327.9020051492049,30.3352802472528,20.597324539637572,354.88570738914626,318.45429301775476,-5.9100768685392495,-7.157591337665178,34.27085876464844,48.15974765353732
2022-06-08,319.5,331.6000061035156,316.20001220703125,326.20001220703125,321.1187438964844,9732471,52.609499837919266,,329.21904926496364,327.0436360582765,22.011003342692444,20.698301596998636,353.1335021260106,316.69983324182795,-5.804578892370273,-6.886988848606197,49.791717529296875,45.06948259141709
2022-06-09,324.45001220703125,327.0,321.1000061035156,324.8500061035156,319.7897644042969,3304352,46.598464597157346,,328.424677781064,325.9948539433112,22.01100334269245,20.79206600740534,351.2918228164536,315.14817962495266,-5.76346753021204,-6.662284584927367,46.97920481363933,43.680593702528206
2022-06-10,321.95001220703125,325.8999938964844,319.3999938964844,322.1000061035156,317.0826110839844,3525590,45.59560618792924,,327.27473747605524,324.3458395410685,23.668229973260864,20.99750629068073,349.0770255275716,313.52631106097004,-5.884950451253758,-6.506817758192645,41.250038146972656,46.00698682996961
2022-06-13,315.0,315.70001220703125,305.0,307.70001220703125,302.90692138671875,7361749,42.21501910737625,,323.71569651805083,318.4073828783308,36.06197934473566,22.073540080256084,349.2240824257003,309.1025879030757,-7.061781877416195,-6.617810582037356,11.250050862630207,33.15976460774739
2022-06-14,307.0,319.29998779296875,304.04998779296875,313.8500061035156,308.96112060546875,6307163,50.91088868924038,,321.921934624499,316.111145551822,30.3632945664714,22.665665400700032,348.062571331148,306.6841002183312,-7.412726850588456,-6.776793835747576,24.062538146972656,25.520875718858502
2022-06-15,315.79998779296875,319.6000061035156,312.70001220703125,317.1499938964844,312.2096862792969,4024438,48.608238329118976,,321.05430903758725,315.59015158883284,29.87509586454461,23.180624719546074,347.431733426154,305.2316047899918,-7.339961329269045,-6.88942733445187,28.324337521114867,21.212308843572572
2022-06-16,321.20001220703125,322.6499938964844,302.6499938964844,304.04998779296875,299.3137512207031,6574807,40.27514538457647,,317.9626142658384,310.96237153997214,38.22121248051045,24.254952416757817,348.3324239729329,301.9342467627442,-8.244319754393018,-7.1604058184401005,2.9380778086262604,18.44165115890459
2022-06-17,302.0,310.0,298.0,302.0,297.2956848144531,7782354,23.66409379003622,,315.06032076295867,306.958245666712,41.67981966613864,25.499585791713592,349.42115681491737,299.03551432766074,-9.022442107939014,-7.532813076339884,7.648185341522705,12.970200223754608
2022-06-20,305.0,306.29998779296875,294.70001220703125,298.5,293.8502197265625,7708600,23.068094262796876,354.29300018310545,312.04935335151157,302.95686402703484,44.07274948710335,26.82624034138429,350.61208691741444,295.93125007802826,-9.80846455464382,-7.987943372000671,7.017522107634918,5.86792841926129
2022-06-21,302.54998779296875,317.20001220703125,301.0,315.1000061035156,310.191650390625,5336496,38.52201717700504,353.7240002441406,312.60401748823955,305.6185241528088,25.723165163115947,26.74744925722226,350.6621341011027,295.6745358207723,-8.98829972195665,-8.188014641991867,41.80327663816274,18.82299469577345
2022-06-22,314.45001220703125,314.45001220703125,303.25,304.29998779296875,299.55987548828125,4354021,32.540068023421256,352.9645001220703,311.09419390728124,304.1434800665993,25.72316516311595,26.674286107643237,350.70649423155453,294.166841543185,-9.104829593234513,-8.371377632240396,19.672086039580307,22.830961595125984
2022-06-23,306.70001220703125,315.3999938964844,303.5,313.3999938964844,308.51812744140625,6769260,41.58127031523372,352.3570001220703,311.51343026895455,306.1694941497657,24.125221175009806,26.492210041026564,350.62938453761694,293.6572833497529,-8.366442770812967,-8.37039065995491,50.67746553539336,37.38427607104546
2022-06-24,317.3999938964844,320.20001220703125,314.45001220703125,315.79998779296875,310.8807373046875,3572017,44.5323958845598,351.7314999389648,312.2928043642298,308.55816270830053,16.095958077106275,25.749620615032256,350.5640990120518,293.5159018017502,-7.501137994884914,-8.196540126940912,57.18151511116588,42.510355562046506
2022-06-27,322.0,322.45001220703125,315.0,318.04998779296875,313.0956726074219,3334788,49.63234132844273,351.0029998779297,313.3395649876369,311.14038959739145,12.424808191926186,24.797848299096106,347.43076622119526,296.0292333719037,-6.558222424059409,-7.868876586364611,63.27907709535463,57.04601924730462
2022-06-28,315.8999938964844,320.0,310.5,319.3999938964844,314.4246520996094,5140316,46.184051760730476,350.14899993896483,314.4414611528819,313.54368724151794,18.009066829635213,24.312935336991757,343.7371247943896,298.7428739849073,-5.637040536390828,-7.422509376369855,76.47056044655831,65.64371755102627
2022-06-29,315.0,319.25,313.20001220703125,318.54998779296875,313.587890625,3164135,46.4446877365056,349.33899993896483,315.1884659965341,315.0651094865881,18.009066829635213,23.862659015037718,341.64287319868544,300.41045728634066,-4.91888381172987,-6.921784263441859,76.44227430428195,72.06397061539829
2022-06-30,316.70001220703125,321.45001220703125,308.1000061035156,312.70001220703125,307.82904052734375,5228785,44.874589970240194,348.43350006103515,314.7360198529881,314.26490859104007,24.349565327695785,23.89743803737044,338.246995870933,303.27966835432744,-4.766834472349672,-6.490794305223422,64.40075775359905,72.43786416814645
