Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-11,492.6499938964844,494.1499938964844,480.0,482.0,482.0,2844914,,,489.4025426384112,487.6832825567253,,,497.04764668429993,,,1.3058412946139129,2.9623719344035293,8.410125368197445,
2023-08-14,479.0,479.0,463.04998779296875,470.95001220703125,470.95001220703125,4619798,47.42669354438935,,486.047537105433,481.89586523888966,19.252578700255587,,495.5903704000209,,,-0.28207263748009836,2.313483020026804,13.458301143447143,
2023-08-16,468.0,479.6000061035156,465.29998779296875,478.04998779296875,478.04998779296875,2644594,47.17486429905717,,484.59343723043946,480.0068967146366,18.386253723279406,,494.93019124030457,,,-0.9565704277071063,1.659472330480022,25.55365737760998,15.807361296418188
2023-08-17,478.0,483.20001220703125,473.5,477.70001220703125,477.70001220703125,2863803,31.744030301661127,,483.3400872261834,478.56199498249885,13.078329746791134,,494.3840864505567,,,-1.5020403052223514,1.0271698033395473,24.957446963371634,21.323135161476255
2023-08-18,475.8999938964844,478.0,472.5,474.04998779296875,474.04998779296875,4023514,22.132777589473292,,481.65097823832616,476.3596317761556,14.228724078540179,,493.53077887894244,,,-2.2034555151640234,0.38104473963883323,18.739348743580653,23.083484361520757
2023-08-21,474.04998779296875,483.3500061035156,474.04998779296875,481.8500061035156,481.8500061035156,2359743,26.70452596944463,,481.6871651229061,477.38748910487743,6.135556510575476,,493.1865406772922,,,-2.1056630592609054,-0.11629682014111448,38.80291759311166,27.499904433354647
2023-08-22,483.5,484.8500061035156,479.54998779296875,480.3500061035156,480.3500061035156,1579326,34.3065473022976,,481.4440453011987,477.72721234141466,3.9125893922365664,,492.9957444483358,,,-2.1247069976927833,-0.5179788556514483,43.3584153508678,33.63356056252004
2023-08-23,481.1499938964844,484.79998779296875,477.6000061035156,480.70001220703125,480.70001220703125,2883112,38.46153006258021,,481.3087665568046,478.1570387988407,6.649819185700251,,492.64712203370135,,,-2.0874935623069746,-0.8318817969825536,52.76537510605881,44.975569350012755
2023-08-24,482.70001220703125,490.75,482.0,483.54998779296875,483.54998779296875,2603113,45.513993902178164,,481.71626132701624,479.47097979158264,2.479006074930194,,492.46217300598187,,,-1.807200156647184,-1.0269454689154798,65.9163857774376,54.0133920781214
2023-08-25,481.45001220703125,483.0,473.1000061035156,475.25,475.25,1992979,38.099160588783334,,480.5405774493769,477.7416057477718,9.9389045866582,,492.16675492013275,,,-2.229109475792768,-1.2673782702909375,39.22832737210341,52.63669608519994
2023-08-28,478.04998779296875,485.95001220703125,476.5,482.3999938964844,482.3999938964844,3252263,44.973931633254075,,480.8786531670328,478.865192816529,5.380703225606011,,491.84541745640206,,,-1.9638923696967936,-1.4066810901721087,62.218656932444304,55.787790027328434
2023-08-29,484.0,497.79998779296875,483.0,494.0,494.0,5917819,53.69300341123001,,483.2643525912086,483.5689118333039,10.645694318433357,,491.8325299787908,,,-0.808364037635215,-1.2870176796647301,89.06478332958633,63.50392254471135
2023-08-30,496.0,502.95001220703125,495.6000061035156,500.04998779296875,500.04998779296875,4657793,58.81990821083148,,486.31628626425584,489.0625077402816,16.58321049289422,,492.1381777366596,,,0.5887966622811405,-0.911854811275556,92.73177283310031,81.33840436504364
2023-08-31,501.8999938964844,507.29998779296875,496.0,504.1000061035156,504.1000061035156,4875243,58.35924199524767,,489.5496898713939,494.4421103939826,21.33784745964238,,492.55014292263184,,,1.9998066865636588,-0.3295225117077131,92.76840296168785,91.52165304145818
2023-09-01,503.8999938964844,509.5,500.29998779296875,503.25,503.25,3044080,64.62492134316057,,492.04065534932226,498.0816075315635,23.706357320054487,12.265398201114104,492.8368752533585,,,3.0147022963443533,0.3393224499027003,86.54467522604025,90.6816170069428
2023-09-04,504.5,517.0,504.0,513.9000244140625,513.9000244140625,4584709,79.72319183877595,,496.01508608836593,504.20949029669,31.30057952564817,13.625054010009395,493.50049863415177,,,4.625067444771844,1.1964714488765291,94.00391711026347,91.10566509933052
2023-09-05,515.7000122070312,525.7999877929688,514.2000122070312,521.2999877929688,521.2999877929688,5519389,79.8070346499711,,500.6123409437482,511.07824381405345,38.975983267148045,15.435834671233584,494.5985664852743,518.7207404637962,464.032592055735,6.42435268878279,2.2420476968577816,91.55722133093315,90.70193788907896
2023-09-06,520.2000122070312,522.5,513.7999877929688,519.0,519.0,2130114,77.7181126127307,,503.95555168124855,515.2539173603623,38.22000697160352,17.063275549831435,494.96779017304766,523.2517608391395,462.1015716803918,7.577362298881781,3.309110617262582,87.2420462470241,90.93439489607358
2023-09-07,517.0,532.5,514.5499877929688,530.75,530.75,6661946,84.32205143210982,,508.82726955738514,522.0573379207717,46.11155588732784,19.138152716795464,496.3986881860007,529.6141897291049,458.6124765306607,9.331687636721426,4.5136260211543515,97.05387175114916,91.95104644303547
2023-09-08,532.0,544.4500122070312,531.4000244140625,540.0,540.0,8016696,84.59251841494415,,514.4950387287697,529.9569058026734,53.71947229967652,21.608246972715538,498.6226120266062,536.5033757726387,453.66995796759574,11.337706774496382,5.878442171822758,93.76312287825861,92.68634695881063
2023-09-11,541.9500122070312,544.3499755859375,537.0,540.8499755859375,540.8499755859375,2695210,86.27099411639648,,519.2868454300728,535.8580330643331,53.71947229967652,23.90190592464132,499.35541630890367,541.6919254296961,450.1647416438716,12.847973874771014,7.27234851241241,94.95439900051198,95.25713120997325
2023-09-12,540.0,541.8499755859375,522.0499877929688,524.5,524.5,2701774,72.03220866429893,,520.2346917155141,534.5684467407244,27.585073149871448,24.164989297872044,499.87167799282804,541.5829881234181,450.6570122834829,12.58054436101088,8.333987682132104,72.03922845067808,86.91891677648289
2023-09-13,524.0,530.5,520.0999755859375,529.0,529.0,1914101,72.48888923787239,,521.8283841308752,534.8599320367972,24.60920137939344,24.196718732266426,500.19164164126124,543.0223855043693,451.1709474220631,12.586626145261334,9.18451537475795,78.3461655425563,81.77993099791546
2023-09-14,531.0999755859375,543.4500122070312,531.0999755859375,537.3499755859375,537.3499755859375,3661252,80.71218005567425,,524.6504916681592,537.6216643035098,35.38746195072924,24.996057533585198,501.0243510635192,545.3492185616329,451.7607789969608,13.11404865948947,9.970422031704254,89.55108852745863,79.97882750689767
2023-09-15,538.4500122070312,538.8499755859375,528.0499877929688,532.4000244140625,532.4000244140625,2341930,75.27810683387894,,526.0594976219598,537.8250982858108,30.6499303046969,25.399905588664605,501.4782426304629,545.7436846190035,454.30298082696004,12.982955679325016,10.572928761228408,80.39058519244693,82.76261308748728
2023-09-18,531.25,535.3499755859375,528.0999755859375,529.4000244140625,529.4000244140625,1494139,69.60137156947103,,526.6668661296148,536.7902045426652,30.64993030469691,25.774907354095486,501.74193434528644,546.11925634474,456.57741113572865,12.49297735379082,10.956938479740892,69.19143108994282,79.71103493661613
2023-09-20,525.9500122070312,532.0,519.5999755859375,522.3499755859375,522.3499755859375,2135243,62.212489420787264,,525.8819769398553,533.522526304366,17.37480161751633,25.174899801482688,502.0311469013148,545.038536534968,459.87146305813104,11.404324031498504,11.046415590092415,54.38590081947078,67.98930570062018
2023-09-21,521.4500122070312,525.9500122070312,512.5499877929688,516.9000244140625,516.9000244140625,3361352,56.904011701385535,,524.2488946624385,529.1640950064243,7.608497423300757,23.920156774469692,502.35142899203663,543.1592293315338,463.6607718891694,9.986672770618497,10.834467026197633,37.59915615314217,53.72549602085192
2023-09-22,517.4500122070312,523.0,514.7999877929688,516.5499877929688,516.5499877929688,1854379,57.21258331937644,,522.8490934134439,525.7253290366186,7.60849742330076,22.755038249386196,502.5191122815684,541.3246873555203,467.5519789042454,8.734245952341894,10.414422811426487,31.025918431706284,41.00365846810641
2023-09-25,517.1500244140625,527.75,513.4000244140625,522.0999755859375,522.0999755859375,2789922,54.707212952088376,,522.7128901720791,524.9547348481054,13.248837507615443,22.07602391068829,502.81150400683856,536.8334717489773,474.1398599567518,8.09619837219293,9.950777923579775,29.937242896776045,32.854105827208166
2023-09-26,522.9500122070312,525.7000122070312,519.0999755859375,520.2999877929688,520.2999877929688,1858145,49.3865021485905,,522.2741806486046,523.7494730461468,13.248837507615441,21.445510596183087,503.0075875082503,532.9496938621846,480.5769703630759,7.360450405717415,9.432712420007304,24.294652252941738,28.419271193808026
2023-09-27,518.5,531.5999755859375,516.6500244140625,528.7000122070312,528.7000122070312,2184496,55.536542048456106,,523.4425136592275,525.6054799022718,20.26125448271401,21.360920873792434,503.2805921814075,531.7856029436082,485.5910612816523,7.370217332185007,9.020213402442845,50.626997034344214,34.952964061354
2023-09-28,529.1500244140625,529.7999877929688,517.3499755859375,520.0999755859375,520.0999755859375,2701673,43.694475682770225,,522.8347794640839,524.1072420487299,20.261254482714016,21.28237327442969,503.56175179717894,530.6617823308069,489.5182144139847,6.607835594462017,8.537737840846681,23.667655218597535,32.86310150196116
2023-09-29,521.0499877929688,534.0,521.0499877929688,530.9000244140625,530.9000244140625,3622321,44.70931651980378,,524.3011876368073,526.5420818928368,25.249815638913198,21.565762014749943,504.0464293568698,530.4738925600734,493.25277166518697,6.796767352113875,8.18954374310012,57.70453982737409,43.99973069343861
2023-10-03,530.7999877929688,540.9000244140625,527.2000122070312,538.75,538.75,2831594,48.870980867775536,,526.928244430115,530.9111134704818,32.699053346935266,22.360997109906037,504.51610171692437,530.5607568056289,497.47924156676686,7.493543649413255,8.050343724362747,84.78961652569993,55.387270523890514
2023-10-04,535.0,537.7999877929688,515.75,525.75,525.75,4940218,50.69715541527723,,526.714018170094,529.7974531721953,12.639146122086977,21.66657918220468,505.07058587502627,530.8957176843406,500.07094694782074,6.917017458985015,7.8236784712872005,42.718452355086065,61.73753623605336
2023-10-05,527.0,532.7999877929688,523.9500122070312,525.0,525.0,2455475,47.671711953934455,,526.4023785028043,528.6702110494682,12.639146122086977,21.021762535053416,505.34601888333594,532.1656848644162,501.777646027511,6.326667680626883,7.524276313155138,40.291269806781415,55.9331128958558
2023-10-06,525.25,550.5,525.25,548.7000122070312,548.7000122070312,7397196,55.604952977338336,,530.4564937217546,535.6289964390753,31.267018758266985,21.753566550997245,506.64919365732095,536.5754366071992,501.9012276180613,7.682643412894322,7.555949733102975,95.2569506877912,59.422224283219556
2023-10-09,547.0499877929688,547.4500122070312,536.5499877929688,540.8499755859375,540.8499755859375,3107088,54.05661991706497,,532.3462176970605,538.1244031728461,31.267018758266968,22.43309885151651,507.1709506551459,539.2686177193441,503.0280456921143,8.031252322670184,7.651010251016418,74.57174885368133,70.0399897827513
2023-10-10,544.4500122070312,564.75,543.0499877929688,561.75,561.75,11366176,63.252736701555754,,537.6923599339586,546.7940826079725,44.646346143592005,24.019759372379045,509.725023150175,546.8112420693459,501.2520880087792,9.880093133187074,8.096826827450549,94.25287490719035,88.02719148288763
2023-10-11,562.5999755859375,569.0,560.6500244140625,565.2999877929688,565.2999877929688,4106418,68.11470788874158,,542.7119286355968,554.2657124884031,47.357376857092795,25.6867320498586,510.7393643616929,554.0693025735551,499.5206937643355,11.499211391199992,8.777303740200438,93.4455068079323,87.423376856268
2023-10-12,565.2999877929688,569.0,562.7000122070312,567.0499877929688,567.0499877929688,1860355,71.83277931450466,,547.1370303005735,560.2106639060324,47.3573768570928,27.234635250375327,511.19718842262546,560.4489105741246,498.01108494996396,12.776307332478495,9.57710445865605,96.49278226027774,94.73038799180013
2023-10-13,561.6500244140625,576.75,561.6500244140625,568.4000244140625,568.4000244140625,6226867,72.37806024901889,,551.0030292302988,564.8627285772677,52.29825919361431,29.024894103463822,512.7482093100365,566.189870661073,496.82679397108865,13.73897736071865,10.409479039068572,86.81929154872313,92.25252687231107
2023-10-16,566.0,571.9000244140625,563.5999755859375,567.0999755859375,567.0999755859375,2132190,70.161250627578,,553.9297467495059,567.6640878218317,52.298259193614314,30.68727732418885,513.2475672504058,570.9929361498744,496.2237264477819,14.232928873925744,11.174169006040007,84.18028784579919,89.16412055160002
2023-10-17,570.0,571.5499877929688,565.2999877929688,567.1500244140625,567.1500244140625,1670432,71.32449562087069,,556.333433597607,569.537274623411,52.298259193614314,32.230918886290674,513.6357761314478,575.3073554462627,496.16930877899784,14.461721802198554,11.831679565271717,84.2623351050205,85.08730483318094
2023-10-18,565.5499877929688,570.0,561.5999755859375,567.3499755859375,567.3499755859375,2695513,69.01125650504943,,558.3364412318489,570.7784083173409,44.22651123271804,33.08774691103549,514.2316947769175,578.7252558568541,496.31473844653124,14.492120095300265,12.363767671277428,84.59012391137296,84.34424895406421
2023-10-19,565.0999755859375,565.9000244140625,555.4500122070312,560.0999755859375,560.0999755859375,2068643,69.9401454861445,,558.6570838416831,569.09921904695,31.729405573868526,32.990722529809275,514.629757369034,579.8695622399171,497.7570979163329,13.77243647769842,12.645501432561627,72.7048780097336,80.51911234204236
2023-10-20,558.7000122070312,565.0,548.0999755859375,552.2000122070312,552.2000122070312,3274784,60.93427572200328,,557.4830708172009,565.0660798742066,18.51248980622593,31.95656304955332,515.1737336613343,579.2620350567333,500.5779592466519,12.421434439633913,12.600688033976084,59.754118372182376,72.34970676442964
2023-10-23,552.0999755859375,555.6500244140625,531.25,532.9500122070312,532.9500122070312,2355807,47.334567124859966,,553.022514706261,555.5772489348602,5.015923960452814,30.032231686046142,515.4110120149087,577.5055965960249,502.48106518782913,9.68578971534248,12.017708370249363,28.19674132300205,53.551912568306015
2023-10-25,535.0,540.5499877929688,525.25,530.1500244140625,530.1500244140625,1695789,52.231247492980344,,548.8638801076794,547.5515979867848,11.735634823436813,28.725331910145478,515.5244749378637,576.2810025293534,503.04899421543837,7.208738102109919,11.055914316621474,11.742450076582955,33.231103257255796
2023-10-26,528.1500244140625,528.1500244140625,513.5,522.2999877929688,522.2999877929688,4361390,48.72279622656545,,544.0340815050047,539.0087427311753,23.195000409168422,28.330308231504258,515.6247022564309,575.3777911926993,502.71553969922775,4.559663539608437,9.756664161218866,13.91302417860672,17.95073852606391
2023-10-27,526.0,538.2999877929688,524.6500244140625,536.1500244140625,536.1500244140625,4062846,43.45332967398939,,542.6006165793788,537.316140825279,9.919218837736135,27.015230417663677,515.9008671737078,575.1659043391224,503.70409484707545,3.537062019791506,8.512743732933394,35.810315279150196,20.488596511446623
2023-10-30,537.0,557.9500122070312,531.25,554.4500122070312,554.4500122070312,8141820,56.39700026584429,,544.7550521480429,542.194110178141,10.246045134015947,25.817431468831696,516.8862734690648,573.9330100907209,506.6336565759456,4.155398179832218,7.641274622313159,64.74310230360672,38.15548058712121
2023-10-31,559.0,570.5499877929688,557.7000122070312,563.5,563.5,10712514,50.926415374773015,,548.1632244847623,548.8564129667039,20.337947962106682,25.42603978977991,518.7185601310345,574.4494458817488,507.8605557458553,5.314430970416311,7.17590589193379,79.05138339920948,59.86826699398879
2023-11-01,565.0,586.7999877929688,565.0,574.8499755859375,574.8499755859375,11265190,54.669917893586984,,553.0153610486122,557.5524451769872,31.098112882906864,25.83118786786041,520.9552843499332,577.2398682891553,507.9001300832406,7.06735293604379,7.154195300755791,83.69711569286571,75.83053379856064
2023-11-02,579.0,582.0,570.25,577.9000244140625,577.9000244140625,3649740,55.23902709297904,,557.5398452968759,564.9538557868531,31.098112882906868,26.20739679750659,521.6573506974619,578.5284188964822,509.84491280924703,8.60349395026276,7.444055030657185,87.8581652645787,83.5355547855513
2023-11-03,579.0,600.0499877929688,578.3499755859375,595.8499755859375,595.8499755859375,7692738,61.42319833297605,,564.5053235312507,576.270359760266,41.310369666960796,27.28618057389618,523.4607452406499,582.8776819762389,510.3956497294902,11.14088265659234,8.183420555844215,95.14729890305952,88.90085995350131
2023-11-06,597.6500244140625,600.2000122070312,590.4000244140625,592.0,592.0,2917487,60.146713253040815,,569.5043556164778,583.2204115099489,41.38812781593463,28.29346251975607,524.1475605883326,588.181764837393,510.0982319073986,12.694783075988425,9.085693059873059,90.54208644463577,91.182516870758
2023-11-07,592.3499755859375,596.9000244140625,586.5,592.4500122070312,592.4500122070312,2662819,60.27620038782886,,573.6762931783966,588.3119241873519,36.331389601959884,28.86760016848491,524.7431211890328,592.2112285323279,511.12876984006806,13.803454941592008,10.029245436216849,91.0611315930455,92.25017231358026
2023-11-08,594.0,601.4000244140625,591.0,595.9000244140625,595.9000244140625,4003266,61.298003302227215,,577.7169715848813,592.9975883793323,39.04051249170417,29.59423676300057,525.6731401182828,597.3365602539611,510.923441373643,14.789982819288525,10.981392912831184,93.74289138522686,91.7820364743027
2023-11-09,597.9000244140625,605.5999755859375,596.9500122070312,600.7000122070312,600.7000122070312,5403880,66.38420041212291,,581.895706243454,597.816993795928,41.54070427966846,30.447555871333993,526.9769159022245,603.0107099901787,510.6092932650296,15.777261717557735,11.940566673776495,94.6797343346371,93.16125243763649
2023-11-10,598.9000244140625,607.9000244140625,595.0999755859375,606.0499877929688,606.0499877929688,3378490,72.18788068391578,,586.2873937979111,602.9071007035822,42.921352969857956,31.338541378371417,527.790048391059,608.9582734939695,509.8183948003013,16.797751650777286,12.912003669176654,98.04021595060291,95.48761389015563
2023-11-13,611.4000244140625,611.4000244140625,604.3499755859375,608.4000244140625,608.4000244140625,1898672,86.1177613160452,,590.3078720917568,607.195296345907,45.048157311808396,32.3177996593312,528.2694999758684,615.1144442520358,509.54889396410994,17.593320740301124,13.848267083401549,96.93564938522215,96.55186655682071
2023-11-15,614.0999755859375,624.4500122070312,612.0499877929688,622.0999755859375,622.0999755859375,3886884,89.85694435772588,,596.0882545452442,614.6346418514931,52.19986471999909,33.73794716366462,529.3720981486787,623.0497184006658,507.6936165602718,19.10900977013125,14.90041562074749,97.88189602295076,97.61925378625862
2023-11-16,621.9500122070312,633.2999877929688,620.25,630.25,630.25,3206517,96.67101011236488,,602.2994809915634,622.5557104254829,56.34883189261362,35.35301035858955,530.3447325823078,631.4900229396226,505.3533120213149,20.72889332487921,16.066111161573836,97.19283127382914,97.33679222733402
2023-11-17,625.9500122070312,632.0,625.0999755859375,631.1500244140625,631.1500244140625,2412089,96.25123912717902,,607.5450343411087,628.4101293457617,56.34883189261362,36.85271189673413,531.074764597465,639.5016310168401,504.36837223836824,21.833602976873294,17.21960952463373,97.89322524636854,97.65598418104948
2023-11-20,632.0,634.25,623.5499877929688,626.25,626.25,3290059,90.20156640974484,,610.9459371881798,630.7999354304994,57.438116884157175,38.323097967264346,532.0394149214375,645.4158815675365,505.2041216876718,22.0594151101983,18.187570641746646,89.54931250722575,94.87845634247448
2023-11-21,627.0999755859375,641.2000122070312,627.0999755859375,634.4500122070312,634.4500122070312,6052465,90.10740667901861,,615.2194053734254,634.9600597232516,60.70039905817745,39.92147661661528,533.8768190352853,650.460905940773,505.875763981102,22.63907613019967,19.07787173943725,91.14173370253455,92.86142381870961
2023-11-22,633.8499755859375,635.5,623.5,632.5499877929688,632.5499877929688,2762713,86.51896685330018,,618.3704203587969,637.0999679966859,54.11118640668805,40.9350273159062,534.6633564596373,651.7171493632225,510.73285470578804,22.683662433293193,19.79902987820844,87.8082834026556,89.49977653747196
2023-11-23,634.0,640.0,633.0,636.1500244140625,636.1500244140625,2516687,86.61217111623296,,621.6030756415724,639.5721507584799,56.51160818292221,42.04764023497877,535.4119651835417,650.6676676011914,516.7423380954233,22.747273854968853,20.388678673560523,91.96502012653741,90.30501241057584
2023-11-24,637.2000122070312,641.0999755859375,628.3499755859375,629.3499755859375,629.3499755859375,3963603,74.4882516499088,,623.0116029041842,638.8660048510635,47.902022662050356,42.465810408341035,536.5293541771263,644.3533188131605,527.3266860696519,21.995429633753474,20.710028865599114,78.33631814149665,86.03654055689655
2023-11-28,625.0,631.7999877929688,619.25,629.1500244140625,629.1500244140625,4535901,78.68722345706244,,624.1276795423438,638.0126165664666,32.53670519078118,41.75658860708676,537.6968256253807,638.6463869030457,537.173620421173,21.139767205885278,20.795976533656347,77.97077677540295,82.75737168114567
2023-11-29,632.9000244140625,641.75,629.0999755859375,637.6500244140625,637.6500244140625,5851523,81.04391757918839,,626.586287700838,639.9582792138884,39.890003683817945,41.623261112567555,539.3139290721109,636.361509729565,544.0751642613203,20.906530064895946,20.818087239904266,91.92123037253694,82.74277509647885
2023-11-30,637.6500244140625,637.9500122070312,623.2000122070312,625.8499755859375,625.8499755859375,14874927,68.45341781215497,,626.4524127708561,637.283599066094,30.786904107337715,40.84923561219399,542.9079733565245,632.9699782514002,551.3833624061518,19.5442289218214,20.563315576287696,65.91636421680094,78.60279045491362
2023-12-01,631.9000244140625,634.2999877929688,625.5499877929688,629.25,629.25,3438389,67.89963776961596,,626.9610649943368,636.2391146914701,30.786904107337715,40.130497647561405,543.704561731875,631.1298592089494,557.3634798209986,18.525399729687365,20.15573240696763,73.20472999317035,77.01410819416941
2023-12-04,639.0,652.0,632.7999877929688,649.25,649.25,4588495,72.88131209780086,,631.01359863173,641.9204395417974,43.56448696421874,40.37578259875122,544.9263966054875,631.8163326091156,562.1370080484365,19.111497659158545,19.946885457405816,94.22875426861603,77.78328282619577
2023-12-05,652.9000244140625,654.25,639.9000244140625,650.0999755859375,650.0999755859375,3417071,72.44342595244916,,634.4838489870403,646.246923658713,44.955614957750775,40.7029134815369,545.8476281230196,635.2662169159128,564.6871237416394,19.420700668771588,19.84164849967897,90.16582176871732,85.86643534350124
2023-12-06,650.9500122070312,660.5999755859375,650.0999755859375,652.9500122070312,652.9500122070312,3264809,68.79948166756056,,637.8413332088568,650.2126995762569,48.79203663977537,41.28070799283965,546.7672794864437,637.8901468639017,568.779860460317,19.66898856153273,19.807116512049724,81.4994730456192,88.6313496943175
2023-12-07,653.0999755859375,654.5499877929688,647.2999877929688,648.5999755859375,648.5999755859375,1051759,61.72518743389504,,639.7974500046896,651.5199362291529,44.0253030918718,41.47675049991337,547.0482809251159,639.3068016619619,575.0732032208506,19.292356626696687,19.704164534979117,70.97942663820818,80.8815738175149
2023-12-08,651.0,663.9000244140625,641.4500122070312,649.9000244140625,649.9000244140625,3937417,61.919857582534924,,641.6342817154847,652.7282691170598,49.807846179480045,42.071828762739564,548.1029419456761,640.6186104601577,581.7447277559882,18.881126309320166,19.53955688984733,68.64503394181637,73.70797787521458
2023-12-11,654.4500122070312,673.5999755859375,653.2999877929688,667.0999755859375,667.0999755859375,5641806,72.45733252445427,,646.2644078737488,659.1295916954355,55.00142586084535,42.99537141260426,549.7614041444924,645.7922632690882,586.2244074665889,19.715843660592668,19.574814243996396,88.04047300863589,75.88831119622014
2023-12-12,667.0999755859375,677.4000244140625,659.5999755859375,662.5999755859375,662.5999755859375,3998781,66.13175031671759,,649.2345110941468,662.1906550376706,56.8836746211492,43.98739307035747,550.9272266977664,649.2322038941892,591.2144635862795,19.786168153349195,19.617085025866956,74.54850797182833,77.07800497409352
2023-12-13,666.7999877929688,675.0,664.2000122070312,673.75,673.75,3426758,71.34711607852711,,653.6918727133927,667.939286355659,56.8836746211492,44.908556038271165,551.9456639424873,654.0451632114317,594.3548367885684,20.50524292966952,19.794716606627468,93.72309048733639,85.43735715593353
2023-12-14,681.7000122070312,701.9500122070312,681.0499877929688,699.5,699.5,7464762,76.69612194464507,,662.0206231291395,680.4920300856957,67.9205159282722,46.55226745898552,554.5261060336836,667.1462439078902,590.3204227587765,22.8890736754513,20.413588020392236,97.03747056179643,88.43635634032039
2023-12-15,700.0,709.0,695.0,705.2999877929688,705.2999877929688,4137143,82.277924795819,,669.8895985225629,691.4408204452735,70.07827877959613,48.23269683902913,556.005255604505,679.369764100489,586.7935700466464,24.95858028112457,21.322586472538703,95.87742372475627,95.54599492462971
2023-12-18,702.4500122070312,705.8499755859375,693.4500122070312,697.0999755859375,697.0999755859375,1906529,77.03934419221899,,674.8369398068128,696.5175824306896,67.41210900509405,49.602654850890914,556.6573894357839,687.3491927239544,586.7608048346393,25.641428297189577,22.186354837468876,86.13050570266199,93.01513332973822
2023-12-19,699.0,702.0999755859375,691.9500122070312,698.0499877929688,698.0499877929688,1475227,75.57149966950102,556.5984991455078,679.0574939861139,700.2493822796231,64.72097382090392,50.68253477732042,557.1528746406709,693.2530262343952,587.670305471334,25.959997622049855,22.941083394385075,87.23774619472778,89.74855854071535
2023-12-20,704.0,704.0,671.7000122070312,675.3499755859375,675.3499755859375,3091436,69.18602835624436,558.5519989013671,678.3833997315363,695.1706857633895,33.517363447440744,49.456451110900446,558.0797289634069,695.7775283380728,590.7024684067188,24.102921360088203,23.1734509875257,59.67642960844618,77.68156050194531
2023-12-21,680.0,694.9000244140625,670.2000122070312,692.9000244140625,692.9000244140625,5888251,72.23191033234812,560.604499206543,681.0227860374501,696.9173361319869,31.52975483116562,48.1759728052051,559.8399387328689,700.022960688905,593.1537035363554,23.773273809397892,23.29341555190014,78.87142650030718,75.26186743449371
2023-12-22,696.0,718.7000122070312,694.4500122070312,715.9500122070312,715.9500122070312,5899551,72.8112007340911,562.6559994506836,687.3731907955557,705.5736084022631,45.4145678209062,47.97872959204089,561.8779051392398,708.130942320325,593.0490544244667,25.082827902063855,23.65129802193288,96.5101517436461,78.35266928413316
2023-12-26,719.5499877929688,722.2000122070312,711.6500244140625,714.8499755859375,714.8499755859375,2419374,72.10649151468675,564.6484994506836,692.3689698483524,711.3476762061285,47.113056337946965,47.916895788177044,562.7339602934845,713.6253907625215,595.1646035408638,25.735235419112882,24.068085501368884,90.89778746613777,88.75978857003035
