Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-10-25,535.0,540.5499877929688,525.25,530.1500244140625,530.1500244140625,1695789,0.0,0,52.231247492980344
2023-10-26,528.1500244140625,528.1500244140625,513.5,522.2999877929688,522.2999877929688,4361390,0.0,0,48.72279622656545
2023-10-27,526.0,538.2999877929688,524.6500244140625,536.1500244140625,536.1500244140625,4062846,0.0,0,43.45332967398939
2023-10-30,537.0,557.9500122070312,531.25,554.4500122070312,554.4500122070312,8141820,0.0,0,56.39700026584429
2023-10-31,559.0,570.5499877929688,557.7000122070312,563.5,563.5,10712514,0.0,0,50.926415374773015
2023-11-01,565.0,586.7999877929688,565.0,574.8499755859375,574.8499755859375,11265190,0.0,0,54.669917893586984
2023-11-02,579.0,582.0,570.25,577.9000244140625,577.9000244140625,3649740,0.0,0,55.23902709297904
2023-11-03,579.0,600.0499877929688,578.3499755859375,595.8499755859375,595.8499755859375,7692738,0.0,0,61.42319833297605
2023-11-06,597.6500244140625,600.2000122070312,590.4000244140625,592.0,592.0,2917487,0.0,0,60.146713253040815
2023-11-07,592.3499755859375,596.9000244140625,586.5,592.4500122070312,592.4500122070312,2662819,0.0,0,60.27620038782886
2023-11-08,594.0,601.4000244140625,591.0,595.9000244140625,595.9000244140625,4003266,0.0,0,61.298003302227215
2023-11-09,597.9000244140625,605.5999755859375,596.9500122070312,600.7000122070312,600.7000122070312,5403880,0.0,0,66.38420041212291
2023-11-10,598.9000244140625,607.9000244140625,595.0999755859375,606.0499877929688,606.0499877929688,3378490,0.0,0,72.18788068391578
2023-11-13,611.4000244140625,611.4000244140625,604.3499755859375,608.4000244140625,608.4000244140625,1898672,0.0,0,86.1177613160452
2023-11-15,614.0999755859375,624.4500122070312,612.0499877929688,622.0999755859375,622.0999755859375,3886884,0.0,0,89.85694435772588
2023-11-16,621.9500122070312,633.2999877929688,620.25,630.25,630.25,3206517,0.0,0,96.67101011236488
2023-11-17,625.9500122070312,632.0,625.0999755859375,631.1500244140625,631.1500244140625,2412089,0.0,0,96.25123912717902
2023-11-20,632.0,634.25,623.5499877929688,626.25,626.25,3290059,0.0,0,90.20156640974484
2023-11-21,627.0999755859375,641.2000122070312,627.0999755859375,634.4500122070312,634.4500122070312,6052465,0.0,0,90.10740667901861
2023-11-22,633.8499755859375,635.5,623.5,632.5499877929688,632.5499877929688,2762713,0.0,0,86.51896685330018
2023-11-23,634.0,640.0,633.0,636.1500244140625,636.1500244140625,2516687,0.0,0,86.61217111623296
2023-11-24,637.2000122070312,641.0999755859375,628.3499755859375,629.3499755859375,629.3499755859375,3963603,0.0,0,74.4882516499088
2023-11-28,625.0,631.7999877929688,619.25,629.1500244140625,629.1500244140625,4535901,0.0,0,78.68722345706244
2023-11-29,632.9000244140625,641.75,629.0999755859375,637.6500244140625,637.6500244140625,5851523,0.0,0,81.04391757918839
2023-11-30,637.6500244140625,637.9500122070312,623.2000122070312,625.8499755859375,625.8499755859375,14874927,0.0,0,68.45341781215497
2023-12-01,631.9000244140625,634.2999877929688,625.5499877929688,629.25,629.25,3438389,0.0,0,67.89963776961596
2023-12-04,639.0,652.0,632.7999877929688,649.25,649.25,4588495,0.0,0,72.88131209780086
2023-12-05,652.9000244140625,654.25,639.9000244140625,650.0999755859375,650.0999755859375,3417071,0.0,0,72.44342595244916
2023-12-06,650.9500122070312,660.5999755859375,650.0999755859375,652.9500122070312,652.9500122070312,3264809,0.0,0,68.79948166756056
2023-12-07,653.0999755859375,654.5499877929688,647.2999877929688,648.5999755859375,648.5999755859375,1051759,0.0,0,61.72518743389504
2023-12-08,651.0,663.9000244140625,641.4500122070312,649.9000244140625,649.9000244140625,3937417,0.0,0,61.919857582534924
2023-12-11,654.4500122070312,673.5999755859375,653.2999877929688,667.0999755859375,667.0999755859375,5641806,0.0,0,72.45733252445427
2023-12-12,667.0999755859375,677.4000244140625,659.5999755859375,662.5999755859375,662.5999755859375,3998781,0.0,0,66.13175031671759
2023-12-13,666.7999877929688,675.0,664.2000122070312,673.75,673.75,3426758,0.0,0,71.34711607852711
2023-12-14,681.7000122070312,701.9500122070312,681.0499877929688,699.5,699.5,7464762,0.0,0,76.69612194464507
2023-12-15,700.0,709.0,695.0,705.2999877929688,705.2999877929688,4137143,0.0,0,82.277924795819
2023-12-18,702.4500122070312,705.8499755859375,693.4500122070312,697.0999755859375,697.0999755859375,1906529,0.0,0,77.03934419221899
2023-12-19,699.0,702.0999755859375,691.9500122070312,698.0499877929688,698.0499877929688,1475227,0.0,0,75.57149966950102
2023-12-20,704.0,704.0,671.7000122070312,675.3499755859375,675.3499755859375,3091436,0.0,0,69.18602835624436
2023-12-21,680.0,694.9000244140625,670.2000122070312,692.9000244140625,692.9000244140625,5888251,0.0,0,72.23191033234812
2023-12-22,696.0,718.7000122070312,694.4500122070312,715.9500122070312,715.9500122070312,5899551,0.0,0,72.8112007340911
2023-12-26,719.5499877929688,722.2000122070312,711.6500244140625,714.8499755859375,714.8499755859375,2419374,0.0,0,72.10649151468675
2023-12-27,719.0,724.4500122070312,711.4000244140625,720.4500122070312,720.4500122070312,2233097,0.0,0,72.62061381978125
2023-12-28,721.9000244140625,729.9000244140625,715.0999755859375,728.6500244140625,728.6500244140625,5426028,0.0,0,76.1515711998928
2023-12-29,725.7999877929688,730.0,721.7999877929688,726.4000244140625,726.4000244140625,1995191,0.0,0,74.83764264974805
2024-01-01,727.2000122070312,731.0,721.4500122070312,723.5999755859375,723.5999755859375,1400824,0.0,0,70.23635783334281
2024-01-02,725.7999877929688,725.7999877929688,704.4500122070312,713.8499755859375,713.8499755859375,2394602,0.0,0,67.69068769683123
2024-01-03,715.25,720.8499755859375,706.7000122070312,715.6500244140625,715.6500244140625,1829817,0.0,0,65.46123576374437
2024-01-04,718.0,764.75,717.5,761.4000244140625,761.4000244140625,13312567,0.0,0,69.90351357843653
2024-01-05,760.0,770.0,747.8499755859375,752.9500122070312,752.9500122070312,5929704,0.0,0,65.06479402454679
2024-01-08,760.5,773.4500122070312,751.2999877929688,759.2999877929688,759.2999877929688,4448637,0.0,0,69.89760713645575
2024-01-09,772.0,793.0,762.5,789.5999755859375,789.5999755859375,9348457,0.0,0,74.65658105535306
2024-01-10,790.4500122070312,800.7999877929688,777.5499877929688,796.0499877929688,796.0499877929688,5169408,0.0,0,85.6256978590522
2024-01-11,797.5,804.9000244140625,794.3499755859375,797.4500122070312,797.4500122070312,5304485,0.0,0,84.11088511425011
2024-01-12,800.0,811.4000244140625,796.25,800.5499877929688,800.5499877929688,4158326,0.0,0,81.73288339232323
2024-01-15,802.0,815.75,798.5,805.4000244140625,805.4000244140625,4959825,0.0,0,83.0353651639107
2024-01-16,804.4000244140625,806.3499755859375,777.1500244140625,786.8499755859375,786.8499755859375,3800255,0.0,0,72.1332941081208
2024-01-17,780.0,790.0,771.0499877929688,775.2999877929688,775.2999877929688,6183356,0.0,0,65.21027554747504
2024-01-18,776.0,780.5999755859375,762.75,775.4500122070312,775.4500122070312,8727583,0.0,0,66.21485236773748
2024-01-19,780.7000122070312,788.0,777.7000122070312,785.5499877929688,785.5499877929688,3519988,0.0,0,69.53641415337117
2024-01-20,783.6500244140625,788.5499877929688,769.0,777.0499877929688,777.0499877929688,3857481,0.0,0,70.0889917565735
