Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-11,175.35000610351562,178.3000030517578,175.14999389648438,176.85000610351562,169.2949676513672,2795266,79.40762669834528,,169.96153963529147,,172.16172980515262,176.33926696300054,41.731246960682874,,165.24430470182375,,,3.2591146514534444,1.8529918188564865,83.15336965563243,81.1552965344771
2019-03-12,179.0,188.6999969482422,177.60000610351562,187.75,179.7292938232422,13173333,81.25802357934816,,171.86538578913763,,174.9959607496703,180.7328619243331,54.37376465903496,,166.59869888060663,,,4.329462472889475,2.348285949663084,96.8013567479561,86.16119083303236
2019-03-13,190.5,194.9499969482422,190.0,192.14999389648438,183.9413299560547,16127714,83.93482485218169,,173.93076970027045,,178.11487586727287,185.36054374276273,59.99173203282177,34.6247220854686,168.6239461870771,,,5.469712131308086,2.9725711859920843,91.54077393890306,90.49850011416386
2019-03-14,192.8000030517578,203.14999389648438,190.0500030517578,201.85000610351562,193.2269287109375,18351272,86.29593598269707,,176.43846247746393,,182.43035409204427,191.88947362862166,65.92063598276573,36.86014450670411,171.064163961242,,,7.074527371583713,3.79296242311041,96.85232886875073,95.06481985186997
2019-03-15,202.14999389648438,203.75,196.5500030517578,197.4499969482422,189.014892578125,9317938,77.75589723508175,,178.6923088660607,169.69166717529296,185.1611982477166,195.13480490501183,66.3140054962404,38.96399172024242,172.1919867378422,195.1871696776268,144.19616467295913,7.90024197341225,4.614418333170779,84.96419100364973,91.11909793710117
2019-03-18,198.4499969482422,201.1999969482422,195.25,197.75,189.30210876464844,6926554,79.60003366473116,,181.10384779710037,170.7883336385091,187.4500712935863,197.48300923253942,61.952169088236396,40.60600438938484,172.9393862609443,197.4438815501813,144.13278572683691,8.481069987823673,5.387748664101358,85.68018884484032,89.16556957241359
2019-03-19,198.75,199.25,192.60000610351562,194.0,185.7122802734375,7149471,76.53846012369233,,183.38461655836838,171.7316670735677,188.64096742202514,197.82410438625493,53.13555614479804,41.50097237191436,173.5862834441044,198.01166383134222,145.4516703157932,8.540339002102428,6.018266731701573,76.7303068728655,82.45822890711851
2019-03-20,196.0,200.75,195.5,199.35000610351562,190.83375549316406,9822900,81.64556743108159,,186.05000187800482,172.92333374023437,190.5880653641143,199.69462119655708,54.64081542584569,42.43953259005231,174.540660118175,200.1325939744051,145.71407350606364,8.916230152577327,6.597859415876725,89.49881971974808,83.96977181248464
2019-03-22,200.10000610351562,202.6999969482422,195.39999389648438,196.14999389648438,187.7704315185547,9153838,77.0420992066875,,188.27307833158054,174.13666687011718,191.5993250972725,199.87753783276423,56.59271652931519,43.45047429999966,175.35107349152116,201.2833343088655,146.98999943136886,8.85385067671811,7.049057668045003,80.28532943742769,82.1714853433471
2019-03-25,194.4499969482422,194.75,188.0,189.25,181.16522216796875,5217787,67.59998673814468,,189.32307786207932,175.1,191.17217507958657,197.5957718487004,33.17257654830768,42.71633874630738,175.64580654569454,201.49876222632344,148.70123777367655,8.153652421248836,7.26997661868577,60.0,76.59471638572525
2019-03-26,191.39999389648438,205.35000610351562,188.5,196.5500030517578,188.15335083007812,28150981,67.04636684411776,,190.8000007042518,176.30500030517578,192.1499619836177,198.20563953437266,45.70036182705014,42.92948325207472,177.63555645198497,202.78473686797062,149.82526374238094,8.094481354326234,7.4348775658138635,72.2834549550935,70.85626146417373
2019-03-27,199.10000610351562,199.39999389648438,189.60000610351562,190.39999389648438,182.26608276367188,11282628,59.90888333062628,,191.91153893103967,177.16000010172527,191.83178596777526,196.526105405431,45.70036182705014,43.12740315028725,178.1985676692342,202.8329521034731,151.48704809997744,7.465278433617755,7.440957739374642,52.91334737942913,61.732267444840886
2019-03-28,191.89999389648438,197.8000030517578,191.60000610351562,194.0500030517578,185.76016235351562,10010007,63.28927088051175,,193.3500002347506,178.17166697184246,192.235098164863,196.40588768419858,45.700361827050145,43.311185912913174,178.70705085707746,202.7348362891411,153.6084976545438,7.178407605749811,7.388447712649676,64.18382897389853,63.126877102807065
2019-04-01,203.0,204.5,194.9499969482422,195.5500030517578,187.1960906982422,16311067,64.63766361602,,194.78846153846155,179.38500061035157,192.83780814429838,196.74339864329284,52.70038853473022,43.98184324304297,179.6572794303043,202.1336286844976,156.63637253620553,6.991504163907422,7.309059002901226,67.549671885642,61.548949412989884
2019-04-02,195.60000610351562,200.8000030517578,194.1999969482422,199.5,190.97735595703125,18498248,65.85022731668597,,195.69230769230768,180.6250005086263,194.04911575442594,198.23566875279852,50.36361374848632,44.437683993431776,180.62069926723055,201.33903929953482,159.91096171771778,7.080494053903152,7.2633460131016125,78.91889692426803,70.21746592793619
2019-04-03,200.6999969482422,209.64999389648438,199.60000610351562,202.10000610351562,193.46627807617188,28104238,61.36183449808079,,196.4576932466947,182.09166717529297,195.51291399971495,200.13592865361989,58.44469434684774,45.43818473296149,182.3181580593723,200.87330492424567,163.31002942634026,7.276933981058818,7.266063606693054,65.12706733744275,70.53187871578426
2019-04-04,203.35000610351562,204.8000030517578,198.10000610351562,200.85000610351562,192.26966857910156,14167501,57.249990967497865,,196.38077016977164,183.5866673787435,196.48329438222416,201.05970850292664,53.87210399017578,46.040607537048224,182.99264070011768,201.4534137170497,165.7199210404373,7.248196784601788,7.262490242274801,59.35339365431539,67.79978597200873
2019-04-05,200.89999389648438,204.75,199.39999389648438,201.60000610351562,192.9876251220703,13045209,49.755159326754494,,196.7000016432542,184.86000111897786,197.41360560427714,201.9191081574407,53.87210399017579,46.60000014084305,183.59371882753638,201.80540926472597,167.91459297322976,7.202910413763902,7.250574276572622,62.81759786419181,62.432686285316656
2019-04-08,203.1999969482422,203.1999969482422,183.5500030517578,184.60000610351562,176.71385192871094,110839025,39.905759154436836,,195.68846365121695,185.5800013224284,195.0838602405023,196.86402521363854,13.670766175447755,44.247912000457674,185.05081288564122,201.04619164344516,170.11381100141162,5.729219833605896,6.9463033879792775,4.023001609481265,42.06466437599616
2019-04-09,186.0,189.5,183.39999389648438,188.14999389648438,180.11219787597656,24874709,42.82510345327115,,195.23846318171576,186.34166768391927,193.82315726886264,194.24817163372347,13.36887675727988,42.042266625944976,185.1403040150144,199.50665085393697,173.17668451390156,4.792518606612305,6.515546431705883,18.095238095238095,28.311945856303726
2019-04-10,187.75,191.1999969482422,179.0500030517578,180.10000610351562,172.40611267089844,22351331,40.238786951005714,,193.7576939509465,186.70333455403645,191.32803887516317,189.63431739702247,4.686381541079848,39.37398911988318,185.0738795117694,199.01419087215805,174.39247823591484,3.3618560138692146,5.88480834813855,3.431383548726664,8.516541084482013
2019-04-11,180.5,182.4499969482422,175.8000030517578,177.6999969482422,170.10862731933594,20379941,34.13918688462719,,192.33846341646634,187.02166798909505,188.85021307026844,185.4371289296031,1.390083470799031,36.66085300209146,184.85166524492527,201.1687887253893,172.8745472528008,2.011201046896332,5.110086887890106,5.612982009950446,9.046534551305074
2019-04-12,177.6999969482422,183.64999389648438,177.3000030517578,181.85000610351562,174.0813446044922,21022203,39.66764270669598,,191.76923311673679,187.5366683959961,187.57744816722246,183.7435716769132,0.8972422654981784,34.10630937804908,184.71666814284157,202.67559162914574,172.39774516284643,1.2611307797810127,4.340295666268288,17.872982830364144,8.972449463013756
2019-04-15,183.0,185.1999969482422,181.4499969482422,184.75,176.85743713378906,13223734,46.54905978793797,,190.86154057429388,188.21666819254557,187.0633666822729,183.50594652069753,3.912581352456497,31.94961451907818,184.69722346183244,203.28706914719902,173.14626723789212,0.8904355733016303,3.6503236476749565,26.44017538822021,16.64204674284494
2019-04-16,186.6999969482422,187.89999389648438,182.10000610351562,183.35000610351562,175.5172882080078,15829170,38.870176044100134,,190.3192338209886,188.838335164388,186.38821021340794,182.92519297032038,9.100886023045346,30.317562483647265,184.69110153589273,204.26546197014298,173.41120835863305,0.4781770172428992,3.0158943215885454,22.304298652222577,22.205818956935648
2019-04-18,183.85000610351562,185.6999969482422,179.25,183.10000610351562,175.2779541015625,14326897,43.16480792616858,,189.4769263634315,189.36666870117188,185.79035492070022,182.46782284595864,2.7915513414519784,28.351418830633317,184.64708832683516,205.00994522865597,173.72339217368778,0.1297900913593537,2.4386734755427075,21.56574601524617,23.43674001856299
2019-04-22,181.0,181.39999389648438,172.3000030517578,172.9499969482422,165.56153869628906,15806621,32.387300903029754,,187.73846435546875,189.27833506266276,183.45574438025332,178.82717314964458,10.761336718322417,27.09498439403968,184.4322654965115,206.8297020631226,171.72696806220293,-0.9543290577319681,1.7600729688877723,1.7402785965505732,15.203441088006443
2019-04-23,173.0,176.60000610351562,170.60000610351562,172.0,164.65213012695312,10583075,30.160049997327718,,185.62307974008414,189.1000015258789,181.37288176566182,175.8817086195889,13.75669004288978,26.142249083243257,184.25536455323333,207.8370329756661,170.3629700760917,-1.8686178449683553,1.034334806116547,3.5851327378300866,8.963719116542281
2019-04-24,172.4499969482422,177.0,171.14999389648438,176.0500030517578,168.5291290283203,8682385,30.277533714081642,,183.61923335148737,189.10333506266275,180.40508563586107,175.12047441014624,12.79732539738266,25.18904024853893,184.13530843670833,208.31428451710158,169.89238560822392,-2.240569012093488,0.37935404247453997,13.956462616931987,6.4272913171042205
2019-04-25,177.0,178.6999969482422,173.0,173.60000610351562,166.18377685546875,44558136,25.969635488234175,,181.52307950533353,189.0450017293294,179.16779844816188,173.8316997462777,8.605176038794204,24.00447851927145,183.5862027158944,209.2435075572991,168.84649590135973,-2.7018915461727318,-0.23689507525491432,8.77193060730432,8.771175320688803
2019-04-26,176.5,177.3000030517578,172.8000030517578,174.3000030517578,166.8538818359375,15119128,27.404260560714903,,179.42307927058295,188.96000162760416,178.28274473972476,173.1927109494619,9.033506842794969,22.93512339952313,183.40868190597806,209.3796393728901,168.54036388231822,-2.9766955807491513,-0.7848551763537617,10.834546440791867,11.187646555009396
2019-04-30,174.0,174.3000030517578,167.0500030517578,172.75,165.37008666992188,15575038,25.776663439463434,,178.51154033954327,188.46000162760416,177.2767911506839,172.28916511307176,20.560669984556075,22.765519584168338,183.1631527016298,209.56178456351185,167.35821869169646,-3.2817223973723344,-1.2842286205574762,15.76762907502598,11.791368707707393
2019-05-02,171.0500030517578,175.60000610351562,169.6999969482422,171.85000610351562,164.50856018066406,9657298,35.32799538646431,,177.25769512469952,187.78333536783853,176.29010296028966,171.40202768282992,16.95230078056088,22.35028966962495,183.02857106192997,209.20167879929372,166.36499193638335,-3.555099360573024,-1.7384027685605858,19.875794057474156,15.492656524430672
2019-05-03,172.9499969482422,179.1999969482422,171.9499969482422,177.9499969482422,170.34796142578125,11791575,38.913062235326684,,177.0923098050631,186.9866683959961,176.5919018671901,172.8394939276416,7.368780968879313,21.28018190528598,182.9285436741574,207.81652992433789,166.15680686765432,-3.2421606818994064,-2.0391543512283503,45.134561703020296,26.925994945173482
2019-05-06,175.9499969482422,177.35000610351562,173.0500030517578,173.89999389648438,166.470947265625,5468266,42.61901752875886,,176.80000187800482,186.20166829427083,176.10246405433452,172.63186298418572,7.368780968879303,20.28651040982836,182.87210528446218,205.86425955333152,166.53907703521014,-3.2831102718890577,-2.287945535360492,32.85368754230931,32.62134776760126
2019-05-07,175.6999969482422,176.1999969482422,167.39999389648438,169.60000610351562,162.35467529296875,8443779,40.774504261429136,,175.8576941856971,185.26333516438802,174.92019897236744,171.11330848427264,19.3917779756919,20.222600950247188,182.7473837655921,203.10618927520142,167.42048105357463,-3.6207978911561156,-2.554516006519617,12.230235834385349,30.07282835990499
2019-05-08,169.5,170.14999389648438,165.60000610351562,168.9499969482422,161.73243713378906,6741133,34.03465551621474,,174.6423093355619,184.42833506266277,173.83470769525374,169.83184988735587,22.828295355970436,20.40872197922742,182.62599003411967,200.00115067569408,168.85551944963146,-3.895957891388207,-2.822804383493335,15.022388692888992,20.03543735652789
2019-05-09,168.6999969482422,170.8000030517578,166.5,167.8000030517578,160.6315460205078,4647668,28.072469027862553,,173.44615525465744,183.37666829427084,172.73748866916355,168.56469853226423,20.825065251175108,20.438460784366537,182.54423556388477,195.27669527307827,171.4766413154634,-4.158878112470376,-3.0900191292887436,9.86546256736451,12.372695698212956
2019-05-10,168.5,172.5,165.75,166.5,159.38710021972656,7393523,28.1452709296056,,172.16923170823318,182.38833516438802,171.60339982022472,167.2614079227208,15.518689280632088,20.08704853409979,182.41504023961167,194.53006836268662,170.24660196608943,-4.421179063458794,-3.3562511161227535,4.477583614026857,9.788478291426792
2019-05-13,165.10000610351562,167.4499969482422,163.0,164.35000610351562,157.3289337158203,6157794,26.82324494707187,,171.5076939509465,181.55833536783854,170.28460096264126,165.65304489029705,21.522864492755012,20.189606816860874,182.2844272338042,193.28654793835682,169.83012279732026,-4.747811184169706,-3.634563129732144,7.3369921267939455,7.226679436061776
2019-05-14,163.0500030517578,167.8000030517578,160.75,166.25,159.14776611328125,8190348,39.59628951082391,,171.06538625863882,180.54833526611327,169.55103715125193,165.1613936100154,26.147649452811063,20.615181290857315,182.11369633626157,192.55874709288247,168.53792343934407,-4.798046965814365,-3.8672598969485885,29.810303033811664,13.87495959154416
2019-05-15,166.9499969482422,166.9499969482422,160.60000610351562,161.4499969482422,154.55282592773438,5421371,35.36755973304399,,169.9423088660607,179.58333536783854,168.0781207507047,163.2814807983362,26.458788797236153,21.03258182702723,181.99001126472993,192.68267839606662,166.48399233961047,-5.16563311264693,-4.126934540088257,4.56984550058287,13.905713553729498
2019-05-16,162.85000610351562,164.5,158.14999389648438,162.89999389648438,155.9408721923828,9992081,30.343764444635056,,169.11923100398138,178.5450017293294,167.13664314084647,162.4418196808428,31.532811965376112,21.782598265480722,181.75263889123113,191.74030932177823,165.3496941368806,-5.279091070987619,-4.35736584626813,22.56531739363973,18.981821976011428
2019-05-17,162.64999389648438,167.0,161.85000610351562,164.4499969482422,157.42466735839844,6369300,35.944707005206,,168.36153822678787,177.50833485921223,166.6481620149184,162.4072764446106,22.26295566340412,21.816909508189536,181.623491398573,189.73184767381275,165.2848220446117,-5.184175084692839,-4.5227276939530725,29.928751251329256,19.021304715183955
2019-05-20,169.25,174.6999969482422,168.25,173.75,166.327392578125,7512324,49.33173225906415,,168.43846130371094,176.6500015258789,167.93940528493323,165.52606158469354,0.9023260325675933,20.323010688502254,181.54162453650662,187.54700859634167,165.75299445541614,-4.308851204296701,-4.479952396021798,74.1092819091678,42.201116851378934
2019-05-21,174.5,176.4499969482422,169.5,171.5,164.17349243164062,12077133,48.506579278130474,,168.41153775728665,175.6300013224284,168.5867861422181,167.1419074525278,5.294215293622855,19.249525303153725,181.41641821876635,184.8605168543922,166.3994857904646,-3.753439603367525,-4.334649837490944,63.420447354285834,55.819493504927635
2019-05-22,175.89999389648438,181.1999969482422,172.0,173.89999389648438,166.470947265625,24314232,52.364428720031206,,168.0999990609976,174.731667582194,169.55282391572106,169.16104498429505,16.155977052560168,19.02855757096847,181.26165043945568,184.03252296629125,165.43081219809676,-3.0840613191209343,-4.084532133816943,68.32970895766928,68.61981274037431
2019-05-23,177.0,184.60000610351562,174.0,180.6999969482422,172.98046875,26290847,53.12143346680958,,168.62307621882513,174.03500061035157,171.57958264890672,172.91729339580098,22.966414934583142,19.309833096940945,181.21912928893414,184.44049017886945,163.6295110418337,-1.9820232595952518,-3.6640303589726044,85.25517067913984,72.33510899703165
2019-05-24,181.75,193.1999969482422,181.5,191.64999389648438,183.4626922607422,22407285,67.41905076840726,,170.31922912597656,174.2700002034505,175.22874833028447,179.3089199534161,36.92293096498593,20.567911516087015,181.39815455089936,188.14731404204397,160.39268636485704,-0.22251193777552203,-2.9757266747331883,95.57773775520377,83.05420579733763
2019-05-27,191.39999389648438,200.1999969482422,190.10000610351562,197.0,188.58412170410156,15049131,76.3461015586899,,172.47692166841946,174.56500040690105,179.1871577247782,185.76417855738075,45.56744121393691,22.35359220879058,181.62297522557247,192.5571755829776,156.5728252308245,1.5853394358711341,-2.063513452612324,92.39001970034715,91.07430937823024
2019-05-28,197.5,197.60000610351562,191.60000610351562,195.39999389648438,187.05247497558594,8700693,74.97635382267325,,174.5999978872446,175.075,182.13494611963387,189.92797185119062,45.5674412139369,24.011724280586744,181.74170643817368,195.76522911170795,154.38477088829202,2.856044846443524,-1.0796017928011545,88.58501140689654,92.18425628748248
2019-05-29,194.89999389648438,197.25,191.8000030517578,193.6999969482422,185.4250946044922,7979267,74.20559088116592,,176.6923053448017,175.60833333333332,184.23768263392628,192.33421538053017,45.5674412139369,25.55141834725461,181.84370802617588,198.149485493418,153.06718117324863,3.683451951773577,-0.1269910438862082,84.5422127746355,88.50574796062641
2019-05-30,194.9499969482422,196.5,190.64999389648438,194.6999969482422,186.38238525390625,10437577,76.50371901755017,,179.02692002516525,176.0366663614909,186.13992160016554,194.32073481976448,41.58594470445918,26.69674165848351,181.97148378740695,200.23014716817585,151.84318555480593,4.369500801228469,0.7723073251367273,86.92033388623004,86.6825193559207
2019-05-31,195.5,196.1999969482422,184.75,191.1999969482422,183.03192138671875,11214402,74.61045558397402,,180.94615055964545,176.2516662597656,187.05993529981583,194.50606641556524,22.998605414007116,26.432589069592336,182.0695423384141,201.39764336601328,151.10568915351794,4.578006300929843,1.5334471202953506,78.59690999564916,83.35315221883823
2019-06-03,191.0,196.89999389648438,188.75,196.14999389648438,187.7704315185547,7573474,75.954855129675,,183.6153810941256,176.67833251953124,188.71267322648282,196.15720244300533,24.268888979961396,26.278039063190125,182.15870494471338,203.27041173935342,150.08625329970906,5.0840658501177245,2.2435708662598257,90.36860224059244,85.29528204082389
2019-06-04,195.0,202.64999389648438,194.3000030517578,195.4499969482422,187.100341796875,14559889,81.77569842855065,,186.11922748272235,177.08999888102213,189.9376411758936,197.030866129839,33.91323848506916,26.8234104504672,182.37673163064875,204.54476051886806,149.6352372431762,5.366772967141685,2.868211286436198,83.82023157698384,84.26191460440849
2019-06-06,195.89999389648438,197.14999389648438,187.14999389648438,190.39999389648438,182.26608276367188,9595362,74.08056907362231,,188.1153810941256,177.67166544596355,190.02170530691006,195.8940327400607,14.403119588854791,25.936246817494887,182.46218916908978,205.16772153581095,150.17560935611615,5.124258094958805,3.3194206481407194,69.97548121298433,81.38810501018686
2019-06-07,190.0,194.1999969482422,186.60000610351562,190.0500030517578,181.93104553222656,8188075,72.89805010496276,,189.36922748272235,178.27333221435546,190.0268503514278,194.83569146952013,13.0388652982152,25.015005280403482,182.52376304042744,205.49695526416843,151.0497091645425,4.847937964239492,3.625124111360474,63.37211313861813,72.38927530952877
2019-06-10,191.39999389648438,193.10000610351562,185.60000610351562,189.25,181.16522216796875,7653848,66.35021444679319,,190.73461209810696,178.7133321126302,189.8856048329864,193.70454668724622,10.459620049344462,23.97533490675641,182.57338746464805,205.26609025219253,152.1605739730679,4.512382769783699,3.802575843045119,59.5776881940679,64.30842751522346
2019-06-11,190.0,192.89999389648438,185.6999969482422,191.5500030517578,183.36697387695312,6158116,71.12754691729535,,192.0923051100511,179.3116653442383,190.18822269094483,193.5604079100325,10.459620049344466,23.009926702655555,182.61707598878021,204.77679939898107,153.84653128949552,4.381536262361294,3.9183679269083544,63.78468823773646,62.244829856807506
2019-06-12,191.0,191.0,183.6999969482422,184.5500030517578,176.666015625,8066923,60.23059194186847,,192.38845942570612,179.65333201090496,189.16309184745626,191.08340906385553,4.907355488434189,21.716885901639746,182.64593940845103,203.7779235017928,155.52874052001712,3.6706845968610082,3.8688312608988857,36.8237532261827,53.395376552662356
2019-06-13,183.9499969482422,186.75,181.60000610351562,184.9499969482422,177.0489044189453,8810333,54.65498705090633,,191.8730750450721,180.05999857584635,188.39707459305367,189.34150183468734,0.7346852754367038,20.218157285482388,182.66064652871177,201.61273959421928,158.50725755747342,3.103826712819796,3.715830351283068,16.31204701584173,38.973496159920295
2019-06-14,183.75,184.5,175.5,177.85000610351562,170.25221252441406,11855210,33.492769141830365,,190.3999985914964,180.25999857584637,186.479425776774,185.68315357933636,15.029992358852482,19.847574076437393,182.62366259851024,199.389893187236,161.13010396445674,2.057955007364086,3.3842552824992715,8.655641369480842,20.597147203835092
2019-06-17,177.85000610351562,177.89999389648438,170.35000610351562,172.64999389648438,165.2743682861328,11335861,20.768269879163952,,188.6499985914964,180.0833318074544,183.96498361672133,181.25621732422925,24.867497009037557,20.206140000194548,182.5305005353699,197.5071581363077,162.65950547860112,0.8002715862055254,2.8674585432405224,7.120707932494713,10.696132105939094
2019-06-18,172.60000610351562,175.5,170.0,173.6999969482422,166.27951049804688,9460128,23.600936529094724,,187.11153705303485,180.07666524251303,182.09862240427057,178.3553362638628,25.498797551454405,20.584186968141683,182.44936081454873,197.5083991210337,162.64493136399236,-0.11045189446173254,2.2718764557000717,11.332305175838298,9.036218159271284
2019-06-19,174.89999389648438,179.5,171.8000030517578,176.39999389648438,168.8641815185547,11090503,29.453686476646553,,185.70384451059195,180.30333150227864,181.0625081301276,177.15208960913156,13.736866698355021,20.095092663156922,182.38418654770126,196.94875473679573,163.65790826776154,-0.607338604019759,1.6960334437561055,19.601822642832108,12.684945250388372
2019-06-20,176.39999389648438,183.25,173.35000610351562,181.35000610351562,173.6027069091797,9873647,35.50486829184207,,184.94615290715143,180.71666514078777,181.11478048892542,177.95811544712686,3.905093440339949,18.938664147241422,182.35724889838798,196.42939023227464,165.0039400493009,-0.5948433017847208,1.2378580946479403,34.76265918915761,21.89892900260934
2019-06-21,179.9499969482422,181.89999389648438,176.5500030517578,177.5500030517578,169.9650421142578,10517709,35.27504940981622,,183.515384380634,181.04166514078776,180.46663913671313,177.35361572343152,3.905093440339952,17.86483766817703,182.32304562746876,197.0979295718447,164.9854007097308,-0.881408840609339,0.8140047075964845,23.124056548662228,25.82951279355065
