Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-11-20,78.19999694824219,79.5,77.80000305175781,78.4000015258789,78.4000015258789,29074574,0,0,75.8620845172056
2023-11-21,78.80000305175781,79.3499984741211,77.5,78.05000305175781,78.05000305175781,23914987,0,0,74.39617158855192
2023-11-22,78.0,78.30000305175781,76.0,76.3499984741211,76.3499984741211,35533376,0,0,64.43513736105879
2023-11-23,76.75,77.1500015258789,76.30000305175781,76.55000305175781,76.55000305175781,15646955,0,0,60.64815926780439
2023-11-24,76.75,76.94999694824219,75.75,75.94999694824219,75.94999694824219,17112957,0,0,55.5045685336036
2023-11-28,75.94999694824219,79.5999984741211,75.5999984741211,78.55000305175781,78.55000305175781,43966316,0,0,63.67040363741726
2023-11-29,78.94999694824219,79.30000305175781,78.05000305175781,79.1500015258789,79.1500015258789,38404432,0,0,61.81101226949639
2023-11-30,79.1500015258789,79.8499984741211,77.25,77.5999984741211,77.5999984741211,57665048,0,0,56.474795859055064
2023-12-01,78.0999984741211,81.5,78.05000305175781,80.69999694824219,80.69999694824219,84958693,0,0,63.98807090969532
2023-12-04,83.1500015258789,84.5999984741211,82.30000305175781,83.75,83.75,98320541,0,0,69.13263220831027
2023-12-05,84.19999694824219,85.80000305175781,83.5,85.0,85.0,84479543,0,0,66.38887228791263
2023-12-06,85.5,86.5,84.8499984741211,85.44999694824219,85.44999694824219,74935960,0,0,67.75954507174959
2023-12-07,85.8499984741211,87.19999694824219,84.5,86.80000305175781,86.80000305175781,52407229,0,0,68.94735764269662
2023-12-08,87.1500015258789,88.0999984741211,84.5999984741211,86.55000305175781,86.55000305175781,64205639,0,0,74.64384256604633
2023-12-11,86.5999984741211,89.3499984741211,86.55000305175781,88.44999694824219,88.44999694824219,58983764,0,0,76.5171105600775
2023-12-12,89.0,89.8499984741211,87.75,88.1500015258789,88.1500015258789,50356234,0,0,76.71954895382525
2023-12-13,88.5999984741211,89.19999694824219,87.94999694824219,88.75,88.75,45083954,0,0,84.83144405921264
2023-12-14,89.75,90.69999694824219,89.25,89.9000015258789,89.9000015258789,46901038,0,0,85.59998144532005
2023-12-15,92.0,92.0,89.5999984741211,91.25,91.25,57382725,0,0,89.23077705578926
2023-12-18,91.19999694824219,92.19999694824219,90.4000015258789,91.3499984741211,91.3499984741211,35997452,0,0,87.64706225543853
2023-12-19,91.44999694824219,92.4000015258789,90.05000305175781,91.4000015258789,91.4000015258789,43084144,0,0,87.2340494607478
2023-12-20,91.94999694824219,92.19999694824219,86.19999694824219,86.8499984741211,86.8499984741211,75353864,0,0,73.77892403946103
2023-12-21,86.05000305175781,90.1500015258789,84.75,89.8499984741211,89.8499984741211,58814452,0,0,73.64341665999669
2023-12-22,90.44999694824219,90.44999694824219,88.30000305175781,89.25,89.25,32589619,0,0,66.27219522589337
2023-12-26,90.0,90.25,88.25,88.5,88.5,35937581,0,0,60.67073567859768
2023-12-27,89.1500015258789,92.1500015258789,89.05000305175781,91.80000305175781,91.80000305175781,62043155,0,0,66.49352234679384
2023-12-28,92.80000305175781,97.69999694824219,92.80000305175781,95.5,95.5,178967353,0,0,70.13889036060914
2023-12-29,96.4000015258789,96.55000305175781,94.80000305175781,95.75,95.75,65556029,0,0,71.29629825858996
2024-01-01,96.25,99.25,95.75,97.80000305175781,97.80000305175781,55329198,0,0,71.49426690463362
2024-01-02,97.80000305175781,98.9000015258789,96.0999984741211,97.0,97.0,50741670,0,0,69.88763020114506
2024-01-03,96.0,97.94999694824219,94.80000305175781,96.44999694824219,96.44999694824219,73009456,0,0,67.34232593305381
2024-01-04,96.5,97.8499984741211,96.44999694824219,97.4000015258789,97.4000015258789,37426897,0,0,67.04544272305387
2024-01-05,97.9000015258789,97.9000015258789,95.6500015258789,97.25,97.25,42729858,0,0,64.42306422624068
2024-01-08,97.25,97.25,94.80000305175781,95.0,95.0,47101702,0,0,57.95206616790305
2024-01-09,96.0,96.75,94.5999984741211,94.94999694824219,94.94999694824219,33881561,0,0,57.73418813505512
2024-01-10,94.94999694824219,95.19999694824219,93.3499984741211,94.4000015258789,94.4000015258789,54772377,0,0,69.92083954689076
2024-01-11,95.19999694824219,95.94999694824219,94.19999694824219,94.80000305175781,94.80000305175781,28709414,0,0,65.13761596319975
2024-01-12,95.4000015258789,98.5999984741211,94.69999694824219,97.69999694824219,97.69999694824219,78525419,0,0,72.65413619342081
2024-01-15,98.3499984741211,99.5999984741211,97.80000305175781,98.19999694824219,98.19999694824219,46701350,0,0,76.35867424408909
2024-01-16,98.4000015258789,100.0999984741211,96.80000305175781,98.25,98.25,60660256,0,0,71.28710577708483
2024-01-17,97.05000305175781,99.94999694824219,96.4000015258789,97.19999694824219,97.19999694824219,98759165,0,0,56.79997949221253
2024-01-18,97.30000305175781,99.0,94.30000305175781,98.5,98.5,60733225,0,0,60.147587763255984
2024-01-19,99.4000015258789,102.5,98.9000015258789,102.19999694824219,102.19999694824219,104194911,0,0,64.47365250946646
2024-01-20,103.55000305175781,105.69999694824219,102.5999984741211,105.0,105.0,51866383,0,0,73.25579744859034
