Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-05-26,30.0,30.450000762939453,28.899999618530273,30.25,29.22199821472168,43717993,32.000002369336514,,30.420463253282925,29.539222285106874,44.08631200013104,40.300646435933245,37.860785493197966,28.35921445593941
2022-05-27,30.700000762939453,30.75,30.100000381469727,30.450000762939453,29.41520118713379,30100376,34.51776090110147,,30.42583370958411,29.7092123816865,38.146252572652514,40.14676115998463,37.36651472414106,28.433485275858935
2022-05-30,30.700000762939453,31.799999237060547,30.600000381469727,31.649999618530273,30.574420928955078,35988041,42.39632057603643,,30.6484093293925,30.244190113683135,19.566826894347354,38.67676585529625,36.86995952294941,28.596707016560682
2022-05-31,31.549999237060547,31.899999618530273,31.25,31.350000381469727,30.284616470336914,22186702,42.00914773450581,,30.775971338861087,30.549615442845905,17.93996189319375,37.195565572288935,36.32161308464577,28.82172009609967
2022-06-01,31.350000381469727,31.649999618530273,31.149999618530273,31.399999618530273,30.332916259765625,19112886,71.53845920183716,,30.889431026073666,30.79706140068972,19.12502009784945,35.90481232411469,35.86749935586987,28.989167081914953
2022-06-02,31.299999237060547,32.150001525878906,31.25,32.0,30.912527084350586,28608162,71.09374831284998,,31.091352657696632,31.18098611734674,10.530074767357911,34.09233107006063,35.42970538927394,29.18029433098159
2022-06-03,32.099998474121094,32.25,31.5,31.549999237060547,30.477819442749023,17378205,65.15151787113922,,31.174742944853705,31.316307828605037,8.838738250470843,32.2885030115185,34.97884017599533,29.337826109201615
2022-06-06,31.5,31.549999237060547,30.950000762939453,31.450000762939453,30.38121795654297,17746776,61.904758919958404,,31.224789820869294,31.381563078860413,16.41462148903822,31.154654331341337,34.56510195878674,29.48823094221423
2022-06-07,31.299999237060547,31.549999237060547,31.0,31.25,30.18801498413086,15036787,62.3999863526211,,31.22937348980215,31.36139279364904,16.414621489038208,30.101794842605397,34.144689061627254,29.66531040431513
2022-06-08,31.299999237060547,31.75,31.100000381469727,31.149999618530273,30.091413497924805,20451354,66.66666666666666,,31.214941876843625,31.311149987570467,12.472690987559579,28.84257313867355,33.68006101369092,29.833271861878746
2022-06-09,31.149999618530273,31.299999237060547,30.799999237060547,31.100000381469727,30.043113708496094,15900909,61.16506231587794,,31.194043423139277,31.25566041524859,17.01202898877157,27.99753427082341,33.339135611336374,29.887530521272677
2022-06-10,30.799999237060547,31.0,30.649999618530273,30.899999618530273,29.84990882873535,16223346,53.19148399878508,,31.140580913210368,31.147252762267065,19.266550486527173,27.37389257194511,33.08249433288301,29.847505209353322
2022-06-13,30.25,30.549999237060547,29.899999618530273,30.100000381469727,29.077096939086914,21124501,48.07692599770357,,30.951384452893887,30.80204613459043,29.569380508318062,27.530713138828894,32.85257990285855,29.744086433201023
2022-06-14,30.0,30.350000381469727,29.799999237060547,29.899999618530273,28.883892059326172,20714804,51.02040651857774,,30.760223573918683,30.48163332159978,30.836750706709854,27.766858679391817,32.68617862451754,29.56715440364001
2022-06-15,30.0,30.200000762939453,29.850000381469727,29.950000762939453,28.932193756103516,11190067,46.666672516880425,,30.61291033555882,30.264443843185283,30.836750706709854,27.986136681343105,32.50939581133682,29.450604036075283
2022-06-16,30.149999618530273,30.25,28.899999618530273,29.049999237060547,28.062776565551758,24073157,36.53845423651587,,30.328744681286405,29.811136561303357,42.2802333025251,29.007143582856106,32.36847225450697,29.244860875375842
2022-06-17,29.0,29.299999237060547,28.5,29.049999237060547,28.062776565551758,25315923,17.500006170142925,,30.096245509608973,29.482521361886764,46.308417627204875,30.24294887173816,32.34616368751293,28.947169493232515
2022-06-20,29.25,29.350000381469727,28.049999237060547,28.450000762939453,27.48316764831543,25688389,16.279078310204767,34.985499954223634,29.796928282941785,29.049894431168642,50.494222773512796,31.689468436150634,32.44540434391986,28.511262221021543
2022-06-21,28.700000762939453,30.0,28.549999237060547,29.75,28.738990783691406,24011383,35.13516590321447,34.90299995422363,29.78839586786146,29.170205285890447,34.2175161192079,31.870043270654723,32.35722832946953,28.362771619667843
2022-06-22,29.350000381469727,29.549999237060547,29.049999237060547,29.299999237060547,28.92656898498535,24515377,30.017985873834817,34.80199993133545,29.699596480443113,29.12115014185182,34.2175161192079,32.037719902694235,32.28079008475561,28.18587658191106
2022-06-23,29.350000381469727,29.600000381469727,28.700000762939453,29.25,28.877206802368164,20714754,32.54138189008158,34.68299991607666,29.617851665817092,29.077695267730203,38.379445672761854,32.490700314841924,32.37594197667406,28.13405799789462
2022-06-24,29.350000381469727,29.799999237060547,29.25,29.549999237060547,29.173381805419922,18924714,37.375218303176254,34.56999992370606,29.605514860588627,29.153474966966975,33.19366586880265,32.54091214012483,32.42234757210617,28.10431906912918
2022-06-27,29.799999237060547,29.950000762939453,29.5,29.549999237060547,29.173381805419922,15645270,38.948288227047485,34.44999992370605,29.595421110856247,29.217311766293857,29.280499113644527,32.308025495376235,32.371581720630935,28.15508492060442
2022-06-28,29.450000762939453,29.850000381469727,29.450000762939453,29.75,29.370834350585938,18553627,42.319950592809036,34.33449993133545,29.62352636342784,29.337159379071736,30.018539569717394,32.1444907864006,32.318468470256136,28.19486478678325
2022-06-29,29.450000762939453,29.899999618530273,29.299999237060547,29.75,29.370834350585938,17307144,42.7601984686789,34.20399993896484,29.646521570077322,29.431035570135542,32.301187922340944,32.15568343896777,32.252693893960235,28.263972645549856
2022-06-30,29.700000762939453,29.899999618530273,28.899999618530273,29.0,28.63039207458496,21893458,38.25168642058426,34.06799995422363,29.528972193699627,29.256488703983692,38.09946539693125,32.58023929310802,32.10315258800652,28.400180567307604
2022-07-01,29.049999237060547,29.600000381469727,28.75,29.450000762939453,29.074657440185547,17767070,49.97491069659598,33.947499961853026,29.51461375174323,29.27992489855678,40.16893909401236,33.1222892788869,31.946908875431745,28.523090946549047
2022-07-04,29.450000762939453,30.100000381469727,29.450000762939453,30.0,29.617647171020508,19169426,57.0398820327177,33.83049995422363,29.60286579688082,29.48305386302266,25.149331747060828,32.552792312327895,31.762791246410103,28.667208550139378
2022-07-05,30.049999237060547,30.25,29.600000381469727,29.700000762939453,29.32147216796875,15961683,53.5652845323942,33.707499961853024,29.62052669980057,29.536948583578237,20.961783646388884,31.724863121903677,31.58712066557788,28.802879232696856
2022-07-06,29.600000381469727,30.049999237060547,29.549999237060547,29.950000762939453,29.56828498840332,14801245,65.56343204712013,33.59099998474121,29.68043107491673,29.661061650375316,21.899901344744695,31.023080137820894,31.429248964638013,28.970751035361985
2022-07-07,30.100000381469727,31.100000381469727,30.0,31.0,30.604902267456055,32993224,71.64136547828046,33.492999992370606,29.92035269765914,30.100804496187234,3.8962559822928706,29.085449840997462,31.430426392351965,29.019573607648038
2022-07-08,31.100000381469727,31.200000762939453,30.399999618530273,30.649999618530273,30.259363174438477,20754742,74.6150115234416,33.40199998855591,30.053015774181162,30.30920067194944,5.937821231092789,27.432047797432848,31.38755552513351,29.075777731905877
2022-07-11,30.5,31.149999618530273,30.5,31.049999237060547,30.654264450073242,20450726,70.04132586037663,33.341499996185306,30.234285494704686,30.59220290967071,5.937821231092784,25.89674589983713,31.513042293091534,28.910290938516543
2022-07-12,30.799999237060547,31.200000762939453,30.649999618530273,30.799999237060547,30.407451629638672,15414252,65.30613693274407,33.26549997329712,30.337142538769385,30.714139823430887,7.082459645225882,24.55286831022204,31.582387997017932,28.804278491629532
2022-07-13,30.799999237060547,31.049999237060547,30.649999618530273,30.799999237060547,30.407451629638672,14450589,65.97938883526723,33.18799997329712,30.421298302095046,30.798605341357273,7.082459645225874,23.304981977008026,31.63810342288052,28.708563040335626
2022-07-14,30.700000762939453,30.950000762939453,30.100000381469727,30.399999618530273,30.012548446655273,16034640,58.585858980098344,33.11149997711182,30.41742581417418,30.72296317436257,7.3072077848213635,22.162283820423262,31.564990830963442,28.675008940154722
2022-07-15,30.399999618530273,30.549999237060547,30.049999237060547,30.299999237060547,29.9138240814209,12066316,57.42575583159169,33.03699996948242,30.396075527426245,30.628592223877526,8.510869533576077,21.187182799934174,31.483389346450757,28.67327709133407
2022-07-18,30.5,31.5,30.350000381469727,31.350000381469727,30.950441360473633,21452288,63.559322866406035,32.97549997329712,30.569516409979602,30.901663520074308,14.267916111207878,20.69294946502515,31.438151967623234,28.711847778063614
2022-07-19,31.149999618530273,31.75,31.100000381469727,31.600000381469727,31.197256088256836,25007755,65.04065781310129,32.91949996948242,30.756877132068716,31.18192899476457,19.081890650965942,20.57787383544949,31.601713815196533,28.57161928925496
2022-07-20,31.850000381469727,31.950000762939453,31.299999237060547,31.399999618530273,30.99980354309082,20054939,71.42857635707267,32.85999998092652,30.873808493243544,31.317249312774102,22.81581125944591,20.737726508592093,31.649653158487403,28.540346612630763
2022-07-21,31.350000381469727,32.04999923706055,31.299999237060547,31.850000381469727,31.444068908691406,21957903,71.42857635707267,32.85849998474121,31.051297927466486,31.559331771446622,24.68707613322212,21.019822910351383,31.750272649287137,28.489727121831027
2022-07-22,31.899999618530273,32.25,31.700000762939453,31.799999237060547,31.394704818725586,20272480,67.64704768182318,32.82699996948242,31.18742543830177,31.714466546787115,28.42467928122529,21.54874122255666,31.84403716700109,28.455962578685757
2022-07-25,31.600000381469727,31.799999237060547,31.350000381469727,31.600000381469727,31.197256088256836,21587323,68.99999961360557,32.79399995803833,31.262439064332305,31.755029301663484,17.440603942283328,21.25530284539428,31.8981720040091,28.501827741677747
2022-07-26,31.5,31.799999237060547,31.450000762939453,31.600000381469727,31.197256088256836,19540357,67.36842661842296,32.756499977111815,31.32381384926638,31.777057958392497,17.440603942283335,20.98282435231493,31.95913360983621,28.5541995200466
2022-07-27,31.5,32.099998474121094,31.5,32.04999923706055,31.64151954650879,22430650,62.6506007269802,32.72599998474121,31.455847556138046,31.9347112237726,23.909998037594047,21.19190818697772,32.06849676623836,28.584836261919197
2022-07-28,32.099998474121094,33.45000076293945,32.099998474121094,32.650001525878906,32.2338752746582,52325898,72.72728869397449,32.70650001525879,31.67296645972729,32.24240674527404,44.852269437043745,22.881933990553865,32.15114987816381,28.742183302581633
2022-07-29,32.20000076293945,32.599998474121094,31.299999237060547,31.350000381469727,30.950441360473633,49931761,52.83019005480232,32.67800001144409,31.614245354589553,32.032106502196925,23.210885987094805,22.90543056173536,32.068410590260235,28.978256000112488
2022-08-01,31.549999237060547,33.75,31.350000381469727,33.400001525878906,32.97431564331055,70456056,68.30984765739159,32.66300001144409,31.938928294823977,32.546464366694536,37.63513550713099,23.957552343549334,32.45799043412157,28.918676207113787
2022-08-02,33.25,34.599998474121094,32.95000076293945,34.20000076293945,33.76411819458008,64390245,71.51896876811222,32.649000034332275,32.35003237993588,33.18346523564881,45.74701711786987,25.513942684572232,32.89006008509688,28.78327327366777
2022-08-03,34.099998474121094,34.349998474121094,33.25,34.0,33.56666564941406,32209696,73.37659942658125,32.62950002670288,32.65002649267481,33.577375830499065,45.74701711786987,26.959162286950633,33.20032672843785,28.78634001452276
2022-08-04,34.099998474121094,34.20000076293945,33.0,33.400001525878906,32.97431564331055,36881278,68.90243572015736,32.60100004196167,32.78638558962101,33.656692490796836,39.55518972086845,27.858878532230477,33.438836277975476,28.82449723337707
2022-08-05,33.400001525878906,33.900001525878906,33.29999923706055,33.54999923706055,33.12240219116211,30539905,65.06848571863358,32.56850004196167,32.925224434610016,33.750889136017605,39.555189720868455,28.694329331418906,33.62837832416097,28.901621853858238
2022-08-08,33.45000076293945,33.75,33.25,33.349998474121094,32.924949645996094,19970390,62.06894070715455,32.54200002670288,33.00245607815748,33.741189451302525,38.193433682582615,29.372836785073456,33.79264847819974,28.99068498229017
2022-08-10,33.400001525878906,33.5,32.79999923706055,33.0,32.579410552978516,22044563,60.81080128502187,32.51300001144409,33.002009518492486,33.60606236588526,26.252761880280005,29.14997429187392,33.85668757626626,29.143312550890318
2022-08-11,33.20000076293945,33.75,33.150001525878906,33.400001525878906,32.97431564331055,21927939,60.5442216209311,32.48700002670288,33.074371701653654,33.62780218119779,29.87776627727312,29.20195943368815,33.94384301850803,29.299490543707137
