Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-10,41.70000076293945,41.79999923706055,40.70000076293945,40.79999923706055,39.41347122192383,34712483,,,41.22057569952819,41.897169971579416,,,,,0.9477332600210246,0.8899119340565643
2022-02-11,40.599998474121094,40.75,39.599998474121094,39.75,38.39915466308594,38771131,,,40.95319829961397,41.28801210408972,,,,,0.7727868477972919,0.8664869168047099
2022-02-14,38.099998474121094,38.400001525878906,37.0,37.099998474121094,35.839210510253906,68821970,46.42857366717125,,40.25261651316072,39.95335180063367,15.789470161867017,,,,0.4155177495712863,0.7762930833580253
2022-02-15,37.400001525878906,38.54999923706055,36.79999923706055,38.400001525878906,37.095035552978516,53556498,46.00001200462368,,39.91577742456402,39.39532886000823,17.350996074423392,,,,0.23457476506639807,0.6679494196996999
2022-02-16,38.79999923706055,39.099998474121094,38.45000076293945,38.54999923706055,37.23993682861328,58312435,38.07341310813798,,39.66745411774521,39.038458950256896,11.242041922952572,,,,0.10210273120307534,0.554780082000375
2022-02-17,38.5,38.75,37.900001525878906,38.04999923706055,36.75692367553711,37538172,37.38740773918263,,39.37337141216618,38.61812587965653,15.953798638704624,,,,-0.042735503091009264,0.43527696498209817
2022-02-18,37.849998474121094,38.400001525878906,37.599998474121094,37.75,36.46712112426758,39630801,32.24299634524533,,39.07821297359051,38.218791542702526,18.495391547030156,,,,-0.17965730097193955,0.3122901117912906
2022-02-21,37.54999923706055,37.79999923706055,37.20000076293945,37.5,36.22562026977539,34670090,32.243008244698515,,38.791265160210415,37.853326687627444,21.887164859619904,,,,-0.3048278571353791,0.1888665180059567
2022-02-22,36.79999923706055,37.349998474121094,36.5,37.20000076293945,35.935813903808594,37187228,20.526341604946168,,38.5019443607066,37.49782313809015,27.56786214962837,,,,-0.4233536980302546,0.06642247479871444
2022-02-23,37.20000076293945,38.0,37.20000076293945,37.349998474121094,36.08071517944336,36877066,22.22224543735571,,38.292499654054694,37.299582075562405,18.91951856812364,,,,-0.49942565113818205,-0.04674715038866486
2022-02-24,35.95000076293945,36.400001525878906,31.75,32.0,30.912527084350586,189980575,15.328479461359422,,37.14840880786293,35.39994736948507,49.70664413679635,,,,-0.9801152288462021,-0.23342076608017231
2022-02-25,33.79999923706055,36.75,33.54999923706055,34.95000076293945,33.76227569580078,189336639,29.48329029959737,,36.74869825424048,34.991102988058415,45.875835550524535,,,,-1.1102267718434078,-0.40878196723281945
2022-02-28,34.150001525878906,35.150001525878906,34.04999923706055,34.900001525878906,33.71397399902344,94949907,28.086419828320643,,36.412571576356555,34.69952634939347,45.87583555052454,,,,-1.2035024011156352,-0.5677260540093827
2022-03-02,34.400001525878906,35.54999923706055,34.29999923706055,35.349998474121094,34.148681640625,69515457,30.769237311777474,,36.219376466859195,34.659725282482476,41.090548219693964,,,,-1.2269692783082817,-0.6995746988691626
2022-03-03,35.900001525878906,36.04999923706055,34.849998474121094,35.099998474121094,33.90717697143555,52337879,31.847136561549803,,36.015853195452266,34.57325591344747,35.12358969751846,,,,-1.2513154723673878,-0.8099228535688077
2022-03-04,34.75,35.400001525878906,34.5,34.599998474121094,33.42416763305664,56689130,33.00329882461128,,35.75842506430114,34.36749518080994,37.12802941946483,28.714766178348025,,,-1.2960161603354337,-0.9071415149221329
2022-03-07,33.95000076293945,34.70000076293945,33.349998474121094,34.20000076293945,33.03776168823242,62092259,38.75968932923301,,35.47507519132629,34.105209936035884,43.324166965864855,29.7582948060278,,,-1.3481773012555394,-0.9953486721888143
2022-03-08,34.20000076293945,35.150001525878906,33.95000076293945,34.900001525878906,33.71397399902344,64860676,35.77234271522116,,35.37051634306313,34.16416934924658,37.60923487155616,30.319076239279827,43.708702852556925,33.15129674054204,-1.317839931414234,-1.0598469240338984
2022-03-09,35.349998474121094,35.75,34.849998474121094,35.599998474121094,34.39018630981445,69650320,38.521395935436054,,35.41224036689185,34.4593670278109,30.15709375670047,30.30750606195273,43.131132708933414,33.56886678244029,-1.2232130055373176,-1.0925201403345823
2022-03-10,36.29999923706055,36.79999923706055,35.70000076293945,35.95000076293945,34.72829055786133,70426564,41.73228725946327,,35.510014984355045,34.81038875757688,18.103418684332297,29.43578553497984,42.45200764517346,34.017991795337615,-1.1072149407931207,-1.0954591004262901
2022-03-11,35.79999923706055,36.45000076293945,35.599998474121094,36.25,35.018096923828125,42340369,44.09449051487987,,35.644557714472306,35.18221667174975,18.87399800691182,28.681372140117837,41.771093614838556,34.37223905728059,-0.9797838689825085,-1.0723240541375338
2022-03-14,36.29999923706055,36.900001525878906,35.79999923706055,36.79999923706055,35.54940414428711,54669854,47.30767443252115,,35.85463799130653,35.64824281921608,13.690034109725909,27.610562280804125,41.26935907639529,34.60397364658648,-0.8249044990066068,-1.0228401431113485
2022-03-15,36.900001525878906,37.20000076293945,35.900001525878906,36.0,34.77659225463867,50789501,45.55554808028133,,35.88106744743261,35.73382277073449,10.238593951437435,26.369707400135077,41.052766560806255,34.45056621303815,-0.757977245155594,-0.9698675635201977
2022-03-16,35.79999923706055,36.349998474121094,35.650001525878906,35.900001525878906,34.67999267578125,48492102,44.60967006614179,,35.88451000715012,35.76685372962053,12.619258574329509,25.38753248400611,40.68528639063463,34.45804653579766,-0.7048805314397484,-0.9168701571041078
2022-03-17,36.29999923706055,36.400001525878906,35.900001525878906,36.0,34.77659225463867,39001545,74.39025065620305,,35.905508187668275,35.826424290113465,11.9795407685005,24.429818790041423,40.208246657114785,34.4817529868468,-0.6472706292374468,-0.8629502515307756
2022-03-21,36.099998474121094,36.20000076293945,35.54999923706055,35.70000076293945,34.48678970336914,28291811,56.75677983286551,,35.868143201353945,35.77286684182465,15.593719253309246,23.79866882313198,39.77839681167734,34.45160298487214,-0.6186899255768026,-0.8140981863399811
2022-03-22,35.70000076293945,35.849998474121094,34.95000076293945,35.599998474121094,34.39018630981445,46470194,56.250013221758145,,35.81938961458433,35.70154693124886,21.54118125784385,23.637419711325684,39.40075007559211,34.43591628589878,-0.597224429502532,-0.7707234349724913
2022-03-23,35.849998474121094,36.45000076293945,35.599998474121094,35.70000076293945,34.48678970336914,46357008,53.33335840569845,,35.7976825506489,35.683505484699985,12.968774422899221,22.875373619295225,39.034517421024184,34.402148940466695,-0.5656233661824501,-0.7297034212144831
2022-03-24,35.75,36.0,35.5,35.54999923706055,34.34188461303711,27969611,54.36893576104809,,35.75264922090556,35.62238616988463,14.056742817860416,22.24547141919274,38.678164874177874,34.32850143645039,-0.5463847817005529,-0.693039693311697
2022-03-25,35.599998474121094,35.849998474121094,35.25,35.400001525878906,34.196983337402344,29182192,58.33336761196154,,35.68853145817344,35.52949261055731,16.85513096491122,21.860447101029774,38.27296684207464,34.32036633867081,-0.5370508388337853,-0.6618419224161147
2022-03-28,35.400001525878906,35.849998474121094,34.79999923706055,35.650001525878906,34.4384880065918,49502255,65.591434375276,,35.68152601593807,35.54567159696866,21.791504333779898,21.85552261765478,37.33500199366519,34.91499800633481,-0.5036746632107167,-0.6302084705750352
2022-03-29,36.0,36.0,34.849998474121094,34.95000076293945,33.76227569580078,47346926,50.537644453200905,,35.54852142448377,35.32854587050075,19.249958799251377,21.66941091634025,37.1750020190965,34.75499803176613,-0.5276258723649008,-0.6096919509330083
2022-03-30,35.400001525878906,35.5,34.95000076293945,35.04999923706055,33.8588752746582,46240651,43.20984163447419,,35.45788102677046,35.20374070265527,19.249958799251377,21.49659290797676,37.09265786850757,34.70067556655103,-0.5324011480131858,-0.5942337903490439
2022-03-31,35.150001525878906,35.29999923706055,34.95000076293945,35.04999923706055,33.8588752746582,33939694,37.83781764624268,,35.38372070136865,35.115111079036566,19.249958799251374,21.336119043067804,36.996990567764925,34.573009381372444,-0.5300752112930383,-0.5814020745378428
2022-04-01,35.099998474121094,36.45000076293945,35.0,36.349998474121094,35.11469650268555,53967690,51.06380833553883,,35.55940756914182,35.48337986086634,0.6100776523449183,19.855687515159023,36.9655445398895,34.45778869171857,-0.418508510207829,-0.5488233616718401
2022-04-04,36.45000076293945,37.099998474121094,36.25,36.900001525878906,35.6460075378418,56228869,51.063849451271466,,35.8031519249122,35.940374636498944,9.75811743251771,19.134432509256072,36.97737541997717,34.36929129755213,-0.28245448659391315,-0.49554958665625476
2022-04-05,37.0,37.5,36.70000076293945,36.95000076293945,35.69430923461914,40801381,62.025332906786105,,36.01166989546261,36.294548635393014,14.946279261177198,18.835278705821867,36.87350477657458,34.41982865848402,-0.16865205617256152,-0.43017008055951617
2022-04-06,36.79999923706055,37.900001525878906,36.70000076293945,37.599998474121094,36.32221984863281,44241731,68.88886938818492,,36.30045690976415,36.76818343595392,19.905277475886127,18.911707189397884,37.03771848605419,34.26228151394581,-0.025716977814582265,-0.3492794600105294
2022-04-07,37.70000076293945,38.5,37.29999923706055,37.45000076293945,36.17731857299805,61740174,65.93408214736397,,36.50946488306875,37.063156746291426,26.799537240423454,19.475123621613996,37.18790141830086,34.1287652483658,0.07459663627834345,-0.26450424075275486
2022-04-08,37.599998474121094,37.95000076293945,37.5,37.75,36.46712112426758,28343556,72.52742960991893,,36.7350167225108,37.372579751963755,26.799537240423454,19.99829602295753,37.380282514720875,33.96305092033772,0.17627138262630382,-0.17634911607694315
2022-04-11,37.650001525878906,38.0,37.400001525878906,37.45000076293945,36.17731857299805,28770137,69.47370783826653,,36.86501382077055,37.4930175616264,24.724395606620487,20.335874564647742,37.66109441935637,34.045572399898184,0.22999073042542761,-0.09508114677646899
2022-04-12,37.349998474121094,37.400001525878906,36.25,36.75,35.50110626220703,39061333,59.81308066303073,,36.84410221699408,37.34081396551358,3.7050292266719054,19.14795704050661,37.71767757614047,34.108989192251464,0.21361704484352373,-0.033341508452470456
2022-04-13,36.849998474121094,37.150001525878906,36.599998474121094,36.650001525878906,35.40450668334961,22607254,60.377410505265445,,36.80881118224587,37.186337220786015,3.7050292266719103,18.044890768089846,37.78518330074374,34.15815013431485,0.19037719017176613,0.011402231272376866
2022-04-18,36.400001525878906,36.400001525878906,35.70000076293945,36.20000076293945,34.96979522705078,29188725,57.142847069143755,,36.69811837873561,36.9164364801237,10.053302860394266,17.474063060397306,37.80732453500866,34.19267571930449,0.13410228943750013,0.03594224290540152
2022-04-19,36.400001525878906,36.599998474121094,35.20000076293945,35.70000076293945,34.48678970336914,31729898,50.42735850457599,,36.51664244859085,36.54678604324449,16.667733214407487,17.416468071398032,37.84046871117375,34.199531695727295,0.048597996389993625,0.03847339360231994
2022-04-20,35.849998474121094,36.04999923706055,35.45000076293945,35.70000076293945,34.48678970336914,24765890,57.28157796468381,,36.36816214210877,36.271341196067326,16.667733214407487,17.362987010184423,37.87713545413436,34.23619843868791,-0.018946369916626793,0.026989440898530594
2022-04-21,36.0,36.150001525878906,35.79999923706055,35.95000076293945,34.72829055786133,19283074,58.49058150156541,,36.29213280044162,36.150709837770954,14.71104439380381,17.173562537585806,37.91700933223928,34.31299122724965,-0.05170681223758322,0.01125019027130783
2022-04-22,35.849998474121094,36.099998474121094,35.349998474121094,35.400001525878906,34.196983337402344,29066596,52.99147780009113,,36.12992711415749,35.88150367410356,21.12189239349343,17.455586098722062,37.957353406269995,34.305980486552265,-0.12065915704387464,-0.015131679191728665
2022-04-25,35.099998474121094,35.25,34.79999923706055,34.900001525878906,33.71397399902344,38812926,35.64355738847094,,35.90630427992502,35.52008460096342,28.2232293274673,18.224703472203863,38.006143705752635,34.210523723853484,-0.21319265617080418,-0.05474387458754377
2022-04-26,35.349998474121094,35.70000076293945,35.20000076293945,35.599998474121094,34.39018630981445,22211380,37.49998101489799,,35.85061231523339,35.48904824315348,18.799272986000307,18.265744151760753,37.97899460019287,34.21433934349202,-0.22742065356237617,-0.08927923038251026
2022-04-27,35.25,35.599998474121094,35.04999923706055,35.400001525878906,34.196983337402344,23588728,35.51398833929852,,35.7686830808053,35.405824920935125,20.886568254930637,18.452945873415747,37.969268174520906,34.16739920422259,-0.25193042911569563,-0.12180947012914733
2022-04-28,35.5,35.54999923706055,35.04999923706055,35.349998474121094,34.148681640625,26935411,26.315732591992784,,35.69255860686272,35.33339099737955,20.886568254930626,18.626776043523954,37.87395064138401,34.16605001983018,-0.2722510901126114,-0.15189779412584015
2022-04-29,35.599998474121094,35.79999923706055,35.0,35.099998474121094,33.90717697143555,25617648,25.77312956464391,,35.58482040090969,35.202806551916446,15.164459054399407,18.379467687157916,37.83750228750194,34.14249827198699,-0.30501227932543173,-0.18252069116575848
2022-05-02,34.900001525878906,35.20000076293945,34.650001525878906,35.04999923706055,33.8588752746582,20822885,20.6521347226586,,35.48758018930076,35.09546323062625,20.815507809917637,18.553470553069324,37.80916887787466,34.11416486235971,-0.33119249742776447,-0.21225505241815967
2022-05-04,35.25,35.45000076293945,34.20000076293945,34.349998474121094,33.18266296386719,35664306,18.99995024392325,,35.28074715017718,34.79069715197875,27.50215065428108,19.192661988870164,37.93036897360412,33.882964664905,-0.40377030754383014,-0.25055810344329377
2022-05-05,34.650001525878906,35.04999923706055,34.150001525878906,34.25,33.086063385009766,26554780,21.590867276651693,,35.09333857741769,34.53905429208849,28.227357240011923,19.837997363951718,38.00737892022513,33.70928800075469,-0.4640089794160076,-0.29324827863783653
2022-05-06,33.95000076293945,34.150001525878906,33.400001525878906,33.849998474121094,32.69965744018555,36331439,20.212719478812915,,34.86727674045467,34.22881173130649,38.21181775983547,21.150413106514844,38.09587230809584,33.5041279462173,-0.5378256220706916,-0.3421637473244076
2022-05-09,33.75,33.849998474121094,33.099998474121094,33.5,32.36155319213867,32033408,20.652152451623806,,34.61868096946291,33.89290396753023,41.70518836917335,22.61861133956188,38.08558688043088,33.36774665635298,-0.6174502132876256,-0.3972210405170512
2022-05-10,33.5,33.900001525878906,33.04999923706055,33.29999923706055,32.1683464050293,29295243,22.092969863496776,,34.37892065448066,33.58893557700481,40.28156416055652,23.880250826775782,38.0614285171671,33.24190501961675,-0.6887521594238422,-0.4555272642984094
2022-05-11,33.400001525878906,33.599998474121094,32.400001525878906,33.099998474121094,31.975141525268555,36363537,21.1110521214557,,34.14638934896074,33.30978503560057,47.644810775080856,25.57771939451186,37.93083942811902,33.219160571880984,-0.7527209568941231,-0.5149660028175522
2022-05-12,31.0,31.350000381469727,28.450000762939453,28.600000381469727,27.628070831298828,203441446,8.000009026044651,,33.1379549912351,31.628377896710347,71.02519010682177,28.823967302533994,38.91021351005943,31.76978641364662,-1.1532351508285572,-0.6426198324197533
2022-05-13,29.450000762939453,30.0,28.950000762939453,29.299999237060547,28.304283142089844,63258378,15.730350040553802,,32.440144854112454,30.634100755491858,71.02519010682178,31.838340359983118,39.3380957702346,30.96523738507952,-1.3980456772448377,-0.7937050013847702
2022-05-16,29.799999237060547,29.799999237060547,29.200000762939453,29.549999237060547,28.545785903930664,34445098,19.07514609197547,,31.914663832830286,30.00705237109166,71.02519010682177,34.63740105618588,39.525719313213514,30.410947175433947,-1.5539736318189057,-0.9457587274715973
2022-05-17,29.649999618530273,30.100000381469727,29.399999618530273,29.950000762939453,28.932193756103516,32624448,16.167671467134795,,31.557452365577404,29.704415423675265,64.07473391901196,36.74006768924488,39.57457955966464,30.02208703070808,-1.6265213533459217,-1.0819112526464623
2022-05-18,30.149999618530273,30.200000762939453,29.600000381469727,29.700000762939453,28.690690994262695,31734195,16.07143738592572,,31.219733892370503,29.427297643644927,61.71551444947306,38.52402817211833,39.57139019701817,29.58194321260911,-1.6847679003731244,-1.2024825821917948
2022-05-19,29.299999237060547,29.350000381469727,28.75,29.200000762939453,28.20768165588379,30284209,15.254245229032534,,30.8525096870194,29.085514770047574,66.16848867449566,40.498632493716705,39.52469395652167,29.115306068909646,-1.751089065133769,-1.3122038787801897
2022-05-20,29.75,30.049999237060547,29.549999237060547,29.950000762939453,28.932193756103516,24793799,22.459899710738156,,30.688417155368498,29.10843651558627,50.630228360208164,41.22231791275181,39.28407440992825,28.889258948836396,-1.7232656008848863,-1.3944162232011292
2022-05-23,30.100000381469727,30.850000381469727,29.899999618530273,30.600000381469727,29.560104370117188,42055819,27.63819943072407,,30.672341378295993,29.366477037233032,35.08366119210821,40.783842432705846,38.982239347403194,28.724427471851357,-1.629976414586224,-1.4415282614781482
2022-05-24,30.5,30.950000762939453,30.149999618530273,30.299999237060547,29.270299911499023,56809933,28.79582450775773,,30.604642807162275,29.480818606274084,33.232567074779126,40.24446562142537,38.70885502767917,28.521145023183458,-1.562243081688731,-1.4656712255202649
2022-05-25,30.350000381469727,30.799999237060547,29.75,29.799999237060547,28.787290573120117,40570359,27.638193946285114,,30.458343976234687,29.419152404749052,36.95412641693808,40.00944139253342,38.3114930716808,28.388506928319202,-1.53125835555322,-1.478788651526856
2022-05-26,30.0,30.450000762939453,28.899999618530273,30.25,29.22199821472168,43717993,32.000002369336514,,30.420463253282925,29.539222285106874,44.08631200013104,40.300646435933245,37.860785493197966,28.35921445593941,-1.4536348385395925,-1.4737578889294034
2022-05-27,30.700000762939453,30.75,30.100000381469727,30.450000762939453,29.41520118713379,30100376,34.51776090110147,,30.42583370958411,29.7092123816865,38.146252572652514,40.14676115998463,37.36651472414106,28.433485275858935,-1.3602985767298748,-1.4510660264894977
2022-05-30,30.700000762939453,31.799999237060547,30.600000381469727,31.649999618530273,30.574420928955078,35988041,42.39632057603643,,30.6484093293925,30.244190113683135,19.566826894347354,38.67676585529625,36.86995952294941,28.596707016560682,-1.1759434933648194,-1.3960415198645622
2022-05-31,31.549999237060547,31.899999618530273,31.25,31.350000381469727,30.284616470336914,22186702,42.00914773450581,,30.775971338861087,30.549615442845905,17.93996189319375,37.195565572288935,36.32161308464577,28.82172009609967,-1.0420362476065392,-1.3252404654129577
2022-06-01,31.350000381469727,31.649999618530273,31.149999618530273,31.399999618530273,30.332916259765625,19112886,71.53845920183716,,30.889431026073666,30.79706140068972,19.12502009784945,35.90481232411469,35.86749935586987,28.989167081914953,-0.9212595632428737,-1.244444284978941
2022-06-02,31.299999237060547,32.150001525878906,31.25,32.0,30.912527084350586,28608162,71.09374831284998,,31.091352657696632,31.18098611734674,10.530074767357911,34.09233107006063,35.42970538927394,29.18029433098159,-0.7682719930601607,-1.1492098265951851
2022-06-03,32.099998474121094,32.25,31.5,31.549999237060547,30.477819442749023,17378205,65.15151787113922,,31.174742944853705,31.316307828605037,8.838738250470843,32.2885030115185,34.97884017599533,29.337826109201615,-0.6755521970197584,-1.0544783006800997
2022-06-06,31.5,31.549999237060547,30.950000762939453,31.450000762939453,30.38121795654297,17746776,61.904758919958404,,31.224789820869294,31.381563078860413,16.41462148903822,31.154654331341337,34.56510195878674,29.48823094221423,-0.6031869678921211,-0.964220034122504
2022-06-07,31.299999237060547,31.549999237060547,31.0,31.25,30.18801498413086,15036787,62.3999863526211,,31.22937348980215,31.36139279364904,16.414621489038208,30.101794842605397,34.144689061627254,29.66531040431513,-0.5555711145605997,-0.8824902502101232
2022-06-08,31.299999237060547,31.75,31.100000381469727,31.149999618530273,30.091413497924805,20451354,66.66666666666666,,31.214941876843625,31.311149987570467,12.472690987559579,28.84257313867355,33.68006101369092,29.833271861878746,-0.5199111902208315,-0.8099744382122649
2022-06-09,31.149999618530273,31.299999237060547,30.799999237060547,31.100000381469727,30.043113708496094,15900909,61.16506231587794,,31.194043423139277,31.25566041524859,17.01202898877157,27.99753427082341,33.339135611336374,29.887530521272677,-0.49003613233871235,-0.7459867770375544
2022-06-10,30.799999237060547,31.0,30.649999618530273,30.899999618530273,29.84990882873535,16223346,53.19148399878508,,31.140580913210368,31.147252762267065,19.266550486527173,27.37389257194511,33.08249433288301,29.847505209353322,-0.47699976742522665,-0.6921893751150889
2022-06-13,30.25,30.549999237060547,29.899999618530273,30.100000381469727,29.077096939086914,21124501,48.07692599770357,,30.951384452893887,30.80204613459043,29.569380508318062,27.530713138828894,32.85257990285855,29.744086433201023,-0.5251677993818831,-0.6587850599684478
2022-06-14,30.0,30.350000381469727,29.799999237060547,29.899999618530273,28.883892059326172,20714804,51.02040651857774,,30.760223573918683,30.48163332159978,30.836750706709854,27.766858679391817,32.68617862451754,29.56715440364001,-0.5728759445467233,-0.641603236884103
2022-06-15,30.0,30.200000762939453,29.850000381469727,29.950000762939453,28.932193756103516,11190067,46.666672516880425,,30.61291033555882,30.264443843185283,30.836750706709854,27.986136681343105,32.50939581133682,29.450604036075283,-0.5997369248848585,-0.6332299744842542
2022-06-16,30.149999618530273,30.25,28.899999618530273,29.049999237060547,28.062776565551758,24073157,36.53845423651587,,30.328744681286405,29.811136561303357,42.2802333025251,29.007143582856106,32.36847225450697,29.244860875375842,-0.6857422371870214,-0.6437324270248077
2022-06-17,29.0,29.299999237060547,28.5,29.049999237060547,28.062776565551758,25315923,17.500006170142925,,30.096245509608973,29.482521361886764,46.308417627204875,30.24294887173816,32.34616368751293,28.947169493232515,-0.7453105902763291,-0.664048059675112
2022-06-20,29.25,29.350000381469727,28.049999237060547,28.450000762939453,27.48316764831543,25688389,16.279078310204767,34.985499954223634,29.796928282941785,29.049894431168642,50.494222773512796,31.689468436150634,32.44540434391986,28.511262221021543,-0.8313505105436896,-0.6975085498488276
2022-06-21,28.700000762939453,30.0,28.549999237060547,29.75,28.738990783691406,24011383,35.13516590321447,34.90299995422363,29.78839586786146,29.170205285890447,34.2175161192079,31.870043270654723,32.35722832946953,28.362771619667843,-0.7855829817506823,-0.7151234362291985
2022-06-22,29.350000381469727,29.549999237060547,29.049999237060547,29.299999237060547,28.92656898498535,24515377,30.017985873834817,34.80199993133545,29.699596480443113,29.12115014185182,34.2175161192079,32.037719902694235,32.28079008475561,28.18587658191106,-0.7766702154179868,-0.7274327920669561
2022-06-23,29.350000381469727,29.600000381469727,28.700000762939453,29.25,28.877206802368164,20714754,32.54138189008158,34.68299991607666,29.617851665817092,29.077695267730203,38.379445672761854,32.490700314841924,32.37594197667406,28.13405799789462,-0.7648248793340358,-0.734911209520372
2022-06-24,29.350000381469727,29.799999237060547,29.25,29.549999237060547,29.173381805419922,18924714,37.375218303176254,34.56999992370606,29.605514860588627,29.153474966966975,33.19366586880265,32.54091214012483,32.42234757210617,28.10431906912918,-0.7228968292539264,-0.732508333467083
2022-06-27,29.799999237060547,29.950000762939453,29.5,29.549999237060547,29.173381805419922,15645270,38.948288227047485,34.44999992370605,29.595421110856247,29.217311766293857,29.280499113644527,32.308025495376235,32.371581720630935,28.15508492060442,-0.6818090768634804,-0.7223684821463625
2022-06-28,29.450000762939453,29.850000381469727,29.450000762939453,29.75,29.370834350585938,18553627,42.319950592809036,34.33449993133545,29.62352636342784,29.337159379071736,30.018539569717394,32.1444907864006,32.318468470256136,28.19486478678325,-0.6258934370425955,-0.7030734731256092
2022-06-29,29.450000762939453,29.899999618530273,29.299999237060547,29.75,29.370834350585938,17307144,42.7601984686789,34.20399993896484,29.646521570077322,29.431035570135542,32.301187922340944,32.15568343896777,32.252693893960235,28.263972645549856,-0.5749521985841497,-0.6774492182173174
2022-06-30,29.700000762939453,29.899999618530273,28.899999618530273,29.0,28.63039207458496,21893458,38.25168642058426,34.06799995422363,29.528972193699627,29.256488703983692,38.09946539693125,32.58023929310802,32.10315258800652,28.400180567307604,-0.5883178698935296,-0.6596229485525599
2022-07-01,29.049999237060547,29.600000381469727,28.75,29.450000762939453,29.074657440185547,17767070,49.97491069659598,33.947499961853026,29.51461375174323,29.27992489855678,40.16893909401236,33.1222892788869,31.946908875431745,28.523090946549047,-0.5561875757858417,-0.6389358739992164
2022-07-04,29.450000762939453,30.100000381469727,29.450000762939453,30.0,29.617647171020508,19169426,57.0398820327177,33.83049995422363,29.60286579688082,29.48305386302266,25.149331747060828,32.552792312327895,31.762791246410103,28.667208550139378,-0.48080136547115515,-0.6073089722936041
2022-07-05,30.049999237060547,30.25,29.600000381469727,29.700000762939453,29.32147216796875,15961683,53.5652845323942,33.707499961853024,29.62052669980057,29.536948583578237,20.961783646388884,31.724863121903677,31.58712066557788,28.802879232696856,-0.4401904405118202,-0.5738852659372474
2022-07-06,29.600000381469727,30.049999237060547,29.549999237060547,29.950000762939453,29.56828498840332,14801245,65.56343204712013,33.59099998474121,29.68043107491673,29.661061650375316,21.899901344744695,31.023080137820894,31.429248964638013,28.970751035361985,-0.38341332904212067,-0.5357908785582222
2022-07-07,30.100000381469727,31.100000381469727,30.0,31.0,30.604902267456055,32993224,71.64136547828046,33.492999992370606,29.92035269765914,30.100804496187234,3.8962559822928706,29.085449840997462,31.430426392351965,29.019573607648038,-0.25079983158333974,-0.4787926691632457
2022-07-08,31.100000381469727,31.200000762939453,30.399999618530273,30.649999618530273,30.259363174438477,20754742,74.6150115234416,33.40199998855591,30.053015774181162,30.30920067194944,5.937821231092789,27.432047797432848,31.38755552513351,29.075777731905877,-0.17196250837437788,-0.41742663700547217
2022-07-11,30.5,31.149999618530273,30.5,31.049999237060547,30.654264450073242,20450726,70.04132586037663,33.341499996185306,30.234285494704686,30.59220290967071,5.937821231092784,25.89674589983713,31.513042293091534,28.910290938516543,-0.07632688662278753,-0.34920668692893525
2022-07-12,30.799999237060547,31.200000762939453,30.649999618530273,30.799999237060547,30.407451629638672,15414252,65.30613693274407,33.26549997329712,30.337142538769385,30.714139823430887,7.082459645225882,24.55286831022204,31.582387997017932,28.804278491629532,-0.020471890816008198,-0.28345972770634986
2022-07-13,30.799999237060547,31.049999237060547,30.649999618530273,30.799999237060547,30.407451629638672,14450589,65.97938883526723,33.18799997329712,30.421298302095046,30.798605341357273,7.082459645225874,23.304981977008026,31.63810342288052,28.708563040335626,0.02352244368578127,-0.22206329342792364
