Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-22,1467.949951171875,1494.0,1451.5,1487.9000244140625,1487.9000244140625,360940,58.08018502548709,,1467.1307842548076,,1460.1242647870038,1473.3033921120077,40.04395753342462,,1455.3045821345138,,,20.63587945795348,20.53923811644373,68.9865826963186,64.04632835373457
2019-02-25,1487.0,1510.0,1471.0,1495.949951171875,1495.949951171875,540619,54.31928252750947,,1468.9961688701924,,1466.6380259478894,1482.7503892545265,43.73080523117613,,1457.6762185107145,,,22.206860902752624,20.87276267370551,75.53923093203709,67.03185652858683
2019-02-26,1481.5,1495.0,1463.25,1469.3499755859375,1469.3499755859375,361765,49.57983596775228,,1465.6653958834136,,1467.1311077002617,1480.7173809303602,39.263696129554006,,1458.4241287256689,,,21.062681806748287,20.91074650031407,53.88682484968507,66.13754615934693
2019-02-27,1480.0,1484.8499755859375,1440.0,1450.1500244140625,1450.1500244140625,327378,37.882884290064816,,1462.111553485577,,1464.0436380118617,1472.6335681823423,26.55603835761131,,1458.4208716532773,,,18.394594594666614,20.407516119184578,41.964285714285715,57.13011383200262
2019-02-28,1465.0,1467.9000244140625,1446.5,1455.800048828125,1455.800048828125,244310,41.79980044128052,,1460.4423264723557,,1462.5448036148186,1468.346609247631,26.556038357611317,,1458.3768740153535,,,16.545302064446105,19.635073308236883,49.274718244289204,48.37527626942
2019-03-01,1458.449951171875,1479.0,1442.0,1456.550048828125,1456.550048828125,228945,45.428762290951276,,1460.846172626202,,1461.454848199056,1465.3099983766422,30.08824598777195,,1458.3961084624168,,,14.96770475940798,18.701599598471102,49.97663698211501,47.071880313563305
2019-03-05,1457.0,1502.949951171875,1457.0,1471.949951171875,1471.949951171875,397779,54.72863276532939,,1463.1307842548076,,1463.3630487395683,1468.0785175089218,37.115723870063334,,1459.1482787937346,,,14.789605579071349,17.919200794591152,64.38927700313602,54.546877409846736
2019-03-06,1481.0,1485.0,1462.5,1470.3499755859375,1470.3499755859375,221967,56.66193394760283,,1463.5115497295674,,1464.6333990752717,1469.5308874339546,37.115723870063334,,1459.4408223109197,,,14.353893290424367,17.206139293757793,62.891873211358195,59.0859290655364
2019-03-07,1471.050048828125,1499.0,1451.5999755859375,1457.449951171875,1457.449951171875,539891,48.018915618891526,,1462.984619140625,,1463.3273176382904,1466.2657414833193,41.12765435158678,,1459.9380673789867,,,12.819884355571503,16.328888306120536,50.818848071836996,59.36666609544374
2019-03-08,1453.0,1468.6500244140625,1445.0,1450.4000244140625,1450.4000244140625,241894,46.63599736006046,,1464.0884634164663,,1460.9769006884308,1461.4579972390238,36.699949495468054,,1459.822523678002,,,10.909542635555681,15.245019172007567,38.55672620006443,50.7558158277532
2019-03-11,1449.9000244140625,1488.0,1448.0999755859375,1482.199951171875,1482.199951171875,707763,60.98025958093433,,1467.8499943659856,,1464.8356371399661,1468.386409596253,42.405174572659895,,1460.6049672580004,,,11.825257181630377,14.56106677393213,69.11105685763889,52.82887704318011
2019-03-12,1490.0,1522.699951171875,1483.0,1510.5999755859375,1510.5999755859375,1481463,66.39103283222954,,1470.7461500901443,,1473.1564259483246,1482.869521528489,50.943930503906884,,1465.6399100267452,,,14.673465600541476,14.583546539254,85.71430630298244,64.46069645356191
2019-03-13,1508.0,1530.0,1494.800048828125,1501.4000244140625,1501.4000244140625,696115,56.927232596391804,,1473.8499943659856,,1478.291625669368,1490.4402309158108,52.53811187473051,38.54093867158976,1467.8001775433509,,,16.003849703065043,14.867607172016209,68.22224934895833,74.34920416985989
2019-03-14,1504.4000244140625,1514.9000244140625,1460.5,1467.300048828125,1467.300048828125,653414,51.37332719627743,,1472.265380859375,,1476.2931571527783,1484.5978144772039,30.997346233313838,38.002110640284336,1468.388886377445,,,14.14356740384983,14.722799218382935,30.333387586805554,61.42331441291544
2019-03-15,1474.0,1490.0,1471.949951171875,1478.5,1478.5,449001,47.781962012372965,,1470.923076923077,1466.0783365885416,1476.6944013068185,1483.8174116073815,30.997346233313838,37.50177032550073,1468.7412024536616,1506.5095571052636,1425.6471160718195,13.418344414997819,14.461908257705913,42.77777777777778,47.11113823784722
2019-03-18,1484.4000244140625,1484.4000244140625,1456.6500244140625,1478.800048828125,1478.800048828125,259908,45.79967400026549,,1471.6500056340144,1469.543339029948,1477.0772463106923,1483.2184006506861,22.07893523961678,36.40013924793759,1468.818622505361,1510.1638181876463,1428.9228598722495,12.721169678796059,14.113760541923943,43.11116536458333,38.74077690972222
2019-03-19,1482.0,1485.0,1468.0,1479.550048828125,1479.550048828125,232295,52.860373359185175,,1473.9115459735576,1470.7633422851563,1477.5268467684073,1482.9192825119871,22.302324310547245,35.39315246669542,1468.9491395489756,1508.4149362831345,1433.1117482871782,12.089808621330121,13.70897015780518,43.944498697916664,43.27781394675926
2019-03-20,1479.0,1500.0,1472.0999755859375,1482.1500244140625,1482.1500244140625,342846,59.89488496531899,,1475.938467172476,1471.0383422851562,1478.3674245221628,1483.4671628381645,27.86989776106776,34.855777130579156,1469.2914905851073,1504.3197411436427,1437.7569434266697,11.664782385198123,13.30013260328377,45.625027743252836,44.226897268584274
2019-03-22,1484.800048828125,1515.0,1473.0999755859375,1503.699951171875,1503.699951171875,406245,63.48536252763084,,1479.5653827373799,1472.1050089518228,1482.9733384584742,1490.9143266649123,33.03733643936451,34.72588850977811,1469.9917247502872,1507.9231886762714,1436.2868292273743,12.917935105260085,13.223693103679032,70.11358087713067,53.22770243943339
2019-03-25,1500.0,1500.0,1461.300048828125,1471.199951171875,1471.199951171875,357114,53.49890844971872,,1479.5076904296875,1470.72333984375,1480.8327225881835,1485.5784817723043,25.425038749672275,34.06154209834198,1470.15337543226,1505.9590759229923,1435.4876037645076,11.159944386160305,12.810943360175287,30.823471966911764,48.85402686243176
2019-03-26,1473.800048828125,1488.25,1467.25,1477.949951171875,1477.949951171875,179633,51.49477049288013,,1480.092303936298,1470.1100056966145,1480.3085823306728,1483.7626341797177,25.42503874967228,33.44464900200843,1470.2354772958886,1504.9204140032812,1435.2995973899478,10.193883915228525,12.287531471185936,38.7646484375,46.56723376051415
2019-03-27,1486.0,1489.949951171875,1467.5,1479.4000244140625,1479.4000244140625,221121,52.25630955917083,,1481.780771108774,1470.17333984375,1480.1433899821982,1482.8342750281192,26.131241693432354,32.922262765681566,1470.3489092961236,1503.7068189629888,1436.6398607245112,9.436504671963576,11.717326111341466,40.47061695772059,36.68624578737745
2019-03-28,1485.0,1485.0,1468.0,1472.5,1472.5,207862,53.86791671477118,,1483.4807692307693,1470.8800048828125,1478.7536827127076,1479.8182827116052,26.13124169343236,32.43718983194948,1470.4071465209706,1504.3364413117583,1437.4235684538667,8.185148563190069,11.010890601711187,32.35294117647059,37.196068857230394
2019-04-01,1476.0,1514.9000244140625,1473.0,1492.949951171875,1492.949951171875,600109,60.23081551488825,,1484.3076923076924,1472.5700032552083,1481.334822432556,1484.3177003842575,38.09036152517757,32.8409878100372,1471.1898169067238,1504.8154698873573,1440.3245366230594,8.742798445375684,10.557272170444087,54.76185862801356,42.52847225406825
2019-04-02,1498.300048828125,1505.300048828125,1482.5,1492.8499755859375,1492.8499755859375,289361,53.02128561425477,,1482.9423076923076,1473.485001627604,1483.4284866422615,1487.5820211379585,38.09036152517757,33.21594307540437,1471.547578235487,1504.838549872456,1442.1314533827522,9.07209533259288,10.260236802873846,49.35236976249952,45.48905652232789
2019-04-03,1490.25,1497.0,1475.25,1478.550048828125,1478.550048828125,194233,40.117184647501254,,1481.1846172626201,1473.9600016276042,1482.5414979487819,1485.2141263324143,32.077210162955744,33.134605010229464,1471.675644986861,1503.5053854787075,1444.414617776501,8.085970869446328,9.825383616188343,29.856893937754936,44.65704077608934
2019-04-04,1478.0,1481.5,1427.25,1443.8499755859375,1443.8499755859375,444550,34.665579861933296,,1479.3807654747595,1474.2199991861978,1475.5066757009918,1471.9376079939539,0.7857507540784223,30.823972563361533,1471.1815909368918,1507.7751503728841,1440.6648479995115,4.453121406129185,8.750931174176511,18.91735109508547,32.70887159844664
2019-04-05,1443.9000244140625,1460.0,1443.9000244140625,1449.300048828125,1449.300048828125,213547,44.339622641509436,,1477.1346153846155,1474.7533325195313,1470.7418344513794,1463.9231816686656,0.7857507540784239,28.678385291269883,1470.9547668547234,1510.6355554308707,1438.871109608192,1.990887681754657,7.398922475692141,25.12826077279202,24.634168601877477
2019-04-08,1449.0,1492.4000244140625,1431.0,1481.8499755859375,1481.8499755859375,587824,50.92874301065298,,1477.3692251352163,1475.05,1472.7614964758445,1468.835049491823,16.308020874307964,27.79478783291546,1470.8783554347044,1509.695488665546,1440.404511334454,2.635674360639996,6.446272852681712,62.222194399928775,35.42260208926876
2019-04-09,1484.0,1497.0,1459.0,1486.199951171875,1486.199951171875,640951,52.00648217534178,,1477.8807560847356,1475.888330078125,1475.2048518751228,1473.9914133057875,18.26323138531663,27.113962372372686,1471.1915790603582,1507.971022156075,1443.805638000175,3.4578195334524935,5.848582188835869,67.17943153490027,51.509962235873694
2019-04-10,1483.699951171875,1529.5,1471.0,1522.300048828125,1522.300048828125,983484,59.72696245733788,,1480.969219501202,1477.0349975585937,1483.7676149574868,1489.780698649965,30.59952375503895,27.362931042563133,1472.8846077765343,1514.1689414982375,1439.9010536189498,6.9423248860580316,6.067330728280302,92.95848296149144,74.1200362987735
2019-04-11,1521.0,1527.3499755859375,1465.0,1472.5999755859375,1472.5999755859375,735838,48.2105967147842,,1478.576913686899,1476.2566650390625,1481.7371350717503,1484.9956290954483,26.794816372058687,27.322351423241383,1473.40346471017,1511.1687002514195,1441.3446298267054,5.628557426346106,5.979576067893463,44.352054362775064,68.16332295305558
2019-04-12,1465.0,1480.800048828125,1451.0999755859375,1465.3499755859375,1465.3499755859375,941874,42.40745404180307,,1478.1269155649038,1476.1233317057292,1478.7576515288752,1478.9859328313667,18.203513129548522,26.67100583083475,1473.0876782730236,1510.2368418649262,1442.0098215465323,3.9567617536217767,5.5750132050391255,37.2615898150978,58.190709046454764
2019-04-15,1463.0,1471.949951171875,1448.0999755859375,1453.25,1453.25,246361,46.13397806469118,,1476.2269193209136,1476.2266642252605,1474.1198967054434,1470.5121456428558,16.370810581190206,25.93527759871728,1472.9240943036723,1511.884696854971,1440.56863159555,1.636618809405718,4.787334325912444,25.4278728606357,35.68050567950285
2019-04-16,1454.0999755859375,1466.0,1395.0,1410.6500244140625,1410.6500244140625,809956,37.4440492343963,,1470.938457782452,1474.7216634114584,1462.5799199251924,1450.1863244174156,10.175971186360009,24.809612854977477,1471.261004459513,1521.4328440422776,1428.0104827806392,-3.5980965789228776,3.11024814494538,11.635705884061338,24.775056186598277
2019-04-18,1415.0,1424.0,1353.0,1358.5,1358.5,915917,31.03231932391371,,1462.1692270132212,1471.4533284505208,1443.6562981206118,1418.0331203195924,24.790369156490527,24.80823830508555,1467.8350988110526,1541.2464676248494,1401.660189276192,-11.81848127712351,0.12450226053160174,3.1161473087818696,13.393242017826303
2019-04-22,1360.0,1366.949951171875,1320.0,1324.800048828125,1324.800048828125,498320,28.625187963549195,,1449.234619140625,1466.5483317057292,1422.0460709765232,1383.4005578396168,33.891494054576505,25.45704228719205,1465.2628340637127,1561.1831337068948,1371.9135297045636,-20.8125852648991,-4.062915244554539,2.2911927580548928,5.681015316966033
2019-04-23,1332.9000244140625,1336.449951171875,1275.0,1286.050048828125,1286.050048828125,970284,21.564063417498545,,1433.326932466947,1460.4050008138022,1397.3195214949963,1345.4696520799143,43.86676979011352,26.772022823115012,1459.1276627289267,1582.4707563960335,1338.3392452315709,-30.713235565692912,-9.392979308782214,4.341865944253438,3.2497353370300672
2019-04-24,1290.0,1336.300048828125,1290.0,1331.1500244140625,1331.1500244140625,1008624,30.222611074117097,,1421.9884690504807,1456.1950032552083,1385.2887038439173,1333.022687153422,43.86676979011355,27.993076177900623,1453.9516809208794,1586.7314324512397,1325.658574059177,-34.522428084351986,-14.41886906389617,22.06287796230354,9.56531222153729
2019-04-25,1339.0,1361.949951171875,1320.25,1328.050048828125,1328.050048828125,682491,31.073948310480972,,1413.080782376803,1452.1166707356772,1374.8816756592278,1323.6037298522583,30.817779468097257,28.194840698628955,1451.0907797223642,1591.4438207978756,1312.7895206734788,-37.36071169318393,-19.00723758975372,20.8448128990668,15.74985226854126
2019-04-26,1332.800048828125,1333.0,1297.0,1301.1500244140625,1301.1500244140625,828440,31.695749961950895,,1401.6846266526443,1446.0816731770833,1361.4759208873795,1308.5528931410743,36.444930111065396,28.78413279951727,1447.0415820768349,1596.070217762121,1296.0931285920456,-41.30454596455115,-23.46669926471321,10.275058708865423,17.727583190078587
2019-04-30,1305.0,1308.6500244140625,1275.0,1295.5,1295.5,468431,30.28204502203525,,1387.3500131460337,1438.9116739908854,1349.4802989078557,1296.3650400412685,41.30951875756358,29.678803225092004,1444.5759767674872,1597.5600526685653,1280.2632953132056,-44.374451731962836,-27.648249758163132,8.055009823182711,13.058293810371644
2019-05-02,1289.0,1310.0,1261.0,1265.199951171875,1265.199951171875,495908,22.063190688721903,,1370.3500131460337,1431.0383382161458,1334.1565993194956,1278.161087856357,44.23468222469409,30.718508867920725,1441.8117190425478,1601.1911844615988,1260.8854919706928,-48.691054712868436,-31.856810749104195,1.5642276245344506,6.631432052194195
2019-05-03,1271.0,1282.699951171875,1257.199951171875,1262.449951171875,1262.449951171875,306416,21.028108879786004,,1350.361544095553,1424.2100016276042,1321.1190269290191,1264.6374128669704,45.03545796702449,31.741148089285282,1440.0342830594582,1600.9495214786098,1247.4704817765987,-51.737498020269186,-35.832948203337196,1.9280202198251477,3.84908588918077
2019-05-06,1251.0,1256.300048828125,1240.050048828125,1249.6500244140625,1249.6500244140625,423085,12.429372638956124,,1333.2115478515625,1416.581669108073,1308.1246628353906,1251.2806807080183,48.62126791478835,32.94687093396407,1437.3781059674652,1598.5031305385874,1234.6602076775584,-54.555788238709965,-39.57751621041175,3.3414472792504633,2.277898374536687
2019-05-07,1255.1500244140625,1285.0,1240.0,1255.0999755859375,1255.0999755859375,699459,15.866274324992233,,1317.0384709284856,1409.125,1298.4838106082173,1244.087127954498,32.985695905005144,32.94964414618129,1433.399887368676,1593.845759432547,1224.404240567453,-55.70737805154158,-42.80348857863772,6.2707527093216475,3.8467400694657528
2019-05-08,1255.9000244140625,1263.0,1226.0,1245.550048828125,1245.550048828125,670753,15.752558856456389,,1301.061551607572,1401.325,1288.8594902845641,1236.4786696667143,36.49539276803976,33.20291190488547,1429.4293108075506,1591.0604851965718,1211.5895148034283,-56.73659638641698,-45.59011014019357,7.948791506147937,5.853663831573349
2019-05-09,1256.0,1262.0,1240.0,1251.5999755859375,1251.5999755859375,382818,17.976783164401724,,1288.826932466947,1393.639998372396,1282.085033066632,1233.6852602919014,36.49539276803973,33.438089109396486,1427.3126675074082,1584.8700430694553,1202.4099536753365,-56.41377788877094,-47.754843689909045,10.666656494140625,8.295400236536736
2019-05-10,1259.800048828125,1283.0,1245.1500244140625,1250.75,1250.75,616560,20.724975896565084,,1280.5384709284856,1385.2083333333333,1276.3877543272442,1232.1265303611476,25.09781785429751,32.84235544831799,1424.1656247089832,1571.3510177426106,1199.065648924056,-55.58576967794056,-49.321028887515354,12.5,10.371816000096187
2019-05-13,1260.0,1280.0,1243.75,1251.9000244140625,1251.9000244140625,821333,26.00177746901383,,1274.9307767427886,1377.8983357747395,1271.9354397975746,1232.0789083010386,25.54418690134796,32.32105769496299,1420.1259739862137,1554.769948396545,1201.026723152934,-54.2118493922319,-50.29919298845867,18.37533408044952,13.847330191530048
2019-05-14,1257.0,1258.0,1238.199951171875,1250.25,1250.25,299951,30.386707328979355,,1272.1769268329326,1370.3083374023438,1267.9926325616518,1232.1568099623673,27.39146861789541,31.96894418945816,1418.613447230889,1525.0748573068129,1215.5418174978747,-52.64924314566474,-50.76920301989989,17.83744664192037,16.237593574123295
2019-05-15,1257.949951171875,1270.0,1228.5999755859375,1237.5999755859375,1237.5999755859375,599283,35.22411596654548,,1264.9807692307693,1362.2483357747396,1262.4666949297039,1228.6252547405138,20.433977261460115,31.14501798031544,1415.6108913632156,1501.713648450747,1222.7830230987322,-51.83410637416932,-50.982183690753786,8.53253383759749,14.915104853322461
2019-05-16,1241.0999755859375,1260.0,1236.0,1253.800048828125,1253.800048828125,414780,21.362451856545377,,1259.2692307692307,1354.9583374023437,1260.890941093053,1231.9132368900923,20.433977261460097,30.379943643254343,1413.6467196654498,1473.2998822383524,1236.6167925663349,-49.312450851550466,-50.64823712291313,20.448737633586003,15.60623937103462
2019-05-17,1252.9000244140625,1268.0,1230.0,1234.25,1234.25,437705,19.042888175536305,,1254.123075045072,1346.3350056966146,1256.0471336215887,1228.3749877061503,15.554456846557816,29.32098030063316,1411.5515847568986,1440.323230199436,1252.3467811937933,-48.33437761810637,-50.18546522195179,7.710280373831775,12.230517281671757
2019-05-20,1270.0,1323.3499755859375,1246.3499755859375,1318.0999755859375,1318.0999755859375,951452,54.06571243518765,,1255.8615347055288,1340.5100056966146,1267.3294685241974,1253.9196231500641,11.240595996278998,28.02952427889358,1408.5274504062252,1414.9498763026177,1266.0701350906115,-40.32837486575386,-48.214047150712204,94.60708647495709,40.92203482745828
2019-05-21,1324.0,1331.699951171875,1265.0,1272.0999755859375,1272.0999755859375,541912,45.2974213620166,,1256.392305814303,1333.6283365885417,1268.196833444514,1257.9348039823003,14.462959947633692,27.060483969517872,1406.7817229315426,1397.5825264714667,1269.6741467056167,-37.265798636808086,-46.024397447931385,43.6139989421338,48.64378859697422
2019-05-22,1280.0,1303.800048828125,1266.5,1299.1500244140625,1299.1500244140625,368673,56.913069307422894,,1259.2153883713943,1328.8050048828125,1273.824686348068,1270.0330873455287,14.462959947633694,26.160660825097573,1405.6252183620963,1389.3441010333972,1268.2659087322277,-32.28382420747789,-43.276282799840686,69.20535308016916,69.14214616575335
2019-05-23,1324.699951171875,1326.0,1299.1500244140625,1303.1500244140625,1303.1500244140625,541107,58.24556023513875,,1263.3307729867788,1323.9333374023438,1279.1565659964306,1280.4167956157403,23.074248480347556,25.94020280047257,1404.2492317173333,1385.7787751272153,1262.0878996774723,-27.693572740538457,-40.15974078798024,72.98965000334914,61.93633400855071
2019-05-24,1305.0,1355.0,1281.0,1341.050048828125,1341.050048828125,739300,66.80765285163677,,1269.9423170823318,1319.2400065104166,1290.409926511284,1300.648318439236,32.617410212460584,26.41714618704314,1402.7431746468963,1383.174305044888,1255.3057079759453,-20.75826183465756,-36.27944499731571,89.1860843628876,77.12702914880197
2019-05-27,1342.0,1342.0,1285.0,1289.949951171875,1289.949951171875,617082,55.487318033452354,,1273.357694185697,1312.69833984375,1290.3262946313914,1298.6347346707125,32.617410212460584,26.86002218885867,1401.2141146545018,1371.8582125242347,1253.5384671632655,-19.16441336719072,-32.85643867129071,49.57360555959303,70.58311330860992
2019-05-28,1294.0,1316.6500244140625,1290.0,1310.5,1310.5,659423,59.88432403833721,,1277.8884652944712,1305.638338216146,1293.9942410620474,1303.7931027193017,32.6174102124606,27.27126419054452,1399.6335917612887,1365.9247096179165,1245.3519668143754,-16.05795368283293,-29.496741673599153,64.79431059742011,67.8513335066336
2019-05-29,1309.9000244140625,1314.8499755859375,1296.0,1307.050048828125,1307.050048828125,213992,58.50590876662104,,1282.21923828125,1300.1200073242187,1296.3680242922433,1306.327461018339,32.617410212460584,27.65313176353853,1399.1332088746235,1361.5691373701143,1238.6708772783231,-13.71633090472119,-26.340659519823564,62.06491937469881,58.81094517723733
2019-05-30,1307.050048828125,1319.0,1296.0,1303.9000244140625,1303.9000244140625,211312,58.09595812909279,,1286.21923828125,1294.7383422851562,1297.7374788598468,1307.0065717365098,34.18889826950689,28.119972228250553,1398.6460605867724,1357.6452149240756,1231.8314696462369,-11.976698699576218,-23.467867355774096,59.572811933529636,62.14401396854953
2019-05-31,1305.0,1328.0,1305.0,1323.0999755859375,1323.0999755859375,466619,60.280088209209225,,1291.8230825570913,1290.400008138021,1302.348841900954,1313.7055785609482,37.5883255982853,28.79628318325303,1397.7302836549334,1356.6418716857802,1224.1581445902616,-8.945632363320328,-20.563420357283345,74.76264378750113,65.46679169857654
2019-06-03,1322.0,1348.0,1311.6500244140625,1340.300048828125,1340.300048828125,408526,62.442996237195025,,1299.7230881911057,1288.0550089518229,1309.2490613422578,1324.1865708796834,44.454680386110894,29.91474012631431,1397.0907054942406,1358.5627559741606,1217.547261929485,-5.096835147636966,-17.47010331535407,88.37029404067142,74.23524992056741
2019-06-04,1333.9000244140625,1356.4000244140625,1326.0,1333.050048828125,1333.050048828125,241555,63.38897296305087,,1305.8192420372595,1287.2066772460937,1313.5765136124155,1329.3387550913474,47.087689531653616,31.14137936955283,1396.748629803873,1360.042738938552,1214.3706155536354,-2.6016597205616563,-14.496414596395589,81.52692161716092,81.55328648177785
2019-06-06,1339.0,1339.0,1315.0,1317.6500244140625,1317.6500244140625,226174,58.97651165081568,,1312.234628530649,1286.9683430989583,1314.3171519399875,1327.819508145309,37.871006266080244,31.622067005019073,1396.3525793770032,1358.5309017068935,1215.405784491023,-1.8455936301509155,-11.966250403146656,69.34336035168604,79.74685866983948
2019-06-07,1319.949951171875,1322.0,1293.25,1296.6500244140625,1296.6500244140625,272965,58.737046488215995,,1310.5846322866587,1287.3216756184895,1311.1049469352738,1319.524161553953,21.640640908924414,30.909107998155168,1395.7504910671792,1356.6683073076906,1217.9750439292884,-2.9074154267789254,-10.15448340787311,45.706521136290526,65.52560103504585
2019-06-10,1300.5,1314.75,1296.0,1299.699951171875,1299.699951171875,194485,46.67028356257768,,1312.7077073317307,1286.27333984375,1309.0313113419286,1314.2231487262927,21.64064090892442,30.247074634638686,1395.3240402793028,1352.9360488866366,1219.6106308008632,-3.4628951508441332,-8.816165756467315,37.96492549572687,51.0049356612345
2019-06-11,1303.199951171875,1305.5,1290.0999755859375,1296.9000244140625,1296.9000244140625,182203,55.31961356461921,,1312.5346304086538,1285.2350056966145,1306.8256228095893,1309.2688355067007,17.29649600024857,29.32203330361082,1394.9022852591904,1348.8604822371658,1221.6095291560632,-4.0819928509386045,-7.869331175361573,33.81536836302262,39.16227166501336
2019-06-12,1296.949951171875,1318.4000244140625,1285.0,1310.5,1310.5,421534,52.58364997140671,,1313.1000131460337,1285.5466715494792,1307.4936913896638,1310.039285161907,23.711624742954555,28.921289834992514,1394.0107886472033,1345.5733922785373,1225.5199508204212,-3.4356241321811467,-6.982589766725488,39.12465576668712,36.96831654181222
2019-06-13,1280.0,1308.449951171875,1280.0,1305.0,1305.0,275410,50.41826257782223,,1310.326932466947,1285.8633382161458,1307.0402929551794,1308.7520891406186,19.831751572296604,28.272037101942804,1393.3940747224035,1338.3733446959454,1233.3533317363463,-3.3288039208221107,-6.251832597544813,32.722502632339996,35.220842254016596
2019-06-14,1306.4000244140625,1334.199951171875,1301.0999755859375,1330.5999755859375,1330.5999755859375,577550,47.49818662586161,,1313.453857421875,1288.043339029948,1311.323871615317,1316.2291783071528,31.710084794960647,28.517611937158364,1392.4465072529522,1336.5478391121187,1239.538838947777,-1.1650144900149826,-5.234468976038847,66.23031337228717,46.02582392377144
2019-06-17,1326.449951171875,1333.050048828125,1293.0,1297.5,1297.5,181792,51.9780074988391,,1312.453857421875,1289.2116739908854,1308.8104404125322,1310.7674294490284,25.41510810668718,28.296004520696133,1392.0947258546546,1324.2136535064492,1254.2096944753216,-2.0969152449272315,-4.606958229816525,22.905751842637997,40.61952261575507
2019-06-18,1300.4000244140625,1349.9000244140625,1300.300048828125,1342.0,1342.0,595548,57.33240890182083,,1315.142315204327,1292.2900065104166,1314.8449057920718,1321.3833684961014,32.62868057431514,28.605481381668916,1391.2700538727563,1330.0120835437237,1254.5679294771094,0.7467171008813693,-3.536223163676946,81.15180652820318,56.76262391437613
2019-06-19,1345.0,1356.0,1318.0,1335.699951171875,1335.699951171875,291801,56.5816483341447,,1317.5884634164663,1294.9766723632813,1318.6367322247631,1327.0887869729895,35.0766932946686,29.067710804026035,1390.9121881508258,1329.4804798143805,1260.472864912182,2.463556586654704,-2.3362672136106157,72.90567195371555,58.98774344151892
2019-06-20,1329.949951171875,1344.949951171875,1316.0999755859375,1336.1500244140625,1336.1500244140625,348397,57.50174629586511,,1318.592313326322,1297.996671549479,1321.8209671682719,1331.341567825146,33.45012105011834,29.380740107318342,1390.458705315307,1333.0725493772775,1262.9207937216806,3.8164873075158994,-1.1057163093853126,73.4947728678046,75.8507504499078
