Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-04-11,4136.7998046875,4200.0,4130.0498046875,4171.60009765625,4171.60009765625,202944,64.22003398472694,,4113.048064102293,4137.963384923081,15.003429455591272,18.22458437073964
2022-04-12,4174.9501953125,4174.9501953125,4075.0,4088.699951171875,4088.699951171875,228548,49.71134541489942,,4108.621134478581,4125.384363639825,2.786354347771421,17.12185365481334
2022-04-13,4101.0,4117.9501953125,4081.699951171875,4090.89990234375,4090.89990234375,157516,55.820670400974784,,4105.399092272248,4116.4782452353575,2.786354347771416,16.097889418596058
2022-04-18,4065.0,4079.0,4009.0,4056.0,4056.0,193904,56.73476651009894,,4096.417439131839,4098.133575350414,11.59731274136249,15.776419655936518
2022-04-19,4089.89990234375,4131.89990234375,3975.0,4008.89990234375,4008.89990234375,222195,49.87061055011527,,4080.5051597158226,4068.8901334633692,0.5691223611065879,14.690184134877239
2022-04-20,4026.0,4065.0,4000.0,4054.800048828125,4054.800048828125,222817,55.006146159641546,,4075.8315031907864,4062.5043991001135,0.569122361106583,13.681536865322192
2022-04-21,4075.0,4080.0,4015.0,4030.25,4030.25,209196,55.94353617660361,,4067.5439571560973,4049.859243417165,2.5963004358769073,12.889734263218957
2022-04-22,4028.64990234375,4060.050048828125,3995.75,4028.85009765625,4028.85009765625,210640,52.835216094020765,,4060.5087099743064,4040.283287402806,1.6806122980575493,12.089082694278856
2022-04-25,4000.0,4022.35009765625,3975.050048828125,3989.199951171875,3989.199951171875,204726,38.67239121358571,,4047.543481101137,4020.387493555498,6.2083984879412695,11.6690338223976
2022-04-26,4009.800048828125,4050.0,3994.39990234375,4044.25,4044.25,198101,42.92681009900639,,4046.9446663554754,4024.2361917535027,0.3902865583718981,10.863409017824337
2022-04-27,4006.10009765625,4024.35009765625,3960.0,3977.699951171875,3977.699951171875,169916,36.9203429184647,,4034.354718140275,4005.47419038077,7.324300819790502,10.610615575107634
2022-04-28,4023.89990234375,4054.0,3995.550048828125,4024.550048828125,4024.550048828125,247751,42.8860761767473,,4032.572050992611,4007.4839824322,0.17857114801967797,9.865469544601352
2022-04-29,4048.89990234375,4085.0,3906.0,3944.25,3944.25,238651,30.97236943897981,,4016.513496266681,3982.84807721422,17.947712789122168,10.442772633495695
2022-05-02,3939.60009765625,3997.800048828125,3889.0,3983.35009765625,3983.35009765625,265831,36.2369307793348,,4010.483787428421,3978.005955517831,20.828936138856324,11.184641455307169
2022-05-04,4000.0,4023.949951171875,3850.199951171875,3867.14990234375,3867.14990234375,270400,27.700886007772155,,3984.4230810493896,3936.5279133578815,27.119180480781246,12.322822814269601
2022-05-05,3920.0,3980.0,3775.0,3943.800048828125,3943.800048828125,457770,39.28890345485245,,3977.0370751909777,3931.80702410468,37.48605641782199,14.120196643094772
2022-05-06,3866.0,3889.64990234375,3602.14990234375,3666.199951171875,3666.199951171875,858787,27.68966728116439,,3920.5212344602314,3837.274595700832,53.765445001244025,16.95200009724829
2022-05-09,3655.0,3655.0,3486.0,3520.300048828125,3520.300048828125,732787,24.797730789966906,,3847.7537461634847,3720.1058240266384,61.09674563854583,20.105196207340974
2022-05-10,3501.0,3545.25,3402.14990234375,3414.949951171875,3414.949951171875,696666,23.509236523604443,,3769.0621470741007,3600.238902434458,65.36630085353917,23.338132253497992
2022-05-11,3448.0,3448.0,3311.699951171875,3339.699951171875,3339.699951171875,689554,18.91952575974493,,3690.9962932736958,3488.9961218227477,69.28255796394713,26.6198769471015
2022-05-12,3310.0,3334.949951171875,3241.25,3270.449951171875,3270.449951171875,725552,18.211885152047955,,3614.5333219824556,3386.6998415570292,71.9436535531345,29.85728956181814
2022-05-13,3351.0,3357.75,3205.0,3230.60009765625,3230.60009765625,546754,17.64421813299387,,3544.7272811958724,3301.204036567865,73.22880746635903,32.9552551264282
2022-05-16,3260.0,3620.0,3186.0,3561.10009765625,3561.10009765625,1871384,35.95842051779765,,3547.7041569159405,3350.8934914458086,27.667471222766576,32.57755627616665
2022-05-17,3620.0,3724.0,3473.449951171875,3657.0,3657.0,926148,37.62977546088401,,3567.5761283857696,3422.8081060218856,14.775267047862107,31.30596418843061
2022-05-18,3700.0,3781.0,3650.0,3664.050048828125,3664.050048828125,712472,39.58493107640403,,3585.1168411934705,3481.021769738412,8.319052264389573,29.664041908141968
2022-05-19,3513.0,3649.0,3491.5,3614.85009765625,3614.85009765625,439658,36.4166879412107,,3590.522887823067,3509.77732205678,21.53620898768745,29.083482413823788
2022-05-20,3708.89990234375,3717.199951171875,3610.0,3630.39990234375,3630.39990234375,334172,39.12772105098105,,3597.7732540995544,3537.640818153355,13.925594398196967,28.000776126993298
2022-05-23,3650.0,3694.5,3552.050048828125,3574.10009765625,3574.10009765625,258246,35.98986495747869,,3593.4690438371354,3540.7481514846295,18.590499648055285,27.328613521354868
2022-05-24,3579.949951171875,3685.0,3571.199951171875,3656.75,3656.75,391193,42.62789157894197,,3604.9746722303835,3571.253092627355,18.590499648055285,26.7044625304049
2022-05-25,3670.0,3694.0,3555.64990234375,3586.449951171875,3586.449951171875,224375,37.42300196941732,,3601.6065411288364,3571.260414188729,19.940792996400468,26.221343277976015
2022-05-26,3586.449951171875,3635.699951171875,3465.300048828125,3577.449951171875,3577.449951171875,279250,46.148168366747946,,3597.214433863934,3568.792242241654,27.468458702813418,26.310422951178683
2022-05-27,3605.0,3649.0,3586.0,3613.85009765625,3613.85009765625,199688,54.48659960007335,,3600.2391000079915,3579.4593064349006,25.596326798257014,26.25941608311285
2022-05-30,3660.0,3824.89990234375,3645.0,3796.39990234375,3796.39990234375,429986,67.03282878661321,,3635.9047004326744,3648.0839969476137,3.8685692816241657,24.660069883006514
2022-05-31,3807.75,4049.0,3767.89990234375,3972.800048828125,3972.800048828125,1335568,75.9276108401769,,3697.158400140938,3757.2399425053763,16.05599319763574,24.0454929769086
2022-06-01,3960.0,4039.0,3812.550048828125,3874.050048828125,3874.050048828125,620365,74.13629160682251,,3729.3205180840623,3804.7926037902507,16.055993197635747,23.474814421246258
2022-06-02,3885.0,3927.550048828125,3831.10009765625,3856.89990234375,3856.89990234375,302036,75.50704382759774,,3752.5167697676416,3833.245409450179,16.055993197635747,22.94489861955979
2022-06-03,3888.0,3888.39990234375,3768.0,3820.10009765625,3820.10009765625,349881,63.86510360821212,,3764.80464756557,3840.909070958679,8.72162648481778,21.92895060993536
2022-06-06,3800.0,3800.0,3675.0,3734.75,3734.75,295307,54.20975822548878,,3759.3401661900116,3817.1364823861895,1.1897639683384742,20.44758013553558
2022-06-07,3704.0,3778.800048828125,3652.050048828125,3726.699951171875,3726.699951171875,301552,53.38849706302261,,3753.4055816412592,3795.8379075346074,3.527028142886339,19.23896927891778
2022-06-08,3765.0,3771.0,3700.0,3739.39990234375,3739.39990234375,250665,57.013336662045695,,3750.859094496257,3783.4929625630857,3.527028142886337,18.116687769201246
2022-06-09,3729.89990234375,3850.0,3686.39990234375,3830.35009765625,3830.35009765625,445083,60.377857219247815,,3765.31200416171,3803.8375495790315,5.405726471740923,17.208761962239794
2022-06-10,3790.0,3838.0,3735.10009765625,3755.64990234375,3755.64990234375,235985,59.24622940627914,,3763.5552583766257,3793.638821712093,5.405726471740935,16.365687998632733
2022-06-13,3700.0,3743.60009765625,3644.39990234375,3661.60009765625,3661.60009765625,252912,50.244177402638776,,3745.0179564274663,3754.4648975617183,5.45638731271903,15.586452235353182
2022-06-14,3628.0,3712.699951171875,3552.25,3648.300048828125,3648.300048828125,424143,53.30342743407697,,3727.4328823184946,3720.7744098846333,15.03616814329912,15.54714622877789
2022-06-15,3669.89990234375,3743.949951171875,3645.35009765625,3662.89990234375,3662.89990234375,274604,54.53676288928657,,3715.6996132321774,3700.6518247156678,10.931135053247417,15.217431144811428
2022-06-16,3736.0,3737.89990234375,3562.0,3682.60009765625,3682.60009765625,408563,53.71601417363816,,3709.6815194910996,3692.4457976439826,19.211899433173638,15.502750308265872
2022-06-17,3670.0,3673.85009765625,3413.699951171875,3460.550048828125,3460.550048828125,1104855,32.59034438350318,,3664.3848884614677,3613.2220542895825,31.427488865983356,16.64023163381712
2022-06-20,3493.449951171875,3536.699951171875,3460.550048828125,3479.10009765625,3479.10009765625,222230,19.400044488226513,3943.5015161132815,3630.6967446787003,3561.2732172612577,31.42748886598336,17.696464293257566
2022-06-21,3520.0,3545.0,3450.0,3519.550048828125,3519.550048828125,340688,26.31615346272389,3938.344016113281,3610.48825452405,3537.1529674196104,32.27240811954273,18.73760313799222
2022-06-22,3524.449951171875,3524.449951171875,3466.050048828125,3486.35009765625,3486.35009765625,197297,25.76363987087329,3932.253017578125,3587.917680548086,3509.4492487550287,32.27240811954275,19.704374922388688
2022-06-23,3487.75,3502.64990234375,3401.0,3440.449951171875,3440.449951171875,355857,25.460546643593432,3926.0245166015625,3561.1053661160477,3474.9665737500604,37.75669682597474,20.993826486930548
2022-06-24,3489.949951171875,3489.949951171875,3390.10009765625,3412.0,3412.0,454591,27.482046739796957,3919.3845166015626,3533.9952995494937,3441.337142241051,38.653107271584574,22.255203685834406
2022-06-27,3460.0,3460.0,3400.0,3408.60009765625,3408.60009765625,276838,27.6615348004854,3912.3270166015627,3511.19617193254,3416.7311206299432,38.65310727158459,23.426482513387988
2022-06-28,3407.550048828125,3497.0,3374.0,3479.949951171875,3479.949951171875,440886,33.166813608259304,3904.870515136719,3505.5150408851464,3423.5772553260636,31.21364151884574,23.98270815663497
2022-06-29,3450.449951171875,3527.0,3425.0,3445.25,3445.25,405633,23.04730191081758,3896.9565161132814,3494.5577607242108,3418.552706953287,25.341309740144712,24.079751126885668
2022-06-30,3445.199951171875,3469.0,3370.0,3406.10009765625,3406.10009765625,384404,24.254253087858316,3889.6175170898437,3478.474549257309,3403.1296049718153,31.40260369081464,24.602812024309166
2022-07-01,3394.449951171875,3406.64990234375,3331.10009765625,3388.75,3388.75,311228,27.34367334493996,3882.686018066406,3462.1609948468886,3387.16767773205,35.39749391642621,25.373860730888953
2022-07-04,3530.0,3555.0,3460.0,3495.5,3495.5,766616,39.016670427986746,3876.905517578125,3468.222632147454,3411.8239850266855,9.263958931670684,24.223153459516222
2022-07-05,3506.0,3657.64990234375,3506.0,3639.050048828125,3639.050048828125,859254,48.55376556283508,3873.146018066406,3499.2821624530307,3478.5501577860555,4.47516985624536,22.812583202139734
2022-07-06,3650.0,3830.0,3650.0,3792.0,3792.0,751853,55.711000451678096,3871.045017089844,3552.5035874615705,3579.0858404683054,22.170682909313683,22.76673318122359
2022-07-07,3870.0,3935.60009765625,3830.0,3850.949951171875,3850.949951171875,463192,74.56273098439675,3867.9275146484374,3606.7665626816256,3672.9126585035447,30.647737637283495,23.329662070942156
2022-07-08,3868.39990234375,3974.0,3851.10009765625,3941.699951171875,3941.699951171875,568785,76.68128018844092,3865.9220141601563,3667.6635424071255,3771.607876945923,33.48482675065526,24.055030976635948
2022-07-11,4000.0,4087.85009765625,3892.0,3986.85009765625,3986.85009765625,2331905,76.80702887588012,3865.993015136719,3725.6974615433296,3858.2251236410584,41.169147071515425,25.277467840555914
2022-07-12,3986.5,3986.85009765625,3855.0,3878.39990234375,3878.39990234375,569128,70.70284439205032,3863.9595141601562,3753.4615416888605,3884.6093307969822,35.68305190410947,26.020723845095453
2022-07-13,3900.0,3944.0,3870.0,3883.35009765625,3883.35009765625,423704,74.44530714578123,3862.281516113281,3777.07764277384,3903.7026438409234,35.68305190410947,26.71089013502502
2022-07-14,3913.89990234375,3944.0,3884.0,3924.85009765625,3924.85009765625,372526,77.90412909601969,3860.3760180664062,3803.945361843369,3929.5303146824153,35.68305190410947,27.351758832816763
2022-07-15,3925.0,3939.89990234375,3888.0,3926.800048828125,3926.800048828125,194371,78.23977184100076,3858.913017578125,3826.282577658779,3947.3098065578793,35.683051904109476,27.94685119505196
2022-07-18,3951.0,3968.0,3920.0,3945.75,3945.75,287481,76.92173533654056,3857.4045166015626,3848.0039271753644,3964.79821860638,38.13881582246179,28.674848668438376
2022-07-19,3911.0,3942.0,3911.0,3931.300048828125,3931.300048828125,169004,78.7654525767467,3855.1465161132815,3863.148676566775,3971.0988008760332,36.34319751742362,29.22258787193732
2022-07-20,3960.0,3965.0,3902.0,3915.449951171875,3915.449951171875,251615,80.99930135203685,3852.366513671875,3872.6579992222473,3968.7611831024815,38.541806977829104,29.88824637950102
2022-07-21,3930.0,4059.0,3920.050048828125,4035.35009765625,4035.35009765625,587934,84.98537429235986,3852.573515625,3902.238380755702,4005.070388821448,46.65159354606976,31.085628319970215
2022-07-22,4070.0,4077.89990234375,3950.0,3963.39990234375,3963.39990234375,457904,76.3071793148585,3850.3000146484374,3913.358657408074,4006.592344904716,48.13354040837213,32.303336326284644
2022-07-25,3973.0,4050.0,3935.0,4040.050048828125,4040.050048828125,444451,74.37983775827848,3847.2970141601563,3936.3934558480832,4031.52221706898,44.698038404939936,33.18867218904574
2022-07-26,4038.0,4038.0,3909.0,3932.39990234375,3932.39990234375,430993,59.033567640148966,3843.6695141601563,3935.6673552109314,4012.905895688541,38.6937642861756,33.58189305312644
2022-07-27,3940.0,4010.0,3920.0,4000.949951171875,4000.949951171875,245970,59.533480142307056,3840.914013671875,3947.536918112921,4020.443548150775,38.6937642861756,33.947026712629956
2022-07-28,4020.0,4164.0,4001.0,4147.7998046875,4147.7998046875,725281,62.22707657599853,3841.290009765625,3983.9483520355716,4073.390404366894,52.292566586482955,35.25742241790517
2022-07-29,4215.0,4250.0,4183.4501953125,4243.85009765625,4243.85009765625,514745,64.37840791127138,3843.81201171875,4031.2032148756944,4143.046145470514,57.907711416521956,36.87530020352066
2022-08-01,4251.9501953125,4317.0,4246.5,4307.64990234375,4307.64990234375,399725,75.27822890452114,3845.6485107421877,4081.466248960795,4214.098401880729,61.690740671667044,38.647831665531115
2022-08-02,4306.0,4306.0,4235.0498046875,4259.10009765625,4259.10009765625,311279,71.04687366668344,3847.272509765625,4113.763312359968,4248.705398439238,59.05974449795419,40.10582543927562
2022-08-03,4251.0,4298.0,4180.10009765625,4253.14990234375,4253.14990234375,289000,69.15176643639815,3848.1180078125,4139.106328720655,4270.248685262439,46.72116921734722,40.57834999485216
2022-08-04,4268.0,4314.89990234375,4175.0,4239.10009765625,4239.10009765625,593274,67.96478894008699,3848.5195068359376,4157.287013981672,4279.460411820328,48.05575253145873,41.11245017603835
2022-08-05,4238.0,4295.0,4187.14990234375,4232.25,4232.25,528876,66.71332424108806,3849.1595068359375,4170.916647803186,4282.028219161506,48.055752531458744,41.608400344282664
2022-08-08,4237.39990234375,4267.39990234375,4233.0,4250.0498046875,4250.0498046875,200014,68.5222612043735,3849.3495068359375,4185.304494509424,4287.985836562246,48.055752531458744,42.06892550050953
2022-08-10,4250.0498046875,4278.9501953125,4219.85009765625,4250.7001953125,4250.7001953125,238239,69.83140808290347,3850.1610107421875,4197.194621928165,4290.934915132171,44.537208022549315,42.245231394940944
2022-08-11,4280.0,4295.0,4260.0,4274.85009765625,4274.85009765625,246094,65.97730780330912,3850.98201171875,4211.313799333271,4299.562457104363,46.217222023919305,42.52894501129655
2022-08-12,4274.85009765625,4387.0,4255.0,4336.7001953125,4336.7001953125,448303,75.2434471026724,3853.3970141601562,4234.111325874949,4324.967294858125,54.68970692227799,43.39757086208094
2022-08-16,4355.0,4412.0,4350.5498046875,4402.10009765625,4402.10009765625,290414,74.86094733182163,3856.8780151367187,4264.654738926094,4363.981506045084,56.68647650341527,44.34677840789054
2022-08-17,4422.0,4438.0,4370.0,4398.64990234375,4398.64990234375,316826,87.36275775717024,3859.9510131835937,4289.017495911122,4390.218015632591,58.723750009769326,45.37370495088188
2022-08-18,4425.0,4493.10009765625,4401.0498046875,4460.9501953125,4460.9501953125,468551,87.23489694680173,3864.1320141601564,4320.277986711372,4428.655177138235,62.72509562419957,46.613089998976
2022-08-19,4487.0,4523.5,4352.75,4382.0,4382.0,437762,71.29864155340357,3867.939013671875,4331.500170945668,4429.354204759344,49.08212066112649,46.78944933198675
2022-08-22,4371.0,4371.0,4231.0,4250.75,4250.75,330916,50.58973475082236,3870.3460131835936,4316.818321682819,4384.868290860769,21.442425030086028,44.978947596136706
2022-08-23,4195.0,4301.0,4170.5498046875,4256.9501953125,4256.9501953125,285843,45.19343737761743,3872.854514160156,4305.933207797307,4352.704453036574,10.489224434026081,42.51539594170023
2022-08-24,4269.0,4356.0,4266.0,4304.25,4304.25,270843,54.290585092018325,3876.163015136719,4305.627170015978,4343.644157936109,17.757272331599815,40.74695854097877
2022-08-25,4339.89990234375,4394.0,4312.0498046875,4341.25,4341.25,246543,57.90559848994038,3879.542014160156,4312.10404819489,4348.508120457745,22.442918692997875,39.43952712326585
2022-08-26,4384.0,4414.5,4370.0498046875,4409.64990234375,4409.64990234375,202948,63.944042744814986,3882.816513671875,4329.839658040138,4374.13576158313,24.927802460440216,38.40297536163545
2022-08-29,4270.0,4450.0,4270.0,4431.5498046875,4431.5498046875,352554,65.90325712745016,3886.0655126953125,4348.332411976022,4399.705113549649,6.922486766478395,36.15436903340994
2022-08-30,4475.0,4550.0,4460.2998046875,4531.35009765625,4531.35009765625,426171,69.84898860609903,3890.28201171875,4381.608354826973,4450.8663366289,19.422833743465763,34.959259369842506
2022-09-01,4494.0,4599.39990234375,4462.0,4565.85009765625,4565.85009765625,431835,71.22362530655248,3894.921513671875,4415.106853523204,4499.180337567153,24.795985360416953,34.23331122631211
2022-09-02,4572.89990234375,4609.0,4511.0,4576.7998046875,4576.7998046875,268702,70.70274287665592,3899.092509765625,4444.505571916712,4537.346464820086,25.831064121701285,33.63315071883991
2022-09-05,4584.7998046875,4606.14990234375,4550.0,4577.4501953125,4577.4501953125,216543,68.01883979160453,3903.40451171875,4468.677321625037,4564.414938307336,25.831064121701274,33.07585881904429
2022-09-06,4599.0,4603.9501953125,4531.0,4557.10009765625,4557.10009765625,258981,62.43978788406042,3907.25951171875,4484.754189994348,4576.238768672939,21.97752729164475,32.28312085280147
2022-09-07,4532.0,4548.0,4402.2998046875,4426.2998046875,4426.2998046875,322460,51.84246436726558,3910.6355102539064,4474.126119938557,4540.281445175394,0.29623127077814143,29.99834302551409
2022-09-08,4499.0,4499.0,4390.0,4406.0498046875,4406.0498046875,214781,46.12450020681098,3913.7870092773437,4461.7486080747285,4505.7486371980995,2.135489065828811,28.008139171250857
2022-09-09,4448.5498046875,4448.5498046875,4370.0,4386.10009765625,4386.10009765625,210596,50.31573200417817,3917.0880102539063,4447.994333453187,4472.740859863776,5.197913562489825,26.37883734205364
2022-09-12,4440.0,4475.0,4400.0,4443.9501953125,4443.9501953125,252381,66.77375102166783,3921.438513183594,4447.259035609426,4466.904586255013,0.7094870906272358,24.545312324094613
2022-09-13,4470.0,4510.0,4447.7998046875,4493.25,4493.25,293076,69.08722170335218,3925.8230126953126,4455.621029134985,4478.536292547741,5.062791592609766,23.153703700417122
2022-09-14,4450.0,4518.0,4426.14990234375,4478.25,4478.25,268511,64.8286979781318,3930.3030126953126,4459.735387474078,4481.850532543773,1.1988970360085762,21.58550322438794
2022-09-15,4499.0,4539.0,4475.0,4525.85009765625,4525.85009765625,221683,65.45287184932856,3935.2730126953124,4471.756243870836,4499.685699616116,4.854123892410059,20.390404700675237
2022-09-16,4528.89990234375,4550.0,4285.39990234375,4327.5498046875,4327.5498046875,584163,44.3550590979563,3938.656511230469,4445.536891292048,4446.936066610086,22.885122656101892,20.568598840348567
2022-09-19,4340.0,4417.2001953125,4271.25,4348.0,4348.0,235756,44.24390683680294,3941.6940112304687,4427.80291105713,4414.4380706705915,24.490620097481642,20.84874321585807
