Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-03-23,4085.699951171875,4119.0,4064.60009765625,4091.35009765625,4091.35009765625,285639,0,0,38.92031306907291,,4131.094474099017,4111.349406201923
2022-03-24,4086.25,4086.25,4031.550048828125,4042.85009765625,4042.85009765625,374573,0,0,37.69681268733811,,4115.0500420185135,4085.767723855024
2022-03-25,4069.0,4069.0,3995.0,4001.300048828125,4001.300048828125,440558,0,0,43.3983950309956,,4094.3682250748066,4053.488478168919
2022-03-28,4005.14990234375,4021.0,3975.050048828125,4010.050048828125,4010.050048828125,428027,0,0,51.2867230910173,,4079.0376475754097,4033.047382152904
2022-03-29,4010.050048828125,4037.800048828125,3985.0,4006.10009765625,4006.10009765625,397614,0,0,39.950572560862426,,4065.7762748628347,4017.297661843223
2022-03-30,4025.0,4084.0,3945.0,3973.39990234375,3973.39990234375,580732,0,0,39.586132494018145,,4048.9805707684554,3995.574311311554
2022-03-31,4028.0,4040.0,3983.050048828125,4003.35009765625,4003.35009765625,492437,0,0,34.97865964080022,,4040.6841211116907,3990.2000863823278
2022-04-01,4013.0,4093.0,4000.0,4082.199951171875,4082.199951171875,416596,0,0,40.24725257916769,,4048.232453849906,4013.1032431298763
2022-04-04,4120.0,4150.0,4076.14990234375,4106.64990234375,4106.64990234375,438581,0,0,44.79992679494588,,4058.853808121514,4038.801925572805
2022-04-05,4138.75,4148.0,4100.0,4109.7001953125,4109.7001953125,277248,0,0,38.60675698473591,,4068.098605792602,4059.2564454381854
2022-04-06,4090.0,4139.7998046875,4085.60009765625,4101.89990234375,4101.89990234375,218183,0,0,42.936227358984056,,4074.2442960746284,4072.038093288128
2022-04-07,4099.89990234375,4244.0,4092.0,4159.7001953125,4159.7001953125,979784,0,0,46.78160198107932,,4089.7817322996957,4100.689105113069
2022-04-08,4165.0,4208.0,4118.0,4146.25,4146.25,358035,0,0,55.945020621247416,,4100.048690063387,4117.373142353712
2022-04-11,4136.7998046875,4200.0,4130.0498046875,4171.60009765625,4171.60009765625,202944,0,0,64.22003398472694,,4113.058036898453,4137.876599819228
2022-04-12,4174.9501953125,4174.9501953125,4075.0,4088.699951171875,4088.699951171875,228548,0,0,49.71134541489942,,4108.629294039075,4125.31187408931
2022-04-13,4101.0,4117.9501953125,4081.699951171875,4090.89990234375,4090.89990234375,157516,0,0,55.820670400974784,,4105.405768276289,4116.417721784201
2022-04-18,4065.0,4079.0,4009.0,4056.0,4056.0,193904,0,0,56.73476651009894,,4096.422901316963,4098.083063038535
2022-04-19,4089.89990234375,4131.89990234375,3975.0,4008.89990234375,4008.89990234375,222195,0,0,49.87061055011527,,4080.509628776379,4068.847992651733
2022-04-20,4026.0,4065.0,4000.0,4054.800048828125,4054.800048828125,222817,0,0,55.006146159641546,,4075.835159694878,4062.4692554353032
2022-04-21,4075.0,4080.0,4015.0,4030.25,4030.25,209196,0,0,55.94353617660361,,4067.5469488412637,4049.8299455668366
2022-04-22,4028.64990234375,4060.050048828125,3995.75,4028.85009765625,4028.85009765625,210640,0,0,52.835216094020765,,4060.5111577167154,4040.2588713902815
2022-04-25,4000.0,4022.35009765625,3975.050048828125,3989.199951171875,3989.199951171875,204726,0,0,38.67239121358571,,4047.5454837994716,4020.3671526910084
2022-04-26,4009.800048828125,4050.0,3994.39990234375,4044.25,4044.25,198101,0,0,42.92681009900639,,4046.94630492684,4024.2192513059445
2022-04-27,4006.10009765625,4024.35009765625,3960.0,3977.699951171875,3977.699951171875,169916,0,0,36.9203429184647,,4034.3560587895736,4005.4600862601683
2022-04-28,4023.89990234375,4054.0,3995.550048828125,4024.550048828125,4024.550048828125,247751,0,0,42.8860761767473,,4032.573147887492,4007.47224326173
2022-04-29,4048.89990234375,4085.0,3906.0,3944.25,3944.25,238651,0,0,30.97236943897981,,4016.514393726129,3982.8383092639365
2022-05-02,3939.60009765625,3997.800048828125,3889.0,3983.35009765625,3983.35009765625,265831,0,0,36.2369307793348,,4010.484521713424,3977.9978300521443
2022-05-04,4000.0,4023.949951171875,3850.199951171875,3867.14990234375,3867.14990234375,270400,0,0,27.700886007772155,,3984.4236818280283,3936.5211560171124
2022-05-05,3920.0,3980.0,3775.0,3943.800048828125,3943.800048828125,457770,0,0,39.28890345485245,,3977.037566737137,3931.8014059992947
2022-05-06,3866.0,3889.64990234375,3602.14990234375,3666.199951171875,3666.199951171875,858787,0,0,27.68966728116439,,3920.521636634362,3837.269925946585
2022-05-09,3655.0,3655.0,3486.0,3520.300048828125,3520.300048828125,732787,0,0,24.797730789966906,,3847.754075215046,3720.1019434910613
2022-05-10,3501.0,3545.25,3402.14990234375,3414.949951171875,3414.949951171875,696666,0,0,23.509236523604443,,3769.0624162981057,3600.235678500985
2022-05-11,3448.0,3448.0,3311.699951171875,3339.699951171875,3339.699951171875,689554,0,0,18.91952575974493,,3690.996513547882,3488.9934440091456
2022-05-12,3310.0,3334.949951171875,3241.25,3270.449951171875,3270.449951171875,725552,0,0,18.211885152047955,,3614.5335022067898,3386.6976178505665
2022-05-13,3351.0,3357.75,3205.0,3230.60009765625,3230.60009765625,546754,0,0,17.64421813299387,,3544.727428652146,3301.202190361437
2022-05-16,3260.0,3620.0,3186.0,3561.10009765625,3561.10009765625,1871384,0,0,35.95842051779765,,3547.704277561983,3350.8919589776333
2022-05-17,3620.0,3724.0,3473.449951171875,3657.0,3657.0,926148,0,0,37.62977546088401,,3567.5762270961677,3422.806834236942
2022-05-18,3700.0,3781.0,3650.0,3664.050048828125,3664.050048828125,712472,0,0,39.58493107640403,,3585.1169219565236,3481.0207145029026
2022-05-19,3513.0,3649.0,3491.5,3614.85009765625,3614.85009765625,439658,0,0,36.4166879412107,,3590.5229539019283,3509.776446667933
2022-05-20,3708.89990234375,3717.199951171875,3610.0,3630.39990234375,3630.39990234375,334172,0,0,39.12772105098105,,3597.7733081640777,3537.640092096204
2022-05-23,3650.0,3694.5,3552.050048828125,3574.10009765625,3574.10009765625,258246,0,0,35.98986495747869,,3593.4690880717453,3540.7475493952134
2022-05-24,3579.949951171875,3685.0,3571.199951171875,3656.75,3656.75,391193,0,0,42.62789157894197,,3604.974708422337,3571.252593428386
2022-05-25,3670.0,3694.0,3555.64990234375,3586.449951171875,3586.449951171875,224375,0,0,37.42300196941732,,3601.606570740434,3571.2600003692814
2022-05-26,3586.449951171875,3635.699951171875,3465.300048828125,3577.449951171875,3577.449951171875,279250,0,0,46.148168366747946,,3597.2144580916047,3568.791899257074
2022-05-27,3605.0,3649.0,3586.0,3613.85009765625,3613.85009765625,199688,0,0,54.48659960007335,,3600.2391198306314,3579.4590222070374
2022-05-30,3660.0,3824.89990234375,3645.0,3796.39990234375,3796.39990234375,429986,0,0,67.03282878661321,,3635.904716651198,3648.083761448722
2022-05-31,3807.75,4049.0,3767.89990234375,3972.800048828125,3972.800048828125,1335568,0,0,75.9276108401769,,3697.1584134106392,3757.2397474117925
2022-06-01,3960.0,4039.0,3812.550048828125,3874.050048828125,3874.050048828125,620365,0,0,74.13629160682251,,3729.3205289410907,3804.792442194222
2022-06-02,3885.0,3927.550048828125,3831.10009765625,3856.89990234375,3856.89990234375,302036,0,0,75.50704382759774,,3752.516778650665,3833.2452756201515
2022-06-03,3888.0,3888.39990234375,3768.0,3820.10009765625,3820.10009765625,349881,0,0,63.86510360821212,,3764.8046548334987,3840.908960139943
2022-06-06,3800.0,3800.0,3675.0,3734.75,3734.75,295307,0,0,54.20975822548878,,3759.3401721364985,3817.1363906351344
2022-06-07,3704.0,3778.800048828125,3652.050048828125,3726.699951171875,3726.699951171875,301552,0,0,53.38849706302261,,3753.4055865065666,3795.8378315809605
2022-06-08,3765.0,3771.0,3700.0,3739.39990234375,3739.39990234375,250665,0,0,57.013336662045695,,3750.8590984769635,3783.4928996954286
2022-06-09,3729.89990234375,3850.0,3686.39990234375,3830.35009765625,3830.35009765625,445083,0,0,60.377857219247815,,3765.312007418652,3803.8374975496863
2022-06-10,3790.0,3838.0,3735.10009765625,3755.64990234375,3755.64990234375,235985,0,0,59.24622940627914,,3763.555261041397,3793.6387786581263
2022-06-13,3700.0,3743.60009765625,3644.39990234375,3661.60009765625,3661.60009765625,252912,0,0,50.244177402638776,,3745.017958607734,3754.464861939334
2022-06-14,3628.0,3712.699951171875,3552.25,3648.300048828125,3648.300048828125,424143,0,0,53.30342743407697,,3727.4328841023503,3720.7743804147094
2022-06-15,3669.89990234375,3743.949951171875,3645.35009765625,3662.89990234375,3662.89990234375,274604,0,0,54.53676288928657,3969.9465087890626,3715.6996146916954,3700.6518003385445
2022-06-16,3736.0,3737.89990234375,3562.0,3682.60009765625,3682.60009765625,408563,0,0,53.71601417363816,3961.9385107421876,3709.6815206852507,3692.4457774819452
2022-06-17,3670.0,3673.85009765625,3413.699951171875,3460.550048828125,3460.550048828125,1104855,0,0,32.59034438350318,3951.708513183594,3664.3848894385005,3613.222037615728
2022-06-20,3493.449951171875,3536.699951171875,3460.550048828125,3479.10009765625,3479.10009765625,222230,0,0,19.400044488226513,3943.5015161132815,3630.6967454780915,3561.2732034736705
2022-06-21,3520.0,3545.0,3450.0,3519.550048828125,3519.550048828125,340688,0,0,26.31615346272389,3938.344016113281,3610.4882551780975,3537.1529560199397
2022-06-22,3524.449951171875,3524.449951171875,3466.050048828125,3486.35009765625,3486.35009765625,197297,0,0,25.76363987087329,3932.253017578125,3587.917681083216,3509.4492393307296
2022-06-23,3487.75,3502.64990234375,3401.0,3440.449951171875,3440.449951171875,355857,0,0,25.460546643593432,3926.0245166015625,3561.105366553881,3474.966565959664
2022-06-24,3489.949951171875,3489.949951171875,3390.10009765625,3412.0,3412.0,454591,0,0,27.482046739796957,3919.3845166015626,3533.995299907721,3441.3371358019576
2022-06-27,3460.0,3460.0,3400.0,3408.60009765625,3408.60009765625,276838,0,0,27.6615348004854,3912.3270166015627,3511.196172225635,3416.731115308304
2022-06-28,3407.550048828125,3497.0,3374.0,3479.949951171875,3479.949951171875,440886,0,0,33.166813608259304,3904.870515136719,3505.5150411249515,3423.5772509283943
2022-06-29,3450.449951171875,3527.0,3425.0,3445.25,3445.25,405633,0,0,23.04730191081758,3896.9565161132814,3494.5577609204147,3418.5527033195194
2022-06-30,3445.199951171875,3469.0,3370.0,3406.10009765625,3406.10009765625,384404,0,0,24.254253087858316,3889.6175170898437,3478.474549417839,3403.129601969545
2022-07-01,3394.449951171875,3406.64990234375,3331.10009765625,3388.75,3388.75,311228,0,0,27.34367334493996,3882.686018066406,3462.160994978232,3387.1676752517674
2022-07-04,3530.0,3555.0,3460.0,3495.5,3495.5,766616,0,0,39.016670427986746,3876.905517578125,3468.222632254917,3411.8239829778245
2022-07-05,3506.0,3657.64990234375,3506.0,3639.050048828125,3639.050048828125,859254,0,0,48.55376556283508,3873.146018066406,3499.2821625409547,3478.5501560937287
2022-07-06,3650.0,3830.0,3650.0,3792.0,3792.0,751853,0,0,55.711000451678096,3871.045017089844,3552.5035875335084,3579.0858390705953
2022-07-07,3870.0,3935.60009765625,3830.0,3850.949951171875,3850.949951171875,463192,0,0,74.56273098439675,3867.9275146484374,3606.766562740484,3672.9126573492626
2022-07-08,3868.39990234375,3974.0,3851.10009765625,3941.699951171875,3941.699951171875,568785,0,0,76.68128018844092,3865.9220141601563,3667.6635424552824,3771.607875992755
2022-07-11,4000.0,4087.85009765625,3892.0,3986.85009765625,3986.85009765625,2331905,0,0,76.80702887588012,3865.993015136719,3725.6974615827307,3858.22512285403
2022-07-12,3986.5,3986.85009765625,3855.0,3878.39990234375,3878.39990234375,569128,0,0,70.70284439205032,3863.9595141601562,3753.4615417210975,3884.609330147188
2022-07-13,3900.0,3944.0,3870.0,3883.35009765625,3883.35009765625,423704,0,0,74.44530714578123,3862.281516113281,3777.0776428002164,3903.7026433044784
2022-07-14,3913.89990234375,3944.0,3884.0,3924.85009765625,3924.85009765625,372526,0,0,77.90412909601969,3860.3760180664062,3803.9453618649495,3929.5303142395824
2022-07-15,3925.0,3939.89990234375,3888.0,3926.800048828125,3926.800048828125,194371,0,0,78.23977184100076,3858.913017578125,3826.2825776764357,3947.309806192351
2022-07-18,3951.0,3968.0,3920.0,3945.75,3945.75,287481,0,0,76.92173533654056,3857.4045166015626,3848.003927189811,3964.798218304685
2022-07-19,3911.0,3942.0,3911.0,3931.300048828125,3931.300048828125,169004,0,0,78.7654525767467,3855.1465161132815,3863.148676578595,3971.0988006270427
2022-07-20,3960.0,3965.0,3902.0,3915.449951171875,3915.449951171875,251615,0,0,80.99930135203685,3852.366513671875,3872.657999231918,3968.7611828970034
2022-07-21,3930.0,4059.0,3920.050048828125,4035.35009765625,4035.35009765625,587934,0,0,84.98537429235986,3852.573515625,3902.2383807636147,4005.0703886518913
2022-07-22,4070.0,4077.89990234375,3950.0,3963.39990234375,3963.39990234375,457904,0,0,76.3071793148585,3850.3000146484374,3913.3586574145484,4006.5923447648115
2022-07-25,3973.0,4050.0,3935.0,4040.050048828125,4040.050048828125,444451,0,0,74.37983775827848,3847.2970141601563,3936.39345585338,4031.522216953549
2022-07-26,4038.0,4038.0,3909.0,3932.39990234375,3932.39990234375,430993,0,0,59.033567640148966,3843.6695141601563,3935.6673552152656,4012.9058955933106
2022-07-27,3940.0,4010.0,3920.0,4000.949951171875,4000.949951171875,245970,0,0,59.533480142307056,3840.914013671875,3947.536918116467,4020.443548072214
2022-07-28,4020.0,4164.0,4001.0,4147.7998046875,4147.7998046875,725281,0,0,62.22707657599853,3841.290009765625,3983.948352038473,4073.3904043020893
2022-07-29,4215.0,4250.0,4183.4501953125,4243.85009765625,4243.85009765625,514745,0,0,64.37840791127138,3843.81201171875,4031.203214878068,4143.04614541706
2022-08-01,4251.9501953125,4317.0,4246.5,4307.64990234375,4307.64990234375,399725,0,0,75.27822890452114,3845.6485107421877,4081.466248962737,4214.098401836642
2022-08-02,4306.0,4306.0,4235.0498046875,4259.10009765625,4259.10009765625,311279,0,0,71.04687366668344,3847.272509765625,4113.763312361558,4248.705398402879
2022-08-03,4251.0,4298.0,4180.10009765625,4253.14990234375,4253.14990234375,289000,0,0,69.15176643639815,3848.1180078125,4139.106328721956,4270.248685232454
2022-08-04,4268.0,4314.89990234375,4175.0,4239.10009765625,4239.10009765625,593274,0,0,67.96478894008699,3848.5195068359376,4157.287013982736,4279.4604117956005
2022-08-05,4238.0,4295.0,4187.14990234375,4232.25,4232.25,528876,0,0,66.71332424108806,3849.1595068359375,4170.916647804057,4282.028219141117
2022-08-08,4237.39990234375,4267.39990234375,4233.0,4250.0498046875,4250.0498046875,200014,0,0,68.5222612043735,3849.3495068359375,4185.304494510137,4287.985836545435
2022-08-10,4250.0498046875,4278.9501953125,4219.85009765625,4250.7001953125,4250.7001953125,238239,0,0,69.83140808290347,3850.1610107421875,4197.194621928748,4290.93491511831
2022-08-11,4280.0,4295.0,4260.0,4274.85009765625,4274.85009765625,246094,0,0,65.97730780330912,3850.98201171875,4211.313799333749,4299.562457092936
2022-08-12,4274.85009765625,4387.0,4255.0,4336.7001953125,4336.7001953125,448303,0,0,75.2434471026724,3853.3970141601562,4234.111325875339,4324.967294848703
2022-08-16,4355.0,4412.0,4350.5498046875,4402.10009765625,4402.10009765625,290414,0,0,74.86094733182163,3856.8780151367187,4264.654738926414,4363.9815060373185
2022-08-17,4422.0,4438.0,4370.0,4398.64990234375,4398.64990234375,316826,0,0,87.36275775717024,3859.9510131835937,4289.017495911384,4390.218015626189
2022-08-18,4425.0,4493.10009765625,4401.0498046875,4460.9501953125,4460.9501953125,468551,0,0,87.23489694680173,3864.1320141601564,4320.277986711586,4428.655177132956
2022-08-19,4487.0,4523.5,4352.75,4382.0,4382.0,437762,0,0,71.29864155340357,3867.939013671875,4331.500170945843,4429.354204754993
2022-08-22,4371.0,4371.0,4231.0,4250.75,4250.75,330916,0,0,50.58973475082236,3870.3460131835936,4316.818321682962,4384.868290857183
2022-08-23,4195.0,4301.0,4170.5498046875,4256.9501953125,4256.9501953125,285843,0,0,45.19343737761743,3872.854514160156,4305.933207797423,4352.704453033618
2022-08-24,4269.0,4356.0,4266.0,4304.25,4304.25,270843,0,0,54.290585092018325,3876.163015136719,4305.627170016073,4343.644157933674
2022-08-25,4339.89990234375,4394.0,4312.0498046875,4341.25,4341.25,246543,0,0,57.90559848994038,3879.542014160156,4312.1040481949685,4348.508120455738
2022-08-26,4384.0,4414.5,4370.0498046875,4409.64990234375,4409.64990234375,202948,0,0,63.944042744814986,3882.816513671875,4329.839658040201,4374.135761581477
2022-08-29,4270.0,4450.0,4270.0,4431.5498046875,4431.5498046875,352554,0,0,65.90325712745016,3886.0655126953125,4348.332411976074,4399.705113548285
2022-08-30,4475.0,4550.0,4460.2998046875,4531.35009765625,4531.35009765625,426171,0,0,69.84898860609903,3890.28201171875,4381.608354827014,4450.866336627775
2022-09-01,4494.0,4599.39990234375,4462.0,4565.85009765625,4565.85009765625,431835,0,0,71.22362530655248,3894.921513671875,4415.106853523239,4499.180337566227
2022-09-02,4572.89990234375,4609.0,4511.0,4576.7998046875,4576.7998046875,268702,0,0,70.70274287665592,3899.092509765625,4444.50557191674,4537.346464819322
2022-09-05,4584.7998046875,4606.14990234375,4550.0,4577.4501953125,4577.4501953125,216543,0,0,68.01883979160453,3903.40451171875,4468.67732162506,4564.414938306708
2022-09-06,4599.0,4603.9501953125,4531.0,4557.10009765625,4557.10009765625,258981,0,0,62.43978788406042,3907.25951171875,4484.754189994367,4576.238768672421
2022-09-07,4532.0,4548.0,4402.2998046875,4426.2998046875,4426.2998046875,322460,0,0,51.84246436726558,3910.6355102539064,4474.126119938573,4540.281445174967
2022-09-08,4499.0,4499.0,4390.0,4406.0498046875,4406.0498046875,214781,0,0,46.12450020681098,3913.7870092773437,4461.748608074741,4505.748637197748
2022-09-09,4448.5498046875,4448.5498046875,4370.0,4386.10009765625,4386.10009765625,210596,0,0,50.31573200417817,3917.0880102539063,4447.994333453197,4472.740859863486
2022-09-12,4440.0,4475.0,4400.0,4443.9501953125,4443.9501953125,252381,0,0,66.77375102166783,3921.438513183594,4447.259035609434,4466.904586254774
2022-09-13,4470.0,4510.0,4447.7998046875,4493.25,4493.25,293076,0,0,69.08722170335218,3925.8230126953126,4455.621029134991,4478.536292547542
2022-09-14,4450.0,4518.0,4426.14990234375,4478.25,4478.25,268511,0,0,64.8286979781318,3930.3030126953126,4459.735387474083,4481.850532543609
2022-09-15,4499.0,4539.0,4475.0,4525.85009765625,4525.85009765625,221683,0,0,65.45287184932856,3935.2730126953124,4471.75624387084,4499.685699615981
2022-09-16,4528.89990234375,4550.0,4285.39990234375,4327.5498046875,4327.5498046875,584163,0,0,44.3550590979563,3938.656511230469,4445.536891292051,4446.9360666099765
2022-09-19,4340.0,4417.2001953125,4271.25,4348.0,4348.0,235756,0,0,44.24390683680294,3941.6940112304687,4427.802911057132,4414.4380706705015
2022-09-20,4401.10009765625,4412.0,4330.0,4349.2998046875,4349.2998046875,203661,0,0,35.48823027084505,3945.410009765625,4413.529618989926,4390.916601527697
2022-09-21,4349.0,4394.9501953125,4292.0498046875,4308.7001953125,4308.7001953125,223827,0,0,29.699229281297292,3948.2515112304686,4394.469723775848,4360.373704313415
2022-09-22,4288.75,4440.60009765625,4257.0,4431.7001953125,4431.7001953125,465230,0,0,40.267002056885325,3953.126013183594,4401.238900418875,4378.880574475725
2022-09-23,4450.0,4469.89990234375,4351.0,4367.0,4367.0,241647,0,0,37.00042346451886,3956.962512207031,4395.013645797261,4371.627079880636
2022-09-26,4323.0,4448.0,4261.0,4375.2998046875,4375.2998046875,403076,0,0,38.60043170093228,3962.0440112304686,4391.429311050032,4369.362210506879
2022-09-27,4375.2998046875,4417.5,4270.0,4283.2001953125,4283.2001953125,237462,0,0,40.56941104995701,3965.4380126953124,4371.751290006844,4337.596190527111
2022-09-28,4249.0,4367.9501953125,4240.0,4318.14990234375,4318.14990234375,352261,0,0,44.31729865315252,3971.9575122070314,4362.005583159009,4326.086741618271
2022-09-29,4365.0,4416.9501953125,4220.10009765625,4240.5498046875,4240.5498046875,518364,0,0,41.24298100634023,3979.160009765625,4339.922714346007,4292.466769511128
2022-09-30,4270.0,4400.0,4251.2001953125,4386.5498046875,4386.5498046875,352698,0,0,46.87769585449292,3988.8760083007815,4348.4003671353685,4316.509037279946
2022-10-03,4399.0,4465.85009765625,4389.7998046875,4443.75,4443.75,296102,0,0,47.33038394691105,3999.9165087890624,4365.736664019847,4353.828000679984
2022-10-04,4600.0,4600.0,4460.5498046875,4479.5498046875,4479.5498046875,605857,0,0,50.06856237424651,4012.0075073242188,4386.429962323056,4393.617390929431
2022-10-06,4540.0,4540.0,4400.0,4413.85009765625,4413.85009765625,326251,0,0,44.20289269023022,4023.8400073242187,4391.415441474546,4401.375093276436
2022-10-07,4435.9501953125,4482.0,4411.25,4471.4501953125,4471.4501953125,213203,0,0,58.71807796891751,4032.943508300781,4405.967214899629,4426.022017358061
2022-10-10,4440.10009765625,4495.0,4406.0498046875,4471.75,4471.75,183914,0,0,57.68491834774255,4041.091008300781,4417.927721281514,4444.122064878138
2022-10-11,4485.0,4486.0,4358.5,4381.10009765625,4381.10009765625,268072,0,0,51.7775486330559,4048.2615087890626,4411.231789713284,4427.1850359183345
2022-10-12,4398.75,4429.0,4330.0,4352.89990234375,4352.89990234375,207335,0,0,52.505370766974856,4055.6420068359375,4400.625992009733,4405.001177147323
2022-10-13,4366.0,4366.0,4300.10009765625,4309.9501953125,4309.9501953125,171144,0,0,42.41006309524679,4062.437509765625,4384.139483519327,4374.230218957932
2022-10-14,4398.5,4399.0,4291.14990234375,4306.14990234375,4306.14990234375,188039,0,0,45.894880533483374,4069.7580078125,4369.959559669222,4350.250223696176
