Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-15,3819.85009765625,3820.0,3770.0,3796.0,3796.0,252016,73.91096900735468,,3774.422241834719,3818.4014999237397,36.44007008271121,34.692728644678006,3655.483321082656,3873.8239822347064,3451.56602427571,47.30950571132644,37.54860912499488,74.85523715863988,82.20303568240432
2023-09-18,3795.800048828125,3810.0,3771.25,3797.89990234375,3797.89990234375,114208,68.80186650681654,,3778.6909073818156,3818.166481265912,36.440070082711216,34.817538747394664,3656.688961413478,3868.7869081770523,3466.3230853125315,46.45549032640247,39.3299853652764,66.66657455548294,75.48874137139086
2023-09-20,3789.949951171875,3789.949951171875,3715.5,3729.39990234375,3729.39990234375,182671,49.019030727527046,,3769.7289064658034,3794.6945570760545,10.62673024788588,33.08962385457261,3657.9090769068234,3859.1609617546,3481.8856853808165,39.792595192044246,39.42250733062997,27.900293328064574,56.47403501406246
2023-09-21,3747.0,3775.0,3679.0,3686.949951171875,3686.949951171875,191005,45.57833052456153,,3754.6781873214527,3762.790403975371,2.393368190958628,30.89703416431447,3658.7033112737718,3840.1771245815276,3503.4361892205557,30.73258044694694,37.684521953893366,4.4712873951795284,33.01271842624235
2023-09-22,3687.0,3717.550048828125,3653.949951171875,3689.10009765625,3689.10009765625,148096,39.41134665644355,,3742.754898291416,3739.636748165501,10.204420474022148,29.41899032929359,3659.011053063484,3823.4178659231966,3524.218787722637,23.4555711161006,34.83873178633481,17.328138803236108,16.566573175493403
2023-09-25,3700.0,3702.949951171875,3656.199951171875,3664.10009765625,3664.10009765625,112473,37.2513767499735,,3728.4540254486583,3714.2020975651994,10.204420474022156,28.046521053917054,3659.1378463768588,3796.6679600591183,3555.3620366856735,15.492608579213993,30.96950714491065,5.003767117517217,8.934397771977617
2023-09-26,3664.10009765625,3680.949951171875,3625.0,3633.60009765625,3633.60009765625,170690,30.572167726064905,,3711.207856759129,3685.436686835775,19.508913454382487,27.436691939664588,3658.9821474512323,3789.5419896141275,3568.058010385873,6.644217889867832,26.104449293902086,3.710136257402947,8.68068072605209
2023-09-27,3650.0,3669.0,3625.0,3640.699951171875,3640.699951171875,427214,28.07582898086376,,3698.388237561446,3666.8139555533257,19.50891345438248,26.87042204785872,3658.5603669427437,3798.1128353534646,3568.247158136119,0.2023705602600785,20.924033547173686,6.773057750094001,5.162320375004721
2023-09-28,3692.0,3692.0,3651.0,3671.050048828125,3671.050048828125,451168,34.779126620082394,,3693.4176577917515,3663.5173163371755,9.783293416467602,25.64991285990221,3658.952509768653,3808.705516542216,3569.1011403588254,-2.425876629221875,16.254051511894577,20.466688368055554,10.3166274585175
2023-09-29,3671.050048828125,3698.0,3651.300048828125,3675.60009765625,3675.60009765625,321455,35.81675900564409,,3690.178101403478,3663.063639532056,7.329465710529546,24.341309492089874,3659.294873366423,3817.7594871901415,3571.2438493984005,-4.094432479373609,12.184354713640941,22.488932291666668,16.576226136605406
2023-10-03,3675.39990234375,3740.25,3616.0,3725.699951171875,3725.699951171875,235045,39.32202122200963,,3696.6366195431865,3679.736301944512,8.22614088263168,23.190226019985715,3659.828775274815,3823.7455461449936,3577.574457110215,-1.3584758709307607,9.4757885967266,46.880321013621796,29.94531389111467
2023-10-04,3760.0,3909.949951171875,3760.0,3872.949951171875,3872.949951171875,1737108,62.26434539512029,,3728.693588930221,3741.0944858479697,43.590206166578355,24.64736745902805,3679.009750718843,3848.2210986385257,3574.782237950016,12.546999829369724,10.090030843255226,87.41282321956714,52.26069217495186
2023-10-05,3880.0,3938.39990234375,3842.050048828125,3861.5,3861.5,607632,55.44419993293081,,3752.840209124726,3782.7427231256606,47.25941652468194,26.26251382086047,3685.964972293284,3867.0018292169107,3575.5081805487143,22.385231126956114,12.549070899995403,76.14766574533338,70.14693665950745
2023-10-06,3860.0,3890.800048828125,3786.75,3833.949951171875,3833.949951171875,345055,52.80971011406651,,3767.5874349514797,3804.119040265043,29.61161205281016,26.50173512314259,3688.8697544977863,3880.255864226521,3581.8974723620204,27.640420058980908,15.567340731792505,67.60236265192533,77.05428387227529
2023-10-09,3809.60009765625,3818.0,3771.0,3798.60009765625,3798.60009765625,278929,50.26849434422337,,3773.226100897801,3807.7290501104344,25.016310534722773,26.395633366826893,3690.505971955323,3888.9179092277595,3589.0421005378653,28.62281144825056,18.17843487508412,56.637764567793724,66.7959309883508
2023-10-10,3809.949951171875,3829.85009765625,3775.550048828125,3793.800048828125,3793.800048828125,284836,49.57915676980454,,3776.9668187033144,3808.257091718162,27.11024293890419,26.446676907689557,3692.185444872198,3898.1259141603323,3597.1140923500843,28.68339554816066,20.27942700969943,55.14891522471698,59.796347481478676
2023-10-11,3812.5,3889.0,3804.300048828125,3852.050048828125,3852.050048828125,304828,62.86045760317677,,3790.618315089643,3827.3888536906056,36.623722032964515,27.173608702352055,3694.7151717830975,3911.1787207940924,3601.3379621486156,33.050709067484604,22.833683421256463,73.21653856347734,61.66773945199602
2023-10-12,3874.800048828125,3890.0,3820.300048828125,3862.75,3862.75,226262,69.74838313690364,,3803.7331668915263,3844.5484863120364,36.773966833559605,27.85934856886688,3696.6501904036545,3925.113512818006,3600.629830280953,36.949304549982116,25.656807647001592,76.53538298436257,68.30027892418563
2023-10-13,3853.949951171875,3941.0,3836.050048828125,3935.85009765625,3935.85009765625,554574,73.90757614465356,,3827.754427030567,3880.802537579291,44.05790584980826,29.01638837464841,3702.522422740504,3948.546423599141,3590.500256088359,45.41403182594195,29.608252482789666,98.41541466346155,82.72244540376715
2023-10-16,3825.050048828125,3873.89990234375,3772.75,3856.800048828125,3856.800048828125,1102582,66.90054382434548,,3833.0354491755775,3880.759285015906,24.834760453655644,28.71770066600607,3709.5468696870666,3956.766088570951,3591.3739342155077,45.222415035051654,32.731084993242064,74.09232271634615,83.01437345472341
2023-10-17,3879.14990234375,3885.0,3834.300048828125,3842.85009765625,3842.85009765625,394330,68.90073831009025,,3834.8199307175178,3875.3267358484654,26.682341001841454,28.572317832851457,3712.246491526913,3962.137127701542,3591.4562316734578,43.44411614488854,34.87369122357136,69.80003004807692,80.76925580929486
2023-10-18,3842.85009765625,3853.10009765625,3776.25,3795.949951171875,3795.949951171875,356321,63.08249552947257,,3827.752661709219,3855.1122821732047,11.277595081170407,27.336980493445672,3713.8432991162667,3963.4201633891926,3592.8531927305994,37.814450159312855,35.46184301071966,55.369215745192314,66.42052283653845
2023-10-19,3790.0,3790.0,3746.85009765625,3766.85009765625,3766.85009765625,168075,58.08985581226773,,3816.6794682450427,3830.0047266994325,4.35633364890762,25.69550571883581,3714.263310482113,3962.0622048074692,3593.5411643331554,30.651453449603196,34.49976509849637,46.41541466346154,57.194886818910255
2023-10-20,3760.050048828125,3780.949951171875,3742.10009765625,3749.5,3749.5,200038,56.10844059136205,,3804.4650194732167,3805.3738637589504,3.2390742179866163,24.091474897346583,3714.659627476793,3956.411669586189,3596.038362965894,23.30606130332535,32.26102433946217,41.07692307692308,47.620517828525635
2023-10-23,3750.050048828125,3768.0,3641.35009765625,3668.949951171875,3668.949951171875,297128,45.53395834758303,,3779.8259161457,3760.4102496569685,17.047203878054034,23.588312681682826,3714.36566821695,3954.8008635989686,3589.905825854157,10.859883375612299,27.980796146692192,9.210699986801004,32.234345909061865
2023-10-25,3685.0,3755.0,3620.10009765625,3740.550048828125,3740.550048828125,333022,38.17224797734557,,3772.6848493606863,3750.9566130458043,20.59145179152908,23.374251189528987,3714.230025456383,3946.6888780703894,3595.227821148361,6.696533719633408,23.723943661280437,37.535053857027435,29.274225640250503
2023-10-26,3728.050048828125,3731.949951171875,3662.0,3684.64990234375,3684.64990234375,289964,35.36373555322072,,3756.678495357607,3725.804739642912,20.591451791529074,23.175479803957565,3713.9577575557882,3934.9144537813077,3598.595572260359,-1.1009346331734378,18.75896800238966,20.115245974227143,22.28699993935186
2023-10-27,3700.0,3758.0,3651.0,3665.449951171875,3665.449951171875,365480,35.85935572804108,,3740.091487323837,3701.2599533478206,13.685596380222186,22.497630987976468,3713.6024426682357,3927.939625532714,3599.717063920411,-8.729136032892711,13.261347195333187,14.13208704159902,23.927462290951194
2023-10-30,3686.699951171875,3688.0,3624.25,3646.64990234375,3646.64990234375,254298,36.88389579408331,,3723.1021082365482,3677.430452093844,18.826229444428915,22.235388020580213,3712.9426891113885,3926.186609200368,3590.333410330882,-16.10588876217753,7.387900003831045,8.273547138403202,14.17362671807645
2023-10-31,3657.64990234375,3671.25,3620.0,3633.39990234375,3633.39990234375,820386,36.353579501009676,,3706.7926162560393,3656.0807677915923,19.645063170697732,22.050364817017176,3710.521666812174,3926.903352001649,3577.9733244306426,-22.758833051364036,1.3585533927920288,4.174424406152648,8.860019528718285
2023-11-01,3637.5,3660.60009765625,3621.0,3639.449951171875,3639.449951171875,242467,30.14940207257193,,3694.548495331646,3643.0390658316855,19.645063170697735,21.878557556565788,3709.825345221791,3931.278078452277,3563.1619280581394,-27.229268892199798,-4.359011064206337,6.059174819898754,6.169048788151531
2023-11-02,3639.0,3677.949951171875,3624.14990234375,3647.449951171875,3647.449951171875,216100,29.79543620618314,,3685.985123666233,3636.8346499854733,14.191383968399279,21.32947372883961,3709.2995707496766,3928.6432074207105,3555.766802344914,-29.783265418299834,-9.443861935025037,8.551386657904985,6.261661961318791
2023-11-03,3667.60009765625,3667.60009765625,3621.25,3649.699951171875,3649.699951171875,316179,19.02804694556295,,3679.387819576349,3633.776001400368,14.889695466886893,20.869489567271557,3708.500269481229,3926.691945890412,3552.404733797088,-31.265362235975772,-13.808161995215185,11.207528744103772,8.606030073969166
2023-11-06,3654.550048828125,3692.89990234375,3635.300048828125,3649.550048828125,3649.550048828125,277254,22.94741659198941,,3673.9627703493993,3632.205333383365,6.729138889627707,19.85946451886843,3707.9593573622046,3926.8711849079386,3549.7321679566444,-32.08220679877331,-17.462970955926814,11.150961821933961,10.303292407980901
2023-11-07,3649.5,3667.949951171875,3636.0,3653.300048828125,3653.300048828125,287032,24.58094742321707,,3670.2059118909856,3632.9669429073465,6.729138889627709,18.921584116779805,3707.3349222278725,3928.0087082844143,3546.2079746582945,-32.057430239156474,-20.38186281257275,14.28572924805557,12.214739938031096
2023-11-08,3658.0,3727.949951171875,3658.0,3712.39990234375,3712.39990234375,246719,39.15075467690444,,3677.877546518761,3653.6860911366907,10.714029524839539,18.3353302173555,3707.2594553889717,3927.9633739609108,3549.4732959609646,-26.958173335199717,-21.697124917098144,54.35288373161765,26.59652493386906
2023-11-09,3733.89990234375,3765.0,3725.0,3747.60009765625,3747.60009765625,248748,47.539309628549596,,3690.554373998304,3681.1333148053272,19.466690971966784,18.416141699827733,3707.628442454014,3923.479589809863,3561.557080112012,-19.84782059822237,-21.32726405332299,79.27936400551535,49.30599232839618
2023-11-10,3750.0,3800.0,3738.550048828125,3798.39990234375,3798.39990234375,205429,55.75834798598405,,3710.162651879294,3718.4976489876685,26.7698502444458,19.012835167300455,3708.187238980262,3920.7204242242256,3574.8295757757746,-9.998439355169012,-19.061499113692193,99.11105685763889,77.58110153159062
2023-11-13,3809.949951171875,3819.800048828125,3740.199951171875,3798.449951171875,3798.449951171875,166502,68.81719896071756,,3726.214888114309,3746.1680790316273,30.603861917245506,19.840765649439387,3708.678969309285,3898.463158533383,3605.580168289533,-2.163752841072892,-15.681949859168332,89.31426804874502,89.23489630396641
2023-11-15,3810.0,3814.949951171875,3750.10009765625,3791.949951171875,3791.949951171875,372291,59.21145203293012,,3738.166717761139,3764.2708254954423,30.603861917245506,20.609558239996968,3709.7496065356613,3891.840128628866,3619.9598550950927,3.4806739473624475,-11.849425097862177,86.0610155905379,91.49544683230727
2023-11-16,3795.0,3800.0,3765.0,3790.25,3790.25,148945,73.48758661135125,,3747.6364054409314,3776.7422380524645,30.603861917245506,21.32343707408615,3710.166422421283,3885.263121708315,3630.840198604185,7.7276712072421105,-7.934005836841321,85.21018938611722,86.86182434180004
2023-11-17,3794.949951171875,3843.0,3780.0,3810.89990234375,3810.89990234375,266479,82.14367030351164,,3759.138859423262,3792.363821181878,39.2333502510859,22.60271658672899,3711.157731660873,3885.439507662135,3626.5271427284897,12.614311740755056,-3.8243423213220455,85.60533737387892,85.62551411684467
2023-11-20,3810.89990234375,3833.0,3771.699951171875,3792.89990234375,3792.89990234375,252998,82.4351718895177,,3765.2772308633507,3797.4835943895637,35.72497224275164,23.54002056215918,3711.9695074656793,3885.9588001553548,3621.4345103915202,14.863225985065128,-0.08682866004461065,77.53358849495515,82.78303841831709
2023-11-21,3796.0,3842.0,3796.0,3814.949951171875,3814.949951171875,196060,88.75138485461501,,3774.3086345558095,3808.048625916541,37.56217635562635,24.541603118835408,3712.719263011068,3892.1320128501784,3613.99463103003,18.21479259598391,3.5734955911610933,87.36484287021396,83.50125624634934
2023-11-22,3820.0,3873.85009765625,3812.35009765625,3838.25,3838.25,200608,89.52291089683665,,3785.934337363844,3823.0517235019256,43.69569488069157,25.909752530396563,3713.6472414400628,3901.553063847343,3607.2169068557823,22.49178124215541,7.357152721359957,85.90653844295171,83.60165660270694
2023-11-23,3848.0,3865.0,3798.949951171875,3844.39990234375,3844.39990234375,201012,89.44526753800491,,3796.564440087463,3835.6305673379456,37.572514399366,26.742806949608667,3714.525291540964,3912.5382368565956,3599.6050574142378,26.07697217763598,11.101116612615161,88.34117817619484,87.20418649645349
2023-11-24,3820.0,3869.0,3799.0,3842.89990234375,3842.89990234375,96391,88.81081086383134,,3804.9890695886056,3843.845143294481,38.41611238417423,27.576614480649067,3714.944803001545,3918.3556280699763,3593.1776564352317,28.469050862953736,14.574703462682878,87.02570153955426,87.09113938623359
2023-11-28,3815.0,3934.0,3815.0,3912.14990234375,3912.14990234375,449705,91.28931684333607,,3824.472857362268,3872.205471300072,50.194263141435805,29.192160813562403,3717.652584851152,3933.5615652888646,3581.2650460392606,35.542969481217824,18.76835666638987,92.66775246434564,89.34487739336491
2023-11-29,3915.0,3937.0,3841.0,3861.5,3861.5,333845,78.52838396685732,,3831.2050651145823,3875.7671919519526,50.663263321346385,30.725810992689834,3719.524961146894,3930.5570030775457,3579.3129350734957,36.639717277436375,22.34262878859917,72.93906810035843,84.21084070141944
2023-11-30,3878.0,3962.0,3834.0,3949.75,3949.75,698850,80.11676377361484,,3852.7586896392036,3906.853395299015,54.50771844118629,32.42451866758244,3724.143539297273,3941.871931822638,3574.194669739862,44.121332020599766,26.69836943499929,94.83122362869199,86.81268139779867
2023-12-01,3969.64990234375,3995.0,3931.14990234375,3988.39990234375,3988.39990234375,380041,80.2893208153017,,3877.420728312757,3941.8580645855104,59.044381062705476,34.32593741009123,3727.277714026267,3957.5503031339763,3568.219618741024,52.56337188359839,31.87136992471911,97.42636033811269,88.39888402238769
2023-12-04,4000.0,4049.0,3950.050048828125,3967.10009765625,3967.10009765625,389629,72.92125260229042,,3893.726068193392,3959.7882577734376,65.16600388217996,36.52879930095471,3730.6301235343144,3964.813791376461,3572.366140264164,56.87936317573576,36.872968574922446,73.4780150927584,88.57853301985436
2023-12-05,3950.0,4041.0,3949.0,4039.550048828125,4039.550048828125,443420,77.37289037605689,,3920.239519217889,3995.983225167061,64.65063652676058,38.53750195994085,3734.646228894762,3983.7530294090707,3571.6068989763457,65.39212324823575,42.57679950958511,96.83842279713859,89.24759940933654
2023-12-06,4039.550048828125,4175.0,4039.0,4137.14990234375,4137.14990234375,861085,82.47416997814904,,3959.677770695318,4053.9175540443553,75.25977087418761,41.16052116810133,3745.0369950826685,4020.648993619016,3560.554261589318,79.1021985342245,49.881879314512986,90.76826886432927,87.02823558474209
2023-12-07,4140.0498046875,4206.0,4095.0,4115.4501953125,4115.4501953125,414582,79.48329747580723,,3988.0000297166234,4088.2780643832675,76.9809546307491,43.71912355829046,3750.122082503873,4043.108732574605,3567.861205576437,87.21123019415336,57.34774949044106,79.15040421205772,88.91903195784187
2023-12-08,4155.9501953125,4170.0,4027.64990234375,4070.64990234375,4070.64990234375,495575,72.5614752360191,,4003.0272792851915,4097.367966386729,52.20582114178109,44.325316242825515,3755.2801792883615,4055.6460662183654,3577.330528833718,88.99678740947729,63.67755707424831,68.83488776446926,79.5845202802854
2023-12-11,4070.64990234375,4075.0,4025.050048828125,4069.75,4069.75,239939,74.78295913398705,,4015.1586830515203,4102.272211943411,51.32518598618333,44.82530693877965,3757.481715080243,4069.893322809936,3588.7566120858974,89.30973276261466,68.80399221192158,66.76829268292683,71.58452821981793
2023-12-12,4080.89990234375,4100.0,4038.10009765625,4075.39990234375,4075.39990234375,349447,74.02013741065088,,4026.111632013744,4106.34784116711,54.07671152904743,45.48612155237021,3760.78446212046,4087.9387421804327,3598.0411894601925,88.98784759648152,72.84076328883357,67.91546935512216,67.83954993417275
2023-12-13,4075.0,4075.39990234375,3945.10009765625,4033.050048828125,4033.050048828125,388573,67.35570249070005,,4027.373162343631,4094.0531310117476,25.626893550002965,44.06760526648683,3763.7592893421242,4097.63138648573,3614.1085549205204,84.34321594545554,75.14125382015797,57.5113793328883,64.06504712364575
2023-12-14,4044.949951171875,4081.0,3996.050048828125,4070.050048828125,4070.050048828125,264682,69.0567097437437,,4035.1325962499027,4096.0375619925835,26.506901077329147,42.813269252975566,3765.9904046031197,4108.950539971316,3631.8994112005585,82.69465022518762,76.6519331011639,66.59706359413391,64.00797076071478
2023-12-15,4085.0,4097.89990234375,4017.0,4045.64990234375,4045.64990234375,300270,66.48510103095403,,4037.044833721511,4088.440727260476,29.22836735865063,41.842919117666646,3768.5190525010585,4113.376248692937,3654.553699223729,78.51419929773283,77.02438634047769,58.989744844948845,61.03272925732369
2023-12-18,4045.0,4079.800048828125,4000.0,4010.14990234375,4010.14990234375,221527,58.43084409256185,,4032.1548461982816,4070.2051329384285,24.24431789966682,40.5858761735238,3770.2045546313793,4114.517268856976,3677.5926758044816,71.5122596902088,75.92196101042391,47.352124285954304,57.646310908345676
2023-12-19,4010.0,4048.949951171875,3990.25,4021.35009765625,4021.35009765625,185004,64.75313721549199,3765.5124926757812,4030.190346463366,4059.715081285828,21.35352317891974,39.21213667390923,3771.5431299055444,4110.304218735043,3706.582402358707,66.10491791790082,73.9585523919193,50.36292947748656,52.23493286946323
2023-12-20,4011.0,4046.449951171875,3905.0,3965.89990234375,3965.89990234375,244858,51.58659118186293,3768.4009912109377,4018.501174805254,4033.0939083033586,0.45534460551204575,36.44379438330943,3772.9569704352684,4104.65691757294,3733.3196937551847,56.69168678454935,70.50517927044531,20.232525695598007,39.315859819679616
2023-12-21,3950.0,4009.89990234375,3920.050048828125,3954.5,3954.5,286850,46.48122036935858,3770.8194921875,4006.8645975679347,4009.283270872214,0.4553446055120374,33.873190827752474,3774.49850276911,4101.088149569127,3756.96845850379,47.761195119492186,65.95638244025469,16.44518272425249,29.013545965779013
