Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-03-11,4167.0,4210.0,4109.25,4198.9501953125,4198.9501953125,387534,55.093286981321256,,4151.324205657129,4159.325363378381,16.57732382751787,20.888390949543687,4320.576719827248,3934.483355042544,18.49985456183731,20.989919850967443,50.31056872867866,41.45462324607015
2022-03-14,4190.0,4218.0,4150.0,4168.25,4168.25,305326,52.882945787911666,,4154.401622810378,4163.465911344061,15.38247534419049,20.49511126344703,4324.209419989981,3937.000654879811,18.639038850789802,20.519743650931915,44.159458869821364,46.233210749424984
2022-03-15,4191.0,4251.0,4171.75,4231.0498046875,4231.0498046875,560819,52.96998539804735,,4168.337655878946,4187.156100826242,10.357773226167609,19.771015689355643,4317.685263970905,3951.304791367636,23.54534670067278,21.124864260880088,56.74206604269207,50.4040312137307
2022-03-16,4229.75,4243.60009765625,4153.0,4169.5498046875,4169.5498046875,470355,49.059114258759344,,4168.55804657141,4184.135275731214,12.684439686396717,19.264831689144295,4313.24478191174,3952.008587228885,22.21501414202612,21.342894237109295,44.41988852984424,48.44047114745255
2022-03-17,4218.0,4239.0,4166.10009765625,4192.75,4192.75,608024,57.99013098374281,,4172.956583558426,4189.300392224007,12.684439686396717,18.79480368894804,4305.952395655926,3956.3743133284497,22.770296075228543,21.628374604733146,46.61343754919087,49.258464040575724
2022-03-21,4217.0,4217.0,4080.60009765625,4095.199951171875,4095.199951171875,370641,45.3882905403001,,4158.819014033598,4160.624118785123,23.22311854161673,19.11111189271009,4305.778427535139,3953.56161152736,15.164085192442144,20.335516722274946,26.12619218165718,39.05317275356409
2022-03-22,4129.0,4129.0,4031.0,4054.0,4054.0,396898,34.564174049271884,,4139.7610114820345,4125.645004191094,28.606490138026864,19.789353195947,4307.00887454932,3950.471171023596,5.74538728261814,17.417490834343585,17.47346961587152,30.071033115573186
2022-03-23,4085.699951171875,4119.0,4064.60009765625,4091.35009765625,4091.35009765625,285639,38.92031306907291,,4130.959027150073,4112.207943094972,28.606490138026867,20.41914869180985,4307.99959553663,3950.6671199581615,1.280086029179074,14.190009873310682,28.41821374450871,24.005958514012463
2022-03-24,4086.25,4086.25,4031.550048828125,4042.85009765625,4042.85009765625,374573,37.69681268733811,,4114.939221787559,4086.4903122640562,32.27613925123123,21.26607658891138,4316.207947792289,3944.3154408795854,-6.101903112737091,10.131627276101128,24.896341519998177,23.596008293459462
2022-03-25,4069.0,4069.0,3995.0,4001.300048828125,4001.300048828125,440558,43.3983950309956,,4094.277553976753,4054.0961725214092,36.18278637000619,22.331555858989578,4326.78241098697,3933.687641096364,-15.13050929154997,5.0791999625709074,10.885083981078662,21.39987974852851
2022-03-28,4005.14990234375,4021.0,3975.050048828125,4010.050048828125,4010.050048828125,428027,51.2867230910173,,4078.9634621315477,4033.5580748856437,38.27572750913764,23.470425262571585,4322.334648519813,3927.9587271312284,-21.33377043687051,-0.20339411731737655,12.683459392315784,16.15496163113087
2022-03-29,4010.050048828125,4037.800048828125,3985.0,4006.10009765625,4006.10009765625,397614,39.950572560862426,,4065.7155776814934,4017.7265372029824,34.28189338936418,24.242672985913913,4325.419959964546,3915.796755530245,-26.265851251765525,-5.415885544207007,11.252058098312736,11.60686715723572
2022-03-30,4025.0,4084.0,3945.0,3973.39990234375,3973.39990234375,580732,39.586132494018145,,4048.9309094382675,3995.9342386659373,23.700762124564466,24.203965067246095,4312.429854830892,3928.3635208201495,-32.439253781221396,-10.820559191609885,9.281013837826798,11.072177109485102
2022-03-31,4028.0,4040.0,3983.050048828125,4003.35009765625,4003.35009765625,492437,34.97865964080022,,4040.643489114264,3990.5019600354453,23.700762124564466,24.168021999911694,4295.990119354399,3939.5765961403927,-34.517097689271395,-15.559866891142187,19.06865936478758,13.200577100309033
2022-04-01,4013.0,4093.0,4000.0,4082.199951171875,4082.199951171875,416596,40.24725257916769,,4048.199209488375,4013.3562750936144,11.962814366354442,23.296221454657605,4276.591352658371,3961.0453660916287,-29.461664029781787,-18.34022631887011,44.836585350285944,24.39541951763344
2022-04-04,4120.0,4150.0,4076.14990234375,4106.64990234375,4106.64990234375,438581,44.79992679494588,,4058.826608189352,4039.013897167166,0.8763555027890526,21.69480245809557,4276.214680325605,3960.8387050910615,-23.214685268268113,-19.31511810874971,52.82676547181373,38.91067006229574
2022-04-05,4138.75,4148.0,4100.0,4109.7001953125,4109.7001953125,277248,38.60675698473591,,4068.0763513026513,4059.433923013562,0.8763555027890552,20.207770532716534,4270.559121773328,3968.934270153755,-17.812445656831187,-19.014583618366007,55.15744857595584,50.9402664660185
2022-04-06,4090.0,4139.7998046875,4085.60009765625,4101.89990234375,4101.89990234375,218183,42.936227358984056,,4074.226087855578,4072.1866127987178,3.67102240805605,19.02657423809793,4270.204139790366,3969.6425724492174,-13.999176503989474,-18.0115021954907,53.36731372236394,53.78384259004449
2022-04-07,4099.89990234375,4244.0,4092.0,4159.7001953125,4159.7001953125,979784,46.78160198107932,,4089.766834665927,4100.813329736963,15.003429455591272,18.73920675363317,4273.039567989403,3966.9804840939305,-6.241188110335315,-15.657439378459625,71.80608538879598,60.110282562371914
2022-04-08,4165.0,4208.0,4118.0,4146.25,4146.25,358035,55.945020621247416,,4100.036501090303,4117.476996859277,15.003429455591277,18.472365518058748,4269.621361120648,3967.2520112751868,-1.164817478011173,-12.758914998369935,67.3076923076923,64.16036380628407
2022-04-11,4136.7998046875,4200.0,4130.0498046875,4171.60009765625,4171.60009765625,202944,64.22003398472694,,4113.048064102293,4137.963384923081,15.003429455591272,18.22458437073964,4271.4350347180925,3975.901684031908,4.8479002660806145,-9.237551945479826,75.7859858382107,71.63325451156634
2022-04-12,4174.9501953125,4174.9501953125,4075.0,4088.699951171875,4088.699951171875,228548,49.71134541489942,,4108.621134478581,4125.384363639825,2.786354347771421,17.12185365481334,4264.058023345502,3976.4753588159565,2.8903551863040775,-6.8119705191230455,48.06018433841973,63.71795416144092
2022-04-13,4101.0,4117.9501953125,4081.699951171875,4090.89990234375,4090.89990234375,157516,55.820670400974784,,4105.399092272248,4116.4782452353575,2.786354347771416,16.097889418596058,4239.982995267569,3983.9203738730566,1.4992221809734474,-5.1497319791037475,48.795953961120404,57.54737471258361
2022-04-18,4065.0,4079.0,4009.0,4056.0,4056.0,193904,56.73476651009894,,4096.417439131839,4098.133575350414,11.59731274136249,15.776419655936518,4226.137250650144,3981.822791667565,-2.391819787159875,-4.5981495407149735,37.12374581939799,44.659961372979375
2022-04-19,4089.89990234375,4131.89990234375,3975.0,4008.89990234375,4008.89990234375,222195,49.87061055011527,,4080.5051597158226,4068.8901334633692,0.5691223611065879,14.690184134877239,4208.604716771418,3981.5153190358747,-9.170372483635674,-5.512594129299114,21.371204797240804,35.76363485925307
2022-04-20,4026.0,4065.0,4000.0,4054.800048828125,4054.800048828125,222817,55.006146159641546,,4075.8315031907864,4062.5043991001135,0.569122361106583,13.681536865322192,4206.307338279462,3980.1193544288712,-10.71514855210853,-6.553105013860998,36.72242435723244,31.73912499129041
2022-04-21,4075.0,4080.0,4015.0,4030.25,4030.25,209196,55.94353617660361,,4067.5439571560973,4049.859243417165,2.5963004358769073,12.889734263218957,4208.705592888243,3980.2944396638404,-13.761741691165753,-7.99483234932195,20.53903345724907,26.21088753724077
2022-04-22,4028.64990234375,4060.050048828125,3995.75,4028.85009765625,4028.85009765625,210640,52.835216094020765,,4060.5087099743064,4040.283287402806,1.6806122980575493,12.089082694278856,4206.12401182693,3976.532693902237,-16.103517794017534,-9.616569438261067,20.01862366403346,25.760027159504986
2022-04-25,4000.0,4022.35009765625,3975.050048828125,3989.199951171875,3989.199951171875,204726,38.67239121358571,,4047.543481101137,4020.387493555498,6.2083984879412695,11.6690338223976,4207.009758282547,3968.480264503911,-20.917701436954303,-11.876795837999715,5.2787922572026025,15.27881645949504
2022-04-26,4009.800048828125,4050.0,3994.39990234375,4044.25,4044.25,198101,42.92681009900639,,4046.9446663554754,4024.2361917535027,0.3902865583718981,10.863409017824337,4199.847910616654,3967.3521056593877,-20.059662487872174,-13.513369167974208,25.743494423791823,17.01363678167596
2022-04-27,4006.10009765625,4024.35009765625,3960.0,3977.699951171875,3977.699951171875,169916,36.9203429184647,,4034.354718140275,4005.47419038077,7.324300819790502,10.610615575107634,4196.4164718688035,3956.0335281311964,-24.467645411627927,-15.704224416704953,6.232377173195423,12.418221284729947
2022-04-28,4023.89990234375,4054.0,3995.550048828125,4024.550048828125,4024.550048828125,247751,42.8860761767473,,4032.572050992611,4007.4839824322,0.17857114801967797,9.865469544601352,4190.109118418201,3952.7608848370073,-23.90502999285718,-17.3443855319354,22.72889043243838,18.23492067647521
2022-04-29,4048.89990234375,4085.0,3906.0,3944.25,3944.25,238651,30.97236943897981,,4016.513496266681,3982.84807721422,17.947712789122168,10.442772633495695,4185.755460514152,3937.994555761889,-29.597514343438434,-19.79501129423601,12.665562913907285,13.87561017318036
2022-05-02,3939.60009765625,3997.800048828125,3889.0,3983.35009765625,3983.35009765625,265831,36.2369307793348,,4010.483787428421,3978.005955517831,20.828936138856324,11.184641455307169,4181.809990314662,3929.5267121592956,-30.601048259851723,-21.956218687359154,30.337651979501608,21.910701775282423
2022-05-04,4000.0,4023.949951171875,3850.199951171875,3867.14990234375,3867.14990234375,270400,27.700886007772155,,3984.4230810493896,3936.5279133578815,27.119180480781246,12.322822814269601,4196.964654374318,3892.665374922557,-40.3080941365597,-25.62659377719927,5.219380578674868,16.074198490694585
2022-05-05,3920.0,3980.0,3775.0,3943.800048828125,3943.800048828125,457770,39.28890345485245,,3977.0370751909777,3931.80702410468,37.48605641782199,14.120196643094772,4196.345844034163,3883.190858439795,-41.339436410023154,-28.76916230376405,47.29618801227476,27.61774019015041
2022-05-06,3866.0,3889.64990234375,3602.14990234375,3666.199951171875,3666.199951171875,858787,27.68966728116439,,3920.5212344602314,3837.274595700832,53.765445001244025,16.95200009724829,4252.768549505491,3800.9148163799255,-63.82110055229532,-35.77954995347031,12.090617994926852,21.53539552862549
2022-05-09,3655.0,3655.0,3486.0,3520.300048828125,3520.300048828125,732787,24.797730789966906,,3847.7537461634847,3720.1058240266384,61.09674563854583,20.105196207340974,4321.451289712696,3694.1620729175115,-92.34637263930563,-47.092914490637376,5.310427932201545,21.565744646467717
2022-05-10,3501.0,3545.25,3402.14990234375,3414.949951171875,3414.949951171875,696666,23.509236523604443,,3769.0621470741007,3600.238902434458,65.36630085353917,23.338132253497992,4381.892324307896,3591.8610285566874,-122.04684861578926,-62.08370131566775,1.8745034777118252,6.425183134946739
2022-05-11,3448.0,3448.0,3311.699951171875,3339.699951171875,3339.699951171875,689554,18.91952575974493,,3690.9962932736958,3488.9961218227477,69.28255796394713,26.6198769471015,4434.267228406666,3495.3794512808345,-149.92845402624425,-79.65265185778306,3.620845497479508,3.601925635797624
2022-05-12,3310.0,3334.949951171875,3241.25,3270.449951171875,3270.449951171875,725552,18.211885152047955,,3614.5333219824556,3386.6998415570292,71.9436535531345,29.85728956181814,4473.4558886309505,3406.8841178794664,-175.58864682331023,-98.8398508508885,3.4607349537037035,2.9853613096316765
2022-05-13,3351.0,3357.75,3205.0,3230.60009765625,3230.60009765625,546754,17.64421813299387,,3544.7272811958724,3301.204036567865,73.22880746635903,32.9552551264282,4507.309324137322,3321.3306823730945,-196.87068195247684,-118.44601707120617,2.9091020063920454,3.330227485858417
2022-05-16,3260.0,3620.0,3186.0,3561.10009765625,3561.10009765625,1871384,35.95842051779765,,3547.7041569159405,3350.8934914458086,27.667471222766576,32.57755627616665,4490.749678822904,3310.4036740416796,-184.93642819951583,-131.74409929686811,41.72414879379866,16.031328584631467
2022-05-17,3620.0,3724.0,3473.449951171875,3657.0,3657.0,926148,37.62977546088401,,3567.5761283857696,3422.8081060218856,14.775267047862107,31.30596418843061,4469.350304250619,3308.713042103547,-165.82855708701618,-138.56099085489774,52.39154616240267,32.34159898753112
2022-05-18,3700.0,3781.0,3650.0,3664.050048828125,3664.050048828125,712472,39.58493107640403,,3585.1168411934705,3481.021769738412,8.319052264389573,29.664041908141968,4446.939570683976,3303.247115513941,-148.4058216127346,-140.5299570064651,53.175756265642384,49.09715040728124
2022-05-19,3513.0,3649.0,3491.5,3614.85009765625,3614.85009765625,439658,36.4166879412107,,3590.522887823067,3509.77732205678,21.53620898768745,29.083482413823788,4416.576080343046,3300.8239522090375,-136.98907828206302,-139.8217812615847,47.70301419980534,51.09010554261679
2022-05-20,3708.89990234375,3717.199951171875,3610.0,3630.39990234375,3630.39990234375,334172,39.12772105098105,,3597.7732540995544,3537.640818153355,13.925594398196967,28.000776126993298,4385.037606017217,3300.409073670284,-125.2427669991198,-136.90597840909174,53.03418202032898,51.30431749525889
2022-05-23,3650.0,3694.5,3552.050048828125,3574.10009765625,3574.10009765625,258246,35.98986495747869,,3593.4690438371354,3540.7481514846295,18.590499648055285,27.328613521354868,4350.550083078264,3299.7099429634027,-119.10370107445942,-133.3455229421653,46.31542696714656,49.01754106242695
2022-05-24,3579.949951171875,3685.0,3571.199951171875,3656.75,3656.75,391193,42.62789157894197,,3604.9746722303835,3571.253092627355,18.590499648055285,26.7044625304049,4315.429778553816,3301.3002344670176,-106.34342985165495,-127.94510432406324,59.28841309823678,52.87934069523743
2022-05-25,3670.0,3694.0,3555.64990234375,3586.449951171875,3586.449951171875,224375,37.42300196941732,,3601.6065411288364,3571.260414188729,19.940792996400468,26.221343277976015,4267.908980406497,3311.5010293591276,-100.74215652262228,-122.50451476377506,56.91039675242441,54.17141227260257
2022-05-26,3586.449951171875,3635.699951171875,3465.300048828125,3577.449951171875,3577.449951171875,279250,46.148168366747946,,3597.214433863934,3568.792242241654,27.468458702813418,26.310422951178683,4224.398659429653,3315.401340570347,-95.92358446685466,-117.18832870439098,65.78990775997899,60.66290587021339
2022-05-27,3605.0,3649.0,3586.0,3613.85009765625,3613.85009765625,199688,54.48659960007335,,3600.2391000079915,3579.4593064349006,25.596326798257014,26.25941608311285,4170.218061273324,3337.9252818256346,-88.15148829942973,-111.38096062339875,71.90757943802521,64.86929465014286
2022-05-30,3660.0,3824.89990234375,3645.0,3796.39990234375,3796.39990234375,429986,67.03282878661321,,3635.9047004326744,3648.0839969476137,3.8685692816241657,24.660069883006514,4140.619979172013,3347.890030593612,-66.49528621826266,-102.40382574237154,95.53920733193883,77.74556484331434
2022-05-31,3807.75,4049.0,3767.89990234375,3972.800048828125,3972.800048828125,1335568,75.9276108401769,,3697.158400140938,3757.2399425053763,16.05599319763574,24.0454929769086,4135.768469768895,3347.194876585272,-34.69858872892837,-88.8627783396829,91.17034169503187,86.20570948833198
2022-06-01,3960.0,4039.0,3812.550048828125,3874.050048828125,3874.050048828125,620365,74.13629160682251,,3729.3205180840623,3804.7926037902507,16.055993197635747,23.474814421246258,4132.239451223411,3341.73390489638,-17.268713616442255,-74.54396539503479,79.7276997483343,88.812416258435
2022-06-02,3885.0,3927.550048828125,3831.10009765625,3856.89990234375,3856.89990234375,302036,75.50704382759774,,3752.5167697676416,3833.245409450179,16.055993197635747,22.94489861955979,4111.779465231851,3349.000547788983,-4.784136953088819,-60.591999706645595,77.74042900854577,82.87949015063731
2022-06-03,3888.0,3888.39990234375,3768.0,3820.10009765625,3820.10009765625,349881,63.86510360821212,,3764.80464756557,3840.909070958679,8.72162648481778,21.92895060993536,4116.107401032504,3330.6626184987463,2.116149653705179,-48.05036983457544,60.784663098875505,72.75093061858519
2022-06-06,3800.0,3800.0,3675.0,3734.75,3734.75,295307,54.20975822548878,,3759.3401661900116,3817.1364823861895,1.1897639683384742,20.44758013553558,4107.515170026499,3319.648176327668,0.6896866448118999,-38.30235853869797,46.16240769438292,61.56249993393473
2022-06-07,3704.0,3778.800048828125,3652.050048828125,3726.699951171875,3726.699951171875,301552,53.38849706302261,,3753.4055816412592,3795.8379075346074,3.527028142886339,19.23896927891778,4088.7577008813887,3320.905645472778,-1.0779413928307804,-30.857475109524536,44.78326609740948,50.57677896355597
2022-06-08,3765.0,3771.0,3700.0,3739.39990234375,3739.39990234375,250665,57.013336662045695,,3750.859094496257,3783.4929625630857,3.527028142886337,18.116687769201246,4054.0610494075463,3335.2789571028707,-1.4374494041348953,-24.973469968446608,46.95903314114106,45.96823564431116
2022-06-09,3729.89990234375,3850.0,3686.39990234375,3830.35009765625,3830.35009765625,445083,60.377857219247815,,3765.31200416171,3803.8375495790315,5.405726471740923,17.208761962239794,4006.8031896015264,3372.7134933411817,5.552552200587797,-18.86826553463973,62.540702306934605,51.42766718182838
2022-06-10,3790.0,3838.0,3735.10009765625,3755.64990234375,3755.64990234375,235985,59.24622940627914,,3763.5552583766257,3793.638821712093,5.405726471740935,16.365687998632733,3915.3105675458805,3446.2794389645364,5.0067822967316715,-14.09325596836545,49.74299773928356,53.08091106245308
2022-06-13,3700.0,3743.60009765625,3644.39990234375,3661.60009765625,3661.60009765625,252912,50.244177402638776,,3745.0179564274663,3754.4648975617183,5.45638731271903,15.586452235353182,3896.3746559319143,3446.3720237555854,-2.98042107648007,-11.870688989988373,33.630300710839514,48.638000252352555
2022-06-14,3628.0,3712.699951171875,3552.25,3648.300048828125,3648.300048828125,424143,53.30342743407697,,3727.4328823184946,3720.7744098846333,15.03616814329912,15.54714622877789,3885.7292335018747,3434.68077626375,-10.265209140624847,-11.549593020115669,31.35172439754312,38.241674282555394
2022-06-15,3669.89990234375,3743.949951171875,3645.35009765625,3662.89990234375,3662.89990234375,274604,54.53676288928657,,3715.6996132321774,3700.6518247156678,10.931135053247417,15.217431144811428,3878.978055899558,3427.8152871994007,-14.691021056977661,-12.177878627488068,22.27476645067942,29.08559718635402
2022-06-16,3736.0,3737.89990234375,3562.0,3682.60009765625,3682.60009765625,408563,53.71601417363816,,3709.6815194910996,3692.4457976439826,19.211899433173638,15.502750308265872,3865.823286608326,3423.556726412508,-16.419592920279683,-13.026221486046392,26.240583322848515,26.622358057023686
2022-06-17,3670.0,3673.85009765625,3413.699951171875,3460.550048828125,3460.550048828125,1104855,32.59034438350318,,3664.3848884614677,3613.2220542895825,31.427488865983356,16.64023163381712,3884.984563657161,3390.685455874089,-35.300163455648544,-17.481009879966823,7.37448355980292,18.629944444443616
2022-06-20,3493.449951171875,3536.699951171875,3460.550048828125,3479.10009765625,3479.10009765625,222230,19.400044488226513,3943.5015161132815,3630.6967446787003,3561.2732172612577,31.42748886598336,17.696464293257566,3897.971139409776,3374.952216710016,-48.21057620840156,-23.626923145653773,10.459002299286787,14.691356393979406
2022-06-21,3520.0,3545.0,3450.0,3519.550048828125,3519.550048828125,340688,26.31615346272389,3938.344016113281,3610.48825452405,3537.1529674196104,32.27240811954273,18.73760313799222,3913.8920466438094,3366.0046493197324,-54.54938694732209,-29.811415905987438,20.599411801038613,12.81096588670944
2022-06-22,3524.449951171875,3524.449951171875,3466.050048828125,3486.35009765625,3486.35009765625,197297,25.76363987087329,3932.253017578125,3587.917680548086,3509.4492487550287,32.27240811954275,19.704374922388688,3930.902790919809,3358.7705814760243,-61.542475375317736,-36.1576277998535,15.304435213238627,15.454283104521343
2022-06-23,3487.75,3502.64990234375,3401.0,3440.449951171875,3440.449951171875,355857,25.460546643593432,3926.0245166015625,3561.1053661160477,3474.9665737500604,37.75669682597474,20.993826486930548,3954.421967437151,3346.584738292015,-69.98160220654245,-42.92242268119129,8.786180661887528,14.896675892054922
2022-06-24,3489.949951171875,3489.949951171875,3390.10009765625,3412.0,3412.0,454591,27.482046739796957,3919.3845166015626,3533.9952995494937,3441.337142241051,38.653107271584574,22.255203685834406,3983.3942737011675,3329.705758850916,-78.06545435062526,-49.95102901507809,4.761884538818846,9.617500137981667
2022-06-27,3460.0,3460.0,3400.0,3408.60009765625,3408.60009765625,276838,27.6615348004854,3912.3270166015627,3511.19617193254,3416.7311206299432,38.65310727158459,23.426482513387988,3994.3604938632016,3308.572872022215,-83.7805392162818,-56.71693105531884,4.022614465826145,5.856893222177507
2022-06-28,3407.550048828125,3497.0,3374.0,3479.949951171875,3479.949951171875,440886,33.166813608259304,3904.870515136719,3505.5150408851464,3423.5772553260636,31.21364151884574,23.98270815663497,3963.310499004441,3327.819530292434,-81.61167962298532,-61.695880768852135,22.258393103335084,10.347630702660025
2022-06-29,3450.449951171875,3527.0,3425.0,3445.25,3445.25,405633,23.04730191081758,3896.9565161132814,3494.5577607242108,3418.552706953287,25.341309740144712,24.079751126885668,3945.5082801166145,3331.035079258386,-81.7504702958172,-65.70679867424515,15.355603448275861,13.878870339145697
2022-06-30,3445.199951171875,3469.0,3370.0,3406.10009765625,3406.10009765625,384404,24.254253087858316,3889.6175170898437,3478.474549257309,3403.1296049718153,31.40260369081464,24.602812024309166,3929.069513807537,3333.5571789007963,-84.05064926866771,-69.37556879312967,9.653724393630863,15.755906981747268
2022-07-01,3394.449951171875,3406.64990234375,3331.10009765625,3388.75,3388.75,311228,27.34367334493996,3882.686018066406,3462.1609948468886,3387.16767773205,35.39749391642621,25.373860730888953,3913.228278904815,3333.2884203139347,-86.27899500893636,-72.75625403629101,13.963890710589327,12.991072850832017
