Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-10-18,3842.85009765625,3853.10009765625,3776.25,3795.949951171875,3795.949951171875,356321,0,0,63.08249552947257
2023-10-19,3790.0,3790.0,3746.85009765625,3766.85009765625,3766.85009765625,168075,0,0,58.08985581226773
2023-10-20,3760.050048828125,3780.949951171875,3742.10009765625,3749.5,3749.5,200038,0,0,56.10844059136205
2023-10-23,3750.050048828125,3768.0,3641.35009765625,3668.949951171875,3668.949951171875,297128,0,0,45.53395834758303
2023-10-25,3685.0,3755.0,3620.10009765625,3740.550048828125,3740.550048828125,333022,0,0,38.17224797734557
2023-10-26,3728.050048828125,3731.949951171875,3662.0,3684.64990234375,3684.64990234375,289964,0,0,35.36373555322072
2023-10-27,3700.0,3758.0,3651.0,3665.449951171875,3665.449951171875,365480,0,0,35.85935572804108
2023-10-30,3686.699951171875,3688.0,3624.25,3646.64990234375,3646.64990234375,254298,0,0,36.88389579408331
2023-10-31,3657.64990234375,3671.25,3620.0,3633.39990234375,3633.39990234375,820386,0,0,36.353579501009676
2023-11-01,3637.5,3660.60009765625,3621.0,3639.449951171875,3639.449951171875,242467,0,0,30.14940207257193
2023-11-02,3639.0,3677.949951171875,3624.14990234375,3647.449951171875,3647.449951171875,216100,0,0,29.79543620618314
2023-11-03,3667.60009765625,3667.60009765625,3621.25,3649.699951171875,3649.699951171875,316179,0,0,19.02804694556295
2023-11-06,3654.550048828125,3692.89990234375,3635.300048828125,3649.550048828125,3649.550048828125,277254,0,0,22.94741659198941
2023-11-07,3649.5,3667.949951171875,3636.0,3653.300048828125,3653.300048828125,287032,0,0,24.58094742321707
2023-11-08,3658.0,3727.949951171875,3658.0,3712.39990234375,3712.39990234375,246719,0,0,39.15075467690444
2023-11-09,3733.89990234375,3765.0,3725.0,3747.60009765625,3747.60009765625,248748,0,0,47.539309628549596
2023-11-10,3750.0,3800.0,3738.550048828125,3798.39990234375,3798.39990234375,205429,0,0,55.75834798598405
2023-11-13,3809.949951171875,3819.800048828125,3740.199951171875,3798.449951171875,3798.449951171875,166502,0,0,68.81719896071756
2023-11-15,3810.0,3814.949951171875,3750.10009765625,3791.949951171875,3791.949951171875,372291,0,0,59.21145203293012
2023-11-16,3795.0,3800.0,3765.0,3790.25,3790.25,148945,0,0,73.48758661135125
2023-11-17,3794.949951171875,3843.0,3780.0,3810.89990234375,3810.89990234375,266479,0,0,82.14367030351164
2023-11-20,3810.89990234375,3833.0,3771.699951171875,3792.89990234375,3792.89990234375,252998,0,0,82.4351718895177
2023-11-21,3796.0,3842.0,3796.0,3814.949951171875,3814.949951171875,196060,0,0,88.75138485461501
2023-11-22,3820.0,3873.85009765625,3812.35009765625,3838.25,3838.25,200608,0,0,89.52291089683665
2023-11-23,3848.0,3865.0,3798.949951171875,3844.39990234375,3844.39990234375,201012,0,0,89.44526753800491
2023-11-24,3820.0,3869.0,3799.0,3842.89990234375,3842.89990234375,96391,0,0,88.81081086383134
2023-11-28,3815.0,3934.0,3815.0,3912.14990234375,3912.14990234375,449705,0,0,91.28931684333607
2023-11-29,3915.0,3937.0,3841.0,3861.5,3861.5,333845,0,0,78.52838396685732
2023-11-30,3878.0,3962.0,3834.0,3949.75,3949.75,698850,0,0,80.11676377361484
2023-12-01,3969.64990234375,3995.0,3931.14990234375,3988.39990234375,3988.39990234375,380041,0,0,80.2893208153017
2023-12-04,4000.0,4049.0,3950.050048828125,3967.10009765625,3967.10009765625,389629,0,0,72.92125260229042
2023-12-05,3950.0,4041.0,3949.0,4039.550048828125,4039.550048828125,443420,0,0,77.37289037605689
2023-12-06,4039.550048828125,4175.0,4039.0,4137.14990234375,4137.14990234375,861085,0,0,82.47416997814904
2023-12-07,4140.0498046875,4206.0,4095.0,4115.4501953125,4115.4501953125,414582,0,0,79.48329747580723
2023-12-08,4155.9501953125,4170.0,4027.64990234375,4070.64990234375,4070.64990234375,495575,0,0,72.5614752360191
2023-12-11,4070.64990234375,4075.0,4025.050048828125,4069.75,4069.75,239939,0,0,74.78295913398705
2023-12-12,4080.89990234375,4100.0,4038.10009765625,4075.39990234375,4075.39990234375,349447,0,0,74.02013741065088
2023-12-13,4075.0,4075.39990234375,3945.10009765625,4033.050048828125,4033.050048828125,388573,0,0,67.35570249070005
2023-12-14,4044.949951171875,4081.0,3996.050048828125,4070.050048828125,4070.050048828125,264682,0,0,69.0567097437437
2023-12-15,4085.0,4097.89990234375,4017.0,4045.64990234375,4045.64990234375,300270,0,0,66.48510103095403
2023-12-18,4045.0,4079.800048828125,4000.0,4010.14990234375,4010.14990234375,221527,0,0,58.43084409256185
2023-12-19,4010.0,4048.949951171875,3990.25,4021.35009765625,4021.35009765625,185004,0,0,64.75313721549199
2023-12-20,4011.0,4046.449951171875,3905.0,3965.89990234375,3965.89990234375,244858,0,0,51.58659118186293
2023-12-21,3950.0,4009.89990234375,3920.050048828125,3954.5,3954.5,286850,0,0,46.48122036935858
2023-12-22,3977.949951171875,4015.0,3962.050048828125,4007.949951171875,4007.949951171875,224831,0,0,53.97488227700573
2023-12-26,4009.949951171875,4038.199951171875,3995.35009765625,4023.449951171875,4023.449951171875,299135,0,0,48.2381154412967
2023-12-27,4020.0,4063.300048828125,4000.0,4027.449951171875,4027.449951171875,349033,0,0,34.90229336250745
2023-12-28,4048.89990234375,4058.39990234375,4015.0,4044.64990234375,4044.64990234375,403866,0,0,40.133746494053675
2023-12-29,4045.10009765625,4098.89990234375,3984.199951171875,4082.64990234375,4082.64990234375,224994,0,0,51.704545454545446
2024-01-01,4075.0,4080.0,4042.10009765625,4064.75,4064.75,131614,0,0,49.322493224932245
2024-01-02,4070.0,4155.0,4006.25,4103.35009765625,4103.35009765625,843252,0,0,53.47682320327893
2024-01-03,4080.0,4080.0,3919.39990234375,3932.35009765625,3932.35009765625,964470,0,0,40.51075326950834
2024-01-04,3965.0,3965.0,3888.0,3897.85009765625,3897.85009765625,754490,0,0,33.69628482099061
2024-01-05,3902.0,3940.0,3810.0,3863.5,3863.5,513823,0,0,33.07315275875807
2024-01-08,3893.949951171875,3919.89990234375,3791.0,3804.39990234375,3804.39990234375,692896,0,0,31.683445481891056
2024-01-09,3810.10009765625,3850.0,3787.0,3810.75,3810.75,440688,0,0,31.08836325019051
2024-01-10,3818.89990234375,3837.949951171875,3792.35009765625,3822.0,3822.0,338253,0,0,35.96372659684418
2024-01-11,3845.0,3845.0,3805.0,3821.35009765625,3821.35009765625,213492,0,0,36.734096200679325
2024-01-12,3827.949951171875,3848.0,3794.10009765625,3841.0,3841.0,456627,0,0,32.16537402465035
2024-01-15,3924.949951171875,3933.0,3851.0,3858.25,3858.25,505101,0,0,32.41805725819401
2024-01-16,3860.0,3865.0,3807.0,3828.300048828125,3828.300048828125,445672,0,0,29.91428115544629
2024-01-17,3750.0,3811.89990234375,3750.0,3786.449951171875,3786.449951171875,516399,0,0,25.19217155143255
2024-01-18,3786.449951171875,3790.0,3740.0,3748.85009765625,3748.85009765625,489754,0,0,17.903864933894226
2024-01-19,3762.949951171875,3768.699951171875,3704.5,3731.699951171875,3731.699951171875,565533,0,0,17.92971668416517
2024-01-20,3705.0,3719.89990234375,3667.0,3676.5,3676.5,340241,0,0,10.170754888051164
