Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-20,1147.699951171875,1180.0999755859375,1135.0,1166.0,1149.802978515625,1269611,53.06193597588655,,1158.1461557241587,1168.3349975585938,1148.7989536472314,1139.8229712201535,12.578705258017456,37.92717661744955,1167.9795664260973,1220.6433889291573,1116.0266061880304,-22.196144844058608,-25.800784943402014,61.232945758750226,41.249504631130755
2019-03-22,1173.25,1182.1500244140625,1144.0,1150.5999755859375,1134.616943359375,754339,51.73394799129706,,1158.0500018780049,1163.6599975585937,1149.1264121815416,1142.050347178368,11.605853623332845,36.047082117869785,1167.7917109943876,1214.5660126444434,1112.753982472744,-20.58057596072399,-24.756743146866413,48.48985306105133,49.78624643898386
2019-03-25,1149.0,1160.8499755859375,1134.449951171875,1147.050048828125,1131.1165771484375,467825,49.118670866654334,,1154.6000037560095,1158.4266642252603,1148.7488915718295,1142.650503343105,15.278750913087618,34.563629888956775,1167.5335362208043,1209.4866695897867,1107.3666588607339,-19.36346542641877,-23.678087602776884,45.55238721498824,51.75839534492993
2019-03-26,1146.0,1160.0,1138.949951171875,1151.9000244140625,1135.899169921875,434281,41.564739327584995,,1151.4576979417068,1153.6283325195313,1149.3218248158719,1144.8009980102229,15.278750913087608,33.18613853353755,1167.3326634448858,1204.503983598075,1102.7526814409878,-17.802329884977553,-22.50293605921702,49.56560737694734,47.86928255099564
2019-03-27,1163.0,1178.0999755859375,1150.050048828125,1153.75,1137.72314453125,486185,41.810066496482804,,1148.9038555438701,1150.1583333333333,1150.1269475766223,1147.0868260853417,5.63115571370861,31.21792547497834,1167.2464523423318,1198.9816922336572,1101.3349744330094,-16.228766039272386,-21.248102055228095,51.50124055584232,48.87307838259264
2019-03-28,1154.0,1188.0,1154.0,1182.949951171875,1166.517822265625,693131,49.23519793679542,,1149.7538499098557,1152.1933308919272,1156.0947664121227,1158.4901551483024,0.6685847115485247,29.035829706161927,1167.3858372243392,1202.5568534678366,1101.8298083160178,-12.481632835459095,-19.494808211274297,75.85482289627284,58.973890276354176
2019-04-01,1231.0,1278.800048828125,1226.5,1269.5,1251.865234375,1002709,64.65465838324599,,1154.7884615384614,1156.768330891927,1176.7138997917366,1195.5439633410224,31.23887228583559,29.193189890424332,1169.6942259840491,1227.8721276036297,1085.6645341802243,-2.499326483384948,-16.095711865696426,95.02138843834993,74.12581729682171
2019-04-02,1269.0,1284.0,1248.6500244140625,1255.300048828125,1237.86279296875,638278,58.13366936133462,,1162.3307729867788,1160.2,1191.0022905256253,1218.0992076664045,32.557224733092355,29.433478093472047,1171.1732740297023,1241.6042043792827,1078.7957956207174,4.217291522146297,-12.033111188127883,85.05210876464844,85.30944003309041
2019-04-03,1259.0,1276.699951171875,1255.25,1259.75,1242.2509765625,336310,68.7936836361672,,1173.265390249399,1164.0983317057292,1203.5018740664207,1235.899010987709,32.55722473309236,29.656602853444927,1171.9442036544935,1254.683201444102,1073.5134619673563,9.786520633955433,-7.66918482371122,87.36979166666666,89.14776295655501
2019-04-04,1262.949951171875,1269.0,1249.050048828125,1256.25,1238.7994384765625,236648,79.30688732510086,,1182.826932466947,1168.744999186198,1213.0924424179805,1247.4460194594017,29.133599902442697,29.61924549980191,1172.445303427584,1266.3450787140991,1071.1449196582967,13.75914719581192,-3.383518419806592,84.05172413793103,85.4912081897487
2019-04-05,1268.0,1275.0,1236.050048828125,1245.0,1227.705810546875,469357,74.21308443328292,,1192.1230844350962,1173.0316650390625,1218.8938165238021,1251.7478674624554,22.01745948029453,29.07626078412281,1173.3527390011,1275.105990622366,1070.957339455759,15.817368608140441,0.4566589857828145,77.58620689655173,83.00257423371647
2019-04-08,1249.0,1257.4000244140625,1230.550048828125,1237.0999755859375,1219.91552734375,479351,74.18122241810104,,1201.157696063702,1176.6149983723958,1222.2040272623722,1251.7929686346458,19.02890142308485,28.358592258334387,1174.139414475578,1281.8668564906213,1071.3631402541703,16.619478951057772,3.6892229788378064,72.24850626386834,77.96214576611703
2019-04-09,1242.0,1263.0,1226.0999755859375,1259.550048828125,1242.0535888671875,452314,77.81323323769712,,1210.361544095553,1180.1933349609376,1228.9942130016,1258.7589533655557,21.146619590423654,27.843451353483623,1174.9498278112203,1290.8222824860254,1069.5643874358498,18.849406242452005,6.721259631560647,84.92140148592257,78.25203821544754
2019-04-10,1253.199951171875,1269.75,1240.300048828125,1246.25,1228.9384765625,251194,71.74414949433387,,1216.5346210186299,1183.5283365885416,1232.1316288194907,1259.0515747864563,23.735793425858493,27.550047215796116,1175.4075439114888,1297.1392238710393,1069.9174493060439,19.320719669734217,9.241151639195362,74.75761439343604,77.30917404774232
2019-04-11,1240.0,1259.800048828125,1235.0,1240.4000244140625,1223.169677734375,325454,66.58505948346848,,1223.4423170823318,1185.293339029948,1233.6349734730493,1256.8903930716601,20.393049638157436,27.03883310310764,1175.938907974739,1300.1567420807307,1070.429935979165,19.00313846579502,11.193549004515294,70.845896790013,76.84163755645721
2019-04-12,1247.699951171875,1268.199951171875,1231.5999755859375,1264.300048828125,1246.73779296875,365799,74.42026419256003,,1232.4615478515625,1188.8583414713542,1239.2104417194266,1262.7993499562351,23.901867241288357,26.814764112977688,1176.6084394261889,1302.2475740202706,1075.4691089224377,20.44431595481865,13.043702394575966,86.82718506196157,77.47689874847022
2019-04-15,1270.5999755859375,1285.3499755859375,1265.0999755859375,1271.4000244140625,1253.7388916015625,525419,76.3063590596645,,1241.6538555438701,1192.928340657552,1245.0630931184512,1269.1516419114057,30.62523010124632,27.086940254996875,1177.782661174681,1305.8307373291511,1080.025943985953,21.906839778375797,14.816329871335933,90.47134641697845,82.71480942298435
2019-04-16,1271.25,1294.9000244140625,1271.050048828125,1275.199951171875,1257.486328125,375036,76.200654883533,,1250.9961594801682,1197.4050048828126,1250.5425218554374,1274.7345034708435,34.11597572042848,27.589014216813418,1178.6585437189858,1307.1252198908885,1087.6847898747367,23.10616924157671,16.47429774538409,86.39967099580234,87.89940082491414
2019-04-18,1274.0,1279.9000244140625,1255.800048828125,1271.5999755859375,1253.9364013671875,283213,74.85773668557941,,1257.8153921274038,1201.3966715494792,1254.3711498064374,1277.2971030880426,23.43515902258201,27.292310274368315,1179.2378559691274,1304.2661267714723,1098.527216327486,23.495319124789376,17.87850202126515,83.46341746566827,86.77814495948303
2019-04-22,1269.0,1269.0,1219.0,1232.050048828125,1214.935791015625,534002,59.92323403761342,,1254.9346266526443,1202.7350056966145,1250.3127678103804,1265.7498715894653,2.2694386155292787,25.504962298736956,1179.9631487545892,1298.0644087270464,1107.4056026661826,20.37747579762572,18.378296776537265,17.193734690956347,62.352274384142326
2019-04-23,1233.0,1254.0,1229.800048828125,1242.9000244140625,1225.635009765625,280002,42.25399127917037,,1253.9807786207932,1204.4066731770833,1248.964996283777,1260.4926317630802,2.2694386155292676,23.84528203565069,1180.3503623705894,1295.5216492554036,1113.291697098763,18.56802422567648,18.41624226636511,31.48882309138544,44.048658416003356
2019-04-24,1242.9000244140625,1268.699951171875,1222.0,1228.800048828125,1211.73095703125,569926,42.27855936079319,,1251.6000131460337,1205.8016764322917,1245.2986422009312,1251.7305997071237,9.461667956197646,22.81788102997547,1181.0938229668966,1288.8050696606556,1122.798283203928,15.813976944778688,17.895789202047826,12.911786134167935,20.53144797216991
2019-04-25,1232.0,1259.800048828125,1230.050048828125,1246.25,1228.9384765625,360981,46.34343101082728,,1250.830782376803,1208.280008951823,1245.4716163462163,1250.875651333789,9.461667956197637,21.863865810419913,1181.5986404347502,1280.4115265869946,1136.1484913166514,14.868050229070832,17.290241407452427,35.90249174537974,26.767700323644377
2019-04-26,1243.0,1254.9000244140625,1226.300048828125,1239.199951171875,1221.986328125,242464,45.46904391112374,,1250.3846247746394,1209.4516723632812,1244.331313587245,1247.8198217742824,7.129147163540591,20.81138590707139,1181.9058239003784,1268.6703802272339,1150.2329644993285,13.39510602700966,16.511214331363874,26.61389285157123,25.142723577039636
2019-04-30,1239.800048828125,1248.0,1205.0999755859375,1216.5,1199.6015625,336375,42.86067794255548,,1248.8000112680288,1211.4266723632813,1239.2710747532003,1237.98511331474,5.173133707571227,19.694367892821383,1182.2042928603148,1255.1664749622166,1167.686869764346,10.277616817644002,15.2644948286199,12.694897789957615,25.07042746230287
2019-05-02,1217.0,1224.9000244140625,1153.800048828125,1194.550048828125,1177.95654296875,1083586,40.042099627673814,,1243.8000112680288,1213.9916748046876,1231.1399791304593,1223.4351142622038,27.014455211054283,20.21723127269516,1182.406325779455,1254.330057831649,1173.6532917777263,5.967022422605169,13.405000347416955,28.88023178656119,22.729674142696684
2019-05-03,1194.550048828125,1212.550048828125,1183.300048828125,1199.300048828125,1182.6405029296875,347353,34.62615340490561,,1240.1884765625,1216.236678059896,1225.3509008936712,1214.3104019895447,27.014455211054276,20.702747268292235,1182.522017513737,1260.567851858055,1171.9055042617367,2.9006932250947557,11.304138922952516,32.24663917272476,24.60725624974786
2019-05-06,1170.3499755859375,1205.8499755859375,1170.3499755859375,1190.300048828125,1173.765625,225661,35.40304588725127,,1236.3346322866587,1218.4416788736978,1218.9780186999355,1204.7307068925938,31.625173585172295,21.482920576640815,1182.5515685482067,1268.4741357223463,1168.4092220250493,-0.25270649631738706,8.992769839098536,25.86818307262536,28.99835134397044
2019-05-07,1195.5,1199.0999755859375,1152.3499755859375,1164.949951171875,1148.7677001953125,320142,32.133520860216066,,1228.6923170823318,1219.9516764322916,1209.1547336948336,1189.460609030107,37.53224975502479,22.62930123223967,1182.4828206974353,1279.496195823722,1160.4071570408612,-4.742668980015651,6.245682075275698,8.838983703982803,22.317935316444316
2019-05-08,1156.0,1183.5999755859375,1152.0,1170.300048828125,1154.04345703125,246581,25.5970331520831,,1220.9153958834136,1220.9650105794271,1202.09024553725,1180.1968350462691,37.645046669623,23.70185447776705,1182.4127861572215,1286.4901210872924,1155.4399000715619,-7.779609927941465,3.440623674632265,12.806190134089391,15.83778563689919
2019-05-09,1165.0,1199.0,1157.0999755859375,1169.5999755859375,1153.35302734375,310077,22.6638336403701,,1212.7923208383413,1221.085009765625,1196.1829237279203,1173.4368700276664,26.795455199572277,23.922825957896,1182.3674203984936,1291.8758928929697,1150.2941266382804,-10.126169391614212,0.7272650613829699,12.316285919546367,11.320486585872858
2019-05-10,1176.1500244140625,1196.5,1167.6500244140625,1186.550048828125,1170.06787109375,173882,27.76528944505438,,1206.250018780048,1222.2833455403645,1194.4314919279575,1174.3880947005075,26.79545519957228,24.12801376087288,1182.3716548969269,1295.2850921069999,1149.2815989737292,-10.49710136928411,-1.5176082247504459,27.01332465447618,17.378600236037318
2019-05-13,1186.949951171875,1192.949951171875,1161.199951171875,1172.300048828125,1156.015869140625,200737,26.357192330931213,,1201.6538649338943,1223.1250122070312,1190.4075931825332,1170.716169204727,29.494968746626903,24.511367688426738,1182.3436905088927,1297.9634045947673,1148.286619819295,-11.80484464102824,-3.575055508006005,17.35046908386752,18.89335988596336
2019-05-14,1175.9000244140625,1175.9000244140625,1130.0,1142.5,1126.629638671875,625364,27.64047416521602,,1193.9307861328125,1222.811678059896,1181.6971216947998,1158.4592072229946,40.856315058627985,25.678863929155398,1181.9330795588028,1304.3988659084985,1141.2244902112934,-15.072113553714871,-5.874467117147779,9.012259841757391,17.7920178600337
2019-05-15,1148.199951171875,1161.0,1147.050048828125,1156.449951171875,1140.3858642578125,235916,28.74359213176787,,1188.3653940054087,1222.9016764322917,1177.1067270542678,1154.3381105078101,40.85631505862798,26.76296758126058,1181.805996841772,1307.7642688866479,1138.0390839779354,-16.347361029388594,-7.969045899595942,19.06990662101863,15.144211848881184
2019-05-16,1161.9000244140625,1161.9000244140625,1112.1500244140625,1136.449951171875,1120.6634521484375,505445,27.93309871028312,,1179.9192364032451,1221.3516764322917,1169.7145859847417,1145.0376024807551,51.08252887661949,28.500079102357642,1181.3586495742686,1308.7698409428017,1133.9335119217817,-18.755633427373596,-10.126363405151473,16.457787158684766,14.8466512071536
2019-05-17,1136.449951171875,1159.199951171875,1132.300048828125,1141.199951171875,1125.3475341796875,270312,23.276602096387464,,1172.3807748647837,1217.0750081380208,1164.5301069278569,1140.098001196235,51.08252887661949,30.11311122909063,1181.1621987943552,1303.166964550124,1130.9830517259177,-20.04979974001276,-12.111050672123731,20.350211389010507,18.62596838957131
2019-05-20,1158.050048828125,1206.9000244140625,1158.050048828125,1198.300048828125,1181.6544189453125,326706,41.707239571646504,,1170.9807786207932,1215.1750081380208,1170.6700963642693,1155.7038193954616,18.58214602893331,29.289470857650823,1181.2040636566485,1293.4203608120445,1136.929655463997,-16.280266414202742,-12.944893820539535,63.41556120454711,33.407853250747465
2019-05-21,1196.0,1215.0,1165.0999755859375,1172.699951171875,1156.41015625,253823,41.22250458691016,,1169.3000018780049,1212.27333984375,1171.039160874743,1159.095987045197,14.093807038519198,28.20406629914142,1181.2191099208496,1282.1939920725285,1142.3526876149713,-15.18357126924684,-13.392629310280997,53.70281752355876,45.822863372372126
2019-05-22,1177.699951171875,1179.0,1154.0,1162.949951171875,1146.79541015625,221323,43.34177027657246,,1166.5038405198318,1209.1633382161458,1169.5683954742215,1158.5933542859846,18.63853707531091,27.520814211724957,1181.1512763273613,1277.1493561629568,1141.1773202693348,-14.929082807879695,-13.699920009800737,49.39225942291647,55.50354605034078
2019-05-23,1193.0,1193.0,1143.3499755859375,1150.0999755859375,1134.1240234375,222973,39.975605314570885,,1163.4115271935095,1206.0000040690104,1166.0286827672608,1154.1529750348263,10.684952629519142,26.31825267013883,1181.0699694916564,1270.3794704844538,1141.620537653567,-15.584634540924526,-14.076862916025494,36.89835700560325,46.664477984026156
2019-05-24,1159.75,1188.5,1155.5,1170.5,1154.24072265625,257237,46.14488751945055,,1163.8384540264424,1203.7800048828126,1166.8416495368497,1157.7903160217943,10.684952629519149,25.20158838152314,1181.02295876368,1264.399764900842,1143.1602448647832,-14.293288400838719,-14.120148012988139,56.7330961952271,47.67457087458228
2019-05-27,1177.5,1212.9000244140625,1175.1500244140625,1198.800048828125,1182.1475830078125,294036,56.515873159600865,,1166.03076171875,1201.7550048828125,1172.6522675898088,1170.0007731208211,2.523947025010954,23.581756856057986,1181.1044457671583,1254.503663635557,1149.006346130068,-10.861109741823157,-13.468340358755144,84.24894991021273,59.29346770368104
2019-05-28,1200.0,1209.449951171875,1181.0,1190.800048828125,1174.258544921875,512288,53.90620503554699,,1167.6615365835337,1199.9066731770833,1175.9518641785935,1176.4821295493366,2.5239470250109535,22.07762758241177,1181.2262798396175,1244.3672286321482,1155.4461177220185,-8.68648418570774,-12.511969124145663,76.47063012508501,72.48422541017494
2019-05-29,1191.5,1209.0,1173.300048828125,1203.300048828125,1186.5850830078125,278890,56.14515770051551,,1168.9499981219951,1198.6700073242187,1180.924261387599,1185.426439861939,1.7665209039161844,20.62683424823351,1181.2991904547487,1240.8220697419092,1156.517944906528,-5.886575454441299,-11.186890390204791,88.62425478934706,83.11461160821494
2019-05-30,1211.949951171875,1234.5,1192.5,1203.0,1186.2889404296875,1087194,53.193456925593274,,1171.311532827524,1196.6266723632812,1184.938032044399,1191.905626788059,11.449673066665216,19.971322735264348,1181.8713287670473,1239.819635934727,1153.4337087918352,-3.649766805641775,-9.679465673292189,74.25418366522297,79.78302285988502
2019-05-31,1209.5999755859375,1266.9000244140625,1209.5999755859375,1238.800048828125,1221.592041015625,1342593,61.91321009118973,,1178.719228891226,1195.5400065104166,1194.7311260050765,1208.4444167631707,24.81089642176893,20.317006570014676,1183.230290905715,1246.5122609995112,1144.567752021322,1.0001557380330723,-7.543541391027137,81.84169590569466,81.57337812008825
2019-06-03,1243.0,1368.699951171875,1243.0,1357.300048828125,1338.446044921875,3836627,79.20055897058941,,1194.1692364032451,1198.2766764322917,1224.2891119729034,1259.692883839566,50.22419964517949,22.453234646812167,1192.2099983021476,1294.0995180497532,1102.45383481483,14.08485111284358,-3.2178628902529938,95.5564585467562,83.8841127058913
2019-06-04,1350.0,1357.449951171875,1324.0,1332.300048828125,1313.793212890625,1306110,73.20830560040204,,1209.234628530649,1200.3000122070312,1243.9274641283982,1288.9619292374364,50.2241996451795,24.436875003838406,1195.3286180559894,1316.1307794549834,1084.4692449590789,22.18157995507022,1.8620256788116487,85.81176662033815,87.73664035759634
2019-06-06,1337.0,1375.0,1327.300048828125,1342.1500244140625,1323.5062255859375,1226417,77.89523657319057,,1224.6923264723557,1203.9700113932292,1261.7861114530644,1313.244112535186,53.375029906043146,26.5038860682816,1198.339432050523,1337.0177926555261,1070.9222301309323,29.058142428569454,7.30124902876321,86.46477865886597,89.27766794198676
2019-06-07,1342.0,1406.0,1330.75,1398.199951171875,1378.77783203125,1963985,80.59517391979679,,1240.0692420372595,1209.1466756184896,1286.5886277655754,1348.9835965430022,58.38592231208135,28.78117437141015,1203.8440474279291,1367.5823091333882,1050.711042103591,38.58583490639512,13.558166204289593,97.03025010352621,89.76893179424344
2019-06-10,1400.0,1402.5,1368.25,1379.0999755859375,1359.94287109375,731973,73.66481663132836,,1255.9461669921875,1214.1566731770833,1303.408872823823,1368.2213205075566,58.38592231208135,30.895799224315233,1205.8664207901156,1388.496104349792,1039.8172420043747,44.08718184477175,19.663969332386024,89.75822504716194,91.08441793651805
2019-06-11,1385.699951171875,1401.449951171875,1375.0,1379.949951171875,1360.781005859375,827845,79.00613038609097,,1272.6384746844951,1218.6133382161458,1317.3254325234686,1381.7400749280516,58.38592231208135,32.85937944486996,1208.126917104212,1404.7345750901643,1032.4921013421274,47.96274024101285,25.323723514111393,90.0818403172666,92.29010515598493
2019-06-12,1380.9000244140625,1398.8499755859375,1365.0,1381.75,1362.5560302734375,523008,81.31964479934112,,1290.4577073317307,1223.3650065104166,1329.0389902464742,1391.325699441774,51.81242941617808,34.213168728534825,1209.4975329091685,1415.7149037414786,1031.0151092793546,50.59615609625462,30.37821003054004,90.7671815168879,90.2024156271055
2019-06-13,1380.5,1383.800048828125,1355.5,1374.300048828125,1355.2098388671875,376393,82.59659012168368,,1306.1346341646636,1228.6250081380208,1337.2682736249562,1394.9631766398688,45.62891302149008,35.02857903517448,1210.41040054876,1424.5711792636798,1032.6788370123618,51.4884811760096,34.60026425963395,87.345328873503,89.3981169025525
2019-06-14,1371.0,1394.9000244140625,1366.5,1370.5999755859375,1351.56103515625,349894,80.57748184019371,,1319.3500131460337,1234.493339029948,1343.3285830724074,1395.4919387234322,48.27968545459747,35.97508663656184,1211.2818232416193,1428.4352196278821,1040.5514584320138,51.30567041090217,37.941345489887595,84.78726607556715,87.63325882198603
2019-06-17,1379.0,1388.0,1356.0999755859375,1361.050048828125,1342.143798828125,418598,76.30075132447979,,1332.4461669921875,1239.8850056966146,1346.550667755265,1391.8660280284419,41.327396606617484,36.35739449156581,1212.2569249208009,1428.582952807166,1051.1870585860631,49.81594507965747,40.31626540784157,80.6833001272637,84.27196502544463
2019-06-18,1361.9000244140625,1366.0,1338.0,1354.699951171875,1335.8819580078125,434991,76.71113212822934,,1344.092313326322,1245.3650024414062,1348.032355649194,1386.3208496040986,29.9112091819704,35.89695268373757,1213.1582444661603,1433.0643926944495,1057.665612188363,47.57451778397103,41.76791588306747,77.95442217766768,81.14166279349952
2019-06-19,1357.0,1383.0,1341.0,1351.75,1332.972900390625,486030,74.97046336186702,,1355.5346210186299,1251.591670735677,1348.708290985704,1380.5882785877707,35.205282455923225,35.847547667465115,1214.1921573437385,1433.5047078876123,1069.6786335837419,45.04093029034698,42.422518764523375,74.59016393442623,77.74262874645255
