Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-06-02,3845.0,3845.0,3623.75,3645.25,3623.720703125,1891062,53.21925474526058,,3772.157053359915,3758.2093137946163
2022-06-03,3689.0,3693.949951171875,3546.35009765625,3588.800048828125,3567.604248046875,1305662,46.57769290029571,,3738.819416172317,3700.1313806472194
2022-06-06,3580.10009765625,3649.89990234375,3542.10009765625,3633.699951171875,3612.239013671875,561188,43.35147614050099,,3719.706786172236,3672.4153325607276
2022-06-07,3633.699951171875,3633.699951171875,3525.0,3609.300048828125,3587.983154296875,490554,45.14970584205023,,3699.632833927852,3644.515683682122
2022-06-08,3600.0,3645.0,3557.0,3636.199951171875,3614.72412109375,342056,50.18039228954115,,3688.099582517674,3633.5674357082953
2022-06-09,3624.800048828125,3680.64990234375,3561.0,3670.050048828125,3648.37451171875,483671,50.08422114608556,,3684.817849119574,3637.5155834952734
2022-06-10,3620.5,3715.0,3595.5,3700.5,3678.64453125,624657,49.313813612923305,,3687.6691492796513,3651.300177536196
2022-06-13,3649.0,3678.050048828125,3592.0,3651.89990234375,3630.33154296875,523342,50.87138981682373,,3681.16564983676,3646.088173411568
2022-06-14,3628.199951171875,3757.85009765625,3622.75,3706.199951171875,3684.310791015625,655865,58.201813552231144,,3685.717340988599,3660.7416984922193
2022-06-15,3737.949951171875,3756.10009765625,3645.89990234375,3722.699951171875,3700.71337890625,466405,53.03475180958311,,3692.4414519310126,3677.508380659586
2022-06-16,3745.0,3775.0,3647.0,3663.64990234375,3642.01220703125,678602,38.305786238253596,,3687.206624733328,3670.705616894965
2022-06-17,3600.0,3724.0,3556.10009765625,3701.25,3679.389892578125,768620,38.8400986389288,,3689.7599656909047,3678.3482382429884
2022-06-20,3700.0,3825.0,3682.89990234375,3811.699951171875,3789.187744140625,673219,40.45014135137003,4317.362495117188,3711.93087214199,3720.733836780947
2022-06-21,3849.949951171875,3869.0,3794.050048828125,3808.199951171875,3785.70849609375,596024,47.920880321805,4310.462995605469,3729.4343410565143,3750.957786691181
2022-06-22,3789.050048828125,3807.75,3713.25,3787.75,3765.379150390625,359601,62.55729127666325,4303.480495605469,3740.0371881371475,3766.3223367223927
2022-06-23,3761.800048828125,3857.0,3723.14990234375,3850.5,3827.7587890625,646244,72.80809864053764,4299.062995605469,3760.121335748575,3798.05985081858
2022-06-24,3902.0,3922.0,3762.0,3838.39990234375,3815.72998046875,1024811,68.9221469068666,4292.660993652344,3774.3538024022428,3817.039151085248
2022-06-27,3849.0,3870.0,3775.0,3794.5,3772.089599609375,708737,66.52393110478289,4286.032492675781,3778.0167474200166,3815.9380786297447
2022-06-28,3759.050048828125,3846.64990234375,3722.89990234375,3837.35009765625,3814.6865234375,463753,67.45036194151325,4279.285495605469,3788.80462928115,3828.6576217936736
2022-06-29,3767.199951171875,3817.949951171875,3695.0,3713.0,3691.07080078125,567477,53.220360580800694,4269.752497558594,3775.0219694118496,3796.352241574487
2022-06-30,3714.0,3765.5,3656.39990234375,3683.5,3661.7451171875,534241,48.72354612973728,4260.159499511718,3758.3816113369676,3762.2188137724042
2022-07-01,3680.0,3745.0,3635.199951171875,3736.14990234375,3714.083740234375,316894,56.287769341110234,4250.6419995117185,3754.33948242911,3754.1718153153115
2022-07-04,3732.0,3782.800048828125,3700.050048828125,3770.10009765625,3747.833740234375,300790,54.91843626278238,4243.5915014648435,3757.205048834044,3759.412420981337
2022-07-05,3761.0,3874.75,3761.0,3817.39990234375,3794.854248046875,468762,56.95915369980209,4237.770500488281,3768.1495676539903,3778.910205718095
2022-07-06,3809.10009765625,3889.550048828125,3783.5,3883.5,3860.563720703125,390568,65.99025066403732,4230.833000488281,3789.1223735350827,3815.086100399335
2022-07-07,3894.050048828125,3930.0,3868.25,3915.25,3892.1259765625,398354,65.69835461897529,4224.079001464844,3812.0546692559765,3852.060505916551
2022-07-08,3918.0,3946.0,3910.0,3936.14990234375,3912.902587890625,268377,60.510081245639256,4218.291501464843,3834.6174389082985,3885.8099349824865
2022-07-11,3935.0,3968.14990234375,3895.050048828125,3933.25,3910.019775390625,199806,60.57146392577912,4212.760500488282,3852.550631834062,3909.1080137431136
2022-07-12,3900.0,4098.7001953125,3900.0,3929.699951171875,3906.490966796875,1125104,62.35317099359851,4205.4235009765625,3866.577780804573,3924.3287606151243
2022-07-13,3951.14990234375,3958.949951171875,3861.199951171875,3868.300048828125,3845.45361328125,385514,51.55268432422519,4198.258503417968,3866.8909204452184,3914.397927268925
2022-07-14,3927.0,3979.300048828125,3880.050048828125,3898.050048828125,3875.028076171875,656393,55.04785260773331,4191.592001953125,3872.5562165148376,3916.0608279730136
2022-07-15,3898.050048828125,3944.0,3875.0,3931.699951171875,3908.47900390625,318645,61.815354667273525,4186.193503417969,3883.3096228161166,3927.702546437489
2022-07-18,3940.10009765625,3970.800048828125,3890.14990234375,3947.10009765625,3923.7880859375,291155,59.92044640232862,4181.398005371094,3894.907890968868,3940.7188660567876
2022-07-19,3944.39990234375,4032.949951171875,3923.39990234375,4020.199951171875,3996.456298828125,412946,80.6037471429613,4175.839506835938,3917.6882655512322,3973.8084607360106
2022-07-20,4090.0,4141.7001953125,4030.050048828125,4110.25,4085.974609375,753440,87.9367440024522,4170.834008789063,3952.6994899964625,4027.2615606028335
2022-07-21,4112.0,4169.85009765625,4096.35009765625,4150.0498046875,4125.53955078125,542974,87.65470660652005,4168.515004882813,3988.581365394833,4078.9445939441675
2022-07-22,4150.2001953125,4169.60009765625,4089.949951171875,4125.2998046875,4100.93603515625,378496,82.8646233118418,4163.433500976563,4013.439263448045,4107.711094304674
2022-07-25,4144.0,4252.89990234375,4138.0498046875,4189.89990234375,4165.154296875,1127478,83.3961660933847,4157.304501953125,4045.523015974537,4148.904856924364
2022-07-26,4185.0,4188.9501953125,4088.0,4110.2001953125,4085.925048828125,363638,69.84077172408456,4149.79400390625,4057.2825031268935,4151.489044301407
2022-07-27,4112.0,4136.9501953125,4022.0,4125.60009765625,4101.23388671875,440198,68.95221640911895,4141.872006835937,4069.703883950413,4156.944911039713
2022-07-28,4149.0,4206.0,4135.0,4190.5,4165.75048828125,364711,71.23304241216498,4136.304506835938,4091.666814141247,4181.015506461357
2022-07-29,4206.0,4252.7998046875,4187.0,4212.2998046875,4187.421875,333278,72.58239349255076,4131.78400390625,4113.6000851496565,4204.648964236627
2022-08-01,4240.0,4293.75,4190.0,4288.10009765625,4262.7744140625,311325,75.96728486205997,4127.4425048828125,4145.327360150855,4245.780577132085
2022-08-02,4311.0,4348.25,4270.9501953125,4325.89990234375,4300.35107421875,440869,84.32861999411908,4123.592001953125,4178.158731458654,4287.209758240587
2022-08-03,4325.9501953125,4386.75,4280.10009765625,4310.0498046875,4284.59423828125,367949,81.56601854315403,4118.995498046875,4202.138926591171,4310.982653612085
2022-08-04,4322.9501953125,4409.0,4310.0,4395.7998046875,4369.837890625,358472,82.92889394452646,4114.412495117187,4237.349995335958,4355.2130100533495
2022-08-05,4395.7998046875,4422.0,4335.0,4374.10009765625,4348.26611328125,207510,80.02812380831321,4108.91849609375,4262.213650303283,4378.990016408961
2022-08-08,4388.9501953125,4474.5498046875,4380.0498046875,4427.35009765625,4401.2021484375,445755,79.4545440978057,4105.062495117188,4292.238458912913,4412.348510952711
2022-08-10,4438.89990234375,4625.9501953125,4397.10009765625,4517.14990234375,4490.47119140625,867000,79.44708752841947,4100.797495117187,4333.131448627611,4464.861210063106
2022-08-11,4539.60009765625,4552.5,4418.0,4429.64990234375,4403.48828125,446510,68.92771783007186,4096.694995117187,4350.680258394181,4472.817271195871
2022-08-12,4350.0498046875,4394.7998046875,4276.10009765625,4312.75,4287.2783203125,1412625,61.28193348658569,4092.14849609375,4343.7838477770565,4438.071613200793
2022-08-16,4350.0,4381.5498046875,4206.89990234375,4349.39990234375,4323.7119140625,596342,59.93395230738639,4088.866494140625,4344.804948607364,4422.784930087946
2022-08-17,4349.0,4370.0498046875,4285.85009765625,4305.75,4280.31982421875,502434,62.75184885881474,4085.8419921875,4337.704048860571,4395.69602482458
2022-08-18,4315.0,4338.60009765625,4250.0,4266.64990234375,4253.05712890625,580509,59.80547608595836,4082.2229931640627,4324.78511313024,4361.663055139612
2022-08-19,4291.0,4309.4501953125,4120.0,4135.35009765625,4122.17529296875,719126,47.40790785324742,4076.7444921875,4290.342383044059,4292.334829163034
2022-08-22,4133.0,4133.0,3995.60009765625,4024.89990234375,4012.0771484375,723542,40.56238916051607,4070.407490234375,4242.08011382582,4204.222985835514
2022-08-23,4024.800048828125,4093.449951171875,3987.85009765625,4070.949951171875,4057.98046875,497236,38.61646909642419,4064.979489746094,4210.96553879783,4154.534145419224
2022-08-24,4079.0,4220.0,4077.949951171875,4210.75,4197.3349609375,956039,44.85586312665953,4060.9389916992186,4210.926349925498,4164.723146265639
2022-08-25,4215.0,4239.85009765625,4156.7001953125,4168.7998046875,4155.5185546875,414795,43.71806418649968,4057.465988769531,4203.2669780640435,4159.197598092061
2022-08-26,4207.0,4235.75,4156.2001953125,4215.25,4201.8203125,342452,41.50064813424283,4054.549489746094,4205.445709325126,4171.171542198025
2022-08-29,4100.0,4272.0,4086.0,4251.5,4237.95556640625,914112,44.50084660030826,4051.4149877929685,4213.819216720557,4192.6277678491915
2022-08-30,4251.5,4337.5,4233.2001953125,4322.89990234375,4309.1279296875,848217,45.491922813211524,4049.101486816406,4233.652068652046,4232.540489337602
2022-09-01,4298.0,4328.9501953125,4244.0,4277.14990234375,4263.5234375,390072,38.392004879069695,4046.755485839844,4241.5607656869015,4247.122043821783
2022-09-02,4309.7998046875,4398.0,4284.0,4312.35009765625,4298.611328125,735146,44.334982645299455,4044.513986816406,4254.431553317692,4269.512334398697
2022-09-05,4282.0,4308.60009765625,4233.0,4282.5498046875,4268.90625,522750,48.905315906522716,4041.277985839844,4259.543962657657,4276.0656639111785
2022-09-06,4298.89990234375,4422.0,4291.75,4415.5,4401.4326171875,1078704,54.15511105913408,4038.811486816406,4287.8996058108105,4324.6174330526355
2022-09-07,4379.2001953125,4410.0,4335.0,4376.5,4362.55712890625,396347,54.417913611167364,4036.3134887695314,4304.008768390663,4347.230850972036
2022-09-08,4400.0,4444.89990234375,4361.0,4414.7998046875,4400.73486328125,562760,57.84151248651788,4033.0169848632813,4324.152593171906,4375.9974264685925
2022-09-09,4436.89990234375,4474.89990234375,4415.0,4460.35009765625,4446.14013671875,476210,68.91955396983275,4032.0754858398436,4348.915775805423,4411.5950615665
2022-09-12,4473.0,4501.7998046875,4447.0498046875,4481.60009765625,4467.322265625,331303,79.6674015034455,4028.7279858398438,4373.040197960119,4444.061413527569
2022-09-13,4520.0,4520.0,4466.2998046875,4490.10009765625,4475.79541015625,309270,78.62460333974056,4025.819484863281,4394.323816086688,4469.84595274543
2022-09-14,4405.35009765625,4480.0,4405.35009765625,4427.60009765625,4413.494140625,362669,66.55720635338577,4021.2429858398436,4400.374049099335,4467.115078830472
2022-09-15,4449.75,4459.14990234375,4328.0498046875,4341.85009765625,4328.01708984375,427750,62.38456851709938,4016.524484863281,4389.733330655137,4435.633585344452
2022-09-16,4342.0,4363.2998046875,4257.0,4279.75,4266.115234375,458526,54.514931821361266,4012.561486816406,4369.736361445112,4390.929958655441
2022-09-19,4295.89990234375,4331.0,4226.7001953125,4308.2001953125,4294.474609375,266140,54.01271438803081,4009.4029907226563,4358.547967602819,4366.734043085757
2022-09-20,4316.5,4595.0,4316.5,4559.35009765625,4544.82470703125,1173769,63.33990876928068,4009.7669897460937,4395.057445794352,4431.626535164374
2022-09-21,4556.0,4668.5,4556.0,4604.7998046875,4590.12939453125,1177984,68.49143972421344,4010.436486816406,4433.192420138561,4494.313926813841
2022-09-22,4569.5498046875,4631.2001953125,4522.2001953125,4608.89990234375,4594.21630859375,511789,67.34513553237392,4011.9819848632815,4465.139235084958,4541.286043684513
2022-09-23,4610.0,4719.0,4382.85009765625,4418.4501953125,4404.37353515625,1205497,56.691301069838325,4013.118986816406,4456.650318762693,4512.006776080476
2022-09-26,4418.4501953125,4420.4501953125,4191.10009765625,4282.7001953125,4269.0556640625,843901,43.47932542954368,4015.81298828125,4425.023023589931,4444.437792617675
2022-09-27,4335.0,4354.10009765625,4205.0,4242.9501953125,4229.4326171875,651304,43.447327752581884,4018.7514892578124,4391.918872994034,4380.718469892819
2022-09-28,4229.0,4295.0,4183.10009765625,4268.9501953125,4255.349609375,395837,42.756397624625656,4023.167490234375,4369.560931597392,4342.104104280962
2022-09-29,4297.4501953125,4404.64990234375,4284.9501953125,4391.7001953125,4377.708984375,631907,46.833347116420086,4029.4209912109377,4373.586252272866,4354.41501956663
2022-09-30,4352.2001953125,4484.89990234375,4352.2001953125,4383.39990234375,4369.43505859375,761064,45.415498661968584,4036.3859912109374,4375.370552285754,4361.144880082105
2022-10-03,4385.0,4490.0,4350.9501953125,4365.2001953125,4351.29296875,454169,44.221323048486035,4043.241494140625,4373.521396472434,4360.369264458553
2022-10-04,4430.0,4444.5498046875,4365.2001953125,4404.39990234375,4390.3681640625,307009,48.902974813958316,4051.4769921875,4379.135670267219,4372.968331724322
2022-10-06,4426.4501953125,4450.0,4361.2998046875,4390.5,4376.51220703125,272050,52.46817059448025,4059.9039916992188,4381.201912036816,4377.846469222297
2022-10-07,4379.60009765625,4433.0,4353.5498046875,4394.10009765625,4380.1005859375,501530,56.167393199651265,4066.9774926757814,4383.547036694895,4382.720412748717
2022-10-10,4375.0,4420.0,4295.0,4340.60009765625,4326.771484375,207878,51.70150764937583,4072.2519946289062,4375.738502324231,4368.67337279227
2022-10-11,4362.35009765625,4362.35009765625,4263.64990234375,4275.5498046875,4261.92822265625,258216,31.475152995645146,4077.657492675781,4357.52237548119,4336.837711174368
2022-10-12,4280.0,4350.0,4245.0,4287.0498046875,4273.3916015625,621343,28.297254599143642,4084.209990234375,4344.709180791428,4317.301841612405
2022-10-13,4270.10009765625,4317.9501953125,4236.0,4266.0498046875,4252.45849609375,277038,27.111298892583477,4090.19048828125,4330.407476045259,4296.28189465192
2022-10-14,4301.0,4324.0,4264.0498046875,4297.14990234375,4283.4599609375,254366,39.71339011030551,4095.992487792969,4324.360644463166,4291.492306574177
2022-10-17,4290.0,4300.5498046875,4221.0498046875,4290.85009765625,4277.1796875,254734,50.885576566871194,4102.584489746094,4318.2678177709995,4286.390501295509
2022-10-18,4325.0,4377.0,4258.0,4366.0,4352.09033203125,387469,62.41542340931758,4111.001489257813,4326.94639635809,4307.965610813037
2022-10-19,4380.0,4405.89990234375,4341.10009765625,4388.75,4374.76806640625,249672,62.16733348391032,4118.260988769532,4338.183415202074,4331.847606083017
2022-10-20,4384.0,4393.2998046875,4295.2001953125,4322.5,4308.72900390625,370651,42.06056341669299,4122.868488769531,4335.331885165333,4327.8149713105895
2022-10-21,4344.14990234375,4430.0,4322.7001953125,4389.0498046875,4375.06689453125,364601,50.571786070510036,4127.839487304687,4345.098779623909,4346.939672845227
2022-10-24,4410.2001953125,4435.0,4320.0,4410.14990234375,4396.099609375,30919,54.52255957039528,4132.147985839843,4356.926256482061,4368.109468365265
2022-10-25,4437.7998046875,4449.89990234375,4372.0,4404.0498046875,4390.01904296875,474364,49.962246855928726,4137.798483886719,4365.494174337595,4381.65418957838
2022-10-27,4445.0,4499.0,4402.85009765625,4431.85009765625,4417.73046875,421237,54.327567344770976,4145.664484863281,4377.558887668259,4400.651847408535
2022-10-28,4454.25,4584.0,4415.0,4567.0,4552.4501953125,691801,64.18841458218436,4155.446484375,4412.00272627403,4459.07828855716
2022-10-31,4582.10009765625,4625.0,4491.5,4517.5,4503.10791015625,433481,64.61254227330221,4164.284484863281,4431.18404876966,4485.39422722501
2022-11-01,4577.0,4647.0,4470.0,4511.35009765625,4496.9775390625,866656,71.57759320104172,4173.304985351562,4445.759694021767,4502.0390043278685
