Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-17,4584.0,4667.5,4550.0,4564.7001953125,4537.74072265625,520450,0.0,0,53.716329240002395,,4560.641226957466,4575.89989109515
2022-02-18,4504.0,4592.7998046875,4462.5498046875,4471.5498046875,4445.14013671875,388145,0.0,0,50.577078703003195,,4544.442786544744,4543.67387868335
2022-02-21,4471.0,4524.9501953125,4390.64990234375,4426.64990234375,4400.50537109375,392246,0.0,0,46.50141519362175,,4523.025898508199,4504.873883682612
2022-02-22,4327.0,4605.5498046875,4300.0,4576.0498046875,4549.02294921875,833525,0.0,0,46.28797811668542,,4532.666608722617,4525.702814040751
2022-02-23,4595.0,4735.0,4590.5,4610.7998046875,4583.568359375,755051,0.0,0,48.69591848990132,,4546.872644352596,4552.798114219234
2022-02-24,4425.0,4535.0,4351.0498046875,4381.9501953125,4356.0703125,814710,0.0,0,39.155715323338256,,4516.8867445271235,4497.200938197169
2022-02-25,4570.0,4747.60009765625,4465.75,4633.4501953125,4606.08447265625,1187316,0.0,0,55.460893116391425,,4538.080099215374,4539.3135478721615
2022-02-28,4615.0,4826.0,4571.2001953125,4802.7998046875,4774.43408203125,1617666,0.0,0,63.06784343396886,,4586.210954755759,4626.599930917084
2022-03-02,4827.0,4903.9501953125,4780.2001953125,4861.25,4832.53857421875,1194676,0.0,0,59.97330544054302,,4636.218053891075,4710.178479133781
2022-03-03,4880.0,4969.0,4875.0498046875,4917.7998046875,4888.7548828125,930907,0.0,0,61.150692031790335,,4687.414735854061,4789.816005385991
2022-03-04,4880.0,4889.39990234375,4732.2001953125,4747.25,4719.2119140625,738388,0.0,0,57.43876848833743,,4698.293874789686,4790.977845354049
2022-03-07,4620.0,4732.7998046875,4583.85009765625,4664.35009765625,4636.8017578125,643012,0.0,0,55.507071858937266,,4692.122278947243,4762.905130992451
2022-03-08,4660.0,4740.0,4595.39990234375,4722.25,4694.35986328125,670238,0.0,0,51.96566400242547,,4697.60004641138,4759.9950987372085
2022-03-09,4779.0,4814.89990234375,4694.0,4710.9501953125,4683.12744140625,447387,0.0,0,54.411968825971584,,4700.027346211584,4753.0638161328825
2022-03-10,4805.60009765625,4819.0,4745.0,4769.7001953125,4741.52978515625,363906,0.0,0,56.98086117359289,,4712.695136957205,4766.453168411958
2022-03-11,4748.0,4863.0,4735.25,4854.10009765625,4825.43115234375,436703,0.0,0,63.105098435133776,,4738.405129811576,4803.424422428133
2022-03-14,4890.0,5016.5498046875,4864.0498046875,4923.5,4894.4208984375,626924,0.0,0,66.73969071738435,,4772.058742573107,4852.791119700633
2022-03-15,4949.9501953125,4999.0,4700.0,4812.9501953125,4784.5244140625,686998,0.0,0,58.19613544992103,,4779.493552162087,4851.630341293774
2022-03-16,4893.60009765625,4957.14990234375,4832.2001953125,4943.64990234375,4914.4521484375,477521,0.0,0,60.79876951555092,,4809.340161286026,4892.781123495175
2022-03-17,4947.0,4998.0,4824.89990234375,4839.89990234375,4811.31494140625,852493,0.0,0,66.16999689552486,,4814.896477841976,4887.712433195238
2022-03-21,4875.0,4914.89990234375,4755.0498046875,4767.39990234375,4739.2431640625,509842,0.0,0,55.41409619739298,,4806.260736842298,4858.771821313412
2022-03-22,4798.0,4828.0,4471.85009765625,4677.60009765625,4649.9736328125,1255679,0.0,0,44.59178299830303,,4782.867893353925,4806.691908703441
2022-03-23,4697.5,4716.0498046875,4595.60009765625,4608.2001953125,4580.98388671875,896055,0.0,0,39.171556292420775,,4751.1101300736655,4744.618881766693
2022-03-24,4599.9501953125,4685.0,4558.60009765625,4628.5498046875,4601.21337890625,719101,0.0,0,37.22672543375796,,4728.826434548908,4705.283298686584
2022-03-25,4670.0,4764.0,4622.39990234375,4683.2001953125,4655.54052734375,968364,0.0,0,46.84902205363179,,4720.530754687743,4694.480814550344
2022-03-28,4712.7998046875,4720.0,4600.0498046875,4658.60009765625,4631.0859375,524802,0.0,0,49.69992155817256,,4709.270635227472,4678.7442228293785
2022-03-29,4685.89990234375,4697.5,4599.0498046875,4613.75,4586.50048828125,778391,0.0,0,44.259226725407785,,4691.903247004295,4652.717410132347
2022-03-30,4677.0,4693.7001953125,4579.64990234375,4614.7998046875,4587.54443359375,4839707,0.0,0,44.856851296020714,,4677.884439310332,4634.353366483678
2022-03-31,4625.0,4634.7001953125,4500.85009765625,4516.10009765625,4489.427734375,1225845,0.0,0,36.99084505019424,,4648.469104464135,4588.78568000453
2022-04-01,4558.0,4558.0,4455.10009765625,4506.89990234375,4480.28125,827880,0.0,0,30.700330313062963,,4622.729249533156,4552.837475486314
2022-04-04,4557.0,4583.2998046875,4499.0,4564.9501953125,4537.9892578125,619577,0.0,0,29.81482014038363,,4612.223966947582,4546.444556975606
2022-04-05,4605.0,4605.0,4542.14990234375,4554.25,4527.3525390625,487075,0.0,0,33.59129268791155,,4601.683245684385,4539.239501946517
2022-04-06,4567.0,4609.0,4498.14990234375,4511.75,4485.10302734375,653418,0.0,0,19.154460798448653,,4585.331746469042,4520.862911325506
2022-04-07,4531.0,4583.7001953125,4490.0,4536.5,4509.70703125,413722,0.0,0,25.575660951377742,,4576.453247111034,4516.441791609772
2022-04-08,4574.0,4628.5,4514.0,4606.14990234375,4578.9453125,685882,0.0,0,36.959164217049334,,4581.852638971528,4537.170041447263
2022-04-11,4607.0,4686.64990234375,4575.5,4662.14990234375,4634.6142578125,652187,0.0,0,48.678192700813355,,4596.452141402841,4571.838699963154
2022-04-12,4669.0,4682.0,4594.5498046875,4626.2998046875,4598.9765625,574409,0.0,0,51.642725759441355,,4601.878989272779,4586.180867261166
2022-04-13,4629.0,4764.0,4629.0,4744.4501953125,4716.42919921875,812061,0.0,0,58.93325781748081,,4627.801026734546,4636.166048466491
2022-04-18,4724.5,4744.4501953125,4518.0,4554.5,4527.6005859375,579482,0.0,0,41.79210890184086,,4614.473567328265,4610.413391049262
2022-04-19,4594.0,4870.0,4583.39990234375,4816.35009765625,4787.90380859375,1713344,0.0,0,57.72334262068873,,4651.178391024262,4677.8876480018025
2022-04-20,4806.0,4850.0,4731.39990234375,4780.9501953125,4752.71337890625,777140,0.0,0,58.26251377473992,,4674.7732645312135,4715.931189473071
2022-04-21,4840.0,4903.64990234375,4770.10009765625,4885.25,4856.3974609375,771623,0.0,0,62.127263684967026,,4713.041761889174,4778.027016498117
2022-04-22,4849.9501953125,4860.0,4788.0,4813.7001953125,4785.27001953125,381911,0.0,0,63.67770828263418,,4731.34329523887,4799.487030841393
2022-04-25,4765.60009765625,4765.60009765625,4608.35009765625,4676.0498046875,4648.4326171875,421185,0.0,0,56.95319043084769,,4721.289933320439,4768.81842088015
2022-04-26,4733.0,4741.0,4601.0,4624.0498046875,4596.740234375,548203,0.0,0,52.44154551807711,,4703.609909932631,4728.031380618735
2022-04-27,4620.0,4658.9501953125,4500.0,4522.9501953125,4496.2373046875,476441,0.0,0,48.796797704014196,,4670.762689092607,4663.868893512126
2022-04-28,4580.0,4603.0,4505.0498046875,4537.85009765625,4511.04931640625,552600,0.0,0,51.02507496408052,,4646.596763376905,4621.184264134575
2022-04-29,4545.0,4596.0,4431.0,4454.35009765625,4428.04248046875,465103,0.0,0,46.91595147660885,,4611.6428241549675,4562.252101775112
2022-05-02,4440.0,4440.0,4290.0,4304.75,4279.32568359375,568610,0.0,0,39.32569063166578,,4555.844128854064,4469.780059842536
2022-05-04,4302.5,4325.35009765625,3996.050048828125,4013.300048828125,3989.59716796875,1729814,0.0,0,30.30507421332564,,4457.19975066753,4306.074657505478
2022-05-05,4042.0,4054.14990234375,3930.0,3949.10009765625,3925.776611328125,1122769,0.0,0,29.79232778466897,,4364.81799557457,4165.5851197295615
2022-05-06,3898.64990234375,3898.64990234375,3791.050048828125,3827.35009765625,3804.745361328125,891448,0.0,0,22.69234374974863,,4267.096559589421,4024.1339408192925
2022-05-09,3805.0,3807.949951171875,3739.64990234375,3766.35009765625,3744.105712890625,521295,0.0,0,24.579904786180805,,4176.051748328844,3902.772941940085
2022-05-10,3770.0,3782.699951171875,3661.800048828125,3686.89990234375,3665.124755859375,836241,0.0,0,8.714413884027692,,4087.115049058827,3790.756908065283
2022-05-11,3709.89990234375,3734.89990234375,3619.64990234375,3679.64990234375,3657.91748046875,524764,0.0,0,8.89751868192947,,4013.0304769288127,3709.9409843731746
2022-05-12,3650.0,3650.0,3541.449951171875,3580.85009765625,3559.701416015625,717916,0.0,0,1.1167750584572076,,3934.4522261519833,3622.1786179708743
2022-05-13,3601.89990234375,3712.89990234375,3530.0,3547.800048828125,3526.846435546875,957908,0.0,0,1.1499584047516294,,3864.151830274918,3551.1367360455033
2022-05-16,3581.0,3707.89990234375,3553.050048828125,3686.75,3664.975830078125,600622,0.0,0,11.861995574814898,,3831.8969520431147,3549.4033382112093
2022-05-17,3712.0,3832.949951171875,3678.050048828125,3813.14990234375,3790.629150390625,843357,0.0,0,20.435312609295096,,3828.4883975523207,3594.5684416519307
2022-05-18,3822.0,3842.0,3725.0,3735.0,3712.94091796875,427461,0.0,0,20.78311596301336,,3811.490507088262,3606.194087335531
2022-05-19,3609.60009765625,3717.85009765625,3609.60009765625,3631.800048828125,3610.350341796875,572640,0.0,0,18.468759289258387,,3778.8195146773273,3584.1189047252374
2022-05-20,3695.0,3695.0,3586.0,3668.0,3646.336669921875,692428,0.0,0,21.702832043764346,,3758.670512008722,3582.8844653190627
2022-05-23,3668.0,3764.64990234375,3666.0,3716.949951171875,3694.997314453125,401917,0.0,0,27.195833639020194,,3751.0849554929314,3601.053643779381
2022-05-24,3740.0,3740.0,3613.5,3631.64990234375,3610.201416015625,471324,0.0,0,32.374265057988936,,3729.369491283989,3588.849401892859
2022-05-25,3650.25,3673.949951171875,3486.14990234375,3524.300048828125,3503.4853515625,370431,0.0,0,31.13340391152697,,3692.0841381101955,3546.6069578298034
2022-05-26,3386.0,3709.0,3361.550048828125,3662.800048828125,3641.167236328125,1730687,0.0,0,42.798998848297224,,3686.759758240728,3563.376663572661
2022-05-27,3700.0,3880.0,3573.0,3861.75,3838.942138671875,1733752,0.0,0,53.72510427798666,,3718.5761658333226,3643.657967317027
2022-05-30,3890.0,3915.550048828125,3820.449951171875,3891.949951171875,3868.963623046875,666686,0.0,0,58.32690723479627,,3750.098672258514,3714.593106002156
2022-05-31,3855.0,3999.800048828125,3839.050048828125,3979.300048828125,3955.798095703125,1361696,0.0,0,61.42527019533246,,3791.771649816625,3796.817713608969
2022-06-01,3939.550048828125,3989.75,3790.050048828125,3839.0,3816.326416015625,794887,0.0,0,59.54095690586953,,3800.3586225772383,3811.512925211476
2022-06-02,3845.0,3845.0,3623.75,3645.25,3623.720703125,1891062,0.0,0,53.21924715453882,,3772.1570548359223,3758.2092924755857
2022-06-03,3689.0,3693.949951171875,3546.35009765625,3588.800048828125,3567.604248046875,1305662,0.0,0,46.57768373216909,,3738.819417379959,3700.1313629848046
2022-06-06,3580.10009765625,3649.89990234375,3542.10009765625,3633.699951171875,3612.239013671875,561188,0.0,0,43.351486449401904,,3719.706787160307,3672.415317930012
2022-06-07,3633.699951171875,3633.699951171875,3525.0,3609.300048828125,3587.9833984375,490554,0.0,0,45.149716237750766,,3699.6328347362737,3644.5156715645508
2022-06-08,3600.0,3645.0,3557.0,3636.199951171875,3614.72412109375,342056,0.0,0,50.18039228954115,,3688.09958317911,3633.5674256736575
2022-06-09,3624.800048828125,3680.64990234375,3561.0,3670.050048828125,3648.37451171875,483671,0.0,0,50.08421107429602,,3684.817849660749,3637.5155751867196
2022-06-10,3620.5,3715.0,3595.5,3700.5,3678.644287109375,624657,0.0,0,49.31380322783552,,3687.669149722431,3651.300170657784
2022-06-13,3649.0,3678.050048828125,3592.0,3651.89990234375,3630.33154296875,523342,0.0,0,50.8713686806933,,3681.165650199034,3646.0881677179073
2022-06-14,3628.199951171875,3757.85009765625,3622.75,3706.199951171875,3684.31103515625,655865,0.0,0,58.20182644235305,,3685.717341285005,3660.741693779878
2022-06-15,3737.949951171875,3756.10009765625,3645.89990234375,3722.699951171875,3700.71337890625,466405,0.0,0,53.034753319986606,4344.120495605469,3692.4414521735266,3677.5083767599403
2022-06-16,3745.0,3775.0,3647.0,3663.64990234375,3642.01220703125,678602,0.0,0,38.30577945667778,4335.597492675781,3687.206624931749,3670.7056136682695
2022-06-17,3600.0,3724.0,3556.10009765625,3701.25,3679.39013671875,768620,0.0,0,38.84012738322557,4326.1619946289065,3689.759965853249,3678.3482355734477
2022-06-20,3700.0,3825.0,3682.89990234375,3811.699951171875,3789.187744140625,673219,0.0,0,40.45011933922342,4317.362495117188,3711.9308722748174,3720.7338345726266
2022-06-21,3849.949951171875,3869.0,3794.050048828125,3808.199951171875,3785.708251953125,596024,0.0,0,47.92087756433721,4310.462995605469,3729.434341165191,3750.957784864614
2022-06-22,3789.050048828125,3807.75,3713.25,3787.75,3765.379150390625,359601,0.0,0,62.5573130177,4303.480495605469,3740.037188226065,3766.3223352117625
2022-06-23,3761.800048828125,3857.0,3723.14990234375,3850.5,3827.758544921875,646244,0.0,0,72.80812605522621,4299.062995605469,3760.121335821326,3798.0598495693825
2022-06-24,3902.0,3922.0,3762.0,3838.39990234375,3815.72998046875,1024811,0.0,0,68.92219845561985,4292.660993652344,3774.3538024617665,3817.0391500523556
2022-06-27,3849.0,3870.0,3775.0,3794.5,3772.08935546875,708737,0.0,0,66.52391624646447,4286.032492675781,3778.0167474687178,3815.9380777757965
2022-06-28,3759.050048828125,3846.64990234375,3722.89990234375,3837.35009765625,3814.6865234375,463753,0.0,0,67.45037681322455,4279.285495605469,3788.8046293209964,3828.6576210877433
2022-06-29,3767.199951171875,3817.949951171875,3695.0,3713.0,3691.070556640625,567477,0.0,0,53.220343352539416,4269.752497558594,3775.0219694444513,3796.35224099098
2022-06-30,3714.0,3765.5,3656.39990234375,3683.5,3661.744873046875,534241,0.0,0,48.72354612973728,4260.159499511718,3758.381611363642,3762.21881329014
2022-07-01,3680.0,3745.0,3635.199951171875,3736.14990234375,3714.083740234375,316894,0.0,0,56.287764731154894,4250.6419995117185,3754.339482450934,3754.1718149167627
2022-07-04,3732.0,3782.800048828125,3700.050048828125,3770.10009765625,3747.833740234375,300790,0.0,0,54.918415500053115,4243.5915014648435,3757.2050488519003,3759.4124206520055
2022-07-05,3761.0,3874.75,3761.0,3817.39990234375,3794.85400390625,468762,0.0,0,56.95913314034492,4237.770500488281,3768.1495676686,3778.910205445986
2022-07-06,3809.10009765625,3889.550048828125,3783.5,3883.5,3860.56396484375,390568,0.0,0,65.99025138898416,4230.833000488281,3789.122373547036,3815.086100174527
2022-07-07,3894.050048828125,3930.0,3868.25,3915.25,3892.12646484375,398354,0.0,0,65.69835566566786,4224.079001464844,3812.0546692657567,3852.0605057308394
2022-07-08,3918.0,3946.0,3910.0,3936.14990234375,3912.902587890625,268377,0.0,0,60.510072526170646,4218.291501464843,3834.6174389163007,3885.8099348290866
2022-07-11,3935.0,3968.14990234375,3895.050048828125,3933.25,3910.019775390625,199806,0.0,0,60.57148029790655,4212.760500488282,3852.550631840609,3909.108013616414
2022-07-12,3900.0,4098.7001953125,3900.0,3929.699951171875,3906.490966796875,1125104,0.0,0,62.3531604328866,4205.4235009765625,3866.57778080993,3924.328760510488
2022-07-13,3951.14990234375,3958.949951171875,3861.199951171875,3868.300048828125,3845.45361328125,385514,0.0,0,51.552703751262335,4198.258503417968,3866.8909204496017,3914.397927182517
2022-07-14,3927.0,3979.300048828125,3880.050048828125,3898.050048828125,3875.02783203125,656393,0.0,0,55.047825530337164,4191.592001953125,3872.5562165184238,3916.0608279016633
2022-07-15,3898.050048828125,3944.0,3875.0,3931.699951171875,3908.47900390625,318645,0.0,0,61.815360823521246,4186.193503417969,3883.309622819051,3927.702546378579
2022-07-18,3940.10009765625,3970.800048828125,3890.14990234375,3947.10009765625,3923.788330078125,291155,0.0,0,59.92045538801973,4181.398005371094,3894.907890971269,3940.718866008152
2022-07-19,3944.39990234375,4032.949951171875,3923.39990234375,4020.199951171875,3996.456298828125,412946,0.0,0,80.60375663400269,4175.839506835938,3917.6882655531967,3973.80846069586
2022-07-20,4090.0,4141.7001953125,4030.050048828125,4110.25,4085.974609375,753440,0.0,0,87.93674926981944,4170.834008789063,3952.69948999807,4027.261560569691
2022-07-21,4112.0,4169.85009765625,4096.35009765625,4150.0498046875,4125.5390625,542974,0.0,0,87.65469557341089,4168.515004882813,3988.581365396148,4078.9445939168113
2022-07-22,4150.2001953125,4169.60009765625,4089.949951171875,4125.2998046875,4100.935546875,378496,0.0,0,82.86460773705133,4163.433500976563,4013.439263449121,4107.711094282096
2022-07-25,4144.0,4252.89990234375,4138.0498046875,4189.89990234375,4165.15380859375,1127478,0.0,0,83.39615878163254,4157.304501953125,4045.5230159754174,4148.90485690573
2022-07-26,4185.0,4188.9501953125,4088.0,4110.2001953125,4085.925048828125,363638,0.0,0,69.84079287598094,4149.79400390625,4057.282503127614,4151.489044286031
2022-07-27,4112.0,4136.9501953125,4022.0,4125.60009765625,4101.234375,440198,0.0,0,68.95224995817921,4141.872006835937,4069.7038839510024,4156.944911027025
2022-07-28,4149.0,4206.0,4135.0,4190.5,4165.75048828125,364711,0.0,0,71.2330772375442,4136.304506835938,4091.666814141729,4181.015506450887
2022-07-29,4206.0,4252.7998046875,4187.0,4212.2998046875,4187.421875,333278,0.0,0,72.58242939804647,4131.78400390625,4113.600085150051,4204.64896422799
2022-08-01,4240.0,4293.75,4190.0,4288.10009765625,4262.7744140625,311325,0.0,0,75.96732182683743,4127.4425048828125,4145.327360151178,4245.7805771249605
2022-08-02,4311.0,4348.25,4270.9501953125,4325.89990234375,4300.3505859375,440869,0.0,0,84.32865904257122,4123.592001953125,4178.158731458918,4287.209758234709
2022-08-03,4325.9501953125,4386.75,4280.10009765625,4310.0498046875,4284.59423828125,367949,0.0,0,81.56612051388389,4118.995498046875,4202.138926591387,4310.982653607236
2022-08-04,4322.9501953125,4409.0,4310.0,4395.7998046875,4369.83740234375,358472,0.0,0,82.92897385301566,4114.412495117187,4237.349995336134,4355.2130100493505
2022-08-05,4395.7998046875,4422.0,4335.0,4374.10009765625,4348.26611328125,207510,0.0,0,80.02824137672566,4108.91849609375,4262.213650303428,4378.9900164056635
2022-08-08,4388.9501953125,4474.5498046875,4380.0498046875,4427.35009765625,4401.20166015625,445755,0.0,0,79.45465509258518,4105.062495117188,4292.2384589130315,4412.348510949991
2022-08-10,4438.89990234375,4625.9501953125,4397.10009765625,4517.14990234375,4490.47119140625,867000,0.0,0,79.44721313806342,4100.797495117187,4333.131448627708,4464.861210060864
2022-08-11,4539.60009765625,4552.5,4418.0,4429.64990234375,4403.48828125,446510,0.0,0,68.92781401770151,4096.694995117187,4350.680258394261,4472.817271194023
2022-08-12,4350.0498046875,4394.7998046875,4276.10009765625,4312.75,4287.27880859375,1412625,0.0,0,61.282032634826486,4092.14849609375,4343.783847777122,4438.0716131992685
2022-08-16,4350.0,4381.5498046875,4206.89990234375,4349.39990234375,4323.7119140625,596342,0.0,0,59.93402544514316,4088.866494140625,4344.804948607418,4422.784930086689
2022-08-17,4349.0,4370.0498046875,4285.85009765625,4305.75,4280.31982421875,502434,0.0,0,62.751897872198676,4085.8419921875,4337.704048860614,4395.696024823543
2022-08-18,4315.0,4338.60009765625,4250.0,4266.64990234375,4253.056640625,580509,11.75,0,59.805450121286206,4082.2229931640627,4324.785113130275,4361.663055138757
2022-08-19,4291.0,4309.4501953125,4120.0,4135.35009765625,4122.17529296875,719126,0.0,0,47.40789881853491,4076.7444921875,4290.342383044088,4292.33482916233
2022-08-22,4133.0,4133.0,3995.60009765625,4024.89990234375,4012.0771484375,723542,0.0,0,40.56235939701028,4070.407490234375,4242.080113825845,4204.222985834935
2022-08-23,4024.800048828125,4093.449951171875,3987.85009765625,4070.949951171875,4057.980224609375,497236,0.0,0,38.616415360376074,4064.979489746094,4210.96553879785,4154.534145418746
2022-08-24,4079.0,4220.0,4077.949951171875,4210.75,4197.3349609375,956039,0.0,0,44.85587496647405,4060.9389916992186,4210.926349925514,4164.723146265245
2022-08-25,4215.0,4239.85009765625,4156.7001953125,4168.7998046875,4155.51806640625,414795,0.0,0,43.71803146545045,4057.465988769531,4203.266978064056,4159.197598091735
2022-08-26,4207.0,4235.75,4156.2001953125,4215.25,4201.82080078125,342452,0.0,0,41.500697534718654,4054.549489746094,4205.445709325137,4171.171542197758
2022-08-29,4100.0,4272.0,4086.0,4251.5,4237.955078125,914112,0.0,0,44.50081958154848,4051.4149877929685,4213.819216720566,4192.627767848971
2022-08-30,4251.5,4337.5,4233.2001953125,4322.89990234375,4309.1279296875,848217,0.0,0,45.49194887558709,4049.101486816406,4233.6520686520535,4232.54048933742
2022-09-01,4298.0,4328.9501953125,4244.0,4277.14990234375,4263.5234375,390072,0.0,0,38.392004879069695,4046.755485839844,4241.560765686907,4247.122043821632
2022-09-02,4309.7998046875,4398.0,4284.0,4312.35009765625,4298.611328125,735146,0.0,0,44.334982645299455,4044.513986816406,4254.431553317697,4269.512334398573
2022-09-05,4282.0,4308.60009765625,4233.0,4282.5498046875,4268.90576171875,522750,0.0,0,48.90525899288948,4041.277985839844,4259.543962657661,4276.065663911076
2022-09-06,4298.89990234375,4422.0,4291.75,4415.5,4401.4326171875,1078704,0.0,0,54.15510238177281,4038.811486816406,4287.899605810813,4324.61743305255
2022-09-07,4379.2001953125,4410.0,4335.0,4376.5,4362.55712890625,396347,0.0,0,54.41790434020764,4036.3134887695314,4304.008768390665,4347.230850971965
2022-09-08,4400.0,4444.89990234375,4361.0,4414.7998046875,4400.73486328125,562760,0.0,0,57.841526215164976,4033.0169848632813,4324.152593171908,4375.997426468534
2022-09-09,4436.89990234375,4474.89990234375,4415.0,4460.35009765625,4446.14013671875,476210,0.0,0,68.91951080968252,4032.0754858398436,4348.915775805424,4411.595061566451
2022-09-12,4473.0,4501.7998046875,4447.0498046875,4481.60009765625,4467.322265625,331303,0.0,0,79.6673259815901,4028.7279858398438,4373.040197960119,4444.061413527527
2022-09-13,4520.0,4520.0,4466.2998046875,4490.10009765625,4475.79541015625,309270,0.0,0,78.62453388587392,4025.819484863281,4394.323816086688,4469.845952745396
2022-09-14,4405.35009765625,4480.0,4405.35009765625,4427.60009765625,4413.494140625,362669,0.0,0,66.55715681302388,4021.2429858398436,4400.374049099335,4467.115078830444
2022-09-15,4449.75,4459.14990234375,4328.0498046875,4341.85009765625,4328.01708984375,427750,0.0,0,62.38457752393986,4016.524484863281,4389.733330655137,4435.633585344429
2022-09-16,4342.0,4363.2998046875,4257.0,4279.75,4266.115234375,458526,0.0,0,54.51489443701916,4012.561486816406,4369.736361445112,4390.929958655422
2022-09-19,4295.89990234375,4331.0,4226.7001953125,4308.2001953125,4294.474609375,266140,0.0,0,54.01274070828242,4009.4029907226563,4358.547967602819,4366.734043085741
2022-09-20,4316.5,4595.0,4316.5,4559.35009765625,4544.82421875,1173769,0.0,0,63.33987376054298,4009.7669897460937,4395.057445794352,4431.6265351643615
2022-09-21,4556.0,4668.5,4556.0,4604.7998046875,4590.12939453125,1177984,0.0,0,68.49141927639832,4010.436486816406,4433.192420138561,4494.31392681383
2022-09-22,4569.5498046875,4631.2001953125,4522.2001953125,4608.89990234375,4594.216796875,511789,0.0,0,67.34513436605741,4011.9819848632815,4465.139235084958,4541.286043684504
2022-09-23,4610.0,4719.0,4382.85009765625,4418.4501953125,4404.37353515625,1205497,0.0,0,56.69131550513236,4013.118986816406,4456.650318762693,4512.006776080469
2022-09-26,4418.4501953125,4420.4501953125,4191.10009765625,4282.7001953125,4269.05615234375,843901,0.0,0,43.47935261817316,4015.81298828125,4425.023023589931,4444.4377926176685
2022-09-27,4335.0,4354.10009765625,4205.0,4242.9501953125,4229.4326171875,651304,0.0,0,43.447334052116766,4018.7514892578124,4391.918872994034,4380.718469892814
2022-09-28,4229.0,4295.0,4183.10009765625,4268.9501953125,4255.35009765625,395837,0.0,0,42.75643252574616,4023.167490234375,4369.560931597392,4342.104104280958
2022-09-29,4297.4501953125,4404.64990234375,4284.9501953125,4391.7001953125,4377.708984375,631907,0.0,0,46.83334997846677,4029.4209912109377,4373.586252272866,4354.415019566627
2022-09-30,4352.2001953125,4484.89990234375,4352.2001953125,4383.39990234375,4369.43505859375,761064,0.0,0,45.41550285557735,4036.3859912109374,4375.370552285754,4361.144880082103
2022-10-03,4385.0,4490.0,4350.9501953125,4365.2001953125,4351.29345703125,454169,0.0,0,44.221348330903844,4043.241494140625,4373.521396472434,4360.36926445855
2022-10-04,4430.0,4444.5498046875,4365.2001953125,4404.39990234375,4390.3681640625,307009,0.0,0,48.902974813958316,4051.4769921875,4379.135670267219,4372.96833172432
2022-10-06,4426.4501953125,4450.0,4361.2998046875,4390.5,4376.51220703125,272050,0.0,0,52.46817059448025,4059.9039916992188,4381.201912036816,4377.846469222295
