Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-02-14,309.8166809082031,313.3333435058594,299.5666809082031,303.76666259765625,301.3879089355469,1548267,0.0,0.0,52.044554480000514,,307.6895418427115,307.3663457904427
2022-02-15,303.0,313.20001220703125,301.6666564941406,304.1166687011719,301.73516845703125,1519110,0.0,0.0,58.48859128179619,,307.03992854424973,306.24399362092475
2022-02-16,306.0333251953125,314.0,306.0333251953125,313.01666259765625,310.5654602050781,952647,0.0,0.0,64.91754436419873,,308.1266074630509,308.36448891389506
2022-02-17,311.6666564941406,317.0,309.0,310.2166748046875,307.78741455078125,1032075,0.0,0.0,59.29675443958638,,308.5066197069848,309.0121690936214
2022-02-18,310.1666564941406,319.9666748046875,308.5833435058594,317.9333190917969,315.4435729980469,1532340,0.0,0.0,60.1032116906209,,310.2205650496779,312.03651528276583
2022-02-21,318.8333435058594,323.0,310.0,313.3999938964844,310.94580078125,1248525,0.0,0.0,54.620340016916906,,310.7986430218245,312.7573933715619
2022-02-22,307.6666564941406,311.0666809082031,303.75,305.8500061035156,303.45489501953125,863427,0.0,0.0,45.241011953645405,,309.8988908548592,310.76534391349094
2022-02-23,308.3333435058594,312.3333435058594,305.3333435058594,307.2166748046875,304.8108825683594,774348,0.0,0.0,45.02581050008703,,309.41121520937344,309.72112400194743
2022-02-24,295.0,302.45001220703125,293.2166748046875,294.8833312988281,292.5741271972656,1742814,0.0,0.0,38.049179158512985,,306.7697817710925,304.86217069733226
2022-02-25,295.6666564941406,313.1166687011719,295.6666564941406,310.73333740234375,308.3000183105469,670302,0.0,0.0,48.52258799712547,,307.4904282495018,306.5192753987602
2022-02-28,310.0,317.0,306.0,315.1666564941406,312.6986083984375,794730,0.0,0.0,49.976727019829724,,308.88610611216336,309.2334447582797
2022-03-02,315.0,338.26666259765625,311.01666259765625,325.2833251953125,322.7360534667969,4651956,0.0,0.0,57.28185349942654,,311.8674186727359,314.5908605691177
2022-03-03,327.6666564941406,337.0,325.3833312988281,328.1000061035156,325.5306701660156,2113416,0.0,0.0,65.1557430054595,,314.81879820560493,319.46183392044657
2022-03-04,326.9666748046875,326.9666748046875,307.0,310.4666748046875,308.035400390625,686802,0.0,0.0,49.18893551252954,,314.02750304180176,317.17892712901505
2022-03-07,303.8333435058594,304.79998779296875,291.79998779296875,301.5666809082031,299.20513916015625,1605957,0.0,0.0,48.955365136580255,,311.7618990175111,312.4866608871751
2022-03-08,304.2833251953125,308.3333435058594,300.4166564941406,303.5,301.123291015625,915549,0.0,0.0,49.71150414973582,,310.2597355597818,309.6236797150011
2022-03-09,305.6000061035156,305.6166687011719,298.0333251953125,302.0,299.63507080078125,1693308,0.0,0.0,44.46305036429436,,308.7579654580033,307.00883513809123
2022-03-10,307.9666748046875,312.9666748046875,303.3333435058594,307.4666748046875,305.05889892578125,1774398,0.0,0.0,48.65391239831474,,308.52318533921857,306.8999858893758
2022-03-11,306.0,307.5833435058594,300.75,303.45001220703125,301.07373046875,1499073,0.0,0.0,42.64434391911123,,307.60079022427544,305.51803103490516
2022-03-14,303.45001220703125,303.45001220703125,297.3333435058594,299.79998779296875,297.4522705078125,1304673,0.0,0.0,43.03038499684428,,306.1824625094924,303.3179368606397
2022-03-15,301.4666748046875,311.5666809082031,296.75,308.3333435058594,305.9187927246094,1681626,0.0,0.0,51.25994266532875,,306.5735317815591,304.54979474600697
2022-03-16,312.3666687011719,316.1833190917969,309.20001220703125,313.6000061035156,311.14422607421875,774444,0.0,0.0,53.11534294126707,,307.85107256736933,307.2405483630351
2022-03-17,318.3333435058594,322.0,305.01666259765625,316.29998779296875,313.82305908203125,2732463,0.0,0.0,61.53708499649556,,309.38723897202374,310.1445825904675
2022-03-21,313.3166809082031,318.0,306.8833312988281,314.4333190917969,311.97100830078125,1332504,0.0,0.0,52.34670463293273,,310.3047080847097,311.67500941017954
2022-03-22,316.0,326.3333435058594,314.6833190917969,320.20001220703125,317.6925354003906,1850976,0.0,0.0,53.139302934743036,,312.10385428876816,314.6970386311095
2022-03-23,321.3333435058594,329.9666748046875,320.8833312988281,328.6833190917969,326.10943603515625,1355649,0.0,0.0,52.16469367172889,,315.11830243477334,319.70636537978413
2022-03-24,327.3333435058594,328.8666687011719,320.0,323.0,320.4706115722656,809904,0.0,0.0,46.86731982478997,,316.55133835572366,321.4776919733282
2022-03-25,323.3333435058594,325.3333435058594,316.6666564941406,319.20001220703125,316.70037841796875,925302,0.0,0.0,56.46279252071989,,317.03291541959777,321.4575859771712
2022-03-28,319.9666748046875,320.0,308.3333435058594,312.9333190917969,310.4827880859375,1550484,0.0,0.0,58.752575708053264,,316.2875342690885,319.2978619657774
2022-03-29,312.9333190917969,314.98333740234375,309.6666564941406,311.3500061035156,308.9118347167969,979227,0.0,0.0,56.07743608232251,,315.3898018753479,317.1182889413966
2022-03-30,312.79998779296875,327.8999938964844,312.4666748046875,320.26666259765625,317.7586975097656,968850,0.0,0.0,62.68518609496412,,316.2765038248585,318.4162039284979
2022-03-31,324.3333435058594,324.3333435058594,310.3500061035156,313.76666259765625,311.3095703125,956013,0.0,0.0,54.31309904153355,,315.8201690562762,317.19746796677754
2022-04-01,311.6666564941406,319.7833251953125,310.5833435058594,312.9666748046875,310.5158386230469,1340070,0.0,0.0,56.81543332770886,,315.3013519196237,316.0037460982273
2022-04-04,315.26666259765625,319.23333740234375,313.7166748046875,317.4166564941406,314.93096923828125,1157619,0.0,0.0,62.47343029677923,,315.685952751354,316.5753123052636
2022-04-05,318.79998779296875,321.3333435058594,314.6666564941406,318.1833190917969,315.6916198730469,1502397,0.0,0.0,57.83608421889238,,316.14001935870726,317.2391862179223
2022-04-06,318.3333435058594,326.6666564941406,315.6166687011719,324.48333740234375,321.9423522949219,1528389,0.0,0.0,58.51813654613833,,317.65698627573204,319.7974593653828
2022-04-07,327.3833312988281,333.0,316.75,320.0666809082031,317.5602722167969,2380152,0.0,0.0,52.87096337078261,,318.09511257254496,320.2048757069244
2022-04-08,324.20001220703125,327.3833312988281,318.3333435058594,320.75,318.2382507324219,850758,0.0,0.0,54.90300003008195,,318.57781937753674,320.6989311461132
2022-04-11,323.1666564941406,323.1666564941406,317.0,317.6833190917969,315.195556640625,1064520,0.0,0.0,47.96110040423643,,318.41518296194766,320.0175718871192
2022-04-12,318.0,331.4333190917969,315.0333251953125,327.9666748046875,325.3984069824219,3147576,0.0,0.0,49.435865301127684,,320.1518178424458,322.88374641072096
2022-04-13,331.6666564941406,350.2833251953125,331.3333435058594,337.01666259765625,334.3774719238281,4056186,0.0,0.0,60.47839615465625,,323.218153252484,327.9621874165586
2022-04-18,337.98333740234375,360.0,337.3333435058594,352.9333190917969,350.1695251464844,5298249,0.0,0.0,71.35015700405505,,328.6209106778136,336.9228310691443
2022-04-19,360.0,365.6666564941406,345.6000061035156,348.9166564941406,346.1842956542969,2198220,0.0,0.0,73.44183259827152,,332.31104628078214,342.12272845793615
2022-04-20,354.26666259765625,373.0,353.5333251953125,356.73333740234375,353.9397888183594,3665226,0.0,0.0,77.34479652768255,,336.75146284833875,348.4122709121929
2022-04-21,369.6666564941406,369.6666564941406,348.0,351.98333740234375,349.2269592285156,1949622,0.0,0.0,70.1204630263428,,339.52089458543054,351.32745442256817
2022-04-22,347.3333435058594,356.3666687011719,344.4166564941406,346.6333312988281,343.9188537597656,2299935,0.0,0.0,71.15875007970118,,340.81406489695735,351.5320259276828
2022-04-25,346.3333435058594,367.75,345.5666809082031,364.9333190917969,362.0755615234375,4000692,0.0,0.0,77.30292788607136,,345.1993838414736,357.55661291212596
2022-04-26,375.3333435058594,382.3333435058594,354.6666564941406,356.8999938964844,354.1051025390625,3281139,0.0,0.0,69.99150913188817,,347.3267674878392,359.17781425630847
2022-04-27,356.8999938964844,358.48333740234375,344.3333435058594,345.48333740234375,342.7778625488281,6096624,0.0,0.0,62.47713505066699,,346.99159838138553,356.4136801048528
2022-04-28,350.6666564941406,367.3333435058594,350.0,353.20001220703125,350.43414306640625,6713889,0.0,0.0,62.95681344372491,,348.1204008951393,356.75294254377474
2022-04-29,359.95001220703125,384.6499938964844,358.3500061035156,361.1833190917969,358.35491943359375,9554409,0.0,0.0,67.97314808913814,,350.4954769308952,359.5017095817609
2022-05-02,360.6666564941406,377.3333435058594,360.0333251953125,368.2833251953125,365.3993225097656,4463868,0.0,0.0,69.67435304230655,,353.72963116078927,363.7444931541381
2022-05-04,371.6666564941406,374.9333190917969,359.3333435058594,363.3333435058594,360.48809814453125,2713245,0.0,0.0,68.60480217419101,,355.4757606780747,365.0983900958665
2022-05-05,365.2166748046875,372.5833435058594,350.6666564941406,366.4333190917969,363.5638122558594,9494232,0.0,0.0,66.65221508638459,,357.46804402602413,366.97115447072144
2022-05-06,361.3333435058594,362.75,353.3333435058594,358.5333251953125,355.7256774902344,1265364,0.0,0.0,59.408254928743226,,357.6617315113493,365.59547527227676
2022-05-09,353.3333435058594,357.9666748046875,350.0,352.9666748046875,350.2026062011719,3164868,0.0,0.0,50.01602986879168,,356.8080848374108,362.6008915449472
2022-05-10,355.1666564941406,364.6000061035156,351.45001220703125,360.6000061035156,357.77618408203125,3164112,0.0,0.0,55.42823465725536,,357.49752506761166,362.80118165303315
2022-05-11,360.3333435058594,368.4166564941406,343.3333435058594,349.79998779296875,347.06072998046875,3402645,0.0,0.0,46.86557484461573,,356.09797283585834,359.29224003431415
2022-05-12,349.98333740234375,357.98333740234375,345.1166687011719,354.75,351.97198486328125,3439491,0.0,0.0,51.24850614821508,,355.85288686570226,358.26585332522023
2022-05-13,361.6666564941406,370.3333435058594,356.76666259765625,363.6833190917969,360.8353271484375,5295861,0.0,0.0,57.45300251723489,,357.27660181590124,360.41570478748787
2022-05-16,366.6666564941406,373.3333435058594,363.3999938964844,368.1333312988281,365.2505187988281,1246752,0.0,0.0,51.59151911851408,,359.25055263097886,363.43396027461324
2022-05-17,370.0,381.6666564941406,366.75,369.9666748046875,367.0694885253906,2859537,0.0,0.0,56.92581684034316,,361.19893848074406,366.2158604298892
2022-05-18,373.1333312988281,376.23333740234375,362.0,367.73333740234375,364.8536376953125,1278366,0.0,0.0,63.065179329036425,,362.38701101194397,367.4638246776808
2022-05-19,355.3333435058594,364.4333190917969,349.2833251953125,353.7166748046875,350.9467468261719,2373393,0.0,0.0,50.282476564552205,,360.81058624698824,363.67454080217277
2022-05-20,358.0,371.3166809082031,352.3333435058594,367.7833251953125,364.90325927734375,2395194,0.0,0.0,53.383469791033974,,362.07835696486535,365.45885946100674
2022-05-23,363.3333435058594,371.0833435058594,356.6666564941406,359.6833190917969,356.86663818359375,2528955,0.0,0.0,45.63598285478291,,361.64289553339836,364.0524745863138
2022-05-24,363.0,374.6666564941406,360.9166564941406,369.6833190917969,366.788330078125,1974762,0.0,0.0,53.065141722308965,,363.10479072583445,366.2723605629402
2022-05-25,372.6333312988281,373.23333740234375,351.6666564941406,354.51666259765625,351.7404479980469,2480721,0.0,0.0,44.847957922799964,,361.5433128843475,362.85738815349015
2022-05-26,356.6666564941406,363.7833251953125,354.01666259765625,356.8999938964844,354.1051025390625,1505328,0.0,0.0,49.258460405000186,,360.69907306837234,361.0834838936912
2022-05-27,361.6666564941406,372.3333435058594,359.6000061035156,363.20001220703125,360.3558349609375,2008806,0.0,0.0,54.615161599529465,,361.1537892754012,361.840347756413
2022-05-30,366.6666564941406,368.9333190917969,359.3333435058594,362.5833435058594,359.74395751953125,3171720,0.0,0.0,50.954887489729934,,361.41370822639357,362.18809885257883
2022-05-31,363.29998779296875,365.6666564941406,348.1333312988281,352.1666564941406,349.40887451171875,12635475,0.0,0.0,51.14368952242222,,359.73242609325666,358.99042395120534
2022-06-01,352.8666687011719,373.3333435058594,350.6666564941406,369.70001220703125,366.804931640625,2286273,0.0,0.0,56.441189816355994,,361.5447144775793,362.42040322125587
2022-06-02,373.6666564941406,388.9666748046875,362.01666259765625,379.6666564941406,376.6935119628906,3840729,0.0,0.0,56.825621751156625,,364.83961302604496,368.2519117196159
2022-06-03,383.3333435058594,386.1666564941406,363.6666564941406,366.8166809082031,363.94415283203125,3963954,0.0,0.0,49.47535824843412,,365.1990799137101,368.28506993472143
2022-06-06,374.95001220703125,380.0,360.0249938964844,366.5249938964844,363.65472412109375,2290772,0.0,1.5,48.61155953772173,,365.4401551833054,368.16229951198363
2022-06-07,369.45001220703125,373.5,363.70001220703125,371.54998779296875,368.6404113769531,1338386,0.0,0.0,51.50578249115412,,366.55103383960784,369.687143554592
2022-06-08,375.0,376.6499938964844,368.07501220703125,372.375,369.4589538574219,1338162,0.0,0.0,58.21649432031823,,367.6099367778609,371.04221985778236
2022-06-09,372.0,372.2250061035156,366.8500061035156,370.0,367.1025695800781,1219738,0.0,0.0,51.08820094639825,,368.04449372734075,371.2082719332145
2022-06-10,367.0,378.6499938964844,365.5249938964844,377.25,374.2957763671875,1139726,0.0,0.0,58.69637909475237,,369.71822214055146,373.6761821016206
2022-06-13,374.25,382.0,367.625,374.0249938964844,371.0960388183594,1219970,0.0,0.0,52.30390263854836,,370.50127155072107,374.3802792180982
2022-06-14,373.0,397.0,370.5249938964844,386.8500061035156,383.8205871582031,2443096,0.0,0.0,67.59476416164924,,373.47376874213825,379.0795454447882
2022-06-15,394.5,402.79998779296875,387.5,393.42498779296875,390.3441162109375,3725780,0.0,0.0,69.0085851419673,333.35016571044923,377.1012631150165,384.65575763135774
2022-06-16,396.95001220703125,397.4750061035156,382.7250061035156,389.57501220703125,386.5242919921875,2067344,0.0,0.0,64.08544357859049,334.1127490234375,379.3692174953828,387.4057665926891
2022-06-17,385.0,388.04998779296875,373.0249938964844,375.5249938964844,372.5842590332031,4273258,0.0,0.0,56.044201358552236,334.73499908447263,378.6702677501286,384.6737581290802
2022-06-20,375.5249938964844,379.5,360.5,376.17498779296875,373.22918701171875,3035734,0.0,0.0,62.33831474918513,335.44391571044923,378.2165804851904,382.757328487565
2022-06-21,379.5,379.5,365.2250061035156,369.3500061035156,366.4576721191406,1191618,0.0,0.0,49.797882374255984,336.1352490234375,376.6044760521586,379.00063897253
2022-06-22,370.3999938964844,379.5,365.25,374.25,371.31927490234375,3091218,0.0,0.0,46.677578964169406,336.9687490844727,376.17638949722067,377.78663379621173
2022-06-23,377.3999938964844,383.8500061035156,367.6499938964844,376.7749938964844,373.8244934082031,1654516,0.0,0.0,56.9940217088399,337.8564990234375,376.2852266607232,377.6917478573089
2022-06-24,379.5,390.0,378.0,385.25,382.2331237792969,1358338,0.0,0.0,61.79530192889923,338.7539990234375,377.9151854496826,380.3995781651286
2022-06-27,389.95001220703125,389.95001220703125,364.04998779296875,388.17498779296875,385.13519287109375,1186616,0.0,0.0,60.757030865954306,339.6195822143555,379.7806040575528,383.3395405948115
2022-06-28,388.9750061035156,394.3500061035156,384.2250061035156,389.9750061035156,386.9211120605469,1278156,0.0,0.0,61.246007293985016,340.46016571044925,381.6341317022733,386.06251148752904
2022-06-29,388.0,395.0,385.0249938964844,392.54998779296875,389.4759216308594,1107396,0.0,0.0,64.37218978434169,341.2501657104492,383.6188328096725,388.865898994572
2022-06-30,392.5,397.0,392.0,395.2749938964844,392.17962646484375,1076388,0.0,0.0,62.191416840447964,342.05058227539064,385.7381348254564,391.76516335328836
2022-07-01,395.0,404.5,393.1000061035156,397.0,393.8911437988281,1903148,0.0,0.0,65.86124916016814,342.8532489013672,387.78574667537345,394.3922706208044
2022-07-04,397.0,402.95001220703125,390.2749938964844,393.04998779296875,389.9720458984375,973180,0.0,0.0,54.87805291222452,343.64558197021483,388.7428814240271,394.93132944646
2022-07-05,393.04998779296875,405.0,393.0,397.67498779296875,394.5608215332031,3168344,0.0,0.0,53.449662780751815,344.47016510009763,390.3669007638346,396.75891951475865
2022-07-06,397.5,412.9750061035156,396.25,410.5,407.2854309082031,2995446,0.0,0.0,64.8246346145884,345.4844982910156,394.0274642613192,402.2523042827445
2022-07-07,415.0,423.5,409.04998779296875,413.6000061035156,410.3611145019531,2494090,0.0,0.0,81.92873635795247,346.6493316650391,397.5861082326276,407.2271405903188
2022-07-08,417.45001220703125,425.8999938964844,409.95001220703125,424.2749938964844,420.9525146484375,2073438,0.0,0.0,84.5297997101242,347.7704150390625,402.4386328987834,414.29699773647644
2022-07-11,425.6499938964844,432.875,422.82501220703125,427.625,424.2762756347656,1648284,0.0,0.0,94.03093367146315,349.0089984130859,407.01797237173184,420.46700317134764
2022-07-12,428.125,432.5,418.79998779296875,426.7250061035156,423.3833312988281,1991836,0.0,0.0,92.19940466914713,350.2350817871094,410.6010694138743,424.5364467389493
2022-07-13,431.5,440.0,428.7250061035156,437.3500061035156,433.9251403808594,2754110,0.0,0.0,93.09851449180213,351.478415222168,415.4645124483545,430.84536546980877
2022-07-14,440.0,441.70001220703125,412.1000061035156,417.3999938964844,414.13134765625,2538014,0.0,0.0,69.6635838015448,352.5502484130859,415.8164181661963,428.6886753165294
2022-07-15,422.0,427.5,408.8500061035156,413.29998779296875,410.0634765625,1827586,0.0,0.0,65.14923906068597,353.50391510009763,415.358885371064,425.5163871162283
2022-07-18,418.3500061035156,432.95001220703125,413.7749938964844,428.07501220703125,424.7227783203125,3130866,0.0,0.0,69.86444162554585,354.6506652832031,417.67090843214896,427.8732469099893
2022-07-19,429.32501220703125,442.125,426.82501220703125,439.54998779296875,436.1078796386719,2592884,0.0,0.0,72.42365863308127,355.9876651000977,421.6489228613889,433.2510297853637
2022-07-20,443.45001220703125,450.0,437.5,446.67498779296875,443.1770935058594,2496116,0.0,0.0,73.53478421911727,357.38224822998046,426.19911648531246,439.41463511541116
2022-07-21,449.125,455.29998779296875,434.0,435.9750061035156,432.5608825683594,3074446,0.0,0.0,66.49035380738431,358.79316497802733,427.9765509613494,440.2435125936422
2022-07-22,438.45001220703125,441.1000061035156,427.6000061035156,436.1499938964844,432.7345275878906,1398342,0.0,0.0,68.83741389179639,360.0473315429688,429.46263149501027,440.71512053988147
2022-07-25,438.79998779296875,445.0,431.5,437.4750061035156,434.0491638183594,1169704,0.0,0.0,67.91179773290041,361.2704150390625,430.91942687837485,441.31793231965867
2022-07-26,437.5,441.125,434.0249938964844,439.07501220703125,435.63665771484375,1517506,0.0,0.0,64.30538253659063,362.4083319091797,432.4022605744942,442.1233562323696
2022-07-27,439.5,442.3500061035156,433.0249938964844,434.95001220703125,431.5439758300781,925478,0.0,0.0,60.57980734056823,363.47683197021485,432.86548814404637,441.19811623921436
2022-07-28,437.5,442.0,429.5,438.125,434.6940612792969,1129870,0.0,0.0,57.41435300370846,364.753415222168,433.821763026947,441.4217745544577
2022-07-29,440.5,446.25,437.5249938964844,441.3500061035156,437.8938293457031,2165318,0.0,0.0,57.357295960428694,366.1512484741211,435.190534495414,442.5286296739413
2022-08-01,445.8999938964844,473.0,445.0,463.04998779296875,459.4238586425781,7625306,0.0,0.0,65.921543080985,367.74674835205076,440.25588964042396,450.40416717786354
2022-08-02,480.0,480.0,456.0,457.79998779296875,454.2149963378906,5298738,0.0,0.0,59.40663036016554,369.3047482299805,443.4457256681593,454.35872767602973
2022-08-03,457.5,474.5,452.17498779296875,471.29998779296875,467.6092834472656,4944526,0.0,0.0,76.35700527662021,370.9430813598633,448.51013696357916,461.58256602990764
2022-08-04,474.5,513.9000244140625,472.8999938964844,501.875,497.9448547363281,7224856,0.0,0.0,84.40476011265878,372.92733123779294,458.21283933383745,476.84703778195393
2022-08-05,509.3500061035156,523.9000244140625,497.5,512.625,508.61065673828125,5840456,0.0,0.0,83.90138247847648,375.05558135986325,468.1059594549579,491.4464928297881
2022-08-08,512.0,512.0,496.1000061035156,505.82501220703125,501.8639221191406,4056352,0.0,0.0,77.60886356286156,377.030498046875,474.96396904624396,499.6718678367028
2022-08-10,509.9750061035156,510.92498779296875,497.5,501.5,497.5727844238281,4179180,0.0,0.0,73.38454102781682,378.90949798583983,479.78870194692684,503.95176423967916
2022-08-11,507.3999938964844,509.82501220703125,498.57501220703125,501.32501220703125,499.8911437988281,2674878,2.5,0.0,81.16879263977992,380.75974822998046,483.70439472149127,506.67792159475044
2022-08-12,502.5,517.125,501.32501220703125,512.75,511.283447265625,2015706,0.0,0.0,82.94070294392804,382.7429150390625,488.9854138630383,512.1027696933343
2022-08-16,515.0,542.0750122070312,508.75,519.625,518.1387939453125,3670000,0.0,0.0,83.6982711873776,384.7371649169922,494.55624770612224,518.0284028934332
2022-08-17,522.5,522.5,513.0499877929688,518.25,516.7677001953125,2612626,0.0,0.0,82.56912833635768,386.63283172607424,498.8642026686455,521.5933837003279
2022-08-18,518.25,526.0750122070312,516.0750122070312,520.4500122070312,518.96142578125,2216298,0.0,0.0,85.63605207836487,388.60733184814455,502.7888953119883,524.5966101370091
2022-08-19,523.0,523.0,492.7749938964844,494.07501220703125,492.661865234375,3357902,0.0,0.0,69.87886745370483,390.3560818481445,501.20455292926886,517.750948563879
2022-08-22,498.5,498.5,453.95001220703125,459.875,458.5596923828125,4612314,0.0,0.0,55.84756079553472,391.82549865722655,493.69008876031086,501.0798508685717
2022-08-23,459.875,485.1000061035156,458.5249938964844,481.7749938964844,480.3970642089844,4381768,0.0,0.0,55.92422168355649,393.5297485351563,491.52370787597874,495.79738342282957
2022-08-24,485.0,522.5,481.7749938964844,515.4500122070312,513.9757690429688,7854524,0.0,0.0,64.54867582481509,395.48158203125,495.8739450270792,502.92987359813026
2022-08-25,518.9500122070312,520.4500122070312,497.32501220703125,514.1500244140625,512.679443359375,5050404,0.0,0.0,61.65903822777067,397.48541564941405,499.1968685519852,507.68865663049553
2022-08-26,515.2750244140625,517.5,504.7749938964844,511.70001220703125,510.2364501953125,1532300,0.0,0.0,53.71590609041004,399.4727490234375,501.47016739835715,510.2779657914427
2022-08-29,487.0,504.0,480.0,501.1000061035156,499.6667785644531,1969186,0.0,0.0,47.29457907766464,401.30958251953126,501.40286534474956,508.5541805315952
2022-08-30,506.9750061035156,521.5,505.0249938964844,517.0750122070312,515.5961303710938,2901516,0.0,0.0,53.9352236082108,403.2984994506836,504.2523465924371,512.4348164025098
2022-09-01,512.5,525.5,503.75,521.0999755859375,519.6095581054688,3826384,0.0,0.0,56.32512111087928,405.26466583251954,507.3155518639826,516.5165587489429
2022-09-02,520.5,523.5,512.7999877929688,515.7999877929688,514.32470703125,1523304,0.0,0.0,54.073436736971836,407.2219989013672,508.85817657834366,517.6484206141521
2022-09-05,523.0,523.0,510.32501220703125,516.7000122070312,515.22216796875,2392602,0.0,0.0,51.18157798850501,409.1814990234375,510.28396487446867,518.6425367824143
2022-09-06,520.1500244140625,551.4000244140625,517.0999755859375,546.875,545.3108520507812,4547102,0.0,0.0,57.15410376645958,411.47341583251955,516.936880351838,529.2190063943684
2022-09-07,546.875,549.875,538.0,541.4500122070312,539.9013671875,2512606,0.0,0.0,55.96401343792043,413.60824920654295,521.3938134164185,535.0894072313275
2022-09-08,548.5,555.0,543.0,549.125,547.554443359375,2804160,0.0,0.0,57.169650883786794,415.7293325805664,526.435847340706,541.7666336727758
2022-09-09,552.3499755859375,553.9500122070312,537.5499877929688,540.0999755859375,538.55517578125,1729194,0.0,0.0,62.60093183575532,417.6009991455078,528.9202342943844,543.496285164542
2022-09-12,544.25,545.6749877929688,530.0,533.5499877929688,532.02392578125,2548758,0.0,0.0,73.76992168970449,419.4473324584961,529.7620076577633,542.376591121566
2022-09-13,537.5,548.2249755859375,535.125,537.8499755859375,536.3116455078125,2462632,0.0,0.0,70.40942290919176,421.25849884033204,531.2325472810677,542.7567388977916
2022-09-14,534.0999755859375,540.3250122070312,533.0,536.0999755859375,534.566650390625,2731388,0.0,0.0,59.79132830340258,423.09966522216797,532.1175342455895,542.2704985393359
2022-09-15,535.0,554.6500244140625,535.0,547.1749877929688,545.6099853515625,2969410,0.0,0.0,64.3306405644987,425.1050817871094,534.8552530723857,545.402175625557
2022-09-16,549.5,555.0,536.7999877929688,551.1749877929688,549.5985107421875,2789658,0.0,0.0,66.90213343215721,426.9674984741211,537.8224775670371,548.8795069698011
2022-09-19,540.0,559.1500244140625,534.1749877929688,540.5499877929688,539.0039672851562,1657362,0.0,0.0,66.88784618420132,428.80399841308594,538.3183885172065,547.7707942605156
2022-09-20,547.0,563.0,545.8250122070312,561.3250122070312,559.7195434570312,2216336,0.0,0.0,68.19489216730528,430.9624151611328,542.5014110062655,553.6576704691122
2022-09-21,561.3250122070312,569.0,547.5250244140625,562.2000122070312,560.592041015625,1941244,0.0,0.0,67.34909967521645,433.0524151611328,546.0829748609501,558.1411939389304
2022-09-22,561.9000244140625,597.3499755859375,557.5,585.25,583.5761108398438,4153486,0.0,0.0,75.49560270709117,435.29308197021487,553.2042521589592,568.8965673756778
2022-09-23,587.5,587.5,573.75,579.4749755859375,577.8175659179688,2840050,0.0,0.0,72.24877351814482,437.4049984741211,557.9807473275007,574.7279558245317
2022-09-26,572.7000122070312,572.7000122070312,534.1749877929688,543.4500122070312,541.8956909179688,4864006,0.0,0.0,48.83445387183617,439.2061651611328,555.3387954874153,566.8794600249163
