Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-15,121.62963104248047,122.97036743164062,120.44444274902344,122.0,118.53157806396484,2112763,65.5231235671676,,120.2974366408128,119.02024663289389,120.45071185009853,121.2618657515034,3.235280272272715,15.037285871838279,119.75645605702536,124.16409615821844,113.87639710756933,0.49546544755432365,0.15533796715659506,89.88419813571724,81.26697047902526
2019-03-18,122.94815063476562,122.94815063476562,120.0888900756836,120.36296081542969,116.94107818603516,205476,62.001060672737324,,120.43760739839993,118.97950592041016,120.43475711652236,121.08537461747312,5.277002717316709,14.340122789372453,119.76638236353706,123.10573969605618,114.85327214476415,0.46522603449680844,0.21731558062463774,72.81853466102504,79.67870435028996
2019-03-19,121.33333587646484,122.17778015136719,120.2518539428711,121.19258880615234,117.74710845947266,952742,60.02236557505882,,120.68205143855168,118.90370330810546,120.57254469645508,121.21760339899612,5.27700271731672,13.692757069939901,119.81299439115789,122.33155332329594,115.47585329291499,0.502413615725942,0.2743351876448986,81.4671682626539,81.38996701979873
2019-03-20,120.74073791503906,121.77777862548828,120.14814758300781,121.40740966796875,117.95582580566406,167940,63.13080013348627,,120.80056997445914,119.00049362182617,120.72433832763937,121.3763084188692,5.948303422068957,13.13958180937769,119.82035392106785,122.11637639016799,115.88461085348435,0.5429603807002081,0.32806022625596054,77.99797228212772,77.42789173526889
2019-03-22,122.14814758300781,122.22222137451172,118.9111099243164,120.10370635986328,116.6891860961914,264795,50.958067221182915,,120.8068378155048,119.07802454630534,120.61149615168007,121.05260080962869,13.79615071762476,13.186479588538194,119.8255988856147,121.75622486277959,116.3998242298311,0.46454108217648127,0.35535639744006475,29.89146152827094,63.11886735768419
2019-03-25,119.70370483398438,121.62963104248047,117.70370483398438,119.13333129882812,115.74639892578125,2840386,46.62914589624018,,120.6284901545598,118.92691345214844,120.342738905707,120.48375042459608,20.74724299503819,13.726534117573909,119.79637612864659,121.63075967085152,116.22306723344536,0.3203987085818625,0.3483648596684243,27.144827266511374,45.011420358970014
2019-03-26,120.51851654052734,121.7481460571289,120.34814453125,121.00740814208984,117.56719970703125,268245,48.36956333865309,,120.59202282245343,118.9219751993815,120.46358785777659,120.67783733401552,19.72672060503253,14.155118866678096,119.80644224358515,121.45963470447879,116.38431569428423,0.3533143896031561,0.3493547656553707,62.72859228870424,39.921627027828855
2019-03-27,121.48148345947266,121.48148345947266,119.34814453125,120.4148178100586,116.99144744873047,151854,46.24217713873749,,120.56923088660606,118.91283950805663,120.4547205763733,120.62276055396612,25.451950224999887,14.96203539227251,119.80922929486584,120.96111898226712,116.86456003384615,0.3278044905306956,0.34504471063043574,51.476868430506784,47.116762661907465
2019-03-28,121.48148345947266,121.48148345947266,120.0,120.4370346069336,117.0130386352539,904891,48.98069086281045,,120.6421649639423,119.00320994059244,120.45150494556607,120.58636122929974,25.45195022499988,15.711315023181609,119.83129262627368,120.86077101650861,117.14564886467628,0.3058547187513483,0.33720671225461823,51.898706671765815,55.36805579699228
2019-04-01,129.3111114501953,135.4888916015625,129.3111114501953,132.8296356201172,129.0532989501953,1206380,77.09896803024832,,121.58632483849159,119.62888921101889,122.70207415912081,124.65378592962952,41.88384024345312,17.580781110343857,120.2662309734045,125.28891879892525,113.96885962311252,1.2737556368562366,0.5245164971749419,85.04791647005328,62.807830524108624
2019-04-02,133.3333282470703,136.21481323242188,133.3333282470703,134.4740753173828,130.65101623535156,946707,77.62422190844,,122.6000002347506,120.29851888020833,124.84243800607753,128.1904998749129,43.57413864571055,19.43744950572719,120.64296930557433,128.45014786508713,112.14688989532954,2.1487472079527095,0.8493626393304954,90.59625238223987,75.84762517468631
2019-04-03,135.8518524169922,141.39999389648438,135.25926208496094,135.88888549804688,132.02560424804688,2227695,78.20732177497943,,123.80113983154297,121.08592631022135,126.8508830046174,131.23347953246986,53.890289924686954,21.898366678510033,121.62097957597767,131.2832142610392,110.88863835940352,2.922657117577529,1.2640215349799022,76.74273645167938,84.12896843465751
2019-04-04,136.977783203125,137.46665954589844,131.11111450195312,132.45925903320312,128.6934814453125,536213,71.54834968346785,,124.74700869046725,121.69580281575521,127.87058773708753,132.2906524046242,32.949160790753645,22.687709115098862,121.78689616438099,132.75366364531254,110.63794198619787,3.2221017206000226,1.6556375721039265,62.269472491242524,76.53615377505393
2019-04-05,132.59259033203125,133.5259246826172,128.97036743164062,129.6666717529297,125.98028564453125,534897,65.35056054477128,,125.33675267146184,122.1432103474935,128.19714846724065,132.08075106535048,23.601389613085498,22.75297200781219,121.90786570036656,133.52140471509847,110.76501597988852,3.1972197123411235,1.963954000151366,50.48455852050279,63.1655891544749
2019-04-08,130.35556030273438,130.8148193359375,128.3333282470703,128.95555114746094,125.28936767578125,651550,61.65875031820272,,125.99772115854117,122.55802510579427,128.33503986364434,131.62535313188266,20.877721358459173,22.619025532858405,122.02890866208882,134.07779722184145,111.0382529897471,3.084562139481619,2.1880756280174167,47.48357974448795,53.41253691874442
2019-04-09,128.88888549804688,130.3407440185547,128.88888549804688,129.91851806640625,126.2249526977539,762466,66.38714104951522,,126.668946486253,122.90172882080078,128.62294499141922,131.55057822452096,20.877721358459187,22.494646663258465,122.17214967078438,134.48563370526966,111.31782393633192,3.0379638279037664,2.358053267994687,51.547367607665365,49.83850195755204
2019-04-10,130.22222900390625,131.02963256835938,126.7481460571289,127.37777709960938,123.75645446777344,436846,60.01919231005045,,127.12820551945613,123.21728439331055,128.39655082927197,130.60665552368928,11.317634155949818,21.69628862702213,122.23777965480674,134.6977028496045,111.7368659370166,2.7641543177446977,2.439273477944689,40.82526272408819,46.61873669208051
2019-04-11,127.37777709960938,128.37777709960938,125.48148345947266,125.81481170654297,122.23793029785156,237485,56.84064527766538,,127.56752131535457,123.51037063598633,127.9271437160485,129.35135082793437,5.976810326255903,20.573468748395975,122.26244730411493,134.8636778185969,112.15706345337577,2.393449863127657,2.4301087549812825,34.22943926437255,42.200689865375374
2019-04-12,125.77777862548828,127.68888854980469,125.22222137451172,125.90370178222656,122.32429504394531,655823,59.35483249947628,,128.08831904484674,123.75580266316732,127.55924518262633,128.42349765591482,4.867765638924746,19.451632812005176,122.32468141696289,134.8721824944753,112.63942283185933,2.082827064401002,2.3606524168652268,34.60456161137441,36.55308786661172
2019-04-15,126.66666412353516,126.81481170654297,124.4370346069336,125.14814758300781,121.5902099609375,4371151,59.7689908386058,,128.4068374633789,123.99358037312825,127.1208638008775,127.46930378486451,1.4065947130083172,18.162701519219684,122.61928008100867,134.82838774938256,113.15877299687394,1.755453572989154,2.239612648090012,26.301662757146122,31.71188787763103
2019-04-16,125.33333587646484,125.9259262084961,122.78518676757812,124.80000305175781,121.251953125,512304,56.480975533300196,,128.74415940504807,124.15802485148112,126.69888911921936,126.63872436657934,5.648632159157727,17.2688394220724,122.6397629755862,134.86174799509058,113.45430170787165,1.4511869880740136,2.0819275160868127,24.722908406507102,28.543044258342547
2019-04-18,125.47407531738281,125.48148345947266,122.29629516601562,122.89629364013672,119.40238952636719,794454,54.05865135030651,,128.93333317683295,124.25382715861002,126.00750812302252,125.39260705579235,7.695523407660003,16.585031135328656,122.65498457109761,134.7411815031398,113.76647281408023,1.044400884571587,1.8744221897837676,13.534086290615843,21.51955248475636
2019-04-22,123.2518539428711,125.05925750732422,122.4222183227539,123.0,119.50312805175781,482159,54.18074955058169,,128.17720735990085,124.30543212890625,125.46068846429114,124.51018968850443,7.695523407659996,15.950066297638037,122.66333959420808,134.64883185027915,113.96203240753333,0.7220646910522532,1.6439506900374647,3.6836051694116523,13.980199955511537
2019-04-23,124.29629516601562,124.29629516601562,122.22222137451172,122.89629364013672,119.40238952636719,183586,22.952846382334897,,127.28660876934345,124.35259246826172,124.99443485989943,123.83527382157163,8.635901066353693,15.427625923974869,122.66513392931535,134.57506144418198,114.13012349234144,0.45302055983233913,1.4057646639964396,3.5148621397646225,6.910851199930711
2019-04-24,122.96295928955078,125.48148345947266,122.89629364013672,123.93333435058594,120.4099349975586,1302588,20.316953748352006,,126.36695098876953,124.4599998474121,124.8015074945697,123.69525334612266,2.003894324046336,14.468787952551404,122.70269027865457,134.34293628760187,114.57706340722235,0.31979526515361556,1.1885707842278748,8.922376016890052,5.373614442022114
2019-04-25,124.22222137451172,124.71111297607422,122.45925903320312,123.70370483398438,120.18683624267578,854037,13.231893899938342,,125.69344681959886,124.60049362182617,124.60190701082692,123.5334804935807,4.323374140315915,13.744115537391725,122.71820639631055,133.97955793685122,115.22142930680113,0.1934540584239528,0.9895474390670904,9.718189957655175,7.3851427047699545
2019-04-26,124.37036895751953,124.44444274902344,120.37777709960938,123.68148040771484,120.16525268554688,697511,16.657161265689865,,125.23304748535156,124.70469106038412,124.434556719352,123.42346660312562,14.681187547771934,13.811049252418883,122.71978401538954,133.82208261064488,115.58729951012336,0.09049128913648019,0.8097362090809684,25.126758634615985,14.58910820305374
2019-04-30,122.97777557373047,130.6666717529297,122.97777557373047,129.74073791503906,126.05223846435547,797688,50.225380992096966,,125.29344646747296,124.98617248535156,125.39931693674964,125.36141065588977,14.957363907290095,13.89292887062397,122.79727599256545,133.69261115898857,116.27973381171455,0.49215078627175046,0.7462191245191249,87.89981090992435,40.91491983406518
2019-05-02,130.37037658691406,132.8000030517578,129.76295471191406,130.8444366455078,127.12455749511719,606089,55.61430026523812,,125.3646709735577,125.33851801554361,126.3893387019784,127.16834228009841,22.3656183251579,14.498120974519251,122.8929028872443,133.5806660132048,117.09637001788244,0.8892770626826803,0.774830712151836,84.2575202400679,65.76136326153609
2019-05-03,131.11111450195312,135.45925903320312,131.10369873046875,134.0370330810547,130.2263946533203,954173,60.808783918297266,,125.87692143366887,125.8009869893392,127.77982858908317,129.55486869699436,30.493730321923373,15.640664499333832,123.0816019745508,134.217283892905,117.38469008577341,1.444961729228524,0.9088569155671737,90.56972014812116,87.57568376603781
2019-05-06,133.1851806640625,134.1999969482422,132.44444274902344,133.3629608154297,129.5714874267578,357048,67.41387740181406,,126.45754828819862,126.17975234985352,128.794943539328,131.07779767781926,30.493730321923362,16.70159777237594,123.14920084399414,134.4222328291209,117.93727187058614,1.8100882618373504,1.0891031848212092,86.10018413970334,86.97580817596413
2019-05-07,133.55555725097656,134.6666717529297,131.70370483398438,133.46665954589844,129.67222595214844,638921,74.32885353072828,,127.03931427001953,126.61654230753581,129.64434644961352,132.20710221679457,26.224467183381115,17.38180273030488,123.2673053321951,134.41152219162345,118.82156242344816,2.0838005349803694,1.2880426548530413,86.78777393310266,87.81922607364238
2019-05-08,133.7111053466797,135.55555725097656,133.48147583007812,134.68148803710938,130.85252380371094,793003,76.04405774085951,,127.77264815110426,127.06617228190105,130.56019037461274,133.40631739548752,29.217127269966376,18.227183054566414,123.42857187855344,135.20953947013098,118.92280509367112,2.371409853294665,1.504716094541366,94.2411261386702,89.04302807049207
2019-05-09,135.11111450195312,138.9629669189453,134.22222900390625,135.1999969482422,131.35629272460938,3834445,80.24982347219557,,128.57264768160306,127.52592519124349,131.4037915698181,134.42266011024734,39.370137702397514,19.737394100840067,124.24800169356244,136.30315764816,118.74869273432697,2.611082709804549,1.7259894175940027,79.75285693994823,86.92725233724036
2019-05-10,135.8518524169922,135.8518524169922,134.07408142089844,135.1703643798828,131.32749938964844,522234,81.81835266271277,,129.51680696927585,128.02814712524415,132.08862298982987,135.1189229574634,38.440349061716574,21.07331945518839,124.3419438778104,137.37418343345894,118.68211081702934,2.7667408089126297,1.9341396958577282,79.59341510132603,84.52913272664816
2019-05-13,135.1703643798828,135.1703643798828,132.46665954589844,133.3407440185547,129.54989624023438,204032,82.19191410674696,,130.31224881685696,128.50172754923503,132.3162813586889,134.98188363400104,28.42889326643729,21.59871758456331,124.37354664183901,138.09617000213538,118.90728509633468,2.711212728861028,2.0895543024583882,69.74890783982582,76.36505996036671
2019-05-14,134.07408142089844,137.02963256835938,130.37037658691406,130.97036743164062,127.2469253540039,883156,71.55462946878512,,130.93333141620343,128.83382619222004,132.0715697355892,134.05229845103574,16.587785967720485,21.24079389764597,124.49532759611431,138.47813800533675,119.18951437910334,2.4477209415013874,2.1611876302669883,56.994792278154584,68.77903840643548
2019-05-15,130.89630126953125,135.39999389648438,130.89630126953125,133.70370483398438,129.90255737304688,1585629,75.58759638960551,,131.68489837646484,129.27678909301758,132.36832157166106,134.2317147501761,16.587785967720485,20.908436188365577,124.71910905743758,139.08035340203335,119.4732247840018,2.431431260520526,2.215236356317696,71.70186510826365,66.14852174208136
2019-05-16,133.11111450195312,142.5111083984375,132.65185546875,137.56295776367188,133.65206909179688,3051972,78.46540588393701,,132.75099475567157,129.8476531982422,133.31280087929937,135.61015109524305,38.790480399396884,22.185725060582097,125.31655033245686,140.23895350401446,119.45635289246992,2.6988207041656267,2.3119532258872826,77.64389567951025,68.78018435530949
2019-05-17,138.5037078857422,139.02963256835938,134.8148193359375,135.57777404785156,131.7233428955078,725949,73.10473578072433,,133.66609426645132,129.9392578125,133.7246141826725,135.941202516659,38.790480399396884,23.37177901335458,125.43853405178382,140.43467047233568,119.4438451526643,2.719195832777501,2.3934017472653264,68.67469131972452,72.6734840358328
2019-05-20,137.8518524169922,138.34814453125,133.5037078857422,134.62962341308594,130.80213928222656,959782,70.5620821800145,,134.0421623816857,129.94444274902344,133.88916131547492,135.8373630610295,31.3162609236805,23.939242006949286,125.58180647607124,140.30901645526254,119.57986904278435,2.628535317859331,2.4404284613841276,59.65109970694531,68.65656223539337
2019-05-21,134.6666717529297,136.1259307861328,133.8296356201172,134.8518524169922,131.01803588867188,770087,62.29510426367498,,134.35042513333835,129.90987497965494,134.06419606120534,135.8013895540749,31.316260923680495,24.46617192957294,125.68753585173481,139.76537904803374,120.05437091127615,2.5452778512936334,2.4613983393660286,39.91870376066923,56.08149826244636
2019-05-22,135.62962341308594,139.9851837158203,133.93333435058594,138.11851501464844,134.1918182373047,573095,65.84895381711493,,134.66438528207632,130.09851684570313,134.80134496183135,136.8258069201459,41.98222747689364,25.71731875438156,125.78478293549539,139.6134021604278,120.58363153097848,2.7116300963752167,2.5114446907678665,63.81936894759663,54.463057471737066
2019-05-23,140.59259033203125,140.59259033203125,135.71852111816406,137.37777709960938,133.47215270996094,1441631,58.14964319402077,,134.9732173039363,130.35555369059244,135.26978716870008,137.30943603112277,43.470165896676285,26.985379264545468,126.03369989940474,139.13772443604734,121.57338294513757,2.7519710803946964,2.559549968693233,57.71810646574206,53.818726391335986
2019-05-24,138.37037658691406,138.8444366455078,135.86666870117188,137.78518676757812,133.86798095703125,931621,60.930095522610536,,135.30541170560397,130.64987487792968,135.72713255031425,137.77012784088987,43.47016589667629,28.162864023983385,126.18397523128704,138.67383392279072,122.62591583306862,2.784715687194989,2.604583112393584,61.0738322514155,60.8704358882514
2019-05-27,138.07408142089844,140.0,137.13333129882812,138.43704223632812,134.50131225585938,495504,61.96087457368841,,135.59430049015924,130.93382568359374,136.21984340231677,138.29451206442616,46.497640123194536,29.47249088821275,126.26940297243344,137.84083999938494,124.02681136780254,2.8306355084095287,2.649793591596773,66.442993508493,61.7449774085502
2019-05-28,139.25926208496094,142.1851806640625,138.51852416992188,140.325927734375,136.33651733398438,666380,63.15616269467075,,135.9886028583233,131.3654307047526,136.9664041899637,139.2746828306734,51.758992444321436,31.06438385650623,126.39922953382376,136.83443035274027,125.89643105676494,2.9850349464313695,2.716841862563693,82.00124425787558,69.8393566725947
2019-05-29,140.78518676757812,140.78518676757812,139.05926513671875,139.86666870117188,135.89028930664062,721359,60.907222171239795,,136.349857036884,131.8338259379069,137.49372501018337,139.81376093276197,51.75899244432143,32.542570184207314,126.53274880810709,137.1411259876831,126.52652588813072,3.0353496266040167,2.780543415371758,78.21844895086438,75.55422890574432
2019-05-30,139.20741271972656,139.88148498535156,136.29629516601562,136.42222595214844,132.5437774658203,900281,52.52317899661614,,136.5868941086989,132.18444341023763,137.29890699963155,139.0377216549262,32.63260577988852,32.54900129818454,126.66683452884992,137.03592650544326,127.332960315032,2.765408719391502,2.777516476175707,49.847484148280344,70.02239245234011
2019-05-31,137.54074096679688,139.55555725097656,136.022216796875,138.22222900390625,134.2926025390625,301981,59.850545329850554,,137.1447296142578,132.62024612426757,137.46678372768147,139.02680395041796,30.870613844733374,32.429116480080886,126.71271049528106,137.52241742360962,127.71807482492551,2.665991913374995,2.755211563615565,64.67363367288587,64.24652225734354
2019-06-03,139.11111450195312,140.92591857910156,137.79258728027344,140.02963256835938,136.04861450195312,460080,68.70601596097089,,137.63133943997897,133.12790044148764,137.93275624416836,139.5903866671693,35.4854501606195,32.64742602869079,126.79205971636846,138.19227806598386,128.06352281699142,2.7018999204879606,2.744549234990044,78.63523860071362,64.38545214062663
2019-06-04,139.5111083984375,140.74073791503906,138.10369873046875,139.62222290039062,135.65280151367188,1034430,63.51946296397278,,137.7897444504958,133.68543141682943,138.2399319998451,139.8475006914905,35.4854501606195,32.85014203811427,126.96565905425281,138.7762283292366,128.59463450442226,2.666742175675978,2.728987823127231,70.69873834610671,71.33587020656874
2019-06-06,140.1481475830078,140.1481475830078,137.04444885253906,138.97036743164062,135.01947021484375,499675,53.76687050547204,,138.05071317232571,134.2177769978841,138.37273844198975,139.79668173327252,27.835181471822462,32.49193056909343,127.04278762859664,139.3305003866374,129.1050536091308,2.5568068433369433,2.694551627169173,62.96926438046292,70.76774710909443
2019-06-07,138.25184631347656,140.22222900390625,137.79258728027344,138.94073486328125,134.99069213867188,628411,60.05312740906696,,138.38233713003305,134.75259170532226,138.4760105185882,139.72555036503647,28.140787591872108,32.18113464214905,127.14052468161417,139.89106425915242,129.6141191514921,2.4391739211698393,2.6434760859693065,62.62793325939583,65.43197866198848
2019-06-10,139.25926208496094,140.0,138.15554809570312,139.5481414794922,135.58082580566406,595073,65.00905788419327,,138.74359013484076,135.2730852762858,138.67094342057072,139.85278476019593,28.14078759187212,31.892538424272125,127.23353108146287,140.4568284668245,130.0893420857471,2.3676686105523856,2.588314590885923,68.43965090606275,64.67894951530718
2019-06-11,139.70370483398438,140.8592529296875,137.92591857910156,138.42962646484375,134.4940948486328,908604,60.351466473275586,,138.76752178485577,135.7639493306478,138.62706761043853,139.55813031638735,32.01371130115894,31.90119362976404,127.37092164386954,140.6372257619443,130.89067289935127,2.1954376838510825,2.509739209478955,54.48831623190389,61.85196679912084
2019-06-12,139.22222900390625,140.42962646484375,138.1777801513672,139.58518981933594,135.61683654785156,874044,54.8341311711652,,138.93732276329627,136.29407297770183,138.80127164841988,139.70558080254457,32.01371130115895,31.909230606292248,127.50370883856124,140.16926669396673,132.41887926143693,2.127661382846867,2.433323644152537,59.79391173645997,60.907292958142214
2019-06-13,140.3111114501953,140.3407440185547,138.55555725097656,139.08148193359375,135.12744140625,196134,55.704404361136795,,139.0370377760667,136.60543111165364,138.85221897299695,139.63379245557113,32.013711301158935,31.91669351306844,127.53292726716062,139.96677020539866,133.24409201790863,2.0101316133074647,2.348685237983523,50.879277451761695,55.05383514004186
2019-06-14,139.9925994873047,139.9925994873047,136.59259033203125,137.75555419921875,133.83921813964844,232287,49.90662187158502,,138.984615619366,136.83580169677734,138.65282537776454,139.12915437649872,14.418350350647652,30.66681185860981,127.56380696557537,140.1909249822857,133.48067841126897,1.7893703892645192,2.236822268239722,28.125061897122034,46.26608369511457
2019-06-17,138.20741271972656,138.73333740234375,117.35555267333984,127.19258880615234,123.57653045654297,1745253,28.17716218510472,,137.97435877873346,136.6076535542806,136.56914600110778,135.25404114644385,52.45761104813319,32.22329751500434,127.56802730390802,142.48154708281663,130.73376002574457,0.7533879129832712,1.9401353971884319,39.6181373981439,39.540825582342556
2019-06-18,131.55555725097656,139.25926208496094,129.62962341308594,133.8000030517578,129.99609375,3642887,39.29524068615404,,137.50769219031702,136.62222162882486,136.06566546486232,134.57773196320917,49.87842004900849,33.484377696004636,127.85359671167194,142.59998321544964,130.64446004220008,0.46022228975726875,1.6441527757021992,69.7674802511155,45.83689318212716
2019-06-19,133.8222198486328,137.0370330810547,131.25926208496094,131.86666870117188,128.1177520751953,452155,37.48266330892682,,137.15726470947266,136.56888860066732,135.30221150782768,133.46016722344677,49.87842004900849,34.655380721219196,127.88288632688733,142.98126734611407,130.15650985522058,0.07106332291229478,1.3295348851442184,61.56508594669218,56.983567865317205
