Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-09-15,916.25,926.9000244140625,914.4000244140625,915.6500244140625,915.6500244140625,779234,0.0,0,68.98940179336932
2023-09-18,917.1500244140625,920.0,908.0499877929688,912.0999755859375,912.0999755859375,1172282,0.0,0,61.877865817874124
2023-09-20,909.8499755859375,916.0,900.3499755859375,904.6500244140625,904.6500244140625,1283808,0.0,0,52.19723320339102
2023-09-21,906.1500244140625,917.0,891.7999877929688,914.5,914.5,1114688,0.0,0,57.345741227613956
2023-09-22,914.5,920.5499877929688,906.3499755859375,918.25,918.25,1478798,0.0,0,54.10958419542576
2023-09-25,917.0,929.5,910.2000122070312,926.0,926.0,1190495,0.0,0,51.63798590057199
2023-09-26,932.2999877929688,974.9000244140625,927.1500244140625,967.5499877929688,967.5499877929688,4971977,0.0,0,63.357175650844944
2023-09-27,968.5999755859375,974.4500122070312,958.1500244140625,967.0999755859375,967.0999755859375,1927748,0.0,0,69.08255760822821
2023-09-28,972.7999877929688,974.75,942.3499755859375,945.9000244140625,945.9000244140625,1086819,0.0,0,60.14378367416184
2023-09-29,946.5999755859375,979.0,938.0499877929688,945.7000122070312,945.7000122070312,2440479,0.0,0,65.59233083610198
2023-10-03,946.7999877929688,946.9500122070312,908.0499877929688,928.2999877929688,928.2999877929688,2331492,0.0,0,53.551023621341066
2023-10-04,927.9500122070312,927.9500122070312,909.0,920.4500122070312,920.4500122070312,2472796,0.0,0,50.19230769230769
2023-10-05,923.4500122070312,928.7999877929688,920.0,921.0999755859375,921.0999755859375,1918273,0.0,0,53.14515791623904
2023-10-06,922.25,932.0,922.0999755859375,927.0499877929688,927.0499877929688,1438968,0.0,0,54.908797736889746
2023-10-09,918.0,932.0,911.0999755859375,928.9500122070312,928.9500122070312,858676,0.0,0,55.13513284225539
2023-10-10,930.0999755859375,931.0,922.0,927.9500122070312,927.9500122070312,1392621,0.0,0,56.24263502868102
2023-10-11,943.0,951.0,914.0,917.6500244140625,917.6500244140625,2740385,0.0,0,55.0077069859431
2023-10-12,922.5,929.9500122070312,910.0499877929688,924.7000122070312,924.7000122070312,1749190,0.0,0,54.015754767352625
2023-10-13,911.0,932.0,911.0,929.5,929.5,1345837,0.0,0,54.392817819129924
2023-10-16,929.4000244140625,929.5,917.7999877929688,922.6500244140625,922.6500244140625,1820084,0.0,0,48.682666866357145
2023-10-17,928.0,933.9000244140625,918.0,930.0999755859375,930.0999755859375,1841031,0.0,0,29.87637493284811
2023-10-18,926.5,926.5,915.0,925.3499755859375,925.3499755859375,2589087,0.0,0,28.556721714378867
2023-10-19,918.0,944.0,910.0499877929688,934.5999755859375,934.5999755859375,2419958,0.0,0,43.38403878810056
2023-10-20,933.0999755859375,933.0999755859375,917.4000244140625,926.2000122070312,926.2000122070312,1706260,0.0,0,39.58331703118275
2023-10-23,917.0,927.3499755859375,916.0,922.75,922.75,1297542,0.0,0,46.51600825451366
2023-10-25,921.0,922.0,876.25,884.2000122070312,884.2000122070312,3644050,0.0,0,33.57496686895594
2023-10-26,879.7999877929688,880.0,828.1500244140625,872.4500122070312,872.4500122070312,4594411,0.0,0,29.97117851480148
2023-10-27,879.9000244140625,926.0,877.0,921.4500122070312,921.4500122070312,2410663,0.0,0,48.29787849802201
2023-10-30,921.4000244140625,931.0,910.75,916.4500122070312,916.4500122070312,1778116,0.0,0,46.270879795597594
2023-10-31,920.4000244140625,923.9000244140625,903.2999877929688,908.7999877929688,908.7999877929688,2231765,0.0,0,44.50501066583535
2023-11-01,912.7999877929688,927.5999755859375,911.2000122070312,918.25,918.25,1697834,0.0,0,50.173003438245345
2023-11-02,925.0,937.5,920.0499877929688,926.1500244140625,926.1500244140625,1070165,0.0,0,50.41607251504513
2023-11-03,934.7999877929688,955.9000244140625,926.1500244140625,951.8499755859375,951.8499755859375,1888793,0.0,0,55.72636094548712
2023-11-06,958.7999877929688,965.7000122070312,937.5999755859375,945.6500244140625,945.6500244140625,3596930,0.0,0,55.91260011184033
2023-11-07,949.9000244140625,998.5,947.4000244140625,991.2000122070312,991.2000122070312,4915974,0.0,0,63.13414855269742
2023-11-08,1008.5,1024.0,997.0999755859375,1008.8499755859375,1008.8499755859375,2631091,0.0,0,67.00611843560975
2023-11-09,1015.0,1015.0,996.7000122070312,1002.5499877929688,1002.5499877929688,1256722,0.0,0,64.00743142128323
2023-11-10,1003.7999877929688,1014.25,993.7000122070312,1009.0499877929688,1009.0499877929688,1218861,0.0,0,67.21379788211854
2023-11-13,1012.0,1016.25,1002.3499755859375,1008.75,1008.75,1299695,0.0,0,68.10527246364744
2023-11-15,1013.0,1019.0,998.0,1014.2000122070312,1014.2000122070312,2353248,0.0,0,81.80040658272239
2023-11-16,1016.5,1051.0,1015.5999755859375,1044.550048828125,1044.550048828125,3074266,0.0,0,88.58746271859418
2023-11-17,1044.550048828125,1047.300048828125,1021.5499877929688,1043.449951171875,1043.449951171875,1843610,0.0,0,84.83721115057345
2023-11-20,1042.0,1060.3499755859375,1028.0,1047.3499755859375,1047.3499755859375,1052356,0.0,0,87.61491881099347
2023-11-21,1054.949951171875,1057.300048828125,1022.75,1037.800048828125,1037.800048828125,2046220,0.0,0,86.66858666629655
2023-11-22,1040.3499755859375,1041.0,1016.25,1031.3499755859375,1031.3499755859375,1370191,0.0,0,82.70675523882075
2023-11-23,1035.1500244140625,1075.0,1025.0,1054.5999755859375,1054.5999755859375,2439087,0.0,0,84.11685290089642
2023-11-24,1060.0,1072.699951171875,1057.300048828125,1068.1500244140625,1068.1500244140625,1515670,0.0,0,83.02100634127541
2023-11-28,1075.0,1075.0,1053.9000244140625,1059.949951171875,1059.949951171875,1563201,0.0,0,82.08865405480614
2023-11-29,1070.0,1074.5999755859375,1054.550048828125,1060.8499755859375,1060.8499755859375,734545,0.0,0,76.0958522243144
2023-11-30,1066.0,1129.699951171875,1059.4000244140625,1105.0,1105.0,5190698,0.0,0,80.05621557597307
2023-12-01,1110.0,1126.0,1085.6500244140625,1089.050048828125,1089.050048828125,1371021,0.0,0,75.50115502364208
2023-12-04,1111.0,1112.5,1065.0,1070.449951171875,1070.449951171875,1900286,0.0,0,66.89593712283494
2023-12-05,1079.949951171875,1084.8499755859375,1055.5,1061.8499755859375,1061.8499755859375,1129042,0.0,0,63.97365085259524
2023-12-06,1060.0,1077.9000244140625,1056.25,1073.550048828125,1073.550048828125,1100798,0.0,0,65.12099551932951
2023-12-07,1080.0,1082.0,1067.4000244140625,1077.0,1077.0,758520,0.0,0,59.58071617322056
2023-12-08,1078.300048828125,1082.6500244140625,1060.0,1066.949951171875,1066.949951171875,1260433,0.0,0,56.59000599738744
2023-12-11,1073.9000244140625,1109.0,1071.0,1104.25,1104.25,2160526,0.0,0,63.43881414952524
2023-12-12,1104.25,1108.0,1076.0,1080.0999755859375,1080.0999755859375,1579857,0.0,0,59.34596756053473
2023-12-13,1086.75,1095.0,1072.699951171875,1092.75,1092.75,1155820,0.0,0,63.20428552752406
2023-12-14,1104.0,1114.5,1094.300048828125,1104.199951171875,1104.199951171875,1232073,0.0,0,61.236951576264524
2023-12-15,1108.800048828125,1119.800048828125,1095.0,1099.0,1099.0,1160389,0.0,0,57.26393775943866
2023-12-18,1099.0,1144.0,1094.050048828125,1132.0,1132.0,1830640,0.0,0,65.19080841741587
2023-12-19,1143.199951171875,1178.0,1135.550048828125,1171.6500244140625,1171.6500244140625,2653390,0.0,0,70.07973722377128
2023-12-20,1345.0,1380.0,1235.6500244140625,1253.4000244140625,1253.4000244140625,13090036,0.0,0,73.66825624086664
2023-12-21,1245.050048828125,1300.0,1181.949951171875,1291.300048828125,1291.300048828125,4779722,0.0,0,80.1460548877587
2023-12-22,1291.300048828125,1291.300048828125,1225.550048828125,1238.5999755859375,1238.5999755859375,6445595,0.0,0,72.75063545570308
2023-12-26,1257.0,1257.800048828125,1233.0,1250.050048828125,1250.050048828125,1695813,0.0,0,75.26852007553668
2023-12-27,1246.050048828125,1252.0,1235.0,1237.050048828125,1237.050048828125,2397414,0.0,0,71.8758247989777
2023-12-28,1238.050048828125,1247.5,1222.0,1237.800048828125,1237.800048828125,1480983,0.0,0,71.67115134932025
2023-12-29,1243.800048828125,1243.800048828125,1225.5999755859375,1236.9000244140625,1236.9000244140625,1149608,0.0,0,73.48348349361413
2024-01-01,1241.800048828125,1254.0,1237.0,1242.5,1242.5,789487,0.0,0,70.93744338328545
2024-01-02,1250.0,1250.0,1232.25,1236.1500244140625,1236.1500244140625,982195,0.0,0,74.9799904016458
2024-01-03,1225.0999755859375,1239.75,1206.1500244140625,1225.800048828125,1225.800048828125,1631101,0.0,0,71.45622123444346
2024-01-04,1246.0,1277.4000244140625,1234.0,1260.0,1260.0,2387192,0.0,0,73.40745582471175
2024-01-05,1260.0,1283.0,1244.25,1279.1500244140625,1279.1500244140625,2029763,0.0,0,75.97692299839082
2024-01-08,1279.1500244140625,1293.949951171875,1260.0,1269.5,1269.5,1654957,0.0,0,71.25849377230311
2024-01-09,1272.800048828125,1309.949951171875,1271.050048828125,1297.550048828125,1297.550048828125,1773125,0.0,0,70.18921671070409
2024-01-10,1297.0,1304.949951171875,1260.050048828125,1268.699951171875,1268.699951171875,1530973,0.0,0,52.95479159662994
2024-01-11,1282.3499755859375,1287.25,1267.050048828125,1278.0999755859375,1278.0999755859375,923775,0.0,0,47.13540411107326
2024-01-12,1271.0999755859375,1277.949951171875,1258.5,1265.050048828125,1265.050048828125,2631987,0.0,0,56.93317334613231
2024-01-15,1276.0,1280.0,1261.4000244140625,1271.699951171875,1271.699951171875,1502401,0.0,0,55.82143265091229
2024-01-16,1273.800048828125,1276.0,1256.050048828125,1266.0999755859375,1266.0999755859375,1320740,0.0,0,58.13495902387465
2024-01-17,1256.0,1263.5999755859375,1230.0999755859375,1248.5,1248.5,2159125,0.0,0,52.73796226188781
2024-01-18,1244.0,1249.550048828125,1196.4000244140625,1230.1500244140625,1230.1500244140625,1854390,0.0,0,48.41437523011861
2024-01-19,1238.9000244140625,1282.4000244140625,1228.0,1267.3499755859375,1267.3499755859375,2841357,0.0,0,55.08283758619709
2024-01-20,1285.0,1285.4000244140625,1258.0,1260.4000244140625,1260.4000244140625,370616,0.0,0,54.947973745770746
