Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-03-16,312.3666687011719,316.1833190917969,309.20001220703125,313.6000061035156,311.1442565917969,774444,53.11535140548986,,307.8425918722543,307.28844974305036,8.000284795182951,8.655849399564456,326.1040079141811,293.41377366133975,0.11525016045720804,0.5612069578612924,46.91538269561676,33.237708686343275
2022-03-17,318.3333435058594,322.0,305.01666259765625,316.29998779296875,313.82305908203125,2732463,61.5370620569121,,309.38030022147507,310.18503621967074,14.383040670159081,9.064934490321216,326.40481439569686,293.2963005131573,0.7717643279753474,0.6033184318841034,52.725959201901986,45.074148507178414
2022-03-21,313.3166809082031,318.0,306.8833312988281,314.4333190917969,311.97100830078125,1332504,52.346699139245175,,310.2990309251699,311.7091400448985,14.383040670159073,9.44479921745249,326.50934234426103,293.1384380105566,1.1284242001201505,0.7083395855313128,48.708738884291556,49.4500269272701
2022-03-22,316.0,326.3333435058594,314.6833190917969,320.20001220703125,317.6925048828125,1850976,53.13925974866584,,312.0992093400538,314.72580823200946,23.23242366644093,10.429629535237378,326.88134924312544,292.99754276533815,1.8550201410486125,0.9376756966347728,61.11912361587264,54.18460723402206
2022-03-23,321.3333435058594,329.9666748046875,320.8833312988281,328.6833190917969,326.10943603515625,1355649,52.16468858477749,,315.1145020221889,319.7305951282632,26.785626044494226,11.597915000184296,329.2780433260371,291.591957894666,3.079881668013229,1.366116890910464,81.60026844658817,63.80937698225079
2022-03-24,327.3333435058594,328.8666687011719,320.0,323.0,320.4705810546875,809904,46.86730921758399,,316.5482289272455,321.49808166362527,25.267582901450492,12.574319850274737,330.13068586859475,291.2582036984625,3.5510624619531086,1.8031060051189929,81.7467132985673,74.8220351203427
2022-03-25,323.3333435058594,325.3333435058594,316.6666564941406,319.20001220703125,316.70037841796875,925302,56.46274916476569,,317.03037134175196,321.47473101065896,19.455122488767074,13.06580575302419,330.6235509523308,291.4408940346484,3.576620326005923,2.157808869296379,71.79041871160983,78.37913348558844
2022-03-28,319.9666748046875,320.0,308.3333435058594,312.9333190917969,310.4827575683594,1550484,58.75255083189805,,316.285452750851,319.3122681783105,6.1895662889180105,12.574645791302318,329.3513139179561,293.7675744283981,3.0559779444786273,2.337442684332829,48.7204670152989,67.41919967515868
2022-03-29,312.9333190917969,314.98333740234375,309.6666564941406,311.3500061035156,308.9118347167969,979227,56.077403586042934,,315.3880988149718,317.13038548990113,6.1895662889180105,12.118568683989153,329.30814450050195,293.75630048647724,2.486937117214211,2.3673415709091055,43.95384604077013,54.821577255892954
2022-03-30,312.79998779296875,327.8999938964844,312.4666748046875,320.26666259765625,317.7586669921875,968850,62.68515931583008,,316.27511041182345,318.4263544523716,21.800427059935405,12.810129996556743,330.1188264385718,294.04561854840745,2.7240664786654065,2.438686552460366,70.79776267773077,54.490691911266595
2022-03-31,324.3333435058594,324.3333435058594,310.3500061035156,313.76666259765625,311.3095703125,956013,54.313079800220436,,315.81902899106575,317.20598022543976,18.325532466684415,13.204087315851577,329.57045107028995,295.2373268431215,2.360289579760604,2.4230071579204138,51.22927775797377,55.32696215882489
2022-04-01,311.6666564941406,319.7833251953125,310.5833435058594,312.9666748046875,310.5158386230469,1340070,56.81543933292185,,315.3004191389969,316.0108802699739,18.325532466684418,13.56990482662535,328.01547968700856,296.78896570687164,1.984564611894541,2.3353186487152393,48.82088559448166,56.94930867672874
2022-04-04,315.26666259765625,319.23333740234375,313.7166748046875,317.4166564941406,314.9309997558594,1157619,62.47345750827472,,315.6851895672048,316.5812881156288,18.325532466684418,13.909592515200998,328.405053542553,296.87939063062413,2.022561371706388,2.272767193313469,62.21771629959832,54.08929321735125
2022-04-05,318.79998779296875,321.3333435058594,314.6666564941406,318.1833190917969,315.691650390625,1502397,57.83611252355823,,316.13939493531245,317.24418904883834,21.11430318327648,14.424214705777818,327.7208248734511,297.5802859663927,2.0904400503268903,2.2363017647161536,52.772144497909636,54.6035821306632
2022-04-06,318.3333435058594,326.6666564941406,315.6166687011719,324.48333740234375,321.94232177734375,1528389,58.518104803472426,,317.65647538386355,319.8016454801084,27.85200748073258,15.383342761131729,328.1267455231773,297.91325488372377,2.6223642358386883,2.3135142589406605,78.02270653479492,64.33752244410095
2022-04-07,327.3833312988281,333.0,316.75,320.0666809082031,317.56024169921875,2380152,52.87094396525047,,318.0946945701071,320.2083767103249,34.95657636532921,16.781430875717263,327.60881244750215,299.37896627971145,2.656903586939677,2.382192124540464,50.47867995807388,60.42451033025947
2022-04-08,324.20001220703125,327.3833312988281,318.3333435058594,320.75,318.23822021484375,850758,54.90298317891243,,318.5774773755421,320.7018577856217,34.9565763653292,18.079655553546687,327.75574755345644,300.13425285344465,2.708196013650081,2.4473929023623877,50.337817357168404,59.6130679500124
2022-04-11,323.1666564941406,323.1666564941406,317.0,317.6833190917969,315.195556640625,1064520,47.96112227485128,,318.4149031421339,320.0200172866832,31.787974781523086,19.058821212687857,327.206485616064,302.20351397703496,2.4728842411744836,2.452491170124807,37.90532206161997,46.24060645895408
2022-04-12,318.0,331.4333190917969,315.0333251953125,327.9666748046875,325.39837646484375,3147576,49.435839722307236,,320.1515888989618,322.88578881827044,41.03203137116919,20.62833622400795,325.99752117389517,304.5613675793601,3.0806668211329793,2.5781263003264416,79.59461917139792,55.9459195300621
2022-04-13,331.6666564941406,350.2833251953125,331.3333435058594,337.01666259765625,334.37750244140625,4056186,60.47846141818466,,323.21796593508805,327.9638925349894,55.755926685794556,23.13744982842128,328.72475918635087,303.2907966404721,4.243678788105001,2.9112367978821534,68.37504555814456,61.958328930387474
2022-04-18,337.98333740234375,360.0,337.3333435058594,352.9333190917969,350.16949462890625,5298249,71.3501790998287,,328.620757418126,336.92425403144,61.14206092505338,25.85206490675214,336.2481036413477,297.6107851119075,6.3762142798452714,3.604232294274777,86.32255038797693,78.09740503917313
2022-04-19,360.0,365.6666564941406,345.6000061035156,348.9166564941406,346.1842956542969,2198220,73.44191839849185,,332.3109208864923,342.12391549877617,63.90199774226248,28.569917252145736,340.31344533158773,294.93322011437584,7.653923255272048,4.414170486474232,70.08928571428571,74.92896055346905
2022-04-20,354.26666259765625,373.0,353.5333251953125,356.73333740234375,353.9397888183594,3665226,77.34485734110628,,336.7513602530107,348.4132607811217,67.15339264683779,31.325879780338028,345.9638458830037,292.3672637361369,9.191305992169418,5.369597587613269,74.03565174398355,76.81582928208206
2022-04-21,369.6666564941406,369.6666564941406,348.0,351.98333740234375,349.22698974609375,1949622,70.12054916407799,,339.5208106437985,351.3282795774429,55.75368452951911,33.070722976708105,350.05101656796535,291.641203484118,9.912146529713823,6.278107376033381,66.45384733415656,70.19292826414193
2022-04-22,347.3333435058594,356.3666687011719,344.4166564941406,346.6333312988281,343.91888427734375,2299935,71.15881177892574,,340.8139962174402,351.53271354158346,48.68198471882654,34.185813101145136,352.80417178690635,291.7636036850989,9.937167586145279,7.009919418055761,57.75699920157202,66.08216609323738
2022-04-25,346.3333435058594,367.75,345.5666809082031,364.9333190917969,362.0755310058594,4000692,77.30297349709114,,345.19932764914137,357.55718572210503,55.58145066087455,35.714072926840096,359.0221598732095,289.74117020491553,11.303354988929243,7.868606532230458,86.39300194173158,70.20128282582006
2022-04-26,375.3333435058594,382.3333435058594,354.6666564941406,356.8999938964844,354.1051330566406,3281139,69.99157140107235,,347.3267215122946,359.17829127820846,62.531452160122356,37.62960001493168,362.3036116078225,289.7552730764223,11.604081514117695,8.615701528607906,62.41378035107532,68.85459383145964
2022-04-27,356.8999938964844,358.48333740234375,344.3333435058594,345.48333740234375,342.7778625488281,6096624,62.47715256505597,,346.99156076503084,356.4140772348355,45.19574441028409,38.170038900314,363.0759405388187,291.7851658251136,10.796722786295504,9.051905780145425,45.24517670489147,64.68398633256612
2022-04-28,350.6666564941406,367.3333435058594,350.0,353.20001220703125,350.4341125488281,6713889,62.95684221424263,,348.1203701181218,356.75327306412726,50.10432301775482,39.02248776584548,364.33482534446097,294.0862826470755,10.656712396651528,9.372867103446646,56.71125799045657,54.790071682141125
2022-04-29,359.95001220703125,384.6499938964844,358.3500061035156,361.1833190917969,358.35491943359375,9554409,67.97319536619733,,350.49545174969904,359.5019845859031,58.0261488129041,40.37989212634967,367.1327899298998,294.8116497673658,11.06241862467067,9.710777407691452,66.29158613518594,56.082673610177984
2022-05-02,360.6666564941406,377.3333435058594,360.0333251953125,368.2833251953125,365.3993225097656,4463868,69.6744008402559,,353.7296105579924,363.74472190349024,58.0261488129041,41.64033903253213,369.6478696837393,295.9421246196461,11.820594434086729,10.132740812970509,76.49030181058293,66.49771531207516
2022-05-04,371.6666564941406,374.9333190917969,359.3333435058594,363.3333435058594,360.4881286621094,2713245,68.6048473613443,,355.4757438212409,365.0985803193061,56.858632519112376,42.72735999585929,370.2550775994141,298.47047375149737,11.885028857301563,10.48319842183672,69.37996202874015,70.72061665816967
2022-05-05,365.2166748046875,372.5833435058594,350.6666564941406,366.4333190917969,363.56378173828125,9494232,66.65225056324,,357.46803023406926,366.9713126157095,42.79203405180381,42.7319795712839,371.4073728906642,300.784845126914,12.047361242945783,10.796030986058534,65.83304714151613,70.5677703269464
2022-05-06,361.3333435058594,362.75,353.3333435058594,358.5333251953125,355.7256774902344,1265364,59.40826931699981,,357.66172022702256,365.59560671532637,42.79203405180379,42.73626917703532,370.754648079716,303.9931241370809,11.407053926645972,10.918235574176023,44.80448534381789,60.00583150469138
2022-05-09,353.3333435058594,357.9666748046875,350.0,352.9666748046875,350.2026062011719,3164868,50.01604469920108,,356.80807560477984,362.60100076792077,37.29982603550203,42.34795180978294,369.8759902773652,306.4906723202911,10.331330454775582,10.800854550295934,21.413810956963005,44.01711448076568
2022-05-10,355.1666564941406,364.6000061035156,351.45001220703125,360.6000061035156,357.77618408203125,3164112,55.42824706903555,,357.4975175136409,362.80127239073346,42.07455452859518,42.32842343255525,368.52451629316425,310.3488133780597,9.979717918546896,10.636627223946128,40.34725712590153,35.52185114222747
2022-05-11,360.3333435058594,368.4166564941406,343.3333435058594,349.79998779296875,347.0606994628906,3402645,46.86555483742501,,356.09796665533685,359.292315397982,29.117782738376942,41.384806240113946,365.9416716022882,314.9716564413316,8.72896910990761,10.255095601138425,15.651424367587882,25.8041641501508
2022-05-12,349.98333740234375,357.98333740234375,345.1166687011719,354.75,351.97198486328125,3439491,51.248494000988266,,355.85288180891195,358.26591590581944,29.11778273837693,40.50859027570416,361.5357927670862,322.16531400374714,8.044435044327713,9.812963489776283,27.632095986007453,27.87692582649895
2022-05-13,361.6666564941406,370.3333435058594,356.76666259765625,363.6833190917969,360.8353271484375,5295861,57.452999092707834,,357.2765976785273,360.415756742046,38.94363384677577,40.396807673637845,359.475967815032,327.71402648835345,8.129074150762222,9.476185621973471,49.25369165588272,30.84573733649268
2022-05-16,366.6666564941406,373.3333435058594,363.3999938964844,368.1333312988281,365.2505187988281,1246752,51.59153587694334,,359.2505492458547,363.4340033983652,41.08027866899163,40.445627030448826,359.3635429787083,331.0175625714219,8.457734548093583,9.272495407197495,60.02419740830689,45.63666168339902
2022-05-17,370.0,381.6666564941406,366.75,369.9666748046875,367.0694885253906,2859537,56.92580279551914,,361.198935711097,366.2158962165311,46.66375804317785,40.88977924564375,362.15667716481795,331.971095865781,8.765097195494775,9.171015764856952,64.4614968711776,57.91312864512239
2022-05-18,373.1333312988281,376.23333740234375,362.0,367.73333740234375,364.8536376953125,1278366,63.06518876801843,,362.38700874586914,367.4638543696742,38.601218113034676,40.72631059331452,363.9117476264372,333.86713624400545,8.727863269533941,9.08238526579235,59.05607948804311,61.18059125584253
2022-05-19,355.3333435058594,364.4333190917969,349.2833251953125,353.7166748046875,350.9467468261719,2373393,50.282493476650814,,360.810584392927,363.67456543272397,19.639100048509473,39.22008126868559,365.27999643339507,334.91888865775076,7.481090234058797,8.76212625944564,25.131106226327017,49.54956086184924
2022-05-20,358.0,371.3166809082031,352.3333435058594,367.7833251953125,364.9032287597656,2395194,53.383457223923614,,362.0783554479062,365.45887988908663,25.57454161212916,38.24539986464584,367.0589845954232,336.4465675692903,7.541145120798433,8.5179300317162,63.7825947810137,49.32326016512794
2022-05-23,363.3333435058594,371.0833435058594,356.6666564941406,359.6833190917969,356.8666687011719,2528955,45.63599165151115,,361.64289429224993,364.0524915258607,25.574541612129153,37.340338560894644,366.94498506122073,338.9072325494563,6.856103361458793,8.185564697664718,42.65213286139864,43.85527795624645
2022-05-24,363.0,374.6666564941406,360.9166564941406,369.6833190917969,366.788330078125,1974762,53.06513142598207,,363.10478971034934,366.2723746072031,28.75168175325263,36.7268630746345,369.0782047428339,340.08178874674945,7.038978298027928,7.9562474177373605,68.73910322854918,58.39127695698718
2022-05-25,372.6333312988281,373.23333740234375,351.6666564941406,354.51666259765625,351.7404479980469,2480721,44.847967110139706,,361.54331205349604,362.8573997953146,15.093094174706605,35.181593867496794,370.36977887860576,341.0413254508213,5.892164373607557,7.5434308089114,29.1738913754094,46.855042488452405
2022-05-26,356.6666564941406,363.7833251953125,354.01666259765625,356.8999938964844,354.1051330566406,1505328,49.25847416207944,,360.69907238858485,361.0834935424182,15.093094174706605,33.746701032297494,370.01471519465247,344.01083412175376,5.116639557815972,7.058072558692315,35.39128067217257,44.43475842537705
2022-05-27,361.6666564941406,372.3333435058594,359.6000061035156,363.20001220703125,360.3558044433594,2008806,54.615151568957316,,361.15378871921143,361.8403557519514,23.762981680414182,33.033578221448685,370.67811401062556,345.696324465937,4.95329092568312,6.637116232090476,51.82611977014678,38.797097272576245
2022-05-30,366.6666564941406,368.9333190917969,359.3333435058594,362.5833435058594,359.7439880371094,3171720,50.95490371290068,,361.41370777132926,362.188105477122,23.33996837823579,32.341177518362045,371.53751194166364,346.5413719287791,4.719670523483444,6.25362709036907,50.2174179567648,45.81160613302804
2022-05-31,363.29998779296875,365.6666564941406,348.1333312988281,352.1666564941406,349.40887451171875,12635475,51.143706086338696,,359.73242572093136,358.99042943898166,6.825016805927294,30.51859461033099,371.77689796604903,346.2508750645499,3.6518883895034264,5.733279350195942,19.288618734709896,40.44405215387382
2022-06-01,352.8666687011719,373.3333435058594,350.6666564941406,369.70001220703125,366.804931640625,2286273,56.44120005958208,,361.5447141729495,362.4204077666419,15.195776506704181,29.424107602929073,373.0397127843571,346.3736172937679,4.172362234399259,5.421095927036606,64.31417338599589,44.60673669249019
2022-06-02,373.6666564941406,388.9666748046875,362.01666259765625,379.6666564941406,376.6935119628906,3840729,56.82563250993488,,364.83961277680237,368.2519154838849,29.169558987934447,29.405925559000885,376.03911211504385,344.9031059025343,5.327652543367435,5.4024072503027725,77.22445062767792,53.6090809161279
2022-06-03,383.3333435058594,386.1666564941406,363.6666564941406,366.8166809082031,363.9441833496094,3963954,49.4753696042341,,365.1990797097843,368.2850730516553,29.16955898793445,29.38904223249614,376.6094963181095,345.32161126652596,5.147011256719338,5.351328051586086,45.75513050185086,62.431251505174885
2022-06-06,374.95001220703125,380.0,360.0249938964844,366.5249938964844,363.6547546386719,2290772,48.611569534191965,,365.440155016457,368.1623020925382,23.664535112169165,28.9801488667585,376.75386558401397,346.50335284046525,4.92355930463043,5.265774302194955,45.040795140905225,56.006792090144664
2022-06-07,369.45001220703125,373.5,363.70001220703125,371.54998779296875,368.640380859375,1338386,51.50577364515079,,366.5510337030955,369.6871456907753,23.664535112169172,28.60046217000212,377.4132237817202,346.28510588950377,5.093235387418417,5.231266519239648,57.3468995767649,49.380941739840324
2022-06-08,375.0,376.6499938964844,368.07501220703125,372.375,369.4589538574219,1338162,58.216512127119394,,367.609936666169,371.0422216258762,26.794380081166686,28.47145630651388,377.0152225035616,347.71477424123015,5.23394286039246,5.231801787470212,59.367337131462975,53.91834394971102
2022-06-09,372.0,372.2250061035156,366.8500061035156,370.0,367.1025390625,1219738,51.088202918202455,,368.0444936359564,371.208273396452,24.653878801838378,28.19877219903706,377.2595943169633,349.1048466010055,5.095078996079906,5.20445722919215,53.551012049831584,56.75508291935315
2022-06-10,367.0,378.6499938964844,365.5249938964844,377.25,374.2957763671875,1139726,58.696371812960635,,369.71822206578247,373.67618331240925,31.21293020423771,28.414069199408534,379.0051716127081,348.9626018247919,5.506566521235811,5.2648790876008835,71.30610966744318,61.40815294957924
2022-06-13,374.25,382.0,367.625,374.0249938964844,371.09600830078125,1219970,52.30388706882705,,370.5012714895464,374.3802802198661,34.41860005396592,28.842964260448348,379.83529161639257,348.98859347475326,5.5089386934138815,5.313691008763483,63.408137503951714,62.75508640707548
2022-06-14,373.0,397.0,370.5249938964844,386.8500061035156,383.82061767578125,2443096,67.5947750094652,,373.47376869208625,379.0795462735168,46.45193734159578,30.100748051958877,382.9476092204449,347.1140545979145,6.471095201596711,5.545171847330129,79.22920844358484,71.31448520499323
2022-06-15,394.5,402.79998779296875,387.5,393.42498779296875,390.3440856933594,3725780,69.00856529815267,,377.10126307406483,384.65575831685413,50.25290061981025,31.54018752109112,387.4694207092133,344.5983527282867,7.6756768148405286,5.971272840832209,82.85060656489053,75.16265083747568
2022-06-16,396.95001220703125,397.4750061035156,382.7250061035156,389.57501220703125,386.5242614746094,2067344,64.08544357859049,,379.36921746187693,387.4057671596417,41.356850984629034,32.241377768486686,389.0457620554607,344.56479092305494,8.22484467802127,6.421987208270021,75.80796698741764,79.29592733196432
2022-06-17,385.0,388.04998779296875,373.0249938964844,375.5249938964844,372.58428955078125,4273258,56.044201358552236,,378.67026772271464,384.67375859793486,25.147003410745246,31.734636742933727,389.7033370555897,345.0399938363373,7.440574794737245,6.625704725563466,50.10670919775785,69.58842758335533
2022-06-20,375.5249938964844,379.5,360.5,376.17498779296875,373.22918701171875,3035734,62.33832255062142,335.44391571044923,378.2165804627608,382.7573288752515,7.93558561613821,30.03470451959119,389.99221846214687,346.29833329566566,6.793176823282863,6.659199145107346,48.929026139945734,58.28123410837373
2022-06-21,379.5,379.5,365.2250061035156,369.3500061035156,366.4576416015625,1191618,49.79786454011163,336.1352490234375,376.60447603380715,379.00063929306475,7.935585616138198,28.456196026487408,390.289988317639,346.5838967735068,5.664098086109732,6.460178933307823,21.800148539115657,40.27862795893974
2022-06-22,370.3999938964844,379.5,365.25,374.25,371.31927490234375,3091218,46.677578964169406,336.9687490844727,376.1763894822058,377.78663406119733,7.93558561613819,26.990438140033895,389.625553457459,348.8783324474889,5.105826815552746,6.189308509756808,33.25542520927107,34.66153329611081
2022-06-23,377.3999938964844,383.8500061035156,367.6499938964844,376.7749938964844,373.8244934082031,1654516,56.9939970845204,337.8564990234375,376.2852266484383,377.69174807634886,13.118678632242178,25.99959817519163,389.0757639773771,350.89645485400314,4.811672748419369,5.91378135748932,39.15839249570685,31.404655414697846
2022-06-24,379.5,390.0,378.0,385.25,382.233154296875,1358338,61.795292787355464,338.7539990234375,377.91518543963133,380.39957834617064,19.977926691173188,25.569478783476026,389.86373320196026,351.5462643566335,5.2024451456931615,5.771514115130088,58.51065518301173,43.641490962663205
2022-06-27,389.95001220703125,389.95001220703125,364.04998779296875,388.17498779296875,385.13519287109375,1186616,60.75703792274704,339.6195822143555,379.78060404932904,383.3395407444321,0.5803371638542278,23.784540096360182,390.60132158045735,352.14478641107905,5.68265109119352,5.753741510342775,65.42552193731125,54.3648565386766
2022-06-28,388.9750061035156,394.3500061035156,384.2250061035156,389.9750061035156,386.921142578125,1278156,61.24601368622929,340.46016571044925,381.63413169554474,386.0625116111692,5.755958379407124,22.496784259434964,388.76877126829186,355.31122547649977,6.137712468239499,5.83053570192212,69.6808856016149,64.5390209073126
2022-06-29,388.0,395.0,385.0249938964844,392.54998779296875,389.4759521484375,1107396,64.37221772204705,341.2501657104492,383.61883280416725,388.86589909673296,6.530070736972888,21.356304722116246,390.4079360418388,355.32650406232784,6.62970824065934,5.990370209669565,75.76831452016685,70.29157401969765
