Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-08-14,238.1999969482422,238.89999389648438,232.5500030517578,234.0,224.16432189941406,8996918,16.640775972709363,,247.67637786839686,235.82045712031896,76.3636852926595,,252.9658477781292,,,-10.442085320547903,-6.949429372304365,2.941170098346449,
2023-08-16,234.0,236.89999389648438,232.0500030517578,236.5,226.55923461914062,7462518,17.220093803488922,,245.64430916505196,234.281408704797,76.59284630153587,,252.6418966850276,,,-10.75723793040683,-7.710991083924858,8.935736296275415,4.850828170141781
2023-08-17,236.89999389648438,237.35000610351562,233.5,234.0,224.16432189941406,6139153,17.035929812299173,,243.52716204413343,232.4980322049915,74.94881178020155,,252.3811481126453,,,-11.080992961716163,-8.38499145948312,3.915656282622171,5.264187559081345
2023-08-18,234.0,236.0,232.64999389648438,233.35000610351562,223.54164123535156,5574667,14.740116606532908,,241.6767700549302,231.13897946810232,75.4143990395894,,252.13839934868065,,,-11.260219431416346,-8.960037053869765,2.610447735127048,5.153946771341545
2023-08-21,233.9499969482422,234.9499969482422,233.64999389648438,234.35000610351562,224.49960327148438,3857957,16.759778808873065,,240.34463115467298,230.63287066523975,75.41439903958941,,251.97699263847264,,,-11.192545361450186,-9.40653871538585,4.898835359442819,3.8083131257306793
2023-08-22,234.35000610351562,236.89999389648438,234.35000610351562,235.0,225.12228393554688,4862624,16.426270065454105,,239.37288003564151,230.63182508326133,67.14910937164767,,251.79008617015464,,,-10.960122627011287,-9.717255497710937,6.504955995123916,4.671413029897928
2023-08-23,236.0,239.0,235.5,238.0,227.99618530273438,5524962,21.84665437223552,,239.1232654837067,231.76726316199444,58.48824564252586,,251.6091543135171,,,-10.41380712137385,-9.85656582244352,20.5526686544382,10.652153336334978
2023-08-24,238.64999389648438,240.8000030517578,237.1999969482422,237.5500030517578,227.5651092529297,5052952,30.813944012363336,,238.83721776880688,232.58463137521522,51.25387085629933,,251.45928313678786,,,-9.903003480390907,-9.865853354032996,24.39024060163604,17.14928841706605
2023-08-25,238.8000030517578,238.8000030517578,232.0,233.3000030517578,223.49374389648438,6099075,32.919249988226895,,237.83045145661612,231.89098106097597,57.31549160439181,,251.23087552046923,,,-9.728977796083598,-9.838478242443117,7.8788063742897725,17.60723854345467
2023-08-28,237.25,240.1999969482422,236.0500030517578,238.1999969482422,228.18777465820312,8338095,50.34673359063123,,237.89764154600266,233.09304856815882,51.84098023910254,,250.99161137755422,,,-9.090878640897245,-9.688958322133942,48.0620145869361,26.777020520953972
2023-08-29,239.0,239.8000030517578,236.3000030517578,237.0,227.03822326660156,4115948,45.66144679917762,,237.734433992184,233.66986992082377,51.84098023910253,,250.87267418171834,,,-8.583069901042364,-9.467780637915627,38.75970826127791,31.566843074167924
2023-08-30,238.75,239.1999969482422,236.25,236.5,226.55923461914062,3960361,38.07265829805031,,237.50999144815052,234.00080421737385,51.91030137341818,,250.75695281072694,,,-8.127287328209718,-9.199681975974446,34.88373743515012,40.56848676112137
2023-08-31,237.0500030517578,237.35000610351562,231.60000610351562,232.3000030517578,222.53578186035156,11631767,33.800832115066356,,236.56272083062456,232.9165280456497,57.96923106215942,,250.3409803572617,,,-8.012616552451789,-8.962268891269915,5.691037747552389,26.444827814660133
2023-09-01,232.3000030517578,236.8000030517578,232.3000030517578,236.14999389648438,226.22393798828125,6220159,46.9719228438167,,236.4876795698718,233.44303353245832,57.96923106215943,63.17654163602732,250.14399316657648,,,-7.524341130242135,-8.674683339064359,49.456405459331165,30.010393547344552
2023-09-04,238.0,244.5,236.14999389648438,241.6999969482422,231.54066467285156,14056203,60.93750848454681,,237.43537363866642,235.7196856643419,27.193047292371453,60.60629204005191,249.87863395912015,,,-6.613306397826648,-8.262407950816817,78.29453971663587,44.48066097450647
2023-09-05,243.0,243.9499969482422,238.8000030517578,241.39999389648438,231.25326538085938,5648932,57.42423671988656,,238.15621368554238,237.34224719944814,27.19304729237147,58.21963170093188,249.7829399096551,254.3281123071104,240.42855374920472,-5.848099299375519,-7.779546220528557,75.9689335639107,67.90662624662592
2023-09-06,245.0500030517578,246.5500030517578,240.1999969482422,241.35000610351562,231.20538330078125,10891500,62.029482259079536,,238.73690321608296,238.54604025244817,18.176764223952855,55.35942688114766,249.632379893602,253.2755473761828,239.1111194939344,-5.185920692342961,-7.260821114891438,65.21740461723907,73.16029263259522
2023-09-07,241.35000610351562,241.9499969482422,237.5500030517578,239.10000610351562,229.04995727539062,6429626,58.94247818959115,,238.8029219228889,238.70077662184713,24.08360080894701,53.1254393045619,249.50722188113818,251.27343098258356,238.4565688139659,-4.7875081575756155,-6.766158523428274,50.16723432095313,63.784524167367636
2023-09-08,239.0500030517578,239.9499969482422,236.6999969482422,237.75,227.75669860839844,6836165,55.23078664824536,,238.61148157327273,238.3712751318253,25.930650960959955,51.182954422876044,249.35930114241435,249.13265654097233,237.97067699581152,-4.528495881812461,-6.318625995105111,41.13709131698176,52.17391008505799
2023-09-11,238.0,238.8000030517578,236.5,238.3000030517578,228.28358459472656,7148576,55.09261284894202,,238.55484911481545,238.31198092398435,26.384486436750514,49.411635281009936,249.2051026604686,247.7881715073371,236.61516304669937,-4.230084358133411,-5.900917667710772,44.81604224695156,45.373455961628814
2023-09-12,239.60000610351562,239.60000610351562,230.0500030517578,231.8000030517578,222.05679321289062,10667079,41.36490127107063,,237.3266952851686,236.12313181386844,39.30141613449037,48.68947677054426,248.90305756176116,246.62421779133925,234.83245029948105,-4.466598584787874,-5.614053851126193,10.606060606060606,32.18639805666464
2023-09-13,231.8000030517578,234.3000030517578,231.0,233.3000030517578,223.49374389648438,6192848,44.2489747901623,,236.59456942454844,235.01082360752275,39.30141613449037,48.01890101082613,248.72237841932176,245.36203385459663,233.18796817990858,-4.481342225787415,-5.387511526058438,19.696969696969695,25.039690849993956
2023-09-14,234.9499969482422,237.9499969482422,234.0,236.1999969482422,226.27183532714844,8069630,54.07301881465567,,236.52282897431093,235.1683402101865,24.91636875781464,46.36872013561102,248.5390232375452,244.0504147166089,232.10292085468015,-4.2104855399474275,-5.152106328836236,37.272690281723484,22.525240194917927
2023-09-15,236.1999969482422,240.5500030517578,235.4499969482422,236.3000030517578,226.36764526367188,20035443,46.91559650487365,,236.48231517021037,235.34094943257176,15.74713728643614,44.18146421781281,248.15390146469468,243.2601248406054,231.7098773973503,-3.9423154497359576,-4.910148153016181,37.878787878787875,31.61614928582702
2023-09-18,237.89999389648438,238.60000610351562,236.0500030517578,236.5,226.55923461914062,4974748,49.16106458821851,,236.48553059380848,235.55431670050262,15.747137286436145,42.15044086557162,248.05910836344864,242.79716992113495,231.4694987800369,-3.6713298339015523,-4.662384489193255,39.090890595407195,38.080789585306185
2023-09-20,235.0,235.9499969482422,231.25,231.8000030517578,222.05679321289062,8778511,43.08823722315189,,235.6336164952538,234.17469359282245,27.190146673858308,41.08184842330638,247.8356190828784,242.98364770348533,230.8730214045876,-3.792109181083049,-4.488329427571214,10.606060606060606,29.191913026751894
2023-09-21,231.8000030517578,231.8000030517578,224.64999389648438,226.5,216.9795684814453,11856688,41.73788268779066,,233.9729589506622,231.42057494855254,39.38141499202285,40.96038889250042,247.4389550190427,244.02273542525626,228.93060014603282,-4.266314221538352,-4.443926386364642,8.447512922934788,19.38148804146753
2023-09-22,228.5,228.75,222.5500030517578,225.0500030517578,215.59051513671875,7322963,33.02754572688083,,232.35060333267955,228.93490727987677,42.67063993662304,41.082549681366324,247.17527966098515,244.8335904955255,226.85307840909692,-4.704892693874058,-4.496119647866525,10.416666666666668,9.823413398554022
2023-09-25,225.4499969482422,226.5,223.8000030517578,224.5500030517578,215.1115264892578,4962618,18.987340313750067,,230.93231237251194,226.97723208917253,42.67063993662304,41.19598469959895,246.99612781756423,245.4144302088969,224.98557182560833,-5.034777335232491,-4.603851185339718,8.333333333333332,9.065837640978264
2023-09-26,225.0,227.1999969482422,223.64999389648438,224.0,214.5846405029297,4392920,18.817206449649717,,229.67189194114613,225.40466408366007,39.73937753848553,41.09194133094799,246.83993499720216,245.95400493655438,223.4993306347347,-5.279732470508463,-4.739027442373468,6.041653951009115,8.263884650336374
2023-09-27,217.5,220.4499969482422,208.10000610351562,209.0,200.2151336669922,35505658,12.252038059892627,,225.913366133665,219.34684040778276,59.5977676741491,42.41378606974807,244.98093834548698,249.76580166938064,218.02086723524175,-6.6080621922145895,-5.112834392341693,2.6587714620448226,5.677919582129093
2023-09-28,209.0,213.14999389648438,208.0,208.35000610351562,199.59246826171875,17396618,12.72727272727272,,222.72002794636512,214.7346847446707,59.689771697673244,43.64778504317129,244.07232683115174,252.15575057860082,213.75425206625596,-7.625322174556146,-5.615331948784584,1.0752874675897257,3.258570960214557
2023-09-29,210.0,224.75,210.0,222.5500030517578,213.1956024169922,27711678,35.95194422444479,,222.68911432916377,216.13035875006724,24.324653692406553,42.26756137525952,243.0846521921153,252.18670831677508,212.95996119819887,-7.202659188501798,-5.932797396728027,44.70046601415621,16.144841647930257
2023-10-03,230.0,233.75,225.10000610351562,230.75,221.05091857910156,46754460,43.88662553595206,,224.15472990567946,219.98761535811335,4.9117266871706375,39.599287468967454,242.25780319848653,251.95445009623145,213.01888567850816,-6.135300577476897,-5.973298032877802,69.89246656544145,38.556073349062466
2023-10-04,230.25,232.25,220.9499969482422,223.39999389648438,214.00985717773438,15548752,43.29072214263722,,224.01750517673486,220.49577304140792,11.754286625878443,37.61035883731824,241.91696847213024,251.15010764567833,213.09322731525916,-5.815458271370602,-5.941730080576362,47.311804770023585,53.96824578320709
2023-10-05,225.10000610351562,225.60000610351562,220.0500030517578,222.0,212.66871643066406,10155103,40.95999547381118,,223.65068605369214,220.46914411502607,13.212839975285961,35.86767891860165,241.66257883615745,250.21928974132342,213.1573785529474,-5.610276966062457,-5.875439457673582,43.01074865565628,53.405006663707105
2023-10-06,222.64999389648438,224.10000610351562,220.85000610351562,222.6999969482422,213.3392791748047,5523734,38.805963052656935,,223.47783348906486,220.73332889546123,13.212839975285965,34.249476136936245,241.526993228006,248.9381618910695,213.41850619975082,-5.329747389496191,-5.766301044038104,45.16127671283993,45.161276712839935
2023-10-09,219.9499969482422,221.1999969482422,217.35000610351562,218.9499969482422,209.7469024658203,5142409,36.43469279026458,,222.65459048164254,219.7355242626213,19.233676837001575,33.17691904408377,241.38028732709023,247.94795191623837,213.1687157676809,-5.348366696864559,-5.682714174603396,35.784296614843306,41.3187739944465
2023-10-10,219.1999969482422,224.0,218.64999389648438,222.14999389648438,212.81239318847656,5621177,39.283028411401105,,222.5628456479774,220.09945478668857,12.509111441470116,31.700647072468506,241.23943656523824,246.93116449259085,213.44216924764353,-5.046734013639622,-5.555518142410641,50.626101758391385,43.857225028691545
2023-10-11,222.39999389648438,229.9499969482422,222.14999389648438,227.64999389648438,218.0812225341797,12216514,46.93726220678685,,223.48778169316049,222.2290459345285,0.3519551913386823,29.461454795244947,241.01608153410902,245.60957982969933,214.06042037375119,-4.314153033749562,-5.3072451206784255,76.31065590867718,54.240351427303956
2023-10-12,226.0,227.64999389648438,225.25,226.1999969482422,216.69216918945312,7239091,49.76525060915193,,223.98091173953895,223.354507065877,0.3519551913386825,27.382204823537357,240.88497332977693,244.9884538728988,213.9615461271012,-3.8066987116584414,-5.0071358388744285,70.67959979899878,65.87211915535579
2023-10-13,225.0,229.39999389648438,224.8000030517578,226.1999969482422,216.69216918945312,7221397,50.92073032005574,,224.38438177748498,224.20198071189924,4.091651856281465,25.718593897304796,240.76033756900887,244.20208290213404,214.0612502277488,-3.365739357180672,-4.678856542535678,70.67959979899878,72.55661850222491
2023-10-16,226.8000030517578,232.6999969482422,224.3000030517578,229.85000610351562,220.18875122070312,10185425,54.03963575643573,,225.3781316549451,226.04196250102416,10.883481483655569,24.658943010615562,240.61475146458173,243.37981713352127,214.72018286647875,-2.690733555876534,-4.281231945203849,84.85439263501213,75.40453074433657
2023-10-17,230.25,231.5500030517578,229.0,229.9499969482422,220.2845458984375,5064750,54.566389280135624,,226.20937989009,227.43262641109143,10.883481483655569,23.67498147297556,240.55109840508217,242.35087049091294,215.33579637920423,-2.123242748940669,-3.849634105951213,85.2427065951153,80.2588996763754
2023-10-18,230.10000610351562,232.5,228.3000030517578,230.5,220.81143188476562,5784720,71.2031783741872,,226.98949263734633,228.6286047659209,12.941821807597877,22.908327211162867,240.48118186008895,241.08339652185498,215.85660388504607,-1.6105560584781244,-3.401818496456596,87.37864077669903,85.82524666894216
2023-10-19,229.0,230.9499969482422,226.5,227.14999389648438,217.60223388671875,4657398,67.6029866470675,,227.01867468446233,228.383642646391,7.8584837134678915,21.833338389898937,240.4132322224988,240.17515813262335,215.8148422742777,-1.4577614909206318,-3.0130070953494035,72.21050061677632,81.61061599619688
2023-10-20,226.6999969482422,229.75,222.3000030517578,222.75,213.38719177246094,5244069,50.22935310587506,,226.24255201456006,226.72433452621806,3.1006332609944462,20.495288023548618,240.31739309550625,239.5001829480423,215.2498170519577,-1.6724346449365157,-2.744892605266826,32.92680430595744,64.17198189981093
2023-10-23,222.75,225.1999969482422,214.5,215.0500030517578,206.01083374023438,7384814,31.78653855037649,,224.20754311223237,222.93672151986627,19.466164776561605,20.421779220192402,240.12665961608104,239.27265118172195,213.8740152814942,-2.435811548997492,-2.6830763940129594,3.0219952966032424,36.05310007311233
2023-10-25,215.0,219.89999389648438,214.3000030517578,216.8000030517578,207.68728637695312,6955789,41.20001699018817,,222.86071764669154,220.71900641749497,19.839999952910357,20.38022355824369,239.9399037169352,238.86849656273824,212.88150343726176,-2.8665391912219604,-2.7197689534547598,13.586961028708094,16.511920210422925
2023-10-26,215.5500030517578,215.75,211.1999969482422,212.25,203.3285369873047,7706350,38.007383833151394,,220.93149625638398,217.6007332040624,25.604631391224476,20.753395546313747,239.70160839413927,238.8086315652638,211.20470156461903,-3.534299961296199,-2.8826751550230476,4.883735124454942,7.164230483255426
2023-10-27,213.85000610351562,217.3000030517578,213.25,215.8000030517578,206.72930908203125,4623399,42.068972083007296,,219.99849749190648,216.5099650963436,20.922167385550853,20.765450677687824,239.57327361425803,237.1981089085517,211.74855755466447,-3.734006304532727,-3.0529413849249836,21.39537722565407,13.288691126272369
2023-10-30,215.75,217.0,214.4499969482422,216.4499969482422,207.35198974609375,2745365,46.9059485476668,,219.3533155748766,215.97118568275525,20.922167385550857,20.776644728249465,239.4993277897003,235.1638879571738,212.65944476580796,-3.7960672449040658,-3.2015665569208003,24.418604651162788,16.899239000423933
2023-10-31,217.89999389648438,218.1999969482422,214.4499969482422,216.60000610351562,207.49569702148438,3233237,42.57031794736202,,218.85271385281095,215.6759334412034,17.00571523345459,20.507292621478403,239.41448710286676,234.86469382791046,211.6519728387562,-3.7894639209007437,-3.3191460297167894,25.116321652434593,23.64343450975048
2023-11-01,217.0,226.89999389648438,216.3000030517578,223.75,214.34515380859375,11714180,45.000006126267266,,219.74312951593623,217.8724674489962,6.610426057023283,19.51465929544589,239.18979475486435,233.82435339925888,211.85564639729057,-3.1707357189461334,-3.2894639675626585,58.372107217478195,35.96901117369186
2023-11-02,224.14999389648438,230.39999389648438,224.14999389648438,229.14999389648438,219.51817321777344,7719938,53.43422614621621,,221.4534684942177,221.32229505804253,14.120194440045001,19.129340377202972,239.0928575179444,233.99296046171642,211.19703892793203,-2.2190746718952425,-3.0753861084291754,83.48835789880087,55.65892892290456
2023-11-03,231.1999969482422,235.64999389648438,231.1999969482422,232.75,222.96685791015625,9794909,57.03544807272747,,223.50738331345082,225.0805353541346,23.99334401695243,19.47676920861365,239.0293520009207,234.88769625660942,210.3656362629218,-1.1610027131344793,-2.6925094293702365,88.13908278752211,76.66651596793373
2023-11-06,232.75,236.4499969482422,230.39999389648438,233.10000610351562,223.30215454101562,7768055,53.75723586469825,,225.25149654800805,227.96562268229619,25.400739682055395,19.899909956716634,238.98094127939945,235.88779331556742,209.80553961086486,-0.290877441310613,-2.212183031758312,86.73270952583539,86.12005007071946
2023-11-07,233.10000610351562,238.89999389648438,233.10000610351562,237.75,227.75669860839844,8362338,58.15900236891731,,227.52395172109746,231.60388188167911,29.69426398649157,20.59950667312913,238.95926669115573,237.5365685591376,209.0034308305108,0.7650991644397322,-1.6167265925187033,95.84839702822656,90.24006311386135
2023-11-08,238.89999389648438,239.8000030517578,236.10000610351562,237.14999389648438,227.18190002441406,5322427,56.948778814475865,,229.27414120753144,234.04423910054425,31.259423628152387,21.360929312773646,238.9519672326103,238.95789497854156,208.42210380075534,1.5358484494116453,-0.9862115841326338,90.73423570022354,91.10511408476184
2023-11-09,237.0,238.3000030517578,234.25,235.1999969482422,225.31387329101562,3824543,58.66523283430389,,230.35156952402428,235.13590914998346,25.094644567112244,21.627623259512117,238.9395406167418,239.9329435490566,208.1937216934564,1.9666539907758533,-0.39563846915093637,83.9160660075867,90.16623291201226
2023-11-10,234.0,246.0,233.89999389648438,245.25,234.9414520263672,17676902,71.5930734871947,,233.06037506511078,239.19113020178452,38.12123443985094,22.805738343822032,238.9911147469153,243.3900311706793,207.1533007385004,3.0834773336854937,0.3001846914163496,97.84482777520299,90.83170982767108
2023-11-13,244.5,244.6999969482422,241.39999389648438,241.9499969482422,231.7801513671875,4210127,78.19704461790808,,234.67666995295284,241.0151654275567,38.121234439850944,23.899702350681242,239.00737382506907,245.75023527180335,207.03309602702475,3.6600939277487043,0.9721665386828205,88.36206121667786,90.04098499982251
2023-11-15,243.0,245.75,237.5500030517578,240.10000610351562,230.00791931152344,6420011,74.37237353917044,,235.66273107123695,241.65555010178167,25.468322831456824,24.011746670736642,239.02155455601735,247.12812926292986,206.8252022393488,3.922570976193299,1.5622474261849164,83.0459960370999,89.75096167632692
2023-11-16,241.0,241.6999969482422,234.35000610351562,238.8000030517578,228.76255798339844,6844037,79.79795560100254,,236.23314415860438,241.60306134598704,15.959820685314902,23.43660910034938,239.01634227706865,247.9600851629906,206.52991320940527,3.979809776672681,2.0457598962824695,78.01527649391699,83.14111124923159
2023-11-17,238.0,243.9499969482422,238.0,239.5,229.43313598632812,9273728,78.41724777538747,,236.82711794794903,241.70666511072596,20.520710988969405,23.22833066382224,239.0302442443936,249.07053260855935,206.4927995040709,4.035141245549966,2.4436361661359687,79.39778329232887,80.15301860778193
2023-11-20,239.1999969482422,241.35000610351562,238.0500030517578,239.5500030517578,229.4810333251953,4219360,78.10216969633552,,237.32218796682332,241.71960202453798,20.520710988969405,23.03492925847561,239.03290494650898,250.16147608957536,206.5718562265054,4.036496443294311,2.7622082215676373,79.55627155515337,78.98977711379975
2023-11-21,241.5500030517578,242.5500030517578,239.5500030517578,240.3000030517578,230.1995086669922,4018369,78.41723953134914,,237.86360889135685,241.90447387683264,23.10204634347418,23.03972333597551,239.04010050797268,251.01792327922723,206.88874277708786,4.051387308270137,3.0200440389081376,80.80808911133728,79.92071465293985
2023-11-22,240.0,240.14999389648438,233.9499969482422,236.35000610351562,226.41554260253906,5432510,66.36362921753204,,237.58840838447662,240.66940659423665,5.828341708266357,21.810338933996285,239.02792758327575,250.51559304079666,208.55107362587,3.7017848127843536,3.156392193683381,55.835280545154134,72.06654707054827
2023-11-23,236.5500030517578,237.35000610351562,233.25,234.14999389648438,224.30799865722656,3977608,57.082128559722484,,236.96324211393255,238.97255915510925,3.8663932336928863,20.528628526831756,239.01151301060068,249.77273841625652,210.09392825041016,3.2101945925376185,3.167152673454229,24.038452133393065,53.560607263294834
2023-11-24,234.75,235.5,231.10000610351562,232.1999969482422,222.43997192382812,3866099,49.18275825833076,,236.09719753835248,237.03260228293155,2.1348266575101054,19.214785536165927,238.98801684978102,247.5442237844356,212.62577641901493,2.6329068333103294,3.0603035054254493,11.538476586571097,30.470736421706103
2023-11-28,235.0,235.0,231.89999389648438,234.39999389648438,224.54750061035156,7469037,51.830968094514425,,235.7886150580128,236.30146963784503,2.134826657510106,17.994788473404796,238.94931186475705,245.7538722226322,214.96279444403444,2.326109549635248,2.9134647142674095,22.14757815268217,19.241502290882114
2023-11-29,235.39999389648438,236.6999969482422,231.64999389648438,233.4499969482422,223.63743591308594,7774049,43.23899245059225,,235.3634117653272,235.43512645481087,3.0043891266538685,16.924045662922587,238.91090715637577,243.54638608760894,217.65361391239105,1.9834497041652241,2.7274617122469724,15.7717570963639,16.48593727853906
2023-11-30,233.89999389648438,234.89999389648438,230.75,233.35000610351562,223.54164123535156,19036194,43.92974042470037,,234.9973380086342,234.75649877182656,0.13181534324836844,15.724600640088715,238.8021272825838,240.38319241324814,221.0501409200852,1.6844041201958078,2.5188501938367396,17.04922035092213,18.322851866656073
2023-12-01,234.8000030517578,242.0,233.5500030517578,239.39999389648438,229.3373260498047,9817732,55.93219042511021,,235.79782089733422,236.25571115797348,19.26122112259787,15.977216388839368,238.79756294458068,238.9245883342734,223.13874479560943,1.9135337672919945,2.3977869085277908,56.72127145235656,29.847416299880866
2023-12-04,244.5,244.5,239.5,241.89999389648438,231.7322540283203,12552937,43.985621632751105,,236.9073068971797,238.18970565575813,24.728495746400586,16.602307771522312,238.83520761648157,238.78183379232632,224.04149893065545,2.2706748438797035,2.3723644955981733,74.33329264322917,49.367928148835965
2023-12-05,242.1999969482422,246.8000030517578,239.0,242.39999389648438,232.2112274169922,10005319,50.898185316572885,,237.9059772606896,239.77230654239827,29.46100086918649,17.520785849926895,238.87176845549894,239.29120006323114,224.54879932641728,2.564495632159179,2.4107907229103747,72.58561795231844,67.88006068263473
2023-12-06,244.0,252.1999969482422,240.8000030517578,249.4499969482422,238.96490478515625,17430210,65.45453588080889,,240.0048899311537,243.24917880111326,39.13637663807709,19.06475662050905,239.01021286848209,241.49085544529194,224.12914374090596,3.32786548884701,2.594205676097702,87.17948535547293,78.03279865034018
2023-12-07,250.9499969482422,251.25,245.4499969482422,248.85000610351562,238.39013671875,6937185,67.00510514573463,,241.61309287158312,245.58331344371953,39.13637663807711,20.498443764621054,239.07065262389065,243.72882887875835,224.14450384422344,3.8401603748339994,2.843396615844962,84.3823248422369,81.38247605000943
2023-12-08,249.75,254.0,241.5,244.8000030517578,234.51036071777344,13224817,58.05471301207211,,242.19253108616033,245.91497918438057,24.633737988535003,20.793821923472052,239.1628130156592,244.9216716014794,224.81832778816906,3.8746913340871743,3.0496555594934045,60.430120652721776,77.33064361681055
2023-12-11,247.14999389648438,249.75,244.3000030517578,248.5500030517578,238.1027374267578,5346227,62.29508624786534,,243.34843507990533,247.33981406424053,24.633737988535007,21.068101642405118,239.2031395904017,246.6691767021627,225.49082289093627,4.15673477698823,3.27107140299237,76.55915291078628,73.79053280191499
2023-12-12,249.0,251.35000610351562,245.64999389648438,246.64999389648438,236.2825927734375,5675356,58.410587364108366,,243.9487185011015,247.70553319653627,28.15190027631483,21.574087259112957,239.24730663734746,247.85444197400463,226.3622236754094,4.178771105598457,3.452611343513588,68.38707052251344,68.45878136200717
2023-12-13,247.1999969482422,255.8000030517578,243.64999389648438,253.35000610351562,242.70098876953125,15557190,70.98765262158108,,245.6580435197222,250.130339649404,36.96526212953394,22.673456892714455,239.40805937893924,250.55990821195513,226.1167580478105,4.682888620533731,3.6986667989176167,90.21957425242603,78.38859922857526
2023-12-14,255.8000030517578,258.0,248.8000030517578,254.64999389648438,243.9463348388672,18271383,75.8838601205081,,247.29294358822443,252.28974047764774,40.82962320347153,23.97032591491139,239.637142643595,253.27997849626092,225.9333536163693,5.128188963349118,3.9845712318039173,87.70639962012615,82.10434813168855
2023-12-15,258.54998779296875,259.8500061035156,255.64999389648438,257.20001220703125,246.38916015625,17235864,81.09453564254045,,249.09422879164384,254.65629595851516,43.941857043370106,25.39686385265844,239.90207603824612,255.98467920748482,225.45865371894746,5.622050362540392,4.312067057951213,90.89349367468269,89.60648918241164
2023-12-18,260.0,263.5,256.8999938964844,260.70001220703125,249.74205017089844,12388584,81.68675679140378,,251.20437123080518,257.481633635741,49.576945020376414,27.12401250749544,240.11714182982948,258.97414354386495,224.57252393660377,6.224112138402035,4.694476074041377,91.45041895276718,90.016770749192
2023-12-19,266.25,266.3999938964844,259.25,262.1000061035156,251.0832061767578,17762921,84.14779635171801,237.45100021362305,253.18539575311615,259.9421759663181,53.570381139219535,29.013038838332875,240.45064132980622,261.70637325098346,223.79696130305302,6.736563331877562,5.102893525608614,87.93832109633884,90.09407790792959
2023-12-20,263.8999938964844,264.0,250.8000030517578,251.4499969482422,240.88084411621094,15309407,67.23808275551559,237.19650024414062,252.86986869768452,258.13998491767836,23.001917019397794,28.583672994123226,240.63969931659628,262.4274775914679,224.29918968555032,6.21171309977106,5.324657440441104,54.49010315130081,77.9596144001356
2023-12-21,251.0,256.8999938964844,249.10000610351562,255.9499969482422,245.1916961669922,10812029,66.24141216839777,236.96650009155275,253.4298920159677,258.20000618364895,17.916607344752602,27.8217397334539,240.7576917348208,263.1189101725252,224.82109023437584,6.088691258664539,5.477464204085791,61.86131651079309,68.09658025281092
