Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-15,151.0500030517578,151.1999969482422,145.8000030517578,147.3000030517578,72.23585510253906,14116428,,,,,160.02007154553687,147.35531609836715,,,162.64952499175388,,,-12.441406430273133,-9.234671696942927,,
2019-02-18,148.85000610351562,151.14999389648438,146.64999389648438,148.0,72.57913970947266,14282136,,,,,157.83460399180288,145.68442153651804,,,161.89463458165955,,,-12.693519437723097,-9.926441245098962,,
2019-02-19,148.10000610351562,154.39999389648438,147.85000610351562,153.10000610351562,75.08016967773438,12575548,,,159.22692401592548,,156.97376801211428,146.32838929259057,,,161.4378752014431,,,-12.339550287863887,-10.409063053651948,,
2019-02-20,154.0,160.89999389648438,154.0,160.25,78.58654022216797,17251557,,,156.37307739257812,,157.5694465553662,149.34696459296202,,,161.2596307616908,,,-11.351232491669293,-10.597496941255418,27.55004344900437,
2019-02-21,161.6999969482422,165.60000610351562,160.3000030517578,164.60000610351562,80.71977233886719,14635838,27.736269947131987,,156.56153987004205,,158.84773010957517,153.16611323014274,51.26160594999535,,161.36531118059406,,,-10.100541623240161,-10.498105877652367,54.97077406237633,
2019-02-22,164.4499969482422,170.0,163.60000610351562,169.64999389648438,83.19630432128906,14190345,58.64056356769437,,157.2000004695012,,160.8117780708314,157.7701307741418,42.30658200836909,,161.64454458048425,,,-8.602701698698581,-10.119025041861612,98.55369360473804,60.35817037203958
2019-02-25,171.0,171.8000030517578,167.39999389648438,171.25,83.98092651367188,10996421,61.199066832425466,,157.8653846153846,,162.7096366034075,161.77380943276916,38.689263610365074,,161.92335483638482,,,-7.203508089176751,-9.535921651324639,97.88460364708533,83.8030237713999
2019-02-26,168.6999969482422,171.25,164.0,169.6999969482422,83.2208023071289,13247683,57.97747765228071,,158.32307668832632,,163.98061121155925,164.25482275134297,41.703608902195874,,162.16624214073056,,,-6.148829486538602,-8.858503218367431,91.92305344801682,96.12045023328005
2019-02-27,170.0,171.4499969482422,163.6999969482422,164.64999389648438,80.74429321289062,11006707,50.9297370237165,,158.41538414588342,,164.1023171542729,164.42624963995257,41.974694298586655,,162.30190836371,,,-5.655291457414876,-8.21786086617692,72.49996478740985,87.43587396083733
2019-02-28,166.5,171.4499969482422,164.1999969482422,169.39999389648438,83.07367706298828,39036727,55.62914180211664,,159.58846106896033,,165.06553110740222,166.11865092097324,41.974694298586655,,162.894001555313,,,-4.825251218558208,-7.539338936653178,90.76919555664062,85.06407126402243
2019-03-01,172.4499969482422,174.8000030517578,172.0,173.4499969482422,85.05980682373047,11885411,70.27315528260908,,161.22692284217248,,166.5899794421004,168.69889883613882,33.91037051499611,,163.19856857330194,,,-3.796869007706249,-6.790844950863793,95.3448065396013,86.20465562788392
2019-03-05,172.9499969482422,176.39999389648438,172.39999389648438,174.9499969482422,85.79540252685547,7667267,74.20383375332001,,162.92692213792068,,168.10998262503526,171.0791010971043,30.10916384437549,,163.40724487810925,,,-2.828229167207354,-5.998321794132505,95.26144646382444,93.79181618668879
2019-03-06,177.64999389648438,180.0,176.10000610351562,178.5,87.53632354736328,11031028,75.6756849353468,,164.98461444561298,,169.99907669321067,173.97397786250158,21.73587134338237,,163.78732002758,,,-1.7539016508106897,-5.149437765468142,95.61403469634784,95.40676256659118
2019-03-07,178.9499969482422,178.9499969482422,172.60000610351562,176.0500030517578,86.33485412597656,9472601,73.6842376605866,,167.19615290715143,,171.09924512203742,175.25157479322462,26.67648765287234,,164.0480789997927,,,-1.087645926988614,-4.337079397772237,88.45030029031857,93.1085938168303
2019-03-08,174.8000030517578,174.8000030517578,171.25,172.35000610351562,84.52037048339844,5797559,74.77747062846197,,169.06923029972955,,171.32665620957889,174.91008046672053,28.55006901660863,,164.16220243887435,,,-0.8484123281047005,-3.639345983838729,77.06149176483076,87.04194225049906
2019-03-11,174.0,178.75,172.5500030517578,177.10000610351562,86.84976959228516,9043700,76.6483699656766,,170.91538414588342,,172.37635619029464,176.16709420308706,18.971146592085926,,164.40085287541734,,,-0.2723927013084335,-2.96595532733267,90.9797995426634,85.4971971992709
2019-03-12,178.89999389648438,180.35000610351562,177.3000030517578,178.4499969482422,87.51182556152344,10456226,74.92629691725918,,172.3153839111328,,173.48065450992146,177.4856842364463,15.22570291426368,,164.7230112575636,,,0.28970049477860016,-2.314824162910416,92.78934073939385,86.94354401562934
2019-03-13,178.0,178.3000030517578,171.0,171.60000610351562,85.03411865234375,9768953,63.484051235428126,,172.85384544959436,,173.1387184360295,176.13579506091097,25.209826905382105,32.73564913229038,164.90669860708573,,,0.18034745572583688,-1.8157898391831655,56.35910888685438,80.04274972297056
2019-03-14,171.6999969482422,174.6999969482422,171.39999389648438,173.60000610351562,86.02519226074219,6517558,61.65206539172771,,173.1576925424429,,173.22258892102695,175.7433638291097,25.209826905382094,32.19809040179693,165.01966767559782,,,0.2521609156619604,-1.4021996882141403,59.70149253731343,69.61664738785389
2019-03-15,173.1999969482422,176.5,170.1999969482422,175.6999969482422,87.06583404541016,18224411,59.07057813183508,,173.5,166.3733337402344,173.673026744157,176.10401897878566,20.50699064751406,31.363011847919584,165.3527724384603,185.37153946648468,147.3751280139841,0.4730720309672165,-1.027145344377869,72.07203244209224,62.71087795542002
2019-03-18,175.0,175.0,171.85000610351562,173.25,85.85175323486328,4734028,54.2988586188773,,173.77307715782752,165.57000020345052,173.59611279067389,175.5221768388839,20.506990647514066,30.58758176217633,165.42814356262545,181.8231740624364,149.31682634446463,0.445318053856937,-0.732652664730908,57.357344147364074,63.04362304225658
2019-03-19,172.10000610351562,175.1999969482422,171.5500030517578,172.6999969482422,85.5792007446289,8901871,55.543432882714214,,174.3923081618089,165.92166697184246,173.43318263750447,174.8757467334468,21.07995887965731,29.9084658419964,165.56233349283778,178.55779197721716,153.28554196646775,0.37462374795953224,-0.51119738219282,54.05402433156918,61.16113364034184
2019-03-20,174.25,175.4499969482422,172.5500030517578,174.5500030517578,86.4959487915039,5703096,64.58904456863216,,174.78846271221454,166.36166687011718,173.63624089464142,174.98265918352445,20.30179203775496,29.222274855979155,165.65725767860488,175.8427780334476,156.88055570678677,0.4625460892268336,-0.31644868790888925,64.0866887690652,58.49935241599949
2019-03-22,174.1999969482422,176.60000610351562,173.0500030517578,173.89999389648438,86.17385864257812,6311803,58.75512739466945,,174.82307786207932,166.73833312988282,173.6841959858856,174.8250469332624,16.589800411025386,28.319955252768175,165.7639188652747,174.42738328599688,159.04928297376875,0.4743073517451819,-0.158297479978075,36.45313902322791,51.53128404128743
2019-03-25,170.6999969482422,171.0,167.75,168.25,83.37406921386719,8243613,45.44853046899173,,174.3076934814453,166.88833312988282,172.6961603520882,172.82119106319868,27.667019758322493,28.273317003164912,165.81401559948313,173.90474348257288,159.87192277719276,0.027405040303591477,-0.12115697592174171,3.96825204600886,34.83602661276733
2019-03-26,170.0,174.35000610351562,169.0,173.60000610351562,86.02519226074219,8106156,50.56226928365785,,173.93077087402344,167.22666676839194,172.8604959432568,173.09725019057606,17.082799807827733,27.473994346355113,165.91151834444145,174.07195189516946,160.3813816416144,0.10373670722890438,-0.0761782392916125,46.42859737888039,28.949996149372385
2019-03-27,175.3000030517578,177.25,173.39999389648438,175.4499969482422,86.94193267822266,8484488,48.48446650139516,,173.88461655836838,167.9366668701172,173.3313143077996,173.91023735386858,8.68283864795124,26.131768939326264,166.05761560506625,174.7942120417757,161.0791216984587,0.30993615232262073,0.0010446390312341403,61.11105728824807,37.16930223771244
2019-03-28,177.0,178.9499969482422,175.64999389648438,178.0500030517578,88.23033905029297,9758852,54.81163460976074,,174.32307786207932,168.8000005086263,174.189257715792,175.36487572366042,3.973679857167252,24.54904829060062,166.25829664411242,175.73560697775972,161.8643940394929,0.6753642824933195,0.13590856772365123,81.74601636807087,63.095223678399776
2019-04-01,187.39999389648438,193.39999389648438,187.0,188.89999389648438,93.6069107055664,15788197,69.53340237046436,,175.23076923076923,170.0016667683919,176.86393702137244,180.0141802778306,25.553936873166272,24.620826046498166,166.90417909453382,178.51744590298716,161.48588763379666,1.8194982492150302,0.472626504021927,82.45613617624768,75.1044032775222
2019-04-02,190.60000610351562,190.8000030517578,186.35000610351562,187.89999389648438,93.11136627197266,8097137,64.61274238542799,,175.9576920729417,171.2066665649414,178.87049281684733,183.0896920411562,23.850101796962473,24.565774314388474,167.20216513780196,181.07709146170842,161.33624166817438,2.615392402638406,0.9011796837452228,78.55749977096939,80.91988410509599
2019-04-03,188.8000030517578,191.0,185.0500030517578,185.8000030517578,92.07073974609375,5974559,60.454452886676506,,177.0499995304988,172.48999989827473,180.13040376864924,184.61331209455807,20.33286779254087,24.263423848542214,167.40595693578692,183.21901638613048,161.760983410419,3.0416305192438813,1.3292698508449545,70.3703990129673,77.12801165339478
2019-04-04,185.25,189.14999389648438,183.39999389648438,187.1999969482422,92.76448822021484,6366506,69.3068706991201,,178.09615267240085,173.79666646321616,181.41578434675705,186.13529345004338,15.836348912705958,23.66148992455391,167.61112546241776,185.49973906291774,162.09359386351457,3.4525957303296195,1.7539350267418876,75.82846618496869,74.91878832296845
2019-04-05,188.6999969482422,192.3000030517578,186.6999969482422,191.6999969482422,94.99440002441406,7281070,71.09550517441117,,179.32692190317007,175.08333282470704,183.2856411833907,188.6769405887798,21.840916760313732,23.53144898425104,167.8845699631489,188.4751525383874,161.6915131110267,4.094205559752027,2.2219891333439152,93.37233000872101,79.85706506888566
2019-04-08,194.10000610351562,195.10000610351562,185.1999969482422,186.64999389648438,92.491943359375,10956365,61.94105655225122,,180.3576906644381,175.9633326212565,183.89734167668047,188.8088870483268,26.83754277088413,23.767598540439113,168.26147691583526,189.89100196482568,162.03566327768735,4.147384464033877,2.607068199481908,69.10416701535921,79.43498773634964
2019-04-09,186.89999389648438,190.9499969482422,184.10000610351562,190.0,94.1520004272461,8889015,67.91443462819558,,181.68846012995795,176.80999908447265,185.006915917284,189.93328650912483,23.497359407305474,23.74829574521528,168.5484645639163,191.36357225832086,162.25642591062444,4.4090221612413245,2.9674589918337912,81.3528154830647,81.27643750238164
2019-04-10,188.89999389648438,191.75,185.5500030517578,188.5,93.40868377685547,10063947,66.56183045066017,,182.76153681828424,177.4383326212565,185.64202211414147,190.19232130489462,25.043395576254547,23.840802876003803,168.86762515155314,192.5258937638143,162.3507714786987,4.444105574594829,3.262788308385999,75.86835601229629,75.4417795035734
2019-04-11,188.4499969482422,188.4499969482422,179.39999389648438,181.14999389648438,89.76648712158203,17571817,56.20299381026082,,183.31922912597656,177.768332417806,184.8252897109311,187.8800261734661,7.1213328189816325,22.646555014787932,169.24976291409428,192.85382116478843,162.68284367082356,3.8346222283708755,3.3771550923829747,48.994482289208385,68.73855126152311
2019-04-12,181.4499969482422,184.5,179.6999969482422,183.89999389648438,91.12923431396484,7716220,59.041588374844125,,184.5230748103215,178.24166564941407,184.6570541083044,187.0187366300476,7.1213328189816405,21.53761057223034,169.40759538198773,192.89527272515863,163.5880585736695,3.532780606931965,3.408280195292773,59.049324652283794,61.30405431792949
2019-04-15,184.89999389648438,187.9499969482422,183.6999969482422,184.6999969482422,91.52565002441406,6503139,66.30325117752722,,185.37692025991586,178.90999908447264,184.664861897384,186.60353578805717,15.043369182533514,21.073736187251995,169.56469689369484,193.29563559700745,164.52436257193784,3.3198533052960215,3.390594817293423,60.15323094551853,56.065679295670236
2019-04-16,185.1999969482422,189.75,184.3000030517578,184.9499969482422,91.64955139160156,7726060,62.51379206622636,,186.1076894906851,179.42833251953124,184.71670463390365,186.34530914706144,18.928693213923722,20.920518832014263,169.75754712195825,193.6781277913832,165.1785372476793,3.135139854666221,3.3395038247679825,53.225790573589514,57.476115390463946
2019-04-18,185.3000030517578,186.89999389648438,178.0,178.60000610351562,88.50287628173828,10531473,53.15947539946681,,186.14999741774338,179.5999994913737,183.60457762837854,184.02715013462347,1.4422652292676723,19.52921500324665,169.93364337288372,193.38669801616408,165.8133009665833,2.4481412734861294,3.161231314511612,15.167148357700311,42.848723292269455
2019-04-22,178.89999389648438,179.4499969482422,174.6999969482422,175.0,86.71894073486328,5178537,47.000968279314975,,185.08076711801382,179.60166625976564,182.04010896867334,181.1058302976604,6.327118994817335,18.5862081455017,169.9822248808956,193.10339299809644,166.09993952143483,1.5948155019279966,2.8479481519948893,1.4706025349025942,23.287847155397472
2019-04-23,175.1999969482422,176.35000610351562,174.0,174.8000030517578,86.61984252929688,4511939,32.46273415505027,,184.0730755145733,179.47833302815755,180.7237260746887,178.88227570332702,7.937821728755545,17.825609115734117,170.01526679146838,192.95169540803386,166.00497064828124,0.8921267163525215,2.456783864866416,3.7914825608724265,6.809744484491778
2019-04-24,174.9499969482422,176.0,171.0500030517578,174.8000030517578,86.61984252929688,6493237,33.29087599196413,,183.22692166841946,179.4366663614909,179.6466855250649,177.25882931698587,14.602180990938574,17.595364249677292,170.05184353889143,192.8024038283624,166.07092889461939,0.33142038330788637,2.0317111685547102,15.592513613946975,6.951532903240666
2019-04-25,174.60000610351562,175.25,170.0,170.4499969482422,84.46424865722656,7201390,31.483761021548716,,181.93846012995795,179.37333272298176,177.97456032927894,174.65275736248034,16.907818317949445,17.546253825982447,170.07070297190273,192.29148829847043,166.4551771474931,-0.45866535463778746,1.5336358639162109,1.7928160909058855,7.058937421908429
2019-04-26,171.5,172.6999969482422,168.0,169.6999969482422,84.09259796142578,14527641,28.55398927097579,,180.24615243765024,179.1266657511393,176.47009425999954,172.52132868502665,21.26814298736087,17.81210305179519,170.07196622441114,192.68715555705268,165.56617594522595,-1.1322805014084736,1.000452590851274,6.273050056699621,7.886126587184161
2019-04-30,170.0,170.35000610351562,163.5,166.85000610351562,82.6803207397461,11940661,18.263208956603222,,178.72307645357571,178.73999938964843,174.720987322457,170.05909163039894,30.149791356665546,18.693366502143075,170.0202365690615,193.64204060394408,163.83795817535278,-1.874487871803467,0.4254644983203258,10.601283090078024,6.222383079227844
2019-05-02,165.89999389648438,169.1999969482422,164.1999969482422,168.3000030517578,83.39885711669922,9231942,24.19141998521448,,177.05384591909555,178.62999928792317,173.55353563687532,168.7840696006246,30.149791356665546,19.511682563180393,169.98553440122075,194.6038644258467,162.65613414999964,-2.3189584154519878,-0.12342008443413693,16.9911612451604,11.288498130646014
2019-05-03,168.6999969482422,169.0,165.8000030517578,167.6999969482422,83.10151672363281,5109761,16.00622041932911,,175.45384568434494,178.43333231608074,172.48925587530564,167.71619113163442,30.149791356665546,20.27154747700076,169.96852147621934,195.00039461471016,161.8662700174513,-2.6886271810929543,-0.6364615037659005,14.86724583448562,14.15323005657468
2019-05-06,164.0,168.25,163.0500030517578,166.75,82.6307601928711,6683022,16.27920854661194,,174.34615384615384,178.13499908447267,171.44575480706823,166.68674641550663,35.68729572467003,21.37267235183428,169.93345745066986,195.2516396040854,161.01835856485994,-3.0233973132230574,-1.1138486656573319,13.857668056721554,15.238691712122526
2019-05-07,167.3000030517578,170.25,162.5,163.5,81.02027130126953,12885013,18.650246283864718,,172.77692354642429,177.80999908447265,170.00107211487398,164.9253248645283,27.754873277491836,21.828543846524102,169.85748848319935,195.9046187245724,159.7153794443729,-3.5104861938010856,-1.5931761712860828,3.669724770642202,10.798212887283126
2019-05-08,160.5,163.4499969482422,156.0,159.39999389648438,78.98856353759766,26136247,8.47463023078609,,170.83076946551984,177.36666564941407,168.07360334789402,162.34369933371852,40.026311182330474,23.128384370510272,169.51963369317653,196.64062794366262,158.09270335516553,-4.179169009419866,-2.1103747389128396,10.074055989583334,9.200482938982363
2019-05-09,159.0,160.5,156.64999389648438,157.14999389648438,77.87361145019531,6761852,5.492876472461006,,168.69230769230768,176.7866653442383,166.0874925385468,159.77438950111912,40.02631118233046,24.335379142783143,169.4229888220626,196.46444509600806,157.1088855924685,-4.8349271241135625,-2.6552852159529845,3.4073893229166665,5.717056694380735
2019-05-10,158.39999389648438,159.5500030517578,153.85000610351562,155.9499969482422,77.27896118164062,8803987,4.545494034099406,,166.9499992957482,176.1883321126302,164.2443115221278,157.57098820534415,44.7175378981844,25.791247625311804,169.2815981057303,196.69443657416278,155.68222765109763,-5.389325094469939,-3.2020931916563753,6.353983722721153,6.611809678407052
2019-05-13,156.3000030517578,157.9499969482422,152.8000030517578,154.1999969482422,76.41177368164062,7263166,5.311406439897013,,165.3499990609976,175.71999867757162,162.41807250869405,155.4638851476071,46.4104139792355,27.264045222020638,169.1541822732182,196.26741008523274,155.1725872699105,-5.901866808060049,-3.7420479149371104,5.25326160269425,5.004878216110691
2019-05-14,153.3000030517578,161.85000610351562,153.3000030517578,160.75,79.65754699707031,20739113,26.44633903900251,,164.26922959547775,175.29166514078776,162.1147865980224,156.17685392112898,30.43370346730953,27.490449382398417,168.89312098240515,194.66805938544297,155.91527089613254,-5.713665721324531,-4.1363714762145944,33.75794445023983,15.121729925218412
2019-05-15,161.6999969482422,163.1999969482422,159.1999969482422,160.0500030517578,79.31066131591797,11518834,26.016285400568492,,163.13461421086237,174.77833201090496,161.73937140779248,156.5739049710552,25.335249444080855,27.336506529661445,168.78332500942403,193.87822261739558,155.67844140441434,-5.556941940165558,-4.4204855690047875,31.250004110665696,23.420403387866596
2019-05-16,161.3000030517578,164.10000610351562,158.85000610351562,163.5,81.02027130126953,8828869,33.47956698033747,,162.5999990609976,174.2933319091797,162.05948569728474,158.09510666772067,21.913859693681857,26.94917461280576,168.71491946510608,192.153371487956,156.4332923304034,-5.095612247487026,-4.555510904701236,47.661462818506024,37.556470459803855
2019-05-17,163.14999389648438,164.3000030517578,159.35000610351562,160.9499969482422,79.75664520263672,8405798,35.33954027216063,,161.92692213792068,173.36166534423828,161.8577604701861,158.44912971473477,21.12260617903238,26.53299115325052,168.64509442345013,189.5895284104401,157.13380227803646,-4.879520996696954,-4.620312923100379,40.95475575961956,39.955407562930425
2019-05-20,165.0,168.0,164.0,167.10000610351562,82.80419921875,7540373,46.560848500400176,,161.94615290715143,172.668332417806,162.81089603988238,160.80185452426463,7.25383220756966,25.15590837141617,168.62539432879746,186.44006590514758,158.89659893046442,-4.164012636863021,-4.529052865852908,81.48148470165377,56.699234426593115
2019-05-21,168.39999389648438,168.75,163.8000030517578,165.4499969482422,81.98656463623047,7394826,48.08742502778462,,161.72692166841946,171.98999888102213,163.29073256867505,162.0395648521818,4.638370228966926,23.690369932669796,168.60331956576988,184.36881579421774,159.61118196782652,-3.687600690554973,-4.36076243079332,72.4928143770172,64.97635161276351
2019-05-22,165.4499969482422,167.89999389648438,164.6999969482422,166.3000030517578,82.40778350830078,6597051,47.2222317260303,,161.61922983022836,171.293332417806,163.83787265650827,163.26185005124097,4.638370228966917,22.32951281097673,168.5861708164299,182.78993846816843,159.79672636744357,-3.2045127734741357,-4.129512499329484,77.36391037798957,77.11273648555351
2019-05-23,168.4499969482422,168.4499969482422,156.0,157.35000610351562,77.97271728515625,14249085,38.33149805733838,,160.89615337665265,170.14833272298176,162.65826055596415,161.22183216030027,28.19517669211033,22.748488802486275,168.45977718666558,181.0449109800231,159.25175446594042,-3.503466295581404,-4.004303258579868,26.074520615982994,58.6437484569966
2019-05-24,159.0,164.60000610351562,155.5500030517578,163.89999389648438,81.21847534179688,10456712,47.14714288928705,,160.92692213792068,169.38999938964844,162.88403025424054,161.89349132001442,29.169799060613162,23.20715382092391,168.37814982414463,178.98474194837638,159.7952568309205,-3.175257449980421,-3.838494096859979,63.610273845031884,55.682901613001484
2019-05-27,164.4499969482422,167.8000030517578,163.0,166.5,82.50688934326172,6546389,53.04260274682755,,161.47307645357571,168.6066660563151,163.5414792989241,163.26895120748017,17.007361544719846,22.764311515480763,168.35951337500012,177.72970303780417,159.48362907482604,-2.674520603146732,-3.6056993981173298,85.89341422884745,58.52606956328744
2019-05-28,166.5,171.6999969482422,165.75,169.5500030517578,84.01826477050781,57384687,60.51811596630772,,162.42692331167368,167.9749994913737,164.63393816307567,165.30479061347287,4.137712116559284,21.433840129843514,168.39722093883728,177.0752976112853,158.8747013714621,-2.0084214557362543,-3.286243809641115,88.62436724445557,79.37601843944496
2019-05-29,168.5,168.75,163.64999389648438,165.85000610351562,82.1847915649414,9021985,58.752518144737216,,163.18846247746393,167.46499989827473,164.85504142497382,165.5848233713973,9.885360513986772,20.60894872871089,168.37599996046313,176.48828276890632,158.44171702764314,-1.7588173622603165,-2.9807585201649553,69.04765749255225,81.1884796552851
2019-05-30,165.25,166.39999389648438,162.5,164.0,81.2680435180664,8001993,57.99404884400124,,163.9423088660607,166.80166676839193,164.69957934770585,165.16947742246947,12.962919461700235,20.062803781067267,168.34311213082287,175.49303847848387,158.11029505829998,-1.6907939313301767,-2.722765602398,59.25926224942073,72.31042899547619
2019-05-31,164.85000610351562,165.5,158.5,160.5500030517578,79.55844116210938,13343850,56.099909308884,,163.9269244854267,165.99666697184244,163.94511093026074,163.71228064988497,22.834432518386876,20.26077726230438,168.25248173021802,174.42268703127786,157.57064691240703,-1.8934443453463246,-2.556901350987665,39.40218698325347,55.903035575075485
2019-06-03,160.4499969482422,165.0,159.3000030517578,164.1999969482422,81.36715698242188,6115391,53.50967375737231,,164.24615478515625,165.30500030517578,163.991453842621,163.83887326879017,22.83443251838688,20.44460978059599,168.21970851738521,173.5310594136164,157.07894119673517,-1.7394707196240802,-2.3934152247149485,53.560353966247355,50.740601066307185
2019-06-04,164.3000030517578,167.6999969482422,164.0,165.89999389648438,82.20954132080078,7576919,55.8324793524932,,164.43076970027045,164.8816665649414,164.3384611251416,164.49753752316047,12.817631733126603,19.899825634348172,168.20220825493578,173.2496152985315,156.51371783135133,-1.4634007922654177,-2.2074123382250423,64.08665483755762,52.34973192901949
2019-06-06,165.89999389648438,166.35000610351562,160.8000030517578,163.10000610351562,80.82205200195312,9237166,49.59595007640573,,164.59615501990686,164.48500010172526,164.11328748484596,164.05920792298315,21.036401568015677,19.981009629610135,168.1592079922141,172.7336447572234,156.23635544622712,-1.4537906071099655,-2.056687992002027,46.74926257031801,54.79875712470766
2019-06-07,163.1999969482422,167.85000610351562,162.5500030517578,164.1999969482422,81.36715698242188,8481061,53.381930503909935,,164.37307739257812,164.1316665649414,164.12905284182708,164.0977048560148,15.538085502779012,19.663657906265055,168.13226693299023,171.99030516287888,156.27302796700394,-1.341945288025812,-1.913739451206784,53.560353966247355,54.79875712470766
2019-06-10,167.10000610351562,168.3000030517578,163.3000030517578,165.1999969482422,81.86267852783203,6315883,47.78554368637613,,164.35384662334735,163.8116663614909,164.32376995208438,164.45743559935755,13.866939712798052,19.249606606731696,168.1169299988996,170.99075904435452,156.63257367862727,-1.1592522854609797,-1.7628420180576232,59.75230677074771,53.35397443577103
2019-06-11,166.10000610351562,169.89999389648438,165.5,169.35000610351562,83.9191665649414,9750308,54.295174876067136,,164.58846224271335,163.775,165.23763107052642,166.09469842429343,7.891511123851001,18.438314072240217,168.11816268317477,169.98516795470096,157.56483204529906,-0.6718510284956665,-1.544643820145232,85.44896759844521,66.25387611181343
2019-06-12,168.9499969482422,173.3000030517578,168.35000610351562,170.10000610351562,84.29083251953125,10815886,54.19428273117539,,165.56923147348257,163.7883336385091,166.12169925834263,167.5462647014562,3.676315495128951,17.383885602446558,168.14323667027662,170.30890127317855,157.26776600383965,-0.22249846502145942,-1.2802147491204774,81.97184817891726,75.72437418270339
2019-06-13,170.0,170.5500030517578,165.1999969482422,168.4499969482422,83.47317504882812,6506549,64.60526113207608,,165.91923170823318,163.84166666666667,166.54502611105164,168.05693798945194,6.342647755193179,16.595225756214173,168.1427709991581,170.1932525100587,157.49008082327464,0.0004693197871858956,-1.0240779353389446,72.67602195202466,80.03227924312904
2019-06-14,168.5,171.39999389648438,167.60000610351562,169.5500030517578,84.01826477050781,6333115,58.67897165582861,,166.15384732759915,163.88333333333333,167.09138555481638,168.7754257274969,3.4378894969544174,15.655416023409904,168.15085585730796,170.49022676979723,157.27643989686942,0.2629036059457803,-0.7666816270819997,74.6621673868195,76.43667917258715
2019-06-17,168.9499969482422,168.9499969482422,163.25,164.0500030517578,81.29280853271484,6279475,46.54438283057808,,165.73077040452225,163.76166687011718,166.53840691789662,167.46382090170087,16.072632904339876,15.685217229190616,168.1349950165462,170.069913794658,157.45341994557637,0.02677202266892209,-0.6079908971318154,37.500012887488104,61.6127340754441
2019-06-18,164.0,169.3000030517578,164.0,168.10000610351562,83.29972076416016,9005602,48.01092984346534,,165.90384732759915,163.8066670735677,166.82233404255462,167.81179494947827,14.771374063612509,15.61994271736361,168.1267306663424,170.18271454178023,157.43061960535516,0.1645407177042557,-0.4534845741646012,64.86489272970401,59.00902433467055
2019-06-19,170.5500030517578,172.89999389648438,166.3000030517578,168.5,83.49796295166016,11119753,53.996971850283074,,166.250001173753,163.97333374023438,167.12736421663558,168.1864932829121,2.0936044254916344,14.653775696515611,168.1378905752765,170.48058519444362,157.46608228602514,0.3025123911101275,-0.3022851811096555,67.56755363514799,56.64415308411336
2019-06-20,168.89999389648438,172.5,166.5,172.0,85.23233032226562,10480809,61.494219564950974,,167.13077016977164,164.3933339436849,168.0132979954291,169.6047130504864,2.093604425491644,13.756620605728184,168.15856257489992,171.47841106624492,157.30825682112487,0.6863647005750408,-0.10455520477271624,91.2161974074498,74.5495479241006
2019-06-21,171.9499969482422,173.85000610351562,170.9499969482422,172.39999389648438,85.4305419921875,10322918,68.66136875447339,,167.76153916579025,164.90166727701822,168.81087906834824,170.76551226396535,2.586259209418471,12.958737648848919,168.19753629904775,171.27021489773753,158.5331196562989,1.0111902145411875,0.11859387909006452,90.03428245428394,82.93934449896058
