Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-11,377.79998779296875,385.0,376.20001220703125,378.20001220703125,244.2296905517578,9045446,59.772032422795924,,375.96744806416245,381.0452726565374,23.908685577014495,23.404608229095338
2022-03-14,378.20001220703125,380.0,371.6499938964844,375.79998779296875,242.6798095703125,5116985,63.162099380517766,,375.9370007421272,380.0666730542234,18.30336608140189,23.040233789974373
2022-03-15,370.8999938964844,371.3999938964844,353.79998779296875,357.70001220703125,230.99142456054688,8197001,56.8198023970649,,372.62118464483706,373.2870670024056,0.6789731626618094,21.443000888023477
2022-03-16,362.0,375.5,359.29998779296875,373.3500061035156,241.0977020263672,9118574,60.56996025446064,,372.7536976373241,373.40693019646045,3.164450570277112,20.13739015104159
2022-03-17,374.8999938964844,382.5,373.5,378.45001220703125,244.39112854003906,10989483,67.5094432291533,,373.78939119545265,375.17123983685127,9.515587568237411,19.37868996655558
2022-03-21,383.0,407.45001220703125,380.54998779296875,400.04998779296875,258.3397216796875,26819133,67.03969915121962,,378.5640451222737,383.6011835871807,27.71382444660251,19.97405671513036
2022-03-22,404.70001220703125,416.0,402.0,404.04998779296875,260.9227600097656,22136086,63.795633581073666,,383.1978528805818,391.11044524503063,32.70837030548943,20.88365054301315
2022-03-23,407.6499938964844,411.75,398.0,408.6499938964844,263.893310546875,12118980,63.19785225963644,,387.82551488347315,398.085723002206,28.24403197041897,21.409392073542136
2022-03-24,407.79998779296875,417.45001220703125,407.0,411.1499938964844,265.5077209472656,11816201,61.47465895816571,,392.0663292494752,403.93080219153103,31.76657597939248,22.149190923960017
2022-03-25,413.8999938964844,415.29998779296875,406.25,410.54998779296875,265.1202697753906,8213490,74.01108980769598,,395.4269944392013,407.88392563793195,30.856320576047946,22.77112875625201
2022-03-28,408.0,417.8500061035156,406.0,413.3999938964844,266.9607238769531,8658384,71.03477529776393,,398.6948125223436,411.5605164802397,32.56212256508097,23.47048545688265
2022-03-29,414.8999938964844,415.70001220703125,407.54998779296875,410.3500061035156,264.99114990234375,6273174,73.23013990446505,,400.8139386280112,413.0742541345634,32.56212256508096,24.119888107468245
2022-03-30,410.0,410.29998779296875,396.54998779296875,398.70001220703125,257.46795654296875,8216568,63.84270946607269,,400.4295883696512,410.14628720908115,17.99844165887258,23.682641932568554
2022-03-31,399.25,410.8500061035156,399.25,403.3500061035156,260.47076416015625,9571444,62.964901300468966,,400.960573412172,409.345042042859,18.480701705912374,23.311074773521685
2022-04-01,405.29998779296875,410.8999938964844,403.20001220703125,405.79998779296875,262.0528869628906,8522750,63.911294404545515,,401.84046693595315,409.4203996077908,18.52759828842053,22.969397881728746
2022-04-04,406.0,423.70001220703125,406.0,421.45001220703125,272.1591796875,11316771,70.29796175667157,,405.40583880342183,414.5247243355816,29.682716112316403,23.448920612485008
2022-04-05,425.20001220703125,425.20001220703125,417.3999938964844,418.8999938964844,270.512451171875,6544847,81.57896661960393,,407.85932154761497,417.327622864631,30.877118947548066,23.979506207846658
2022-04-06,417.45001220703125,434.70001220703125,414.29998779296875,432.6000061035156,279.3594665527344,9864785,81.20064712597082,,412.357627830506,423.7848522304299,38.05375250459657,24.984809514757366
2022-04-07,434.0,437.3500061035156,424.29998779296875,425.5,274.7745056152344,7125701,74.26508490686749,,414.74715004314123,426.05176090796243,39.92737253007157,26.052135444422667
2022-04-08,427.0,434.5,424.70001220703125,430.29998779296875,277.8742370605469,5251094,68.87088985546725,,417.5749387249281,429.1378110812438,39.92737253007157,27.0432238076833
2022-04-11,430.95001220703125,440.75,430.45001220703125,437.75,282.6852111816406,6488235,70.15554357153275,,421.24313168403205,433.7049123966482,44.51752247305393,28.291387998066917
2022-04-12,433.0,434.79998779296875,414.1499938964844,417.0,269.2854919433594,10163306,54.18547303939567,,420.4716531960262,430.0364459252528,18.982991399617056,27.62650252674907
2022-04-13,422.0,427.54998779296875,421.3999938964844,425.79998779296875,274.9682312011719,4532025,56.9071190102296,,421.4404413045612,430.05882562636623,18.982991399617045,27.00910887481107
2022-04-18,425.95001220703125,431.79998779296875,418.75,424.1499938964844,273.9027099609375,5410588,56.34919549308453,,421.9330872303654,429.3875665238639,23.09210823662772,26.72932311494083
2022-04-19,426.95001220703125,437.5,422.04998779296875,427.54998779296875,276.0983581542969,6170452,56.57222729016732,,422.95434187811145,429.88903328458423,28.34152875178666,26.844480660429817
2022-04-20,427.95001220703125,428.95001220703125,417.5,421.8999938964844,272.4497375488281,4326156,55.238060946791464,,422.76264224508833,428.27963551427445,21.228349094564262,26.443328405725133
2022-04-21,422.0,426.1000061035156,417.1499938964844,424.95001220703125,274.4193420410156,8243160,62.91190080024249,,423.1603458745325,427.99964333704816,20.674283264684533,26.031253752793663
2022-04-22,419.8999938964844,424.95001220703125,414.79998779296875,415.79998779296875,268.51055908203125,4288543,55.86431460121913,,421.8220989506118,424.6865948458259,16.813905749847557,25.372871752583226
2022-04-25,404.79998779296875,409.8999938964844,397.04998779296875,402.1000061035156,259.6635437011719,6329044,48.424193680834314,,418.23626388750336,417.6460772955898,7.30622550847858,24.082397020861464
2022-04-26,405.8999938964844,412.54998779296875,402.1000061035156,411.6000061035156,265.79833984375,5690783,45.57302662487883,,417.0296715631419,415.5595797225533,3.8583026391520154,22.63781885073936
2022-04-27,411.79998779296875,418.0,405.45001220703125,412.6499938964844,266.4764099121094,7572088,47.15263224296873,,416.23336653284053,414.37904182029416,3.0417837037971367,21.238102054529204
2022-04-28,417.95001220703125,417.95001220703125,405.04998779296875,411.6499938964844,265.83062744140625,6480515,39.20662629922065,,415.40002605350304,413.2010272601435,2.5034821544469352,19.899914918809042
2022-04-29,414.0,419.70001220703125,406.1000061035156,408.3500061035156,263.6996154785156,18580213,40.804338483618686,,414.1182042444144,411.2702601151387,4.845434883986143,18.82459491632169
2022-05-02,408.0,409.3500061035156,399.5,407.8500061035156,263.37664794921875,9271760,37.38050774743856,,412.97853185516004,409.71593652181724,4.474234745380292,17.799569189825878
2022-05-04,412.0,412.0,392.5,395.20001220703125,255.20774841308594,16352730,27.403097224644796,,409.7460737373184,404.4319390954402,13.278924056222055,17.476665965997032
2022-05-05,402.5,409.5,400.6499938964844,405.20001220703125,261.6654357910156,11573563,42.925677884803356,,408.919517095448,403.89531513601736,13.27892405622205,17.176827258155964
2022-05-06,365.0,372.0,356.04998779296875,360.3999938964844,252.35272216796875,17372415,30.32993441763132,,400.09778560472733,388.7692946000582,48.41355303777134,19.40802195669992
2022-05-09,356.3999938964844,358.0,347.1499938964844,350.1499938964844,245.17564392089844,7155146,27.415359345950577,,391.0163689305013,374.3173535568598,52.54526240348994,21.774967702899207
2022-05-10,345.0,352.8999938964844,328.0,330.3500061035156,231.31166076660156,10077453,20.248123795917806,,379.98612114377664,357.2985421943862,59.97378265496718,24.503454485189774
2022-05-11,331.3500061035156,340.3999938964844,316.54998779296875,325.8999938964844,228.19573974609375,12430816,20.392450632816278,,370.1522798260871,343.5438450621126,63.6388529106919,27.298840087011353
2022-05-12,321.8500061035156,325.79998779296875,304.20001220703125,314.25,220.03842163085938,16664763,16.39918571547635,,359.9882289486167,329.9016497874345,67.13446544500508,30.14424189829662
2022-05-13,317.95001220703125,321.8500061035156,290.54998779296875,292.8999938964844,205.08909606933594,20305913,14.751194369810165,,347.79036803004715,313.19400796479573,70.50909304269666,33.027445551468055
2022-05-16,294.5,302.45001220703125,279.54998779296875,287.1499938964844,201.06292724609375,18365763,15.586428160767099,,336.76484546030844,299.4378505771347,72.92202602744253,35.87705844260909
2022-05-17,295.0,328.95001220703125,294.04998779296875,321.0,224.7647705078125,27785998,30.02431095439958,,333.8985099220705,301.01305775909736,42.6427948946666,36.36032533204177
2022-05-18,324.95001220703125,325.70001220703125,316.25,319.79998779296875,223.92453002929688,12682808,29.317832906886196,,331.3351422622338,302.33156240720757,42.6427948946666,36.809073157943544
2022-05-19,308.0,311.70001220703125,297.70001220703125,303.54998779296875,212.54623413085938,15575272,26.548075275119956,,326.28329599509465,298.4197655315048,49.78158553433772,37.73568118482884
2022-05-20,316.0,319.79998779296875,309.6000061035156,314.3999938964844,220.14344787597656,11619010,31.70979537119254,,324.1226956135291,299.55749764931113,41.49992113436473,38.00455546693855
2022-05-23,307.0,311.5,292.70001220703125,305.6499938964844,214.0166778564453,18449758,30.236004294875173,,320.7640225740664,297.9172190256004,47.964582343547406,38.7159859581249
2022-05-24,307.6499938964844,316.8999938964844,303.1499938964844,305.5,213.9116668701172,11923967,32.32333128506099,,317.98874574241796,297.02522543141527,42.544195768694784,38.989429516022746
2022-05-25,307.04998779296875,310.45001220703125,300.1000061035156,304.8500061035156,213.45651245117188,10971726,28.24645235029641,,315.59988398989026,296.4933895742745,43.796543770747995,39.33279481993169
2022-05-26,306.79998779296875,314.29998779296875,294.0,313.04998779296875,219.19815063476562,11117630,34.5412998860528,,315.13626649954085,299.12435675829664,46.31680925622469,39.831652993952616
2022-05-27,316.0,319.04998779296875,303.45001220703125,307.8500061035156,215.55711364746094,11035458,35.71911623144996,,313.81149188208167,299.62693195223346,41.01414687841584,39.91611684284285
2022-05-30,309.25,314.75,307.20001220703125,313.20001220703125,219.30322265625,7700826,43.58400539508198,,313.7003137593452,302.0038008072305,41.01414687841584,39.99454755966949
2022-05-31,310.0,327.3999938964844,309.20001220703125,320.8999938964844,224.69476318359375,52366423,48.17386719914017,,315.0093465115523,306.5104990752643,26.818698363054434,39.05341547419699
2022-06-01,320.5,325.0,313.25,316.04998779296875,221.29876708984375,9150761,50.69176511576878,,315.1985540172643,308.39975771042947,26.818698363054416,38.17950710911538
2022-06-02,316.25,323.0,315.6499938964844,321.75,225.28988647460938,6242334,62.60373085490618,,316.3897260141253,311.8016697605104,26.818698363054427,37.36802077011102
2022-06-03,323.5,325.20001220703125,315.45001220703125,316.8999938964844,221.89395141601562,10358738,63.09997063694793,,316.482501992736,312.8045454040962,24.104981866093407,36.42066084839548
2022-06-06,310.3999938964844,323.3999938964844,310.0,320.70001220703125,224.55471801757812,11751642,49.820366095098706,,317.24932203169874,314.8674830365085,28.203630912447007,35.83373013868488
2022-06-07,317.0,320.70001220703125,312.25,314.8999938964844,220.4935302734375,11390344,47.219060198824074,,316.82217146165976,314.52390727192676,28.203630912447018,35.28872305109646
2022-06-08,316.8999938964844,317.45001220703125,311.54998779296875,313.25,219.3382110595703,4734993,56.59866277158098,,316.17268574135795,313.7608903604204,28.776595391518732,34.82357107541234
2022-06-09,311.3999938964844,316.0,299.3500061035156,302.8999938964844,212.09112548828125,11747620,42.12327652782169,,313.75946904229005,309.8117318859219,38.05493340862823,35.05438267064205
2022-06-10,299.8500061035156,303.29998779296875,294.70001220703125,301.20001220703125,210.9008026123047,6147803,46.62625035686718,,311.4759314358794,306.37761572087857,41.19912592391397,35.49329290301862
2022-06-13,295.20001220703125,297.6499938964844,286.54998779296875,289.70001220703125,202.84848022460938,7487440,39.78006698859458,,307.5166733942706,300.10593122977184,46.34007905073841,36.26806334214147
2022-06-14,289.0,296.20001220703125,288.25,291.1499938964844,203.86375427246094,7645723,41.22918212361522,,304.54091348558217,296.04286633479273,46.34007905073842,36.98749303561267
2022-06-15,291.95001220703125,295.95001220703125,290.6000061035156,291.3500061035156,204.00379943847656,6160021,34.52211268871008,,302.1425666888428,293.22733527722835,46.34007905073842,37.655534893835934
2022-06-16,295.79998779296875,296.45001220703125,265.8500061035156,267.45001220703125,187.2689971923828,14390002,27.25224705672747,,295.8348295103316,283.3796733911379,59.703035167933095,39.23035634198573
2022-06-17,267.45001220703125,272.0,262.79998779296875,263.95001220703125,184.81826782226562,13852870,21.679066023190018,,290.0375900006406,275.1038117588258,60.99222140166092,40.78477527481967
2022-06-20,262.79998779296875,262.79998779296875,221.75,230.4499969482422,161.36151123046875,49070694,9.88908976840358,360.4574998474121,279.2034821729318,258.12066629786705,73.34991048445188,43.11085636122198
2022-06-21,236.4499969482422,243.64999389648438,227.0,236.0500030517578,165.2826385498047,51220904,14.757669878381336,359.6969998168945,271.35739505999106,247.68829261525934,73.3499104844519,45.27078879859555
2022-06-22,234.85000610351562,234.85000610351562,221.0,222.10000610351562,155.5148162841797,22944315,9.075963443842213,358.7375,262.4015061588137,235.70833142125173,74.70814366679667,47.37345700346706
2022-06-23,221.0500030517578,226.0,216.10000610351562,219.4499969482422,153.65928649902344,20938353,9.242978301514839,357.6499998474121,254.59214084780066,226.36278989896664,75.79317544706232,49.403436892295296
2022-06-24,220.4499969482422,224.89999389648438,217.5,221.4499969482422,155.0596923828125,21355402,7.855612063604866,356.5879998779297,248.56629650242638,220.53931853443777,75.79317544706234,51.2884182176358
2022-06-27,227.5500030517578,231.14999389648438,224.8000030517578,227.8000030517578,159.50596618652344,15977006,13.186795777988308,355.64849990844726,244.79060678412299,218.77024231352044,65.30269152401992,52.28943773952038
2022-06-28,226.89999389648438,235.75,222.0,234.8000030517578,164.4073944091797,23261360,18.277394378881453,354.615,242.9741333782384,220.1985387520217,57.83707613096186,52.685697624623344
2022-06-29,231.6999969482422,235.35000610351562,230.8000030517578,232.0500030517578,162.48184204101562,14692258,19.474363187396136,353.50300003051757,240.98792786433285,220.72827320423283,57.83707613096186,53.05365323221895
2022-06-30,232.5500030517578,234.35000610351562,222.3000030517578,223.0,156.14498901367188,13598410,18.31441310076073,352.2800001525879,237.7173955253632,218.46542434430626,61.55777161099575,53.66109025927443
2022-07-01,221.10000610351562,223.60000610351562,206.0,213.9499969482422,149.8081817626953,26130465,18.68539990865203,350.85600006103516,233.396050329523,214.10879147569807,67.4836027349951,54.64841257896877
2022-07-04,212.89999389648438,217.35000610351562,209.39999389648438,216.60000610351562,151.66371154785156,10536164,19.48424625959275,349.36850006103515,230.34222410661255,212.0631544983745,67.48360273499509,55.56521187582779
2022-07-05,219.6999969482422,223.39999389648438,216.1999969482422,217.0500030517578,151.9788055419922,13760066,19.64869682506449,347.8444999694824,227.92545664209348,210.9924990371104,57.06169609169444,55.67210360553255
2022-07-06,213.5,215.0,206.25,214.4499969482422,150.15826416015625,21776088,23.788319976858688,346.2225,225.47537306139324,209.6165211821978,61.32422238595995,56.075826375563075
2022-07-07,218.0,228.89999389648438,216.0500030517578,227.6999969482422,159.43594360351562,18550009,33.64907620488903,344.7044999694824,225.8798501317294,213.23536165175364,40.36154834887169,54.953377945085116
2022-07-08,232.39999389648438,233.0,221.0500030517578,224.0,156.84519958496094,20385518,46.020968155215854,343.16400009155274,225.53805919868768,214.9129214971279,34.79759079593536,53.51367886300299
2022-07-11,223.0,232.3000030517578,221.3000030517578,229.4499969482422,160.6613006591797,16001815,45.92088732391331,341.8435000610352,226.2493206076976,218.13796727742954,34.79759079593537,52.17681542964101
2022-07-12,228.39999389648438,236.8000030517578,225.1999969482422,230.75,161.57154846191406,17927232,56.336980337087624,340.43149993896486,227.06762595175258,221.10058669030553,28.322642151548905,50.472945909777295
2022-07-13,230.5,233.60000610351562,228.0,231.9499969482422,162.4118194580078,13199027,59.356288841404734,339.0799998474121,227.95532976929613,223.79950986064785,28.32264215154891,48.890781355618124
2022-07-14,235.9499969482422,235.9499969482422,226.5,227.89999389648438,159.57598876953125,15126859,54.68408462054135,337.6694996643066,227.94526870151216,224.5368206298858,24.694985217270077,47.16251020287898
2022-07-15,230.25,230.6999969482422,224.8000030517578,227.85000610351562,159.54098510742188,12239038,50.039978051265976,336.3079997253418,227.92794822914914,225.12504669315783,26.31773857922842,45.67359794404679
2022-07-18,231.0500030517578,238.0500030517578,229.14999389648438,237.4499969482422,166.26290893554688,15984360,52.03374461012439,335.1429995727539,229.65922981443876,228.78244985477374,14.799336399382929,43.46829354799937
2022-07-19,237.39999389648438,240.6999969482422,229.5,238.75,167.1731719970703,20854834,55.25899774040871,334.02949951171877,231.3120971209044,231.94707767737768,10.873802816081922,41.140115638576695
2022-07-20,248.0,259.79998779296875,245.0,253.1999969482422,177.2910919189453,58620970,71.85239101564828,333.03949935913084,235.29171527132945,239.06729603151896,12.38175826557569,39.085947254790916
2022-07-21,256.0,256.04998779296875,251.10000610351562,254.8000030517578,178.4114227294922,19890154,83.13054254753582,332.2069995117188,238.83867668595278,244.8298475562542,12.38175826557569,37.17850518413269
2022-07-22,257.0,259.95001220703125,255.10000610351562,258.3500061035156,180.8971405029297,15511814,83.37327075270946,331.16449951171876,242.38619112550964,250.19057001539372,16.527887334614235,35.70346105202423
2022-07-25,260.3999938964844,261.45001220703125,253.60000610351562,258.0,180.65206909179688,23018426,82.78619621144314,329.9414996337891,245.22506546632604,253.93318174599008,18.132493524944095,34.448391942947076
2022-07-26,240.0,244.89999389648438,238.85000610351562,241.39999389648438,182.84864807128906,18479077,87.06083181478968,328.48249969482424,244.529597908173,251.08540140759112,1.8482081223561235,32.11980738433344
2022-07-27,240.0,244.1999969482422,235.89999389648438,243.39999389648438,184.3635711669922,10992106,84.29690645811561,326.9569995117188,244.32421536059323,249.52001432118826,5.298184679213558,30.203977191110592
2022-07-28,243.1999969482422,247.60000610351562,240.64999389648438,245.5,185.9542236328125,11285482,91.18327082155885,325.6779995727539,244.5379943859399,248.96401273807402,0.8963442101088446,28.11057483532475
2022-07-29,245.60000610351562,256.5,245.25,254.3000030517578,192.61978149414062,20997947,91.84110524088845,324.3469996643066,246.31290505245224,251.3863924313448,9.740233692349019,26.798407610826484
2022-08-01,256.75,257.3999938964844,253.25,255.39999389648438,193.45297241210938,10114375,91.82460968480524,323.08749954223634,247.96510302409445,253.46793649271382,10.764700096324217,25.653142788362032
2022-08-02,255.0,255.0,247.1999969482422,252.60000610351562,191.33212280273438,11012297,86.70665561973775,321.9009996032715,248.8078126748983,253.99962068169913,2.3544133630817834,23.988947829413444
2022-08-03,251.5,254.5,246.25,248.89999389648438,188.52955627441406,9843948,86.77993264672327,320.6074995422363,248.82457289700483,253.08612872065635,1.0568561692598293,22.350941282259615
2022-08-04,249.89999389648438,253.6999969482422,245.75,250.25,189.55210876464844,9463532,87.19025751318047,319.327999420166,249.08374146118575,252.7825159603214,0.3359001615772797,20.77843834506802
2022-08-05,250.14999389648438,256.8500061035156,250.14999389648438,253.25,191.82447814941406,13811834,85.60251495443218,318.10249954223633,249.8412430136974,253.4872870559543,4.93719539427495,19.646920991439945
2022-08-08,253.25,258.0,253.14999389648438,256.75,194.47552490234375,7700478,86.26838516238698,317.092999420166,251.0973806475706,255.10825656440431,6.631954674741565,18.717280540247206
2022-08-10,257.75,259.8500061035156,252.0,256.3500061035156,194.1725616455078,11891569,80.33576126762958,315.92299942016604,252.0524034577424,256.1154115071106,9.429308429275613,18.05385396089209
2022-08-11,258.0,260.45001220703125,255.5,256.54998779296875,194.32403564453125,6782061,79.62634154600873,314.7039991760254,252.87014606414718,256.8634875097796,10.367265497367264,17.504811927783177
2022-08-12,256.54998779296875,264.95001220703125,255.3000030517578,262.45001220703125,198.79302978515625,14399499,81.02746115168475,313.327999420166,254.61193990830793,259.30432332722967,17.285840692281678,17.489171125247356
2022-08-16,264.0,266.70001220703125,254.5,262.5,198.8308868408203,18353026,81.7460998433702,311.91249954223633,256.0461326522519,261.0587858764148,19.875979108317292,17.659657409752352
2022-08-17,265.5,268.75,262.6000061035156,266.29998779296875,201.70919799804688,14443487,82.17062616438591,310.4889994812012,257.91046995056405,263.53709855986176,22.920911088237457,18.03546124392986
2022-08-18,266.95001220703125,268.25,262.95001220703125,265.5,201.1032257080078,9656896,79.46670119064758,309.03249954223634,259.29038450500695,265.02301072988564,22.920911088237464,18.38442194709469
2022-08-19,266.75,268.0,260.3500061035156,262.0,198.45216369628906,11007005,71.20827880640269,307.54699966430667,259.78304186773295,264.8764557121368,16.413465618862634,18.24363935222097
2022-08-22,260.0,264.20001220703125,255.0500030517578,256.8500061035156,194.55128479003906,9077185,53.617035381414176,305.98149978637696,259.2497626378752,262.9807818679584,4.292823512268379,17.24715250651007
2022-08-23,253.5500030517578,263.3999938964844,253.5500030517578,262.25,198.64151000976562,6629601,58.65993979432273,304.5004997253418,259.7952603400797,263.2942287392242,1.0850108724972318,16.092713818366295
2022-08-24,262.25,267.25,261.75,266.70001220703125,202.01219177246094,7607934,67.11168068907416,303.1804997253418,261.0506697704345,264.9406152672976,8.835599582468575,15.574348515802173
2022-08-25,268.45001220703125,271.29998779296875,264.6000061035156,265.45001220703125,201.06536865234375,6531499,71.35484655802442,301.80149978637695,261.8505502134521,265.6876805278999,16.268187509414282,15.623908443917324
2022-08-26,268.5,275.0,268.5,269.6000061035156,204.2087860107422,11188255,73.28520853272205,300.4394999694824,263.25954219346363,267.5518240707486,22.485886405747443,16.11404972690519
2022-08-29,261.1000061035156,267.20001220703125,258.04998779296875,266.04998779296875,201.51983642578125,7471816,65.20189199729168,298.8854997253418,263.76689593882816,267.69387053917774,0.08159153240928349,14.968874141584052
2022-08-30,269.0,272.0,268.1499938964844,270.25,204.70114135742188,5956473,65.7710653175224,297.398999786377,264.94564213176847,269.12305005355114,8.277884527209913,14.4909463119859
2022-09-01,263.5,268.8999938964844,262.20001220703125,263.20001220703125,199.361083984375,8676894,56.92615482762371,295.7049998474121,264.62825487272534,267.78645359678495,2.58422831447754,13.640466455021016
2022-09-02,265.3999938964844,265.79998779296875,256.0,257.25,194.85426330566406,10204135,50.634071358893266,294.0224998474121,263.28675398677524,264.77314312704664,12.441045748161416,13.554793547388188
2022-09-05,258.3999938964844,262.8500061035156,257.54998779296875,260.3999938964844,197.240234375,6625211,48.04573296728115,292.3234999084473,262.7618885158132,263.54858969979364,12.441045748161415,13.475240133157703
2022-09-06,261.0,264.75,258.29998779296875,263.8500061035156,199.8534393310547,6046145,51.20858573070255,290.5844999694824,262.95972807721364,263.76526141434346,8.537873007127963,13.122571052727007
2022-09-07,260.0,263.3999938964844,260.0,261.95001220703125,198.414306640625,4912037,45.9685164385444,289.03400009155274,262.7761433735441,263.2850104372843,8.53787300712796,12.795092620898503
2022-09-08,263.70001220703125,265.0,261.0,262.25,198.64151000976562,3584327,46.95977383405326,287.39850021362304,262.6804809419906,263.01855745923433,4.978828506081421,12.23678804126871
2022-09-09,265.0,269.8500061035156,263.79998779296875,266.6499938964844,201.97430419921875,9391783,54.27782046449324,285.82350021362305,263.40221057008034,264.26932468898957,5.171842525288766,11.732149075841571
2022-09-12,267.95001220703125,271.8500061035156,267.3999938964844,270.3500061035156,204.77687072753906,5914506,62.75992280191868,284.2515003967285,264.665446121614,266.40845948834004,9.076143359646037,11.542434381827604
2022-09-13,275.45001220703125,279.5,272.6000061035156,277.54998779296875,210.23052978515625,15735934,63.98539254586742,282.80800033569335,267.00809006186034,270.3509005857468,22.26061780016168,12.30801891170861
2022-09-14,276.0,314.8500061035156,273.3500061035156,305.6000061035156,231.47703552246094,61991651,74.84035858472032,281.6145002746582,274.02480206943403,282.5007750497196,54.84475670685721,15.346357325647798
2022-09-15,316.95001220703125,320.8999938964844,304.6000061035156,314.20001220703125,237.99111938476562,72693576,78.45885826160503,280.5985005187988,281.3293857308153,294.2407502558155,58.08296933803909,18.39897246939003
