Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-03-15,370.8999938964844,371.3999938964844,353.79998779296875,357.70001220703125,230.99139404296875,8197001,56.81981777610961,,372.62118464483706,373.2870670024056,0.6789731626618094,21.443000888023477,395.77221997988164,338.18444912819126,7.016144101282634,9.545168384803429,33.69066479728941,53.394586595007205
2022-03-16,362.0,375.5,359.29998779296875,373.3500061035156,241.09768676757812,9118574,60.569986162385945,,372.7536976373241,373.40693019646045,3.164450570277112,20.13739015104159,396.9744561167942,339.3288804717475,6.581428951214832,8.95242049808571,57.656969272111226,50.918830081395804
2022-03-17,374.8999938964844,382.5,373.5,378.45001220703125,244.39112854003906,10989483,67.50947751857217,,373.78939119545265,375.17123983685127,9.515587568237411,19.37868996655558,398.3651077970856,340.28489627192477,6.572676212824376,8.476471641033443,59.369391364020274,50.23900847780697
2022-03-21,383.0,407.45001220703125,380.54998779296875,400.04998779296875,258.3397216796875,26819133,67.03974322641493,,378.5640451222737,383.6011835871807,27.71382444660251,19.97405671513036,403.0470568887255,339.252947180285,8.213991336749075,8.42397558017657,86.20685732228141,67.74440598613764
2022-03-22,404.70001220703125,416.0,402.0,404.04998779296875,260.9227600097656,22136086,63.79567920625335,,383.1978528805818,391.11044524503063,32.70837030548943,20.88365054301315,407.4331171009758,338.04688574733154,9.725403569604566,8.684261178062169,80.78776549551804,75.4546713939399
2022-03-23,407.6499938964844,411.75,398.0,408.6499938964844,263.893310546875,12118980,63.197897019592425,,387.82551488347315,398.085723002206,28.24403197041897,21.409392073542136,410.7974383553791,337.5692303457928,11.16567969682768,9.180544881815273,88.18327224912544,85.05929835564162
2022-03-24,407.79998779296875,417.45001220703125,407.0,411.1499938964844,265.5077209472656,11816201,61.474708209439186,,392.0663292494752,403.93080219153103,31.76657597939248,22.149190923960017,413.01313889829567,338.1335285821731,12.3662871503862,9.817693335529459,90.10209600303786,86.35771124922711
2022-03-25,413.8999938964844,415.29998779296875,406.25,410.54998779296875,265.1202392578125,8213490,74.01107117093568,,395.4269944392013,407.88392563793195,30.856320576047946,22.77112875625201,414.19027468714495,339.2163923864228,13.118143931664292,10.477783454756427,89.15943163010313,89.14826662742213
2022-03-28,408.0,417.8500061035156,406.0,413.3999938964844,266.9607238769531,8658384,71.0347933083219,,398.6948125223436,411.5605164802397,32.56212256508097,23.47048545688265,411.3673797592968,344.29928690736983,13.78506190893853,11.139239145592848,93.05228581597692,90.77127114970597
2022-03-29,414.8999938964844,415.70001220703125,407.54998779296875,410.3500061035156,264.9911193847656,6273174,73.23002505860818,,400.8139386280112,413.0742541345634,32.56212256508096,24.119888107468245,412.0895668136012,345.73043440710194,13.907177401563956,11.69282679678707,88.29040147399145,90.16737297335715
2022-03-30,410.0,410.29998779296875,396.54998779296875,398.70001220703125,257.46795654296875,8216568,63.84266584114587,,400.4295883696512,410.14628720908115,17.99844165887258,23.682641932568554,413.3523256608631,346.9476763736421,12.915021338214046,11.937265705072466,70.10150129288719,83.81472952761851
2022-03-31,399.25,410.8500061035156,399.25,403.3500061035156,260.4707336425781,9571444,62.96485790207783,,400.960573412172,409.345042042859,18.480701705912374,23.311074773521685,414.9199038523462,347.47343110859134,12.361451042850717,12.022102772628116,77.36144284971681,78.58444853886515
2022-04-01,405.29998779296875,410.8999938964844,403.20001220703125,405.79998779296875,262.0528259277344,8522750,63.91121828799224,,401.84046693595315,409.4203996077908,18.52759828842053,22.969397881728746,416.8230073821727,348.15032635806165,11.982311019797578,12.01414442206201,81.18654978032592,76.21649797430996
2022-04-04,406.0,423.70001220703125,406.0,421.45001220703125,272.1591491699219,11316771,70.29791515287016,,405.40583880342183,414.5247243355816,29.682716112316403,23.448920612485008,420.0620099440289,348.41132379620547,12.797148436250495,12.170745224899708,96.78111700409171,85.10970321137815
2022-04-05,425.20001220703125,425.20001220703125,417.3999938964844,418.8999938964844,270.5124206542969,6544847,81.57893581772258,,407.85932154761497,417.327622864631,30.877118947548066,23.979506207846658,423.5032427744618,348.63009055887153,13.086297106006157,12.353855601120998,90.44003645436814,89.46923441292859
2022-04-06,417.45001220703125,434.70001220703125,414.29998779296875,432.6000061035156,279.3595275878906,9864785,81.200639459764,,412.357627830506,423.7848522304299,38.05375250459657,24.984809514757366,429.0795205384862,348.2971457212795,14.256584962290106,12.734401473354819,96.56861816234351,94.59659054026777
2022-04-07,434.0,437.3500061035156,424.29998779296875,425.5,274.7745361328125,7125701,74.26505013971365,,414.74715004314123,426.05176090796243,39.92737253007157,26.052135444422667,431.42816308204317,350.97516943748803,14.44462669941396,13.076446518566648,79.13731992351266,88.71532484674144
2022-04-08,427.0,434.5,424.70001220703125,430.29998779296875,277.8741760253906,5251094,68.87080864070509,,417.5749387249281,429.1378110812438,39.92737253007157,27.0432238076833,434.75001435599535,352.85998320259836,14.810246725381262,13.423206559929572,82.72055111131057,86.14216306572223
2022-04-11,430.95001220703125,440.75,430.45001220703125,437.75,282.6851806640625,6488235,70.15548112660929,,421.24313168403205,433.7049123966482,44.51752247305393,28.291387998066917,439.15259756903134,355.1040674700311,15.522226389302546,13.843010525804168,93.21267155776313,85.02351419752877
2022-04-12,433.0,434.79998779296875,414.1499938964844,417.0,269.2855224609375,10163306,54.18549474456192,,420.4716531960262,430.0364459252528,18.982991399617056,27.62650252674907,438.7348940263448,359.1484372724833,14.247883090217442,13.923985038686824,46.26698316562479,74.06673527823281
2022-04-13,422.0,427.54998779296875,421.3999938964844,425.79998779296875,274.96826171875,4532025,56.907138213171834,,421.4404413045612,430.05882562636623,18.982991399617045,27.00910887481107,433.170698906217,367.7459657259444,13.789090265698519,13.897006084089165,66.17645231180947,68.55203567839912
2022-04-18,425.95001220703125,431.79998779296875,418.75,424.1499938964844,273.9027404785156,5410588,56.34923961796676,,421.9330872303654,429.3875665238639,23.09210823662772,26.72932311494083,429.4943378858716,373.87899381985756,13.140873123513131,13.745779491973959,62.443435477434264,58.295623651622826
2022-04-19,426.95001220703125,437.5,422.04998779296875,427.54998779296875,276.0983581542969,6170452,56.57223306051277,,422.95434187811145,429.88903328458423,28.34152875178666,26.844480660429817,425.60040936113154,379.8795873836602,12.754481734642866,13.54751994050774,70.13572723644764,66.25187167523045
2022-04-20,427.95001220703125,428.95001220703125,417.5,421.8999938964844,272.4497375488281,4326156,55.23808911464027,,422.76264224508833,428.27963551427445,21.228349094564262,26.443328405725133,425.99227973819967,382.7210503399253,11.85569145549914,13.209154243506022,57.35293914575661,63.31070061987949
2022-04-21,422.0,426.1000061035156,417.1499938964844,424.95001220703125,274.4193420410156,8243160,62.91191280589092,,423.1603458745325,427.99964333704816,20.674283264684533,26.031253752793663,426.5268841764496,384.6897804557119,11.259709746407339,12.819265344086286,61.92774025790663,63.138802213370276
2022-04-22,419.8999938964844,424.95001220703125,414.79998779296875,415.79998779296875,268.51055908203125,4288543,55.86433947186242,,421.8220989506118,424.6865948458259,16.813905749847557,25.372871752583226,427.20627943336706,386.30705064475796,9.934540251878502,12.24232032564473,33.555205544692214,50.945294982785136
2022-04-25,404.79998779296875,409.8999938964844,397.04998779296875,402.1000061035156,259.6635437011719,6329044,48.424233934399574,,418.23626388750336,417.6460772955898,7.30622550847858,24.082397020861464,429.3233059697209,386.24669118197187,7.690211877782758,11.331898636072337,11.556102745743253,35.67968284944735
2022-04-26,405.8999938964844,412.54998779296875,402.1000061035156,411.6000061035156,265.7983093261719,5690783,45.57302286382296,,417.0296715631419,415.5595797225533,3.8583026391520154,22.63781885073936,430.3594428110687,387.4338880808584,6.602031962148942,10.385925301287658,33.295227107981916,26.135511799472443
2022-04-27,411.79998779296875,418.0,405.45001220703125,412.6499938964844,266.47637939453125,7572088,47.15262979084737,,416.23336653284053,414.37904182029416,3.0417837037971367,21.238102054529204,431.5474924714862,388.54250386640445,5.7579922286880105,9.460338686767729,35.69794449852719,26.84975811741744
2022-04-28,417.95001220703125,417.95001220703125,405.04998779296875,411.6499938964844,265.83062744140625,6480515,39.20654607039538,,415.40002605350304,413.2010272601435,2.5034821544469352,19.899914918809042,432.64755569868294,389.8324410461088,4.951317312401727,8.558534411894529,33.40961561829155,34.13426240826687
2022-04-29,414.0,419.70001220703125,406.1000061035156,408.3500061035156,263.69964599609375,18580213,40.80430120169307,,414.1182042444144,411.2702601151387,4.845434883986143,18.82459491632169,432.84212436976196,393.0145386347953,3.999634892369045,7.646754507989432,25.858158247216057,31.65523945467825
2022-05-02,408.0,409.3500061035156,399.5,407.8500061035156,263.376708984375,9271760,37.380573777154645,,412.97853185516004,409.71593652181724,4.474234745380292,17.799569189825878,433.34065369197833,394.816009312579,3.1685488380144875,6.751113373994444,24.713993807098234,27.993922557535267
2022-05-04,412.0,412.0,392.5,395.20001220703125,255.207763671875,16352730,27.40307248745397,,409.7460737373184,404.4319390954402,13.278924056222055,17.476665965997032,435.9260300655408,393.34729960568313,1.4721878995497377,5.695328279105503,6.000027126736112,18.85739306035012
2022-05-05,402.5,409.5,400.6499938964844,405.20001220703125,261.6654357910156,11573563,42.92563351837927,,408.919517095448,403.89531513601736,13.27892405622205,17.176827258155964,436.87433999127506,392.7423246408864,0.9240739118688452,4.741077405658172,28.222249348958332,19.645423427597546
2022-05-06,365.0,372.0,356.04998779296875,360.3999938964844,252.35269165039062,17372415,30.329850005441315,,400.09778560472733,388.7692946000582,48.41355303777134,19.40802195669992,447.1948655276978,379.5117995113647,-3.0896815153535613,3.174925621455825,5.340706508991913,13.187660994895438
2022-05-09,356.3999938964844,358.0,347.1499938964844,350.1499938964844,245.1756591796875,7155146,27.415298582483558,,391.0163689305013,374.3173535568598,52.54526240348994,21.774967702899207,454.88782628586125,367.91883875320127,-7.0168154652815815,1.1365774041083438,3.320420362299529,12.294458740083243
2022-05-10,345.0,352.8999938964844,328.0,330.3500061035156,231.3116912841797,10077453,20.248095816259323,,379.98612114377664,357.2985421943862,59.97378265496718,24.503454485189774,464.49867729717215,352.9213218890258,-11.593152310216624,-1.4093685387566497,2.327890856215216,3.663005909168872
2022-05-11,331.3500061035156,340.3999938964844,316.54998779296875,325.8999938964844,228.19577026367188,12430816,20.392422689463388,,370.1522798260871,343.5438450621126,63.6388529106919,27.298840087011353,470.89302948334665,340.883636776419,-15.401472438174324,-4.2077893186401845,8.534919708557874,4.727743642357526
2022-05-12,321.8500061035156,325.79998779296875,304.20001220703125,314.25,220.03843688964844,16664763,16.39915079274239,,359.9882289486167,329.9016497874345,67.13446544500508,30.14424189829662,475.76420867838334,329.4024579882833,-19.13902792118631,-7.194037039149411,8.322971257116977,6.395260607296675
2022-05-13,317.95001220703125,321.8500061035156,290.54998779296875,292.8999938964844,205.089111328125,20305913,14.751160999901629,,347.79036803004715,313.19400796479573,70.50909304269666,33.027445551468055,483.91640556027863,313.42026029258597,-23.552337941248993,-10.465697219569329,1.8195940064102263,6.225828324028345
2022-05-16,294.5,302.45001220703125,279.54998779296875,287.1499938964844,201.06292724609375,18365763,15.586391155878601,,336.76484546030844,299.4378505771347,72.92202602744253,35.87705844260909,489.4522181951763,300.4477797703185,-27.200346214047443,-13.812627018464953,5.422764737494436,5.188443333673866
2022-05-17,295.0,328.95001220703125,294.04998779296875,321.0,224.7647705078125,27785998,30.02431394012109,,333.8985099220705,301.01305775909736,42.6427948946666,36.36032533204177,488.15501581557294,296.25498174302083,-27.048211511098543,-16.45974391699167,29.57545842772768,12.272605723877433
2022-05-18,324.95001220703125,325.70001220703125,316.25,319.79998779296875,223.92449951171875,12682808,29.317826771335874,,331.3351422622338,302.33156240720757,42.6427948946666,36.809073157943544,485.2827368959736,293.39392732928684,-26.716503398396412,-18.511095813272618,28.719224394199504,21.239149186473856
2022-05-19,308.0,311.70001220703125,297.70001220703125,303.54998779296875,212.5462646484375,15575272,26.54807610684702,,326.28329599509465,298.4197655315048,49.78158553433772,37.73568118482884,482.71264027673215,288.10402232092406,-27.44845284401839,-20.298567219421773,17.12450647107548,25.139729764334206
2022-05-20,316.0,319.79998779296875,309.6000061035156,314.3999938964844,220.1434326171875,11619010,31.709764429198557,,324.1226956135291,299.55749764931113,41.49992113436473,38.00455546693855,477.4432472938337,286.40674863715594,-26.84358707556123,-21.607571190649665,26.311817962720863,24.051849609331935
2022-05-23,307.0,311.5,292.70001220703125,305.6499938964844,214.0166778564453,18449758,30.235970195888086,,320.7640225740664,297.9172190256004,47.964582343547406,38.7159859581249,472.24377153534084,283.1428902485133,-26.761785267504365,-22.638414006020607,19.70555205590995,21.047292163235415
2022-05-24,307.6499938964844,316.8999938964844,303.1499938964844,305.5,213.91163635253906,11923967,32.323300145116534,,317.98874574241796,297.02522543141527,42.544195768694784,38.989429516022746,467.76722098953024,279.6194407943239,-26.40468324703687,-23.39166785422386,19.969226448158167,21.99553215559631
2022-05-25,307.04998779296875,310.45001220703125,300.1000061035156,304.8500061035156,213.45651245117188,10971726,28.246434376723045,,315.59988398989026,296.4933895742745,43.796543770747995,39.33279481993169,460.74307105896526,278.28025861225865,-25.87584575554075,-23.88850343448724,27.366160054030463,22.346979519366176
2022-05-26,306.79998779296875,314.29998779296875,294.0,313.04998779296875,219.19815063476562,11117630,34.54129651806082,,315.13626649954085,299.12435675829664,46.31680925622469,39.831652993952616,451.5026778957337,279.2073176283548,-24.51250336098724,-24.013303419787242,42.702351545329,30.01257934917253
2022-05-27,316.0,319.04998779296875,303.45001220703125,307.8500061035156,215.55712890625,11035458,35.719103623387156,,313.81149188208167,299.62693195223346,41.01414687841584,39.91611684284285,441.68475500593246,281.7485742583904,-23.57982619676642,-23.926607975183078,38.582162175430916,36.216891258263445
2022-05-30,309.25,314.75,307.20001220703125,313.20001220703125,219.30320739746094,7700826,43.58397361415793,,313.7003137593452,302.0038008072305,41.01414687841584,39.99454755966949,430.1684763528398,285.75818787242065,-22.153599143073507,-23.572006208761167,55.299952405622456,45.52815537546078
2022-05-31,310.0,327.3999938964844,309.20001220703125,320.8999938964844,224.6947479248047,52366423,48.173841287043025,,315.0093465115523,306.5104990752643,26.818698363054434,39.05341547419699,416.45395241515854,292.58937847676856,-20.169478562895335,-22.891500679588002,83.70442442887678,59.19551300331003
2022-06-01,320.5,325.0,313.25,316.04998779296875,221.2987823486328,9150761,50.691766274488785,,315.1985540172643,308.39975771042947,26.818698363054416,38.17950710911538,403.09710742689356,298.51289013170015,-18.77201160306015,-22.06760286428243,73.88660316048285,70.96365999832734
2022-06-02,316.25,323.0,315.6499938964844,321.75,225.28993225097656,6242334,62.603769094189275,,316.3897260141253,311.8016697605104,26.818698363054427,37.36802077011102,381.4496528071615,313.4836784916666,-17.00850219518611,-21.05578273046317,85.42508370708082,81.00537043214679
2022-06-03,323.5,325.20001220703125,315.45001220703125,316.8999938964844,221.89393615722656,10358738,63.099973611610885,,316.482501992736,312.8045454040962,24.104981866093407,36.42066084839548,370.8463621775344,316.88363456725733,-15.819901269124387,-20.008606438195415,66.75857017780173,75.35675234845512
2022-06-06,310.3999938964844,323.3999938964844,310.0,320.70001220703125,224.5547332763672,11751642,49.82037900356476,,317.24932203169874,314.8674830365085,28.203630912447007,35.83373013868488,362.05822899503556,319.3317693773602,-14.405242088387126,-18.88793356823376,80.6916852308036,77.62511303856205
2022-06-07,317.0,320.70001220703125,312.25,314.8999938964844,220.49354553222656,11390344,47.21909386273998,,316.82217146165976,314.52390727192676,28.203630912447018,35.28872305109646,357.53328260810196,318.04338161715845,-13.59540809875466,-17.829428474337938,63.9769262362484,70.47572721495123
2022-06-08,316.8999938964844,317.45001220703125,311.54998779296875,313.25,219.3382110595703,4734993,56.59863312259825,,316.17268574135795,313.7608903604204,28.776595391518732,34.82357107541234,353.1620327974174,315.8579643542753,-12.93761279834905,-16.85106533914016,59.221898088824666,67.9635031852922
2022-06-09,311.3999938964844,316.0,299.3500061035156,302.8999938964844,212.0911102294922,11747620,42.12328593327174,,313.75946904229005,309.8117318859219,38.05493340862823,35.05438267064205,349.8239426193559,311.8793878656702,-13.100450439641065,-16.100942359240342,29.394775423046855,50.864533249373295
2022-06-10,299.8500061035156,303.29998779296875,294.70001220703125,301.20001220703125,210.90078735351562,6147803,46.62623940924039,,311.4759314358794,306.37761572087857,41.19912592391397,35.49329290301862,344.8087561493614,309.53124222303444,-13.214347980670766,-15.523623483526427,21.55692671485521,36.7245334089089
2022-06-13,295.20001220703125,297.6499938964844,286.54998779296875,289.70001220703125,202.84848022460938,7487440,39.780100942356064,,307.5166733942706,300.10593122977184,46.34007905073841,36.26806334214147,340.14350920041994,306.2864895788769,-14.070372003065302,-15.232973187434203,7.71119692388835,19.554299687263455
2022-06-14,289.0,296.20001220703125,288.25,291.1499938964844,203.86375427246094,7645723,41.22919191279403,,304.54091348558217,296.04286633479273,46.34007905073842,36.98749303561267,337.8602776725251,300.78972029296966,-14.465031919992839,-15.079384933945931,11.260723173110469,13.509615603951326
2022-06-15,291.95001220703125,295.95001220703125,290.6000061035156,291.3500061035156,204.00381469726562,6160021,34.522152290273056,,302.1425666888428,293.22733527722835,46.34007905073842,37.655534893835934,335.52029685350897,296.2063673717514,-14.593439349275457,-14.982195817011837,11.750349065758835,10.24075638758587
2022-06-16,295.79998779296875,296.45001220703125,265.8500061035156,267.45001220703125,187.26898193359375,14390002,27.25226717553879,,295.8348295103316,283.3796733911379,59.703035167933095,39.23035634198573,338.1299236971487,284.4134071947784,-16.43428867906806,-15.272614389423083,2.5995230232984774,8.536865087389245
2022-06-17,267.45001220703125,272.0,262.79998779296875,263.95001220703125,184.81826782226562,13852870,21.679142436305156,,290.0375900006406,275.1038117588258,60.99222140166092,40.78477527481967,340.6980726114046,275.41525950122565,-17.96846648811845,-15.811784809162159,1.7802233829818694,5.376698490679712
2022-06-20,262.79998779296875,262.79998779296875,221.75,230.4499969482422,161.36151123046875,49070694,9.889169204876069,360.4574998474121,279.2034821729318,258.12066629786705,73.34991048445188,43.11085636122198,350.4108941522679,257.7224381638129,-21.638054689777903,-16.97703878528531,8.409855893328613,4.263200766536306
2022-06-21,236.4499969482422,243.64999389648438,227.0,236.0500030517578,165.2826385498047,51220904,14.75773471009957,359.6969998168945,271.35739505999106,247.68829261525934,73.3499104844519,45.27078879859555,355.34689565722186,246.49976978874173,-23.8197765296606,-18.34558633416037,13.823104267150462,8.004394514486968
2022-06-22,234.85000610351562,234.85000610351562,221.0,222.10000610351562,155.5148162841797,22944315,9.076002520172125,358.7375,262.4015061588137,235.70833142125173,74.70814366679667,47.37345700346706,361.1323599376509,233.79430632211472,-26.370472582081845,-19.950563583744668,1.0556679219288982,7.762876027469311
2022-06-23,221.0500030517578,226.0,216.10000610351562,219.4499969482422,153.65927124023438,20938353,9.24302287747004,357.6499998474121,254.59214084780066,226.36278989896664,75.79317544706232,49.403436892295296,365.0536545839476,223.55301147236753,-28.279759705828837,-21.616402808161503,3.122079427623275,6.000283872234198
2022-06-24,220.4499969482422,224.89999389648438,217.5,221.4499969482422,155.0596923828125,21355402,7.85564180839161,356.5879998779297,248.56629650242638,220.53931853443777,75.79317544706234,51.2884182176358,367.9397674691526,215.90356545727963,-29.293819307558465,-23.151886108040898,5.114713702245901,3.0974870172660105
2022-06-27,227.5500030517578,231.14999389648438,224.8000030517578,227.8000030517578,159.50596618652344,15977006,13.186820474221534,355.64849990844726,244.79060678412299,218.77024231352044,65.30269152401992,52.28943773952038,368.5445663924988,211.34210047761843,-29.247924556410197,-24.37109379771476,11.54415021573081,6.593647781866648
2022-06-28,226.89999389648438,235.75,222.0,234.8000030517578,164.4073944091797,23261360,18.27741674195019,354.615,242.9741333782384,220.1985387520217,57.83707613096186,52.685697624623344,365.54891484385644,208.59108556304466,-28.320252890337827,-25.160925616239375,18.718716807549544,11.792526908508739
2022-06-29,231.6999969482422,235.35000610351562,230.8000030517578,232.0500030517578,162.48182678222656,14692258,19.474386115927686,353.50300003051757,240.98792786433285,220.72827320423283,57.83707613096186,53.05365323221895,362.40221006636864,205.88779135778498,-27.490079899650482,-25.6267564729216,18.291284744812447,16.18471725603092
2022-06-30,232.5500030517578,234.35000610351562,222.3000030517578,223.0,156.14500427246094,13598410,18.314441951494317,352.2800001525879,237.7173955253632,218.46542434430626,61.55777161099575,53.66109025927443,358.6805976528053,204.2394045851504,-27.24831976692002,-25.951069131721283,8.461060612297594,15.157020721553181
