Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-02-25,345.8999938964844,365.54998779296875,345.5,362.6000061035156,226.17343139648438,12293768,48.737928036593324,,356.36071907237283,355.7550580584654,6.757246867458555,,,
2022-02-28,360.8999938964844,381.3999938964844,356.75,380.29998779296875,237.2138671875,13822663,54.426714670001026,,360.71331338520844,363.77898608433156,20.11333709109563,,,
2022-03-02,384.0,396.0,382.0,387.29998779296875,241.58016967773438,15610682,54.352260860333175,,365.5472541866194,372.01057432342003,30.05239842126809,,,
2022-03-03,400.0,401.0,383.29998779296875,395.95001220703125,246.97567749023438,59451460,56.418268469038736,,371.0750283721488,380.88592372678244,33.12114868123029,,,
2022-03-04,393.3999938964844,398.75,370.5,373.3999938964844,232.90997314453125,19180902,48.442218912808386,,371.49774937657344,379.87070821580295,18.757227801284916,24.670466301362175,,
2022-03-07,374.0,389.20001220703125,373.45001220703125,387.3999938964844,241.64254760742188,17901437,58.82751285836159,,374.38906656201175,383.60529240037636,18.757227801284902,24.248092122785227,,
2022-03-08,396.3999938964844,396.3999938964844,372.5,381.3500061035156,237.86883544921875,19093725,53.3028571900095,,375.6546919331943,384.23075201373285,24.09991115310463,24.237507767808044,387.1438676615973,329.91613396600684
2022-03-09,369.95001220703125,375.0,365.45001220703125,371.25,239.7415771484375,10587981,56.14170146751386,,374.8538388544317,381.21537185588477,16.052245834497782,23.652846201143028,389.11973865911955,331.8835958949169
2022-03-10,371.5,379.5,363.45001220703125,378.25,244.26199340820312,12346925,57.764644080225395,,375.4713226990805,381.18142739134566,19.634662063947008,23.36583304848617,391.21258168740053,333.8040870137713
2022-03-11,377.79998779296875,385.0,376.20001220703125,378.20001220703125,244.2296600341797,9045446,59.77201506732534,,375.96744806416245,381.0452726565374,23.908685577014495,23.404608229095338,392.79593859865435,335.5540634358509
2022-03-14,378.20001220703125,380.0,371.6499938964844,375.79998779296875,242.67977905273438,5116985,63.16209262451407,,375.9370007421272,380.0666730542234,18.30336608140189,23.040233789974373,394.2866999760553,337.2733016515489
2022-03-15,370.8999938964844,371.3999938964844,353.79998779296875,357.70001220703125,230.9914093017578,8197001,56.819804647362815,,372.62118464483706,373.2870670024056,0.6789731626618094,21.443000888023477,395.77221997988164,338.18444912819126
2022-03-16,362.0,375.5,359.29998779296875,373.3500061035156,241.09765625,9118574,60.56994561838318,,372.7536976373241,373.40693019646045,3.164450570277112,20.13739015104159,396.9744561167942,339.3288804717475
2022-03-17,374.8999938964844,382.5,373.5,378.45001220703125,244.3911590576172,10989483,67.50944840682236,,373.78939119545265,375.17123983685127,9.515587568237411,19.37868996655558,398.3651077970856,340.28489627192477
2022-03-21,383.0,407.45001220703125,380.54998779296875,400.04998779296875,258.3397216796875,26819133,67.03970447968703,,378.5640451222737,383.6011835871807,27.71382444660251,19.97405671513036,403.0470568887255,339.252947180285
2022-03-22,404.70001220703125,416.0,402.0,404.04998779296875,260.92279052734375,22136086,63.7956592969682,,383.1978528805818,391.11044524503063,32.70837030548943,20.88365054301315,407.4331171009758,338.04688574733154
2022-03-23,407.6499938964844,411.75,398.0,408.6499938964844,263.8933410644531,12118980,63.197878831747346,,387.82551488347315,398.085723002206,28.24403197041897,21.409392073542136,410.7974383553791,337.5692303457928
2022-03-24,407.79998779296875,417.45001220703125,407.0,411.1499938964844,265.50775146484375,11816201,61.47467351754518,,392.0663292494752,403.93080219153103,31.76657597939248,22.149190923960017,413.01313889829567,338.1335285821731
2022-03-25,413.8999938964844,415.29998779296875,406.25,410.54998779296875,265.12030029296875,8213490,74.01110163225843,,395.4269944392013,407.88392563793195,30.856320576047946,22.77112875625201,414.19027468714495,339.2163923864228
2022-03-28,408.0,417.8500061035156,406.0,413.3999938964844,266.960693359375,8658384,71.03477529776393,,398.6948125223436,411.5605164802397,32.56212256508097,23.47048545688265,411.3673797592968,344.29928690736983
2022-03-29,414.8999938964844,415.70001220703125,407.54998779296875,410.3500061035156,264.99114990234375,6273174,73.23012076346389,,400.8139386280112,413.0742541345634,32.56212256508096,24.119888107468245,412.0895668136012,345.73043440710194
2022-03-30,410.0,410.29998779296875,396.54998779296875,398.70001220703125,257.46795654296875,8216568,63.842694251422856,,400.4295883696512,410.14628720908115,17.99844165887258,23.682641932568554,413.3523256608631,346.9476763736421
2022-03-31,399.25,410.8500061035156,399.25,403.3500061035156,260.47076416015625,9571444,62.96487689043507,,400.960573412172,409.345042042859,18.480701705912374,23.311074773521685,414.9199038523462,347.47343110859134
2022-04-01,405.29998779296875,410.8999938964844,403.20001220703125,405.79998779296875,262.0528869628906,8522750,63.91133147843038,,401.84046693595315,409.4203996077908,18.52759828842053,22.969397881728746,416.8230073821727,348.15032635806165
2022-04-04,406.0,423.70001220703125,406.0,421.45001220703125,272.1591796875,11316771,70.2979998302163,,405.40583880342183,414.5247243355816,29.682716112316403,23.448920612485008,420.0620099440289,348.41132379620547
2022-04-05,425.20001220703125,425.20001220703125,417.3999938964844,418.8999938964844,270.512451171875,6544847,81.57900191347915,,407.85932154761497,417.327622864631,30.877118947548066,23.979506207846658,423.5032427744618,348.63009055887153
2022-04-06,417.45001220703125,434.70001220703125,414.29998779296875,432.6000061035156,279.3594665527344,9864785,81.20069221890802,,412.357627830506,423.7848522304299,38.05375250459657,24.984809514757366,429.0795205384862,348.2971457212795
2022-04-07,434.0,437.3500061035156,424.29998779296875,425.5,274.77447509765625,7125701,74.26505981811938,,414.74715004314123,426.05176090796243,39.92737253007157,26.052135444422667,431.42816308204317,350.97516943748803
2022-04-08,427.0,434.5,424.70001220703125,430.29998779296875,277.8742370605469,5251094,68.87088985546725,,417.5749387249281,429.1378110812438,39.92737253007157,27.0432238076833,434.75001435599535,352.85998320259836
2022-04-11,430.95001220703125,440.75,430.45001220703125,437.75,282.6851806640625,6488235,70.15550983030153,,421.24313168403205,433.7049123966482,44.51752247305393,28.291387998066917,439.15259756903134,355.1040674700311
2022-04-12,433.0,434.79998779296875,414.1499938964844,417.0,269.2854919433594,10163306,54.18545530002909,,420.4716531960262,430.0364459252528,18.982991399617056,27.62650252674907,438.7348940263448,359.1484372724833
2022-04-13,422.0,427.54998779296875,421.3999938964844,425.79998779296875,274.96826171875,4532025,56.90712516610415,,421.4404413045612,430.05882562636623,18.982991399617045,27.00910887481107,433.170698906217,367.7459657259444
2022-04-18,425.95001220703125,431.79998779296875,418.75,424.1499938964844,273.9027404785156,5410588,56.34920109623954,,421.9330872303654,429.3875665238639,23.09210823662772,26.72932311494083,429.4943378858716,373.87899381985756
2022-04-19,426.95001220703125,437.5,422.04998779296875,427.54998779296875,276.0983581542969,6170452,56.5722521250625,,422.95434187811145,429.88903328458423,28.34152875178666,26.844480660429817,425.60040936113154,379.8795873836602
2022-04-20,427.95001220703125,428.95001220703125,417.5,421.8999938964844,272.4497375488281,4326156,55.238060946791464,,422.76264224508833,428.27963551427445,21.228349094564262,26.443328405725133,425.99227973819967,382.7210503399253
2022-04-21,422.0,426.1000061035156,417.1499938964844,424.95001220703125,274.41937255859375,8243160,62.91191804270995,,423.1603458745325,427.99964333704816,20.674283264684533,26.031253752793663,426.5268841764496,384.6897804557119
2022-04-22,419.8999938964844,424.95001220703125,414.79998779296875,415.79998779296875,268.51055908203125,4288543,55.86430937967178,,421.8220989506118,424.6865948458259,16.813905749847557,25.372871752583226,427.20627943336706,386.30705064475796
2022-04-25,404.79998779296875,409.8999938964844,397.04998779296875,402.1000061035156,259.6635437011719,6329044,48.42419494946974,,418.23626388750336,417.6460772955898,7.30622550847858,24.082397020861464,429.3233059697209,386.24669118197187
2022-04-26,405.8999938964844,412.54998779296875,402.1000061035156,411.6000061035156,265.79833984375,5690783,45.573030385928305,,417.0296715631419,415.5595797225533,3.8583026391520154,22.63781885073936,430.3594428110687,387.4338880808584
2022-04-27,411.79998779296875,418.0,405.45001220703125,412.6499938964844,266.4764099121094,7572088,47.15263469508585,,416.23336653284053,414.37904182029416,3.0417837037971367,21.238102054529204,431.5474924714862,388.54250386640445
2022-04-28,417.95001220703125,417.95001220703125,405.04998779296875,411.6499938964844,265.8305969238281,6480515,39.20661771938385,,415.40002605350304,413.2010272601435,2.5034821544469352,19.899914918809042,432.64755569868294,389.8324410461088
2022-04-29,414.0,419.70001220703125,406.1000061035156,408.3500061035156,263.6995849609375,18580213,40.80434780405286,,414.1182042444144,411.2702601151387,4.845434883986143,18.82459491632169,432.84212436976196,393.0145386347953
2022-05-02,408.0,409.3500061035156,399.5,407.8500061035156,263.3766784667969,9271760,37.38052760708817,,412.97853185516004,409.71593652181724,4.474234745380292,17.799569189825878,433.34065369197833,394.816009312579
2022-05-04,412.0,412.0,392.5,395.20001220703125,255.207763671875,16352730,27.40314054133279,,409.7460737373184,404.4319390954402,13.278924056222055,17.476665965997032,435.9260300655408,393.34729960568313
2022-05-05,402.5,409.5,400.6499938964844,405.20001220703125,261.6654357910156,11573563,42.92568189339027,,408.919517095448,403.89531513601736,13.27892405622205,17.176827258155964,436.87433999127506,392.7423246408864
2022-05-06,365.0,372.0,356.04998779296875,360.3999938964844,252.3527069091797,17372415,30.329899824205967,,400.09778560472733,388.7692946000582,48.41355303777134,19.40802195669992,447.1948655276978,379.5117995113647
2022-05-09,356.3999938964844,358.0,347.1499938964844,350.1499938964844,245.1756591796875,7155146,27.415341931217895,,391.0163689305013,374.3173535568598,52.54526240348994,21.774967702899207,454.88782628586125,367.91883875320127
2022-05-10,345.0,352.8999938964844,328.0,330.3500061035156,231.31166076660156,10077453,20.248135859035443,,379.98612114377664,357.2985421943862,59.97378265496718,24.503454485189774,464.49867729717215,352.9213218890258
2022-05-11,331.3500061035156,340.3999938964844,316.54998779296875,325.8999938964844,228.1957550048828,12430816,20.392466886589034,,370.1522798260871,343.5438450621126,63.6388529106919,27.298840087011353,470.89302948334665,340.883636776419
2022-05-12,321.8500061035156,325.79998779296875,304.20001220703125,314.25,220.03842163085938,16664763,16.399166859313794,,359.9882289486167,329.9016497874345,67.13446544500508,30.14424189829662,475.76420867838334,329.4024579882833
2022-05-13,317.95001220703125,321.8500061035156,290.54998779296875,292.8999938964844,205.08912658691406,20305913,14.75118741649753,,347.79036803004715,313.19400796479573,70.50909304269666,33.027445551468055,483.91640556027863,313.42026029258597
2022-05-16,294.5,302.45001220703125,279.54998779296875,287.1499938964844,201.0629425048828,18365763,15.586418619155197,,336.76484546030844,299.4378505771347,72.92202602744253,35.87705844260909,489.4522181951763,300.4477797703185
2022-05-17,295.0,328.95001220703125,294.04998779296875,321.0,224.76478576660156,27785998,30.024309479597676,,333.8985099220705,301.01305775909736,42.6427948946666,36.36032533204177,488.15501581557294,296.25498174302083
2022-05-18,324.95001220703125,325.70001220703125,316.25,319.79998779296875,223.92453002929688,12682808,29.317826771335874,,331.3351422622338,302.33156240720757,42.6427948946666,36.809073157943544,485.2827368959736,293.39392732928684
2022-05-19,308.0,311.70001220703125,297.70001220703125,303.54998779296875,212.54624938964844,15575272,26.548079672687223,,326.28329599509465,298.4197655315048,49.78158553433772,37.73568118482884,482.71264027673215,288.10402232092406
2022-05-20,316.0,319.79998779296875,309.6000061035156,314.3999938964844,220.14344787597656,11619010,31.709794122852216,,324.1226956135291,299.55749764931113,41.49992113436473,38.00455546693855,477.4432472938337,286.40674863715594
2022-05-23,307.0,311.5,292.70001220703125,305.6499938964844,214.0166778564453,18449758,30.2359872453858,,320.7640225740664,297.9172190256004,47.964582343547406,38.7159859581249,472.24377153534084,283.1428902485133
2022-05-24,307.6499938964844,316.8999938964844,303.1499938964844,305.5,213.91165161132812,11923967,32.323313603902164,,317.98874574241796,297.02522543141527,42.544195768694784,38.989429516022746,467.76722098953024,279.6194407943239
2022-05-25,307.04998779296875,310.45001220703125,300.1000061035156,304.8500061035156,213.45652770996094,10971726,28.246450248814114,,315.59988398989026,296.4933895742745,43.796543770747995,39.33279481993169,460.74307105896526,278.28025861225865
2022-05-26,306.79998779296875,314.29998779296875,294.0,313.04998779296875,219.19818115234375,11117630,34.541314630881615,,315.13626649954085,299.12435675829664,46.31680925622469,39.831652993952616,451.5026778957337,279.2073176283548
2022-05-27,316.0,319.04998779296875,303.45001220703125,307.8500061035156,215.55711364746094,11035458,35.719110975608146,,313.81149188208167,299.62693195223346,41.01414687841584,39.91611684284285,441.68475500593246,281.7485742583904
2022-05-30,309.25,314.75,307.20001220703125,313.20001220703125,219.30320739746094,7700826,43.58399619631005,,313.7003137593452,302.0038008072305,41.01414687841584,39.99454755966949,430.1684763528398,285.75818787242065
2022-05-31,310.0,327.3999938964844,309.20001220703125,320.8999938964844,224.6947479248047,52366423,48.17385128096722,,315.0093465115523,306.5104990752643,26.818698363054434,39.05341547419699,416.45395241515854,292.58937847676856
2022-06-01,320.5,325.0,313.25,316.04998779296875,221.2987823486328,9150761,50.691773838471704,,315.1985540172643,308.39975771042947,26.818698363054416,38.17950710911538,403.09710742689356,298.51289013170015
2022-06-02,316.25,323.0,315.6499938964844,321.75,225.2899169921875,6242334,62.60373085490618,,316.3897260141253,311.8016697605104,26.818698363054427,37.36802077011102,381.4496528071615,313.4836784916666
2022-06-03,323.5,325.20001220703125,315.45001220703125,316.8999938964844,221.8939666748047,10358738,63.09997063694793,,316.482501992736,312.8045454040962,24.104981866093407,36.42066084839548,370.8463621775344,316.88363456725733
2022-06-06,310.3999938964844,323.3999938964844,310.0,320.70001220703125,224.5547332763672,11751642,49.820366095098706,,317.24932203169874,314.8674830365085,28.203630912447007,35.83373013868488,362.05822899503556,319.3317693773602
2022-06-07,317.0,320.70001220703125,312.25,314.8999938964844,220.49354553222656,11390344,47.21907187870492,,316.82217146165976,314.52390727192676,28.203630912447018,35.28872305109646,357.53328260810196,318.04338161715845
2022-06-08,316.8999938964844,317.45001220703125,311.54998779296875,313.25,219.33819580078125,4734993,56.598629209745376,,316.17268574135795,313.7608903604204,28.776595391518732,34.82357107541234,353.1620327974174,315.8579643542753
2022-06-09,311.3999938964844,316.0,299.3500061035156,302.8999938964844,212.0911407470703,11747620,42.123293805218864,,313.75946904229005,309.8117318859219,38.05493340862823,35.05438267064205,349.8239426193559,311.8793878656702
2022-06-10,299.8500061035156,303.29998779296875,294.70001220703125,301.20001220703125,210.9008026123047,6147803,46.62625258645928,,311.4759314358794,306.37761572087857,41.19912592391397,35.49329290301862,344.8087561493614,309.53124222303444
2022-06-13,295.20001220703125,297.6499938964844,286.54998779296875,289.70001220703125,202.8484649658203,7487440,39.78007275089205,,307.5166733942706,300.10593122977184,46.34007905073841,36.26806334214147,340.14350920041994,306.2864895788769
2022-06-14,289.0,296.20001220703125,288.25,291.1499938964844,203.86373901367188,7645723,41.22916401009743,,304.54091348558217,296.04286633479273,46.34007905073842,36.98749303561267,337.8602776725251,300.78972029296966
2022-06-15,291.95001220703125,295.95001220703125,290.6000061035156,291.3500061035156,204.00379943847656,6160021,34.522100848147076,,302.1425666888428,293.22733527722835,46.34007905073842,37.655534893835934,335.52029685350897,296.2063673717514
2022-06-16,295.79998779296875,296.45001220703125,265.8500061035156,267.45001220703125,187.26895141601562,14390002,27.2522381580268,,295.8348295103316,283.3796733911379,59.703035167933095,39.23035634198573,338.1299236971487,284.4134071947784
2022-06-17,267.45001220703125,272.0,262.79998779296875,263.95001220703125,184.81826782226562,13852870,21.67909984849605,,290.0375900006406,275.1038117588258,60.99222140166092,40.78477527481967,340.6980726114046,275.41525950122565
2022-06-20,262.79998779296875,262.79998779296875,221.75,230.4499969482422,161.36151123046875,49070694,9.889122689830558,360.4574998474121,279.2034821729318,258.12066629786705,73.34991048445188,43.11085636122198,350.4108941522679,257.7224381638129
2022-06-21,236.4499969482422,243.64999389648438,227.0,236.0500030517578,165.28265380859375,51220904,14.75771047753264,359.6969998168945,271.35739505999106,247.68829261525934,73.3499104844519,45.27078879859555,355.34689565722186,246.49976978874173
2022-06-22,234.85000610351562,234.85000610351562,221.0,222.10000610351562,155.5148162841797,22944315,9.075989494742814,358.7375,262.4015061588137,235.70833142125173,74.70814366679667,47.37345700346706,361.1323599376509,233.79430632211472
2022-06-23,221.0500030517578,226.0,216.10000610351562,219.4499969482422,153.65928649902344,20938353,9.243006333982507,357.6499998474121,254.59214084780066,226.36278989896664,75.79317544706232,49.403436892295296,365.0536545839476,223.55301147236753
2022-06-24,220.4499969482422,224.89999389648438,217.5,221.4499969482422,155.05967712402344,21355402,7.855624755245074,356.5879998779297,248.56629650242638,220.53931853443777,75.79317544706234,51.2884182176358,367.9397674691526,215.90356545727963
2022-06-27,227.5500030517578,231.14999389648438,224.8000030517578,227.8000030517578,159.5059814453125,15977006,13.18683646603003,355.64849990844726,244.79060678412299,218.77024231352044,65.30269152401992,52.28943773952038,368.5445663924988,211.34210047761843
2022-06-28,226.89999389648438,235.75,222.0,234.8000030517578,164.4073944091797,23261360,18.27741996314836,354.615,242.9741333782384,220.1985387520217,57.83707613096186,52.685697624623344,365.54891484385644,208.59108556304466
2022-06-29,231.6999969482422,235.35000610351562,230.8000030517578,232.0500030517578,162.48184204101562,14692258,19.474382459009774,353.50300003051757,240.98792786433285,220.72827320423283,57.83707613096186,53.05365323221895,362.40221006636864,205.88779135778498
2022-06-30,232.5500030517578,234.35000610351562,222.3000030517578,223.0,156.14498901367188,13598410,18.314435482973735,352.2800001525879,237.7173955253632,218.46542434430626,61.55777161099575,53.66109025927443,358.6805976528053,204.2394045851504
2022-07-01,221.10000610351562,223.60000610351562,206.0,213.9499969482422,149.8081817626953,26130465,18.685425843499914,350.85600006103516,233.396050329523,214.10879147569807,67.4836027349951,54.64841257896877,354.7777015278904,201.4456342468492
2022-07-04,212.89999389648438,217.35000610351562,209.39999389648438,216.60000610351562,151.66371154785156,10536164,19.48427151210244,349.36850006103515,230.34222410661255,212.0631544983745,67.48360273499509,55.56521187582779,348.7853537154781,201.50131620639698
2022-07-05,219.6999969482422,223.39999389648438,216.1999969482422,217.0500030517578,151.9788055419922,13760066,19.648707632497533,347.8444999694824,227.92545664209348,210.9924990371104,57.06169609169444,55.67210360553255,342.1814621931323,202.20854126552655
2022-07-06,213.5,215.0,206.25,214.4499969482422,150.1582794189453,21776088,23.78835178682398,346.2225,225.47537306139324,209.6165211821978,61.32422238595995,56.075826375563075,334.38787032034713,203.97546586129351
2022-07-07,218.0,228.89999389648438,216.0500030517578,227.6999969482422,159.4359588623047,18550009,33.64908924880105,344.7044999694824,225.8798501317294,213.23536165175364,40.36154834887169,54.953377945085116,326.13897267644796,206.53436411554415
2022-07-08,232.39999389648438,233.0,221.0500030517578,224.0,156.84518432617188,20385518,46.020957921222006,343.16400009155274,225.53805919868768,214.9129214971279,34.79759079593536,53.51367886300299,316.89646869102,210.18686769407114
2022-07-11,223.0,232.3000030517578,221.3000030517578,229.4499969482422,160.6613006591797,16001815,45.920877151820974,341.8435000610352,226.2493206076976,218.13796727742954,34.79759079593537,52.17681542964101,308.36205356659167,213.13794846791356
2022-07-12,228.39999389648438,236.8000030517578,225.1999969482422,230.75,161.5715789794922,17927232,56.337004173198935,340.43149993896486,227.06762595175258,221.10058669030553,28.322642151548905,50.472945909777295,297.41817592242137,218.0718265189848
2022-07-13,230.5,233.60000610351562,228.0,231.9499969482422,162.41180419921875,13199027,59.356269477785744,339.0799998474121,227.95532976929613,223.79950986064785,28.32264215154891,48.890781355618124,283.22722038825395,226.65611599683717
2022-07-14,235.9499969482422,235.9499969482422,226.5,227.89999389648438,159.57598876953125,15126859,54.684098963639876,337.6694996643066,227.94526870151216,224.5368206298858,24.694985217270077,47.16251020287898,273.6381898413472,229.9884794701762
2022-07-15,230.25,230.6999969482422,224.8000030517578,227.85000610351562,159.54098510742188,12239038,50.039960645557784,336.3079997253418,227.92794822914914,225.12504669315783,26.31773857922842,45.67359794404679,262.22596279680994,235.46404066184894
2022-07-18,231.0500030517578,238.0500030517578,229.14999389648438,237.4499969482422,166.26292419433594,15984360,52.0337606543142,335.1429995727539,229.65922981443876,228.78244985477374,14.799336399382929,43.46829354799937,260.3394239642662,231.80057847714008
2022-07-19,237.39999389648438,240.6999969482422,229.5,238.75,167.17318725585938,20854834,55.25901304644117,334.02949951171877,231.3120971209044,231.94707767737768,10.873802816081922,41.140115638576695,258.2537064093046,228.80962977233605
2022-07-20,248.0,259.79998779296875,245.0,253.1999969482422,177.29107666015625,58620970,71.8523821387686,333.03949935913084,235.29171527132945,239.06729603151896,12.38175826557569,39.085947254790916,260.50611853873465,222.5538841061221
2022-07-21,256.0,256.04998779296875,251.10000610351562,254.8000030517578,178.4114227294922,19890154,83.13054254753582,332.2069995117188,238.83867668595278,244.8298475562542,12.38175826557569,37.17850518413269,262.0738428575989,217.77949373094276
2022-07-22,257.0,259.95001220703125,255.10000610351562,258.3500061035156,180.8971405029297,15511814,83.37327075270946,331.16449951171876,242.38619112550964,250.19057001539372,16.527887334614235,35.70346105202423,263.8295580767904,213.16711143818355
2022-07-25,260.3999938964844,261.45001220703125,253.60000610351562,258.0,180.6520538330078,23018426,82.78616732315886,329.9414996337891,245.22506546632604,253.93318174599008,18.132493524944095,34.448391942947076,265.40972339576194,209.47361197207655
2022-07-26,240.0,244.89999389648438,238.85000610351562,241.39999389648438,182.84864807128906,18479077,87.06077604967095,328.48249969482424,244.529597908173,251.08540140759112,1.8482081223561235,32.11980738433344,264.01506919913055,207.5515995020413
2022-07-27,240.0,244.1999969482422,235.89999389648438,243.39999389648438,184.36355590820312,10992106,84.29683566918776,326.9569995117188,244.32421536059323,249.52001432118826,5.298184679213558,30.203977191110592,262.7958011826088,205.57420003809432
2022-07-28,243.1999969482422,247.60000610351562,240.64999389648438,245.5,185.95423889160156,11285482,91.18327843498918,325.6779995727539,244.5379943859399,248.96401273807402,0.8963442101088446,28.11057483532475,262.09516016154356,204.81150691202413
2022-07-29,245.60000610351562,256.5,245.25,254.3000030517578,192.61978149414062,20997947,91.84110524088845,324.3469996643066,246.31290505245224,251.3863924313448,9.740233692349019,26.798407610826484,261.3224695062192,204.94086362366366
2022-08-01,256.75,257.3999938964844,253.25,255.39999389648438,193.45297241210938,10114375,91.82460313869838,323.08749954223634,247.96510302409445,253.46793649271382,10.764700096324217,25.653142788362032,261.6829693708432,206.24369688892244
2022-08-02,255.0,255.0,247.1999969482422,252.60000610351562,191.3321075439453,11012297,86.7066271838681,321.9009996032715,248.8078126748983,253.99962068169913,2.3544133630817834,23.988947829413444,260.95041713370284,208.0795826628466
2022-08-03,251.5,254.5,246.25,248.89999389648438,188.529541015625,9843948,86.77987048833589,320.6074995422363,248.82457289700483,253.08612872065635,1.0568561692598293,22.350941282259615,259.08026507037266,211.7364005790414
2022-08-04,249.89999389648438,253.6999969482422,245.75,250.25,189.55210876464844,9463532,87.19020125502173,319.327999420166,249.08374146118575,252.7825159603214,0.3359001615772797,20.77843834506802,259.3588477391605,213.51115144703738
2022-08-05,250.14999389648438,256.8500061035156,250.14999389648438,253.25,191.824462890625,13811834,85.6024421832581,318.10249954223633,249.8412430136974,253.4872870559543,4.93719539427495,19.646920991439945,258.943286556708,216.04671283294041
2022-08-08,253.25,258.0,253.14999389648438,256.75,194.4755401611328,7700478,86.26832635041868,317.092999420166,251.0973806475706,255.10825656440431,6.631954674741565,18.717280540247206,259.29526697656047,217.62473220963744
2022-08-10,257.75,259.8500061035156,252.0,256.3500061035156,194.1725616455078,11891569,80.33567223561218,315.92299942016604,252.0524034577424,256.1154115071106,9.429308429275613,18.05385396089209,259.1882615758042,219.1684044805109
2022-08-11,258.0,260.45001220703125,255.5,256.54998779296875,194.32403564453125,6782061,79.62624054763356,314.7039991760254,252.87014606414718,256.8634875097796,10.367265497367264,17.504811927783177,259.0279767618889,220.96202161050692
2022-08-12,256.54998779296875,264.95001220703125,255.3000030517578,262.45001220703125,198.79302978515625,14399499,81.02736265102634,313.327999420166,254.61193990830793,259.30432332722967,17.285840692281678,17.489171125247356,258.64862596075466,223.97137322544324
2022-08-16,264.0,266.70001220703125,254.5,262.5,198.8308868408203,18353026,81.74604189716074,311.91249954223633,256.0461326522519,261.0587858764148,19.875979108317292,17.659657409752352,257.54283196007873,228.31383409623635
2022-08-17,265.5,268.75,262.6000061035156,266.29998779296875,201.70919799804688,14443487,82.1705591799617,310.4889994812012,257.91046995056405,263.53709855986176,22.920911088237457,18.03546124392986,258.84026759625755,230.32973057268777
