Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-24,315.0,318.8999938964844,310.3999938964844,311.04998779296875,234.3199462890625,2043996,21.14063670113606,,312.32281031719714,310.06232325989504,17.71115125814132,15.725425605074319
2022-03-25,313.0,313.3999938964844,310.29998779296875,310.79998779296875,234.13160705566406,852759,33.59378412165904,,312.04593349461015,309.96990850197363,17.528511807184525,15.854217476653618
2022-03-28,313.3999938964844,313.3999938964844,309.1000061035156,310.0,233.5289306640625,959106,34.73343067260302,,311.6739455864992,309.6710259404331,15.218407185946681,15.808802455888838
2022-03-29,312.0,312.70001220703125,306.04998779296875,309.8500061035156,233.41595458984375,1291346,27.70868471497073,,311.3423202259567,309.4322379478224,9.335884054854715,15.346451141529258
2022-03-30,310.0,312.5,310.0,311.20001220703125,234.43295288085938,722629,38.04581176195132,,311.31644604069754,309.7324816615574,9.335884054854708,14.917124921052505
2022-03-31,312.5,314.29998779296875,308.20001220703125,310.1499938964844,233.6419219970703,1148619,43.46786857987437,,311.10436383265875,309.6348711704215,12.397118885470777,14.737124489939523
2022-04-01,311.54998779296875,321.54998779296875,309.95001220703125,320.6499938964844,241.55178833007812,1339271,61.980778776020514,,312.8399329351725,313.0576318408533,23.58826139999483,15.369348554943473
2022-04-04,323.5,326.79998779296875,321.25,325.04998779296875,244.8663787841797,797433,73.45667010715958,,315.0599429093173,317.0544319928109,30.511002111714635,16.450895237569984
2022-04-05,330.0,336.0,325.04998779296875,332.8500061035156,250.74232482910156,2069155,88.14495693271672,,318.29449985371696,322.57281024017516,40.65712964039045,18.17991198062859
2022-04-06,332.0,335.0,327.0,333.3999938964844,251.15658569335938,732422,86.69783689202211,,321.04095331603827,326.7884873741306,40.657129640390444,19.785427527754432
2022-04-07,333.0,338.0,332.1000061035156,337.3999938964844,254.169921875,982237,88.14495693271672,,324.01532433066484,331.15142848107126,43.76249382485172,21.49807512040424
2022-04-08,337.0,340.79998779296875,333.79998779296875,338.75,255.18687438964844,890129,88.14493683831083,,326.69435627054395,334.72492216259576,46.57262992654071,23.289114749413987
2022-04-11,340.0,349.0,338.0,348.54998779296875,262.56939697265625,1506518,90.35178111519897,,330.6681074564394,340.4898214293053,53.846260496468936,25.471768017060764
2022-04-12,348.0,348.04998779296875,337.1000061035156,340.3500061035156,256.3922119140625,712314,79.2039577188699,,332.4284526649987,341.9046829043467,51.409845260192334,27.32448782014159
2022-04-13,345.45001220703125,356.75,345.3999938964844,352.45001220703125,265.50738525390625,3585186,83.22630169267353,,336.0687362180955,346.8004293210049,58.28689087606942,29.53608803842215
2022-04-18,351.6499938964844,351.6499938964844,343.0,344.04998779296875,259.179443359375,543920,73.5982181029766,,337.51987286807247,347.48764266588853,51.90004432300438,31.13351348732088
2022-04-19,348.5,350.0,333.1000061035156,341.45001220703125,257.2207946777344,543960,71.76463628931783,,338.23444365697407,346.97454050065215,28.81109012682711,30.96762610442847
2022-04-20,342.04998779296875,349.8999938964844,342.04998779296875,347.45001220703125,261.7407531738281,534452,74.07162560441851,,339.91000157516623,348.4319009257874,28.811090126827104,30.813587820314087
2022-04-21,347.3999938964844,350.8999938964844,344.29998779296875,349.79998779296875,263.5110168457031,599962,74.39939382423873,,341.70818088749394,350.15188161172483,30.056544680458636,30.75951331032441
2022-04-22,349.3999938964844,353.8999938964844,341.54998779296875,345.3500061035156,260.1587829589844,1924985,71.33333775269219,,342.3703309267706,349.8205724605495,33.79842426058246,30.976578378199985
2022-04-25,342.5,342.5,321.8500061035156,322.8500061035156,243.20909118652344,1840008,51.16402092586245,,338.82118095890604,342.01298314919967,2.9272211645516326,28.973052862939387
2022-04-26,323.04998779296875,327.70001220703125,316.25,322.95001220703125,243.28443908691406,1762087,48.8359439280543,,335.93551391311064,336.1859881222456,10.451807403815243,27.65010675871623
2022-04-27,318.20001220703125,322.79998779296875,314.54998779296875,318.1499938964844,239.66847229003906,1364198,41.57106135944359,,332.7017830009968,330.2609366076504,12.665012428961486,26.57974287801946
2022-04-28,323.0,324.0,315.54998779296875,321.54998779296875,242.22976684570312,1015521,43.4203440871631,,330.6741838722644,327.0181829905636,10.58728615900594,25.437424540947067
2022-04-29,323.0,324.70001220703125,317.6000061035156,321.8999938964844,242.49343872070312,838605,41.030075498202805,,329.0788766039407,324.78235175392075,9.320781987884983,24.28623578715692
2022-05-02,321.8500061035156,328.79998779296875,316.04998779296875,323.3500061035156,243.5857391357422,699894,41.098263188829335,,328.0372637856816,323.66969660254415,1.9557681755255272,22.691202386326104
2022-05-04,323.3500061035156,325.0,314.0,315.8500061035156,237.9358673095703,612426,30.581976699570035,,325.8213987525605,320.43495421198537,5.387962882762289,21.45525670750012
2022-05-05,318.20001220703125,320.95001220703125,310.1499938964844,311.0,234.2822723388672,548685,31.849116617600302,,323.1265989793677,316.5146718135576,11.643750127026117,20.754434808894835
2022-05-06,306.1000061035156,309.45001220703125,301.3500061035156,304.79998779296875,229.61170959472656,741272,18.21216993117494,,319.79448785456793,311.6584565258871,24.01145322213405,20.987078981269065
2022-05-09,304.0,311.45001220703125,301.6000061035156,309.04998779296875,232.81326293945312,625988,25.28246017577588,,317.8409423888226,309.585834102474,19.903584538623615,20.9096865210801
2022-05-10,305.04998779296875,308.75,299.54998779296875,300.95001220703125,226.71141052246094,562023,23.460022315496957,,314.7698641739515,305.5029843093172,22.72900877663907,21.039638110762887
2022-05-11,300.1499938964844,303.6000061035156,287.0,295.45001220703125,222.56813049316406,873285,15.699121613659116,,311.25716381632964,300.8011436344837,37.30869405650833,22.20171353545899
2022-05-12,292.3500061035156,293.29998779296875,285.1499938964844,286.1499938964844,215.5623016357422,548950,11.540757751961237,,306.69222383090323,294.40234733040774,39.1319009157367,23.411012634050255
2022-05-13,289.0,294.54998779296875,283.0,284.54998779296875,214.35694885253906,415655,11.952396971776523,,302.66636273309695,289.31712287994094,41.269570392223635,24.68662390249121
2022-05-16,284.70001220703125,288.29998779296875,278.95001220703125,282.25,212.62435913085938,448904,15.996613913152643,,298.95429678162475,284.995046577838,45.175518932811094,26.150116404656917
2022-05-17,286.5,296.29998779296875,284.25,293.79998779296875,221.32516479492188,821541,29.515039003505336,,298.01714969277816,285.82918827153276,27.182223555610225,26.223838344010723
2022-05-18,297.0,298.0,290.3500061035156,291.0,219.21588134765625,371423,30.368720032361907,,296.7413042940912,285.7254623505102,23.67435184914612,26.041732165806106
2022-05-19,286.8999938964844,290.70001220703125,282.70001220703125,285.45001220703125,215.03497314453125,339233,24.684363844212868,,294.68834209644393,283.9956841627117,32.673420610550316,26.515424197573548
2022-05-20,291.1499938964844,296.8500061035156,290.1000061035156,293.6499938964844,221.21217346191406,591646,32.15407068768597,,294.4995515146331,285.5965481837342,20.38495743725608,26.077533714693732
2022-05-23,292.0,300.0,286.20001220703125,299.25,225.43077087402344,741139,35.534185311593916,,295.3632694210634,288.7856722555892,25.121328329295135,26.009233330022404
2022-05-24,300.0,304.95001220703125,292.29998779296875,295.3999938964844,222.53050231933594,365786,37.16255496189224,,295.3699465984127,289.99373933540136,15.712052599251825,25.27372042068165
2022-05-25,295.5,318.0,290.20001220703125,304.5,229.3856964111328,5949768,46.12632753030475,,297.0299563077922,293.98943103663885,4.646620065765854,23.800356109616235
2022-05-26,309.5,315.0,295.1000061035156,299.20001220703125,225.39312744140625,1752641,46.62649899686577,,297.42451192583565,295.2596276642003,4.646620065765848,22.432232106484065
2022-05-27,302.3999938964844,303.0,295.3999938964844,296.29998779296875,223.20846557617188,439604,42.192287101954996,,297.2200529925871,295.2814994695003,4.646620065765846,21.161831246432765
2022-05-30,299.29998779296875,299.6000061035156,296.6499938964844,298.29998779296875,224.71510314941406,247360,48.246181762220694,,297.4164047744747,295.9909669862208,4.646620065765839,19.982173304956554
2022-05-31,297.8500061035156,304.5,296.0,300.95001220703125,226.71141052246094,382712,53.782697780370775,,298.0588788531213,297.4182721816245,12.428060504159141,19.44259381918531
2022-06-01,304.0,311.6499938964844,303.04998779296875,310.0,233.5289306640625,708301,66.45962038315072,,300.2299917889174,301.4822241869805,22.3817191036361,19.652531339503224
2022-06-02,309.0,310.0,304.3500061035156,305.79998779296875,230.36497497558594,264475,64.15724921029393,,301.2427183351085,303.09586656222564,22.381719103636108,19.84747332265557
2022-06-03,307.3999938964844,308.6000061035156,298.8500061035156,299.70001220703125,225.76979064941406,344104,61.06534688971555,,300.9622263118217,302.2489450240465,11.114543477338104,19.223692619418607
2022-06-06,299.5,301.29998779296875,296.6499938964844,299.54998779296875,225.65676879882812,154736,54.262440802769994,,300.70545567203027,301.54814045856665,6.8759141255535035,18.341708441285387
2022-06-07,299.8999938964844,307.0,299.8999938964844,301.79998779296875,227.35174560546875,607057,58.0717738609878,,300.9044615122009,301.75675384314303,15.834212152408773,18.162601563508485
2022-06-08,302.79998779296875,302.8500061035156,297.20001220703125,297.70001220703125,224.2631378173828,261209,59.358300685837264,,300.3218343658064,300.5424695168,10.415890536241415,17.609265061560837
2022-06-09,295.20001220703125,300.0,291.45001220703125,292.45001220703125,220.3081817626953,514985,49.03999097743191,,298.8905939733018,297.9000987757019,0.28188987421783857,16.37159540532205
2022-06-10,292.45001220703125,297.95001220703125,287.8500061035156,289.6499938964844,218.19888305664062,1034256,41.959773505858294,,297.21048486842585,295.025444984582,6.396572585778043,15.659093775354622
2022-06-13,284.04998779296875,288.0,276.25,280.54998779296875,211.34368896484375,586014,38.568106354771835,,294.1813035819791,289.9151226244686,22.819392922781432,16.170543714456535
2022-06-14,276.3999938964844,287.1000061035156,271.1000061035156,277.25,208.85772705078125,589705,26.96533022122732,,291.102884748892,285.0936667384031,28.792685376174415,17.072125261722096
2022-06-15,280.0,289.1000061035156,278.1499938964844,280.8999938964844,211.6073455810547,543382,34.086927666427954,,289.24781368481786,282.81339535108447,24.754648418570163,17.62087691578267
2022-06-16,284.0,290.8500061035156,270.0,275.04998779296875,207.200439453125,969370,32.42349855313719,,286.6663907953907,279.28979343098666,33.8555509925546,18.780496492694947
2022-06-17,274.8500061035156,275.95001220703125,262.8999938964844,265.8500061035156,200.26991271972656,543481,26.01627379449603,,282.88159357868614,273.74954346686997,40.59624774301693,20.33876443914652
2022-06-20,268.0,268.5,253.4499969482422,257.70001220703125,194.13037109375,584569,20.43745616286742,312.53649963378905,278.30312423838524,267.0854265048349,48.1675525759627,22.326535020347677
2022-06-21,259.1000061035156,267.1499938964844,258.04998779296875,263.54998779296875,198.53726196289062,634830,16.797697107427,312.0064996337891,275.6207357937641,264.2479380116238,48.167552575962695,24.172321988605894
2022-06-22,262.0,262.25,245.25,247.60000610351562,186.52183532714844,668130,14.3818771157257,311.35999969482424,270.52605766826434,257.05266828928615,56.814155647915776,26.503881535699456
2022-06-23,248.1999969482422,252.25,246.0,250.35000610351562,188.59347534179688,395882,18.506694366721874,310.73399963378904,266.8576846564918,252.83260633678668,56.81415564791579,28.66890111514348
2022-06-24,252.39999389648438,256.75,245.10000610351562,246.5500030517578,185.73085021972656,798772,17.682924268724094,310.04599960327147,263.1653789101765,248.66933740161437,46.827425478758016,29.965938569687378
2022-06-27,250.0,251.75,245.3000030517578,246.10000610351562,185.39186096191406,735020,15.27430049994507,309.35249954223633,260.06258385442,245.6635357563411,46.82742547875801,31.170330491763853
2022-06-28,246.39999389648438,252.5,246.10000610351562,251.1999969482422,189.23379516601562,298402,21.366990911256607,308.68449951171874,258.45120441693314,245.35176370601573,45.04196661798293,32.161161643636646
2022-06-29,250.5,257.0,248.5,253.5,190.96641540527344,491018,25.111812551479844,308.01499938964844,257.5509854320362,246.09671840818817,34.47568090444794,32.32648444798031
2022-06-30,253.5,255.4499969482422,248.5500030517578,249.35000610351562,187.84014892578125,249341,24.685926291601888,307.2754995727539,256.0598982813961,245.46824486590583,34.47568090444794,32.479998480585145
2022-07-01,246.0,249.0,245.35000610351562,247.5500030517578,186.48416137695312,310474,27.17841079796291,306.45449966430664,254.51264460328002,244.58081152669303,38.189311236134756,32.88780653455297
2022-07-04,248.4499969482422,253.0,245.8000030517578,247.85000610351562,186.7101593017578,332384,28.787874802158825,305.5924998474121,253.30125578514102,244.18407423491067,28.393627953805538,32.5667937787853
2022-07-05,248.35000610351562,251.75,248.0,248.60000610351562,187.275146484375,277978,25.677695200286266,304.8055000305176,252.44648311575457,244.28761148152262,28.393627953805538,32.268710505572464
2022-07-06,247.89999389648438,249.0,242.0500030517578,247.0500030517578,186.10752868652344,356748,27.455711202432738,303.95899993896484,251.4653049223006,243.98708233601207,36.19612249755384,32.54923993357114
2022-07-07,248.4499969482422,257.8999938964844,248.4499969482422,256.5,193.2263641357422,589216,42.5019751905669,303.2060000610352,252.38070402733683,247.01112117903955,15.859807717135146,31.357137632397137
2022-07-08,266.70001220703125,266.70001220703125,261.1000061035156,263.04998779296875,198.16061401367188,980999,54.40328301537013,302.56600006103514,254.32057380290627,251.51444492521983,0.03432911470199088,29.119794166847488
2022-07-11,263.04998779296875,271.8999938964844,263.04998779296875,271.3999938964844,204.4508056640625,761611,56.20553010326592,302.1429998779297,257.4259229108295,257.6707394628415,8.060513624170772,27.61555984237058
2022-07-12,272.8500061035156,273.45001220703125,266.25,267.75,201.70123291015625,779193,69.77435932910096,301.66949981689453,259.3030278361332,261.0391454084824,10.370601152566259,26.38377707881313
2022-07-13,271.0,273.1499938964844,268.5,271.6499938964844,204.63916015625,780303,70.44150716289602,301.21099975585935,261.54793075619705,264.80512934089865,10.370601152566254,25.239978798366927
2022-07-14,284.0,288.0,280.0,283.70001220703125,213.71669006347656,6466717,80.77889700225948,300.8825,265.575581929076,271.53591354891466,29.932188229242975,25.575136614858074
2022-07-15,287.0,287.0,283.25,285.3500061035156,214.9596405029297,1663756,81.88473570484084,300.56350006103514,269.1709317789741,276.9892166178496,29.93218822924298,25.886354587314138
2022-07-18,289.0,294.8500061035156,288.6499938964844,293.3999938964844,221.0238494873047,1941113,82.71325948199383,300.37399993896486,273.5762158003396,283.57731759508226,38.201078495769664,26.765977723632385
2022-07-19,295.0,299.75,293.5,298.6499938964844,224.97879028320312,2560461,83.46932567199615,300.26849975585935,278.13508454509315,290.0477877137719,42.74327002594257,27.907212888083112
2022-07-20,280.0,283.0,276.70001220703125,278.8500061035156,225.95115661621094,3156045,89.16263093838484,299.92749969482423,278.2650702829881,288.1181793883666,12.274010840253208,26.790555598952405
2022-07-21,279.0,286.79998779296875,275.95001220703125,283.0,229.31385803222656,2947592,92.26830779313205,299.7704995727539,279.1259665951721,287.89197102772323,16.609904700720644,26.063366249078708
2022-07-22,285.0,285.1499938964844,276.5,277.25,224.6546630859375,1416962,84.43410217247715,299.43949951171874,278.78488175968624,285.6779977936488,16.609904700720644,25.38811899562456
2022-07-25,276.8500061035156,277.70001220703125,272.29998779296875,273.04998779296875,221.25140380859375,752631,79.32246190540404,299.0504992675781,277.7421737657376,282.52887125302175,9.662144492981325,24.264835102578616
2022-07-26,273.25,273.25,265.0,265.8999938964844,215.45779418945312,593234,73.4571160768706,298.19199920654296,275.5890501531461,277.7437924142583,1.3406703681132508,22.627394764402517
2022-07-27,265.0,265.20001220703125,260.29998779296875,262.95001220703125,213.06744384765625,655614,67.15375419475814,297.4174993896484,273.2910432538525,273.173826731704,7.757764719640137,21.565278332633774
2022-07-28,263.0,267.1499938964844,262.6000061035156,264.5,214.3233642578125,494063,64.9227518987998,296.84949951171876,271.692671753152,270.2890088253666,4.714611758625372,20.361659291633174
2022-07-29,266.6499938964844,270.20001220703125,266.0,269.70001220703125,218.5369110107422,588967,63.52402542170515,296.35199951171876,271.3303700174937,269.8854898383124,0.04044932468185497,18.910144293993792
2022-08-01,272.25,273.75,270.3500061035156,272.3999938964844,220.7247314453125,494511,68.46356260074273,295.85199951171876,271.52484708640105,270.50178999617697,5.423648701158863,17.94682318021987
2022-08-02,270.0,272.20001220703125,269.1499938964844,271.1499938964844,219.71185302734375,403498,65.19691915173289,295.3939993286133,271.4566919609616,270.5638819663278,3.3965920699400916,16.907520958057027
2022-08-03,271.25,273.0,268.1000061035156,269.3999938964844,218.29383850097656,313021,55.45785359747311,294.9589993286133,271.0827468583294,270.04631086965725,1.5565862258651921,15.811025620043326
2022-08-04,271.3999938964844,272.6499938964844,266.8500061035156,271.1499938964844,219.71185302734375,434407,55.64304281226434,294.5389993286133,271.0949735925394,270.25698420252496,0.7087588334779301,14.732292278145797
2022-08-05,274.95001220703125,276.29998779296875,270.0,271.8999938964844,220.31956481933594,690443,49.039183718331536,294.159499206543,271.2413409205294,270.6754683243276,5.892365819181317,14.100868959648334
2022-08-08,273.6000061035156,274.0,270.29998779296875,271.3999938964844,219.9144287109375,344207,42.35002830437436,293.8184991455078,271.27018691615757,270.8308015156882,5.892365819181333,13.514547306757834
2022-08-10,271.8999938964844,275.1000061035156,270.5,272.70001220703125,220.9678192138672,539114,42.49080054778243,293.4459991455078,271.53015515086184,271.3833592879632,8.000074049688283,13.120656359824295
2022-08-11,276.0,277.29998779296875,272.5,272.8999938964844,221.12986755371094,577857,36.35132439073548,293.07449920654295,271.779216740975,271.8628886996051,12.233789240137732,13.05730870841811
2022-08-12,273.1000061035156,276.5,273.0,273.70001220703125,221.7781219482422,867326,44.46179038724018,292.69749938964844,272.128452280258,272.482649324005,12.233789240137725,12.998485889255225
2022-08-16,273.0,302.0,271.5,293.20001220703125,237.57888793945312,5158878,71.2777744636004,292.49949951171874,275.9596449942168,279.3840547959761,45.777169553618315,15.339820436709731
2022-08-17,296.29998779296875,298.0,284.0,285.6000061035156,231.42063903808594,2997649,70.60673737672587,292.2454995727539,277.7124379231802,281.9483310664988,45.777169553618315,17.5139168022032
2022-08-18,285.0,288.79998779296875,282.20001220703125,282.8500061035156,229.1923370361328,1443038,70.90338474051984,291.9634997558594,278.6465412286957,282.87653832319637,41.35446671162051,19.21681322430444
2022-08-19,282.8999938964844,283.75,277.0,280.0,226.88299560546875,992701,65.84872556766807,291.6554998779297,278.8926246416601,282.55487232958615,29.163002567156354,19.927255320222432
2022-08-22,281.5,283.8999938964844,275.04998779296875,279.20001220703125,226.2347412109375,772130,60.67417965062128,291.3475,278.94851328990944,281.99062483768927,24.81557106891725,20.27642073084349
2022-08-23,277.0,284.20001220703125,276.25,282.5,228.90870666503906,885701,61.19732656247325,291.07399993896485,279.5942381462895,282.61155884060213,25.23253872117268,20.630429158724148
2022-08-24,281.6499938964844,291.3500061035156,280.8500061035156,282.45001220703125,228.8682098388672,791395,62.87019414106552,290.7864999389648,280.11346979369705,283.0070126187408,34.54866865784658,21.624589122947178
2022-08-25,282.5,284.79998779296875,280.1499938964844,281.6000061035156,228.17945861816406,369250,64.18607808360156,290.50100006103514,280.383749122755,282.97233088520187,32.80397729835223,22.423116849761822
2022-08-26,282.29998779296875,286.45001220703125,282.0,285.1499938964844,231.0559844970703,638190,65.62501182202027,290.1460000610352,281.25033908161487,284.0772977626841,34.94532483493401,23.31756027727412
2022-08-29,279.8999938964844,287.0,278.45001220703125,284.70001220703125,230.69137573242188,713986,64.3820857575823,289.7425003051758,281.8775523771451,284.70369308527194,25.666672972046932,23.48535404118646
2022-08-30,286.20001220703125,287.95001220703125,280.3500061035156,285.0,230.93446350097656,457643,65.34993026517088,289.2640002441406,282.4452701267551,285.2220634103579,27.111034242091353,23.744331198393954
2022-09-01,285.0,287.20001220703125,283.0,284.3500061035156,230.4077911376953,453578,63.34485781487547,288.77350036621095,282.79158575889335,285.3468566899543,27.111034242091343,23.984809987229482
2022-09-02,288.8999938964844,289.29998779296875,284.0,285.3999938964844,231.25857543945312,873457,64.04499849985253,288.2535003662109,283.2658417839099,285.7445456570642,30.569602424930263,24.45515230420811
2022-09-05,288.0,290.29998779296875,285.0,287.45001220703125,232.91969299316406,706524,65.02737211255084,287.74050048828127,284.0266000426592,286.6770690596713,32.21895406912495,25.009709573130742
2022-09-06,287.45001220703125,289.75,286.29998779296875,287.0,232.5550537109375,437294,38.38945790057961,287.12500061035155,284.56721821672113,287.17810773669083,32.21895406912495,25.5246556085589
2022-09-07,286.75,289.79998779296875,285.5,287.6000061035156,233.04124450683594,326092,55.07621394582338,286.5975006103516,285.1186341961383,287.70597505927304,29.367659714361373,25.799155901830506
2022-09-08,289.0,289.95001220703125,286.5,288.6499938964844,233.8920135498047,685165,66.1111087862607,285.9595004272461,285.7606995962012,288.402941084272,29.673946209296894,26.075926638078105
2022-09-09,290.0,292.0,288.20001220703125,289.54998779296875,234.6212921142578,527012,79.75091076551234,285.4145004272461,286.44966108652255,289.1751907961161,33.8923668132045,26.634243793444277
2022-09-12,290.29998779296875,295.0,288.29998779296875,289.45001220703125,234.54026794433594,662532,83.38794623195535,284.8945004272461,286.9951794720696,289.67149154991193,39.60203175659679,27.560514362240884
2022-09-13,293.0,293.0,288.0,288.45001220703125,233.72998046875,490769,72.79727212251782,284.30450042724607,287.2596945147899,289.66582579525027,38.31556936298306,28.328732576579615
2022-09-14,283.5,295.0,283.5,289.75,234.78335571289062,1343291,75.5246762789828,283.7040005493164,287.7124773302826,290.0515888633351,20.393002256572593,27.761894696579112
2022-09-15,291.75,291.8999938964844,287.29998779296875,290.75,235.59365844726562,561891,81.66116931369316,283.15800048828123,288.2647541793221,290.630435582852,20.393002256572593,27.235545236578645
2022-09-16,288.29998779296875,291.0,278.6000061035156,281.29998779296875,227.9363555908203,855108,40.54052553458468,282.7425003051758,286.9984330181669,287.89790958010985,6.711065324462477,25.76951095714178
2022-09-19,283.75,283.75,274.6499938964844,275.3999938964844,223.15560913085938,538419,31.9766610124461,282.2670001220703,284.8896259051337,283.9001736360599,15.961771720979993,25.068958154558796
