Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-18,316.54998779296875,319.5,316.0,317.25,238.99053955078125,231662,51.68541115869409,,320.0028063285268,318.38213275381054,1.8840601765005434,,,,0.26888950846392845,1.4307990368739114,26.548672566371685,26.017684711467552
2022-02-21,315.0,316.45001220703125,310.79998779296875,312.3500061035156,235.2992401123047,230960,44.93271388714594,,318.61138810579746,316.1469493624329,12.731686533898745,,,,-0.3823251479861369,1.0681741999019019,9.203561428373893,19.94099574806416
2022-02-22,308.70001220703125,311.04998779296875,299.54998779296875,309.20001220703125,232.92630004882812,627968,40.03545144981359,,316.9002288514763,313.48383048973346,30.60667235677268,,,,-1.1394606438078085,0.6266472311599598,25.09758478645639,20.283272927067326
2022-02-23,312.54998779296875,334.75,312.0,312.95001220703125,235.7512664794922,382356,40.976469815373775,,316.18200764339537,312.7991370862668,10.830244212177965,,,,-1.4205273639665847,0.21721231213465092,34.850507567880754,23.050551260903678
2022-02-24,306.0,309.29998779296875,296.04998779296875,298.70001220703125,225.01646423339844,733004,26.283518053394204,,313.00346301860185,307.63503241521107,9.889896034368528,,,,-2.761300123475962,-0.3784901749874717,6.31710045990959,22.088397604748916
2022-02-25,302.25,312.0,302.25,310.3500061035156,233.79261779785156,378004,33.655184783802156,,312.52101630676793,307.73393486703867,6.2680780753848575,,,,-2.850951061566036,-0.8729823523031846,34.0882339675459,25.08528066511208
2022-02-28,309.25,314.5,306.0,311.95001220703125,234.9979248046875,471318,38.60429907739428,,312.41719737954304,308.41555162476243,2.88675031542003,,,,-2.7610651152129435,-1.2505989048851363,37.90231176952433,26.102548732326607
2022-03-02,311.3999938964844,360.0,311.3999938964844,351.75,264.9800109863281,9273376,59.756678862622024,,319.56861603780794,322.14570295884056,36.632409841482534,,,,0.5157512776961539,-0.8973288683688783,87.09929878779144,53.02994817495389
2022-03-03,360.0,371.70001220703125,336.8500061035156,340.3999938964844,256.4298400878906,8389106,53.77192913878291,,323.35613928484,328.5635476041657,42.72463218124376,,,,2.171766468695523,-0.28350980095599804,58.62523700028238,61.208949185866054
2022-03-04,340.0,349.8999938964844,318.0,321.29998779296875,242.04144287109375,4485873,47.76003021187609,,322.9822935590453,326.93702659011603,22.320518666017637,15.258032705200572,,,1.9208175819479152,0.15735567562478464,33.37738513050143,59.70064030619175
2022-03-07,322.1000061035156,330.70001220703125,315.5,319.45001220703125,240.64784240722656,3370332,52.46042958450847,,322.34006058595185,325.05028790611516,19.872848905987986,15.587662433828244,,,1.5547391472196068,0.43683236994374913,30.93194562104159,40.978189250608466
2022-03-08,326.0,337.8999938964844,316.6000061035156,322.3999938964844,242.8701171875,6205251,53.08276611618361,,322.3509575515032,324.57733196708796,24.555148346001427,16.228197141840614,344.21255120527877,296.2374508292265,1.4855339083749755,0.6465726776299945,34.831457501311064,33.046929417618024
2022-03-09,328.5,329.29998779296875,316.5,316.95001220703125,238.76454162597656,1982633,49.773571292645826,,321.3689674888719,322.38710014128833,24.446370234679954,16.815209505614853,344.04843891694696,296.42823141182913,0.979627744214099,0.7131836909468154,27.627254023962237,31.130219048771632
2022-03-10,316.6000061035156,319.70001220703125,312.04998779296875,312.8999938964844,235.7135772705078,1670847,48.5347227902936,,319.82915410843776,319.40232442187784,19.447451262407476,17.003226773957184,343.5915470692522,296.92845618595607,0.24902028319877445,0.6203510093972072,22.273629432409535,28.244113652560944
2022-03-11,315.04998779296875,315.1000061035156,309.29998779296875,313.1499938964844,235.9019012451172,1373085,48.34808964941474,,318.614761342628,317.27194297250736,16.337387135847013,16.95566679980646,342.92179676109254,297.61153860674597,-0.30628778777571597,0.43502324996262265,22.604098592117474,24.168327349496412
2022-03-14,313.0,315.0,309.1000061035156,309.8500061035156,233.41595458984375,855693,48.97959757338294,,317.0211694809712,314.6186520186078,16.100648399968104,16.894594056960862,342.60500986945476,297.56165883171707,-1.0011146441004826,0.14779567115000164,18.24192182016217,21.03988328156306
2022-03-15,310.8999938964844,311.8500061035156,305.0,305.5,230.13900756835938,973924,48.50443900005993,,314.9264113935219,311.24682230731156,11.108623537210196,16.481310448407246,342.8322857081417,296.67104884589475,-1.8810949797453418,-0.2579824590290671,12.491750373149381,17.77925692847634
2022-03-16,308.0,313.6499938964844,308.0,309.95001220703125,233.4912567138672,1119742,48.79418297820652,,314.02161154143266,310.27074786464215,12.87967556090323,16.22405081358553,342.75685897952167,296.20980972165023,-2.194114554065834,-0.6452088780364205,18.374117552140063,16.369263248483872
2022-03-17,312.04998779296875,314.8999938964844,309.1000061035156,310.04998779296875,233.56663513183594,1297589,55.147395198150434,,313.299498132621,309.63978960803746,14.158741401147958,16.076528712697133,342.58199440773336,295.69133933250106,-2.406378395420859,-0.9974427815133082,11.231081961104486,14.032316628797977
2022-03-21,312.0,314.70001220703125,310.6499938964844,311.3999938964844,234.58358764648438,1053117,50.52525302063298,,312.95413372605066,309.67725587328835,14.158741401147953,15.939543904729334,342.27965022238817,295.20035059141395,-2.437566064630346,-1.285467438136716,9.595191492048501,13.06679700176435
2022-03-22,313.25,315.0,311.45001220703125,313.0,235.7888946533203,1178316,50.52525302063298,,312.9624730485869,310.2882142511292,14.50809189639859,15.837297332705708,341.749676156475,294.6203250642281,-2.3065865030224586,-1.4896912511138645,11.994000803431145,10.940091418861378
2022-03-23,313.1000061035156,314.5,310.0,311.0,234.2822723388672,1050024,17.216377348971463,,312.60565976702566,310.1256917023738,12.132619365640299,15.57267747791532,341.02916150419003,293.80417386364854,-2.337225461842195,-1.6591980932595307,8.995500602573358,10.194897632684336
2022-03-24,315.0,318.8999938964844,310.3999938964844,311.04998779296875,234.31991577148438,2043996,21.140527892786665,,312.32281031719714,310.06232325989504,17.71115125814132,15.725425605074319,340.39608448403294,293.35391755047226,-2.33060766590188,-1.7934800077880007,13.474362172335303,11.48795452611327
2022-03-25,313.0,313.3999938964844,310.29998779296875,310.79998779296875,234.13157653808594,852759,33.59365851404496,,312.04593349461015,309.96990850197363,17.528511807184525,15.854217476653618,339.77192680619237,292.5847402673753,-2.3188061714653827,-1.8985452405234773,17.629145498378115,13.36633609109559
2022-03-28,313.3999938964844,313.3999938964844,309.1000061035156,310.0,233.52894592285156,959106,34.7333280104085,,311.6739455864992,309.6710259404331,15.218407185946681,15.808802455888838,337.8528079394097,293.05052661462673,-2.3469515348478467,-1.9882264993883512,15.19757120846849,15.433692959727303
2022-03-29,312.0,312.70001220703125,306.04998779296875,309.8500061035156,233.41595458984375,1291346,27.708620555669086,,311.3423202259567,309.4322379478224,9.335884054854715,15.346451141529258,337.30787443770976,292.4487946703632,-2.354222184113837,-2.0614256363334484,19.958882880258006,17.595199862368204
2022-03-30,310.0,312.5,310.0,311.20001220703125,234.43292236328125,722629,38.045603044807144,,311.31644604069754,309.7324816615574,9.335884054854708,14.917124921052505,337.25648679482964,292.3335156465766,-2.2253970243225467,-2.0942199139312683,42.17691876518093,25.777790951302475
2022-03-31,312.5,314.29998779296875,308.20001220703125,310.1499938964844,233.64193725585938,1148619,43.46786012241838,,311.10436383265875,309.6348711704215,12.397118885470777,14.737124489939523,329.6682402017451,299.5917614258591,-2.1828671259048633,-2.1119493563259875,37.050332070914976,33.06204457211797
2022-04-01,311.54998779296875,321.54998779296875,309.95001220703125,320.6499938964844,241.5518035888672,1339271,61.98088091210422,,312.8399329351725,313.0576318408533,23.58826139999483,15.369348554943473,323.94205598674887,305.52794523395426,-1.2870631641712862,-1.9469721178950472,94.56196640297985,57.92973907969192
2022-04-04,323.5,326.79998779296875,321.25,325.04998779296875,244.86639404296875,797433,73.45683334500315,,315.0599429093173,317.0544319928109,30.511002111714635,16.450895237569984,325.0502951723807,304.98637271498916,-0.2195584028181088,-1.6014893748796595,91.97247256916154,74.52825701435212
2022-04-05,330.0,336.0,325.04998779296875,332.8500061035156,250.74227905273438,2069155,88.145152359579,,318.29449985371696,322.57281024017516,40.65712964039045,18.17991198062859,328.64240581114876,302.43426248312204,1.2415314994004234,-1.032885200023643,89.48249545038628,92.00564480750923
2022-04-06,332.0,335.0,327.0,333.3999938964844,251.15660095214844,732422,86.69808641317854,,321.04095331603827,326.7884873741306,40.657129640390444,19.785427527754432,331.580893104635,300.89910770916714,2.4159852182484087,-0.34311111636923275,91.3188479338742,90.92460531780733
2022-04-07,333.0,338.0,332.1000061035156,337.3999938964844,254.16986083984375,982237,88.14513226535675,,324.01532433066484,331.15142848107126,43.76249382485172,21.49807512040424,335.63582232572566,298.72417726737325,3.6276969897874096,0.4510505048620958,98.12204734186743,92.97446357537596
2022-04-08,337.0,340.79998779296875,333.79998779296875,338.75,255.18685913085938,890129,88.145152359579,,326.69435627054395,334.72492216259576,46.57262992654071,23.289114749413987,339.1681399361639,296.9118588431329,4.643395337686343,1.2895194714269453,94.10075455260791,94.51388327611652
2022-04-11,340.0,349.0,338.0,348.54998779296875,262.56939697265625,1506518,90.35196666426023,,330.6681074564394,340.4898214293053,53.846260496468936,25.471768017060764,345.06569442018656,294.33763606483944,6.168019618383141,2.2652195008181844,98.95224195778557,97.05834795075366
2022-04-12,348.0,348.04998779296875,337.1000061035156,340.3500061035156,256.3921813964844,712314,79.20401158490255,,332.4284526649987,341.9046829043467,51.409845260192334,27.32448782014159,347.49739116971875,293.90593931530725,6.63810540588571,3.1397966818316894,79.86032261227552,90.971106374223
2022-04-13,345.45001220703125,356.75,345.3999938964844,352.45001220703125,265.5073547363281,3585186,83.22636650930514,,336.0687362180955,346.8004293210049,58.28689087606942,29.53608803842215,351.5692959984245,292.53403448660157,7.8960009638289534,4.091037538231142,91.51876379159448,90.11044278721853
2022-04-18,351.6499938964844,351.6499938964844,343.0,344.04998779296875,259.1794738769531,543920,73.59834345433589,,337.51987286807247,347.48764266588853,51.90004432300438,31.13351348732088,352.2115811775862,291.3784151603044,8.121461337006508,4.897122297986216,74.95067228944382,82.10991956443793
2022-04-19,348.5,350.0,333.1000061035156,341.45001220703125,257.2208251953125,543960,71.76469301916006,,338.23444365697407,346.97454050065215,28.81109012682711,30.96762610442847,352.4339980868662,291.22599947172756,7.9981463537289414,5.5173271091347615,69.82251654991339,78.76398421031723
2022-04-20,342.04998779296875,349.8999938964844,342.04998779296875,347.45001220703125,261.74078369140625,534452,74.0717014838045,,339.91000157516623,348.4319009257874,28.811090126827104,30.813587820314087,354.0053686580367,291.39796386149453,8.289017562229674,6.0716651997537445,80.8445105431816,75.20589979417959
2022-04-21,347.3999938964844,350.8999938964844,344.29998779296875,349.79998779296875,263.5110168457031,599962,74.39946941587091,,341.70818088749394,350.15188161172483,30.056544680458636,30.75951331032441,355.7527159047123,291.6739483205481,8.60990881150326,6.5793139221036485,85.68483222556488,78.78395310621995
2022-04-22,349.3999938964844,353.8999938964844,341.54998779296875,345.3500061035156,260.1588134765625,1924985,71.3333866930912,,342.3703309267706,349.8205724605495,33.79842426058246,30.976578378199985,356.0639319866776,292.8927330523849,8.40821642118857,6.945094421920633,75.6410323290787,80.72345836594172
2022-04-25,342.5,342.5,321.8500061035156,322.8500061035156,243.2091064453125,1840008,51.16402242286166,,338.82118095890604,342.01298314919967,2.9272211645516326,28.973052862939387,355.10900823011065,294.2409897353842,6.359503392637805,6.827976216064068,4.507059446522888,55.27764133372216
2022-04-26,323.04998779296875,327.70001220703125,316.25,322.95001220703125,243.28448486328125,1762087,48.835965338552725,,335.93551391311064,336.1859881222456,10.451807403815243,27.65010675871623,354.15176559603805,295.86823359015983,4.6898910692088975,6.400359186693034,16.54324001736111,32.23044393098757
2022-04-27,318.20001220703125,322.79998779296875,314.54998779296875,318.1499938964844,239.66851806640625,1364198,41.57113104543388,,332.7017830009968,330.2609366076504,12.665012428961486,26.57974287801946,353.21684526776687,297.1364872517644,2.9454367503623757,5.709374699426903,8.530817682834229,9.86037238223941
2022-04-28,323.0,324.0,315.54998779296875,321.54998779296875,242.22976684570312,1015521,43.42032248044021,,330.6741838722644,327.0181829905636,10.58728615900594,25.437424540947067,352.05031438917285,299.08301690965527,1.8163573897280116,4.930771237487124,16.587672926866308,13.88724354235388
2022-04-29,323.0,324.70001220703125,317.6000061035156,321.8999938964844,242.4934539794922,838605,41.03013200466718,,329.0788766039407,324.78235175392075,9.320781987884983,24.28623578715692,351.11485013860977,301.1118140866506,0.9389725383464906,4.132411497658998,17.417071036512606,14.178520548737714
2022-05-02,321.8500061035156,328.79998779296875,316.04998779296875,323.3500061035156,243.5857696533203,699894,41.098292060329705,,328.0372637856816,323.66969660254415,1.9557681755255272,22.691202386326104,349.5541220496854,303.5658751020073,0.3565327022027418,3.3772357385677467,20.853117926540886,18.2859539633066
2022-05-04,323.3500061035156,325.0,314.0,315.8500061035156,237.93589782714844,612426,30.581982070838592,,325.8213987525605,320.43495421198537,5.387962882762289,21.45525670750012,350.44209400507395,303.0645710339885,-0.7021484537754077,2.561358900099116,4.3274996573464914,14.199229540133329
2022-05-05,318.20001220703125,320.95001220703125,310.1499938964844,311.0,234.2822723388672,548685,31.84912348125242,,323.1265989793677,316.5146718135576,11.643750127026117,20.754434808894835,352.3255315587529,301.154467220544,-1.9104928839101945,1.666988543297254,1.8240471935292264,9.001554925805534
2022-05-06,306.1000061035156,309.45001220703125,301.3500061035156,304.79998779296875,229.61166381835938,741272,18.212147827849478,,319.79448785456793,311.6584565258871,24.01145322213405,20.987078981269065,355.09064431022125,297.84268698860683,-3.3300173527088646,0.6675873640960304,6.5651427038290135,4.2388965182349105
2022-05-09,304.0,311.45001220703125,301.6000061035156,309.04998779296875,232.8132781982422,625988,25.282495371730647,,317.8409423888226,309.585834102474,19.903584538623615,20.9096865210801,356.80365152388754,295.99967896113856,-4.065200143332163,-0.2789701373896083,14.652680262817094,7.680623386725112
2022-05-10,305.04998779296875,308.75,299.54998779296875,300.95001220703125,226.71142578125,562023,23.460058361048453,,314.7698641739515,305.5029843093172,22.72900877663907,21.039638110762887,359.0727900296351,293.0572087496618,-5.241022887646523,-1.2713806874409912,2.575941594920887,7.931254853855665
2022-05-11,300.1499938964844,303.6000061035156,287.0,295.45001220703125,222.56817626953125,873285,15.699180804487625,,311.25716381632964,300.8011436344837,37.30869405650833,22.20171353545899,361.43203389872184,289.67463317484584,-6.541271215668928,-2.325358793086579,12.630811626240376,9.953144494659453
2022-05-12,292.3500061035156,293.29998779296875,285.1499938964844,286.1499938964844,215.56228637695312,548950,11.540849066856751,,306.69222383090323,294.40234733040774,39.1319009157367,23.411012634050255,363.4402224510969,286.0764442155698,-8.227321694411899,-3.505751373351643,1.4545454545454546,5.553766225235571
2022-05-13,289.0,294.54998779296875,283.0,284.54998779296875,214.35693359375,415655,11.952484335690286,,302.66636273309695,289.31712287994094,41.269570392223635,24.68662390249121,365.49488162141046,282.3351171578864,-9.582178576962121,-4.721036814073739,2.605021500787815,5.563459527191214
2022-05-16,284.70001220703125,288.29998779296875,278.95001220703125,282.25,212.6243438720703,448904,15.996718426989247,,298.95429678162475,284.995046577838,45.175518932811094,26.150116404656917,365.1823152911372,280.7176826743576,-10.717952327949547,-5.920419916848901,6.619838333280277,3.559801762871181
2022-05-17,286.5,296.29998779296875,284.25,293.79998779296875,221.32518005371094,821541,29.515080516249157,,298.01714969277816,285.82918827153276,27.182223555610225,26.223838344010723,363.9462493998115,280.86374815878224,-10.564295102897177,-6.849194954058556,29.789333718603917,13.004731184224001
2022-05-18,297.0,298.0,290.3500061035156,291.0,219.2158660888672,371423,30.368741953862212,,296.7413042940912,285.7254623505102,23.67435184914612,26.041732165806106,362.2997712195409,280.53356007928727,-10.546878410310683,-7.588731645308982,24.172504903629296,20.193892318504496
2022-05-19,286.8999938964844,290.70001220703125,282.70001220703125,285.45001220703125,215.03497314453125,339233,24.684478913651787,,294.68834209644393,283.9956841627117,32.673420610550316,26.515424197573548,359.15431049658883,281.03902242984344,-10.855774575839405,-8.242140231415068,13.03912373797356,22.333654120068925
2022-05-20,291.1499938964844,296.8500061035156,290.1000061035156,293.6499938964844,221.21217346191406,591646,32.154126396829966,,294.4995515146331,285.5965481837342,20.38495743725608,26.077533714693732,353.4136249834194,284.1663737958774,-10.319945116900215,-8.657701208512098,29.48844310688075,22.233357249494535
2022-05-23,292.0,300.0,286.20001220703125,299.25,225.43077087402344,741139,35.5342102409202,,295.3632694210634,288.7856722555892,25.121328329295135,26.009233330022404,347.14381624242856,288.15951627710274,-9.335805365976285,-8.793322040004936,44.082504178357894,28.870023674404067
2022-05-24,300.0,304.95001220703125,292.29998779296875,295.3999938964844,222.53050231933594,365786,37.162575236173176,,295.3699465984127,289.99373933540136,15.712052599251825,25.27372042068165,344.6224916982086,287.88084082132264,-8.765487753242553,-8.78775518265246,39.16662307012649,37.579190118455045
2022-05-25,295.5,318.0,290.20001220703125,304.5,229.3856964111328,5949768,46.12633875264298,,297.0299563077922,293.98943103663885,4.646620065765854,23.800356109616235,341.8802189112272,288.33978027497074,-7.492839703632285,-8.528772086848424,65.42892645300448,49.559351233829624
2022-05-26,309.5,315.0,295.1000061035156,299.20001220703125,225.3931121826172,1752641,46.62653163373208,,297.42451192583565,295.2596276642003,4.646620065765848,22.432232106484065,339.13263008119173,287.7973707326103,-6.833153338235604,-8.18964833712586,51.85661032049328,52.150719947874755
2022-05-27,302.3999938964844,303.0,295.3999938964844,296.29998779296875,223.20846557617188,439604,42.19228438268338,,297.2200529925871,295.2814994695003,4.646620065765846,21.161831246432765,335.8164578451215,288.17687508131087,-6.469775331844517,-7.845673736069592,44.43016903852015,53.90523527067264
2022-05-30,299.29998779296875,299.6000061035156,296.6499938964844,298.29998779296875,224.715087890625,247360,48.246156832443845,,297.4164047744747,295.9909669862208,4.646620065765839,19.982173304956554,331.59498523985883,288.7883460589693,-5.951803670633865,-7.466899722982446,49.55180956400097,48.612862974338135
2022-05-31,297.8500061035156,304.5,296.0,300.95001220703125,226.71142578125,382712,53.782661487376174,,298.0588788531213,297.4182721816245,12.428060504159141,19.44259381918531,326.76047631261724,290.74952328048175,-5.266760636134677,-7.026871905612893,56.338045780289,50.10667479427004
2022-06-01,304.0,311.6499938964844,303.04998779296875,310.0,233.52894592285156,708301,66.45962993395531,,300.2299917889174,301.4822241869805,22.3817191036361,19.652531339503224,324.60571622299955,290.80761588963065,-3.9480895955792903,-6.411115443606173,79.51343789807673,61.80109774745557
2022-06-02,309.0,310.0,304.3500061035156,305.79998779296875,230.36502075195312,264475,64.15729554693459,,301.2427183351085,303.09586656222564,22.381719103636108,19.84747332265557,322.4599601706689,290.17670364769043,-3.204994003732736,-5.769891155631486,68.75796153455404,68.2031484043066
2022-06-03,307.3999938964844,308.6000061035156,298.8500061035156,299.70001220703125,225.76976013183594,344104,61.06531414775947,,300.9622263118217,302.2489450240465,11.114543477338104,19.223692619418607,320.4173264748746,288.87933897108894,-3.0728801935717343,-5.2304889632195355,48.15865688028978,65.47668543764019
2022-06-06,299.5,301.29998779296875,296.6499938964844,299.54998779296875,225.65675354003906,154736,54.26240565241651,,300.70545567203027,301.54814045856665,6.8759141255535035,18.341708441285387,317.84753415083964,288.3957967410874,-2.9463214044696997,-4.773655451469569,47.73365839320141,54.88342560268175
2022-06-07,299.8999938964844,307.0,299.8999938964844,301.79998779296875,227.35169982910156,607057,58.07174358381237,,300.9044615122009,301.75675384314303,15.834212152408773,18.162601563508485,317.20944935152727,287.63054698636336,-2.634102166233447,-4.345744794422345,54.10759827441623,49.99997118263581
2022-06-08,302.79998779296875,302.8500061035156,297.20001220703125,297.70001220703125,224.26312255859375,261209,59.35828810806528,,300.3218343658064,300.5424695168,10.415890536241415,17.609265061560837,316.3795089403928,286.77715406416456,-2.6865312751403962,-4.0139020905659555,36.16353589463562,46.00159752075109
2022-06-09,295.20001220703125,300.0,291.45001220703125,292.45001220703125,220.30821228027344,514985,49.0400221416182,,298.8905939733018,297.9000987757019,0.28188987421783857,16.37159540532205,314.8702145860238,286.5731163059033,-3.1157958900943754,-3.8342808504716395,19.654095594910665,36.64174325465417
2022-06-10,292.45001220703125,297.95001220703125,287.8500061035156,289.6499938964844,218.1989288330078,1034256,41.95981075920248,,297.21048486842585,295.025444984582,6.396572585778043,15.659093775354622,313.05798002066535,286.25868461149605,-3.639969959174948,-3.7954186722123016,5.970109974644594,20.59591382139696
2022-06-13,284.04998779296875,288.0,276.25,280.54998779296875,211.34368896484375,586014,38.568099224430995,,294.1813035819791,289.9151226244686,22.819392922781432,16.170543714456535,312.0846512809054,284.47534627768835,-4.735092922305739,-3.9833535222309893,10.299371959206587,11.974525842920615
2022-06-14,276.3999938964844,287.1000061035156,271.1000061035156,277.25,208.85772705078125,589705,26.965314445174613,,291.102884748892,285.0936667384031,28.792685376174415,17.072125261722096,313.0499487027763,280.43671511558307,-5.802380960410744,-4.347159009866941,14.009099661804015,10.092860531885066
2022-06-15,280.0,289.1000061035156,278.1499938964844,280.8999938964844,211.60736083984375,543382,34.086951681885225,,289.24781368481786,282.81339535108447,24.754648418570163,17.62087691578267,313.1066332915485,278.0500297130088,-6.281283688432666,-4.733983945580086,24.167671376384583,16.158714332465063
2022-06-16,284.0,290.8500061035156,270.0,275.04998779296875,207.200439453125,969370,32.42349855313719,,286.6663907953907,279.28979343098666,33.8555509925546,18.780496492694947,313.6807922207074,275.0792033033812,-7.051577951540082,-5.197502746772085,12.124822408185306,16.767197815457966
2022-06-17,274.8500061035156,275.95001220703125,262.8999938964844,265.8500061035156,200.26991271972656,543481,26.016295946313733,,282.88159357868614,273.74954346686997,40.59624774301693,20.33876443914652,316.3559186949138,269.8074113832112,-8.308626663372195,-5.819727530092107,6.051307091346154,14.114600291972016
2022-06-20,268.0,268.5,253.4499969482422,257.70001220703125,194.13037109375,584569,20.43743413179125,312.53649963378905,278.30312423838524,267.0854265048349,48.1675525759627,22.326535020347677,319.4147429276157,263.3252554447801,-9.848950646853382,-6.625572153444363,7.3024320990405585,8.492853866190673
2022-06-21,259.1000061035156,267.1499938964844,258.04998779296875,263.54998779296875,198.53726196289062,634830,16.797673014526282,312.0064996337891,275.6207357937641,264.2479380116238,48.167552575962695,24.172321988605894,320.7199409146839,259.5267224967745,-10.476853713701473,-7.395828465495786,17.860283465382786,10.404674218589832
2022-06-22,262.0,262.25,245.25,247.60000610351562,186.52183532714844,668130,14.38184875766305,311.35999969482424,270.52605766826434,257.05266828928615,56.814155647915776,26.503881535699456,323.63376876938685,253.42289423517045,-12.121769428325706,-8.34101665806177,3.709559395583406,9.624091653335583
2022-06-23,248.1999969482422,252.25,246.0,250.35000610351562,188.5934600830078,395882,18.506666583938667,310.73399963378904,266.8576846564918,252.83260633678668,56.81415564791579,28.66890111514348,325.5261891493041,249.14380800238854,-13.053008014674276,-9.283414929384271,8.259119195976721,9.942987352314304
2022-06-24,252.39999389648438,256.75,245.10000610351562,246.5500030517578,185.73085021972656,798772,17.682896705181633,310.04599960327147,263.1653789101765,248.66933740161437,46.827425478758016,29.965938569687378,327.3896096736431,244.7470551619689,-13.936992814208168,-10.21413050634905,2.3424831845169867,4.770387258692371
2022-06-27,250.0,251.75,245.3000030517578,246.10000610351562,185.39186096191406,735020,15.274312073044825,309.35249954223633,260.06258385442,245.6635357563411,46.82742547875801,31.170330491763853,328.40104949467775,241.32561574783526,-14.506644561119174,-11.072633317303076,1.7316017316017316,4.111068037365146
2022-06-28,246.39999389648438,252.5,246.10000610351562,251.1999969482422,189.23379516601562,298402,21.366996241272957,308.68449951171874,258.45120441693314,245.35176370601573,45.04196661798293,32.161161643636646,327.49136524279663,239.3953006100679,-14.38079814659983,-11.734266283162427,11.111095670116617,5.061726862078445
2022-06-29,250.5,257.0,248.5,253.5,190.96641540527344,491018,25.111799550834505,308.01499938964844,257.5509854320362,246.09671840818817,34.47568090444794,32.32648444798031,324.5347296117761,239.8519362410885,-13.934840761903445,-12.17438117891063,15.894026350785229,9.578907917501192
2022-06-30,253.5,255.4499969482422,248.5500030517578,249.35000610351562,187.8401336669922,249341,24.68590116478795,307.2754995727539,256.0598982813961,245.46824486590583,34.47568090444794,32.479998480585145,321.9485915164678,240.03140726282916,-13.757695990571335,-12.491044141242773,9.289617486338798,12.098246502413547
