Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-15,273.1000061035156,276.1000061035156,270.5,275.1000061035156,163.6356201171875,617716,73.30248673026009,,270.43846717247595,260.7000025431315,271.339563693061,276.0574328552528,4.921861534696825,14.173296753769051,259.8354764313613,280.3021245683621,241.0978805179009,4.867405425377285,3.75208236958276,85.9950602028406,88.4343551127107
2019-03-18,275.0,278.70001220703125,271.3999938964844,277.54998779296875,165.0929412841797,637698,73.4663076339566,,271.5423114483173,261.27833506266273,272.46873171122604,277.2526712224271,12.41265844265455,14.04753687440373,260.2298073910814,280.08356016697775,242.47310995834772,5.083944353724348,4.018454766411078,94.54964890332005,88.16015266152625
2019-03-19,278.5,278.5,274.3999938964844,277.20001220703125,164.884765625,446239,71.87505511331297,,272.5653897798978,262.02833557128906,273.32896452864514,277.94692370660715,12.412658442654562,13.930759843564504,260.50822132692036,278.49163446846944,245.56503667410865,5.1677423921127,4.248312291551403,91.25365676581751,90.59945529065938
2019-03-20,276.1000061035156,278.3500061035156,274.5,277.04998779296875,164.79551696777344,430463,70.90617230781277,,273.1500032865084,262.7733352661133,274.0055142130676,278.3373851004731,12.412658442654564,13.822324029213792,260.76694640573095,277.03895528248256,248.50771524974405,5.1625367151742125,4.431157176275965,90.37888008655236,92.06072858522997
2019-03-22,276.0,281.75,273.1499938964844,274.5,163.2787322998047,917990,58.875211443369246,,273.43077204777643,263.4300018310547,274.09542071978257,277.7132385876993,22.398308865681994,14.434894374675807,261.2863659439696,275.98570741297806,250.8742962491314,4.896208036479322,4.524167348316637,54.40249821980726,78.67834502405904
2019-03-25,273.0,273.0,268.1000061035156,270.8500061035156,161.10763549804688,419241,50.0,,273.3923105093149,263.89500223795574,273.5053453350068,275.9825891848494,3.5202550071994994,13.655277276998929,261.4257406355052,274.52266622469745,253.26733825121403,4.340581119417834,4.487450102536877,31.446552951857065,58.74264375273889
2019-03-26,272.1000061035156,274.0,269.6499938964844,273.20001220703125,162.50547790527344,254176,52.841778242232664,,273.7846186711238,264.4783360799154,273.4498302208294,275.4312446409192,6.592514122201472,13.150794194513395,261.5228457541584,273.86023750965904,255.09643465017172,4.0432604477051655,4.398612171570535,46.22647122613534,44.025174132599886
2019-03-27,273.5,276.0,271.0,271.8500061035156,161.7024688720703,433364,56.117488726184376,,273.93846482496997,265.2316696166992,273.15895310859054,274.5421199968322,12.587780977951393,13.110578964758966,261.694475516776,273.56270577967143,256.900633453727,3.656547064770052,4.250199150210438,37.73586354222848,38.46962924007362
2019-03-28,271.1000061035156,277.75,268.1000061035156,275.79998779296875,164.05198669433594,1231637,59.05629008490797,,274.59615619365985,266.11000264485676,273.63914123302294,275.1637044252108,2.3315421254001554,12.340647761947622,262.19346773548466,273.52814990816785,258.6918553815457,3.626994696503516,4.125558259469054,62.578525213479175,48.84695332728099
2019-04-01,279.29998779296875,289.79998779296875,279.29998779296875,283.8999938964844,168.8700408935547,1926933,71.7079664072403,,275.5692326472356,267.2383356730143,275.50475080819774,278.27852852694906,30.61519253948905,13.645972388914867,263.52615341820007,275.1375288454695,259.33914250055915,4.20866219177168,4.14217904592958,72.81106509250209,57.70848461606991
2019-04-02,283.1000061035156,284.8999938964844,279.6499938964844,283.70001220703125,168.75111389160156,873349,68.01751667432663,,276.2615403395433,268.45666961669923,276.9947983352584,280.4833826272864,30.615192539489055,14.85805954252731,264.0366876085082,277.32006669160245,259.593272541796,4.600469670765847,4.233837170896833,71.88948970909831,69.09302667169318
2019-04-03,284.8999938964844,289.6000061035156,281.54998779296875,282.3500061035156,167.9480743408203,998158,61.78736395911678,,276.6923100398137,269.6066696166992,277.9684724749415,281.6194111917961,38.65166819886272,16.55760301797984,264.63950540397855,279.0198088861134,260.193530347285,4.7473215429650395,4.336534045310474,65.66825817611611,70.12293765923884
2019-04-04,281.54998779296875,285.20001220703125,281.0,283.54998779296875,168.661865234375,448307,60.75951730548328,,277.43076970027045,270.9150024414063,278.98329344185555,282.80073318312077,36.65699450970933,17.99327383881766,264.882521974289,280.9444006353029,260.88560424750966,4.904000933243083,4.450027422896996,71.19813237889645,69.5852934213703
2019-04-05,286.25,290.0,283.5,288.8500061035156,171.81443786621094,946455,71.84751593516253,,278.48846200796277,272.2666692097982,280.777241198521,285.36837642410063,44.201657177678946,19.865301220164895,265.4879673887828,283.3448385747019,261.18849984489447,5.393662874236838,4.638754513164964,94.7488848539406,77.20509180298438
2019-04-08,289.3500061035156,291.6499938964844,283.20001220703125,283.95001220703125,168.89981079101562,599597,61.69092321268091,,278.98077157827527,273.2683364868164,281.35410865461375,285.582474485073,46.55806379276705,21.771927118207905,265.83522403814436,284.3699287668294,262.1667442068034,5.324952199521135,4.775994050436198,67.30367014562918,77.7502291261554
2019-04-09,284.1000061035156,286.25,280.6499938964844,284.95001220703125,169.49462890625,438295,60.16485394512715,,279.5769254244291,274.24000345865886,282.00790930050783,286.00240914479696,36.93343311137911,22.854891832005848,266.05384854662617,284.82350601292393,263.6565009043938,5.2902079136381985,4.878836823076599,71.54995684773341,77.86750394910108
2019-04-10,284.8999938964844,286.1499938964844,281.70001220703125,282.45001220703125,168.007568359375,330577,56.80931029847628,,279.9923119178185,274.98833719889325,282.0882916471484,285.42228616700004,36.93343311137912,23.860501923389652,266.2106223932716,285.2368084624765,264.73986593531,5.003269137933444,4.903723286047968,60.93424009247285,66.59595569527848
2019-04-11,280.3500061035156,282.79998779296875,279.79998779296875,281.3500061035156,167.353271484375,339540,55.443087627784706,,280.5192354642428,275.6250040690104,281.95405791194247,284.57204400847075,29.579880897460185,24.26902899296612,266.34929802491087,285.7703321060539,265.4796760319669,4.633692469075925,4.849717122653559,56.26329880288097,62.91583191436241
2019-04-12,281.0,282.25,278.8500061035156,280.5,166.84767150878906,425468,57.93653055795343,,281.26154268704926,276.20167032877606,281.68968374613473,283.6153662349061,25.938330277418153,24.38826479899841,266.5106068244993,286.31494544485673,266.0883952126954,4.223525732008795,4.724478844524607,52.65392918881514,56.61715602805632
2019-04-15,280.5,285.79998779296875,280.5,284.45001220703125,169.1972198486328,478288,67.84779120711165,,282.1269273024339,276.8866709391276,282.1915616481159,284.17774742236804,33.463324658784664,25.036483360411715,266.72611643949074,286.95778408856177,266.81555778969346,4.1691393678361806,4.613410949186922,69.42681349668129,59.448013829459136
2019-04-16,283.04998779296875,286.5,281.1000061035156,282.6000061035156,168.09681701660156,559573,62.500051169042045,,282.953850379357,277.3250040690104,282.2658242763704,283.95164569660307,34.8686161727162,25.73877856129061,266.9687780103836,287.2392926574975,267.41071548052327,3.9314385743397224,4.477016474217482,61.57115718051125,61.217299955335896
2019-04-18,282.29998779296875,284.95001220703125,281.54998779296875,284.3500061035156,169.13772583007812,469898,66.44738041248318,,283.61154409555286,277.77500406901044,282.6447664267604,284.33411843908806,34.86861617271619,26.39090981924958,267.1697774289748,287.79700350821116,267.7530046298097,3.8400041797274866,4.349614015319483,69.00215890919364,66.66670986212873
2019-04-22,284.3500061035156,284.3500061035156,276.04998779296875,276.95001220703125,164.73605346679688,293483,51.387260019890945,,283.0769301194411,277.9616709391276,281.6093565686278,282.1444001493329,13.101531961021372,25.441668543661848,267.259191779601,288.00092669514095,267.92241518311425,3.1342939109558756,4.106549994446762,5.769385012353745,45.44756703401955
2019-04-23,277.0,279.29998779296875,274.70001220703125,275.5,163.87356567382812,258567,37.93107515301357,,282.4461599496695,278.2083374023438,280.49856446524086,280.02749749213757,8.473862113809018,24.22968237010093,267.3197256056814,288.37818112133675,268.0384936833508,2.4299980666456236,3.7712396088865345,4.719697092454858,26.497080338000746
2019-04-24,276.0,276.6499938964844,272.8999938964844,275.5,163.87356567382812,185488,38.15026116097079,,281.9192364032452,278.39667053222655,279.58973456246974,278.46072802766344,2.4543672617072856,22.674302719501384,267.3557264537707,288.4560957147255,268.3372453497276,1.8505070425661643,3.3870930956224607,13.86669921875,8.118593774519534
2019-04-25,274.3500061035156,277.6499938964844,271.3999938964844,272.95001220703125,162.3567657470703,756411,36.87152559327353,,281.10385366586536,278.5866709391276,278.38251231602635,276.4710524040948,2.4058720252895642,21.226557669914826,267.48008587533195,288.26611829197157,268.90722358628364,1.1719836294743118,2.944071202392831,7.654411410108025,8.746935907104294
2019-04-26,274.70001220703125,274.70001220703125,270.0,270.45001220703125,160.86972045898438,521302,32.34502205031261,,279.688469519982,278.56000467936195,276.9402395689363,274.1962764842823,6.847490997965079,20.19948147906127,267.5340385331427,288.7375073863239,268.3825019724,0.4275908285678156,2.4407751276278282,2.0785789094579146,7.866563179438646
2019-04-30,272.95001220703125,277.79998779296875,268.25,276.8500061035156,164.6765899658203,671785,34.29318563068877,,279.1423152043269,278.6316711425781,276.92383348431434,274.66534961854313,3.613017805431667,19.01473407380201,267.64328249011794,288.16043563496265,269.1029066501936,0.3500450893599236,2.022629119974247,36.75217242175304,15.495054247106324
2019-05-02,276.0,277.6000061035156,270.0,271.8999938964844,161.73220825195312,1391449,34.24833743330285,,278.1384676419772,278.4700042724609,276.01040810470886,273.41520963121883,3.6130178054316606,17.91461148320413,267.8220233133146,288.5514354372557,268.38857310766616,-0.109572005900759,1.5961888947992462,19.999966556078768,19.61023929576324
2019-05-03,266.5,275.54998779296875,266.5,274.6000061035156,163.3382110595703,642377,37.04625267363454,,277.5346210186298,278.4916707356771,275.75397137721916,273.4208153036903,8.160280954851839,17.217873588321822,267.8867114134657,288.74067114576684,268.2426703255873,-0.2530365967161856,1.22634379649616,40.500030517578125,32.41738983180331
2019-05-06,271.70001220703125,274.45001220703125,269.5,272.54998779296875,162.1188201904297,544359,37.46829935153705,,276.8576965332031,278.40667012532555,275.17142890735545,272.78585737185244,8.160280954851837,16.57090268593111,267.9394406946144,288.99004700781796,267.82329324283313,-0.5260882456697118,0.8758573880629857,30.249938964843746,30.249978679500213
2019-05-07,273.70001220703125,274.95001220703125,267.3500061035156,268.04998779296875,159.44212341308594,318773,34.49876968430368,,275.9000032865084,278.0900034586588,273.8766214320124,270.8654022413202,15.038039372568779,16.461412449262372,267.95503588457547,289.6969996847575,266.48300723256017,-1.0929966515943192,0.4820865801315248,7.74993896484375,26.166636149088543
2019-05-08,268.04998779296875,268.95001220703125,264.0,265.95001220703125,158.19302368164062,233408,33.52205412823834,,274.4769263634315,277.7150034586588,272.4354197547431,268.79252995368375,24.5227773217897,17.037224225871466,267.94640104148556,290.3682011864764,265.06180573084123,-1.692219276748574,0.047225408755505016,8.66672092013889,15.555532949942128
2019-05-09,265.95001220703125,269.70001220703125,261.3999938964844,262.1499938964844,155.93267822265625,392409,24.659007762875206,,272.9038485013522,277.2183369954427,270.5653423259688,266.0547327742867,30.96429261712367,18.032014825246623,267.91570929329447,290.5497088561706,263.88696513471484,-2.445546506109622,-0.4513289742175204,2.9880470821676473,6.468235655716762
2019-05-10,263.0,264.6000061035156,259.0,260.3999938964844,154.89173889160156,335568,24.71516106299356,,271.06153987004205,276.7483367919922,268.7170971569716,263.5143978400522,36.363143161526814,19.341381134980924,267.86712604659823,291.36961593536114,262.12705764862324,-3.1474918110949943,-0.9905615415930152,5.394964307974551,5.683244103427029
2019-05-13,257.5,261.29998779296875,256.20001220703125,257.25,153.01805114746094,630013,20.08828384473597,,269.54615431565503,276.2950032552083,266.63217040115853,260.66956725074107,42.05643470683708,20.963884961542078,267.73568186198463,292.2256787262281,260.3643277841885,-3.912861670719394,-1.575021567418291,3.729975206495096,4.037662198879098
2019-05-14,256.3999938964844,258.45001220703125,254.14999389648438,256.54998779296875,152.60166931152344,605817,23.575095616113344,,268.0884610689603,275.74000244140626,264.7990462905786,258.4207239861262,45.87449637869801,22.743214348481786,267.58841564067274,292.88721523449686,258.59278964831566,-4.523760834567554,-2.1647694208481436,9.542721586186394,6.22255370021868
2019-05-15,257.0,258.1000061035156,253.14999389648438,253.8000030517578,150.96591186523438,556069,22.80698370571534,,266.41923053448016,275.1383356730143,262.7992202471566,255.9443715988957,47.68536872617712,24.52479680403145,267.44048449616594,293.6764148433099,256.6002565027187,-5.170204707712514,-2.7658564782210178,2.636954629697263,5.303217140792918
2019-05-16,253.8000030517578,255.85000610351562,253.25,254.5500030517578,151.4120330810547,300715,24.23122383851363,,265.00384521484375,274.4300028483073,261.2993625752659,254.46369376786913,47.68536872617711,26.179123369898996,267.35897566673805,293.8295832583738,255.0304224382408,-5.557929056100022,-3.3242709937968185,5.679551731950365,5.953075982611341
2019-05-17,252.60000610351562,255.85000610351562,251.89999389648438,253.4499969482422,150.75770568847656,523709,25.127510787864182,,263.69615173339844,273.41500295003254,259.8722051885343,253.111711029702,50.28936464524285,27.901283460994986,267.2105629469091,292.86246242865946,253.9675434714056,-5.886113245503395,-3.836639444138134,5.984569177710145,4.767025179785924
2019-05-20,259.0,263.3500061035156,255.60000610351562,261.1000061035156,155.30810546875,772524,39.45881288659734,,262.48461327186,272.6616694132487,260.0954417185309,254.74677638584717,15.803015917638232,27.037121493612357,267.096806115354,291.1375841149055,254.18575471159195,-5.465902256205027,-4.162492006551513,35.52129102347026,15.728470644376925
2019-05-21,262.0,262.5,254.1999969482422,255.25,151.82839965820312,608867,25.34243085347819,,261.2038445105919,271.75833587646486,259.2144523151616,254.11746207657285,19.515670891190638,26.4998750220108,266.9764162158887,289.11084274750453,254.4058290054252,-5.541054791294982,-4.438204563500207,13.03503701293612,18.18029907137218
2019-05-22,254.39999389648438,254.9499969482422,249.5,250.4499969482422,148.97325134277344,1343725,25.429528020183625,,259.3461514986478,270.6550028483073,257.6209149757217,252.14684695733456,30.582174819384488,26.79146786468035,266.5706229996545,288.4597622413554,252.85024345525915,-5.919695285408295,-4.734502707881825,3.646823007335937,17.401050347914104
2019-05-23,254.6999969482422,254.6999969482422,248.0,248.60000610351562,147.8728485107422,784800,19.626214156680305,,257.50384521484375,269.31333618164064,255.98074972622967,250.16001341614674,33.71470093800553,27.285984512775006,266.32514416666567,287.66319201784506,250.9634803454362,-6.296467645499035,-5.046895695405267,2.226366722606098,6.302742247626052
2019-05-24,248.5,253.75,245.0,252.8000030517578,150.37109375,918932,28.031169014976726,,256.33076946551984,268.2750025431315,255.40243214905297,250.16684260493145,39.58651464085146,28.16459380763761,266.0484943425071,286.203320053381,250.34668503288205,-6.184862556872758,-5.274489067698765,26.04340525085541,10.63886499359915
2019-05-27,253.1999969482422,255.75,252.3000030517578,254.14999389648438,151.17408752441406,723141,33.37318298477162,,255.4230757493239,267.24833526611326,255.1747161031314,250.70473880218708,31.239827714494123,28.384253372413074,265.88572858768174,284.7210599486025,249.77561058362403,-5.919248331083452,-5.403440920375703,37.04449139454143,21.771421122667647
2019-05-28,254.14999389648438,254.89999389648438,250.60000610351562,251.39999389648438,149.53834533691406,1121681,32.862157714813364,,254.59615267240085,266.21333465576174,254.4884029746501,250.26961989602916,34.80817121406148,28.84310464681653,265.6053703367109,283.60351926118784,248.82315005033564,-5.863063415367208,-5.495365419374004,25.91089365803032,29.66626343447572
2019-05-29,251.0,251.39999389648438,248.1999969482422,248.9499969482422,148.0810089111328,494774,33.941570531485084,,253.7153836763822,265.1333343505859,253.48142006075776,249.20579333961052,39.57567397307093,29.60971674154899,265.4602415164789,281.29546835592924,248.9712003452426,-5.947669709006391,-5.585826277300482,20.153039378562653,27.70280814371147
2019-05-30,248.9499969482422,250.89999389648438,246.25,249.85000610351562,148.61636352539062,1106908,36.89441357979449,,253.14615337665265,264.1116678873698,252.8211629776228,248.78271259230104,43.209618486109264,30.581138294731865,265.13463263650533,279.4693068816354,248.75402889310416,-5.874381377288728,-5.643537297298131,26.430542181598653,24.16482507273054
2019-05-31,250.8000030517578,250.85000610351562,244.5500030517578,245.8000030517578,146.2073211669922,880270,36.087467162722035,,252.31923147348257,262.8233342488607,251.54458844564735,247.19593169513146,46.24480783104891,31.699971833040223,264.85480233152595,276.8057047265504,248.84096377117098,-6.073094393578515,-5.729448716554208,6.648935090907468,17.744172217022925
2019-06-03,246.0,249.39999389648438,245.0500030517578,248.5500030517578,147.8430633544922,577466,40.74068575812603,,251.9153853196364,261.68833414713544,251.00011837403108,246.99665097410477,46.244807831048924,32.738888690040845,264.6819263420419,273.73016539853074,249.64650289574013,-5.9401989574114396,-5.771598764725654,21.276592290903896,18.118689854470006
2019-06-04,248.60000610351562,251.6999969482422,246.0,246.64999389648438,146.7129364013672,891462,41.55843762512138,,251.30769230769232,260.4316670735677,250.20918665084076,246.28649645919992,34.9294716917893,32.89535890445145,264.42865313121564,271.3212224993591,249.54211164777635,-5.919951708329052,-5.801269353446335,11.170162254469487,13.031896545426951
2019-06-06,248.39999389648438,248.39999389648438,243.0,243.39999389648438,144.77975463867188,424365,37.56964411649135,,250.53461514986478,259.31333312988284,248.97115160459413,244.74874004632255,41.30830404917655,33.4962835576461,264.2877863331156,269.594633332358,249.0320329274077,-6.09588390111827,-5.860192262980723,1.9655713833681496,11.47077530958051
2019-06-07,243.39999389648438,245.39999389648438,238.1999969482422,239.0,142.16253662109375,960416,34.994802857549274,,248.8346146803636,258.09666646321614,247.15821494921335,242.22020277440689,49.78948741536204,34.66008383319724,263.910942732621,269.11089011982773,247.08244280660458,-6.5152504154035,-5.991203893465279,3.1809254892063064,5.438886375681314
2019-06-10,239.9499969482422,243.0,237.5,241.8000030517578,143.8280487060547,862372,27.713606437237587,,247.7999995304988,256.9733332316081,246.18399460422143,241.34671345165913,50.903699536030786,35.820342097685355,263.5813309270652,267.99910556378,245.94756089943613,-6.546203988957984,-6.10220391256382,17.20001220703125,7.448836359868568
2019-06-11,242.9499969482422,243.9499969482422,240.10000610351562,241.85000610351562,143.85781860351562,716771,32.13340228781105,,247.13846177321213,255.9366663614909,245.39599669500217,240.79349564445366,46.16322215329806,36.55911924451483,263.32846937880777,267.17576401574706,244.69756870723472,-6.491865901557503,-6.180136310362557,23.835649882277394,14.73886252617165
2019-06-12,241.5,243.8000030517578,241.1999969482422,241.85000610351562,143.85781860351562,414262,36.85023915074617,,246.61923100398138,254.98333282470702,244.7512711329137,240.45808572257437,46.16322215329806,37.2451265951422,263.18713291460904,266.31293390467096,243.65373174474308,-6.375311948163272,-6.2191714379227,23.835649882277394,21.623770657195347
2019-06-13,243.75,243.75,238.8000030517578,239.85000610351562,142.6681365966797,438434,36.681868230553576,,245.62307739257812,253.7499994913737,243.8601320366595,239.61841198581027,50.70075473267279,38.206242890680095,263.02913398709927,265.58389680338223,241.91610217936517,-6.3708857801402985,-6.24951430636622,12.876745772688356,20.182681845747712
2019-06-14,240.8000030517578,241.1999969482422,236.10000610351562,236.75,140.82420349121094,784216,24.724466323931125,,244.2846163236178,252.57833302815754,242.56738075726685,238.0391769416144,55.26840554194682,39.42496879434201,262.71731998327726,265.1403252987354,240.0163407575797,-6.542109231911127,-6.308033291475202,3.3078580070229275,13.340084553996226
2019-06-17,235.35000610351562,236.8000030517578,233.5,234.75,139.63453674316406,462733,20.061835427503695,,243.00384756234976,251.2499994913737,241.14603880140012,236.27822862470262,59.1896071958722,40.83672868016559,262.5150455706198,264.7215907049932,237.7784082777542,-6.761248868120077,-6.398676406804178,5.841123161279742,7.341908980330341
2019-06-18,233.5500030517578,234.25,230.14999389648438,231.60000610351562,137.76087951660156,1228433,19.817193822724775,,241.66923288198618,249.88500010172527,239.41039649269385,234.00757173190897,63.6152840592478,42.46376835010003,261.93475218277996,263.1486830116098,236.62131719184075,-7.107169761529008,-6.540375077749144,6.728593975363609,5.292525047888758
2019-06-19,232.8000030517578,235.35000610351562,230.10000610351562,231.89999389648438,137.93931579589844,569082,22.186075084867184,,240.28846271221454,248.68000030517578,238.04486874792846,232.50712578884188,57.572681478388,43.54297643069203,261.67727116781754,262.31152079044165,235.04847981990991,-7.27326636676608,-6.6869533355525315,8.33328035140441,6.9676658293492535
2019-06-20,231.0,234.39999389648438,228.4499969482422,233.85000610351562,139.09921264648438,963687,24.76342072510515,,239.36923217773438,247.61000010172526,237.2821664489443,232.12725669234098,59.96134814692956,44.71571726756614,261.2481998307685,261.6039545632594,233.61604564019115,-7.164956278949148,-6.7825539242318555,23.225845829133064,12.762573385300362
2019-06-21,233.8000030517578,233.8000030517578,229.4499969482422,230.75,137.2552490234375,1616854,25.528466136372174,,238.000001173753,246.5633336385091,236.0944998218635,230.9051191443038,59.96134814692956,45.80469090180639,260.5342545069877,261.35271249391747,231.77395478310078,-7.245739958815193,-6.875191131148523,9.892486244119624,13.817204141552367
2019-06-24,230.75,231.85000610351562,226.60000610351562,227.9499969482422,135.58975219726562,441784,16.558545127451268,,236.56153987004205,245.4816670735677,234.61368111756872,229.15624525968778,64.01929295494861,47.105733905602264,260.3286548140377,260.7166760909317,230.24665805620373,-7.44982154735402,-6.990117214389623,5.378451542384494,12.832261205212392
