Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-04-07,333.0,338.0,332.1000061035156,337.3999938964844,254.1698760986328,982237,0.0,0,88.14493683831083,,324.0156001911482,331.1491491799586
2022-04-08,337.0,340.79998779296875,333.79998779296875,338.75,255.18690490722656,890129,0.0,0,88.14495693271672,,326.69458197457584,334.7230162427706
2022-04-11,340.0,349.0,338.0,348.54998779296875,262.56939697265625,1506518,0.0,0,90.3517766786896,,330.66829212337456,340.488228464551
2022-04-12,348.0,348.04998779296875,337.1000061035156,340.3500061035156,256.3921813964844,712314,0.0,0,79.20394933614746,,332.4286037561275,341.9033520984333
2022-04-13,345.45001220703125,356.75,345.3999938964844,352.45001220703125,265.50732421875,3585186,0.0,0,83.22629078551913,,336.0688598381099,346.7993180034367
2022-04-18,351.6499938964844,351.6499938964844,343.0,344.04998779296875,259.1794738769531,543920,0.0,0,73.59832988459448,,337.5199740117206,347.4867150163058
2022-04-19,348.5,350.0,333.1000061035156,341.45001220703125,257.2208251953125,543960,0.0,0,71.76468081563218,,338.234526410868,346.97376646846743
2022-04-20,342.04998779296875,349.8999938964844,342.04998779296875,347.45001220703125,261.7407531738281,534452,0.0,0,74.07171396989752,,339.91006928289767,348.4312553162306
2022-04-21,347.3999938964844,350.8999938964844,344.29998779296875,349.79998779296875,263.5110168457031,599962,0.0,0,74.3994622451266,,341.70823628472874,350.1513433134993
2022-04-22,349.3999938964844,353.8999938964844,341.54998779296875,345.3500061035156,260.1587829589844,1924985,0.0,0,71.33335854011487,,342.37037625178084,349.8201237938176
2022-04-25,342.5,342.5,321.8500061035156,322.8500061035156,243.20909118652344,1840008,0.0,0,51.16402292186226,,338.82121804300533,342.0126093156736
2022-04-26,323.04998779296875,327.70001220703125,316.25,322.95001220703125,243.28445434570312,1762087,0.0,0,48.83594183683918,,335.9355442546464,336.1856767418086
2022-04-27,318.20001220703125,322.79998779296875,314.54998779296875,318.1499938964844,239.66848754882812,1364198,0.0,0,41.57108641281889,,332.70180782588966,330.2606773282214
2022-04-28,323.0,324.0,315.54998779296875,321.54998779296875,242.2297821044922,1015521,0.0,0,43.42031952043818,,330.6742041835404,327.0179671598897
2022-04-29,323.0,324.70001220703125,317.6000061035156,321.8999938964844,242.4934539794922,838605,0.0,0,41.03011397416686,,329.0788932222575,324.78217214367544
2022-05-02,321.8500061035156,328.79998779296875,316.04998779296875,323.3500061035156,243.58575439453125,699894,0.0,0,41.09823272007402,,328.0372773824862,323.6695471765608
2022-05-04,323.3500061035156,325.0,314.0,315.8500061035156,237.93589782714844,612426,0.0,0,30.58196338579296,,325.8214098772188,320.43482993169744
2022-05-05,318.20001220703125,320.95001220703125,310.1499938964844,311.0,234.28225708007812,548685,0.0,0,31.849097312656866,,323.1266080813608,316.5145684747777
2022-05-06,306.1000061035156,309.45001220703125,301.3500061035156,304.79998779296875,229.61167907714844,741272,0.0,0,18.21216259347011,,319.7944953016531,311.65837062196067
2022-05-09,304.0,311.45001220703125,301.6000061035156,309.04998779296875,232.8133087158203,625988,0.0,0,25.28252398102974,,317.8409484818923,309.5857627096124
2022-05-10,305.04998779296875,308.75,299.54998779296875,300.95001220703125,226.71142578125,562023,0.0,0,23.46007245218746,,314.7698691591903,305.5029249905687
2022-05-11,300.1499938964844,303.6000061035156,287.0,295.45001220703125,222.5681610107422,873285,0.0,0,15.699239995157953,,311.2571678951614,300.8010943593564
2022-05-12,292.3500061035156,293.29998779296875,285.1499938964844,286.1499938964844,215.56228637695312,548950,0.0,0,11.54086789476699,,306.6922271681292,294.40230640762604
2022-05-13,289.0,294.54998779296875,283.0,284.54998779296875,214.35694885253906,415655,0.0,0,11.952512716639177,,302.66636546355454,289.31708890121814
2022-05-16,284.70001220703125,288.29998779296875,278.95001220703125,282.25,212.62435913085938,448904,0.0,0,15.996752355577044,,298.9542990156355,284.9950183708811
2022-05-17,286.5,296.29998779296875,284.25,293.79998779296875,221.3251495361328,821541,0.0,0,29.5150688527129,,298.0171515206052,285.8291648607813
2022-05-18,297.0,298.0,290.3500061035156,291.0,219.21588134765625,371423,0.0,0,30.368757139927936,,296.7413057895861,285.72544292435094
2022-05-19,286.8999938964844,290.70001220703125,282.70001220703125,285.45001220703125,215.0349884033203,339233,0.0,0,24.684421379063096,,294.68834332003064,283.9956680461111
2022-05-20,291.1499938964844,296.8500061035156,290.1000061035156,293.6499938964844,221.21217346191406,591646,0.0,0,32.15408986101407,,294.4995525157495,285.59653481540346
2022-05-23,292.0,300.0,286.20001220703125,299.25,225.4307403564453,741139,0.0,0,35.53416642492242,,295.36327024015867,288.7856611689376
2022-05-24,300.0,304.95001220703125,292.29998779296875,295.3999938964844,222.53048706054688,365786,0.0,0,37.1625331392133,,295.3699472685815,289.99373014265564
2022-05-25,295.5,318.0,290.20001220703125,304.5,229.38571166992188,5949768,0.0,0,46.12635541346961,,297.0299568561121,293.98942341560695
2022-05-26,309.5,315.0,295.1000061035156,299.20001220703125,225.3931121826172,1752641,0.0,0,46.626515315318834,,297.424512374461,295.2596213472423
2022-05-27,302.3999938964844,303.0,295.3999938964844,296.29998779296875,223.2084503173828,439604,0.0,0,42.19223748664727,,297.2200533596442,295.28149423434246
2022-05-30,299.29998779296875,299.6000061035156,296.6499938964844,298.29998779296875,224.71511840820312,247360,0.0,0,48.246181762220694,,297.4164050747941,295.9909626483062
2022-05-31,297.8500061035156,304.5,296.0,300.95001220703125,226.71142578125,382712,0.0,0,53.78268279560755,,298.0588790988372,297.41826858774607
2022-06-01,304.0,311.6499938964844,303.04998779296875,310.0,233.52894592285156,708301,0.0,0,66.45965754449139,,300.2299919899577,301.4822212099817
2022-06-02,309.0,310.0,304.3500061035156,305.79998779296875,230.36500549316406,264475,0.0,0,64.15728384146061,,301.24271849959604,303.0958640965925
2022-06-03,307.3999938964844,308.6000061035156,298.8500061035156,299.70001220703125,225.76976013183594,344104,0.0,0,61.065315516079636,,300.96222644640244,302.24894298224115
2022-06-06,299.5,301.29998779296875,296.6499938964844,299.54998779296875,225.6567840576172,154736,0.0,0,54.262470833070566,,300.70545578214177,301.54813876797834
2022-06-07,299.8999938964844,307.0,299.8999938964844,301.79998779296875,227.35169982910156,607057,0.0,0,58.071735776905456,,300.9044616022921,301.7567524435541
2022-06-08,302.79998779296875,302.8500061035156,297.20001220703125,297.70001220703125,224.2631378173828,261209,0.0,0,59.35829969287218,,300.3218344395174,300.54246835827973
2022-06-09,295.20001220703125,300.0,291.45001220703125,292.45001220703125,220.30819702148438,514985,0.0,0,49.040005626150716,,298.8905940336108,297.90009781685643
2022-06-10,292.45001220703125,297.95001220703125,287.8500061035156,289.6499938964844,218.1988983154297,1034256,0.0,0,41.95981621506448,,297.2104849177696,295.02544419110046
2022-06-13,284.04998779296875,288.0,276.25,280.54998779296875,211.3437042236328,586014,0.0,0,38.56813041060654,,294.1813036223512,289.91512196791604
2022-06-14,276.3999938964844,287.1000061035156,271.1000061035156,277.25,208.8577423095703,589705,0.0,0,26.965298669100278,,291.1028847819237,285.0936661952179
2022-06-15,280.0,289.1000061035156,278.1499938964844,280.8999938964844,211.60736083984375,543382,0.0,0,34.08692925923252,314.27449981689455,289.24781371184383,282.8133949017465
2022-06-16,284.0,290.8500061035156,270.0,275.04998779296875,207.200439453125,969370,0.0,0,32.42348585955624,313.7829995727539,286.6663908175029,279.28979305932614
2022-06-17,274.8500061035156,275.95001220703125,262.8999938964844,265.8500061035156,200.2698974609375,543481,0.0,0,26.016200766383562,313.21949951171877,282.88159359677786,273.74954315949464
2022-06-20,268.0,268.5,253.4499969482422,257.70001220703125,194.13037109375,584569,0.0,0,20.437385015999453,312.53649963378905,278.30312425318755,267.0854262506547
2022-06-21,259.1000061035156,267.1499938964844,258.04998779296875,263.54998779296875,198.53726196289062,634830,0.0,0,16.797615328015468,312.0064996337891,275.62073580587503,264.2479378014561
2022-06-22,262.0,262.25,245.25,247.60000610351562,186.52183532714844,668130,0.0,0,14.381799339528158,311.35999969482424,270.5260576781733,257.0526681155291
2022-06-23,248.1999969482422,252.25,246.0,250.35000610351562,188.5934600830078,395882,0.0,0,18.5066177329805,310.73399963378904,266.85768466459916,252.83260619314785
2022-06-24,252.39999389648438,256.75,245.10000610351562,246.5500030517578,185.7308349609375,798772,0.0,0,17.682835703838634,310.04599960327147,263.1653789168098,248.66933728288564
2022-06-27,250.0,251.75,245.3000030517578,246.10000610351562,185.39186096191406,735020,0.0,0,15.274294532293794,309.35249954223633,260.0625838598472,245.66353565821265
2022-06-28,246.39999389648438,252.5,246.10000610351562,251.1999969482422,189.23379516601562,298402,0.0,0,21.36697662618991,308.68449951171874,258.4512044213736,245.35176362492143
2022-06-29,250.5,257.0,248.5,253.5,190.96640014648438,491018,0.0,0,25.111773781049706,308.01499938964844,257.5509854356693,246.09671834117768
2022-06-30,253.5,255.4499969482422,248.5500030517578,249.35000610351562,187.84014892578125,249341,0.0,0,24.685894243661323,307.2754995727539,256.0598982843686,245.46824481053858
2022-07-01,246.0,249.0,245.35000610351562,247.5500030517578,186.48416137695312,310474,0.0,0,27.17837760907892,306.45449966430664,254.5126446057121,244.5808114809504
2022-07-04,248.4499969482422,253.0,245.8000030517578,247.85000610351562,186.7101593017578,332384,0.0,0,28.78784158779318,305.5924998474121,253.30125578713088,244.18407419712304
2022-07-05,248.35000610351562,251.75,248.0,248.60000610351562,187.27516174316406,277978,0.0,0,25.677680361157016,304.8055000305176,252.44648311738266,244.2876114503095
2022-07-06,247.89999389648438,249.0,242.0500030517578,247.0500030517578,186.10752868652344,356748,0.0,0,27.455696495676065,303.95899993896484,251.46530492363266,243.98708231023193
2022-07-07,248.4499969482422,257.8999938964844,248.4499969482422,256.5,193.2263641357422,589216,0.0,0,42.50198412633955,303.2060000610352,252.3807040284267,247.0111211577485
2022-07-08,266.70001220703125,266.70001220703125,261.1000061035156,263.04998779296875,198.1605987548828,980999,0.0,0,54.403270748678565,302.56600006103514,254.32057380379797,251.51444490763777
2022-07-11,263.04998779296875,271.8999938964844,263.04998779296875,271.3999938964844,204.45082092285156,761611,0.0,0,56.20554810276124,302.1429998779297,257.4259229115591,257.6707394483235
2022-07-12,272.8500061035156,273.45001220703125,266.25,267.75,201.70123291015625,779193,0.0,0,69.77435932910096,301.66949981689453,259.30302783673017,261.03914539649554
2022-07-13,271.0,273.1499938964844,268.5,271.6499938964844,204.63916015625,780303,0.0,0,70.44151865466372,301.21099975585935,261.54793075668545,264.8051293310024
2022-07-14,284.0,288.0,280.0,283.70001220703125,213.71665954589844,6466717,0.0,0,80.7788905510191,300.8825,265.57558192947556,271.535913540745
2022-07-15,287.0,287.0,283.25,285.3500061035156,214.95965576171875,1663756,0.0,0,81.88472068053032,300.56350006103514,269.170931779301,276.9892166111059
2022-07-18,289.0,294.8500061035156,288.6499938964844,293.3999938964844,221.0238494873047,1941113,0.0,0,82.71323893557414,300.37399993896486,273.57621580060703,283.57731758951604
2022-07-19,295.0,299.75,293.5,298.6499938964844,224.97879028320312,2560461,0.0,0,83.46931053432914,300.26849975585935,278.135084545312,290.047787709178
2022-07-20,280.0,283.0,276.70001220703125,278.8500061035156,225.9511260986328,3156045,21.0,0,89.1625750162051,299.92749969482423,278.2650702831672,288.11817938457546
2022-07-21,279.0,286.79998779296875,275.95001220703125,283.0,229.31385803222656,2947592,0.0,0,92.26825687244471,299.7704995727539,279.1259665953186,287.8919710245947
2022-07-22,285.0,285.1499938964844,276.5,277.25,224.6546630859375,1416962,0.0,0,84.43406402742394,299.43949951171874,278.7848817598061,285.6779977910673
2022-07-25,276.8500061035156,277.70001220703125,272.29998779296875,273.04998779296875,221.2514190673828,752631,0.0,0,79.32244645979078,299.0504992675781,277.7421737658357,282.5288712508917
2022-07-26,273.25,273.25,265.0,265.8999938964844,215.45777893066406,593234,0.0,0,73.45708671826296,298.19199920654296,275.5890501532263,277.74379241250085
2022-07-27,265.0,265.20001220703125,260.29998779296875,262.95001220703125,213.0674285888672,655614,0.0,0,67.15372742503595,297.4174993896484,273.29104325391813,273.17382673025423
2022-07-28,263.0,267.1499938964844,262.6000061035156,264.5,214.32337951660156,494063,0.0,0,64.92275484701712,296.84949951171876,271.69267175320573,270.2890088241706
2022-07-29,266.6499938964844,270.20001220703125,266.0,269.70001220703125,218.5369110107422,588967,0.0,0,63.52399888426342,296.35199951171876,271.33037001753763,269.8854898373259
2022-08-01,272.25,273.75,270.3500061035156,272.3999938964844,220.7247314453125,494511,0.0,0,68.46355166318344,295.85199951171876,271.52484708643703,270.5017899953633
2022-08-02,270.0,272.20001220703125,269.1499938964844,271.1499938964844,219.71185302734375,403498,0.0,0,65.19690979982869,295.3939993286133,271.45669196099107,270.5638819656568
2022-08-03,271.25,273.0,268.1000061035156,269.3999938964844,218.29383850097656,313021,0.0,0,55.45788204264561,294.9589993286133,271.08274685835346,270.04631086910376
2022-08-04,271.3999938964844,272.6499938964844,266.8500061035156,271.1499938964844,219.71185302734375,434407,0.0,0,55.64302264819094,294.5389993286133,271.0949735925591,270.2569842020685
2022-08-05,274.95001220703125,276.29998779296875,270.0,271.8999938964844,220.31954956054688,690443,0.0,0,49.03916330164614,294.159499206543,271.2413409205455,270.6754683239512
2022-08-08,273.6000061035156,274.0,270.29998779296875,271.3999938964844,219.9144287109375,344207,0.0,0,42.35002830437436,293.8184991455078,271.2701869161707,270.8308015153778
2022-08-10,271.8999938964844,275.1000061035156,270.5,272.70001220703125,220.96783447265625,539114,0.0,0,42.490879885808305,293.4459991455078,271.5301551508726,271.3833592877072
2022-08-11,276.0,277.29998779296875,272.5,272.8999938964844,221.12985229492188,577857,0.0,0,36.35129199669996,293.07449920654295,271.7792167409838,271.8628886993941
2022-08-12,273.1000061035156,276.5,273.0,273.70001220703125,221.7781219482422,867326,0.0,0,44.46179038724018,292.69749938964844,272.12845228026515,272.482649323831
2022-08-16,273.0,302.0,271.5,293.20001220703125,237.57887268066406,5158878,0.0,0,71.27773469347173,292.49949951171874,275.95964499422263,279.38405479583264
2022-08-17,296.29998779296875,298.0,284.0,285.6000061035156,231.42063903808594,2997649,0.0,0,70.60678142915224,292.2454995727539,277.712437923185,281.9483310663806
2022-08-18,285.0,288.79998779296875,282.20001220703125,282.8500061035156,229.1923370361328,1443038,0.0,0,70.90342933010092,291.9634997558594,278.6465412286997,282.876538323099
2022-08-19,282.8999938964844,283.75,277.0,280.0,226.8829803466797,992701,0.0,0,65.84871147121798,291.6554998779297,278.89262464166336,282.5548723295058
2022-08-22,281.5,283.8999938964844,275.04998779296875,279.20001220703125,226.23475646972656,772130,0.0,0,60.67422339431527,291.3475,278.94851328991206,281.99062483762305
2022-08-23,277.0,284.20001220703125,276.25,282.5,228.90870666503906,885701,0.0,0,61.19735461466419,291.07399993896485,279.5942381462917,282.6115588405477
2022-08-24,281.6499938964844,291.3500061035156,280.8500061035156,282.45001220703125,228.8682098388672,791395,0.0,0,62.87022726561049,290.7864999389648,280.11346979369887,283.007012618696
2022-08-25,282.5,284.79998779296875,280.1499938964844,281.6000061035156,228.179443359375,369250,0.0,0,64.18608724974764,290.50100006103514,280.38374912275646,282.97233088516487
2022-08-26,282.29998779296875,286.45001220703125,282.0,285.1499938964844,231.0559844970703,638190,0.0,0,65.62503809324048,290.1460000610352,281.25033908161606,284.07729776265353
2022-08-29,279.8999938964844,287.0,278.45001220703125,284.70001220703125,230.69137573242188,713986,0.0,0,64.38212517455884,289.7425003051758,281.8775523771461,284.70369308524687
2022-08-30,286.20001220703125,287.95001220703125,280.3500061035156,285.0,230.9344482421875,457643,0.0,0,65.34992858600286,289.2640002441406,282.44527012675593,285.22206341033734
2022-09-01,285.0,287.20001220703125,283.0,284.3500061035156,230.4077606201172,453578,0.0,0,63.34481037429016,288.77350036621095,282.79158575889403,285.3468566899373
2022-09-02,288.8999938964844,289.29998779296875,284.0,285.3999938964844,231.25857543945312,873457,0.0,0,64.04501371502373,288.2535003662109,283.26584178391045,285.7445456570502
2022-09-05,288.0,290.29998779296875,285.0,287.45001220703125,232.91969299316406,706524,0.0,0,65.02737211255084,287.74050048828127,284.02660004265965,286.67706905965974
2022-09-06,287.45001220703125,289.75,286.29998779296875,287.0,232.55503845214844,437294,0.0,0,38.38947427813748,287.12500061035155,284.5672182167215,287.17810773668134
2022-09-07,286.75,289.79998779296875,285.5,287.6000061035156,233.04122924804688,326092,0.0,0,55.076151593911696,286.5975006103516,285.1186341961386,287.70597505926514
2022-09-08,289.0,289.95001220703125,286.5,288.6499938964844,233.89202880859375,685165,0.0,0,66.11107681974681,285.9595004272461,285.76069959620145,288.40294108426554
2022-09-09,290.0,292.0,288.20001220703125,289.54998779296875,234.62130737304688,527012,0.0,0,79.75088846885343,285.4145004272461,286.4496610865228,289.1751907961109
2022-09-12,290.29998779296875,295.0,288.29998779296875,289.45001220703125,234.540283203125,662532,0.0,0,83.38770047243592,284.8945004272461,286.99517947206976,289.67149154990756
2022-09-13,293.0,293.0,288.0,288.45001220703125,233.72998046875,490769,0.0,0,72.79700895092503,284.30450042724607,287.25969451479,289.6658257952466
2022-09-14,283.5,295.0,283.5,289.75,234.78335571289062,1343291,0.0,0,75.52440737916803,283.7040005493164,287.7124773302827,290.05158886333214
2022-09-15,291.75,291.8999938964844,287.29998779296875,290.75,235.59365844726562,561891,0.0,0,81.66094564902926,283.15800048828123,288.2647541793222,290.63043558284954
2022-09-16,288.29998779296875,291.0,278.6000061035156,281.29998779296875,227.9363555908203,855108,0.0,0,40.54057805522191,282.7425003051758,286.998433018167,287.89790958010786
2022-09-19,283.75,283.75,274.6499938964844,275.3999938964844,223.1555938720703,538419,0.0,0,31.97671660310567,282.2670001220703,284.8896259051338,283.90017363605824
2022-09-20,276.0,281.20001220703125,275.5,278.79998779296875,225.9105987548828,354395,0.0,0,39.2733549358603,281.87350006103514,283.78241897564925,282.06697054046367
2022-09-21,278.79998779296875,281.8999938964844,277.6000061035156,281.1499938964844,227.81478881835938,271931,0.0,0,44.77120542925944,281.4695001220703,283.3037962339829,281.5086470892859
2022-09-22,281.1499938964844,282.95001220703125,279.04998779296875,282.3500061035156,228.7871856689453,270528,0.0,0,45.04069651016173,281.0740002441406,283.1303798466252,281.51973532039864
2022-09-23,282.3500061035156,284.70001220703125,278.0,278.3999938964844,225.58648681640625,308887,0.0,0,36.14089889545684,280.6245001220703,282.2703096738723,280.24881582925275
2022-09-26,276.0,276.0,269.0,272.45001220703125,220.76524353027344,296586,0.0,0,30.930605862266063,280.1905001831055,280.4848010435376,277.3699808367568
2022-09-27,275.0,276.1000061035156,272.0,274.0,222.0211944580078,217422,0.0,0,32.608713450940186,279.8205001831055,279.3057463083489,275.792575901283
2022-09-28,271.54998779296875,273.5,262.6499938964844,266.1000061035156,215.61985778808594,308238,0.0,0,25.462509318215993,279.4335003662109,276.9047026347428,272.0658002051021
2022-09-29,268.29998779296875,272.45001220703125,266.1499938964844,267.8500061035156,217.0378875732422,215429,0.0,0,26.816285357092696,279.0215005493164,275.25839417451965,269.9523125373583
2022-09-30,267.8500061035156,270.0,266.5,267.20001220703125,216.51119995117188,459950,0.0,0,26.504797455356183,278.6840005493164,273.7932338167945,268.2531267300692
2022-10-03,267.20001220703125,269.3500061035156,264.0,266.04998779296875,215.57931518554688,342434,0.0,0,26.421072412035087,278.39000030517576,272.3853709033716,266.7006681759776
2022-10-04,275.0,275.0,266.1499938964844,272.3500061035156,220.68418884277344,1136013,0.0,0,33.42860063595229,278.2520004272461,272.3789409397614,267.72255964712156
2022-10-06,276.70001220703125,285.29998779296875,274.25,284.54998779296875,230.56979370117188,1178145,0.0,0,45.13341989130589,278.2520004272461,274.5918585494354,272.59266099064524
2022-10-07,283.3500061035156,288.3999938964844,280.20001220703125,287.79998779296875,233.20326232910156,550838,0.0,0,55.65214173289205,278.3075003051758,276.99333659371416,277.3224751727503
