Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-08,322.0,322.8500061035156,320.0,320.20001220703125,314.2977294921875,295099,59.960990870746436,,320.04062327839273,321.5200637728742,26.307204375978905,27.18951645534088,318.968050176778,324.6716264765874,311.9017113326574,0.9968539899018083,0.42893049653762,52.471571130192615,59.508910402116975
2023-09-11,320.6000061035156,322.0,318.79998779296875,319.95001220703125,314.0523376464844,391440,57.403745008463225,,320.02414853814514,321.22112051888195,16.656918237338715,26.43718801119787,319.00656639562084,324.7315960053359,311.82840969127864,0.9398865492298114,0.5311217070760583,50.57043397540032,54.606442845096105
2023-09-12,321.95001220703125,322.0,314.54998779296875,315.20001220703125,309.389892578125,388769,52.02209265243279,,319.14703284157895,319.4087334377186,9.666808402252363,25.239303753416046,318.9556692003418,324.5866594181656,311.523346278449,0.5056256022733692,0.5260224861155205,14.448828034346716,39.163611046646544
2023-09-13,316.45001220703125,316.95001220703125,312.5,314.8500061035156,309.04632568359375,297983,47.553818428286505,,318.3657552528402,317.94064680434997,19.144322158254848,24.803947925190247,318.8646570389234,324.2734243843564,311.34324838582586,0.13170983668766212,0.4471599562299488,16.84590714788871,27.28838971921191
2023-09-14,317.79998779296875,322.0,316.3999938964844,321.20001220703125,315.279296875,555890,61.15700185926906,,318.88107469905674,318.95488369719646,6.797401378611085,23.517766029006022,318.90368758109076,324.2135146827339,311.4164922345838,0.3438081159344506,0.4264895881708492,62.36562433003583,31.22011983742375
2023-09-15,322.95001220703125,323.5,321.20001220703125,321.5,315.57373046875,538269,59.20131617015213,,319.35724293559184,319.8072243094167,12.866134912830285,22.75693523499347,319.0186511068265,324.27835457582194,311.57831860126134,0.5299945903852858,0.44719058861373656,64.51607257708143,47.90920135166865
2023-09-18,322.45001220703125,322.45001220703125,317.5,318.1499938964844,312.2854919433594,299525,54.38596665215438,,319.13774311029954,319.32631892273525,3.777339398509489,21.401249818101753,319.0255503583294,324.08560549341405,311.7677331296328,0.40259040580980354,0.43827055205294996,40.501712920628115,55.79446994258179
2023-09-20,318.1499938964844,318.8999938964844,314.79998779296875,315.6000061035156,309.7825012207031,239370,42.589395050062926,,318.4945181999752,318.1225325744299,13.770099806656633,20.856167674427102,318.9851223015253,324.10905313185657,311.6676192314247,0.0947665579903969,0.3695697532404394,22.222246529312162,42.41334400900723
2023-09-21,315.6000061035156,316.0,312.1499938964844,313.3999938964844,307.623046875,233391,42.01679003675498,,317.5682410538859,316.50602605891225,22.29909766078447,20.959234102024055,318.90820535793574,324.0191480982482,311.35418971099665,-0.32298548240618175,0.23105870611111518,8.741247548459931,23.821735666133396
2023-09-22,313.95001220703125,314.95001220703125,312.04998779296875,313.79998779296875,308.0156555175781,195355,39.6852004648397,,316.8831040973555,315.4534525006704,22.61019064333178,21.077159569260324,318.84247768792346,324.05357988339193,310.86642337181644,-0.6146949982975229,0.06190796522938756,12.152757173737973,14.37208375050335
2023-09-25,315.45001220703125,315.45001220703125,309.20001220703125,313.29998779296875,307.5248718261719,350059,29.841830446072308,,316.2316284056488,314.5288878969646,31.07887292665586,21.791567666217144,318.7080618886255,324.03252195396357,310.52081463457813,-0.8761233084882178,-0.12569828951413353,23.767974411231883,14.887326377809922
2023-09-26,314.8500061035156,316.5,310.04998779296875,311.45001220703125,305.7090148925781,276885,26.454004878862577,,315.36224364226376,313.25777751057075,25.624627889138296,22.065357682140082,318.6060881180522,324.4819006129333,309.73143760321256,-1.218538147447532,-0.34426626110081326,14.240517331293676,16.72041630542117
2023-09-27,312.0,312.0,309.20001220703125,311.0,305.2673034667969,199242,28.716832315127192,,314.56910843457945,312.1983437023616,28.22815984617367,22.505557836713912,318.51161330571654,324.8737587197565,308.9695803101915,-1.508823816737788,-0.5771777722282083,12.58733796859461,16.865276570373386
2023-09-28,311.0,311.3999938964844,294.0,297.95001220703125,292.4578552246094,1140485,19.028290479015624,,311.5474545750252,307.1354757272117,57.12936075758456,24.9786866167761,317.3935427130232,328.2416551703412,304.5183505262734,-2.7600857027520647,-1.0137593583329796,13.389871888241526,13.40590906270993
2023-09-29,300.29998779296875,317.5,300.20001220703125,308.6499938964844,302.9606018066406,2289398,37.72577120529593,,311.0206435425632,306.97981545870147,33.837205144246404,25.611437940166834,316.4095599579296,328.57902090343947,303.82431771960745,-2.8554053282171594,-1.3820885523098156,49.66099625926907,25.21273537203506
2023-10-03,308.6499938964844,311.45001220703125,303.6000061035156,307.0,301.3410339355469,703140,36.63566790858489,,310.28961744391535,306.3853731127711,33.8372051442464,26.198992740458234,316.1023612979051,328.8809323767741,303.01907372674145,-3.0291691595322163,-1.7115046737542958,44.06779661016949,35.70622158589335
2023-10-04,307.0,309.3999938964844,304.20001220703125,308.1499938964844,302.4698181152344,369670,42.1404165260015,,309.90059498074606,306.38792214903503,33.837205144246404,26.74457934072882,315.94731194572483,328.50949834589983,302.9271736104804,-3.0390510623012688,-1.9770139514636906,47.96608100503178,47.23162462482344
2023-10-05,300.54998779296875,307.54998779296875,300.54998779296875,304.5,298.8871154785156,292298,39.252310499641304,,308.9186686206104,305.24126928182676,40.4358784908692,27.72252928002456,315.78684413357234,328.163418253342,302.4865878501736,-3.3033278375543773,-2.242276728681828,35.59322033898305,42.5423659847281
2023-10-06,306.45001220703125,306.8500061035156,302.54998779296875,305.54998779296875,299.917724609375,326063,31.738474263905616,,308.3061811974028,304.7962738466827,40.4358784908692,28.630625652227746,315.6246921955232,327.88167676536665,302.1983281174459,-3.3889778194383666,-2.471616946833136,39.15250099311441,40.903934112376405
2023-10-09,308.0,314.5,302.79998779296875,311.79998779296875,306.0525207519531,1103868,40.06142978102022,,308.9414187602329,306.5894162065048,13.033683411893227,27.516558349346706,315.3381994223478,327.210960456318,302.5823765391247,-2.9188861776729595,-2.5610707930011007,62.56583534459641,45.77051889223128
2023-10-10,314.95001220703125,317.8500061035156,313.0,317.04998779296875,311.20574951171875,601029,48.91516512142878,,310.41570403891217,309.6975717229631,3.508918959847425,25.801726964382475,315.35432147861286,326.9677326776428,302.9989360235291,-2.0985136813875442,-2.4685593706783893,92.57025479119966,64.76286370963682
2023-10-11,318.0,319.79998779296875,312.79998779296875,317.29998779296875,311.4511413574219,461120,51.75617896979056,,311.66739199419516,312.10393751728657,1.6843252637946713,24.07905541434049,315.37900821143467,326.71274993036815,303.3272504765329,-1.4119139913475465,-2.2572302948122207,90.31007293468052,81.81538769015886
2023-10-12,315.6499938964844,321.8999938964844,315.0,317.70001220703125,311.84381103515625,555523,54.61377413703148,,312.7642320328926,314.0188202198108,7.090567348740658,22.86559198108336,315.44311445569815,326.9688769766698,303.2244579842677,-0.82597879385429,-1.9709799946206346,84.94629889513217,89.27554220700411
2023-10-13,317.70001220703125,320.5,317.1499938964844,318.6000061035156,312.7272033691406,365388,55.095582605022045,,313.82528186391494,315.71989478768444,7.090567348740661,21.738804507344593,315.49181415582353,327.1958136818746,302.90752087216185,-0.28570550727988575,-1.6339250971524848,88.17208417603068,87.80948533528112
2023-10-16,320.1499938964844,324.6000061035156,317.6000061035156,321.8999938964844,315.96636962890625,710371,58.61727785846419,,315.2934113243821,318.0447460023939,17.37788912369733,21.42731055136979,315.6553359085203,327.42773442638776,302.9256001276487,0.4040883218945055,-1.2263224133430868,91.17643245593652,88.09827184236644
2023-10-17,323.70001220703125,324.0,320.1000061035156,321.20001220703125,315.279296875,473925,60.000025510350504,,316.367338757591,319.49709866677165,17.377889123697322,21.1380661636789,315.76675210237676,327.4331131645765,303.02022138945995,0.8840810923523463,-0.8042417122040002,88.88891105125057,89.41247589440593
2023-10-18,320.79998779296875,324.5,309.54998779296875,313.25,307.4757995605469,2046808,51.999975680154236,,315.80054989257445,317.89752620143594,11.774528714959601,20.46924206019895,315.7667455694183,326.8248615306508,302.94513969005226,0.6158797980777422,-0.5202174101476518,62.90848418421843,80.99127589713517
2023-10-19,310.0,315.0,310.0,314.3999938964844,308.6046142578125,205302,68.54566268784995,,315.5459033478308,317.0532640639272,11.774528714959596,19.84819110696757,315.74760603998476,326.4503054101769,302.6796954036252,0.490469410567016,-0.31808004600471823,58.19666082580087,69.99801868708995
2023-10-20,314.6000061035156,315.79998779296875,300.29998779296875,308.6000061035156,302.9115295410156,1532582,49.936636434995606,,314.28301293977347,314.48303410089636,30.247491315016557,20.59099826468535,315.3608971991187,326.1300966912407,302.14323704899374,-0.0760530749339523,-0.26967465179056505,34.15642821530072,51.75385774177334
2023-10-23,306.0,307.8999938964844,301.8999938964844,303.45001220703125,297.8564758300781,499171,45.86728939760048,,312.31337644291125,310.8655093500337,30.247491315016557,21.280747768280435,315.18047565142774,326.1291400605422,300.980861567062,-0.9298687453459138,-0.4017134705016348,12.96305366442997,35.10538090184385
2023-10-25,305.95001220703125,307.8999938964844,296.6000061035156,299.70001220703125,294.17559814453125,512926,40.724498300080064,,310.0200374909331,306.9590507269602,38.41831912018049,22.50486000770187,314.95092561312646,326.4950020298285,299.248332931109,-1.8873611509923194,-0.6988430065997717,11.071450369698661,19.396977416476446
2023-10-26,299.0,299.6499938964844,290.5,294.70001220703125,289.26776123046875,557107,39.55224127953034,,307.2345783484055,302.4511226067233,46.22594660066773,24.199223335770856,314.595490746245,327.4654105259861,296.59459110161805,-3.0148852733535705,-1.1620514599505316,12.316749135708333,12.117084389945651
2023-10-27,296.25,299.70001220703125,293.3500061035156,295.79998779296875,290.34747314453125,346211,39.61664790411231,,305.1555618837806,299.5408118968021,46.06241960111542,25.760880211866898,314.3954668935185,328.0819544320301,294.68471223463655,-3.7761681113868804,-1.6848747902378014,15.542483414459959,12.976894306622313
2023-10-30,295.79998779296875,295.79998779296875,291.3500061035156,292.8500061035156,287.45184326171875,325580,28.293276370606264,,302.9181881055506,296.49372320674365,48.54050466425001,27.38799624417998,314.1813143764218,328.21567118758225,293.0843288124177,-4.564907699188268,-2.2608813720278946,6.891512266542807,11.58358160557036
2023-10-31,293.45001220703125,297.04998779296875,293.1000061035156,295.54998779296875,290.1020812988281,228054,23.84433193311955,,301.5785153214448,295.2260390354253,44.084887363535564,28.58063132413395,314.0473214713964,328.37989474939826,291.21010362299756,-4.915461170823448,-2.7917973317870057,14.809345715771322,12.414447132258024
2023-11-01,295.8500061035156,296.1499938964844,291.1499938964844,292.5,287.1083068847656,315882,21.754036827195463,,299.92787617209115,293.3798726340586,46.76746403261711,29.87969080331132,313.84574864307655,328.736025356863,288.9206396821995,-5.37739854466821,-3.308917574363247,5.8651015895091145,9.188653190607743
2023-11-02,295.0,296.5,292.5,294.29998779296875,288.8751220703125,213238,24.172150432249765,,298.9046237395234,292.70995976357773,45.418914789933005,30.989635373784296,313.7194619624012,328.82316052032087,287.24350411184054,-5.534445625652552,-3.754023184621108,11.143657222328123,10.606034842536182
2023-11-03,295.79998779296875,299.79998779296875,294.70001220703125,299.1000061035156,293.5866394042969,211812,30.18291681095606,,298.9401478057038,293.90085151589585,33.00976715713666,31.133930501166606,313.6176796584479,328.55019550108295,286.41646913107854,-5.211510161472404,-4.045520579991368,25.219954733758787,14.076237848532003
2023-11-06,299.0,299.70001220703125,295.29998779296875,296.04998779296875,290.5928649902344,333777,23.595504904323917,,298.4146641670247,293.86166240735344,33.00976715713666,31.267918833735898,313.45140152646337,328.50876629430036,285.3012312642934,-5.142413920446472,-4.264899248082389,16.32349350873162,17.56236848827284
2023-11-07,296.8999938964844,297.5,292.1000061035156,292.75,287.35369873046875,393766,22.405422260071134,,297.38472522756564,292.81686465555,38.87572946375891,31.81133387873754,313.22560422715105,328.4543392195123,283.95232581955025,-5.2929225707005685,-4.470503912606025,6.61764705882353,16.053698433771306
2023-11-08,293.79998779296875,297.5,293.79998779296875,297.0,291.5253601074219,197817,33.01987075110165,,297.31477518619005,293.5202028661427,38.87572946375891,32.315933563381925,313.125716651982,327.49185033050605,283.8281488556919,-5.011492908413061,-4.578701711767432,25.69171200077199,16.21095085610904
2023-11-09,297.0,298.0,295.0,296.6000061035156,291.1327209472656,186227,31.104023108765276,,297.18481717115833,293.9738378060937,36.70648363505134,32.62954428278688,313.0351068733904,326.362347246224,283.96765153307285,-4.7657968979824545,-4.616120749010436,24.11070769453458,18.806688918043363
2023-11-10,296.6000061035156,305.8999938964844,295.3500061035156,301.79998779296875,296.23687744140625,331948,42.68817384036774,,298.0239391023966,296.0833284747205,8.001691304648304,30.870411927205556,312.9192464769731,324.94527537285217,284.77138925930933,-4.104175593808577,-4.513731717970065,64.94248136059338,38.24830035196664
2023-11-13,303.95001220703125,304.6000061035156,300.1499938964844,301.25,295.697021484375,247756,47.374693081620066,,298.6104956292335,297.50263318309237,8.001691304648292,29.236931882737185,312.84124193044283,323.57240483628607,286.36425898207335,-3.5829137624127156,-4.327568126858595,61.7816308669626,50.27827330736352
2023-11-15,304.95001220703125,306.6000061035156,302.54998779296875,304.29998779296875,298.6907653808594,306698,55.58247903075489,,299.6449487499126,299.58488657453455,1.7299690701914523,27.272148824698203,312.76797833402605,320.8828390496616,288.76382436179676,-2.890382945071906,-4.040131090501258,85.71417739994124,70.81276320916574
2023-11-16,305.8999938964844,305.8999938964844,301.3500061035156,303.54998779296875,297.95458984375,300970,61.975601998556115,,300.35495584865004,300.8867289677623,5.283903079348455,25.70155984288751,312.68978738522947,317.6810755241347,291.7355870735215,-2.374692043222865,-3.7070432810455793,80.25879675901602,75.9182016753066
2023-11-17,300.29998779296875,308.70001220703125,300.1000061035156,307.6000061035156,301.9299621582031,334149,64.78696653973256,,301.67223771317106,303.1851008815983,3.4870130638900507,24.11480650153055,312.6220339829514,316.6423282135233,292.7376685312684,-1.620520308531411,-3.289738686542746,93.73216549378434,86.5683798842472
2023-11-20,307.6000061035156,308.95001220703125,305.0,305.1000061035156,299.4760437011719,119971,65.52599204488406,,302.2954683295973,304.0431814262957,4.253964041370236,22.696174897233384,312.60098211341955,314.8180738534186,294.6019232982741,-1.2106077493454563,-2.8739124991032883,78.37077447704411,84.12057890994815
2023-11-21,307.0,307.29998779296875,303.29998779296875,303.8500061035156,298.24908447265625,142123,60.92105338516205,,302.5781115612188,304.2393121934805,1.4793512586034367,21.180687494474103,312.5701524973421,314.0203316328724,295.2863334061901,-0.9753701858881527,-2.4942040364602613,71.34830979081764,81.15041658721536
2023-11-22,303.8500061035156,304.0,298.25,299.54998779296875,294.0283508300781,290073,58.98089091248982,,302.0275436033551,302.93624306422623,16.21884491579341,20.826270167425484,312.47416963711595,313.3715890505868,295.118409321809,-1.1229733254921257,-2.219957894266634,44.213525168389964,64.64420314541722
2023-11-23,299.54998779296875,302.5,299.54998779296875,301.3500061035156,295.795166015625,115557,58.98089091248982,,301.90435496702065,302.54704564164155,16.218844915793397,20.497168363737476,312.4380583565329,312.9160863046612,294.5272466217711,-1.0822281898620076,-1.992411953385709,54.89612254840702,56.81931916920487
2023-11-24,303.8999938964844,303.8999938964844,299.8999938964844,301.0,295.4516296386719,132414,52.729905852376376,,301.7399267911987,302.1312324720342,10.885083209368124,19.810590852711094,312.39865753217185,312.21488593251377,294.1417811410539,-1.0658929928269458,-1.8071081612739563,52.818935742862784,50.64286115321992
2023-11-28,302.75,302.75,300.0,300.79998779296875,295.25531005859375,197865,57.433495614705166,,301.5690287915205,301.749362348831,10.885083209368132,19.17305459247231,312.33806098697744,311.54403519071167,293.68596358858525,-1.056903222573169,-1.657067173533799,51.63192010736388,53.11565946621122
2023-11-29,302.54998779296875,303.0,299.5,299.75,294.22467041015625,636251,61.784521653563914,,301.2382962839713,301.11524259741236,12.547509750182767,18.69980138945163,312.14017019498687,310.3763788893913,293.5969528163379,-1.121575184091796,-1.5499687756453986,39.27394467766238,47.90826684262968
2023-11-30,300.04998779296875,300.8500061035156,297.5,299.25,293.73388671875,382853,54.33526427086641,,300.8767878687038,300.4803279672094,19.05241020399275,18.724987733347426,312.00855127188004,309.39741635246577,293.0659157601644,-1.199348656118218,-1.4798447517399627,30.465923161399562,40.4572626488086
2023-12-01,300.95001220703125,302.0,297.8500061035156,300.1499938964844,294.6172790527344,395237,56.71077749148972,,300.7446435101184,300.31214911550774,13.810367865718673,18.373943457088227,311.88376750283163,307.92166811081523,293.1383294477785,-1.1748201121901047,-1.418839823829991,35.29401204995008,35.011293296337335
2023-12-04,318.8999938964844,319.0,313.0,317.8999938964844,312.04010009765625,2209533,70.64104260702777,,303.8637981258213,306.0619746703513,33.09096391908891,19.42515920437399,312.14452752053364,311.02205952546285,290.34793762622985,0.2737400873227216,-1.0803238415994487,94.8836925417878,53.547875917712474
2023-12-05,320.95001220703125,327.0,320.0,325.0,319.00921630859375,1829812,76.07025748975474,,307.70674392112653,312.64948038099175,44.65055271009118,21.226973026210935,312.6601144815342,315.7200580178264,286.356606207434,1.9719146326650616,-0.46987614674654665,93.22033898305084,74.46601452492956
2023-12-06,329.45001220703125,332.0,325.0,325.6499938964844,319.6472473144531,2934514,74.73931388683138,,310.96915300755524,317.68245390906844,50.41636708183961,23.311929744470124,313.63090120290013,319.14323021044265,284.0700998676823,3.33177266839175,0.2904536162811127,81.5941852072011,89.89940557734657
2023-12-07,327.0,327.6000061035156,323.0,324.1499938964844,318.1748962402344,861934,73.46244579493329,,313.36566953281505,320.81915651835664,43.95650370575425,24.78654217027613,313.84296339028816,321.09054215314677,283.5027867042751,4.239561469392527,1.0802751869033955,77.24635912024456,84.02029443683216
2023-12-08,324.1499938964844,325.8999938964844,320.20001220703125,322.6499938964844,316.7025451660156,676456,68.19831877171086,,315.05372850802763,322.5331752031901,35.20217704168101,25.530516089662196,313.97482690281294,322.809330250771,283.31399738594774,4.78281980100968,1.8207841097246524,72.89853303328805,77.24635912024456
2023-12-11,324.0,326.79998779296875,323.54998779296875,325.3500061035156,319.352783203125,565522,74.36825292780001,,316.92577897993453,324.5770039348095,36.53807356217371,26.316770194841588,314.10996755139655,324.78675088212646,283.37990968102457,5.369330068210729,2.530493301421868,80.72465537250906,76.95651584201389
2023-12-12,325.25,326.75,324.20001220703125,324.8999938964844,318.91107177734375,453205,75.82823293521997,,318.37563623748906,325.8219762294769,36.53807356217371,27.046863292508167,314.2164252382323,326.7371322482062,283.3695287218459,5.731759302998626,3.170746501737219,79.42027216372283,77.68115352317331
2023-12-13,324.8999938964844,326.0,323.6000061035156,325.5,319.5,879874,85.02024461367402,,319.6709751034001,326.8232578053174,34.39575803386053,27.571784345461907,314.41287968915157,328.5465807820115,283.7367464478062,5.998258372095904,3.7362488758089567,81.15942028985508,80.43478260869564
2023-12-14,325.1000061035156,325.1000061035156,318.0,319.1000061035156,319.1000061035156,846426,83.2924254961474,,319.5671625579665,325.33409268599866,16.088023835881717,26.751515737634747,314.521410610735,329.39580789695617,284.4575205535647,5.628156894636618,4.114630479574489,62.60871334352355,74.39613526570048
2023-12-15,320.0,320.0,314.5,316.3500061035156,316.3500061035156,778336,77.93401874130119,,318.98222502079363,323.2220371405876,6.338080714195551,25.293413235960518,314.5591620568741,329.9523798656188,285.49094899180307,5.054679590135606,4.302640301686712,54.63769885076992,66.13527749471618
2023-12-18,316.0,316.3500061035156,311.04998779296875,315.29998779296875,315.29998779296875,401872,76.19508724463914,,318.3127273430073,321.23389370464986,2.3665540346082157,23.655780435863925,314.55656772501317,330.58007201628595,286.2632568411359,4.464008679042649,4.3349139771579,51.59416751585145,56.28019323671497
2023-12-19,314.20001220703125,314.8999938964844,310.5,311.95001220703125,311.95001220703125,541553,71.84015233328019,312.23350006103516,317.1558700455571,318.5993956435327,3.7196128191196443,22.23176846323933,314.5342051767416,330.7281658796159,286.9718300513736,3.68312591074357,4.204556363875033,41.884093353713766,49.37198657344504
2023-12-20,312.1000061035156,314.0,305.75,306.8999938964844,306.8999938964844,681204,64.58397701865916,312.1220001220703,315.2911652911802,314.9465641632156,14.712879011280025,21.694704930956526,314.459742727594,330.86337035808083,287.55995931314317,2.62649976367652,3.888945043835331,26.50070105547051,39.99298730834524
2023-12-21,304.0,307.54998779296875,302.70001220703125,306.5,306.5,472198,63.30486518920256,311.98850006103515,313.6927716018747,312.1030485695628,20.95393856242046,21.641793047489664,314.37939805740285,330.61575511586994,288.7242412220207,1.7368187990049364,3.458519794869252,12.96924701750439,27.11801380889622
