Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-15,310.8999938964844,311.8500061035156,305.0,305.5,230.13900756835938,973924,48.50443900005993,,314.9264113935219,311.24682230731156,11.108623537210196,16.481310448407246,342.8322857081417,296.67104884589475
2022-03-16,308.0,313.6499938964844,308.0,309.95001220703125,233.49130249023438,1119742,48.79420799095996,,314.02161154143266,310.27074786464215,12.87967556090323,16.22405081358553,342.75685897952167,296.20980972165023
2022-03-17,312.04998779296875,314.8999938964844,309.1000061035156,310.04998779296875,233.5666046142578,1297589,55.14737871726244,,313.299498132621,309.63978960803746,14.158741401147958,16.076528712697133,342.58199440773336,295.69133933250106
2022-03-21,312.0,314.70001220703125,310.6499938964844,311.3999938964844,234.58358764648438,1053117,50.52524299429443,,312.95413372605066,309.67725587328835,14.158741401147953,15.939543904729334,342.27965022238817,295.20035059141395
2022-03-22,313.25,315.0,311.45001220703125,313.0,235.78890991210938,1178316,50.52526304696746,,312.9624730485869,310.2882142511292,14.50809189639859,15.837297332705708,341.749676156475,294.6203250642281
2022-03-23,313.1000061035156,314.5,310.0,311.0,234.2823028564453,1050024,17.216409940191852,,312.60565976702566,310.1256917023738,12.132619365640299,15.57267747791532,341.02916150419003,293.80417386364854
2022-03-24,315.0,318.8999938964844,310.3999938964844,311.04998779296875,234.3199462890625,2043996,21.140584568711688,,312.32281031719714,310.06232325989504,17.71115125814132,15.725425605074319,340.39608448403294,293.35391755047226
2022-03-25,313.0,313.3999938964844,310.29998779296875,310.79998779296875,234.13157653808594,852759,33.593721812435476,,312.04593349461015,309.96990850197363,17.528511807184525,15.854217476653618,339.77192680619237,292.5847402673753
2022-03-28,313.3999938964844,313.3999938964844,309.1000061035156,310.0,233.5289306640625,959106,34.733347993172714,,311.6739455864992,309.6710259404331,15.218407185946681,15.808802455888838,337.8528079394097,293.05052661462673
2022-03-29,312.0,312.70001220703125,306.04998779296875,309.8500061035156,233.4159393310547,1291346,27.70865263536608,,311.3423202259567,309.4322379478224,9.335884054854715,15.346451141529258,337.30787443770976,292.4487946703632
2022-03-30,310.0,312.5,310.0,311.20001220703125,234.43295288085938,722629,38.045747676105975,,311.31644604069754,309.7324816615574,9.335884054854708,14.917124921052505,337.25648679482964,292.3335156465766
2022-03-31,312.5,314.29998779296875,308.20001220703125,310.1499938964844,233.64193725585938,1148619,43.46791040682967,,311.10436383265875,309.6348711704215,12.397118885470777,14.737124489939523,329.6682402017451,299.5917614258591
2022-04-01,311.54998779296875,321.54998779296875,309.95001220703125,320.6499938964844,241.5518035888672,1339271,61.980818886019925,,312.8399329351725,313.0576318408533,23.58826139999483,15.369348554943473,323.94205598674887,305.52794523395426
2022-04-04,323.5,326.79998779296875,321.25,325.04998779296875,244.86639404296875,797433,73.4567619523936,,315.0599429093173,317.0544319928109,30.511002111714635,16.450895237569984,325.0502951723807,304.98637271498916
2022-04-05,330.0,336.0,325.04998779296875,332.8500061035156,250.74234008789062,2069155,88.14500673482856,,318.29449985371696,322.57281024017516,40.65712964039045,18.17991198062859,328.64240581114876,302.43426248312204
2022-04-06,332.0,335.0,327.0,333.3999938964844,251.1566162109375,732422,86.6978834227867,,321.04095331603827,326.7884873741306,40.657129640390444,19.785427527754432,331.580893104635,300.89910770916714
2022-04-07,333.0,338.0,332.1000061035156,337.3999938964844,254.16989135742188,982237,88.14498664049572,,324.01532433066484,331.15142848107126,43.76249382485172,21.49807512040424,335.63582232572566,298.72417726737325
2022-04-08,337.0,340.79998779296875,333.79998779296875,338.75,255.18687438964844,890129,88.14498664049572,,326.69435627054395,334.72492216259576,46.57262992654071,23.289114749413987,339.1681399361639,296.9118588431329
2022-04-11,340.0,349.0,338.0,348.54998779296875,262.56939697265625,1506518,90.35181378837832,,330.6681074564394,340.4898214293053,53.846260496468936,25.471768017060764,345.06569442018656,294.33763606483944
2022-04-12,348.0,348.04998779296875,337.1000061035156,340.3500061035156,256.3921813964844,712314,79.20387710046222,,332.4284526649987,341.9046829043467,51.409845260192334,27.32448782014159,347.49739116971875,293.90593931530725
2022-04-13,345.45001220703125,356.75,345.3999938964844,352.45001220703125,265.5073547363281,3585186,83.22624757455796,,336.0687362180955,346.8004293210049,58.28689087606942,29.53608803842215,351.5692959984245,292.53403448660157
2022-04-18,351.6499938964844,351.6499938964844,343.0,344.04998779296875,259.1794738769531,543920,73.59830274515848,,337.51987286807247,347.48764266588853,51.90004432300438,31.13351348732088,352.2115811775862,291.3784151603044
2022-04-19,348.5,350.0,333.1000061035156,341.45001220703125,257.2208557128906,543960,71.7647167665839,,338.23444365697407,346.97454050065215,28.81109012682711,30.96762610442847,352.4339980868662,291.22599947172756
2022-04-20,342.04998779296875,349.8999938964844,342.04998779296875,347.45001220703125,261.7407531738281,534452,74.07169475924739,,339.91000157516623,348.4319009257874,28.811090126827104,30.813587820314087,354.0053686580367,291.39796386149453
2022-04-21,347.3999938964844,350.8999938964844,344.29998779296875,349.79998779296875,263.51104736328125,599962,74.39946941587091,,341.70818088749394,350.15188161172483,30.056544680458636,30.75951331032441,355.7527159047123,291.6739483205481
2022-04-22,349.3999938964844,353.8999938964844,341.54998779296875,345.3500061035156,260.1587829589844,1924985,71.33335166551109,,342.3703309267706,349.8205724605495,33.79842426058246,30.976578378199985,356.0639319866776,292.8927330523849
2022-04-25,342.5,342.5,321.8500061035156,322.8500061035156,243.20909118652344,1840008,51.16401145620821,,338.82118095890604,342.01298314919967,2.9272211645516326,28.973052862939387,355.10900823011065,294.2409897353842
2022-04-26,323.04998779296875,327.70001220703125,316.25,322.95001220703125,243.28443908691406,1762087,48.83593139299069,,335.93551391311064,336.1859881222456,10.451807403815243,27.65010675871623,354.15176559603805,295.86823359015983
2022-04-27,318.20001220703125,322.79998779296875,314.54998779296875,318.1499938964844,239.66847229003906,1364198,41.57103995543808,,332.7017830009968,330.2609366076504,12.665012428961486,26.57974287801946,353.21684526776687,297.1364872517644
2022-04-28,323.0,324.0,315.54998779296875,321.54998779296875,242.2297821044922,1015521,43.42032544043958,,330.6741838722644,327.0181829905636,10.58728615900594,25.437424540947067,352.05031438917285,299.08301690965527
2022-04-29,323.0,324.70001220703125,317.6000061035156,321.8999938964844,242.49343872070312,838605,41.03009473617581,,329.0788766039407,324.78235175392075,9.320781987884983,24.28623578715692,351.11485013860977,301.1118140866506
2022-05-02,321.8500061035156,328.79998779296875,316.04998779296875,323.3500061035156,243.5857696533203,699894,41.09828243649173,,328.0372637856816,323.66969660254415,1.9557681755255272,22.691202386326104,349.5541220496854,303.5658751020073
2022-05-04,323.3500061035156,325.0,314.0,315.8500061035156,237.93588256835938,612426,30.581984056457216,,325.8213987525605,320.43495421198537,5.387962882762289,21.45525670750012,350.44209400507395,303.0645710339885
2022-05-05,318.20001220703125,320.95001220703125,310.1499938964844,311.0,234.2823028564453,548685,31.84914853430854,,323.1265989793677,316.5146718135576,11.643750127026117,20.754434808894835,352.3255315587529,301.154467220544
2022-05-06,306.1000061035156,309.45001220703125,301.3500061035156,304.79998779296875,229.6116943359375,741272,18.212174853050456,,319.79448785456793,311.6584565258871,24.01145322213405,20.987078981269065,355.09064431022125,297.84268698860683
2022-05-09,304.0,311.45001220703125,301.6000061035156,309.04998779296875,232.8132781982422,625988,25.282481228712882,,317.8409423888226,309.585834102474,19.903584538623615,20.9096865210801,356.80365152388754,295.99967896113856
2022-05-10,305.04998779296875,308.75,299.54998779296875,300.95001220703125,226.71141052246094,562023,23.460025586046015,,314.7698641739515,305.5029843093172,22.72900877663907,21.039638110762887,359.0727900296351,293.0572087496618
2022-05-11,300.1499938964844,303.6000061035156,287.0,295.45001220703125,222.56814575195312,873285,15.69923579998364,,311.25716381632964,300.8011436344837,37.30869405650833,22.20171353545899,361.43203389872184,289.67463317484584
2022-05-12,292.3500061035156,293.29998779296875,285.1499938964844,286.1499938964844,215.56228637695312,548950,11.54082458904196,,306.69222383090323,294.40234733040774,39.1319009157367,23.411012634050255,363.4402224510969,286.0764442155698
2022-05-13,289.0,294.54998779296875,283.0,284.54998779296875,214.3569793701172,415655,11.952480195222421,,302.66636273309695,289.31712287994094,41.269570392223635,24.68662390249121,365.49488162141046,282.3351171578864
2022-05-16,284.70001220703125,288.29998779296875,278.95001220703125,282.25,212.62432861328125,448904,15.996695353307103,,298.95429678162475,284.995046577838,45.175518932811094,26.150116404656917,365.1823152911372,280.7176826743576
2022-05-17,286.5,296.29998779296875,284.25,293.79998779296875,221.32516479492188,821541,29.51510898482482,,298.01714969277816,285.82918827153276,27.182223555610225,26.223838344010723,363.9462493998115,280.86374815878224
2022-05-18,297.0,298.0,290.3500061035156,291.0,219.2158966064453,371423,30.368797932688167,,296.7413042940912,285.7254623505102,23.67435184914612,26.041732165806106,362.2997712195409,280.53356007928727
2022-05-19,286.8999938964844,290.70001220703125,282.70001220703125,285.45001220703125,215.03497314453125,339233,24.684428750200638,,294.68834209644393,283.9956841627117,32.673420610550316,26.515424197573548,359.15431049658883,281.03902242984344
2022-05-20,291.1499938964844,296.8500061035156,290.1000061035156,293.6499938964844,221.212158203125,591646,32.15410812894072,,294.4995515146331,285.5965481837342,20.38495743725608,26.077533714693732,353.4136249834194,284.1663737958774
2022-05-23,292.0,300.0,286.20001220703125,299.25,225.43077087402344,741139,35.53419617077587,,295.3632694210634,288.7856722555892,25.121328329295135,26.009233330022404,347.14381624242856,288.15951627710274
2022-05-24,300.0,304.95001220703125,292.29998779296875,295.3999938964844,222.5304718017578,365786,37.162552727030445,,295.3699465984127,289.99373933540136,15.712052599251825,25.27372042068165,344.6224916982086,287.88084082132264
2022-05-25,295.5,318.0,290.20001220703125,304.5,229.38571166992188,5949768,46.12632948706032,,297.0299563077922,293.98943103663885,4.646620065765854,23.800356109616235,341.8802189112272,288.33978027497074
2022-05-26,309.5,315.0,295.1000061035156,299.20001220703125,225.39312744140625,1752641,46.62652190147084,,297.42451192583565,295.2596276642003,4.646620065765848,22.432232106484065,339.13263008119173,287.7973707326103
2022-05-27,302.3999938964844,303.0,295.3999938964844,296.29998779296875,223.20846557617188,439604,42.192296004118056,,297.2200529925871,295.2814994695003,4.646620065765846,21.161831246432765,335.8164578451215,288.17687508131087
2022-05-30,299.29998779296875,299.6000061035156,296.6499938964844,298.29998779296875,224.71511840820312,247360,48.246200339797085,,297.4164047744747,295.9909669862208,4.646620065765839,19.982173304956554,331.59498523985883,288.7883460589693
2022-05-31,297.8500061035156,304.5,296.0,300.95001220703125,226.71141052246094,382712,53.7826722564471,,298.0588788531213,297.4182721816245,12.428060504159141,19.44259381918531,326.76047631261724,290.74952328048175
2022-06-01,304.0,311.6499938964844,303.04998779296875,310.0,233.5289306640625,708301,66.459592946372,,300.2299917889174,301.4822241869805,22.3817191036361,19.652531339503224,324.60571622299955,290.80761588963065
2022-06-02,309.0,310.0,304.3500061035156,305.79998779296875,230.364990234375,264475,64.15719368550089,,301.2427183351085,303.09586656222564,22.381719103636108,19.84747332265557,322.4599601706689,290.17670364769043
2022-06-03,307.3999938964844,308.6000061035156,298.8500061035156,299.70001220703125,225.76979064941406,344104,61.06534983804662,,300.9622263118217,302.2489450240465,11.114543477338104,19.223692619418607,320.4173264748746,288.87933897108894
2022-06-06,299.5,301.29998779296875,296.6499938964844,299.54998779296875,225.65675354003906,154736,54.262416827503614,,300.70545567203027,301.54814045856665,6.8759141255535035,18.341708441285387,317.84753415083964,288.3957967410874
2022-06-07,299.8999938964844,307.0,299.8999938964844,301.79998779296875,227.35171508789062,607057,58.071711338021245,,300.9044615122009,301.75675384314303,15.834212152408773,18.162601563508485,317.20944935152727,287.63054698636336
2022-06-08,302.79998779296875,302.8500061035156,297.20001220703125,297.70001220703125,224.26312255859375,261209,59.358270730908714,,300.3218343658064,300.5424695168,10.415890536241415,17.609265061560837,316.3795089403928,286.77715406416456
2022-06-09,295.20001220703125,300.0,291.45001220703125,292.45001220703125,220.30824279785156,514985,49.040072310155864,,298.8905939733018,297.9000987757019,0.28188987421783857,16.37159540532205,314.8702145860238,286.5731163059033
2022-06-10,292.45001220703125,297.95001220703125,287.8500061035156,289.6499938964844,218.1988983154297,1034256,41.95979865398369,,297.21048486842585,295.025444984582,6.396572585778043,15.659093775354622,313.05798002066535,286.25868461149605
2022-06-13,284.04998779296875,288.0,276.25,280.54998779296875,211.34368896484375,586014,38.568144671240425,,294.1813035819791,289.9151226244686,22.819392922781432,16.170543714456535,312.0846512809054,284.47534627768835
2022-06-14,276.3999938964844,287.1000061035156,271.1000061035156,277.25,208.8577423095703,589705,26.965314445174613,,291.102884748892,285.0936667384031,28.792685376174415,17.072125261722096,313.0499487027763,280.43671511558307
2022-06-15,280.0,289.1000061035156,278.1499938964844,280.8999938964844,211.6073760986328,543382,34.086951681885225,,289.24781368481786,282.81339535108447,24.754648418570163,17.62087691578267,313.1066332915485,278.0500297130088
2022-06-16,284.0,290.8500061035156,270.0,275.04998779296875,207.20042419433594,969370,32.4234876887698,,286.6663907953907,279.28979343098666,33.8555509925546,18.780496492694947,313.6807922207074,275.0792033033812
2022-06-17,274.8500061035156,275.95001220703125,262.8999938964844,265.8500061035156,200.2698974609375,543481,26.016243853013663,,282.88159357868614,273.74954346686997,40.59624774301693,20.33876443914652,316.3559186949138,269.8074113832112
2022-06-20,268.0,268.5,253.4499969482422,257.70001220703125,194.13035583496094,584569,20.437450503685568,312.53649963378905,278.30312423838524,267.0854265048349,48.1675525759627,22.326535020347677,319.4147429276157,263.3252554447801
2022-06-21,259.1000061035156,267.1499938964844,258.04998779296875,263.54998779296875,198.5372772216797,634830,16.797740429067133,312.0064996337891,275.6207357937641,264.2479380116238,48.167552575962695,24.172321988605894,320.7199409146839,259.5267224967745
2022-06-22,262.0,262.25,245.25,247.60000610351562,186.52183532714844,668130,14.38190887248787,311.35999969482424,270.52605766826434,257.05266828928615,56.814155647915776,26.503881535699456,323.63376876938685,253.42289423517045
2022-06-23,248.1999969482422,252.25,246.0,250.35000610351562,188.59347534179688,395882,18.5067269338723,310.73399963378904,266.8576846564918,252.83260633678668,56.81415564791579,28.66890111514348,325.5261891493041,249.14380800238854
2022-06-24,252.39999389648438,256.75,245.10000610351562,246.5500030517578,185.73085021972656,798772,17.68296056817867,310.04599960327147,263.1653789101765,248.66933740161437,46.827425478758016,29.965938569687378,327.3896096736431,244.7470551619689
2022-06-27,250.0,251.75,245.3000030517578,246.10000610351562,185.391845703125,735020,15.274356979774907,309.35249954223633,260.06258385442,245.6635357563411,46.82742547875801,31.170330491763853,328.40104949467775,241.32561574783526
2022-06-28,246.39999389648438,252.5,246.10000610351562,251.1999969482422,189.23377990722656,298402,21.367033766371122,308.68449951171874,258.45120441693314,245.35176370601573,45.04196661798293,32.161161643636646,327.49136524279663,239.3953006100679
2022-06-29,250.5,257.0,248.5,253.5,190.96641540527344,491018,25.11183808961232,308.01499938964844,257.5509854320362,246.09671840818817,34.47568090444794,32.32648444798031,324.5347296117761,239.8519362410885
2022-06-30,253.5,255.4499969482422,248.5500030517578,249.35000610351562,187.84014892578125,249341,24.685971542200804,307.2754995727539,256.0598982813961,245.46824486590583,34.47568090444794,32.479998480585145,321.9485915164678,240.03140726282916
2022-07-01,246.0,249.0,245.35000610351562,247.5500030517578,186.48416137695312,310474,27.17846194706034,306.45449966430664,254.51264460328002,244.58081152669303,38.189311236134756,32.88780653455297,319.432210474525,239.47445558179007
2022-07-04,248.4499969482422,253.0,245.8000030517578,247.85000610351562,186.71017456054688,332384,28.787936802077567,305.5924998474121,253.30125578514102,244.18407423491067,28.393627953805538,32.5667937787853,315.9702321512946,239.50976764525484
2022-07-05,248.35000610351562,251.75,248.0,248.60000610351562,187.275146484375,277978,25.67772405152799,304.8055000305176,252.44648311575457,244.28761148152262,28.393627953805538,32.268710505572464,311.22966270073107,241.1303379096205
2022-07-06,247.89999389648438,249.0,242.0500030517578,247.0500030517578,186.10751342773438,356748,27.455755322587635,303.95899993896484,251.4653049223006,243.98708233601207,36.19612249755384,32.54923993357114,306.0684081169128,242.46159269688926
2022-07-07,248.4499969482422,257.8999938964844,248.4499969482422,256.5,193.22637939453125,589216,42.502027163997575,303.2060000610352,252.38070402733683,247.01112117903955,15.859807717135146,31.357137632397137,300.99946608639476,244.6838672469385
2022-07-08,266.70001220703125,266.70001220703125,261.1000061035156,263.04998779296875,198.1605987548828,980999,54.40327420645505,302.56600006103514,254.32057380290627,251.51444492521983,0.03432911470199088,29.119794166847488,296.0768279443757,247.38983872229102
2022-07-11,263.04998779296875,271.8999938964844,263.04998779296875,271.3999938964844,204.45083618164062,761611,56.2055322044754,302.1429998779297,257.4259229108295,257.6707394628415,8.060513624170772,27.61555984237058,293.677906086349,247.9954276538854
2022-07-12,272.8500061035156,273.45001220703125,266.25,267.75,201.7012176513672,779193,69.77426869896398,301.66949981689453,259.3030278361332,261.0391454084824,10.370601152566259,26.38377707881313,291.1813916249258,248.2786079681731
2022-07-13,271.0,273.1499938964844,268.5,271.6499938964844,204.63914489746094,780303,70.4414161988031,301.21099975585935,261.54793075619705,264.80512934089865,10.370601152566254,25.239978798366927,288.0397735713359,248.86355894819533
2022-07-14,284.0,288.0,280.0,283.70001220703125,213.71665954589844,6466717,80.7787807959316,300.8825,265.575581929076,271.53591354891466,29.932188229242975,25.575136614858074,289.31471150582746,246.11528930797462
2022-07-15,287.0,287.0,283.25,285.3500061035156,214.9596405029297,1663756,81.88465772313444,300.56350006103514,269.1709317789741,276.9892166178496,29.93218822924298,25.886354587314138,292.06716969276886,242.4061640474655
2022-07-18,289.0,294.8500061035156,288.6499938964844,293.3999938964844,221.0238494873047,1941113,82.71318272517895,300.37399993896486,273.5762158003396,283.57731759508226,38.201078495769664,26.765977723632385,296.5220986624403,237.54123548469505
2022-07-19,295.0,299.75,293.5,298.6499938964844,224.97877502441406,2560461,83.46924030037472,300.26849975585935,278.13508454509315,290.0477877137719,42.74327002594257,27.907212888083112,301.1965863305444,232.65674822349206
2022-07-20,280.0,283.0,276.70001220703125,278.8500061035156,225.9511260986328,3156045,89.16252589127936,299.92749969482423,278.2650702829881,288.1181793883666,12.274010840253208,26.790555598952405,300.77615529758725,231.82051218288154
2022-07-21,279.0,286.79998779296875,275.95001220703125,283.0,229.31387329101562,2947592,92.26820828050224,299.7704995727539,279.1259665951721,287.89197102772323,16.609904700720644,26.063366249078708,301.0421450360366,230.92452163063015
2022-07-22,285.0,285.1499938964844,276.5,277.25,224.6546630859375,1416962,84.43400249912486,299.43949951171874,278.78488175968624,285.6779977936488,16.609904700720644,25.38811899562456,299.99255518235833,231.1474452245428
2022-07-25,276.8500061035156,277.70001220703125,272.29998779296875,273.04998779296875,221.25140380859375,752631,79.3223846775005,299.0504992675781,277.7421737657376,282.52887125302175,9.662144492981325,24.264835102578616,298.53697300760086,232.10302739930023
2022-07-26,273.25,273.25,265.0,265.8999938964844,215.45779418945312,593234,73.45707678116469,298.19199920654296,275.5890501531461,277.7437924142583,1.3406703681132508,22.627394764402517,297.28512291334835,232.59821041998498
2022-07-27,265.0,265.20001220703125,260.29998779296875,262.95001220703125,213.0674285888672,655614,67.15369160364153,297.4174993896484,273.2910432538525,273.173826731704,7.757764719640137,21.565278332633774,296.054349002214,232.63231888515583
2022-07-28,263.0,267.1499938964844,262.6000061035156,264.5,214.32339477539062,494063,64.92273950247062,296.84949951171876,271.692671753152,270.2890088253666,4.714611758625372,20.361659291633174,294.4617707936367,233.52156457420188
2022-07-29,266.6499938964844,270.20001220703125,266.0,269.70001220703125,218.5369415283203,588967,63.523985796655666,296.35199951171876,271.3303700174937,269.8854898383124,0.04044932468185497,18.910144293993792,292.8039986559579,235.43600378544832
2022-08-01,272.25,273.75,270.3500061035156,272.3999938964844,220.72471618652344,494511,68.4635407256371,295.85199951171876,271.52484708640105,270.50178999617697,5.423648701158863,17.94682318021987,291.23903108100484,237.98097013969826
2022-08-02,270.0,272.20001220703125,269.1499938964844,271.1499938964844,219.7118377685547,403498,65.19690044793597,295.3939993286133,271.4566919609616,270.5638819663278,3.3965920699400916,16.907520958057027,289.176809735106,240.5498585591648
2022-08-03,271.25,273.0,268.1000061035156,269.3999938964844,218.2938232421875,313021,55.4578618617963,294.9589993286133,271.0827468583294,270.04631086965725,1.5565862258651921,15.811025620043326,286.7593281759649,244.42067263783713
2022-08-04,271.3999938964844,272.6499938964844,266.8500061035156,271.1499938964844,219.7118377685547,434407,55.6430185583269,294.5389993286133,271.0949735925394,270.25698420252496,0.7087588334779301,14.732292278145797,285.8598742657644,246.7067924009023
2022-08-05,274.95001220703125,276.29998779296875,270.0,271.8999938964844,220.31956481933594,690443,49.03918531841194,294.159499206543,271.2413409205294,270.6754683243276,5.892365819181317,14.100868959648334,285.9816417249889,248.2750243313262
2022-08-08,273.6000061035156,274.0,270.29998779296875,271.3999938964844,219.9144287109375,344207,42.350068985991214,293.8184991455078,271.27018691615757,270.8308015156882,5.892365819181333,13.514547306757834,286.8249746514212,249.1183572577585
2022-08-10,271.8999938964844,275.1000061035156,270.5,272.70001220703125,220.9678192138672,539114,42.490867252339754,293.4459991455078,271.53015515086184,271.3833592879632,8.000074049688283,13.120656359824295,287.26019783229145,250.11646842747425
2022-08-11,276.0,277.29998779296875,272.5,272.8999938964844,221.12986755371094,577857,36.35131978271923,293.07449920654295,271.779216740975,271.8628886996051,12.233789240137732,13.05730870841811,287.86205158831484,250.80794759788313
2022-08-12,273.1000061035156,276.5,273.0,273.70001220703125,221.77810668945312,867326,44.461764263487915,292.69749938964844,272.128452280258,272.482649324005,12.233789240137725,12.998485889255225,288.2733847943145,252.0199481321178
2022-08-16,273.0,302.0,271.5,293.20001220703125,237.57891845703125,5158878,71.2777803849265,292.49949951171874,275.9596449942168,279.3840547959761,45.777169553618315,15.339820436709731,291.0391270015158,252.29753986860135
2022-08-17,296.29998779296875,298.0,284.0,285.6000061035156,231.42063903808594,2997649,70.60668866780941,292.2454995727539,277.7124379231802,281.9483310664988,45.777169553618315,17.5139168022032,291.04131135958306,254.81202217720087
2022-08-18,285.0,288.79998779296875,282.20001220703125,282.8500061035156,229.19232177734375,1443038,70.90333512281558,291.9634997558594,278.6465412286957,282.87653832319637,41.35446671162051,19.21681322430444,288.9181646969398,259.2185021731774
