Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-11,328.0,331.3500061035156,326.0,327.04998779296875,246.37303161621094,275139,,,326.33190056398547,330.541918528537,,,,,3.6519807189097833,2.384066886737256
2022-02-14,321.0,323.75,310.0,313.70001220703125,236.3162078857422,510584,47.430082274626955,,324.0351935899938,325.60062985499735,14.072729113659074,,,,2.443976956943118,2.3960489007784282
2022-02-15,315.0,316.3500061035156,309.75,315.1000061035156,237.37086486816406,480791,52.711701929603635,,322.41061404699775,322.3622240922766,14.501783228996542,,,,1.5813640986324913,2.2331119403492408
2022-02-16,315.75,319.8999938964844,312.75,317.5,239.17884826660156,639949,54.19351056811185,,321.5177751293618,320.7476787792515,6.378936960384555,,,,1.0789590749049012,2.0022813672603728
2022-02-17,318.1000061035156,321.95001220703125,315.0,316.54998779296875,238.46319580078125,346779,51.13639371606596,,320.6145410681994,319.24545254988544,1.8840601765005422,,,,0.5972566258405436,1.721276418976407
2022-02-18,316.54998779296875,319.5,316.0,317.25,238.99050903320312,231662,51.68535490069715,,320.0028063285268,318.38213275381054,1.8840601765005434,,,,0.26888950846392845,1.4307990368739114
2022-02-21,315.0,316.45001220703125,310.79998779296875,312.3500061035156,235.2992706298828,230960,44.93276286283566,,318.61138810579746,316.1469493624329,12.731686533898745,,,,-0.3823251479861369,1.0681741999019019
2022-02-22,308.70001220703125,311.04998779296875,299.54998779296875,309.20001220703125,232.92633056640625,627968,40.035451513417215,,316.9002288514763,313.48383048973346,30.60667235677268,,,,-1.1394606438078085,0.6266472311599598
2022-02-23,312.54998779296875,334.75,312.0,312.95001220703125,235.75128173828125,382356,40.976492386285216,,316.18200764339537,312.7991370862668,10.830244212177965,,,,-1.4205273639665847,0.21721231213465092
2022-02-24,306.0,309.29998779296875,296.04998779296875,298.70001220703125,225.0164337158203,733004,26.283540937032228,,313.00346301860185,307.63503241521107,9.889896034368528,,,,-2.761300123475962,-0.3784901749874717
2022-02-25,302.25,312.0,302.25,310.3500061035156,233.7926025390625,378004,33.655184783802156,,312.52101630676793,307.73393486703867,6.2680780753848575,,,,-2.850951061566036,-0.8729823523031846
2022-02-28,309.25,314.5,306.0,311.95001220703125,234.99795532226562,471318,38.60436608150095,,312.41719737954304,308.41555162476243,2.88675031542003,,,,-2.7610651152129435,-1.2505989048851363
2022-03-02,311.3999938964844,360.0,311.3999938964844,351.75,264.98004150390625,9273376,59.75670650918905,,319.56861603780794,322.14570295884056,36.632409841482534,,,,0.5157512776961539,-0.8973288683688783
2022-03-03,360.0,371.70001220703125,336.8500061035156,340.3999938964844,256.4298400878906,8389106,53.7719360121504,,323.35613928484,328.5635476041657,42.72463218124376,,,,2.171766468695523,-0.28350980095599804
2022-03-04,340.0,349.8999938964844,318.0,321.29998779296875,242.04144287109375,4485873,47.760031625867875,,322.9822935590453,326.93702659011603,22.320518666017637,15.258032705200572,,,1.9208175819479152,0.15735567562478464
2022-03-07,322.1000061035156,330.70001220703125,315.5,319.45001220703125,240.64779663085938,3370332,52.46041878472863,,322.34006058595185,325.05028790611516,19.872848905987986,15.587662433828244,,,1.5547391472196068,0.43683236994374913
2022-03-08,326.0,337.8999938964844,316.6000061035156,322.3999938964844,242.87010192871094,6205251,53.082770978270275,,322.3509575515032,324.57733196708796,24.555148346001427,16.228197141840614,344.21255120527877,296.2374508292265,1.4855339083749755,0.6465726776299945
2022-03-09,328.5,329.29998779296875,316.5,316.95001220703125,238.76455688476562,1982633,49.773588121677854,,321.3689674888719,322.38710014128833,24.446370234679954,16.815209505614853,344.04843891694696,296.42823141182913,0.979627744214099,0.7131836909468154
2022-03-10,316.6000061035156,319.70001220703125,312.04998779296875,312.8999938964844,235.71356201171875,1670847,48.53471632693552,,319.82915410843776,319.40232442187784,19.447451262407476,17.003226773957184,343.5915470692522,296.92845618595607,0.24902028319877445,0.6203510093972072
2022-03-11,315.04998779296875,315.1000061035156,309.29998779296875,313.1499938964844,235.9019012451172,1373085,48.34810866746154,,318.614761342628,317.27194297250736,16.337387135847013,16.95566679980646,342.92179676109254,297.61153860674597,-0.30628778777571597,0.43502324996262265
2022-03-14,313.0,315.0,309.1000061035156,309.8500061035156,233.4159698486328,855693,48.979591499285526,,317.0211694809712,314.6186520186078,16.100648399968104,16.894594056960862,342.60500986945476,297.56165883171707,-1.0011146441004826,0.14779567115000164
2022-03-15,310.8999938964844,311.8500061035156,305.0,305.5,230.13902282714844,973924,48.50443399635731,,314.9264113935219,311.24682230731156,11.108623537210196,16.481310448407246,342.8322857081417,296.67104884589475,-1.8810949797453418,-0.2579824590290671
2022-03-16,308.0,313.6499938964844,308.0,309.95001220703125,233.49127197265625,1119742,48.79418572692091,,314.02161154143266,310.27074786464215,12.87967556090323,16.22405081358553,342.75685897952167,296.20980972165023,-2.194114554065834,-0.6452088780364205
2022-03-17,312.04998779296875,314.8999938964844,309.1000061035156,310.04998779296875,233.5666046142578,1297589,55.147387632615434,,313.299498132621,309.63978960803746,14.158741401147958,16.076528712697133,342.58199440773336,295.69133933250106,-2.406378395420859,-0.9974427815133082
2022-03-21,312.0,314.70001220703125,310.6499938964844,311.3999938964844,234.5836181640625,1053117,50.525282248013475,,312.95413372605066,309.67725587328835,14.158741401147953,15.939543904729334,342.27965022238817,295.20035059141395,-2.437566064630346,-1.285467438136716
2022-03-22,313.25,315.0,311.45001220703125,313.0,235.78892517089844,1178316,50.52525216907047,,312.9624730485869,310.2882142511292,14.50809189639859,15.837297332705708,341.749676156475,294.6203250642281,-2.3065865030224586,-1.4896912511138645
2022-03-23,313.1000061035156,314.5,310.0,311.0,234.28225708007812,1050024,17.2164459923046,,312.60565976702566,310.1256917023738,12.132619365640299,15.57267747791532,341.02916150419003,293.80417386364854,-2.337225461842195,-1.6591980932595307
2022-03-24,315.0,318.8999938964844,310.3999938964844,311.04998779296875,234.31993103027344,2043996,21.14067426292948,,312.32281031719714,310.06232325989504,17.71115125814132,15.725425605074319,340.39608448403294,293.35391755047226,-2.33060766590188,-1.7934800077880007
2022-03-25,313.0,313.3999938964844,310.29998779296875,310.79998779296875,234.131591796875,852759,33.593804396675594,,312.04593349461015,309.96990850197363,17.528511807184525,15.854217476653618,339.77192680619237,292.5847402673753,-2.3188061714653827,-1.8985452405234773
2022-03-28,313.3999938964844,313.3999938964844,309.1000061035156,310.0,233.52894592285156,959106,34.73351610055295,,311.6739455864992,309.6710259404331,15.218407185946681,15.808802455888838,337.8528079394097,293.05052661462673,-2.3469515348478467,-1.9882264993883512
2022-03-29,312.0,312.70001220703125,306.04998779296875,309.8500061035156,233.4159698486328,1291346,27.70878874966361,,311.3423202259567,309.4322379478224,9.335884054854715,15.346451141529258,337.30787443770976,292.4487946703632,-2.354222184113837,-2.0614256363334484
2022-03-30,310.0,312.5,310.0,311.20001220703125,234.43295288085938,722629,38.045735769475016,,311.31644604069754,309.7324816615574,9.335884054854708,14.917124921052505,337.25648679482964,292.3335156465766,-2.2253970243225467,-2.0942199139312683
2022-03-31,312.5,314.29998779296875,308.20001220703125,310.1499938964844,233.64195251464844,1148619,43.4680066318268,,311.10436383265875,309.6348711704215,12.397118885470777,14.737124489939523,329.6682402017451,299.5917614258591,-2.1828671259048633,-2.1119493563259875
2022-04-01,311.54998779296875,321.54998779296875,309.95001220703125,320.6499938964844,241.55177307128906,1339271,61.98078518520436,,312.8399329351725,313.0576318408533,23.58826139999483,15.369348554943473,323.94205598674887,305.52794523395426,-1.2870631641712862,-1.9469721178950472
2022-04-04,323.5,326.79998779296875,321.25,325.04998779296875,244.8663787841797,797433,73.45668284180663,,315.0599429093173,317.0544319928109,30.511002111714635,16.450895237569984,325.0502951723807,304.98637271498916,-0.2195584028181088,-1.6014893748796595
2022-04-05,330.0,336.0,325.04998779296875,332.8500061035156,250.7423095703125,2069155,88.14498664049572,,318.29449985371696,322.57281024017516,40.65712964039045,18.17991198062859,328.64240581114876,302.43426248312204,1.2415314994004234,-1.032885200023643
2022-04-06,332.0,335.0,327.0,333.3999938964844,251.1566162109375,732422,86.69790028909063,,321.04095331603827,326.7884873741306,40.657129640390444,19.785427527754432,331.580893104635,300.89910770916714,2.4159852182484087,-0.34311111636923275
2022-04-07,333.0,338.0,332.1000061035156,337.3999938964844,254.16989135742188,982237,88.14498664049572,,324.01532433066484,331.15142848107126,43.76249382485172,21.49807512040424,335.63582232572566,298.72417726737325,3.6276969897874096,0.4510505048620958
2022-04-08,337.0,340.79998779296875,333.79998779296875,338.75,255.1868438720703,890129,88.14495984794596,,326.69435627054395,334.72492216259576,46.57262992654071,23.289114749413987,339.1681399361639,296.9118588431329,4.643395337686343,1.2895194714269453
2022-04-11,340.0,349.0,338.0,348.54998779296875,262.56939697265625,1506518,90.35180935187786,,330.6681074564394,340.4898214293053,53.846260496468936,25.471768017060764,345.06569442018656,294.33763606483944,6.168019618383141,2.2652195008181844
2022-04-12,348.0,348.04998779296875,337.1000061035156,340.3500061035156,256.3921813964844,712314,79.20399642376023,,332.4284526649987,341.9046829043467,51.409845260192334,27.32448782014159,347.49739116971875,293.90593931530725,6.63810540588571,3.1397966818316894
2022-04-13,345.45001220703125,356.75,345.3999938964844,352.45001220703125,265.5073547363281,3585186,83.22633945016469,,336.0687362180955,346.8004293210049,58.28689087606942,29.53608803842215,351.5692959984245,292.53403448660157,7.8960009638289534,4.091037538231142
2022-04-18,351.6499938964844,351.6499938964844,343.0,344.04998779296875,259.1794738769531,543920,73.59832229372395,,337.51987286807247,347.48764266588853,51.90004432300438,31.13351348732088,352.2115811775862,291.3784151603044,8.121461337006508,4.897122297986216
2022-04-19,348.5,350.0,333.1000061035156,341.45001220703125,257.22088623046875,543960,71.76477349664769,,338.23444365697407,346.97454050065215,28.81109012682711,30.96762610442847,352.4339980868662,291.22599947172756,7.9981463537289414,5.5173271091347615
2022-04-20,342.04998779296875,349.8999938964844,342.04998779296875,347.45001220703125,261.7407531738281,534452,74.07171876843834,,339.91000157516623,348.4319009257874,28.811090126827104,30.813587820314087,354.0053686580367,291.39796386149453,8.289017562229674,6.0716651997537445
2022-04-21,347.3999938964844,350.8999938964844,344.29998779296875,349.79998779296875,263.5110168457031,599962,74.39949379302362,,341.70818088749394,350.15188161172483,30.056544680458636,30.75951331032441,355.7527159047123,291.6739483205481,8.60990881150326,6.5793139221036485
2022-04-22,349.3999938964844,353.8999938964844,341.54998779296875,345.3500061035156,260.1587829589844,1924985,71.33338652950239,,342.3703309267706,349.8205724605495,33.79842426058246,30.976578378199985,356.0639319866776,292.8927330523849,8.40821642118857,6.945094421920633
2022-04-25,342.5,342.5,321.8500061035156,322.8500061035156,243.20909118652344,1840008,51.164034387531046,,338.82118095890604,342.01298314919967,2.9272211645516326,28.973052862939387,355.10900823011065,294.2409897353842,6.359503392637805,6.827976216064068
2022-04-26,323.04998779296875,327.70001220703125,316.25,322.95001220703125,243.28443908691406,1762087,48.835940791228815,,335.93551391311064,336.1859881222456,10.451807403815243,27.65010675871623,354.15176559603805,295.86823359015983,4.6898910692088975,6.400359186693034
2022-04-27,318.20001220703125,322.79998779296875,314.54998779296875,318.1499938964844,239.6685028076172,1364198,41.57107074937984,,332.7017830009968,330.2609366076504,12.665012428961486,26.57974287801946,353.21684526776687,297.1364872517644,2.9454367503623757,5.709374699426903
2022-04-28,323.0,324.0,315.54998779296875,321.54998779296875,242.22979736328125,1015521,43.42032040718731,,330.6741838722644,327.0181829905636,10.58728615900594,25.437424540947067,352.05031438917285,299.08301690965527,1.8163573897280116,4.930771237487124
2022-04-29,323.0,324.70001220703125,317.6000061035156,321.8999938964844,242.49343872070312,838605,41.03006950152361,,329.0788766039407,324.78235175392075,9.320781987884983,24.28623578715692,351.11485013860977,301.1118140866506,0.9389725383464906,4.132411497658998
2022-05-02,321.8500061035156,328.79998779296875,316.04998779296875,323.3500061035156,243.58578491210938,699894,41.098298801135904,,328.0372637856816,323.66969660254415,1.9557681755255272,22.691202386326104,349.5541220496854,303.5658751020073,0.3565327022027418,3.3772357385677467
2022-05-04,323.3500061035156,325.0,314.0,315.8500061035156,237.9358367919922,612426,30.581915273143935,,325.8213987525605,320.43495421198537,5.387962882762289,21.45525670750012,350.44209400507395,303.0645710339885,-0.7021484537754077,2.561358900099116
2022-05-05,318.20001220703125,320.95001220703125,310.1499938964844,311.0,234.28225708007812,548685,31.84907912320162,,323.1265989793677,316.5146718135576,11.643750127026117,20.754434808894835,352.3255315587529,301.154467220544,-1.9104928839101945,1.666988543297254
2022-05-06,306.1000061035156,309.45001220703125,301.3500061035156,304.79998779296875,229.61166381835938,741272,18.212079101853334,,319.79448785456793,311.6584565258871,24.01145322213405,20.987078981269065,355.09064431022125,297.84268698860683,-3.3300173527088646,0.6675873640960304
2022-05-09,304.0,311.45001220703125,301.6000061035156,309.04998779296875,232.81329345703125,625988,25.28246017577588,,317.8409423888226,309.585834102474,19.903584538623615,20.9096865210801,356.80365152388754,295.99967896113856,-4.065200143332163,-0.2789701373896083
2022-05-10,305.04998779296875,308.75,299.54998779296875,300.95001220703125,226.71139526367188,562023,23.4599787198797,,314.7698641739515,305.5029843093172,22.72900877663907,21.039638110762887,359.0727900296351,293.0572087496618,-5.241022887646523,-1.2713806874409912
2022-05-11,300.1499938964844,303.6000061035156,287.0,295.45001220703125,222.56817626953125,873285,15.699244190334497,,311.25716381632964,300.8011436344837,37.30869405650833,22.20171353545899,361.43203389872184,289.67463317484584,-6.541271215668928,-2.325358793086579
2022-05-12,292.3500061035156,293.29998779296875,285.1499938964844,286.1499938964844,215.56227111816406,548950,11.540865069816803,,306.69222383090323,294.40234733040774,39.1319009157367,23.411012634050255,363.4402224510969,286.0764442155698,-8.227321694411899,-3.505751373351643
2022-05-13,289.0,294.54998779296875,283.0,284.54998779296875,214.35694885253906,415655,11.952512716639177,,302.66636273309695,289.31712287994094,41.269570392223635,24.68662390249121,365.49488162141046,282.3351171578864,-9.582178576962121,-4.721036814073739
2022-05-16,284.70001220703125,288.29998779296875,278.95001220703125,282.25,212.62432861328125,448904,15.99674150064007,,298.95429678162475,284.995046577838,45.175518932811094,26.150116404656917,365.1823152911372,280.7176826743576,-10.717952327949547,-5.920419916848901
2022-05-17,286.5,296.29998779296875,284.25,293.79998779296875,221.3251495361328,821541,29.515112245804303,,298.01714969277816,285.82918827153276,27.182223555610225,26.223838344010723,363.9462493998115,280.86374815878224,-10.564295102897177,-6.849194954058556
2022-05-18,297.0,298.0,290.3500061035156,291.0,219.21588134765625,371423,30.368782746571597,,296.7413042940912,285.7254623505102,23.67435184914612,26.041732165806106,362.2997712195409,280.53356007928727,-10.546878410310683,-7.588731645308982
2022-05-19,286.8999938964844,290.70001220703125,282.70001220703125,285.45001220703125,215.03497314453125,339233,24.684450504964417,,294.68834209644393,283.9956841627117,32.673420610550316,26.515424197573548,359.15431049658883,281.03902242984344,-10.855774575839405,-8.242140231415068
2022-05-20,291.1499938964844,296.8500061035156,290.1000061035156,293.6499938964844,221.21217346191406,591646,32.15415289329694,,294.4995515146331,285.5965481837342,20.38495743725608,26.077533714693732,353.4136249834194,284.1663737958774,-10.319945116900215,-8.657701208512098
2022-05-23,292.0,300.0,286.20001220703125,299.25,225.4307861328125,741139,35.5342172759821,,295.3632694210634,288.7856722555892,25.121328329295135,26.009233330022404,347.14381624242856,288.15951627710274,-9.335805365976285,-8.793322040004936
2022-05-24,300.0,304.95001220703125,292.29998779296875,295.3999938964844,222.5304718017578,365786,37.16260066668633,,295.3699465984127,289.99373933540136,15.712052599251825,25.27372042068165,344.6224916982086,287.88084082132264,-8.765487753242553,-8.78775518265246
2022-05-25,295.5,318.0,290.20001220703125,304.5,229.38572692871094,5949768,46.12638151241312,,297.0299563077922,293.98943103663885,4.646620065765854,23.800356109616235,341.8802189112272,288.33978027497074,-7.492839703632285,-8.528772086848424
2022-05-26,309.5,315.0,295.1000061035156,299.20001220703125,225.39312744140625,1752641,46.6265512451448,,297.42451192583565,295.2596276642003,4.646620065765848,22.432232106484065,339.13263008119173,287.7973707326103,-6.833153338235604,-8.18964833712586
2022-05-27,302.3999938964844,303.0,295.3999938964844,296.29998779296875,223.20843505859375,439604,42.19226847728744,,297.2200529925871,295.2814994695003,4.646620065765846,21.161831246432765,335.8164578451215,288.17687508131087,-6.469775331844517,-7.845673736069592
2022-05-30,299.29998779296875,299.6000061035156,296.6499938964844,298.29998779296875,224.71510314941406,247360,48.24620222060942,,297.4164047744747,295.9909669862208,4.646620065765839,19.982173304956554,331.59498523985883,288.7883460589693,-5.951803670633865,-7.466899722982446
2022-05-31,297.8500061035156,304.5,296.0,300.95001220703125,226.71139526367188,382712,53.78262308674749,,298.0588788531213,297.4182721816245,12.428060504159141,19.44259381918531,326.76047631261724,290.74952328048175,-5.266760636134677,-7.026871905612893
2022-06-01,304.0,311.6499938964844,303.04998779296875,310.0,233.52894592285156,708301,66.45959329373031,,300.2299917889174,301.4822241869805,22.3817191036361,19.652531339503224,324.60571622299955,290.80761588963065,-3.9480895955792903,-6.411115443606173
2022-06-02,309.0,310.0,304.3500061035156,305.79998779296875,230.36500549316406,264475,64.1572150646984,,301.2427183351085,303.09586656222564,22.381719103636108,19.84747332265557,322.4599601706689,290.17670364769043,-3.204994003732736,-5.769891155631486
2022-06-03,307.3999938964844,308.6000061035156,298.8500061035156,299.70001220703125,225.76976013183594,344104,61.06529572438532,,300.9622263118217,302.2489450240465,11.114543477338104,19.223692619418607,320.4173264748746,288.87933897108894,-3.0728801935717343,-5.2304889632195355
2022-06-06,299.5,301.29998779296875,296.6499938964844,299.54998779296875,225.65676879882812,154736,54.26243661758236,,300.70545567203027,301.54814045856665,6.8759141255535035,18.341708441285387,317.84753415083964,288.3957967410874,-2.9463214044696997,-4.773655451469569
2022-06-07,299.8999938964844,307.0,299.8999938964844,301.79998779296875,227.3517303466797,607057,58.071722064058335,,300.9044615122009,301.75675384314303,15.834212152408773,18.162601563508485,317.20944935152727,287.63054698636336,-2.634102166233447,-4.345744794422345
2022-06-08,302.79998779296875,302.8500061035156,297.20001220703125,297.70001220703125,224.2631378173828,261209,59.358260139197036,,300.3218343658064,300.5424695168,10.415890536241415,17.609265061560837,316.3795089403928,286.77715406416456,-2.6865312751403962,-4.0139020905659555
2022-06-09,295.20001220703125,300.0,291.45001220703125,292.45001220703125,220.3082275390625,514985,49.04004301260659,,298.8905939733018,297.9000987757019,0.28188987421783857,16.37159540532205,314.8702145860238,286.5731163059033,-3.1157958900943754,-3.8342808504716395
2022-06-10,292.45001220703125,297.95001220703125,287.8500061035156,289.6499938964844,218.19888305664062,1034256,41.95979200467942,,297.21048486842585,295.025444984582,6.396572585778043,15.659093775354622,313.05798002066535,286.25868461149605,-3.639969959174948,-3.7954186722123016
2022-06-13,284.04998779296875,288.0,276.25,280.54998779296875,211.34368896484375,586014,38.56817319240146,,294.1813035819791,289.9151226244686,22.819392922781432,16.170543714456535,312.0846512809054,284.47534627768835,-4.735092922305739,-3.9833535222309893
2022-06-14,276.3999938964844,287.1000061035156,271.1000061035156,277.25,208.8577423095703,589705,26.965352539231702,,291.102884748892,285.0936667384031,28.792685376174415,17.072125261722096,313.0499487027763,280.43671511558307,-5.802380960410744,-4.347159009866941
2022-06-15,280.0,289.1000061035156,278.1499938964844,280.8999938964844,211.6073455810547,543382,34.08693887773963,,289.24781368481786,282.81339535108447,24.754648418570163,17.62087691578267,313.1066332915485,278.0500297130088,-6.281283688432666,-4.733983945580086
2022-06-16,284.0,290.8500061035156,270.0,275.04998779296875,207.20042419433594,969370,32.42352119646601,,286.6663907953907,279.28979343098666,33.8555509925546,18.780496492694947,313.6807922207074,275.0792033033812,-7.051577951540082,-5.197502746772085
2022-06-17,274.8500061035156,275.95001220703125,262.8999938964844,265.8500061035156,200.2698974609375,543481,26.01625164266507,,282.88159357868614,273.74954346686997,40.59624774301693,20.33876443914652,316.3559186949138,269.8074113832112,-8.308626663372195,-5.819727530092107
2022-06-20,268.0,268.5,253.4499969482422,257.70001220703125,194.13035583496094,584569,20.43745616286742,312.53649963378905,278.30312423838524,267.0854265048349,48.1675525759627,22.326535020347677,319.4147429276157,263.3252554447801,-9.848950646853382,-6.625572153444363
2022-06-21,259.1000061035156,267.1499938964844,258.04998779296875,263.54998779296875,198.5372772216797,634830,16.797697107427,312.0064996337891,275.6207357937641,264.2479380116238,48.167552575962695,24.172321988605894,320.7199409146839,259.5267224967745,-10.476853713701473,-7.395828465495786
2022-06-22,262.0,262.25,245.25,247.60000610351562,186.5218505859375,668130,14.381873550106889,311.35999969482424,270.52605766826434,257.05266828928615,56.814155647915776,26.503881535699456,323.63376876938685,253.42289423517045,-12.121769428325706,-8.34101665806177
2022-06-23,248.1999969482422,252.25,246.0,250.35000610351562,188.5934600830078,395882,18.506666583938667,310.73399963378904,266.8576846564918,252.83260633678668,56.81415564791579,28.66890111514348,325.5261891493041,249.14380800238854,-13.053008014674276,-9.283414929384271
2022-06-24,252.39999389648438,256.75,245.10000610351562,246.5500030517578,185.73085021972656,798772,17.682892337197586,310.04599960327147,263.1653789101765,248.66933740161437,46.827425478758016,29.965938569687378,327.3896096736431,244.7470551619689,-13.936992814208168,-10.21413050634905
2022-06-27,250.0,251.75,245.3000030517578,246.10000610351562,185.39183044433594,735020,15.274279101507943,309.35249954223633,260.06258385442,245.6635357563411,46.82742547875801,31.170330491763853,328.40104949467775,241.32561574783526,-14.506644561119174,-11.072633317303076
2022-06-28,246.39999389648438,252.5,246.10000610351562,251.1999969482422,189.23377990722656,298402,21.366985581242886,308.68449951171874,258.45120441693314,245.35176370601573,45.04196661798293,32.161161643636646,327.49136524279663,239.3953006100679,-14.38079814659983,-11.734266283162427
2022-06-29,250.5,257.0,248.5,253.5,190.96641540527344,491018,25.111805935389285,308.01499938964844,257.5509854320362,246.09671840818817,34.47568090444794,32.32648444798031,324.5347296117761,239.8519362410885,-13.934840761903445,-12.17438117891063
2022-06-30,253.5,255.4499969482422,248.5500030517578,249.35000610351562,187.8401336669922,249341,24.685932892990067,307.2754995727539,256.0598982813961,245.46824486590583,34.47568090444794,32.479998480585145,321.9485915164678,240.03140726282916,-13.757695990571335,-12.491044141242773
2022-07-01,246.0,249.0,245.35000610351562,247.5500030517578,186.4841766357422,310474,27.178431199510285,306.45449966430664,254.51264460328002,244.58081152669303,38.189311236134756,32.88780653455297,319.432210474525,239.47445558179007,-13.605714478806703,-12.71397820875556
2022-07-04,248.4499969482422,253.0,245.8000030517578,247.85000610351562,186.71017456054688,332384,28.78788720217156,305.5924998474121,253.30125578514102,244.18407423491067,28.393627953805538,32.5667937787853,315.9702321512946,239.50976764525484,-13.30765790017503,-12.832714147039455
2022-07-05,248.35000610351562,251.75,248.0,248.60000610351562,187.27516174316406,277978,25.67773271151654,304.8055000305176,252.44648311575457,244.28761148152262,28.393627953805538,32.268710505572464,311.22966270073107,241.1303379096205,-12.8626545077978,-12.838702219191125
2022-07-06,247.89999389648438,249.0,242.0500030517578,247.0500030517578,186.10751342773438,356748,27.455740615888516,303.95899993896484,251.4653049223006,243.98708233601207,36.19612249755384,32.54923993357114,306.0684081169128,242.46159269688926,-12.491069136043592,-12.76917560256162
2022-07-07,248.4499969482422,257.8999938964844,248.4499969482422,256.5,193.22637939453125,589216,42.502022292321136,303.2060000610352,252.38070402733683,247.01112117903955,15.859807717135146,31.357137632397137,300.99946608639476,244.6838672469385,-11.30374671915655,-12.476089825880608
2022-07-08,266.70001220703125,266.70001220703125,261.1000061035156,263.04998779296875,198.16061401367188,980999,54.403292345722974,302.56600006103514,254.32057380290627,251.51444492521983,0.03432911470199088,29.119794166847488,296.0768279443757,247.38983872229102,-9.72218458319162,-11.925308777342812
2022-07-11,263.04998779296875,271.8999938964844,263.04998779296875,271.3999938964844,204.45083618164062,761611,56.20553617903922,302.1429998779297,257.4259229108295,257.6707394628415,8.060513624170772,27.61555984237058,293.677906086349,247.9954276538854,-7.706177470309683,-11.081482515936186
2022-07-12,272.8500061035156,273.45001220703125,266.25,267.75,201.7012176513672,779193,69.77425668259137,301.66949981689453,259.3030278361332,261.0391454084824,10.370601152566259,26.38377707881313,291.1813916249258,248.2786079681731,-6.330032636058377,-10.131192539960624
2022-07-13,271.0,273.1499938964844,268.5,271.6499938964844,204.63917541503906,780303,70.44145067406487,301.21099975585935,261.54793075619705,264.80512934089865,10.370601152566254,25.239978798366927,288.0397735713359,248.86355894819533,-4.868608735588566,-9.078675779086213
2022-07-14,284.0,288.0,280.0,283.70001220703125,213.71665954589844,6466717,80.77876013524626,300.8825,265.575581929076,271.53591354891466,29.932188229242975,25.575136614858074,289.31471150582746,246.11528930797462,-2.706880757620354,-7.804316774793042
2022-07-15,287.0,287.0,283.25,285.3500061035156,214.95962524414062,1663756,81.88465772313444,300.56350006103514,269.1709317789741,276.9892166178496,29.93218822924298,25.886354587314138,292.06716969276886,242.4061640474655,-0.8507481477248575,-6.413603049379406
2022-07-18,289.0,294.8500061035156,288.6499938964844,293.3999938964844,221.0238494873047,1941113,82.71318272517895,300.37399993896486,273.5762158003396,283.57731759508226,38.201078495769664,26.765977723632385,296.5220986624403,237.54123548469505,1.2553462070195565,-4.879813198099614
2022-07-19,295.0,299.75,293.5,298.6499938964844,224.978759765625,2560461,83.46923533614236,300.26849975585935,278.13508454509315,290.0477877137719,42.74327002594257,27.907212888083112,301.1965863305444,232.65674822349206,3.3099176107991752,-3.241867036319856
