Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-08,326.0,337.8999938964844,316.6000061035156,322.3999938964844,242.8701171875,6205251,53.08278111423515,,322.3509575515032,324.57733196708796
2022-03-09,328.5,329.29998779296875,316.5,316.95001220703125,238.7645263671875,1982633,49.7735798204516,,321.3689674888719,322.38710014128833
2022-03-10,316.6000061035156,319.70001220703125,312.04998779296875,312.8999938964844,235.7135772705078,1670847,48.53473211320645,,319.82915410843776,319.40232442187784
2022-03-11,315.04998779296875,315.1000061035156,309.29998779296875,313.1499938964844,235.9019012451172,1373085,48.34810758898544,,318.614761342628,317.27194297250736
2022-03-14,313.0,315.0,309.1000061035156,309.8500061035156,233.4159698486328,855693,48.97959892317316,,317.0211694809712,314.6186520186078
2022-03-15,310.8999938964844,311.8500061035156,305.0,305.5,230.1389923095703,973924,48.50444095919871,,314.9264113935219,311.24682230731156
2022-03-16,308.0,313.6499938964844,308.0,309.95001220703125,233.49130249023438,1119742,48.79422623675523,,314.02161154143266,310.27074786464215
2022-03-17,312.04998779296875,314.8999938964844,309.1000061035156,310.04998779296875,233.5666046142578,1297589,55.14737750080608,,313.299498132621,309.63978960803746
2022-03-21,312.0,314.70001220703125,310.6499938964844,311.3999938964844,234.58358764648438,1053117,50.525261982494655,,312.95413372605066,309.67725587328835
2022-03-22,313.25,315.0,311.45001220703125,313.0,235.7888946533203,1178316,50.525261982494655,,312.9624730485869,310.2882142511292
2022-03-23,313.1000061035156,314.5,310.0,311.0,234.28228759765625,1050024,17.216435845306776,,312.60565976702566,310.1256917023738
2022-03-24,315.0,318.8999938964844,310.3999938964844,311.04998779296875,234.3199462890625,2043996,21.14063670113606,,312.32281031719714,310.06232325989504
2022-03-25,313.0,313.3999938964844,310.29998779296875,310.79998779296875,234.13157653808594,852759,33.59378412165904,,312.04593349461015,309.96990850197363
2022-03-28,313.3999938964844,313.3999938964844,309.1000061035156,310.0,233.52894592285156,959106,34.73345340408433,,311.6739455864992,309.6710259404331
2022-03-29,312.0,312.70001220703125,306.04998779296875,309.8500061035156,233.4159698486328,1291346,27.708704652847885,,311.3423202259567,309.4322379478224
2022-03-30,310.0,312.5,310.0,311.20001220703125,234.4329833984375,722629,38.04586394101764,,311.31644604069754,309.7324816615574
2022-03-31,312.5,314.29998779296875,308.20001220703125,310.1499938964844,233.64195251464844,1148619,43.46796480477891,,311.10436383265875,309.6348711704215
2022-04-01,311.54998779296875,321.54998779296875,309.95001220703125,320.6499938964844,241.55178833007812,1339271,61.98079428241943,,312.8399329351725,313.0576318408533
2022-04-04,323.5,326.79998779296875,321.25,325.04998779296875,244.8663787841797,797433,73.456653513181,,315.0599429093173,317.0544319928109
2022-04-05,330.0,336.0,325.04998779296875,332.8500061035156,250.74229431152344,2069155,88.14503644273688,,318.29449985371696,322.57281024017516
2022-04-06,332.0,335.0,327.0,333.3999938964844,251.15658569335938,732422,86.69791308736022,,321.04095331603827,326.7884873741306
2022-04-07,333.0,338.0,332.1000061035156,337.3999938964844,254.16989135742188,982237,88.14502974463514,,324.01532433066484,331.15142848107126
2022-04-08,337.0,340.79998779296875,333.79998779296875,338.75,255.18690490722656,890129,88.14504314083104,,326.69435627054395,334.72492216259576
2022-04-11,340.0,349.0,338.0,348.54998779296875,262.56939697265625,1506518,90.3518553346187,,330.6681074564394,340.4898214293053
2022-04-12,348.0,348.04998779296875,337.1000061035156,340.3500061035156,256.3922119140625,712314,79.20397287993487,,332.4284526649987,341.9046829043467
2022-04-13,345.45001220703125,356.75,345.3999938964844,352.45001220703125,265.5073547363281,3585186,83.22631239104184,,336.0687362180955,346.8004293210049
2022-04-18,351.6499938964844,351.6499938964844,343.0,344.04998779296875,259.1794738769531,543920,73.59834345433589,,337.51987286807247,347.48764266588853
2022-04-19,348.5,350.0,333.1000061035156,341.45001220703125,257.2208251953125,543960,71.76469301916006,,338.23444365697407,346.97454050065215
2022-04-20,342.04998779296875,349.8999938964844,342.04998779296875,347.45001220703125,261.7407531738281,534452,74.07166882404339,,339.91000157516623,348.4319009257874
2022-04-21,347.3999938964844,350.8999938964844,344.29998779296875,349.79998779296875,263.5110168457031,599962,74.39943069727804,,341.70818088749394,350.15188161172483
2022-04-22,349.3999938964844,353.8999938964844,341.54998779296875,345.3500061035156,260.15875244140625,1924985,71.3333305507686,,342.3703309267706,349.8205724605495
2022-04-25,342.5,342.5,321.8500061035156,322.8500061035156,243.20909118652344,1840008,51.16402292186226,,338.82118095890604,342.01298314919967
2022-04-26,323.04998779296875,327.70001220703125,316.25,322.95001220703125,243.2844696044922,1762087,48.8359648157588,,335.93551391311064,336.1859881222456
2022-04-27,318.20001220703125,322.79998779296875,314.54998779296875,318.1499938964844,239.66848754882812,1364198,41.571090328669555,,332.7017830009968,330.2609366076504
2022-04-28,323.0,324.0,315.54998779296875,321.54998779296875,242.22979736328125,1015521,43.420360660678895,,330.6741838722644,327.0181829905636
2022-04-29,323.0,324.70001220703125,317.6000061035156,321.8999938964844,242.49346923828125,838605,41.030118179921374,,329.0788766039407,324.78235175392075
2022-05-02,321.8500061035156,328.79998779296875,316.04998779296875,323.3500061035156,243.5857391357422,699894,41.098223096236424,,328.0372637856816,323.66969660254415
2022-05-04,323.3500061035156,325.0,314.0,315.8500061035156,237.93588256835938,612426,30.581956028898375,,325.8213987525605,320.43495421198537
2022-05-05,318.20001220703125,320.95001220703125,310.1499938964844,311.0,234.28228759765625,548685,31.849097312656866,,323.1265989793677,316.5146718135576
2022-05-06,306.1000061035156,309.45001220703125,301.3500061035156,304.79998779296875,229.6116943359375,741272,18.2121576715939,,319.79448785456793,311.6584565258871
2022-05-09,304.0,311.45001220703125,301.6000061035156,309.04998779296875,232.81332397460938,625988,25.282531214184715,,317.8409423888226,309.585834102474
2022-05-10,305.04998779296875,308.75,299.54998779296875,300.95001220703125,226.71141052246094,562023,23.46006622423377,,314.7698641739515,305.5029843093172
2022-05-11,300.1499938964844,303.6000061035156,287.0,295.45001220703125,222.56814575195312,873285,15.69923579998364,,311.25716381632964,300.8011436344837
2022-05-12,292.3500061035156,293.29998779296875,285.1499938964844,286.1499938964844,215.56228637695312,548950,11.54086789476699,,306.69222383090323,294.40234733040774
2022-05-13,289.0,294.54998779296875,283.0,284.54998779296875,214.35696411132812,415655,11.952521806850413,,302.66636273309695,289.31712287994094
2022-05-16,284.70001220703125,288.29998779296875,278.95001220703125,282.25,212.6243438720703,448904,15.996746928106703,,298.95429678162475,284.995046577838
2022-05-17,286.5,296.29998779296875,284.25,293.79998779296875,221.32516479492188,821541,29.515080516249157,,298.01714969277816,285.82918827153276
2022-05-18,297.0,298.0,290.3500061035156,291.0,219.2158966064453,371423,30.368777536314028,,296.7413042940912,285.7254623505102
2022-05-19,286.8999938964844,290.70001220703125,282.70001220703125,285.45001220703125,215.0349884033203,339233,24.68441436652904,,294.68834209644393,283.9956841627117
2022-05-20,291.1499938964844,296.8500061035156,290.1000061035156,293.6499938964844,221.21217346191406,591646,32.15408163239192,,294.4995515146331,285.5965481837342
2022-05-23,292.0,300.0,286.20001220703125,299.25,225.43077087402344,741139,35.534220487015375,,295.3632694210634,288.7856722555892
2022-05-24,300.0,304.95001220703125,292.29998779296875,295.3999938964844,222.53048706054688,365786,37.162568706923864,,295.3699465984127,289.99373933540136
2022-05-25,295.5,318.0,290.20001220703125,304.5,229.3856658935547,5949768,46.12630160394447,,297.0299563077922,293.98943103663885
2022-05-26,309.5,315.0,295.1000061035156,299.20001220703125,225.3931427001953,1752641,46.62652834066637,,297.42451192583565,295.2596276642003
2022-05-27,302.3999938964844,303.0,295.3999938964844,296.29998779296875,223.20848083496094,439604,42.19225182739335,,297.2200529925871,295.2814994695003
2022-05-30,299.29998779296875,299.6000061035156,296.6499938964844,298.29998779296875,224.71510314941406,247360,48.24617988137886,,297.4164047744747,295.9909669862208
2022-05-31,297.8500061035156,304.5,296.0,300.95001220703125,226.71141052246094,382712,53.782687011288175,,298.0588788531213,297.4182721816245
2022-06-01,304.0,311.6499938964844,303.04998779296875,310.0,233.52894592285156,708301,66.459666748024,,300.2299917889174,301.4822241869805
2022-06-02,309.0,310.0,304.3500061035156,305.79998779296875,230.36497497558594,264475,64.15723953659409,,301.2427183351085,303.09586656222564
2022-06-03,307.3999938964844,308.6000061035156,298.8500061035156,299.70001220703125,225.76974487304688,344104,61.065321201126494,,300.9622263118217,302.2489450240465
2022-06-06,299.5,301.29998779296875,296.6499938964844,299.54998779296875,225.65676879882812,154736,54.26244592287129,,300.70545567203027,301.54814045856665
2022-06-07,299.8999938964844,307.0,299.8999938964844,301.79998779296875,227.3517303466797,607057,58.07175335940807,,300.9044615122009,301.75675384314303
2022-06-08,302.79998779296875,302.8500061035156,297.20001220703125,297.70001220703125,224.26312255859375,261209,59.358281322679396,,300.3218343658064,300.5424695168
2022-06-09,295.20001220703125,300.0,291.45001220703125,292.45001220703125,220.30819702148438,514985,49.040005626150716,,298.8905939733018,297.9000987757019
2022-06-10,292.45001220703125,297.95001220703125,287.8500061035156,289.6499938964844,218.1988983154297,1034256,41.959776830488074,,297.21048486842585,295.025444984582
2022-06-13,284.04998779296875,288.0,276.25,280.54998779296875,211.34368896484375,586014,38.56810412200542,,294.1813035819791,289.9151226244686
2022-06-14,276.3999938964844,287.1000061035156,271.1000061035156,277.25,208.8577423095703,589705,26.965342147329437,,291.102884748892,285.0936667384031
2022-06-15,280.0,289.1000061035156,278.1499938964844,280.8999938964844,211.60736083984375,543382,34.086916455100464,,289.24781368481786,282.81339535108447
2022-06-16,284.0,290.8500061035156,270.0,275.04998779296875,207.20042419433594,969370,32.42346504542975,,286.6663907953907,279.28979343098666
2022-06-17,274.8500061035156,275.95001220703125,262.8999938964844,265.8500061035156,200.2698974609375,543481,26.016266004840332,,282.88159357868614,273.74954346686997
2022-06-20,268.0,268.5,253.4499969482422,257.70001220703125,194.13035583496094,584569,20.437450503685568,312.53649963378905,278.30312423838524,267.0854265048349
2022-06-21,259.1000061035156,267.1499938964844,258.04998779296875,263.54998779296875,198.53724670410156,634830,16.797668150423533,312.0064996337891,275.6207357937641,264.2479380116238
2022-06-22,262.0,262.25,245.25,247.60000610351562,186.52183532714844,668130,14.381859454506326,311.35999969482424,270.52605766826434,257.05266828928615
2022-06-23,248.1999969482422,252.25,246.0,250.35000610351562,188.5934600830078,395882,18.506671368375706,310.73399963378904,266.8576846564918,252.83260633678668
2022-06-24,252.39999389648438,256.75,245.10000610351562,246.5500030517578,185.73085021972656,798772,17.682892337197586,310.04599960327147,263.1653789101765,248.66933740161437
2022-06-27,250.0,251.75,245.3000030517578,246.10000610351562,185.39186096191406,735020,15.27428681689696,309.35249954223633,260.06258385442,245.6635357563411
2022-06-28,246.39999389648438,252.5,246.10000610351562,251.1999969482422,189.23377990722656,298402,21.366962341108973,308.68449951171874,258.45120441693314,245.35176370601573
2022-06-29,250.5,257.0,248.5,253.5,190.96640014648438,491018,25.111773781049706,308.01499938964844,257.5509854320362,246.09671840818817
2022-06-30,253.5,255.4499969482422,248.5500030517578,249.35000610351562,187.8401336669922,249341,24.68588796195641,307.2754995727539,256.0598982813961,245.46824486590583
2022-07-01,246.0,249.0,245.35000610351562,247.5500030517578,186.48414611816406,310474,27.17837760907892,306.45449966430664,254.51264460328002,244.58081152669303
2022-07-04,248.4499969482422,253.0,245.8000030517578,247.85000610351562,186.71017456054688,332384,28.787874802158825,305.5924998474121,253.30125578514102,244.18407423491067
2022-07-05,248.35000610351562,251.75,248.0,248.60000610351562,187.27516174316406,277978,25.677695200286266,304.8055000305176,252.44648311575457,244.28761148152262
2022-07-06,247.89999389648438,249.0,242.0500030517578,247.0500030517578,186.10751342773438,356748,27.455711202432738,303.95899993896484,251.4653049223006,243.98708233601207
2022-07-07,248.4499969482422,257.8999938964844,248.4499969482422,256.5,193.2263641357422,589216,42.501993869764156,303.2060000610352,252.38070402733683,247.01112117903955
2022-07-08,266.70001220703125,266.70001220703125,261.1000061035156,263.04998779296875,198.1605987548828,980999,54.40328301537013,302.56600006103514,254.32057380290627,251.51444492521983
2022-07-11,263.04998779296875,271.8999938964844,263.04998779296875,271.3999938964844,204.45082092285156,761611,56.2055581530894,302.1429998779297,257.4259229108295,257.6707394628415
2022-07-12,272.8500061035156,273.45001220703125,266.25,267.75,201.7012176513672,779193,69.77430014439193,301.66949981689453,259.3030278361332,261.0391454084824
2022-07-13,271.0,273.1499938964844,268.5,271.6499938964844,204.63916015625,780303,70.44147097118326,301.21099975585935,261.54793075619705,264.80512934089865
2022-07-14,284.0,288.0,280.0,283.70001220703125,213.71665954589844,6466717,80.77880145664469,300.8825,265.575581929076,271.53591354891466
2022-07-15,287.0,287.0,283.25,285.3500061035156,214.9596405029297,1663756,81.88465176157915,300.56350006103514,269.1709317789741,276.9892166178496
2022-07-18,289.0,294.8500061035156,288.6499938964844,293.3999938964844,221.02383422851562,1941113,82.71317729646994,300.37399993896486,273.5762158003396,283.57731759508226
2022-07-19,295.0,299.75,293.5,298.6499938964844,224.97879028320312,2560461,83.46925022883048,300.26849975585935,278.13508454509315,290.0477877137719
2022-07-20,280.0,283.0,276.70001220703125,278.8500061035156,225.9511260986328,3156045,89.16252928986809,299.92749969482423,278.2650702829881,288.1181793883666
2022-07-21,279.0,286.79998779296875,275.95001220703125,283.0,229.31385803222656,2947592,92.26820828050224,299.7704995727539,279.1259665951721,287.89197102772323
2022-07-22,285.0,285.1499938964844,276.5,277.25,224.6546630859375,1416962,84.43402157158042,299.43949951171874,278.78488175968624,285.6779977936488
2022-07-25,276.8500061035156,277.70001220703125,272.29998779296875,273.04998779296875,221.25140380859375,752631,79.32239467709068,299.0504992675781,277.7421737657376,282.52887125302175
2022-07-26,273.25,273.25,265.0,265.8999938964844,215.45777893066406,593234,73.45708174971018,298.19199920654296,275.5890501531461,277.7437924142583
2022-07-27,265.0,265.20001220703125,260.29998779296875,262.95001220703125,213.0674285888672,655614,67.15371837330007,297.4174993896484,273.2910432538525,273.173826731704
2022-07-28,263.0,267.1499938964844,262.6000061035156,264.5,214.32337951660156,494063,64.9227464376804,296.84949951171876,271.692671753152,270.2890088253666
2022-07-29,266.6499938964844,270.20001220703125,266.0,269.70001220703125,218.53692626953125,588967,63.52400164664759,296.35199951171876,271.3303700174937,269.8854898383124
2022-08-01,272.25,273.75,270.3500061035156,272.3999938964844,220.72471618652344,494511,68.46355166318344,295.85199951171876,271.52484708640105,270.50178999617697
2022-08-02,270.0,272.20001220703125,269.1499938964844,271.1499938964844,219.7118377685547,403498,65.19689909123497,295.3939993286133,271.4566919609616,270.5638819663278
2022-08-03,271.25,273.0,268.1000061035156,269.3999938964844,218.2938232421875,313021,55.45786583397713,294.9589993286133,271.0827468583294,270.04631086965725
2022-08-04,271.3999938964844,272.6499938964844,266.8500061035156,271.1499938964844,219.7118377685547,434407,55.64302264819094,294.5389993286133,271.0949735925394,270.25698420252496
2022-08-05,274.95001220703125,276.29998779296875,270.0,271.8999938964844,220.31956481933594,690443,49.03920573508099,294.159499206543,271.2413409205294,270.6754683243276
2022-08-08,273.6000061035156,274.0,270.29998779296875,271.3999938964844,219.9144287109375,344207,42.35003535738619,293.8184991455078,271.27018691615757,270.8308015156882
2022-08-10,271.8999938964844,275.1000061035156,270.5,272.70001220703125,220.96783447265625,539114,42.49088679204503,293.4459991455078,271.53015515086184,271.3833592879632
2022-08-11,276.0,277.29998779296875,272.5,272.8999938964844,221.12985229492188,577857,36.35130588972373,293.07449920654295,271.779216740975,271.8628886996051
2022-08-12,273.1000061035156,276.5,273.0,273.70001220703125,221.7781219482422,867326,44.4617968952431,292.69749938964844,272.128452280258,272.482649324005
2022-08-16,273.0,302.0,271.5,293.20001220703125,237.57887268066406,5158878,71.27774611634905,292.49949951171874,275.9596449942168,279.3840547959761
2022-08-17,296.29998779296875,298.0,284.0,285.6000061035156,231.42063903808594,2997649,70.60676519276726,292.2454995727539,277.7124379231802,281.9483310664988
2022-08-18,285.0,288.79998779296875,282.20001220703125,282.8500061035156,229.1923370361328,1443038,70.90341279078507,291.9634997558594,278.6465412286957,282.87653832319637
2022-08-19,282.8999938964844,283.75,277.0,280.0,226.88299560546875,992701,65.84872462271268,291.6554998779297,278.8926246416601,282.55487232958615
2022-08-22,281.5,283.8999938964844,275.04998779296875,279.20001220703125,226.23472595214844,772130,60.67414636747299,291.3475,278.94851328990944,281.99062483768927
2022-08-23,277.0,284.20001220703125,276.25,282.5,228.90872192382812,885701,61.1973589659332,291.07399993896485,279.5942381462895,282.61155884060213
2022-08-24,281.6499938964844,291.3500061035156,280.8500061035156,282.45001220703125,228.8682098388672,791395,62.87019902661495,290.7864999389648,280.11346979369705,283.0070126187408
2022-08-25,282.5,284.79998779296875,280.1499938964844,281.6000061035156,228.17945861816406,369250,64.18608134259824,290.50100006103514,280.383749122755,282.97233088520187
2022-08-26,282.29998779296875,286.45001220703125,282.0,285.1499938964844,231.0559844970703,638190,65.62501313556152,290.1460000610352,281.25033908161487,284.0772977626841
2022-08-29,279.8999938964844,287.0,278.45001220703125,284.70001220703125,230.6913604736328,713986,64.38204634070584,289.7425003051758,281.8775523771451,284.70369308527194
2022-08-30,286.20001220703125,287.95001220703125,280.3500061035156,285.0,230.9344482421875,457643,65.34988943611143,289.2640002441406,282.4452701267551,285.2220634103579
2022-09-01,285.0,287.20001220703125,283.0,284.3500061035156,230.40777587890625,453578,63.34480315932158,288.77350036621095,282.79158575889335,285.3468566899543
2022-09-02,288.8999938964844,289.29998779296875,284.0,285.3999938964844,231.25856018066406,873457,64.04497472604899,288.2535003662109,283.2658417839099,285.7445456570642
2022-09-05,288.0,290.29998779296875,285.0,287.45001220703125,232.91969299316406,706524,65.02734737088204,287.74050048828127,284.0266000426592,286.6770690596713
2022-09-06,287.45001220703125,289.75,286.29998779296875,287.0,232.55506896972656,437294,38.38956118437479,287.12500061035155,284.56721821672113,287.17810773669083
2022-09-07,286.75,289.79998779296875,285.5,287.6000061035156,233.04124450683594,326092,55.076194536476066,286.5975006103516,285.1186341961383,287.70597505927304
2022-09-08,289.0,289.95001220703125,286.5,288.6499938964844,233.8920135498047,685165,66.1110413658904,285.9595004272461,285.7606995962012,288.402941084272
2022-09-09,290.0,292.0,288.20001220703125,289.54998779296875,234.6212615966797,527012,79.75072362423398,285.4145004272461,286.44966108652255,289.1751907961161
2022-09-12,290.29998779296875,295.0,288.29998779296875,289.45001220703125,234.540283203125,662532,83.3881508325676,284.8945004272461,286.9951794720696,289.67149154991193
2022-09-13,293.0,293.0,288.0,288.45001220703125,233.72996520996094,490769,72.79719361434708,284.30450042724607,287.2596945147899,289.66582579525027
2022-09-14,283.5,295.0,283.5,289.75,234.7833709716797,1343291,75.52477573573952,283.7040005493164,287.7124773302826,290.0515888633351
2022-09-15,291.75,291.8999938964844,287.29998779296875,290.75,235.5936737060547,561891,81.66127573507373,283.15800048828123,288.2647541793221,290.630435582852
2022-09-16,288.29998779296875,291.0,278.6000061035156,281.29998779296875,227.9363555908203,855108,40.54052553458468,282.7425003051758,286.9984330181669,287.89790958010985
2022-09-19,283.75,283.75,274.6499938964844,275.3999938964844,223.15560913085938,538419,31.97668435193316,282.2670001220703,284.8896259051337,283.9001736360599
2022-09-20,276.0,281.20001220703125,275.5,278.79998779296875,225.91061401367188,354395,39.273324610604895,281.87350006103514,283.78241897564914,282.06697054046504
2022-09-21,278.79998779296875,281.8999938964844,277.6000061035156,281.1499938964844,227.8148193359375,271931,44.77121367462458,281.4695001220703,283.3037962339828,281.50864708928697
2022-09-22,281.1499938964844,282.95001220703125,279.04998779296875,282.3500061035156,228.78717041015625,270528,45.04067221374055,281.0740002441406,283.1303798466251,281.5197353203995
2022-09-23,282.3500061035156,284.70001220703125,278.0,278.3999938964844,225.5864715576172,308887,36.140798117462495,280.6245001220703,282.2703096738722,280.24881582925343
2022-09-26,276.0,276.0,269.0,272.45001220703125,220.76524353027344,296586,30.930481198954737,280.1905001831055,280.48480104353746,277.36998083675735
2022-09-27,275.0,276.1000061035156,272.0,274.0,222.0211944580078,217422,32.60863073880749,279.8205001831055,279.30574630834883,275.7925759012835
2022-09-28,271.54998779296875,273.5,262.6499938964844,266.1000061035156,215.619873046875,308238,25.46248996457942,279.4335003662109,276.90470263474276,272.06580020510256
2022-09-29,268.29998779296875,272.45001220703125,266.1499938964844,267.8500061035156,217.0378875732422,215429,26.816299070595022,279.0215005493164,275.25839417451965,269.95231253735875
2022-09-30,267.8500061035156,270.0,266.5,267.20001220703125,216.51119995117188,459950,26.504778767256227,278.6840005493164,273.7932338167945,268.25312673006954
2022-10-03,267.20001220703125,269.3500061035156,264.0,266.04998779296875,215.57931518554688,342434,26.421064191057567,278.39000030517576,272.3853709033716,266.70066817597797
2022-10-04,275.0,275.0,266.1499938964844,272.3500061035156,220.6842041015625,1136013,33.42857686012725,278.2520004272461,272.3789409397614,267.7225596471219
2022-10-06,276.70001220703125,285.29998779296875,274.25,284.54998779296875,230.56982421875,1178145,45.13343035639272,278.2520004272461,274.5918585494354,272.5926609906455
2022-10-07,283.3500061035156,288.3999938964844,280.20001220703125,287.79998779296875,233.20327758789062,550838,55.65216736309043,278.3075003051758,276.99333659371416,277.3224751727505
2022-10-10,285.0,290.45001220703125,282.45001220703125,289.75,234.7833709716797,433434,63.39869304029716,278.2670004272461,279.31272994031156,281.47971060673916
2022-10-11,289.75,290.6000061035156,282.25,286.8999938964844,232.47402954101562,639022,57.641521098656526,278.22600036621094,280.6922324777975,283.5939005537268
2022-10-12,286.8999938964844,289.79998779296875,282.8999938964844,289.45001220703125,234.540283203125,414835,57.80075267812391,278.26600036621096,282.2845560649309,285.96145833470945
2022-10-13,289.29998779296875,289.75,284.25,289.1499938964844,234.29721069335938,312524,56.50098404287878,278.22100036621094,283.5328174888497,287.56249687460206
2022-10-14,291.0,292.75,284.0,285.1499938964844,231.0559844970703,280350,56.447002741752264,278.08000030517576,283.82684956296504,287.3644316664932
2022-10-17,285.0,285.1499938964844,276.0,276.8999938964844,224.37106323242188,373337,54.071361108268356,277.89500030517576,282.5674212599685,284.4313652785853
2022-10-18,277.8999938964844,281.0,277.8500061035156,280.54998779296875,227.32862854003906,305689,55.7709141467267,277.65550018310546,282.20061517505945,283.42554621172945
2022-10-19,280.0,284.8999938964844,280.0,281.45001220703125,228.0579071044922,237621,65.42709489773864,277.47800018310545,282.0641419081452,282.9546982652181
2022-10-20,279.25,281.0,277.20001220703125,278.3500061035156,225.54600524902344,234039,60.27396856422253,277.29850036621093,281.3888444891216,281.5649654384347
2022-10-21,278.95001220703125,283.70001220703125,278.1000061035156,281.1499938964844,227.8148193359375,653505,63.098563955741774,277.1270004272461,281.3454171086421,281.45398457405145
2022-10-24,283.0,283.75,281.29998779296875,283.25,229.5164337158203,123463,65.86718912047164,276.95000030517576,281.6917049070708,282.0638592138474
2022-10-25,283.0,284.70001220703125,280.54998779296875,284.20001220703125,230.28623962402344,287573,62.129000747462804,276.6920004272461,282.1477607797909,282.8253872902882
2022-10-27,286.0,287.79998779296875,283.1000061035156,284.1000061035156,230.2052001953125,284662,49.387770578963654,276.4750006103516,282.50271447501353,283.34755282514806
2022-10-28,284.0,285.5,283.0,283.5,229.71902465820312,169733,43.695052881769264,276.31300048828126,282.68403911592014,283.52362701768106
2022-10-31,284.95001220703125,285.1000061035156,282.1000061035156,283.70001220703125,229.88107299804688,419177,40.6491301293033,276.15450073242187,282.86876149612215,283.7068335450009
2022-11-01,283.0,284.70001220703125,282.6000061035156,283.6000061035156,229.80003356933594,288825,44.42563451695916,275.97250091552735,283.00171506110274,283.79619056335133
2022-11-02,283.6000061035156,293.0,283.6000061035156,288.25,233.56793212890625,1146681,48.10726489024489,275.87800079345703,283.9559486863568,285.3867106997681
2022-11-03,286.25,290.8999938964844,285.1499938964844,285.8500061035156,231.6232147216797,317644,45.11831558585617,275.8120007324219,284.30032276220385,285.7527068352334
