Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-10-10,314.95001220703125,317.8500061035156,313.0,317.04998779296875,311.20574951171875,601029,0.0,0
2023-10-11,318.0,319.79998779296875,312.79998779296875,317.29998779296875,311.4511413574219,461120,0.0,0
2023-10-12,315.6499938964844,321.8999938964844,315.0,317.70001220703125,311.84381103515625,555523,0.0,0
2023-10-13,317.70001220703125,320.5,317.1499938964844,318.6000061035156,312.7272033691406,365388,0.0,0
2023-10-16,320.1499938964844,324.6000061035156,317.6000061035156,321.8999938964844,315.96636962890625,710371,0.0,0
2023-10-17,323.70001220703125,324.0,320.1000061035156,321.20001220703125,315.279296875,473925,0.0,0
2023-10-18,320.79998779296875,324.5,309.54998779296875,313.25,307.4757995605469,2046808,0.0,0
2023-10-19,310.0,315.0,310.0,314.3999938964844,308.6046142578125,205302,0.0,0
2023-10-20,314.6000061035156,315.79998779296875,300.29998779296875,308.6000061035156,302.9115295410156,1532582,0.0,0
2023-10-23,306.0,307.8999938964844,301.8999938964844,303.45001220703125,297.8564758300781,499171,0.0,0
2023-10-25,305.95001220703125,307.8999938964844,296.6000061035156,299.70001220703125,294.17559814453125,512926,0.0,0
2023-10-26,299.0,299.6499938964844,290.5,294.70001220703125,289.26776123046875,557107,0.0,0
2023-10-27,296.25,299.70001220703125,293.3500061035156,295.79998779296875,290.34747314453125,346211,0.0,0
2023-10-30,295.79998779296875,295.79998779296875,291.3500061035156,292.8500061035156,287.45184326171875,325580,0.0,0
2023-10-31,293.45001220703125,297.04998779296875,293.1000061035156,295.54998779296875,290.1020812988281,228054,0.0,0
2023-11-01,295.8500061035156,296.1499938964844,291.1499938964844,292.5,287.1083068847656,315882,0.0,0
2023-11-02,295.0,296.5,292.5,294.29998779296875,288.8751220703125,213238,0.0,0
2023-11-03,295.79998779296875,299.79998779296875,294.70001220703125,299.1000061035156,293.5866394042969,211812,0.0,0
2023-11-06,299.0,299.70001220703125,295.29998779296875,296.04998779296875,290.5928649902344,333777,0.0,0
2023-11-07,296.8999938964844,297.5,292.1000061035156,292.75,287.35369873046875,393766,0.0,0
2023-11-08,293.79998779296875,297.5,293.79998779296875,297.0,291.5253601074219,197817,0.0,0
2023-11-09,297.0,298.0,295.0,296.6000061035156,291.1327209472656,186227,0.0,0
2023-11-10,296.6000061035156,305.8999938964844,295.3500061035156,301.79998779296875,296.23687744140625,331948,0.0,0
2023-11-13,303.95001220703125,304.6000061035156,300.1499938964844,301.25,295.697021484375,247756,0.0,0
2023-11-15,304.95001220703125,306.6000061035156,302.54998779296875,304.29998779296875,298.6907653808594,306698,0.0,0
2023-11-16,305.8999938964844,305.8999938964844,301.3500061035156,303.54998779296875,297.95458984375,300970,0.0,0
2023-11-17,300.29998779296875,308.70001220703125,300.1000061035156,307.6000061035156,301.9299621582031,334149,0.0,0
2023-11-20,307.6000061035156,308.95001220703125,305.0,305.1000061035156,299.4760437011719,119971,0.0,0
2023-11-21,307.0,307.29998779296875,303.29998779296875,303.8500061035156,298.24908447265625,142123,0.0,0
2023-11-22,303.8500061035156,304.0,298.25,299.54998779296875,294.0283508300781,290073,0.0,0
2023-11-23,299.54998779296875,302.5,299.54998779296875,301.3500061035156,295.795166015625,115557,0.0,0
2023-11-24,303.8999938964844,303.8999938964844,299.8999938964844,301.0,295.4516296386719,132414,0.0,0
2023-11-28,302.75,302.75,300.0,300.79998779296875,295.25531005859375,197865,0.0,0
2023-11-29,302.54998779296875,303.0,299.5,299.75,294.22467041015625,636251,0.0,0
2023-11-30,300.04998779296875,300.8500061035156,297.5,299.25,293.73388671875,382853,0.0,0
2023-12-01,300.95001220703125,302.0,297.8500061035156,300.1499938964844,294.6172790527344,395237,0.0,0
2023-12-04,318.8999938964844,319.0,313.0,317.8999938964844,312.04010009765625,2209533,0.0,0
2023-12-05,320.95001220703125,327.0,320.0,325.0,319.00921630859375,1829812,0.0,0
2023-12-06,329.45001220703125,332.0,325.0,325.6499938964844,319.6472473144531,2934514,0.0,0
2023-12-07,327.0,327.6000061035156,323.0,324.1499938964844,318.1748962402344,861934,0.0,0
2023-12-08,324.1499938964844,325.8999938964844,320.20001220703125,322.6499938964844,316.7025451660156,676456,0.0,0
2023-12-11,324.0,326.79998779296875,323.54998779296875,325.3500061035156,319.352783203125,565522,0.0,0
2023-12-12,325.25,326.75,324.20001220703125,324.8999938964844,318.91107177734375,453205,0.0,0
2023-12-13,324.8999938964844,326.0,323.6000061035156,325.5,319.5,879874,0.0,0
2023-12-14,325.1000061035156,325.1000061035156,318.0,319.1000061035156,319.1000061035156,846426,6.0,0
2023-12-15,320.0,320.0,314.5,316.3500061035156,316.3500061035156,778336,0.0,0
2023-12-18,316.0,316.3500061035156,311.04998779296875,315.29998779296875,315.29998779296875,401872,0.0,0
2023-12-19,314.20001220703125,314.8999938964844,310.5,311.95001220703125,311.95001220703125,541553,0.0,0
2023-12-20,312.1000061035156,314.0,305.75,306.8999938964844,306.8999938964844,681204,0.0,0
2023-12-21,304.0,307.54998779296875,302.70001220703125,306.5,306.5,472198,0.0,0
2023-12-22,305.04998779296875,312.0,305.04998779296875,309.8999938964844,309.8999938964844,480182,0.0,0
2023-12-26,311.04998779296875,312.8999938964844,310.0,311.70001220703125,311.70001220703125,311187,0.0,0
2023-12-27,312.0,313.25,310.3500061035156,311.95001220703125,311.95001220703125,306296,0.0,0
2023-12-28,312.1000061035156,317.5,311.0,312.6000061035156,312.6000061035156,1639625,0.0,0
2023-12-29,313.70001220703125,322.04998779296875,313.70001220703125,318.04998779296875,318.04998779296875,1519854,0.0,0
2024-01-01,318.04998779296875,320.79998779296875,316.8500061035156,318.3500061035156,318.3500061035156,579455,0.0,0
2024-01-02,318.3500061035156,319.20001220703125,312.70001220703125,317.29998779296875,317.29998779296875,566897,0.0,0
2024-01-03,320.1000061035156,322.0,318.1000061035156,318.79998779296875,318.79998779296875,787990,0.0,0
2024-01-04,318.04998779296875,319.8999938964844,317.8999938964844,318.25,318.25,447976,0.0,0
2024-01-05,318.0,320.0,315.70001220703125,318.5,318.5,524841,0.0,0
2024-01-08,318.0,318.29998779296875,314.70001220703125,315.45001220703125,315.45001220703125,451664,0.0,0
2024-01-09,316.8500061035156,317.8500061035156,312.5,313.79998779296875,313.79998779296875,371112,0.0,0
2024-01-10,313.0,319.1499938964844,311.0,317.25,317.25,417359,0.0,0
2024-01-11,318.45001220703125,318.95001220703125,316.5,317.29998779296875,317.29998779296875,319079,0.0,0
2024-01-12,317.0,318.8999938964844,315.95001220703125,316.3999938964844,316.3999938964844,310597,0.0,0
2024-01-15,316.0,325.45001220703125,316.0,321.75,321.75,1709160,0.0,0
2024-01-16,322.0,323.95001220703125,317.29998779296875,320.6000061035156,320.6000061035156,939904,0.0,0
2024-01-17,318.8999938964844,318.8999938964844,314.0,315.8999938964844,315.8999938964844,765447,0.0,0
2024-01-18,315.0,315.45001220703125,304.3999938964844,312.04998779296875,312.04998779296875,890971,0.0,0
2024-01-19,314.04998779296875,323.5,313.04998779296875,315.1499938964844,315.1499938964844,1814063,0.0,0
2024-01-20,315.1499938964844,317.6499938964844,314.5,315.1499938964844,315.1499938964844,408956,0.0,0
