Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-02-23,1207.0,1217.449951171875,1198.3499755859375,1201.25,1189.2633056640625,627290,48.59225916111555,,1198.6331655108447,1202.713897492823,1.5018637523489422,,,,5.1322849492398745,4.576938253862487,68.04061747830858,68.83112168609038
2022-02-24,1150.0,1180.25,1140.050048828125,1147.4000244140625,1135.95068359375,1658545,37.198744387330095,,1189.3180489477934,1185.0353706541882,26.53530882957399,,,,0.7367120503429305,3.808893013158576,8.212263224511174,48.925971239665195
2022-02-25,1155.300048828125,1191.0,1152.1500244140625,1168.4000244140625,1156.7410888671875,1201568,44.67189992992403,,1185.5147717598422,1178.8989900022054,20.456106902242105,,,,-1.0402947741526987,2.8390554556963212,31.67595037534916,35.9762770260563
2022-02-28,1156.199951171875,1191.800048828125,1118.8499755859375,1185.699951171875,1173.868408203125,1813314,49.78705163174491,,1185.5484407438482,1180.1630757472412,31.443715960039636,,,,-1.0406302397395848,2.0631183166091405,60.388375208826105,33.42552960289548
2022-03-02,1175.0,1184.199951171875,1137.800048828125,1148.8499755859375,1137.385986328125,1512687,35.458189032361645,,1178.8759925333188,1169.0105090002073,31.443715960039658,,,,-3.968633226872498,0.8567680079128127,27.235581798173435,39.76663579411623
2022-03-03,1160.300048828125,1166.199951171875,1088.5999755859375,1104.3499755859375,1093.3302001953125,1729863,30.70981101998555,,1165.325807633795,1146.1675334616389,44.56486115476492,,,,-9.767283621613387,-1.2680423179924274,12.05049056920972,33.22481585873642
2022-03-04,1092.0,1096.4000244140625,1063.0,1084.0,1073.1832275390625,1210864,33.42460225053925,,1150.5392971549231,1122.766291531355,49.93423690492976,18.578980861414696,,,-15.822437583076635,-4.178921371009269,13.435696378503762,17.57392291529564
2022-03-07,1064.0,1081.0,1037.4000244140625,1072.050048828125,1061.3526611328125,1596458,34.269635680254254,,1136.2685247318689,1101.8690699664505,54.66328163590114,21.156430916735157,,,-21.33946385624631,-7.611029868056678,19.04893884741213,14.845041931708536
2022-03-08,1068.0,1084.6500244140625,1040.0,1075.3499755859375,1064.61962890625,1378391,25.808415538383358,,1125.1924248871542,1087.985152933409,52.452187946326056,23.391842133134507,1270.025042961977,1076.7983050197938,-25.155493544217734,-11.119922603288892,20.863081956211726,17.78257239404254
2022-03-09,1079.0,1111.0,1076.0,1092.6500244140625,1081.7470703125,1113825,26.02734813707643,,1119.2756248011374,1083.9922931322412,37.202812106607794,24.3783399883826,1272.2669222998172,1068.736430564766,-26.478527227487575,-14.19164352812863,30.37382769901854,23.42861616754747
2022-03-10,1115.0,1134.199951171875,1105.5999755859375,1127.699951171875,1116.4471435546875,1520340,35.41853830112761,,1120.8073205049077,1093.1923456243503,25.31722315308132,24.445403071575363,1267.3358356484505,1069.8875123333205,-24.41733692768844,-16.236782208040594,50.152715074011724,33.796541576414
2022-03-11,1120.0,1122.800048828125,1088.300048828125,1092.5999755859375,1081.6973876953125,1395420,31.955449557148256,,1115.6787123378222,1088.8885080261143,30.17471717123252,24.854639792979448,1265.3712171396505,1068.3421292145163,-25.324182045211955,-18.054262175474868,30.65813586590633,37.061559546312196
2022-03-14,1103.0,1103.0,1075.0,1095.699951171875,1084.7664794921875,776057,32.6647556338779,,1112.04621030765,1087.1549051188392,33.74267232467236,25.48949925952894,1266.2898098351711,1064.3201999304538,-25.498787067240073,-19.54316715382791,32.37986696669557,37.730239302204545
2022-03-15,1099.9000244140625,1114.0999755859375,1072.5999755859375,1082.050048828125,1071.252685546875,1158265,30.76066298757104,,1106.592362765918,1081.7645105318377,27.87008984163349,25.65954144396498,1266.9838804855362,1056.8027975743594,-26.433882504316443,-20.921310223925616,24.798690684346585,29.27889783898283
2022-03-16,1098.0,1138.949951171875,1096.0,1136.3499755859375,1125.0108642578125,1669435,41.17245145280992,,1112.0028378241034,1096.1158928620075,15.629141730674625,24.943084321587097,1263.0989358741253,1057.257737302958,-22.533648219302222,-21.24377782300094,64.08674580679846,40.421767819280205
2022-03-17,1159.0999755859375,1177.0,1143.6500244140625,1147.0999755859375,1135.653564453125,1955444,49.953757427499475,,1118.3841355989823,1110.6067879003504,0.13509397323153313,23.17108501099027,1256.4705980817405,1059.6960767229468,-18.36356553766086,-20.667735365932923,71.04917993904391,53.311538810062984
2022-03-21,1148.5999755859375,1164.25,1131.050048828125,1137.1500244140625,1125.8028564453125,1000399,45.015136757933035,,1121.7961153835422,1118.2244507265743,4.507636058707236,21.837981514398628,1248.767450731885,1062.7658907394691,-15.680863637975563,-19.670361020341453,64.60491206432408,66.58027927005548
2022-03-22,1139.949951171875,1144.0,1096.0,1124.949951171875,1113.724609375,1207877,40.14916862404501,,1122.36954007233,1119.916434643819,16.15359311717406,21.43195377173973,1240.6447356353883,1065.248599325549,-14.373557580471015,-18.611000332367368,59.63894444051772,65.09767881462857
2022-03-23,1135.0,1161.949951171875,1132.0999755859375,1141.3499755859375,1129.9609375,1613189,48.69748147488284,,1125.8205283475313,1126.6369779493689,8.833312729118271,20.53205084012391,1232.7086268332316,1069.6113764219765,-11.877249661014048,-17.264250198096704,74.46272876164194,66.23552842216124
2022-03-24,1135.0,1152.699951171875,1126.6500244140625,1146.1500244140625,1134.713134765625,838633,58.420646579196934,,1129.5168003596277,1133.2090271346647,10.674028937374286,19.827906418498937,1223.9443314511375,1075.6656701764666,-9.403189707503316,-15.692038099978028,77.90115975561449,70.66761098592472
2022-03-25,1150.5,1160.0,1132.699951171875,1148.550048828125,1137.08935546875,778720,64.01743614733974,,1132.9773909902635,1138.8296961403596,7.541853939303977,18.950331241413583,1213.4179635136823,1081.1687064081927,-7.166209850981431,-13.98687245017871,79.62037525260077,77.32808792328574
2022-03-28,1148.550048828125,1152.6500244140625,1114.3499755859375,1130.050048828125,1118.7738037109375,781636,62.246590749332206,,1132.4451469607839,1136.7979242412882,14.121171081363649,18.605391229981446,1209.5397886960652,1079.09688122581,-6.807707571928859,-12.551039474528741,65.72996264826642,74.4171658854939
2022-03-29,1135.0,1157.5,1124.050048828125,1153.5999755859375,1142.0887451171875,717636,65.22074903237473,,1136.2914794380845,1142.9998419671979,11.855577376901639,18.123261669047174,1206.928633114255,1080.2980351800159,-4.570622368949216,-10.954956053412838,77.58618875293045,74.3121755512659
2022-03-30,1165.0,1170.0,1137.0,1150.9000244140625,1139.415771484375,1059088,62.012773021036125,,1138.947578524626,1146.6094107556162,6.0139484843272095,17.25831072728146,1200.9533207868271,1085.930012546506,-2.9812141425024947,-9.36020767123077,75.00002923138983,72.77206021086224
2022-03-31,1150.9000244140625,1159.949951171875,1145.25,1152.550048828125,1141.0491943359375,547446,55.943554808457925,,1141.4207549434439,1149.7130347478324,6.013948484327216,16.455141995641874,1200.1304807493088,1084.2695192506912,-1.5703514574979636,-7.802236428484209,76.58051201702436,76.38891000044822
2022-04-01,1154.199951171875,1176.0,1153.0,1173.0999755859375,1161.3941650390625,747142,70.69408398132171,,1147.180613242079,1158.677817144553,1.6358316953599314,15.396619831336022,1203.180623903467,1078.9993728413249,1.1922314297528374,-6.0033428568368,96.26434530456184,82.61496218432534
2022-04-04,1178.0,1190.949951171875,1174.3499755859375,1180.300048828125,1168.5224609375,712219,71.29910678531495,,1153.2023288031783,1167.5359901824654,8.27511528950043,14.887940935490622,1204.3945861210982,1076.0087504674434,3.917426355838643,-4.019189014301711,91.00134808560499,87.94873513573039
2022-04-05,1187.0,1264.949951171875,1183.5999755859375,1258.6500244140625,1246.090576171875,3238425,83.53588407404216,,1172.3746370960662,1199.7886122823913,32.54530238195542,16.149181038809537,1223.8932593037403,1060.3334089905306,12.25804805286566,-0.7637416008682365,96.27112839387358,94.51227392801347
2022-04-06,1258.6500244140625,1264.0,1240.8499755859375,1251.8499755859375,1239.3583984375,845250,76.76087521676156,,1186.8246986396791,1221.0770923278103,32.545302381955416,17.32033256331996,1234.9711359007738,1052.6355291382888,18.110576278744475,3.011121975054306,92.24623890384512,93.17290512777457
2022-04-07,1251.800048828125,1282.800048828125,1246.0,1249.199951171875,1236.7347412109375,1208629,74.57867394715237,,1198.1656536455328,1235.469302576975,37.423859015795024,18.75629873849675,1243.7441031659857,1046.9125618730766,22.278104123211733,6.864518404685792,82.01280038895199,90.17672256222356
2022-04-08,1265.5,1278.8499755859375,1252.25,1267.949951171875,1255.2977294921875,741622,80.20780534366361,,1210.8537077412313,1251.756010217983,37.423859015795045,20.089695901160912,1257.4017087623588,1037.7016196881618,26.78510623356965,10.848635970462563,92.05027099863685,88.76977009714466
2022-04-11,1267.949951171875,1286.949951171875,1259.25,1275.199951171875,1262.4752197265625,759966,85.51162276982294,,1222.553024728621,1265.5907133811004,39.606408541490154,21.483746804041573,1267.8992020305166,1035.7241215371916,30.589337445575893,14.79677626548523,93.19235129662596,89.08514089473827
2022-04-12,1272.0,1278.0,1251.050048828125,1255.800048828125,1243.2689208984375,844897,76.6720860293657,,1228.597938201258,1268.7564308490807,34.49235615936214,22.41293318656447,1271.2797750715642,1038.1702167904148,31.673693479463054,18.172159708280795,81.95254533611421,89.06505587712569
2022-04-13,1256.0,1279.3499755859375,1247.75,1273.699951171875,1260.9903564453125,602668,78.01447326302699,,1236.7983041959158,1276.3646430852177,32.39046459854873,23.125614001706204,1272.44946126177,1042.8671972668758,33.590218838511646,21.255771534326968,92.323289760025,89.15606213092173
2022-04-18,1268.949951171875,1297.9000244140625,1260.699951171875,1279.800048828125,1267.029541015625,1154240,78.36607849031182,,1244.6168032199537,1283.386216058141,38.23394931648228,24.204780809904495,1281.1438033992083,1042.90286001225,35.19559300591709,24.043735828644994,90.13894264725248,88.13825924779724
2022-04-19,1281.0,1305.800048828125,1266.949951171875,1285.800048828125,1272.9697265625,1033067,85.58376137862416,,1252.104666057803,1289.9515279745601,40.58899282832626,25.37508166836319,1291.5463526144765,1044.596982346461,36.5309078891446,26.541170240744915,88.9958734525447,90.48603528660739
2022-04-20,1290.0,1304.699951171875,1277.699951171875,1299.3499755859375,1286.3843994140625,732477,84.89348965005851,,1260.6947223356453,1298.6885644948634,40.58899282832625,26.46178960836055,1302.0981840062273,1048.4018159937727,38.24169395908689,28.88127498441331,96.17886766800933,91.77122792260218
2022-04-21,1310.949951171875,1329.949951171875,1297.050048828125,1320.75,1307.5709228515625,795979,87.32146330864069,,1271.6138637291644,1311.6335775450405,47.946064508562216,27.99638067266067,1312.9665532577233,1054.1134434870683,40.85337509011697,31.27569500555404,95.01897476772268,93.39790529609223
2022-04-22,1319.0,1330.0,1307.800048828125,1316.300048828125,1303.1654052734375,514639,85.54376998583662,,1279.7386246562482,1319.1295585368518,47.9598205688929,29.422340665248687,1322.334872717787,1060.8084622431504,42.07901662248241,33.436359328939716,92.25991459216102,94.48591900929769
2022-04-25,1301.0,1312.550048828125,1287.0,1301.9000244140625,1288.908935546875,691797,78.72432865264165,,1283.76797006676,1319.2936531231271,32.31067881050148,29.628650532766745,1327.1999946630372,1069.8933402979005,41.411024233071885,35.03129230976615,81.94669374982844,89.74186103657071
2022-04-26,1308.199951171875,1329.4000244140625,1296.050048828125,1325.949951171875,1312.718994140625,1014769,80.21154202246777,,1291.4374211767808,1326.778894585644,38.02883476241215,30.228663692027133,1332.8028814816694,1077.507120145935,42.33426054417873,36.491885956648666,97.23357366616943,90.4800606693863
2022-04-27,1313.4000244140625,1344.699951171875,1313.0,1316.0,1302.8682861328125,1444594,66.608724094564,,1295.9033445991843,1328.473032915675,42.757405656689535,31.12357383236016,1331.7608660928718,1093.44247049567,41.78142382214219,37.549793529747376,72.36402704002049,83.84809815200612
2022-04-28,1321.0,1336.0,1307.699951171875,1317.0999755859375,1303.957275390625,920708,69.54176046227201,,1299.7572775058666,1329.558422143008,38.80624710738165,31.67233620914741,1332.2484989212799,1107.7148392948661,40.95989539638026,38.231813903073956,72.03648506585864,80.54469525734952
2022-04-29,1324.0,1326.0,1300.0,1311.800048828125,1298.710205078125,875714,68.45522970209356,,1301.9468722917316,1328.1211136378279,33.04499174976343,31.770383033477124,1328.7029328990293,1126.5770719837833,39.426682154532045,38.470787553365575,66.06506558685695,70.15519256424535
2022-05-02,1295.0,1310.9000244140625,1282.8499755859375,1289.8499755859375,1276.979248046875,782353,56.336825190463315,,1299.7474365270418,1319.3631865481927,20.99877833739658,31.0009826980428,1317.3522276782037,1148.161110537942,36.02513679582057,37.98165740185657,43.424442278781285,60.508664310498965
2022-05-04,1292.0,1293.949951171875,1249.8499755859375,1253.0,1240.4969482421875,1052210,44.515862166436385,,1291.247902613034,1300.3429885188784,1.8831615432373723,28.921138329842414,1306.4321254418578,1166.1412144018923,30.009966319367095,36.38731918535868,5.415165182180118,38.301557682606116
2022-05-05,1265.0,1288.199951171875,1227.050048828125,1249.0999755859375,1236.6358642578125,1569668,48.20762260127932,,1283.584643153562,1284.7561375187756,8.833219420463472,27.48628697917249,1294.1949824618516,1185.8416874600232,24.64411894074624,34.03867913643619,18.74198475183339,22.52719740426493
2022-05-06,1225.550048828125,1253.75,1205.25,1238.550048828125,1226.191162109375,1004903,40.211660922251596,,1275.3965350943915,1269.6556693447908,17.74226490702112,26.790285402590253,1300.712936146245,1186.8970736193799,19.317673202562673,31.09447794966149,23.87957008825481,16.012240007422772
2022-05-09,1235.199951171875,1236.0,1193.25,1215.5,1203.37109375,858791,33.63866707327634,,1264.5062559863202,1250.898955648225,22.24651880670219,26.465730645741104,1309.4750700982015,1183.078274628361,13.085637196869811,27.492709799103157,14.691322002969345,19.10429228101918
2022-05-10,1199.0,1231.6500244140625,1199.0,1224.300048828125,1212.0833740234375,1059607,34.57099992266646,,1257.196036503012,1240.0817021036821,22.246518806702184,26.164358371524038,1315.6894773719007,1182.0738689822658,8.755862031156084,23.74534024551374,20.50185463109687,19.690915574107006
2022-05-11,1223.300048828125,1241.0999755859375,1203.25,1229.25,1216.98388671875,612932,31.620358366949503,,1252.1149389570098,1233.9550400926473,16.42405851133478,25.46862266722481,1322.0953764713483,1181.0479666276099,5.658674037186074,20.12800700384821,23.770228858736917,19.654468497601044
2022-05-12,1225.0,1237.550048828125,1190.5,1199.550048828125,1187.580322265625,684197,19.547740592747815,,1242.5576862063035,1219.8800167030656,21.833541674997413,25.208974024922856,1332.8669648487523,1174.9097115835395,0.7983890591149247,16.262083414901554,5.869034820923903,16.713706103585896
2022-05-13,1215.0,1256.300048828125,1206.0,1234.949951171875,1222.6268310546875,925407,32.311287368253986,,1241.174461654589,1221.4882756096283,10.505989193647842,24.158760822688926,1337.1890573363983,1176.0109508016224,-0.1947011391214346,12.970726504096955,28.826177203084853,19.488480294248557
2022-05-16,1236.0,1248.949951171875,1227.800048828125,1236.0,1223.66650390625,335027,34.78761072022223,,1240.2336504446637,1223.3570163270294,10.505989193647828,23.183562849185993,1341.8114230275712,1177.0619168161786,-0.8867798649650922,10.199225230284547,29.507142936306508,21.400784986771754
2022-05-17,1241.050048828125,1257.949951171875,1230.3499755859375,1252.6500244140625,1240.150390625,594675,32.480856551444475,,1242.4911729845544,1230.5300816936733,5.067857813301736,21.889583918051404,1345.5175285577034,1180.0291429917756,-0.09069395770984556,8.14124139268567,40.30482755781718,32.87938256573618
2022-05-18,1253.0,1276.199951171875,1238.550048828125,1242.5,1230.1015625,729101,32.449815608315916,,1242.4927778964536,1232.7077435863775,5.127644026358018,20.692302497216165,1348.4509886840763,1181.7223511596737,-0.275634935680273,6.4578661270124815,35.738831615120276,35.18360070308132
2022-05-19,1218.0999755859375,1227.300048828125,1196.300048828125,1215.050048828125,1202.9256591796875,793986,28.356305024448346,,1237.5031907931211,1225.4148641821505,15.351299670388533,20.310802295299904,1351.5890987229006,1180.900907787516,-2.6071302690465927,4.6448668478006665,18.118117216328415,31.387258796421957
2022-05-20,1223.0,1257.1500244140625,1223.0,1229.3499755859375,1217.082763671875,586525,33.15622005640354,,1236.0207880281787,1224.9174639933408,0.4613992466643914,18.892987791825938,1347.668375269425,1182.8682946524498,-3.2633546177100925,3.063222554698515,32.267415039992215,28.708121290480303
2022-05-23,1232.0,1274.0,1230.949951171875,1245.449951171875,1233.022216796875,597894,40.707382255212536,,1237.7351813270325,1230.053328906682,6.8483086918542355,18.032653570399386,1343.2354256542521,1186.874575973352,-2.4559727402324825,1.9593834957123153,53.11742591408228,34.50098605680097
2022-05-24,1250.0,1256.300048828125,1210.5999755859375,1217.699951171875,1205.549072265625,366642,42.319374803821354,,1234.0924122079127,1224.826812766528,2.3890662017018274,16.915254472635276,1340.9248152273171,1187.085186400287,-4.009095511550868,0.7656876942596788,27.84029146956737,37.74171080788062
2022-05-25,1220.0,1241.949951171875,1205.1500244140625,1229.449951171875,1217.181884765625,761679,45.865753934962164,,1233.2483283831784,1224.976769347263,4.763701009183281,16.04728636810299,1331.871636423534,1193.5716985374036,-4.242919956184551,-0.23603383582916715,45.449210459594276,42.13564261441464
2022-05-26,1239.0,1241.0,1165.800048828125,1172.75,1161.0477294921875,1375381,38.407317409085245,,1222.2486323135095,1206.4812417725768,19.913128771032433,16.32341796831224,1328.1939194725494,1190.4194187435962,-8.900836409922476,-1.9689943506478291,6.295251195272868,26.52825104147817
2022-05-27,1172.800048828125,1192.0,1150.0,1181.3499755859375,1169.561767578125,1235041,43.66063720019373,,1214.8125129084963,1195.8278229527225,25.0673544457933,16.947984859560883,1320.3481949683573,1193.3018050316427,-11.762729181238456,-3.9277413167659545,24.841511660524457,25.5286577717972
2022-05-30,1187.0,1226.9000244140625,1187.0,1217.5999755859375,1205.4500732421875,615374,48.87126524643558,,1215.3193243043945,1200.2010600281328,8.462545587965803,16.34188205444695,1306.9216188766663,1202.988382750938,-10.979166774933447,-5.338026408399453,53.56577000087055,28.234177618889294
2022-05-31,1215.0,1217.449951171875,1195.1500244140625,1201.800048828125,1189.807861328125,2007784,45.538764530386565,,1212.8612742178,1198.4806533754631,8.462545587965796,15.779072306841153,1296.895418026157,1207.814583601447,-11.500538912782986,-6.57052890927616,41.046013367768396,39.817765009721136
2022-06-01,1197.25,1210.9000244140625,1182.5999755859375,1191.1500244140625,1179.26416015625,1027857,48.54469934410429,,1208.913774253484,1193.9180390480408,13.2651058358811,15.59950327320115,1293.9362178544054,1204.4637821455947,-12.627535681589961,-7.7819302637389205,32.607005020167726,42.40626279626889
2022-06-02,1188.0,1190.550048828125,1169.25,1171.199951171875,1159.51318359375,1052575,38.33062115319944,,1202.0567155113733,1184.1771568270112,18.182552484729346,15.784006788310306,1292.8855265850686,1196.971138453994,-14.958065651609331,-9.217157341313003,16.798699979687182,30.15057278920777
2022-06-03,1181.0,1184.699951171875,1153.1500244140625,1156.1500244140625,1144.6134033203125,2326132,36.096119255068054,,1193.7100444027715,1172.2522200267101,23.79387357039675,16.35614012988791,1293.485663819866,1185.3976695134672,-17.814081117044225,-10.936542096459249,4.87323834673012,18.092981115528346
2022-06-06,1156.1500244140625,1163.699951171875,1142.5,1149.1500244140625,1137.68310546875,332039,31.351323250661835,,1185.6082225866426,1161.423057520305,27.343664324724276,17.140963286661936,1294.9972733481,1172.7427250242959,-20.40709515843014,-12.830652708853428,4.973842066339806,8.881926797585704
2022-06-07,1139.699951171875,1149.9000244140625,1112.1500244140625,1132.8499755859375,1121.5457763671875,638957,30.671588557299785,,1176.0158140410597,1148.3796174494885,36.43125817323407,18.51884149284566,1297.9016125396033,1158.568382577584,-23.50638817248955,-14.965799801580655,12.78959177901386,7.545557397361264
2022-06-08,1134.199951171875,1147.0999755859375,1099.5,1109.0999755859375,1098.0328369140625,1469147,31.076951671552592,,1163.8492979583102,1131.2834421338662,39.81046008701039,20.039671392428854,1301.8074792730786,1140.2058508050463,-27.56131702199491,-17.484903245663507,5.501418673889685,7.754950839747786
2022-06-09,1101.5,1141.949951171875,1092.300048828125,1132.050048828125,1120.7537841796875,1870191,33.14277120710376,,1158.0676162982766,1126.6923583564312,41.70974175708142,21.58753356133261,1301.0872931683707,1128.6627068316293,-28.593391422976993,-19.706600881126207,21.876725746832687,13.38924539991208
2022-06-10,1124.0,1141.5999755859375,1106.5999755859375,1123.449951171875,1112.239501953125,901223,28.299511534385587,,1151.7734953662034,1120.953094469361,41.70974175708142,23.02483414674324,1298.3438759065673,1118.4961224658284,-29.762193784667033,-21.717719461834374,18.993842892530488,15.457329104417623
2022-06-13,1109.699951171875,1109.699951171875,1078.699951171875,1092.550048828125,1081.6480712890625,500303,27.985930039729553,,1141.0055959956437,1106.9788048677694,48.94933485180712,24.876584197104943,1298.2912258065687,1103.9321058991607,-32.803701305895174,-23.934915830646535,8.483980187595712,16.451516275652967
2022-06-14,1090.0,1125.949951171875,1086.949951171875,1122.5,1115.895263671875,1446380,33.34252792707282,,1137.640942178254,1107.0479417684924,38.18441714503281,25.8271436933855,1290.5275036330884,1100.5391630335782,-32.423647546070924,-25.63266217373141,26.987082964164138,18.154968681430116
2022-06-15,1125.0,1129.800048828125,1107.0,1113.5999755859375,1107.047607421875,412426,39.48354501638675,,1133.2698573432872,1104.6628785066914,35.6823522279218,26.531087160138096,1284.5532001927943,1097.2201315129348,-32.466357829426215,-26.999401304870375,23.549262595187205,19.673441915649022
2022-06-16,1126.0,1127.800048828125,1085.300048828125,1093.4000244140625,1086.9664306640625,478120,34.60812445603487,,1126.0207968107009,1096.6840373268246,42.05113097162774,27.639661718101642,1282.8385128474597,1088.5548221134777,-33.74122543460476,-28.347766130817256,9.919072859137353,20.151806139496234
2022-06-17,1082.0,1103.949951171875,1063.5999755859375,1069.6500244140625,1063.3563232421875,1136315,22.25056951518023,,1115.7715654658575,1083.383027515087,47.635220980758646,29.06791595114857,1280.822933900668,1079.3103994326652,-36.250124835418546,-29.928237871737515,3.9324340514734524,12.466923168599338
2022-06-20,1069.6500244140625,1085.0,1057.449951171875,1071.199951171875,1064.8970947265625,602545,24.18437250710059,1190.259501953125,1107.6676355942243,1074.5374346486212,49.131312969363364,30.501015738163915,1273.604386258328,1076.9089438197968,-37.67903904243667,-31.478398105877346,8.960569199793488,7.604025370134766
2022-06-21,1093.0,1108.5,1074.0,1105.949951171875,1099.442626953125,590641,34.99202663114379,1189.519501953125,1107.3553293356154,1079.9932779867147,33.44253839914762,30.711124499662752,1265.458451677569,1077.1648718901392,-35.59708818990157,-32.30213612268219,36.43874110840863,16.443914786558526
2022-06-22,1100.0,1106.449951171875,1090.25,1101.25,1094.770263671875,410868,37.09538496275872,1188.6880017089843,1106.2452694564124,1082.949905724328,33.442538399147615,30.9062254924831,1253.1951084797674,1080.8948817546075,-33.935190171684326,-32.62874693248262,34.42047059184676,26.60659363334963
2022-06-23,1105.0,1111.0,1084.5,1096.6500244140625,1090.1973876953125,846567,38.688070321460835,1188.202001953125,1104.5006794487124,1084.013444570707,35.371888301239345,31.225201407394255,1249.5477147111696,1077.6822738956012,-32.613357125273524,-32.6256689710408,36.894186580882355,35.917799427045914
2022-06-24,1104.949951171875,1112.9000244140625,1087.050048828125,1106.8499755859375,1100.3372802734375,2337913,42.33883064477758,1187.8480017089844,1104.927824200935,1088.515023188931,33.989717422887914,31.422666837072374,1242.6207134838555,1076.0692767505193,-30.392399435596644,-32.17901506395197,53.43427288007806,41.58297668426906
2022-06-27,1116.550048828125,1119.949951171875,1097.0,1102.4000244140625,1095.91357421875,691858,44.47631549180177,1187.0280017089844,1104.4682242396855,1090.6635325342963,28.737433376675426,31.23086444704402,1227.2682776718334,1082.515047523479,-28.6609625991548,-31.475404570992538,50.13949916463897,46.8226528751998
