Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-03-10,1115.0,1134.199951171875,1105.5999755859375,1127.699951171875,1116.4471435546875,1520340,35.41855153319618,,1120.8073205049077,1093.1923456243503,25.31722315308132,24.445403071575363
2022-03-11,1120.0,1122.800048828125,1088.300048828125,1092.5999755859375,1081.6973876953125,1395420,31.955464330773708,,1115.6787123378222,1088.8885080261143,30.17471717123252,24.854639792979448
2022-03-14,1103.0,1103.0,1075.0,1095.699951171875,1084.7664794921875,776057,32.664756446991404,,1112.04621030765,1087.1549051188392,33.74267232467236,25.48949925952894
2022-03-15,1099.9000244140625,1114.0999755859375,1072.5999755859375,1082.050048828125,1071.2528076171875,1158265,30.760705084915344,,1106.592362765918,1081.7645105318377,27.87008984163349,25.65954144396498
2022-03-16,1098.0,1138.949951171875,1096.0,1136.3499755859375,1125.0108642578125,1669435,41.17247118481132,,1112.0028378241034,1096.1158928620075,15.629141730674625,24.943084321587097
2022-03-17,1159.0999755859375,1177.0,1143.6500244140625,1147.0999755859375,1135.653564453125,1955444,49.95377644365495,,1118.3841355989823,1110.6067879003504,0.13509397323153313,23.17108501099027
2022-03-21,1148.5999755859375,1164.25,1131.050048828125,1137.1500244140625,1125.802978515625,1000399,45.01513283616964,,1121.7961153835422,1118.2244507265743,4.507636058707236,21.837981514398628
2022-03-22,1139.949951171875,1144.0,1096.0,1124.949951171875,1113.724609375,1207877,40.14916862404501,,1122.36954007233,1119.916434643819,16.15359311717406,21.43195377173973
2022-03-23,1135.0,1161.949951171875,1132.0999755859375,1141.3499755859375,1129.9609375,1613189,48.69748147488284,,1125.8205283475313,1126.6369779493689,8.833312729118271,20.53205084012391
2022-03-24,1135.0,1152.699951171875,1126.6500244140625,1146.1500244140625,1134.7132568359375,838633,58.420667234982844,,1129.5168003596277,1133.2090271346647,10.674028937374286,19.827906418498937
2022-03-25,1150.5,1160.0,1132.699951171875,1148.550048828125,1137.08935546875,778720,64.0174018654954,,1132.9773909902635,1138.8296961403596,7.541853939303977,18.950331241413583
2022-03-28,1148.550048828125,1152.6500244140625,1114.3499755859375,1130.050048828125,1118.77392578125,781636,62.24665557237981,,1132.4451469607839,1136.7979242412882,14.121171081363649,18.605391229981446
2022-03-29,1135.0,1157.5,1124.050048828125,1153.5999755859375,1142.088623046875,717636,65.22077823650827,,1136.2914794380845,1142.9998419671979,11.855577376901639,18.123261669047174
2022-03-30,1165.0,1170.0,1137.0,1150.9000244140625,1139.415771484375,1059088,62.01282899538073,,1138.947578524626,1146.6094107556162,6.0139484843272095,17.25831072728146
2022-03-31,1150.9000244140625,1159.949951171875,1145.25,1152.550048828125,1141.04931640625,547446,55.9436018272489,,1141.4207549434439,1149.7130347478324,6.013948484327216,16.455141995641874
2022-04-01,1154.199951171875,1176.0,1153.0,1173.0999755859375,1161.3941650390625,747142,70.69416269398519,,1147.180613242079,1158.677817144553,1.6358316953599314,15.396619831336022
2022-04-04,1178.0,1190.949951171875,1174.3499755859375,1180.300048828125,1168.5224609375,712219,71.29918612671689,,1153.2023288031783,1167.5359901824654,8.27511528950043,14.887940935490622
2022-04-05,1187.0,1264.949951171875,1183.5999755859375,1258.6500244140625,1246.090576171875,3238425,83.53593918218698,,1172.3746370960662,1199.7886122823913,32.54530238195542,16.149181038809537
2022-04-06,1258.6500244140625,1264.0,1240.8499755859375,1251.8499755859375,1239.3582763671875,845250,76.76089251922075,,1186.8246986396791,1221.0770923278103,32.545302381955416,17.32033256331996
2022-04-07,1251.800048828125,1282.800048828125,1246.0,1249.199951171875,1236.734619140625,1208629,74.57868803799347,,1198.1656536455328,1235.469302576975,37.423859015795024,18.75629873849675
2022-04-08,1265.5,1278.8499755859375,1252.25,1267.949951171875,1255.2977294921875,741622,80.20779407166691,,1210.8537077412313,1251.756010217983,37.423859015795045,20.089695901160912
2022-04-11,1267.949951171875,1286.949951171875,1259.25,1275.199951171875,1262.475341796875,759966,85.51167260972906,,1222.553024728621,1265.5907133811004,39.606408541490154,21.483746804041573
2022-04-12,1272.0,1278.0,1251.050048828125,1255.800048828125,1243.26904296875,844897,76.67213009236484,,1228.597938201258,1268.7564308490807,34.49235615936214,22.41293318656447
2022-04-13,1256.0,1279.3499755859375,1247.75,1273.699951171875,1260.9903564453125,602668,78.01449170177295,,1236.7983041959158,1276.3646430852177,32.39046459854873,23.125614001706204
2022-04-18,1268.949951171875,1297.9000244140625,1260.699951171875,1279.800048828125,1267.029541015625,1154240,78.36610872640176,,1244.6168032199537,1283.386216058141,38.23394931648228,24.204780809904495
2022-04-19,1281.0,1305.800048828125,1266.949951171875,1285.800048828125,1272.9697265625,1033067,85.58375325647012,,1252.104666057803,1289.9515279745601,40.58899282832626,25.37508166836319
2022-04-20,1290.0,1304.699951171875,1277.699951171875,1299.3499755859375,1286.38427734375,732477,84.89348965005851,,1260.6947223356453,1298.6885644948634,40.58899282832625,26.46178960836055
2022-04-21,1310.949951171875,1329.949951171875,1297.050048828125,1320.75,1307.57080078125,795979,87.32141599250063,,1271.6138637291644,1311.6335775450405,47.946064508562216,27.99638067266067
2022-04-22,1319.0,1330.0,1307.800048828125,1316.300048828125,1303.165283203125,514639,85.54371645831972,,1279.7386246562482,1319.1295585368518,47.9598205688929,29.422340665248687
2022-04-25,1301.0,1312.550048828125,1287.0,1301.9000244140625,1288.908935546875,691797,78.72432865264165,,1283.76797006676,1319.2936531231271,32.31067881050148,29.628650532766745
2022-04-26,1308.199951171875,1329.4000244140625,1296.050048828125,1325.949951171875,1312.718994140625,1014769,80.21154202246777,,1291.4374211767808,1326.778894585644,38.02883476241215,30.228663692027133
2022-04-27,1313.4000244140625,1344.699951171875,1313.0,1316.0,1302.8682861328125,1444594,66.608724094564,,1295.9033445991843,1328.473032915675,42.757405656689535,31.12357383236016
2022-04-28,1321.0,1336.0,1307.699951171875,1317.0999755859375,1303.957275390625,920708,69.54181182224316,,1299.7572775058666,1329.558422143008,38.80624710738165,31.67233620914741
2022-04-29,1324.0,1326.0,1300.0,1311.800048828125,1298.710205078125,875714,68.45527946969025,,1301.9468722917316,1328.1211136378279,33.04499174976343,31.770383033477124
2022-05-02,1295.0,1310.9000244140625,1282.8499755859375,1289.8499755859375,1276.979248046875,782353,56.33683423371096,,1299.7474365270418,1319.3631865481927,20.99877833739658,31.0009826980428
2022-05-04,1292.0,1293.949951171875,1249.8499755859375,1253.0,1240.4969482421875,1052210,44.51582168401956,,1291.247902613034,1300.3429885188784,1.8831615432373723,28.921138329842414
2022-05-05,1265.0,1288.199951171875,1227.050048828125,1249.0999755859375,1236.6357421875,1569668,48.20755426485975,,1283.584643153562,1284.7561375187756,8.833219420463472,27.48628697917249
2022-05-06,1225.550048828125,1253.75,1205.25,1238.550048828125,1226.191162109375,1004903,40.21164747853137,,1275.3965350943915,1269.6556693447908,17.74226490702112,26.790285402590253
2022-05-09,1235.199951171875,1236.0,1193.25,1215.5,1203.37109375,858791,33.63864654029959,,1264.5062559863202,1250.898955648225,22.24651880670219,26.465730645741104
2022-05-10,1199.0,1231.6500244140625,1199.0,1224.300048828125,1212.0833740234375,1059607,34.57098083177583,,1257.196036503012,1240.0817021036821,22.246518806702184,26.164358371524038
2022-05-11,1223.300048828125,1241.0999755859375,1203.25,1229.25,1216.98388671875,612932,31.62037881168426,,1252.1149389570098,1233.9550400926473,16.42405851133478,25.46862266722481
2022-05-12,1225.0,1237.550048828125,1190.5,1199.550048828125,1187.580322265625,684197,19.547752704561518,,1242.5576862063035,1219.8800167030656,21.833541674997413,25.208974024922856
2022-05-13,1215.0,1256.300048828125,1206.0,1234.949951171875,1222.626953125,925407,32.311340988936976,,1241.174461654589,1221.4882756096283,10.505989193647842,24.158760822688926
2022-05-16,1236.0,1248.949951171875,1227.800048828125,1236.0,1223.66650390625,335027,34.78761072022223,,1240.2336504446637,1223.3570163270294,10.505989193647828,23.183562849185993
2022-05-17,1241.050048828125,1257.949951171875,1230.3499755859375,1252.6500244140625,1240.150390625,594675,32.480856551444475,,1242.4911729845544,1230.5300816936733,5.067857813301736,21.889583918051404
2022-05-18,1253.0,1276.199951171875,1238.550048828125,1242.5,1230.1016845703125,729101,32.44983471570748,,1242.4927778964536,1232.7077435863775,5.127644026358018,20.692302497216165
2022-05-19,1218.0999755859375,1227.300048828125,1196.300048828125,1215.050048828125,1202.9256591796875,793986,28.356305024448346,,1237.5031907931211,1225.4148641821505,15.351299670388533,20.310802295299904
2022-05-20,1223.0,1257.1500244140625,1223.0,1229.3499755859375,1217.0828857421875,586525,33.15625373114027,,1236.0207880281787,1224.9174639933408,0.4613992466643914,18.892987791825938
2022-05-23,1232.0,1274.0,1230.949951171875,1245.449951171875,1233.022216796875,597894,40.707382255212536,,1237.7351813270325,1230.053328906682,6.8483086918542355,18.032653570399386
2022-05-24,1250.0,1256.300048828125,1210.5999755859375,1217.699951171875,1205.549072265625,366642,42.319374803821354,,1234.0924122079127,1224.826812766528,2.3890662017018274,16.915254472635276
2022-05-25,1220.0,1241.949951171875,1205.1500244140625,1229.449951171875,1217.181884765625,761679,45.865777731659236,,1233.2483283831784,1224.976769347263,4.763701009183281,16.04728636810299
2022-05-26,1239.0,1241.0,1165.800048828125,1172.75,1161.0477294921875,1375381,38.407317409085245,,1222.2486323135095,1206.4812417725768,19.913128771032433,16.32341796831224
2022-05-27,1172.800048828125,1192.0,1150.0,1181.3499755859375,1169.5618896484375,1235041,43.660662990759874,,1214.8125129084963,1195.8278229527225,25.0673544457933,16.947984859560883
2022-05-30,1187.0,1226.9000244140625,1187.0,1217.5999755859375,1205.4500732421875,615374,48.87126524643558,,1215.3193243043945,1200.2010600281328,8.462545587965803,16.34188205444695
2022-05-31,1215.0,1217.449951171875,1195.1500244140625,1201.800048828125,1189.807861328125,2007784,45.538764530386565,,1212.8612742178,1198.4806533754631,8.462545587965796,15.779072306841153
2022-06-01,1197.25,1210.9000244140625,1182.5999755859375,1191.1500244140625,1179.2640380859375,1027857,48.54467860397494,,1208.913774253484,1193.9180390480408,13.2651058358811,15.59950327320115
2022-06-02,1188.0,1190.550048828125,1169.25,1171.199951171875,1159.5130615234375,1052575,38.33057601289207,,1202.0567155113733,1184.1771568270112,18.182552484729346,15.784006788310306
2022-06-03,1181.0,1184.699951171875,1153.1500244140625,1156.1500244140625,1144.61328125,2326132,36.096103755574624,,1193.7100444027715,1172.2522200267101,23.79387357039675,16.35614012988791
2022-06-06,1156.1500244140625,1163.699951171875,1142.5,1149.1500244140625,1137.68310546875,332039,31.351323250661835,,1185.6082225866426,1161.423057520305,27.343664324724276,17.140963286661936
2022-06-07,1139.699951171875,1149.9000244140625,1112.1500244140625,1132.8499755859375,1121.5457763671875,638957,30.671575224562616,,1176.0158140410597,1148.3796174494885,36.43125817323407,18.51884149284566
2022-06-08,1134.199951171875,1147.0999755859375,1099.5,1109.0999755859375,1098.0328369140625,1469147,31.076951671552592,,1163.8492979583102,1131.2834421338662,39.81046008701039,20.039671392428854
2022-06-09,1101.5,1141.949951171875,1092.300048828125,1132.050048828125,1120.7537841796875,1870191,33.142742643182274,,1158.0676162982766,1126.6923583564312,41.70974175708142,21.58753356133261
2022-06-10,1124.0,1141.5999755859375,1106.5999755859375,1123.449951171875,1112.2396240234375,901223,28.299523947589933,,1151.7734953662034,1120.953094469361,41.70974175708142,23.02483414674324
2022-06-13,1109.699951171875,1109.699951171875,1078.699951171875,1092.550048828125,1081.64794921875,500303,27.985917900108348,,1141.0055959956437,1106.9788048677694,48.94933485180712,24.876584197104943
2022-06-14,1090.0,1125.949951171875,1086.949951171875,1122.5,1115.895263671875,1446380,33.342541303366744,,1137.640942178254,1107.0479417684924,38.18441714503281,25.8271436933855
2022-06-15,1125.0,1129.800048828125,1107.0,1113.5999755859375,1107.047607421875,412426,39.48355501670055,,1133.2698573432872,1104.6628785066914,35.6823522279218,26.531087160138096
2022-06-16,1126.0,1127.800048828125,1085.300048828125,1093.4000244140625,1086.9664306640625,478120,34.60810871062638,,1126.0207968107009,1096.6840373268246,42.05113097162774,27.639661718101642
2022-06-17,1082.0,1103.949951171875,1063.5999755859375,1069.6500244140625,1063.3563232421875,1136315,22.250595975970256,,1115.7715654658575,1083.383027515087,47.635220980758646,29.06791595114857
2022-06-20,1069.6500244140625,1085.0,1057.449951171875,1071.199951171875,1064.8970947265625,602545,24.18439855874294,1190.259501953125,1107.6676355942243,1074.5374346486212,49.131312969363364,30.501015738163915
2022-06-21,1093.0,1108.5,1074.0,1105.949951171875,1099.442626953125,590641,34.99205647180656,1189.519501953125,1107.3553293356154,1079.9932779867147,33.44253839914762,30.711124499662752
2022-06-22,1100.0,1106.449951171875,1090.25,1101.25,1094.770263671875,410868,37.095415573589804,1188.6880017089843,1106.2452694564124,1082.949905724328,33.442538399147615,30.9062254924831
2022-06-23,1105.0,1111.0,1084.5,1096.6500244140625,1090.1973876953125,846567,38.68810143824976,1188.202001953125,1104.5006794487124,1084.013444570707,35.371888301239345,31.225201407394255
2022-06-24,1104.949951171875,1112.9000244140625,1087.050048828125,1106.8499755859375,1100.3372802734375,2337913,42.338838318704845,1187.8480017089844,1104.927824200935,1088.515023188931,33.989717422887914,31.422666837072374
2022-06-27,1116.550048828125,1119.949951171875,1097.0,1102.4000244140625,1095.91357421875,691858,44.47632130401317,1187.0280017089844,1104.4682242396855,1090.6635325342963,28.737433376675426,31.23086444704402
2022-06-28,1103.0,1109.25,1075.199951171875,1106.550048828125,1100.0391845703125,913805,50.47178476786215,1186.2155017089844,1104.84673780122,1093.861682956248,36.965747876421254,31.640498977713822
2022-06-29,1085.199951171875,1109.0,1084.0,1098.5999755859375,1092.1358642578125,933631,42.76653646074384,1185.102001953125,1103.7109628529865,1093.7939202949096,36.965747876421254,32.020873899050066
2022-06-30,1098.0,1108.0,1086.949951171875,1098.199951171875,1091.7381591796875,1374865,44.59633724147694,1184.017501220703,1102.708960729148,1093.7751968984899,36.96574787642126,32.37407918314801
2022-07-01,1099.8499755859375,1120.0,1092.25,1111.25,1104.71142578125,1848135,56.70133149841454,1183.034500732422,1104.261876960212,1098.2230016514534,26.892635690397697,31.98254750509442
2022-07-04,1111.1500244140625,1136.0999755859375,1109.949951171875,1133.0999755859375,1126.432861328125,693543,53.302174774573515,1182.4160009765626,1109.5051676194348,1108.8542347243601,14.703903115664154,30.748358620135118
2022-07-05,1139.4000244140625,1163.8499755859375,1135.199951171875,1157.0999755859375,1150.2916259765625,1358545,62.386114042246106,1182.1190002441406,1118.1587690678898,1124.7064069752012,2.652827580438248,28.741534974442487
2022-07-06,1162.800048828125,1200.0,1159.0,1197.199951171875,1190.1556396484375,1415708,76.54734911532495,1181.8519995117188,1132.5298930867962,1149.6452437537016,19.69945640778025,28.0956722196809
2022-07-07,1198.949951171875,1231.800048828125,1194.550048828125,1222.050048828125,1214.8594970703125,1067111,88.75889249064689,1181.8794995117187,1148.806285039765,1176.1268017287532,31.1250852752379,28.312058866506398
2022-07-08,1224.949951171875,1233.199951171875,1210.1500244140625,1218.5999755859375,1211.4298095703125,488079,87.12846665478948,1182.3179992675782,1161.4960469572509,1194.231729453457,31.586570316115843,28.545952541478503
2022-07-11,1216.0,1228.199951171875,1211.1500244140625,1224.300048828125,1217.0963134765625,355695,84.9218133477105,1183.000499267578,1172.9149563883188,1209.0414406924524,31.586570316115843,28.76313952538117
2022-07-12,1221.800048828125,1223.550048828125,1212.1500244140625,1220.9000244140625,1213.71630859375,356739,85.57836393112211,1183.3114990234376,1181.6395142111812,1218.335821405996,31.586570316115846,28.964813153290788
2022-07-13,1234.0,1243.0,1222.5999755859375,1228.550048828125,1221.3214111328125,699876,88.5221844472178,1183.5329992675781,1190.1687023233528,1227.1713803017963,38.71252575625469,29.66107833921678
2022-07-14,1234.699951171875,1249.0,1230.4000244140625,1241.75,1234.443603515625,501292,88.71984723515509,1183.8809997558594,1199.5471200827433,1237.4952893227892,40.76235161429613,30.454026430293876
2022-07-15,1247.0,1259.800048828125,1244.0,1255.5999755859375,1248.2120361328125,377925,91.72105727449717,1184.4239990234375,1209.7385483560513,1249.1254917760682,44.36913615356474,31.44796283909894
2022-07-18,1260.5,1265.0,1248.75,1262.300048828125,1254.8726806640625,519695,91.83446901983548,1185.0354992675782,1219.295184805519,1259.339931971461,46.071676981035374,32.492513849237255
2022-07-19,1257.800048828125,1276.0,1252.4000244140625,1258.699951171875,1251.2938232421875,907167,94.03185585838719,1185.5879992675782,1226.45968778122,1265.0854378971098,49.58652437787205,33.7135146012826
2022-07-20,1270.050048828125,1276.699951171875,1216.5,1223.25,1216.0523681640625,1405925,78.83327368764382,1185.8079992675782,1225.8761081846346,1257.001520427702,21.706660615217924,32.85588217370655
2022-07-21,1200.0,1260.0,1197.300048828125,1257.0,1249.6038818359375,2812165,80.6777351554177,1186.9039990234376,1231.53499760561,1261.6312444216449,9.908372036949983,31.216774306795365
2022-07-22,1249.5999755859375,1259.9000244140625,1218.4000244140625,1226.449951171875,1219.233642578125,1380188,68.95430963811926,1187.4844982910156,1230.6104437085671,1254.4781924604697,9.908372036949977,29.69474557323498
2022-07-25,1220.1500244140625,1230.75,1190.199951171875,1226.300048828125,1219.0845947265625,1023851,65.55757510840986,1187.8904992675782,1229.8267355484868,1248.7136778508868,5.66851954897965,27.978586571502454
2022-07-26,1220.0,1225.5999755859375,1206.6500244140625,1210.550048828125,1203.42724609375,710968,53.37039744407678,1188.5075,1226.3218834175118,1238.907229921405,5.66851954897965,26.385010355607967
2022-07-27,1207.0,1225.699951171875,1200.050048828125,1221.0,1213.815673828125,693406,49.714129829387225,1189.6740002441406,1225.3542682506913,1234.8596847992055,9.16293529507927,25.154862136998776
2022-07-28,1215.0,1233.800048828125,1202.25,1225.25,1218.0406494140625,885351,51.80264745120909,1191.0865002441406,1225.3353103869292,1233.0969584017264,4.067674895974922,23.648634476925643
2022-07-29,1228.5,1252.9000244140625,1227.0999755859375,1249.3499755859375,1241.9989013671875,1027274,56.17450680097096,1192.8594995117187,1229.7016131503851,1239.624481968956,6.960094600587062,22.45659591433003
2022-08-01,1258.800048828125,1293.0,1248.949951171875,1287.9000244140625,1280.3221435546875,1026659,64.07563621354589,1194.985,1240.2831424710537,1257.0594682213405,24.942971605172694,22.634194177961653
2022-08-02,1289.0,1307.949951171875,1275.0,1290.199951171875,1282.6083984375,1040083,63.24947101131447,1196.9604992675781,1249.358925871203,1270.5106515397415,30.348067848589544,23.18518515443507
2022-08-03,1290.0,1303.75,1264.699951171875,1279.449951171875,1271.9217529296875,912780,58.18853246464369,1198.477999267578,1254.830021380416,1276.6123296167582,23.73664991350838,23.224575494368878
2022-08-04,1280.449951171875,1316.800048828125,1272.0,1309.9000244140625,1302.192626953125,957136,61.00083138919612,1200.6509997558594,1264.8427492047151,1290.8568696179673,28.672952755550902,23.613745298739023
2022-08-05,1315.0,1321.0,1283.0,1289.4000244140625,1281.813232421875,1078846,55.19954313135021,1202.5880004882813,1269.3077083336873,1294.2451370500526,30.23797947132146,24.08690488249491
2022-08-08,1296.800048828125,1308.0,1286.0,1304.949951171875,1297.271728515625,576588,58.4846938016959,1204.8169995117187,1275.7881161224486,1301.4936187175522,30.237979471321463,24.526267353125377
2022-08-10,1305.0,1316.949951171875,1295.300048828125,1309.0,1301.2978515625,547484,67.77941569600917,1206.5434997558593,1281.8266404638216,1307.7990261391205,33.82635870033575,25.19055959221183
2022-08-11,1320.0,1324.9000244140625,1299.25,1308.199951171875,1300.5025634765625,492587,62.29587575846222,1208.1544995117188,1286.6217878652858,1311.7952240190011,36.92976665122548,26.029074382141374
2022-08-12,1310.0,1316.0,1293.800048828125,1297.1500244140625,1289.5177001953125,477595,68.73349987733702,1209.7544995117187,1288.536012692336,1310.6986444038716,32.34754706959963,26.480393859816964
2022-08-16,1300.0,1316.0,1289.050048828125,1301.3499755859375,1293.6929931640625,781060,69.46825982312701,1211.5184997558595,1290.8658241275364,1310.9050957930476,28.317144769865887,26.611590353391886
2022-08-17,1301.3499755859375,1352.800048828125,1290.75,1348.5,1340.5655517578125,1200211,80.7718623950863,1213.59,1301.344765195257,1326.3142119769923,42.84032484054144,27.770785673902566
2022-08-18,1348.0,1362.949951171875,1342.6500244140625,1358.0,1350.0096435546875,884432,80.69002851416603,1215.7084997558593,1311.6457169779376,1340.5033158033689,46.08487995146547,29.07893526515706
2022-08-19,1365.0,1370.0,1332.5,1350.0,1342.056640625,864242,77.48406180389594,1217.7229992675782,1318.619222981949,1347.935581478766,37.66914726714819,29.692521836727856
2022-08-22,1344.0,1344.0,1282.4000244140625,1287.1500244140625,1279.5765380859375,858252,57.11330601108048,1219.2939990234374,1312.8975505150604,1332.2022936304563,5.394601368065097,27.95695608896623
2022-08-23,1275.050048828125,1297.0,1275.050048828125,1291.6500244140625,1284.050048828125,537982,50.80940595502693,1220.6744995117188,1309.0343639512425,1321.66836476617,1.6303383984957125,26.076483396789765
2022-08-24,1290.0,1305.0,1289.800048828125,1299.0999755859375,1291.4561767578125,379795,51.87925633501327,1222.1564990234374,1307.228111521187,1316.087178381537,5.583095446730085,24.612669971785504
2022-08-25,1300.0,1329.3499755859375,1296.0,1311.1500244140625,1303.4351806640625,548190,56.6568645450626,1223.742498779297,1307.9411865926188,1315.7729390822583,16.571767525885722,24.038319797078376
2022-08-26,1315.300048828125,1328.5,1308.699951171875,1323.6500244140625,1315.8616943359375,417728,53.12286827434455,1225.247999267578,1310.7973389237902,1319.5419883226357,16.57176752588572,23.50499463485033
2022-08-29,1288.0,1347.5,1288.0,1343.5,1335.5948486328125,1011777,62.32346756278526,1226.8799987792968,1316.743277301283,1328.7628491182868,4.572540455972151,22.152676479216176
2022-08-30,1350.0,1396.449951171875,1348.0999755859375,1391.5,1383.3123779296875,1448064,67.17603384690815,1228.2084985351562,1330.3354087010496,1351.29043860568,24.392125041852097,22.312637090833025
2022-09-01,1385.5999755859375,1399.0,1374.5,1384.949951171875,1376.801025390625,529228,64.92438420103215,1229.5394982910157,1340.2653255139269,1365.534827373706,25.262964243131332,22.523374744568617
2022-09-02,1395.0,1405.550048828125,1375.0,1382.300048828125,1374.1666259765625,688481,64.45575330626106,1230.8704992675782,1347.9080024801447,1374.8361487923241,27.570596350189348,22.883890573541528
2022-09-05,1386.0999755859375,1402.0,1366.4000244140625,1379.800048828125,1371.6812744140625,459330,66.68011482813448,1231.9890002441407,1353.7065563615956,1380.4829474291114,22.234050187618994,22.83747340311849
2022-09-06,1380.0,1389.8499755859375,1370.0,1378.3499755859375,1370.23974609375,281833,65.71426137049932,1233.0205004882812,1358.1871780387487,1383.7610975571142,22.234050187619,22.794371744868528
2022-09-07,1372.0,1388.699951171875,1361.300048828125,1367.4000244140625,1359.354248046875,373109,54.52584445164527,1234.1365002441407,1359.8622410160783,1382.1568630580107,16.51554500140689,22.34588412033555
