Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-04-22,1319.0,1330.0,1307.800048828125,1316.300048828125,1303.165283203125,514639,85.54371645831972,,1279.739314067922,1319.1226689607984
2022-04-25,1301.0,1312.550048828125,1287.0,1301.9000244140625,1288.908935546875,691797,78.72432865264165,,1283.7685341308566,1319.2879136401566
2022-04-26,1308.199951171875,1329.4000244140625,1296.050048828125,1325.949951171875,1312.718994140625,1014769,80.21154202246777,,1291.437882683769,1326.77411473467
2022-04-27,1313.4000244140625,1344.699951171875,1313.0,1316.0,1302.8682861328125,1444594,66.608724094564,,1295.9037221958108,1328.4690534745826
2022-04-28,1321.0,1336.0,1307.699951171875,1317.0999755859375,1303.957275390625,920708,69.54181182224316,,1299.757586448561,1329.5551100652606
2022-04-29,1324.0,1326.0,1300.0,1311.800048828125,1298.710205078125,875714,68.45527946969025,,1301.947125063027,1328.1183577976171
2022-05-02,1295.0,1310.9000244140625,1282.8499755859375,1289.8499755859375,1276.979248046875,782353,56.33683423371096,,1299.7476433399197,1319.3608941674968
2022-05-04,1292.0,1293.949951171875,1249.8499755859375,1253.0,1240.4969482421875,1052210,44.51582168401956,,1291.2480718235706,1300.341082169121
2022-05-05,1265.0,1288.199951171875,1227.050048828125,1249.0999755859375,1236.6357421875,1569668,48.20755426485975,,1283.5847815985464,1284.7545526062495
2022-05-06,1225.550048828125,1253.75,1205.25,1238.550048828125,1226.191162109375,1004903,40.21164747853137,,1275.3966483675606,1269.6543520030566
2022-05-09,1235.199951171875,1236.0,1193.25,1215.5,1203.37109375,858791,33.63864654029959,,1264.5063486643676,1250.8978609726157
2022-05-10,1199.0,1231.6500244140625,1199.0,1224.300048828125,1212.0833740234375,1059607,34.57098083177583,,1257.1961123305052,1240.0807926731845
2022-05-11,1223.300048828125,1241.0999755859375,1203.25,1229.25,1216.98388671875,612932,31.62037881168426,,1252.115000997686,1233.954284733026
2022-05-12,1225.0,1237.550048828125,1190.5,1199.550048828125,1187.580322265625,684197,19.547752704561518,,1242.5577369668567,1219.8793894523658
2022-05-13,1215.0,1256.300048828125,1206.0,1234.949951171875,1222.626953125,925407,32.311340988936976,,1241.174503185951,1221.4877548533536
2022-05-16,1236.0,1248.949951171875,1227.800048828125,1236.0,1223.66650390625,335027,34.78761072022223,,1240.233684424869,1223.356584075495
2022-05-17,1241.050048828125,1257.949951171875,1230.3499755859375,1252.6500244140625,1240.150390625,594675,32.480856551444475,,1242.4912007865405,1230.5297229784205
2022-05-18,1253.0,1276.199951171875,1238.550048828125,1242.5,1230.1016845703125,729101,32.44983471570748,,1242.4928006435332,1232.7074459562473
2022-05-19,1218.0999755859375,1227.300048828125,1196.300048828125,1215.050048828125,1202.9256591796875,793986,28.356305024448346,,1237.503209404368,1225.414617282726
2022-05-20,1223.0,1257.1500244140625,1223.0,1229.3499755859375,1217.0828857421875,586525,33.15625373114027,,1236.0208032555624,1224.9172592161055
2022-05-23,1232.0,1274.0,1230.949951171875,1245.449951171875,1233.022216796875,597894,40.707382255212536,,1237.7351937858011,1230.0531590964408
2022-05-24,1250.0,1256.300048828125,1210.5999755859375,1217.699951171875,1205.549072265625,366642,42.319374803821354,,1234.092422401451,1224.826671977506
2022-05-25,1220.0,1241.949951171875,1205.1500244140625,1229.449951171875,1217.181884765625,761679,45.865777731659236,,1233.248336723346,1224.9766526398507
2022-05-26,1239.0,1241.0,1165.800048828125,1172.75,1161.0477294921875,1375381,38.407317409085245,,1222.248639137283,1206.481145044008
2022-05-27,1172.800048828125,1192.0,1150.0,1181.3499755859375,1169.5618896484375,1235041,43.660662990759874,,1214.8125184915837,1195.8277427960593
2022-05-30,1187.0,1226.9000244140625,1187.0,1217.5999755859375,1205.4500732421875,615374,48.87126524643558,,1215.319328872375,1200.2009936148663
2022-05-31,1215.0,1217.449951171875,1195.1500244140625,1201.800048828125,1189.807861328125,2007784,45.538764530386565,,1212.8612779552386,1198.4805983578017
2022-06-01,1197.25,1210.9000244140625,1182.5999755859375,1191.1500244140625,1179.2640380859375,1027857,48.54467860397494,,1208.9137773113882,1193.9179934776078
2022-06-02,1188.0,1190.550048828125,1169.25,1171.199951171875,1159.5130615234375,1052575,38.33057601289207,,1202.0567180132948,1184.1771190872164
2022-06-03,1181.0,1184.699951171875,1153.1500244140625,1156.1500244140625,1144.61328125,2326132,36.096103755574624,,1193.710046449798,1172.2521887765092
2022-06-06,1156.1500244140625,1163.699951171875,1142.5,1149.1500244140625,1137.68310546875,332039,31.351323250661835,,1185.6082242614823,1161.4230316474423
2022-06-07,1139.699951171875,1149.9000244140625,1112.1500244140625,1132.8499755859375,1121.5457763671875,638957,30.671575224562616,,1176.015815411383,1148.379596031633
2022-06-08,1134.199951171875,1147.0999755859375,1099.5,1109.0999755859375,1098.0328369140625,1469147,31.076951671552592,,1163.849299079484,1131.2834244063163
2022-06-09,1101.5,1141.949951171875,1092.300048828125,1132.050048828125,1120.7537841796875,1870191,33.142742643182274,,1158.0676172156004,1126.6923436852858
2022-06-10,1124.0,1141.5999755859375,1106.5999755859375,1123.449951171875,1112.2396240234375,901223,28.299523947589933,,1151.7734961167412,1120.9530823292353
2022-06-13,1109.699951171875,1109.699951171875,1078.699951171875,1092.550048828125,1081.64794921875,500303,27.985917900108348,,1141.00559660972,1106.9787948232888
2022-06-14,1090.0,1125.949951171875,1086.949951171875,1122.5,1115.895263671875,1446380,33.342541303366744,,1137.64094268068,1107.0479334589309
2022-06-15,1125.0,1129.800048828125,1107.0,1113.5999755859375,1107.047607421875,412426,39.48355501670055,1196.5230029296874,1133.269857754363,1104.6628716332184
2022-06-16,1126.0,1127.800048828125,1085.300048828125,1093.4000244140625,1086.9664306640625,478120,34.60810871062638,1194.3695031738282,1126.0207971470356,1096.684031641922
2022-06-17,1082.0,1103.949951171875,1063.5999755859375,1069.6500244140625,1063.3563232421875,1136315,22.250595975970256,1191.9630029296875,1115.7715657410406,1083.38302281377
2022-06-20,1069.6500244140625,1085.0,1057.449951171875,1071.199951171875,1064.8970947265625,602545,24.18439855874294,1190.259501953125,1107.667635819374,1074.5374307611528
2022-06-21,1093.0,1108.5,1074.0,1105.949951171875,1099.442626953125,590641,34.99205647180656,1189.519501953125,1107.3553295198287,1079.9932747725652
2022-06-22,1100.0,1106.449951171875,1090.25,1101.25,1094.770263671875,410868,37.095415573589804,1188.6880017089843,1106.2452696071325,1082.9499030671655
2022-06-23,1105.0,1111.0,1084.5,1096.6500244140625,1090.1973876953125,846567,38.68810143824976,1188.202001953125,1104.5006795720287,1084.0134423742436
2022-06-24,1104.949951171875,1112.9000244140625,1087.050048828125,1106.8499755859375,1100.3372802734375,2337913,42.338838318704845,1187.8480017089844,1104.9278243018302,1088.51502137348
2022-06-27,1116.550048828125,1119.949951171875,1097.0,1102.4000244140625,1095.91357421875,691858,44.47632130401317,1187.0280017089844,1104.468224322236,1090.663531033918
2022-06-28,1103.0,1109.25,1075.199951171875,1106.550048828125,1100.0391845703125,913805,50.47178476786215,1186.2155017089844,1104.8467378687612,1093.8616817163854
2022-06-29,1085.199951171875,1109.0,1084.0,1098.5999755859375,1092.1358642578125,933631,42.76653646074384,1185.102001953125,1103.7109629082477,1093.7939192704291
2022-06-30,1098.0,1108.0,1086.949951171875,1098.199951171875,1091.7381591796875,1374865,44.59633724147694,1184.017501220703,1102.7089607743617,1093.7751960520582
2022-07-01,1099.8499755859375,1120.0,1092.25,1111.25,1104.71142578125,1848135,56.70133149841454,1183.034500732422,1104.261876997205,1098.2230009521923
2022-07-04,1111.1500244140625,1136.0999755859375,1109.949951171875,1133.0999755859375,1126.432861328125,693543,53.302174774573515,1182.4160009765626,1109.505167649702,1108.8542341467344
2022-07-05,1139.4000244140625,1163.8499755859375,1135.199951171875,1157.0999755859375,1150.2916259765625,1358545,62.386114042246106,1182.1190002441406,1118.1587690926538,1124.7064064980955
2022-07-06,1162.800048828125,1200.0,1159.0,1197.199951171875,1190.1556396484375,1415708,76.54734911532495,1181.8519995117188,1132.5298931070574,1149.6452433596583
2022-07-07,1198.949951171875,1231.800048828125,1194.550048828125,1222.050048828125,1214.8594970703125,1067111,88.75889249064689,1181.8794995117187,1148.8062850563424,1176.1268014033399
2022-07-08,1224.949951171875,1233.199951171875,1210.1500244140625,1218.5999755859375,1211.4298095703125,488079,87.12846665478948,1182.3179992675782,1161.4960469708142,1194.2317291847437
2022-07-11,1216.0,1228.199951171875,1211.1500244140625,1224.300048828125,1217.0963134765625,355695,84.9218133477105,1183.000499267578,1172.914956399416,1209.0414404705782
2022-07-12,1221.800048828125,1223.550048828125,1212.1500244140625,1220.9000244140625,1213.71630859375,356739,85.57836393112211,1183.3114990234376,1181.639514220261,1218.3358212228122
2022-07-13,1234.0,1243.0,1222.5999755859375,1228.550048828125,1221.3214111328125,699876,88.5221844472178,1183.5329992675781,1190.1687023307816,1227.1713801505678
2022-07-14,1234.699951171875,1249.0,1230.4000244140625,1241.75,1234.443603515625,501292,88.71984723515509,1183.8809997558594,1199.5471200888212,1237.4952891979515
2022-07-15,1247.0,1259.800048828125,1244.0,1255.5999755859375,1248.2120361328125,377925,91.72105727449717,1184.4239990234375,1209.7385483610242,1249.125491673024
2022-07-18,1260.5,1265.0,1248.75,1262.300048828125,1254.8726806640625,519695,91.83446901983548,1185.0354992675782,1219.295184809588,1259.3399318864126
2022-07-19,1257.800048828125,1276.0,1252.4000244140625,1258.699951171875,1251.2938232421875,907167,94.03185585838719,1185.5879992675782,1226.459687784549,1265.0854378269194
2022-07-20,1270.050048828125,1276.699951171875,1216.5,1223.25,1216.0523681640625,1405925,78.83327368764382,1185.8079992675782,1225.8761081873583,1257.001520369778
2022-07-21,1200.0,1260.0,1197.300048828125,1257.0,1249.6038818359375,2812165,80.6777351554177,1186.9039990234376,1231.5349976078385,1261.6312443738475
2022-07-22,1249.5999755859375,1259.9000244140625,1218.4000244140625,1226.449951171875,1219.233642578125,1380188,68.95430963811926,1187.4844982910156,1230.6104437103904,1254.4781924210313
2022-07-25,1220.1500244140625,1230.75,1190.199951171875,1226.300048828125,1219.0845947265625,1023851,65.55757510840986,1187.8904992675782,1229.8267355499786,1248.7136778183478
2022-07-26,1220.0,1225.5999755859375,1206.6500244140625,1210.550048828125,1203.42724609375,710968,53.37039744407678,1188.5075,1226.3218834187323,1238.9072298945603
2022-07-27,1207.0,1225.699951171875,1200.050048828125,1221.0,1213.815673828125,693406,49.714129829387225,1189.6740002441406,1225.35426825169,1234.85968477706
2022-07-28,1215.0,1233.800048828125,1202.25,1225.25,1218.0406494140625,885351,51.80264745120909,1191.0865002441406,1225.3353103877464,1233.096958383459
2022-07-29,1228.5,1252.9000244140625,1227.0999755859375,1249.3499755859375,1241.9989013671875,1027274,56.17450680097096,1192.8594995117187,1229.7016131510538,1239.6244819538883
2022-08-01,1258.800048828125,1293.0,1248.949951171875,1287.9000244140625,1280.3221435546875,1026659,64.07563621354589,1194.985,1240.2831424716007,1257.059468208913
2022-08-02,1289.0,1307.949951171875,1275.0,1290.199951171875,1282.6083984375,1040083,63.24947101131447,1196.9604992675781,1249.3589258716506,1270.5106515294924
2022-08-03,1290.0,1303.75,1264.699951171875,1279.449951171875,1271.9217529296875,912780,58.18853246464369,1198.477999267578,1254.8300213807822,1276.612329608306
2022-08-04,1280.449951171875,1316.800048828125,1272.0,1309.9000244140625,1302.192626953125,957136,61.00083138919612,1200.6509997558594,1264.8427492050148,1290.8568696109974
2022-08-05,1315.0,1321.0,1283.0,1289.4000244140625,1281.813232421875,1078846,55.19954313135021,1202.5880004882813,1269.3077083339324,1294.2451370443052
2022-08-08,1296.800048828125,1308.0,1286.0,1304.949951171875,1297.271728515625,576588,58.4846938016959,1204.8169995117187,1275.7881161226492,1301.4936187128135
2022-08-10,1305.0,1316.949951171875,1295.300048828125,1309.0,1301.2978515625,547484,67.77941569600917,1206.5434997558593,1281.8266404639855,1307.7990261352134
2022-08-11,1320.0,1324.9000244140625,1299.25,1308.199951171875,1300.5025634765625,492587,62.29587575846222,1208.1544995117188,1286.62178786542,1311.79522401578
2022-08-12,1310.0,1316.0,1293.800048828125,1297.1500244140625,1289.5177001953125,477595,68.73349987733702,1209.7544995117187,1288.5360126924459,1310.6986444012161
2022-08-16,1300.0,1316.0,1289.050048828125,1301.3499755859375,1293.6929931640625,781060,69.46825982312701,1211.5184997558595,1290.8658241276262,1310.9050957908587
2022-08-17,1301.3499755859375,1352.800048828125,1290.75,1348.5,1340.5655517578125,1200211,80.7718623950863,1213.59,1301.3447651953304,1326.3142119751878
2022-08-18,1348.0,1362.949951171875,1342.6500244140625,1358.0,1350.0096435546875,884432,80.69002851416603,1215.7084997558593,1311.6457169779976,1340.5033158018814
2022-08-19,1365.0,1370.0,1332.5,1350.0,1342.056640625,864242,77.48406180389594,1217.7229992675782,1318.619222981998,1347.9355814775397
2022-08-22,1344.0,1344.0,1282.4000244140625,1287.1500244140625,1279.5765380859375,858252,57.11330601108048,1219.2939990234374,1312.8975505151006,1332.2022936294459
2022-08-23,1275.050048828125,1297.0,1275.050048828125,1291.6500244140625,1284.050048828125,537982,50.80940595502693,1220.6744995117188,1309.0343639512755,1321.6683647653374
2022-08-24,1290.0,1305.0,1289.800048828125,1299.0999755859375,1291.4561767578125,379795,51.87925633501327,1222.1564990234374,1307.228111521214,1316.0871783808507
2022-08-25,1300.0,1329.3499755859375,1296.0,1311.1500244140625,1303.4351806640625,548190,56.6568645450626,1223.742498779297,1307.9411865926409,1315.7729390816928
2022-08-26,1315.300048828125,1328.5,1308.699951171875,1323.6500244140625,1315.8616943359375,417728,53.12286827434455,1225.247999267578,1310.7973389238082,1319.5419883221696
2022-08-29,1288.0,1347.5,1288.0,1343.5,1335.5948486328125,1011777,62.32346756278526,1226.8799987792968,1316.7432773012974,1328.7628491179028
2022-08-30,1350.0,1396.449951171875,1348.0999755859375,1391.5,1383.3123779296875,1448064,67.17603384690815,1228.2084985351562,1330.3354087010614,1351.2904386053638
2022-09-01,1385.5999755859375,1399.0,1374.5,1384.949951171875,1376.801025390625,529228,64.92438420103215,1229.5394982910157,1340.2653255139364,1365.5348273734453
2022-09-02,1395.0,1405.550048828125,1375.0,1382.300048828125,1374.1666259765625,688481,64.45575330626106,1230.8704992675782,1347.9080024801526,1374.8361487921095
2022-09-05,1386.0999755859375,1402.0,1366.4000244140625,1379.800048828125,1371.6812744140625,459330,66.68011482813448,1231.9890002441407,1353.7065563616022,1380.482947428935
2022-09-06,1380.0,1389.8499755859375,1370.0,1378.3499755859375,1370.23974609375,281833,65.71426137049932,1233.0205004882812,1358.1871780387542,1383.761097556969
2022-09-07,1372.0,1388.699951171875,1361.300048828125,1367.4000244140625,1359.354248046875,373109,54.52584445164527,1234.1365002441407,1359.8622410160829,1382.156863057891
2022-09-08,1372.0,1372.699951171875,1344.25,1348.9000244140625,1340.9632568359375,380987,47.91093951906619,1234.8885009765625,1357.8691107248064,1374.4794221570598
2022-09-09,1364.5,1364.5,1330.300048828125,1346.0999755859375,1338.1795654296875,321642,49.082777848049716,1235.5515002441407,1355.7292679722846,1367.5687423466104
2022-09-12,1351.6500244140625,1387.9000244140625,1348.75,1383.550048828125,1375.4091796875,484016,75.74785981396074,1236.5290002441407,1360.7875917642555,1374.6130629912257
2022-09-13,1386.4000244140625,1390.0,1371.0,1378.550048828125,1370.438720703125,575609,73.14868362174765,1237.3210009765626,1364.0171294122317,1377.9712275826425
2022-09-14,1369.949951171875,1377.5999755859375,1361.5999755859375,1368.699951171875,1360.646484375,404187,68.3061231740126,1237.8005004882812,1364.8685515503485,1376.9821590755073
2022-09-15,1370.699951171875,1377.699951171875,1351.050048828125,1358.4000244140625,1350.4073486328125,458162,62.54320736536448,1238.2215002441405,1363.6924557073874,1372.6413289019129
2022-09-16,1359.800048828125,1361.449951171875,1294.4000244140625,1302.3499755859375,1294.68701171875,1054550,45.40749624711088,1238.2259997558594,1352.5392775034875,1350.7357552230903
2022-09-19,1305.550048828125,1320.0,1284.4000244140625,1313.3499755859375,1305.6221923828125,370467,43.24140421652522,1238.1,1345.4139498821148,1338.1085272352123
2022-09-20,1320.3499755859375,1353.3499755859375,1316.25,1319.4000244140625,1311.63671875,580519,30.093888086919193,1238.1340002441407,1340.6841452515598,1330.8371411154583
2022-09-21,1321.0,1346.800048828125,1311.300048828125,1314.300048828125,1306.5667724609375,383657,30.336772991449962,1238.1060009765624,1335.8870368109351,1323.90549015725
2022-09-22,1306.0999755859375,1327.1500244140625,1298.0,1313.4000244140625,1305.6719970703125,414650,30.635181828598093,1238.1220007324218,1331.7984891024128,1318.6502300787886
2022-09-23,1313.0,1325.0,1293.0,1306.449951171875,1298.7628173828125,367687,29.887570689188436,1238.2880004882813,1327.1896640241332,1312.6611406680302
2022-09-26,1282.0,1307.0999755859375,1270.25,1292.8499755859375,1285.242919921875,679026,28.020578698559575,1238.6865002441407,1320.9460843080976,1303.950727249075
2022-09-27,1297.449951171875,1328.8499755859375,1280.0,1313.9000244140625,1306.1690673828125,455865,36.925713935906465,1239.334500732422,1319.664982509182,1304.711516170869
2022-09-28,1306.9000244140625,1325.699951171875,1296.050048828125,1319.300048828125,1311.537353515625,719495,42.271530240667275,1240.1420007324218,1319.598630930808,1307.3096889989731
2022-09-29,1326.0,1336.5,1310.0,1333.5,1325.65380859375,715783,46.89504876913683,1241.3220007324219,1322.126152579752,1314.1395359846595
2022-09-30,1332.199951171875,1352.8499755859375,1308.6500244140625,1348.550048828125,1340.615234375,617890,40.30474381546114,1242.564500732422,1326.9304973521835,1324.32682040637
2022-10-03,1349.050048828125,1353.800048828125,1317.699951171875,1323.1500244140625,1315.3646240234375,639263,36.212044440070876,1243.5035009765625,1326.2431386361613,1323.5504730946595
2022-10-04,1349.0,1368.4000244140625,1336.449951171875,1343.300048828125,1335.3961181640625,799269,43.98678814933507,1244.9410009765625,1329.3443950347,1329.6786966450031
2022-10-06,1352.199951171875,1360.6500244140625,1340.3499755859375,1352.550048828125,1344.5916748046875,457774,48.60811652532222,1246.117001953125,1333.5636048153226,1337.289205044262
2022-10-07,1354.4000244140625,1361.300048828125,1328.25,1350.75,1342.80224609375,568417,65.52275484003087,1247.264501953125,1336.6884039398092,1342.2932761380669
2022-10-10,1324.0,1349.699951171875,1320.0,1345.4000244140625,1337.483642578125,391374,60.665539400249585,1248.192001953125,1338.272334935128,1344.1540830025995
2022-10-11,1352.1500244140625,1352.1500244140625,1275.0999755859375,1279.4000244140625,1271.8720703125,1009006,40.48525903303369,1248.5610021972657,1327.5682784767523,1323.622753429649
2022-10-12,1282.0,1285.800048828125,1245.0,1270.199951171875,1262.7261962890625,1001404,39.71068370828171,1249.112501220703,1317.1376735122292,1305.3753853208984
