Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-02-22,696.0999755859375,705.7999877929688,692.5499877929688,696.0999755859375,674.5774536132812,1011651,32.80264743117169,,709.8423086313101,,700.553651821645,691.2473860664063,11.746763261958879,,715.4454620088941,,,-6.723779160844174,-3.34606608672307,34.515729270554175,35.153894989732386
2019-02-25,699.0,705.0,690.0,702.7999877929688,681.0704345703125,699539,36.84213189928677,,707.688462477464,,700.9620765437038,693.682024789284,13.618706297925476,,714.9338403382313,,,-6.198940893664826,-3.9166410481114213,42.060789099449515,38.02550325944733
2019-02-26,695.0,703.9000244140625,689.3499755859375,694.2999877929688,672.8331298828125,985971,35.76442810548227,,704.3653846153846,,699.7507876799338,692.803327174142,14.118782776971795,,714.1195436893314,,,-6.3951622980838465,-4.412345298105906,32.48871571153737,36.355078027180355
2019-02-27,698.7000122070312,712.4500122070312,690.0499877929688,693.2000122070312,671.7672119140625,1294927,31.933129693502536,,700.1384605994591,,698.5597375939515,691.9009562006819,5.46979403968006,,713.2942126243553,,,-6.563765014406158,-4.842629241365957,31.25000429583085,35.266503035605915
2019-02-28,696.0,718.5,695.5499877929688,715.3499755859375,693.2322998046875,2100249,37.77031736399827,,697.9884596604568,,701.6125081379489,698.662135624908,0.28891742863386405,,713.0173038047808,,,-4.8541117731572285,-4.844925747724211,56.83367917609479,40.190799727821
2019-03-01,717.5,727.0,705.0999755859375,707.5499877929688,685.673583984375,1371695,36.957369925261915,,696.7730759840745,,702.6920498934071,701.1613701826577,7.897726441947929,,713.0271139353817,,,-4.081543595855351,-4.69224931735044,54.11308764979308,47.39892370723957
2019-03-05,707.5499877929688,723.9000244140625,705.0999755859375,720.8499755859375,698.5621948242188,1216645,49.041374836807925,,697.7230741060697,,705.9934909284126,707.4422956482586,7.897726441947929,,713.1772374724382,,,-2.3687741333352506,-4.227554280547402,81.47053438074448,64.13910040221079
2019-03-06,722.7999877929688,730.9500122070312,711.7000122070312,713.7000122070312,691.63330078125,1222862,52.11897815164699,,699.2269193209135,,707.3946766154342,709.7264869483258,14.19597395359391,,713.4033901249511,,,-1.5702336087853155,-3.696090146194985,73.66412213740458,69.74924805598071
2019-03-07,714.0,728.0,711.1500244140625,718.4500122070312,696.2365112304688,1070777,60.74273806699656,,701.5192260742188,,709.4047376320882,712.9571778271711,13.543652589163624,,713.6011602944398,,,-0.5477846666590267,-3.0664290502877933,80.91603053435115,78.68356235083341
2019-03-08,719.7000122070312,729.5,717.6500244140625,727.8499755859375,705.3458251953125,1194157,66.75209686179957,,704.6923029972957,,712.7584172600607,718.4088789334696,14.970260248908534,,714.0189818140545,,,1.0093765081579704,-2.2512679385986405,95.26711966245229,83.28242411140268
2019-03-11,729.4500122070312,746.0,728.5,742.5999755859375,719.6397094726562,2084294,71.58838340305785,,709.7423001802885,,718.1841551374928,727.2465002245445,28.87351239681646,,715.5231082490362,,,3.3945098900441053,-1.1221123728700912,95.38040007894767,90.52118342525038
2019-03-12,748.7000122070312,769.9000244140625,746.5999755859375,765.4500122070312,741.7833251953125,2541763,80.96573554728717,,715.1499915489784,,726.7779473319542,741.2238778350106,43.3282776967581,,718.6061131330347,,,7.047315205853465,0.5117731428746202,95.35973819170508,95.33575264436836
2019-03-13,769.0,776.75,758.5999755859375,766.5999755859375,742.897705078125,2013665,78.38699571408267,,720.3692204402043,,734.0183161054057,751.761651877094,46.673305331033035,16.924369990031714,721.1071614720473,,,9.920623398541693,2.3935431940080347,88.38670299910193,93.04228042325155
2019-03-14,769.8499755859375,772.0,745.0999755859375,747.2000122070312,724.0975341796875,1976430,67.10202375685571,,724.2999924879807,,736.414988123883,752.8931763158366,30.344465727401005,17.882948256986662,722.7220707374771,,,10.51115982243266,4.0170665196929605,66.18995476136936,83.3121319840588
2019-03-15,747.2999877929688,754.0,742.0,745.0999755859375,722.0624389648438,1682674,67.3635965151127,,727.5538377028245,719.1699971516927,737.9940767533474,752.7682123345076,26.85216749065852,18.523606773677507,723.6761391517861,771.8796655268136,666.4603287765717,10.686521223827754,5.350957460519919,63.78716753656871,72.78794176568
2019-03-18,745.8499755859375,756.0,741.0,749.0499877929688,725.8903198242188,882292,66.71484637652921,,731.765376164363,720.3566630045573,740.0042423969148,753.7368524898739,28.18896709223807,19.21398965357469,724.1803400047268,773.5896440117408,667.1236819973738,11.017229606406659,6.484211889697267,68.3066310418852,66.09458444660775
2019-03-19,754.5,768.2999877929688,742.1500244140625,765.0999755859375,741.4441528320312,979551,74.2632778346401,,737.296142578125,721.2883280436198,744.5671029767371,759.5361244362855,35.94241343838727,20.40887706677559,724.9321234946539,776.2646647420911,666.3119913451485,12.431120047964214,7.673593521350657,86.56283417095332,72.88554424980241
2019-03-20,766.0999755859375,768.0,754.0,757.2999877929688,733.8853149414062,809288,71.00265756899506,,740.5230665940505,722.0133280436198,746.8821729433247,761.0237022919813,35.94241343838726,21.51841537903357,725.5510504061981,774.7954982310591,669.2311578561805,12.774982535238678,8.693871324128262,76.0467865972229,76.97208393668714
2019-03-22,753.5999755859375,767.9000244140625,753.5999755859375,758.0499877929688,734.6121215820312,806218,66.27291340132446,,744.4076819786659,722.9216613769531,748.912684734169,762.1443547573971,35.39104141623072,22.50931723883337,726.1475904296486,775.4284010229529,670.4149217309533,12.958635680137718,9.546824195330153,73.90089904371189,78.83683993729603
2019-03-25,750.2000122070312,752.6500244140625,736.5,738.9500122070312,716.1026000976562,946512,61.01749676137321,,745.7999924879807,722.9699951171875,747.1012897292348,756.4451511078389,14.08875307217516,21.907848369786354,726.4788096272619,773.6021694849728,672.3378207494022,11.43120193575146,9.923699743414415,47.24358002374961,65.73042188822814
2019-03-26,741.0,761.25,741.0,757.7999877929688,734.3697509765625,963589,62.47888354522463,,749.1922983022837,723.291660563151,749.0465075590047,758.2830269113107,20.834910170116537,21.831209926952795,727.0152831007655,772.3948213582594,674.1884997680427,11.607926234774368,10.260545041686406,71.11277551893859,64.08575152880003
2019-03-27,766.7000122070312,766.7000122070312,745.2999877929688,749.2999877929688,726.1326293945312,687539,61.91432952136281,,751.5653733473557,723.4916605631511,749.0925948742708,756.6874548750118,24.861645172263582,22.047669587332138,727.3910081598922,770.6680297961077,676.3152913301944,10.936038705692226,10.39564377448757,58.155453623498545,58.837269722062246
2019-03-28,753.0,765.0,747.5999755859375,760.5499877929688,737.0347290039062,1180707,63.50221590197512,,754.0807589017428,724.7316609700521,751.1757572231251,759.0941391455211,24.861645172263586,22.24866784339867,728.105221894437,768.5612636488527,680.9020582912515,11.18243977315558,10.553002974221172,72.58880050893633,67.28567655045782
2019-04-01,775.0,783.0,767.5499877929688,775.6500244140625,751.66796875,1053695,64.78961288396496,,756.6230703500601,726.9699951171875,755.6256239851136,765.7451001814284,37.113956167765785,23.310474152282037,729.0787999004917,767.663195129814,686.2767951045611,12.45261515734478,10.932925410845895,86.51380626433486,72.41935346558991
2019-04-02,776.7000122070312,779.5499877929688,761.2000122070312,764.4500122070312,740.814208984375,831461,56.91238372364094,,756.546147273137,729.3133280436198,757.2300582072805,766.8223485496746,29.11527842640037,23.725103029004774,729.7073117053458,768.5977383844921,690.0289177027474,12.412408400153367,11.22882200870739,60.107553133400536,73.07005330222391
2019-04-03,765.9500122070312,780.0,764.0,770.5499877929688,746.7256469726562,1148881,51.80467157540307,,756.8499943659856,732.0433268229167,759.6518635864965,769.4815782678138,29.429471661052947,24.132557931293928,730.6107650299722,768.1239166274491,695.9627370183842,12.726063171030773,11.528270241172068,73.2257801999328,73.2823798658894
2019-04-04,767.6500244140625,769.5,756.4000244140625,766.9500122070312,743.2369384765625,727448,50.12175865235648,,758.3692251352163,734.7216613769531,760.9787996993209,770.1069685308914,19.773879897924814,23.821223786053277,731.0652648732331,768.8731382616738,700.5701844922323,12.539600187842552,11.730536230506166,65.48389721942203,66.2724101842518
2019-04-05,765.0,772.4000244140625,755.0999755859375,759.7999877929688,736.3079223632812,1167646,54.79084835529893,,759.499995304988,737.4833272298177,760.7644702618022,768.0576115842083,22.160161983947958,23.702576514474323,731.7304547288012,766.5919453519147,708.3747091077208,11.680237211426856,11.720476426690304,50.10750063004033,62.93905934979839
2019-04-08,758.5999755859375,766.0499877929688,755.75,764.0999755859375,740.4749755859375,783699,57.10544055375475,,760.6576866736779,739.7816589355468,761.3709257752813,767.8342322773692,22.160161983947955,23.592404048008152,732.1547668791912,763.7462340261483,715.8170838449454,11.216857983059754,11.619752737964195,59.3547862063172,58.315394685259854
2019-04-09,764.0999755859375,764.75,752.0,760.5,736.986328125,917598,54.293215898480064,,760.3038423978365,741.8399922688802,761.212575634321,766.3711762934254,16.94363381734948,23.117491888675392,732.5900750330627,761.6388146165123,722.0411699212482,10.438806598046995,11.383563509980755,51.61290322580645,53.69173002072133
2019-04-10,756.0,764.9500122070312,752.9000244140625,757.5,734.0791015625,898792,46.84121992170915,,760.3192279522235,743.886659749349,760.5375618826262,764.2059511705069,17.14685588616092,22.69101788849579,732.9931585449611,762.2767766007618,725.4965428979361,9.47094518132144,11.001039844248893,45.16129032258064,52.0429932515681
2019-04-11,756.7000122070312,759.9000244140625,750.9500122070312,752.7999877929688,729.5243530273438,558868,48.08016603272289,,759.9153817983774,745.5533264160156,759.130730229961,760.9810955678647,14.212735119292233,22.08542626212411,733.2000840144586,763.8790680955808,727.2275847364504,8.22978845162993,10.446789565725101,35.053737189180104,43.942643579189074
2019-04-12,745.0,750.9000244140625,738.5,742.5999755859375,719.6397094726562,1726304,43.9004813812858,,760.1961482121394,747.1633260091146,756.1251384765022,755.1799532274117,2.566520521972408,20.69121870925613,733.5110888196274,766.3418594479891,727.9847925702401,6.3499092599817,9.62741350457642,13.11822706653226,31.111084859431
2019-04-15,746.7999877929688,754.4500122070312,742.0499877929688,751.8499755859375,728.6038208007812,785742,55.522278925503976,,759.7384549654447,749.1183247884114,755.3478361327632,753.9385281022662,1.860814374097456,19.34618982817337,733.7173001132961,767.8967791017373,730.3398704750856,5.5425975370666265,8.810450311074462,29.9999451369382,26.057303130883522
2019-04-16,756.0,760.25,751.3499755859375,758.1500244140625,734.708984375,1088041,50.16789248114759,,760.4192270132212,750.5449930826823,755.8573249111812,755.1211091594803,8.788249176756901,18.59205121021505,734.1197377434934,768.4089018078519,732.6810843575126,5.349492845435748,8.11825881794672,44.15735823384831,29.091843479106256
2019-04-18,751.1500244140625,767.5999755859375,751.1500244140625,757.7000122070312,734.27294921875,1341325,54.36591151181769,,760.1999981219952,752.2166605631511,756.1923589649721,755.8641193939548,16.802850847669074,18.464251184318908,734.64420391828,769.5747928733792,734.858528252923,5.101338704760224,7.514874795309421,43.14609484726123,39.10113273934925
2019-04-22,757.5,764.0,754.0,761.4500122070312,737.906982421875,784837,50.507372901153346,,759.1076894906851,753.5699951171875,757.1482959180737,757.6618665034155,16.802850847669067,18.34557973170106,734.9531498907685,770.7105692982166,736.4294209361585,5.147926330102678,7.041485102268072,51.57306113939607,46.2921714068352
2019-04-23,762.5499877929688,766.0,755.0,761.5,737.9554443359375,648985,40.39376556385628,,758.8807654747596,755.1633280436198,757.9395148420602,759.0070698951472,19.04763283605922,18.395726382012356,735.2131622408684,772.3551534667778,737.9715026204618,5.129748409452873,6.659137763705033,55.42168674698795,50.046947577881745
2019-04-24,765.0,776.0,759.0,774.0499877929688,750.1173706054688,1637003,56.39997682247951,,759.1499962439904,757.016660563151,760.8686917422253,764.1387451585225,29.316828722272863,19.175805120602394,736.0651160897437,775.5547254088259,738.4785957174762,6.058186404856315,6.538947491935289,85.66262118787651,64.21912302475351
2019-04-25,778.0999755859375,780.5,770.5,772.9000244140625,749.0029296875,1084251,51.67732857406167,,759.6076894906851,758.5183288574219,763.0562067734684,767.5214900487287,33.410472211783,20.192567055686727,736.6863151444314,775.3450866151702,741.6915710996736,6.624820959007707,6.556122185349773,81.90482003348214,74.3297093227822
2019-04-26,778.0,778.0,760.2000122070312,766.7999877929688,743.0914916992188,334371,49.89656300975164,,760.1461510291466,759.3249959309895,763.7368942315593,767.9472339224831,16.744209618694114,19.946255810187257,736.8427310342487,776.2715295138892,742.3784623480899,6.506656267170001,6.546229001713819,67.38092331659227,78.3161215126503
2019-04-30,760.0,778.25,760.0,774.6500244140625,750.6989135742188,827106,60.13659219414216,,760.9576932466947,759.6316630045573,765.721099719287,770.7893639563656,17.015188156230707,19.736893834904645,737.2548877823648,776.5415493972424,742.7217766118721,6.9661409112343335,6.630211383617922,86.07148670014881,78.45241001674107
2019-05-02,778.7999877929688,778.8499755859375,765.0,771.0,747.1616821289062,1287836,54.75208314356231,,761.765385554387,759.778330485026,766.6808997703258,771.6129523696945,17.70743233593545,19.591932299263988,737.8891758119835,777.0472257579978,742.5094352120542,6.955579742798477,6.695285055454034,77.38095238095238,76.94445413256449
2019-05-03,766.25,774.3499755859375,765.5499877929688,770.2999877929688,746.4832763671875,814205,57.03005976531227,,762.75,760.548329671224,767.3389157744427,771.9126082682037,17.70743233593545,19.457325159026233,738.2603665351882,777.1616019045866,743.9350574378614,6.812198027448289,6.718667649852885,75.71425664992559,79.72223191034226
2019-05-06,750.0,767.8499755859375,745.0,751.0,727.7801513671875,928783,46.22098601059568,,762.6115394005409,760.7449971516927,764.3682038154532,765.6797333439025,11.588980875957073,18.895300567378435,738.4728048575024,778.1764759836637,743.3135183197217,5.082629873504516,6.391460094583211,29.761904761904763,60.952371264260904
2019-05-07,752.5,754.7000122070312,735.0999755859375,739.0999755859375,716.248046875,1054648,42.65028764430364,,762.3423086313101,760.413330078125,759.7739805009958,757.0881401306257,21.699727366659072,19.09561676732705,738.5381181375647,780.2256785062485,740.6009816500015,2.720343704210336,5.657236816508636,8.810567949300516,38.09557645371029
2019-05-08,739.75,739.9000244140625,724.7999877929688,734.1500244140625,711.4511108398438,1053351,45.19622291828687,,760.9807739257812,759.3816650390625,755.1150793942805,749.1057454584835,30.593065695244913,19.916863119321185,738.4581615507759,782.2260166094144,736.5373134687105,0.4436807293235461,4.6145255990716185,16.786417543932703,18.452963418379323
2019-05-09,727.5499877929688,745.7000122070312,724.6500244140625,741.7000122070312,718.7676391601562,769103,44.11593745709887,,759.7153883713943,758.8616658528646,752.6759762693262,745.7636186741659,22.177780759842033,20.078357236501244,738.4467042036135,782.9866211093986,734.7367105963306,-0.7428075407848382,3.5430589711003275,30.528192025318944,18.70839250618405
2019-05-10,735.0,742.5499877929688,725.25,739.0,716.151123046875,1193585,38.415036539736484,,758.2769258939303,758.2266662597656,750.1894351294486,742.4994270735086,22.17778075984203,20.228316059597013,738.4017483777325,783.6344635848292,732.818868934702,-1.8793129137578717,2.458584594128688,25.693790257538968,24.336133275596865
2019-05-13,731.9000244140625,739.0,728.5,732.25,709.60986328125,504109,35.69423733517998,,756.030771108774,758.0033325195312,746.9277196513669,737.9672185780765,22.177780759842022,20.36756353818594,738.3676148079642,785.621513765395,730.3851512736675,-3.286782218352073,1.309511231632536,13.607840480150724,23.27660758766954
2019-05-14,735.9500122070312,735.9500122070312,717.0999755859375,723.5,701.1303100585938,1345068,29.80310212531181,,753.1076941856971,756.8599995930989,742.6681342602094,731.8516998802065,32.80708721219474,21.256100943472283,738.1443750511506,787.9349810151825,725.7850181710153,-5.050049824876282,0.03759902033077234,10.094671844705058,16.46543419413158
2019-05-15,723.5999755859375,728.9000244140625,717.6500244140625,721.1500244140625,698.85302734375,1162137,29.038989558985577,,749.0384662334735,755.9216674804687,738.755750651819,726.7048995704064,32.80708721219473,22.081171391238172,737.9140281618213,790.2673341605138,721.5760008004237,-6.561439308924378,-1.2822086455202577,6.38808717434291,10.030199833066225
2019-05-16,722.25,727.6500244140625,713.5,725.2000122070312,702.77783203125,1334637,22.16534469480287,,745.3692345252404,754.7433349609375,736.2910709345847,724.4147275538736,36.470540947414,23.10898350239359,737.6502393882778,790.9483387191597,718.5383312027154,-7.347726182640599,-2.495312152944326,17.462704786613806,11.315154601887253
2019-05-17,724.7999877929688,739.0,723.0,734.5499877929688,711.838623046875,2154835,30.01562253846558,,742.8884652944712,753.3733337402343,735.9745103633818,725.9984980390886,17.58804604221875,22.714630826666816,737.5067197688971,790.3485146462591,716.3981528342096,-7.134161137441538,-3.4230819498437683,32.21116397402059,18.68731864499243
2019-05-20,747.0,758.9000244140625,737.75,755.5499877929688,732.1893310546875,1914254,44.925577254258926,,741.4192317082332,753.0766662597656,739.533688077852,734.2835506698152,6.768980160335068,21.575655779071692,737.8081533398694,789.9568321853457,716.1965003341855,-5.210323439494346,-3.780530247773884,64.3458355048221,38.006568088485494
2019-05-21,758.0,766.75,754.0,757.9000244140625,734.4667358398438,1326127,42.05027124038821,,740.4115412785457,752.6550008138021,742.873021957163,741.3096372518419,14.309370095688365,21.05663537311574,738.1460795419592,789.5436375492554,715.7663640783487,-3.4561989777163262,-3.7156639937623726,67.94191430978412,54.832971262875596
2019-05-22,758.25,765.5,748.0999755859375,755.5499877929688,732.1893310546875,1314488,42.57565623212442,,739.2769258939303,752.275,745.1779248364005,745.7846215241503,7.2859839770698365,20.07301741625532,738.4227839680187,788.8843656510538,715.6656343489461,-2.2299653665791084,-3.4185242683257195,69.10436263623835,67.13070415028152
2019-05-23,762.5499877929688,768.9500122070312,738.1500244140625,751.5,728.2645874023438,2408480,41.24767700367046,,739.3153874323918,751.9983337402343,746.327393047964,747.7642552383113,3.4840177369179735,18.888088867731224,738.813462114261,788.2226840917452,715.7739833887234,-1.56690426593525,-3.048200267847626,68.53019230748063,68.5254897511677
2019-05-24,752.8499755859375,754.9000244140625,739.0999755859375,743.5499877929688,720.5604248046875,1289373,46.1217710386577,,739.6576960637019,751.3133341471354,745.8224102743285,746.5848570698199,3.4840177369179846,17.787798072673134,738.9138972313806,785.7246092146033,716.9020590796674,-1.6637444997134025,-2.7713091142207813,54.192932691831416,63.94249587851679
2019-05-27,741.0,743.7000122070312,731.0999755859375,733.9000244140625,711.208740234375,1366286,47.22809745773524,,739.6384652944712,750.4266682942708,743.6547037542801,742.5049457978246,11.74532730875527,17.35619301810757,738.8739583477312,783.297911788388,717.5554248001537,-2.490454074925651,-2.7151381063617555,36.78993674139481,53.17102058023562
2019-05-28,733.0,735.4500122070312,720.0,723.75,701.37255859375,2310127,44.747417876217106,,738.2576951246995,749.3016682942708,740.0356667080474,736.1339253422116,21.75302010826894,17.67025209597624,738.5674350110928,782.1077114628424,716.4956251256992,-3.919468321300087,-2.9560041493494222,18.48511766188622,36.489329031704145
2019-05-29,723.0,737.8499755859375,713.8499755859375,730.9500122070312,708.3500366210938,5535514,44.55146171575231,,737.6384652944712,748.5733357747396,738.3837295260445,733.8398107141763,26.71174631926649,18.316073111925544,737.9547814451302,778.4652097702407,718.6814617792385,-4.420040123781291,-3.248811344235796,31.469807692519367,28.914954031933462
2019-05-30,732.0,733.0,709.2000122070312,720.4000244140625,698.1260986328125,3946788,41.26757148348562,,736.7269287109375,747.8333374023438,735.1139649602295,728.7209512875797,30.30794118438513,19.17263511710123,737.3031119262525,775.8155270343468,719.8511477703407,-5.603449649109962,-3.7197390052106294,18.744790304654813,22.899905219686797
2019-05-31,722.25,752.0,722.25,747.9500122070312,724.8244018554688,2684803,56.16650084133063,,738.6076988807091,747.7033386230469,737.4477917323752,734.126638813781,7.167979403811827,18.31515970900913,737.3898484638437,772.0073983346049,723.3992789114889,-4.269045554140689,-3.8296003149966413,64.85355648535564,38.356051494176604
2019-06-03,749.7999877929688,772.0,743.4500122070312,769.9500122070312,746.14404296875,1983755,66.52431578593594,,742.3615440955529,748.0966715494792,743.3572863641309,745.4750204930813,10.790306433052859,17.777670189297968,737.8375477799651,775.758865801082,720.4344772978764,-1.4199364135904489,-3.347667534715403,96.73568759324142,60.111344794417285
2019-06-04,762.0,786.4000244140625,762.0,779.9000244140625,755.78662109375,1967107,69.82784128204169,,746.5692373422476,748.8366719563802,750.0014205550276,757.1702219076298,21.048651544346065,18.011311714658547,738.5209891944693,781.9804768178014,715.692867094959,1.6221863815734423,-2.353696751457634,91.5803122121683,84.38985209692179
2019-06-06,777.0999755859375,787.75,768.5,781.25,757.0947265625,1696697,69.26771560802572,,750.1615459735577,749.4966715494792,755.6829804541135,766.1969123873128,21.95471641041489,18.29298347864114,739.13769641503,786.9668892276924,712.026453871266,4.094819827584956,-1.063993435649116,91.72501462746015,93.34700481095662
2019-06-07,778.2999877929688,793.6500244140625,773.0,788.6500244140625,764.2660522460938,1545527,68.85015442725856,,752.7077026367188,750.4016723632812,761.6769884468315,775.1834847498548,25.95427712030956,18.840218738760313,739.7642780521624,792.943869241979,707.8594754845835,6.575718978401369,0.46394904716098095,94.07933774154777,92.46155486039207
2019-06-10,789.5499877929688,797.4000244140625,787.7000122070312,792.0499877929688,767.5609130859375,1193650,64.49562175834026,,755.3346228966346,751.0016723632813,767.1993519643111,782.7684190901771,28.463590550426083,19.527602439593583,740.3125178708445,798.1223829322909,703.8809617942717,8.715728565780978,2.1143049508849803,93.9341996818145,93.2461840169408
2019-06-11,790.25,796.7999877929688,786.0999755859375,792.75,768.2391357421875,900879,64.02407775848741,,758.1961622971755,751.6633382161458,771.8449243344363,788.3841748311565,26.493855995691252,20.025191979314847,740.714881848641,802.053459781748,701.2732166505436,10.348891141459603,3.761222188999905,94.72786420579224,94.24713387638484
2019-06-12,789.0,789.0,775.5499877929688,781.9000244140625,757.7246704101562,1322564,59.924677295157686,,760.5346257136418,752.1666727701823,773.6731243489137,788.70103840353,14.073884587363558,19.60009859417547,741.1841140684284,802.4939285998153,701.8394169405494,10.644973270632022,5.1379724053263285,82.42630628710464,90.36279005823712
2019-06-13,781.0,786.75,777.2000122070312,783.5,759.275146484375,762234,62.27932586083638,,763.6077035757212,752.4616719563802,775.4598290127476,789.2172443278432,14.073884587363553,19.205369022260335,741.4519121267405,801.8274285494753,703.0959153632851,10.883269592130887,6.28703184268724,84.24033731261275,87.13150260183654
2019-06-14,783.2999877929688,784.2000122070312,774.9000244140625,777.75,753.7030639648438,833824,63.34896668910305,,766.9807786207932,752.6866719563802,775.8762237377025,787.4729774068347,11.310568869374036,18.6414547256256,741.7160259595636,800.3713029615927,705.0020409511677,10.48725366632948,7.127076207415689,77.72106383847415,81.46256914606384
2019-06-17,777.0,777.0,768.2999877929688,771.0499877929688,747.2101440429688,709196,64.84219659084447,,770.6192392202524,752.7116719563802,774.9987262932054,783.7690268406342,3.558202686680239,17.564079579986647,741.8970609182464,799.0436271114191,706.3797168013413,9.52299800804576,7.606260567541703,70.12467916756916,77.36202677288536
2019-06-18,766.0,777.1500244140625,763.0499877929688,774.4500122070312,750.5050659179688,769415,71.41049285356742,,773.9653930664062,753.493339029948,774.8989600957192,781.993033654763,2.2723911653113205,16.471816121795552,742.0874075849197,800.0429157605906,706.9437622993053,8.93022987566269,7.871054429165901,73.97958159783373,73.94177486795901
2019-06-19,775.1500244140625,788.0,775.1500244140625,784.0,759.759765625,871474,71.96686415964123,,778.8576988807091,754.9900065104167,776.5536946237703,783.7118103313935,9.116174402304585,15.946413141831911,742.378269097108,802.4009815282734,707.57903149256,9.125863785335468,8.122016300399814,84.80723065819002,76.30383047453097
2019-06-20,780.2000122070312,788.0,776.0,785.75,761.45556640625,776309,79.18720611384471,,781.765390249399,756.7100056966145,778.2257501467211,785.450435699009,9.116174402304594,15.458538946151387,742.6393918478029,804.8736849691428,708.5463264240863,9.314740907895839,8.360561221899019,84.49764387317687,81.09481870973353
2019-06-21,785.75,790.7999877929688,775.5499877929688,786.1500244140625,761.8432006835938,1056822,72.52361853832443,,783.0115450345553,758.1916727701823,779.6665272862377,786.756451306805,12.047444402661007,15.214889335902074,742.997456492785,806.6891064004237,709.6942391399409,9.388481445406569,8.566145266600529,79.14736338366612,82.81741263834432
2019-06-24,781.2999877929688,791.3499755859375,781.0,785.4000244140625,761.1165161132812,770379,62.15598535190608,,783.4346219576322,759.738340250651,780.7089813094786,787.3627451635036,12.643444486535055,15.031214703804428,743.2655344858838,807.4941112985609,711.9825692027412,9.279435069434498,8.708803227167323,66.10171829363752,76.58224185016017
2019-06-25,782.5499877929688,786.25,766.75,783.9500122070312,759.7113037109375,847570,53.678418935431175,,783.6423152043269,761.4616739908854,781.2982596544882,787.224385090062,5.268362458657123,14.333868114865336,743.5093105570049,806.515679540245,716.4076684415259,8.972580837335045,8.761558749200868,60.84425657126713,68.69777941619026
