Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-08-29,660.0,679.7000122070312,658.0,676.2999877929688,676.2999877929688,3200989,0.0,0,55.403878916269676
2023-08-30,680.0,683.5,671.7999877929688,673.5999755859375,673.5999755859375,1649655,0.0,0,49.04551986883235
2023-08-31,675.0999755859375,688.9000244140625,673.2999877929688,684.5,684.5,2742132,0.0,0,52.873120611508504
2023-09-01,687.75,713.7000122070312,686.5,701.0999755859375,701.0999755859375,3821673,0.0,0,51.46251482820435
2023-09-04,707.0,711.0,702.0,707.2000122070312,707.2000122070312,2637822,0.0,0,66.38905193156265
2023-09-05,705.0,716.7000122070312,695.0999755859375,712.5499877929688,712.5499877929688,2407991,0.0,0,74.76310501255271
2023-09-06,710.6500244140625,711.0,697.0,702.4500122070312,702.4500122070312,1685851,0.0,0,70.88474099317146
2023-09-07,702.4000244140625,707.75,698.9500122070312,703.5,703.5,1239661,0.0,0,72.18473864582985
2023-09-08,703.9000244140625,707.0999755859375,695.5,698.2999877929688,698.2999877929688,1515441,0.0,0,66.75413211323992
2023-09-11,707.7000122070312,719.4500122070312,701.0,713.5499877929688,713.5499877929688,2667702,0.0,0,69.70629325148617
2023-09-12,719.25,719.25,683.7999877929688,685.8499755859375,685.8499755859375,2141183,0.0,0,57.41725260914546
2023-09-13,688.0499877929688,696.5,680.0,691.7999877929688,691.7999877929688,1295559,0.0,0,63.05811258321409
2023-09-14,697.8499755859375,716.5,695.2999877929688,711.0499877929688,711.0499877929688,2396980,0.0,0,72.8057033462377
2023-09-15,717.3499755859375,722.7999877929688,708.75,711.4500122070312,711.4500122070312,2256202,0.0,0,68.91156922982384
2023-09-18,709.0,709.0,700.2000122070312,702.0999755859375,702.0999755859375,1227630,0.0,0,59.49226327109607
2023-09-20,700.0,703.3499755859375,684.0,688.9500122070312,688.9500122070312,1963443,0.0,0,55.244288616351916
2023-09-21,688.0,691.0999755859375,678.0,689.0499877929688,689.0499877929688,1374769,0.0,0,51.67834312162319
2023-09-22,686.0999755859375,693.0,678.7999877929688,683.2000122070312,683.2000122070312,1966991,0.0,0,42.828539611477936
2023-09-25,687.0,698.9000244140625,682.7999877929688,695.2000122070312,695.2000122070312,1127597,0.0,0,45.409332638456924
2023-09-26,693.0,706.4500122070312,691.0499877929688,693.7000122070312,693.7000122070312,1267372,0.0,0,42.56997271821817
2023-09-27,693.0499877929688,697.2999877929688,682.0999755859375,692.75,692.75,1491241,0.0,0,45.879349532279925
2023-09-28,690.75,697.0,680.0,681.8499755859375,681.8499755859375,1403765,0.0,0,41.513125783575305
2023-09-29,686.2999877929688,705.7000122070312,686.2999877929688,701.3499755859375,701.3499755859375,1418848,0.0,0,51.07507472878411
2023-10-03,698.0499877929688,701.7000122070312,690.0,699.5499877929688,699.5499877929688,1378867,0.0,0,44.54828764095363
2023-10-04,691.2999877929688,694.7999877929688,672.4500122070312,678.7999877929688,678.7999877929688,2373015,0.0,0,47.09757633414194
2023-10-05,682.0499877929688,684.8499755859375,675.0,677.8499755859375,677.8499755859375,957466,0.0,0,44.01030023842756
2023-10-06,687.9500122070312,698.0,681.3499755859375,683.4500122070312,683.4500122070312,3259891,0.0,0,36.57589373713097
2023-10-09,677.9500122070312,680.0,663.5499877929688,676.5499877929688,676.5499877929688,1118794,0.0,0,34.03476266101994
2023-10-10,680.0499877929688,698.4500122070312,677.7999877929688,693.2000122070312,693.2000122070312,1882578,0.0,0,46.183550350062156
2023-10-11,698.25,701.5,690.4500122070312,692.5499877929688,692.5499877929688,1677423,0.0,0,51.72909327992421
2023-10-12,692.2000122070312,699.5,688.0999755859375,691.7000122070312,691.7000122070312,1231595,0.0,0,51.263720527352575
2023-10-13,685.0,687.7000122070312,675.0,681.5,681.5,1497291,0.0,0,49.22160708945943
2023-10-16,680.0,697.25,676.7000122070312,691.8499755859375,691.8499755859375,1436740,0.0,0,48.44256941003949
2023-10-17,696.8499755859375,701.75,691.0,692.8499755859375,692.8499755859375,873111,0.0,0,49.60297256014992
2023-10-18,694.0,705.7000122070312,682.1500244140625,683.4500122070312,683.4500122070312,2257558,0.0,0,45.9740333859486
2023-10-19,679.0,679.0,666.6500244140625,675.0,675.0,1947640,0.0,0,46.970379200653056
2023-10-20,672.0,674.8499755859375,660.5999755859375,662.4000244140625,662.4000244140625,1425240,0.0,0,31.653347991733952
2023-10-23,662.5,664.0,637.0499877929688,640.1500244140625,640.1500244140625,1313725,0.0,0,26.540305609592068
2023-10-25,650.0,661.9000244140625,646.25,651.4500122070312,651.4500122070312,2490628,0.0,0,38.32694413734392
2023-10-26,648.0,648.6500244140625,638.0,645.0499877929688,645.0499877929688,2320101,0.0,0,36.623173737565835
2023-10-27,650.0499877929688,655.0,640.5499877929688,643.9000244140625,643.9000244140625,1452775,0.0,0,33.26280150162545
2023-10-30,645.0,649.0,641.2000122070312,643.6500244140625,643.6500244140625,1093581,0.0,0,35.24664511732166
2023-10-31,646.2000122070312,648.3499755859375,628.5,633.7999877929688,633.7999877929688,2027458,0.0,0,21.633212934095994
2023-11-01,611.0,618.6500244140625,581.5999755859375,585.0499877929688,585.0499877929688,12209864,0.0,0,14.823281567933194
2023-11-02,589.0,593.0,584.0999755859375,589.5,589.5,2721333,0.0,0,17.327354176089585
2023-11-03,595.0,601.4500122070312,591.8499755859375,596.9000244140625,596.9000244140625,1769085,0.0,0,22.460941070070447
2023-11-06,602.0999755859375,626.9000244140625,597.25,622.2000122070312,622.2000122070312,5492143,0.0,0,29.338484597086463
2023-11-07,622.5,633.5,620.0,630.3499755859375,630.3499755859375,3715097,0.0,0,32.21399619546263
2023-11-08,631.0,633.1500244140625,623.7999877929688,628.7999877929688,628.7999877929688,1694691,0.0,0,33.72057421417907
2023-11-09,629.7999877929688,633.5499877929688,622.4000244140625,624.7000122070312,624.7000122070312,1657746,0.0,0,34.617734993838624
2023-11-10,623.5499877929688,637.8499755859375,621.5999755859375,636.9000244140625,636.9000244140625,1839288,0.0,0,42.182708823716524
2023-11-13,636.0,644.3499755859375,633.7000122070312,636.7000122070312,636.7000122070312,1149105,0.0,0,48.777024989149545
2023-11-15,647.2000122070312,658.2000122070312,642.5999755859375,648.2999877929688,648.2999877929688,2491752,0.0,0,48.88573577710052
2023-11-16,648.0999755859375,651.0499877929688,642.5,647.2000122070312,647.2000122070312,857041,0.0,0,50.79016007773743
2023-11-17,648.9000244140625,655.0,646.0,647.0999755859375,647.0999755859375,1575247,0.0,0,51.18516710069444
2023-11-20,650.0,654.2999877929688,648.0,649.7999877929688,649.7999877929688,939835,0.0,0,52.23716363503955
2023-11-21,656.4000244140625,660.5,652.7000122070312,654.6500244140625,654.6500244140625,1260954,0.0,0,57.870907776325176
2023-11-22,655.7999877929688,656.0,649.5,651.5999755859375,651.5999755859375,778796,0.0,0,88.35731468015842
2023-11-23,652.5,657.5499877929688,647.2000122070312,651.7000122070312,651.7000122070312,1468486,0.0,0,87.74268671442317
2023-11-24,654.0,661.4000244140625,652.25,660.2999877929688,660.2999877929688,1526716,0.0,0,87.91862177420944
2023-11-28,662.0,670.0499877929688,655.5,668.4000244140625,668.4000244140625,2568165,0.0,0,84.7891210489209
2023-11-29,669.1500244140625,672.4000244140625,662.1500244140625,668.5499877929688,668.5499877929688,1272051,0.0,0,82.70544204960771
2023-11-30,668.2000122070312,674.75,665.5999755859375,670.7999877929688,670.7999877929688,1865635,0.0,0,85.5329362095888
2023-12-01,678.0,693.2999877929688,671.0499877929688,692.2000122070312,692.2000122070312,2180409,0.0,0,94.17530797130395
2023-12-04,695.0,699.0,678.4500122070312,681.5,681.5,2037749,0.0,0,79.77295618189582
2023-12-05,680.5,683.9500122070312,674.2999877929688,677.9000244140625,677.9000244140625,3878993,0.0,0,76.3090385690199
2023-12-06,680.0,691.5,674.3499755859375,686.8499755859375,686.8499755859375,2255716,0.0,0,75.47914358857268
2023-12-07,687.9000244140625,692.1500244140625,679.5,684.0,684.0,1730038,0.0,0,73.77257568863588
2023-12-08,684.0,697.4500122070312,676.4000244140625,686.25,686.25,2131802,0.0,0,74.60716554596317
2023-12-11,687.25,728.0,685.0,719.25,719.25,6574569,0.0,0,81.61128313802274
2023-12-12,725.0,753.0,724.5999755859375,747.8499755859375,747.8499755859375,9128866,0.0,0,84.88022762097161
2023-12-13,752.0,755.9500122070312,742.0,746.5499877929688,746.5499877929688,3476358,0.0,0,86.00685390298898
2023-12-14,759.9000244140625,767.9000244140625,732.0499877929688,735.3499755859375,735.3499755859375,4246726,0.0,0,79.25849166407284
2023-12-15,740.0,745.4500122070312,721.7999877929688,724.4000244140625,724.4000244140625,2971250,0.0,0,72.0578444110354
2023-12-18,721.0,739.8499755859375,708.25,734.8499755859375,734.8499755859375,2612438,0.0,0,72.50255674231758
2023-12-19,736.8499755859375,737.6500244140625,722.2000122070312,729.4000244140625,729.4000244140625,1688901,0.0,0,69.89216374446363
2023-12-20,732.0,733.9000244140625,692.75,697.5499877929688,697.5499877929688,2151830,0.0,0,57.32676763083705
2023-12-21,692.0,710.0,685.0499877929688,706.0499877929688,706.0499877929688,1459098,0.0,0,54.08193148367609
2023-12-22,710.1500244140625,730.5,707.2000122070312,726.4000244140625,726.4000244140625,2392981,0.0,0,62.520935115439286
2023-12-26,735.0,739.1500244140625,727.0,729.7000122070312,729.7000122070312,1645139,0.0,0,64.46928513437807
2023-12-27,730.4500122070312,737.8499755859375,727.0,733.7000122070312,733.7000122070312,1180034,0.0,0,63.458797117300854
2023-12-28,737.3499755859375,741.7999877929688,732.3499755859375,736.3499755859375,736.3499755859375,2446647,0.0,0,65.05608849455615
2023-12-29,737.7999877929688,750.0,732.3499755859375,748.0999755859375,748.0999755859375,2288552,0.0,0,66.86665530405419
2024-01-01,752.0,753.5,741.1500244140625,744.0,744.0,1153090,0.0,0,58.01231058136199
2024-01-02,744.0,747.8499755859375,730.0,743.2000122070312,743.2000122070312,844656,0.0,0,48.16424429321779
2024-01-03,741.0,741.0,723.4500122070312,732.0,732.0,1578330,0.0,0,44.67228044642646
2024-01-04,734.9000244140625,751.5999755859375,732.9500122070312,744.9500122070312,744.9500122070312,1762967,0.0,0,53.47073244465236
2024-01-05,745.0,755.5,730.0499877929688,735.75,735.75,1749327,0.0,0,54.15598010757927
2024-01-08,738.9500122070312,740.3499755859375,715.2000122070312,717.1500244140625,717.1500244140625,1313588,0.0,0,43.883912527775855
2024-01-09,723.75,736.0,722.0999755859375,728.0999755859375,728.0999755859375,1249816,0.0,0,49.56722728004174
2024-01-10,726.0,733.0,713.75,731.0,731.0,1049880,0.0,0,63.793826410391034
2024-01-11,734.75,739.7000122070312,730.0,732.4500122070312,732.4500122070312,969483,0.0,0,61.558684633029976
2024-01-12,735.0,741.7999877929688,729.0999755859375,735.9000244140625,735.9000244140625,999941,0.0,0,54.881812513408306
2024-01-15,738.2999877929688,739.7000122070312,726.1500244140625,735.0499877929688,735.0499877929688,842890,0.0,0,52.82023034422936
2024-01-16,735.6500244140625,756.9500122070312,729.0,749.75,749.75,2676909,0.0,0,57.60302683523281
2024-01-17,739.9500122070312,739.9500122070312,718.0,722.0999755859375,722.0999755859375,2797056,0.0,0,44.54232299110023
2024-01-18,722.0,728.2000122070312,701.0999755859375,719.7000122070312,719.7000122070312,1775563,0.0,0,38.283844670578894
2024-01-19,725.0,733.0,721.0499877929688,729.25,729.25,1551868,0.0,0,44.17686649953687
2024-01-20,735.0,737.9500122070312,726.4000244140625,729.75,729.75,876549,0.0,0,44.67747989366794
