Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-18,412.1499938964844,420.75,411.3999938964844,413.1499938964844,409.0549621582031,3632694,61.41235270933459,,415.53841139517846,419.6753671278211
2022-02-21,410.04998779296875,423.6499938964844,409.0,415.1499938964844,411.03515625,6047365,52.087684250727385,,415.4677900317795,418.79479087934254
2022-02-22,405.5,410.79998779296875,395.70001220703125,406.45001220703125,402.42138671875,7263740,44.70885532285734,,413.8281940636434,415.2087980559019
2022-02-23,410.95001220703125,411.95001220703125,400.6499938964844,403.0,399.0055847167969,4344345,42.86416819694979,,411.8594315066173,411.3782108627165
2022-02-24,387.0,395.45001220703125,367.75,369.79998779296875,366.1346435546875,9146123,28.655197942493146,,404.21225992231757,397.56175719015357
2022-02-25,383.45001220703125,405.95001220703125,375.25,399.75,395.78778076171875,9564373,42.967733801526,,403.4009399364416,397.29581225804526
2022-02-28,394.0,426.3999938964844,392.1000061035156,424.8500061035156,420.6390380859375,12206595,50.71090707139903,,407.30077014863684,405.49643585810867
2022-03-02,422.0,452.25,420.75,444.1499938964844,439.7477111816406,13939790,57.16878373896678,,414.00062901188187,418.00605820774115
2022-03-03,450.0,462.70001220703125,443.0,445.1000061035156,440.68829345703125,9613194,51.23967363200301,,419.6550612103607,427.5585841693646
2022-03-04,447.1000061035156,452.79998779296875,426.20001220703125,435.75,431.43096923828125,10981256,49.813487222884184,,422.58141371756784,431.4422209171951
2022-03-07,435.75,446.95001220703125,429.1499938964844,443.8500061035156,439.45068359375,9816426,61.78385757650736,,426.4484305150129,436.8621046944357
2022-03-08,443.8500061035156,445.0,426.20001220703125,442.0,437.6190185546875,7848374,58.921296577048295,,429.27598860319233,440.1097240948669
2022-03-09,445.0,459.20001220703125,437.0,449.75,445.2922058105469,6811358,61.66882669351128,,432.99853612988466,444.90822223582126
2022-03-10,452.0,470.8500061035156,439.8999938964844,467.79998779296875,463.1632995605469,11549021,65.4117564295127,,439.32607279589996,454.24743688204245
2022-03-11,466.0,481.6000061035156,465.0,479.25,474.49981689453125,11870331,68.4430817921076,,446.5849686511908,464.73245405781813
2022-03-14,484.5,485.70001220703125,470.54998779296875,476.3500061035156,471.6285705566406,6558924,66.99056293292017,,451.99679364252256,471.27259305903453
2022-03-15,472.5,474.29998779296875,445.79998779296875,452.5,448.0149841308594,8631742,61.79258247287844,,452.0882857075185,467.93425146511584
2022-03-16,456.5,471.8999938964844,454.1000061035156,465.1000061035156,461.510009765625,7602106,65.36535983830304,,454.45405305224523,469.3545619541468
2022-03-17,473.0,486.6000061035156,470.0,477.1499938964844,473.4669494628906,7937854,79.40934221456197,,458.58058775119775,474.14816887916925
2022-03-21,484.95001220703125,494.75,480.6499938964844,487.6000061035156,483.8363342285156,7437561,76.97628829909718,,463.85684563343733,480.91089573270096
2022-03-22,489.45001220703125,497.75,483.0,493.1000061035156,489.29388427734375,5845218,73.87122993472153,,469.1737839007243,487.477319836993
2022-03-23,498.70001220703125,514.3499755859375,485.6000061035156,510.79998779296875,506.8572082519531,13325630,73.5873913060267,,476.74218460840507,497.9101327716365
2022-03-24,511.70001220703125,529.3499755859375,510.79998779296875,521.6500244140625,517.62353515625,10208046,75.29385253434768,,484.9072463912518,508.9069818016794
2022-03-25,527.7000122070312,536.0,523.0,529.6500244140625,525.561767578125,9882557,81.21797212598285,,493.0422969408537,519.3343945445142
2022-03-28,529.2000122070312,532.7999877929688,513.8499755859375,519.7999877929688,515.7877197265625,7807323,75.0255616868032,,497.9073316412382,523.3995307990933
2022-03-29,522.0499877929688,540.5499877929688,518.5999755859375,535.0499877929688,530.9200439453125,8356494,78.13343026198342,,504.6605418506437,531.043149514766
2022-03-30,536.0,536.5999755859375,515.9000244140625,519.8499755859375,515.83740234375,16990894,70.3619213990416,,507.42225707524256,531.2676121660145
2022-03-31,521.0,544.4000244140625,518.4500122070312,532.8499755859375,528.7369995117188,18778369,69.4862025266635,,512.0454786226416,535.3379504175086
2022-04-01,534.0,537.7999877929688,526.2000122070312,530.8499755859375,526.7525024414062,7134107,66.44151419534126,,515.4644780705135,537.3193181782091
2022-04-04,531.25,550.6500244140625,531.25,547.4500122070312,543.2243041992188,7806545,70.75175143423805,,521.2800297316985,543.9194411789646
2022-04-05,551.9500122070312,557.8499755859375,544.0499877929688,545.8499755859375,541.6366577148438,8880806,81.10781647270979,,525.7472926142874,547.9254807023506
2022-04-06,540.0,563.9500122070312,540.0,561.1500244140625,556.818603515625,7073542,81.3172558413408,,532.1841529415192,555.596465281306
2022-04-07,565.0,566.0,548.0499877929688,549.9000244140625,545.6554565429688,6844088,73.8446622728683,,535.4052204819816,557.196167656731
2022-04-08,552.4500122070312,569.5,550.5,562.7999877929688,558.455810546875,6645250,74.25806539941517,,540.3860872657974,562.2902986864417
2022-04-11,566.9000244140625,577.7999877929688,564.4500122070312,571.2000122070312,566.791015625,6909601,74.7308500025126,,545.9886190732944,568.4941362599556
2022-04-12,568.9500122070312,570.5999755859375,545.5,558.25,553.9409790039062,6939835,65.49136380422762,,548.2179610599682,568.4555731108785
2022-04-13,560.2999877929688,567.7000122070312,550.0,552.4000244140625,548.1361694335938,5289646,60.37800320607702,,548.978336215258,566.1585075657854
2022-04-18,550.0,558.25,543.25,553.0499877929688,548.7810668945312,4799385,58.30964453921418,,549.7186365021145,564.380840569065
2022-04-19,558.8499755859375,569.9000244140625,545.7000122070312,553.75,549.4757080078125,5597174,62.894080269121154,,550.4516116835482,563.0476674322263
2022-04-20,556.0,563.25,549.75,556.9500122070312,552.6510009765625,4782655,59.15554238951325,,551.6331390514542,562.9057070559321
2022-04-21,560.0,560.0,523.3499755859375,540.75,536.5760498046875,14755221,58.66501687702165,,549.6543864966444,557.2584173191001
2022-04-22,538.0,542.6500244140625,533.0,537.8499755859375,533.6984252929688,4747073,52.26245704036953,,547.5081299674249,551.9735816618909
2022-04-25,529.0,529.6500244140625,514.0,526.2000122070312,522.138427734375,6834922,48.064928821878844,,543.6339267382624,544.1176754826016
2022-04-26,531.25,534.5,523.0499877929688,525.1500244140625,521.0964965820312,5144109,39.34036092149769,,540.2732172247715,537.9193402318293
2022-04-27,522.0499877929688,542.0,518.5,539.8499755859375,535.6829833984375,6986381,47.451148648895824,,540.196264199529,538.2074032755596
2022-04-28,544.9500122070312,549.1500244140625,536.0499877929688,545.2999877929688,541.0909423828125,7231399,42.65181604360056,,541.1242139437908,540.2561957058483
2022-04-29,546.9000244140625,551.9500122070312,538.1500244140625,540.0499877929688,535.8814697265625,4427011,45.164440488046154,,540.9289000981868,540.0589011207396
2022-05-02,532.0499877929688,539.4000244140625,520.25,532.8499755859375,528.7369995117188,3966334,34.425372690337085,,539.4600047323232,537.5463639059782
2022-05-04,537.7000122070312,540.0,517.2999877929688,520.3499755859375,516.33349609375,4177538,24.638364085270965,,535.9854539784349,531.5769335946076
2022-05-05,526.5,536.3499755859375,521.4000244140625,523.25,519.2111206054688,4550796,30.598638323872706,,533.6699168914467,528.168415324416
2022-05-06,513.0,516.0,498.0,503.79998779296875,499.9112548828125,4617742,26.58955598445303,,528.2390206917235,519.2943316098338
2022-05-09,492.5,501.8999938964844,488.75,497.0,493.16375732421875,4390524,24.511165214744935,,522.5591987477737,510.5936897266324
2022-05-10,494.04998779296875,497.5,460.5,464.29998779296875,460.7161560058594,6580359,18.49241893587994,,511.96661493780914,493.50999353054067
2022-05-11,463.0,479.3500061035156,458.45001220703125,474.6499938964844,470.98626708984375,9760025,22.401070462929425,,505.1817747484773,484.52966980580436
2022-05-12,469.0,472.0,447.8500061035156,461.1000061035156,457.5408630371094,7443538,22.806416271388045,,497.16690772212064,473.71211247473275
2022-05-13,469.0,481.5,450.95001220703125,453.54998779296875,450.0491027832031,8174027,22.104559979010887,,489.236558644093,463.5578041960258
2022-05-16,455.95001220703125,471.20001220703125,452.1499938964844,462.29998779296875,458.7315979003906,5915386,28.44129073655607,,484.33900030752494,459.3220171200961
2022-05-17,468.0,487.1499938964844,466.6000061035156,483.79998779296875,480.06561279296875,6556427,37.7408697973692,,484.240998032151,463.6923735625852
2022-05-18,487.5,487.5,471.6000061035156,482.29998779296875,478.57720947265625,6788982,31.489236260181585,,483.8880870795724,466.78683082509065
2022-05-19,470.0,472.8999938964844,452.6000061035156,460.75,457.1935729980469,7409602,25.357043550501686,,479.6811621560138,462.2471957376171
2022-05-20,475.0,481.70001220703125,469.95001220703125,478.79998779296875,475.104248046875,4452873,33.38758063272982,,479.5209486354601,465.1257105035917
2022-05-23,446.0,447.5,384.04998779296875,395.54998779296875,392.4967956542969,29084924,23.636715808868047,,464.2535012095526,439.984031207736
2022-05-24,398.0,403.5,383.6000061035156,394.0,390.9587707519531,16039787,24.674286468122773,,451.48013735327027,421.17236419664385
2022-05-25,397.0,398.29998779296875,375.6499938964844,381.29998779296875,378.3568115234375,11445512,22.622952258796815,,438.72011016048816,403.4828189655176
2022-05-26,378.95001220703125,396.79998779296875,371.25,394.25,391.2068786621094,12425196,28.328396111793538,,430.6346355858539,395.18873631981364
2022-05-27,400.0,401.6000061035156,388.8999938964844,396.45001220703125,393.389892578125,7727787,29.740081818244917,,424.41924951697706,390.33274333386305
2022-05-30,401.0,401.29998779296875,380.3500061035156,386.95001220703125,383.9632263183594,8629539,32.8072974102938,,417.60666091516873,384.14376518205046
2022-05-31,381.1000061035156,392.79998779296875,373.75,377.8500061035156,374.9334411621094,65903602,28.36388413312045,,410.3781782221409,377.0852322371122
2022-06-01,384.95001220703125,386.3999938964844,373.54998779296875,376.20001220703125,373.29620361328125,10235470,29.95751371521861,,404.16396621939367,371.8399278657589
2022-06-02,379.8500061035156,382.79998779296875,372.5,377.3999938964844,374.4869384765625,7648378,31.467521808035983,,399.2977894334101,368.86943159190423
2022-06-03,381.0,383.1000061035156,361.8999938964844,363.5,360.6942138671875,8753176,26.543206721465822,,392.7891004455173,362.56788031237295
2022-06-06,361.0,370.95001220703125,355.20001220703125,370.1000061035156,367.2432861328125,7039354,20.950449459391493,,388.6638105651533,360.56212055410106
2022-06-07,368.0,371.54998779296875,360.6000061035156,365.25,362.4306945800781,5222981,20.597849825876395,,384.4067540987618,357.9314160717623
2022-06-08,366.0,377.5,365.79998779296875,373.3500061035156,370.46820068359375,7140120,26.454757994505528,,382.39643628144427,359.08999059063945
2022-06-09,370.0,374.3500061035156,365.20001220703125,369.54998779296875,366.697509765625,4095657,18.120827172472872,,380.0607183744487,359.08076633988475
2022-06-10,365.0,369.29998779296875,357.3999938964844,367.54998779296875,364.7129211425781,6431099,34.46173076844305,,377.7860400869069,358.7595243688204
2022-06-13,359.0,361.70001220703125,348.29998779296875,350.45001220703125,347.7449645996094,5172294,29.389529637112034,,372.8158531996568,353.1821874316541
2022-06-14,350.04998779296875,358.70001220703125,346.6499938964844,348.25,345.56195068359375,5636271,32.63271976448472,,368.3493344360828,348.6310016375201
2022-06-15,351.79998779296875,354.95001220703125,347.3500061035156,348.54998779296875,345.8595886230469,3244368,22.303013538893282,,364.7494532282439,345.67091449573354
2022-06-16,352.95001220703125,355.75,323.8999938964844,326.6499938964844,324.128662109375,6334431,15.851268717800579,,357.82227880428763,336.54487713081494
2022-06-17,324.0,338.3500061035156,319.5,329.20001220703125,326.65899658203125,6958109,19.68504979398209,,352.61823033205917,330.9515893037583
2022-06-20,328.0,328.8500061035156,308.25,313.29998779296875,310.8816833496094,6831046,18.3733534569117,452.2234979248047,345.4694589613154,321.8932124530062
2022-06-21,318.95001220703125,329.3500061035156,314.04998779296875,326.8999938964844,324.376708984375,4794355,28.377190615962363,451.7229977416992,342.09319258589153,320.04113659010994
2022-06-22,323.8999938964844,323.8999938964844,304.20001220703125,307.45001220703125,305.0768737792969,7723854,23.553883043701816,451.03199798583984,335.79443251700786,312.5983102822818
2022-06-23,309.5,316.1499938964844,304.6499938964844,309.8500061035156,307.4583435058594,5882772,27.784687209881326,450.375498046875,331.0772640781911,308.23911716347425
2022-06-24,311.5,318.70001220703125,308.0,317.6000061035156,315.14849853515625,5110202,28.465939681894127,449.725498046875,328.626853537341,307.9362156191499
2022-06-27,323.0,330.8999938964844,321.70001220703125,322.5,320.01068115234375,4424275,32.472319884112096,449.090498046875,327.51288016691535,309.6727436580471
2022-06-28,323.1499938964844,334.25,321.1000061035156,333.04998779296875,330.4792175292969,5277001,33.80221520043531,448.30949798583987,328.51962700801596,314.7468536434788
2022-06-29,329.25,341.95001220703125,325.70001220703125,340.70001220703125,338.0702209472656,7754004,38.75243851699798,447.5474981689453,330.73424249874597,321.27756787472197
2022-06-30,341.8999938964844,344.8999938964844,325.29998779296875,329.25,326.7085876464844,8520881,36.09295913941414,446.6649981689453,330.4643802262467,322.5063045836368
2022-07-01,326.20001220703125,334.6000061035156,322.04998779296875,332.95001220703125,330.3800354003906,4320099,42.96057374984598,445.7504983520508,330.91631331366204,324.77492395032107
2022-07-04,328.54998779296875,334.0,322.0,332.29998779296875,329.7350158691406,3565767,43.50303478255423,444.8579983520508,331.1678904917178,326.3489532492117
2022-07-05,332.29998779296875,339.1499938964844,328.5,330.6000061035156,328.04815673828125,3778520,42.770849894729594,443.94099853515627,331.0646387847719,327.0373932806748
2022-07-06,328.5,335.1000061035156,320.0,333.75,331.1738586425781,5036395,53.36811890901059,443.1134985351562,331.5528862784497,328.6573424517431
2022-07-07,338.8999938964844,352.8999938964844,333.6000061035156,350.3999938964844,347.6953125,5563114,58.87027119956186,442.20849853515625,334.97963311809235,335.41425376504003
2022-07-08,356.0,356.5,338.25,343.3999938964844,340.7493591308594,5508311,63.6076032085282,441.27849853515625,336.51060780507265,338.1188221691956
2022-07-11,341.0,362.1499938964844,339.1000061035156,350.95001220703125,348.2411193847656,7114822,61.50169542081942,440.71149871826174,339.1359540599742,342.5997763846306
2022-07-12,349.8999938964844,353.20001220703125,343.3500061035156,348.54998779296875,345.8595886230469,3843969,73.48566222577143,440.0399984741211,340.8475965568823,345.082067774526
2022-07-13,348.54998779296875,356.79998779296875,347.8999938964844,355.3500061035156,352.6071472167969,4412006,74.75513195499542,439.4539984130859,343.48439829263384,349.10634889086634
2022-07-14,355.0,364.29998779296875,354.79998779296875,361.1499938964844,358.3623352050781,6237397,74.20785130960583,438.91149841308595,346.6963247660612,353.92404237014654
2022-07-15,362.0,362.45001220703125,342.79998779296875,345.5,342.8331604003906,6558911,61.42005350198563,438.2349984741211,346.4788111722319,352.21443263516863
2022-07-18,349.04998779296875,353.0,341.95001220703125,351.5,348.7868347167969,5679766,59.59438676939848,437.59849853515624,347.39175459546243,352.83148950232663
2022-07-19,351.70001220703125,356.0,347.0,352.6499938964844,349.927978515625,5363422,56.664799300440926,437.0604983520508,348.3477981047391,353.5807077179453
2022-07-20,358.3999938964844,364.8999938964844,354.1000061035156,356.3999938964844,353.6490173339844,5758941,66.5649633042259,436.5944982910156,349.8118337032382,355.29115251281524
2022-07-21,355.75,362.3999938964844,353.70001220703125,361.6499938964844,358.8584899902344,3848715,67.18560889278493,436.5129983520508,351.96422646564656,358.2083541154528
2022-07-22,364.0,367.1499938964844,356.70001220703125,360.20001220703125,357.419677734375,4798188,66.54804906638805,436.1174984741211,353.4616420549892,359.79563197792925
2022-07-25,359.0,371.5,357.25,370.1499938964844,367.29290771484375,4874583,71.36682892074893,435.5704983520508,356.49588784435196,364.1608079725997
2022-07-26,372.45001220703125,373.75,359.3500061035156,361.70001220703125,358.9081115722656,5313553,64.28205036330755,434.7459985351563,357.44209227393003,364.4875578212421
2022-07-27,360.70001220703125,367.6000061035156,357.45001220703125,366.6000061035156,363.7702941894531,3143228,59.40766930125581,433.96099853515625,359.1071675156728,366.2339736158086
2022-07-28,368.04998779296875,379.0,365.25,377.20001220703125,374.2884826660156,5927786,68.84056331228832,433.37549865722656,362.39677564137435,370.9192963716049
2022-07-29,381.1000061035156,394.6499938964844,379.20001220703125,389.04998779296875,386.0469970703125,6695489,70.26592230973567,432.8274984741211,367.2428142143915,378.1807263715942
2022-08-01,390.0,394.79998779296875,386.6499938964844,390.8999938964844,387.8827209472656,4994897,72.65918367212609,432.3164984130859,371.54411961113567,384.01257033709214
2022-08-02,389.0,389.0,374.29998779296875,384.0,381.0359802246094,4388499,65.31265862401801,431.65899841308595,373.8088251363837,385.86322570555103
2022-08-03,385.5,389.5,372.1000061035156,377.6499938964844,374.7349853515625,4211991,58.767271884638504,430.7574984741211,374.50721945640197,384.9413243657357
2022-08-04,380.0,398.0,378.70001220703125,382.79998779296875,379.8452453613281,9120232,72.30859276993903,429.7929983520508,376.01499551759593,385.78562540257315
2022-08-05,386.3999938964844,395.0,385.1499938964844,392.79998779296875,389.76806640625,4557120,73.57304631532308,428.95749816894534,379.0668122949364,389.55790501865096
2022-08-08,393.0,398.8999938964844,390.0,392.1499938964844,389.123046875,3259631,72.6750365281035,428.3539981079102,381.44557258612696,391.97545232559474
2022-08-10,393.5,399.8500061035156,388.04998779296875,396.6000061035156,393.5387268066406,3741687,72.89290282987277,427.66899810791017,384.2009241347431,395.0706588249936
2022-08-11,401.25,401.8500061035156,396.29998779296875,397.8999938964844,394.82867431640625,2593624,71.61594091534126,426.87649810791015,386.6916640914233,397.62296152982117
2022-08-12,396.20001220703125,408.95001220703125,396.20001220703125,404.3500061035156,401.2289123535156,5092529,74.84521294621022,426.04399810791017,389.90227172998556,401.47292133840745
2022-08-16,406.0,412.6499938964844,399.0,409.95001220703125,406.78570556640625,3322782,73.55026045230477,425.21249816894533,393.54731545308476,405.9965190879657
2022-08-17,409.95001220703125,413.25,407.04998779296875,410.1499938964844,406.9841003417969,2574513,81.77044427486089,424.2059982299805,396.5659842609756,409.22151625960703
2022-08-18,408.3999938964844,421.5,404.95001220703125,417.54998779296875,414.3269958496094,3285529,82.34916213771653,423.16499786376954,400.3812576304289,413.85737111340734
2022-08-19,421.29998779296875,421.8999938964844,402.79998779296875,403.95001220703125,400.8320007324219,3966371,66.36084764050219,421.9079977416992,401.030122098902,412.5869222409987
2022-08-22,403.70001220703125,403.70001220703125,381.5,383.1499938964844,380.1925354003906,3897789,46.74752019162332,420.5414978027344,397.7791896984624,404.57489966890915
2022-08-23,381.0,393.5,377.0,390.79998779296875,387.7834777832031,2409943,49.948178701254996,419.0989978027344,396.51024389746357,401.03214185428465
2022-08-24,390.8999938964844,402.54998779296875,390.75,397.6499938964844,394.5805969238281,2826665,57.07619065840157,417.87699798583986,396.71747117001274,400.58675544858846
2022-08-25,399.75,410.3999938964844,399.0,402.95001220703125,399.8397216796875,5233097,63.25995989606504,416.57799835205077,397.85066044947064,401.9435933605891
2022-08-26,406.6499938964844,422.1000061035156,405.54998779296875,419.6499938964844,416.4107971191406,7885103,67.22766548727128,415.46599853515625,401.8141756216549,408.40581496253895
2022-08-29,409.95001220703125,418.79998779296875,401.5,416.04998779296875,412.8385925292969,6510150,61.561403943425546,414.1519982910156,404.4025051073483,411.9133886927299
2022-08-30,418.0,434.70001220703125,418.0,433.3500061035156,430.00506591796875,5451275,67.57680739252947,413.0269985961914,409.66568710665143,420.11719531230256
2022-09-01,425.6499938964844,432.95001220703125,422.95001220703125,425.79998779296875,422.5133056640625,3641109,62.13631226187589,411.67349822998045,412.5991963223455,423.5505742125371
2022-09-02,424.5,429.3500061035156,416.0,418.20001220703125,414.97198486328125,3636829,58.01737825793751,410.35649810791017,413.6175264831974,423.41092397950575
2022-09-05,417.1000061035156,428.5,417.1000061035156,425.6499938964844,422.3644714355469,2369908,58.34638491637105,408.9849981689453,415.8052478310678,425.6079814308504
2022-09-06,426.95001220703125,438.79998779296875,423.0,436.70001220703125,433.3292236328125,3822180,60.052610531814814,407.63999816894534,419.60429589942476,430.73302635517535
2022-09-07,433.0,438.54998779296875,428.29998779296875,432.6499938964844,429.3104553222656,3701548,58.21768214164081,406.38399810791014,421.9762409897992,433.02224825481056
2022-09-08,435.20001220703125,437.0,428.25,429.5,426.1847839355469,1903128,54.504343253593795,405.15499786376955,423.344197173472,433.5010763587592
2022-09-09,434.29998779296875,437.29998779296875,423.1499938964844,430.95001220703125,427.62359619140625,3478191,61.203312141771875,403.93399810791016,424.7270726341191,434.1686900717017
2022-09-12,433.0,443.70001220703125,432.0,441.45001220703125,438.04254150390625,2775392,76.4518945970362,402.81099822998044,427.76760710192127,437.9802768426906
2022-09-13,442.8999938964844,449.75,441.20001220703125,447.6000061035156,444.14508056640625,2564828,76.12694803715831,401.7174981689453,431.3734978294839,442.67959275811916
2022-09-14,440.8500061035156,468.0,439.6499938964844,457.1499938964844,453.621337890625,4716990,76.70555391903386,400.88149810791015,436.0601334780294,449.1450948593592
2022-09-15,455.04998779296875,459.45001220703125,444.04998779296875,446.3500061035156,442.9046936035156,3038619,68.56285416545536,399.96649841308596,437.93101940993597,450.1676217571294
2022-09-16,442.0,449.0,428.6000061035156,435.79998779296875,432.4361267089844,4652607,57.29118706064848,399.0624981689453,437.5435591159419,447.23831170492315
2022-09-19,438.0,439.25,428.70001220703125,431.6499938964844,428.31817626953125,2707642,57.0080816727822,398.1274978637695,436.4720018033132,443.52734339305624
2022-09-20,433.5,444.45001220703125,433.5,438.75,437.38995361328125,2071257,53.60779584945741,397.11649810791016,436.88618329361987,442.997611268206
2022-09-21,436.5,439.95001220703125,431.0,432.1499938964844,430.8104248046875,1664497,54.089909410642676,395.9849981689453,436.02505794868614,440.32076010021996
2022-09-22,429.1499938964844,436.0,422.0,434.25,432.9039001464844,2550296,59.340884342386595,394.92699829101565,435.70232013983406,438.95292732930096
2022-09-23,433.79998779296875,437.25,420.6000061035156,425.79998779296875,424.4801025390625,2487778,51.09033493768144,393.85649841308594,433.90189607676757,435.0884095438225
2022-09-26,418.29998779296875,423.0,395.0,397.29998779296875,396.0684509277344,4314013,33.723857694248835,392.62599853515627,427.2470036615314,422.77287543120127
2022-09-27,401.0,405.8500061035156,386.1000061035156,398.6000061035156,397.36444091796875,3195580,35.70540773863739,391.3794985961914,422.03845865098305,414.1162714539007
2022-09-28,394.0,405.25,391.29998779296875,403.75,402.4984436035156,7925698,39.588416245501506,390.3789987182617,418.7132843508043,409.5108976712271
2022-09-29,409.1499938964844,422.0,409.1499938964844,418.20001220703125,416.9036865234375,6998654,45.77011648165015,389.590998840332,418.61996214284557,411.0143821439525
2022-09-30,418.45001220703125,431.5,417.8500061035156,428.6000061035156,427.27142333984375,3400438,45.74819229386657,389.2339990234375,420.43451559024015,415.69640295719597
2022-10-03,428.20001220703125,430.3999938964844,417.29998779296875,419.6000061035156,418.29931640625,3216345,40.02361592180549,388.6834991455078,420.28278659265385,416.2820070766835
2022-10-04,433.0,440.54998779296875,427.1000061035156,439.5,438.13763427734375,3494559,44.46602611003421,388.46749908447265,423.7768253939895,423.36221935474293
2022-10-06,441.70001220703125,454.75,440.0,453.0,451.5957946777344,3200170,53.0465522686058,388.46199920654294,429.0901298678096,433.0981558597334
2022-10-07,453.0,453.0,438.95001220703125,446.29998779296875,444.9165344238281,3064718,54.494237553969356,388.301999206543,432.2191949451112,438.05863309265936
2022-10-10,437.0,447.8999938964844,434.1000061035156,446.5,445.1159362792969,1784305,56.22459939734035,387.92899932861326,434.81570495509095,441.7178443567047
2022-10-11,447.0,448.8999938964844,426.1000061035156,428.54998779296875,427.2215576171875,3590610,46.463241694087685,387.3914993286133,433.6764836528869,438.3915984614948
2022-10-12,430.70001220703125,434.5,424.5,432.54998779296875,431.20916748046875,3195372,50.14123670865935,387.109499206543,433.4716662238108,437.1619095343369
2022-10-13,433.0,439.0,428.6000061035156,434.8500061035156,433.5020446777344,1241456,50.21156701644308,386.6699993896484,433.7222734746662,436.9466057521603
2022-10-14,442.0,443.79998779296875,434.5,435.8500061035156,434.49896240234375,3756770,53.74023238571088,387.07299957275393,434.1091339526388,437.0637462071115
2022-10-17,430.0,441.04998779296875,429.0,439.75,438.3868713378906,3151261,69.33939055167659,387.5304995727539,435.13474596124985,438.39129308559114
2022-10-18,441.95001220703125,444.3500061035156,437.0,437.8999938964844,436.5426025390625,2378127,67.81502646324981,388.09649963378905,435.6375183131106,438.7133251572759
2022-10-19,440.1000061035156,447.5,437.0,439.75,438.3868713378906,3038495,66.82241814178533,388.55149963378904,436.38524225618136,439.5135856275563
2022-10-20,439.70001220703125,445.6499938964844,435.6000061035156,443.20001220703125,441.826171875,2887362,63.02081008169695,389.01899963378906,437.6242913381541,441.19761243634764
2022-10-21,443.8999938964844,447.6499938964844,435.95001220703125,437.95001220703125,436.59246826171875,2446164,55.145854701949084,389.52899963378906,437.68351331431353,440.6555940115114
2022-10-24,437.95001220703125,440.29998779296875,432.8500061035156,438.3500061035156,436.9912109375,361513,61.39817538677751,390.1339996337891,437.80469382144116,440.3355438977075
2022-10-25,438.3500061035156,456.0,437.0,451.25,449.8512268066406,5775004,57.80731126769673,390.88449951171873,440.24929494481546,444.3201186536124
2022-10-27,454.29998779296875,471.0,454.29998779296875,469.45001220703125,467.99481201171875,5530234,60.28767656717909,391.80499969482423,445.5585162652183,453.23309856183636
2022-10-28,469.20001220703125,469.3999938964844,448.0,453.8999938964844,452.49298095703125,3269810,54.27927858049264,392.70899963378906,447.0751485618121,454.5952332289854
2022-10-31,457.1000061035156,461.0,446.25,459.8500061035156,458.424560546875,2260943,57.05975465362608,393.60649963378904,449.3978499330309,457.45103850989716
