Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-04-23,176.5,179.60000610351562,173.64999389648438,175.0,173.2654571533203,9418675,41.93889631406378,,182.3423074575571,174.49666595458984,180.3272479526461,181.12590848402974,3.6788461778680053,30.35241255602686,159.81568835555285,191.8549189080202,157.13841300115948,4.7245907738750645,6.192646980704099,7.692341132558425,29.38425982686962
2019-04-24,175.5,176.4499969482422,169.10000610351562,172.1999969482422,170.49319458007812,10479294,36.83663919214779,,181.56153752253607,174.65833231608073,178.84956595184536,178.2940029314132,5.937038408780092,28.60845725979495,160.0519150532031,191.41490383554716,157.9017607966143,3.749457218315314,5.704009028226342,14.027113705643337,10.390232158701036
2019-04-25,172.1999969482422,174.5500030517578,166.0500030517578,167.1999969482422,165.5427703857422,9974042,35.014850546369615,,180.44615290715143,174.8066655476888,176.73146249664478,174.5439171983998,11.839687092459299,27.41068796212812,160.21137796804013,190.57487125173714,159.03845984364045,2.543874435830446,5.071982109747163,4.572541453559273,8.763998763920341
2019-04-26,169.39999389648438,178.39999389648438,168.0500030517578,175.14999389648438,173.41395568847656,20052673,44.338811865256574,,179.53846036470853,174.95333201090494,176.44392275116107,174.4188531699285,3.049123959413338,25.67057624764849,160.6704965817871,189.14072416158916,160.76593986022073,2.204527289460401,4.498491145689811,36.18287496283892,18.26084337401384
2019-04-30,175.5,179.5,168.0,178.10000610351562,176.33473205566406,13337202,42.03422219904096,,179.0923074575571,175.1883321126302,176.7450288152255,175.33451321026976,0.6157612249484774,23.880946603169917,160.98830293287833,188.1101836860508,162.26648053920962,2.14886280908226,4.028565478368301,47.912548612754286,29.555988343050824
2019-05-02,177.5,181.6999969482422,175.10000610351562,180.4499969482422,178.66143798828125,12080585,46.855077924475346,,178.83076829176682,175.626665242513,177.4186593848649,176.8157534468788,4.2538632895739035,22.479012080770207,161.339842364361,186.5011898198774,164.75214066514863,2.268226228774637,3.6764976284495683,57.25645085940676,47.11729147833332
2019-05-03,181.0,183.0,177.0500030517578,181.75,179.94854736328125,9299659,48.128337104258854,,178.73846083420975,176.17999877929688,178.206175860344,178.35722084556554,7.114638349412197,21.381556814244636,161.6236386793215,187.02538710582326,165.3346104527705,2.4395997927333894,3.429118061306333,62.4254503315678,55.86481660124295
2019-05-06,175.0,177.1999969482422,172.14999389648438,173.5500030517578,171.82981872558594,13291591,42.5867500218168,,178.48076923076923,176.4199986775716,177.35959898605557,176.7905274404554,4.47135493498363,20.17368525144028,161.88509560181504,187.4879374098099,165.35205994533334,1.891934312297309,3.1216813115045285,29.82108079576273,49.83432732891242
2019-05-07,175.60000610351562,176.75,168.0,169.3000030517578,167.6219482421875,9914774,43.831182640206194,,177.5500007042518,176.41666564941406,175.89421790709235,174.22966575972234,13.049471124796721,19.66481281382288,162.02851132881983,188.3887651151452,164.44456618368292,1.1022598269152581,2.7177970145866746,12.922468344830515,35.05633315738701
2019-05-08,166.89999389648438,171.6999969482422,165.75,170.14999389648438,168.46351623535156,11040004,40.2933643957587,,176.29615431565506,176.4566655476888,174.84981354152725,172.63339457639853,17.381158931394168,19.501694679363684,162.1475011328066,189.03805966624273,163.87527142913487,0.5388131627119037,2.2820002442117207,17.28877966245996,20.010776267684395
2019-05-09,169.0,170.64999389648438,161.1999969482422,163.0500030517578,161.43389892578125,14432086,30.499989083488202,,174.27307715782752,176.40999908447264,172.70439345247826,169.13561604451468,25.467372467658706,19.927814521384757,162.20735078015554,190.1809177415988,162.6390804273465,-0.4751550109608047,1.7305691931772156,6.16668701171875,12.125978339669738
2019-05-10,165.10000610351562,167.0,161.10000610351562,163.25,161.6319122314453,11984102,27.225106246895166,,172.73076923076923,176.29666595458986,170.98541282475495,166.65906534101114,25.639615224590557,20.33580028589946,162.2346518951483,191.10978709235573,161.48354481682398,-1.248205475819418,1.134814259377889,7.142839037976147,10.199435237384948
2019-05-13,162.75,162.75,152.0,154.35000610351562,152.8201446533203,8109777,25.935153596734736,,171.03846153846155,176.0499994913737,167.96079342089322,161.9463659673978,39.37168919852632,21.69550663680138,162.16665968598141,193.4280726729194,158.67192630982802,-2.5496182536952006,0.3979277567632711,6.733543021485603,6.68102302372683
2019-05-14,150.75,163.1999969482422,150.14999389648438,161.1999969482422,159.6022186279297,13729074,37.38547514708996,,169.97692284217248,175.9749994913737,166.731557698593,160.80492419112386,41.72767679571704,23.126375933866786,162.0900272790636,193.97211786746172,157.97788111528567,-2.9937501546886836,-0.28040782552711985,33.63775037647629,15.838044145312677
2019-05-15,162.0,162.1999969482422,154.4499969482422,155.25,153.71119689941406,7707685,34.72541194049349,,168.67307692307693,175.59499969482422,164.64400175339426,158.0869376557569,41.72767679571704,24.455040281141805,162.03884477675632,195.35603498470374,155.8339644049447,-3.782243564105329,-0.9807749732427617,15.525129850645051,18.63214108286898
2019-05-16,156.25,159.1999969482422,153.64999389648438,158.10000610351562,156.532958984375,6956610,39.10354713723629,,167.97307762732873,175.36666666666667,163.45418436250722,157.11582678098728,42.84162564512578,25.76836780714066,161.99055513754027,195.74063049473784,154.9927028385955,-4.129555650813899,-1.6105311087569891,24.200945905396452,24.454608710839263
2019-05-17,157.89999389648438,158.5,153.4499969482422,156.5500030517578,154.9983367919922,5453766,41.30611571179543,,166.5423091008113,174.49666697184244,162.1988786696437,155.98588144514815,43.134289973245444,27.00879081900529,161.9472678249316,194.69297706504057,154.30035687864432,-4.478252763893153,-2.184075439784222,19.48252044491555,19.736198733652348
2019-05-20,162.0,168.8000030517578,160.0,165.14999389648438,163.51307678222656,7222113,41.92244720729477,,165.54615431565506,173.83999989827473,162.73544507452382,158.09109258574756,11.476992684475931,25.899376666538906,161.97361077819266,191.9972766538973,155.68272314265215,-4.014375132522417,-2.550135378331861,45.662091972624296,29.781852774312096
2019-05-21,165.85000610351562,167.10000610351562,161.85000610351562,163.35000610351562,161.73092651367188,8077159,37.860056831284254,,164.23077040452225,173.2066665649414,162.84718344343142,159.13868098172068,11.476992684475938,24.869206382105837,161.99654011324222,190.20417142450955,156.20916170537325,-3.7487791468987552,-2.7898641320452398,40.182678095814964,35.10909683778493
2019-05-22,154.0,158.0,143.60000610351562,152.39999389648438,150.8894500732422,33587510,29.776457837531638,,161.97307762732873,172.2299997965495,160.9476944348956,156.35933777742116,39.13814262259636,25.888416113569445,161.53892050520622,190.09491558860614,154.36508400449284,-4.371475241379585,-3.106186353912109,22.334997858347293,36.05992264226219
2019-05-23,154.25,157.10000610351562,150.25,152.0500030517578,150.5429229736328,10057424,28.289440035149184,,160.31923147348257,171.06666666666666,159.32993236523416,154.25219886121388,39.13814262259636,26.834825149928513,161.43227360818398,189.64127904826563,152.4920542850677,-4.837444667787167,-3.452438016687121,25.148807293703157,29.222161082621806
2019-05-24,152.9499969482422,161.89999389648438,150.5,160.9499969482422,159.35470581054688,12226554,40.8827639119511,,159.67692331167368,170.30166676839193,159.6244895621447,155.71098167450947,27.030267964957904,26.84878535100204,161.3768471253443,188.71893707558695,151.8843964611969,-4.4374218315745395,-3.6494347796646047,52.33784023883806,33.27388179696283
2019-05-27,161.0,168.39999389648438,159.35000610351562,167.8000030517578,166.13682556152344,10751107,48.95398047137888,,159.49615478515625,169.76666666666668,161.11094656025617,159.12517765064584,12.724886923138817,25.839935463297525,161.42701911775052,188.20052736190368,151.33280597142968,-3.5270054834741984,-3.6249489204265237,86.12101364005862,54.53588705753327
2019-05-28,168.0,171.39999389648438,166.0,168.3000030517578,166.63186645507812,9047549,48.703581984002646,,159.9000009390024,169.27833353678386,162.41804774052918,161.86277414379865,6.749700459440949,24.476347248736342,161.50534417385975,187.17221561665932,151.3844514569084,-2.73363648728764,-3.4466864337987473,88.84894889950053,75.76926759279907
2019-05-29,167.0,167.89999389648438,162.39999389648438,163.14999389648438,161.53289794921875,6282650,50.07203903787469,,159.8923081618089,168.82000020345052,162.55112885979375,162.20569865095797,12.727943022502206,23.63717551829105,161.52785867191835,185.57925101087034,152.0607493960307,-2.4917254800147077,-3.2556942430419396,70.32372797628848,81.76456350528254
2019-05-30,163.0,164.8000030517578,161.4499969482422,163.6999969482422,162.07745361328125,5608051,50.3225820706722,,160.61153822678787,168.2300003051758,162.76001396678436,162.64829524709288,14.289511111453331,22.96948520351693,161.53984956723218,183.09621989811296,153.36378071223862,-2.229923444774414,-3.0505400833884346,72.30215708875349,77.15827798818083
2019-05-31,164.25,165.14999389648438,156.8000030517578,160.0500030517578,158.46363830566406,9429595,54.41859976125235,,160.52307715782752,167.3500005086263,162.2672847095068,161.77273636471398,21.67689185119224,22.877157106922308,161.53011746167792,179.40807318800006,155.29192782925253,-2.290563261388087,-2.8985447189883655,59.17267687578901,67.26618731361032
2019-06-03,159.9499969482422,162.39999389648438,155.6999969482422,160.35000610351562,158.76065063476562,8226967,49.266615020024375,,160.9153853196364,166.38333384195963,161.91868859932657,161.2288431361668,23.359724628672428,22.911626215618746,161.51040604455466,177.17731100754008,155.58935667637917,-2.288037936812543,-2.7764433625532012,60.25182501783852,63.908886327460344
2019-06-04,159.10000610351562,162.6999969482422,158.39999389648438,161.60000610351562,159.99827575683594,5068423,55.962458924253916,,161.1846160888672,165.66000061035157,161.8607463273609,161.24891999862194,22.586140268203764,22.888377219374814,161.50680582357924,175.8004272112417,155.51957400946145,-2.160269800044688,-2.6532086500514986,64.74822986991602,61.39091058784785
2019-06-06,161.8000030517578,162.60000610351562,156.6999969482422,157.39999389648438,155.83987426757812,6340364,49.358953370215644,,161.25,165.02833353678386,161.0497004308379,159.88553224653265,25.439460299580315,23.070597439389495,161.4877131280591,174.324625898148,155.7320411754197,-2.3705918085505004,-2.5966852817512995,49.640265656731984,58.21344018149549
2019-06-07,157.6999969482422,162.0500030517578,155.3000030517578,157.25,155.69139099121094,6924938,50.65788749457553,,160.6423081618089,164.4366668701172,160.3588458070492,158.84109987315415,27.7995807466382,23.40838196133583,161.46162196464053,173.74674048991267,155.12659325032172,-2.520324042756897,-2.581413033952419,49.100719029584496,54.49640485207749
2019-06-10,158.75,161.5500030517578,154.35000610351562,156.39999389648438,154.8498077392578,6757517,40.37404758756091,,160.1076918381911,163.91000010172527,159.63905455058287,157.80834230392355,29.431933786317877,23.838635663120264,161.43066621957541,173.23767720633788,154.58232299711267,-2.676720735446821,-2.6004745742513,46.043141775069984,48.26137548712882
2019-06-11,157.35000610351562,162.85000610351562,156.0,162.10000610351562,160.4933319091797,5865263,48.73355362289512,,160.85384662334735,163.74000040690103,160.0865002874797,158.95473677949224,25.25854745771169,23.940057934162507,161.42328518109838,172.75886514666044,154.72113566714162,-2.31404798829891,-2.5431892570608223,66.54679181074702,53.89688420513382
2019-06-12,163.39999389648438,170.8000030517578,162.10000610351562,165.6999969482422,164.05763244628906,14169021,65.83333088705842,,161.90384615384616,163.4250005086263,161.107136043982,161.0162133382214,3.318710331926575,22.467104534002797,161.4985374436098,172.77218804464854,154.07781297260408,-1.7163529994920168,-2.377822005547061,73.0496520417925,61.87986187586983
2019-06-13,165.0,169.35000610351562,161.25,168.85000610351562,167.17640686035156,8032627,68.74998709972157,,162.51153916579025,163.11666717529297,162.51493060026084,163.59237120523034,5.230043839062678,21.235885912935647,161.54266338867274,172.86273987692897,153.37059447365698,-0.9772310898979413,-2.097703822417237,87.79909790596787,75.79851391950245
2019-06-14,168.4499969482422,169.39999389648438,162.25,164.64999389648438,163.01803588867188,6550362,54.6134665258491,,162.26923076923077,162.59000040690105,162.90312392684694,164.10227896175607,5.098455630540543,20.083212321336,161.5705473311176,172.3574495654831,152.822551248319,-0.7220541448805875,-1.8225738869099073,60.410528840474385,73.75309292941158
2019-06-17,164.0,164.60000610351562,154.0,154.85000610351562,153.31517028808594,9667369,34.959342899344946,,161.234615619366,161.6933339436849,161.43892068624123,161.22206306339856,22.355375629000164,20.245509700454868,161.5312571794347,171.6654793582323,151.72118852913752,-1.2956660586806663,-1.7171923212640592,4.885094262517912,51.031573669653376
2019-06-18,155.25,157.4499969482422,150.3000030517578,151.5500030517578,150.04788208007812,11213185,31.733917212652997,,160.3423086313101,160.96000061035156,159.64093566178968,157.99242804127624,28.624027408170555,20.843975251005986,161.43012810493914,171.65596643958602,150.2640347811171,-1.9935597837790056,-1.7724658137670486,6.097560975609756,23.797728026200673
2019-06-19,157.0,159.89999389648438,142.75,145.8000030517578,144.35487365722656,23973140,31.32401562720328,,158.96538602388821,160.17666727701823,157.1244024599657,153.71664178714417,39.37914692053071,22.167916084543467,161.1314285117545,172.6606319066344,147.69270264740206,-2.97631344550814,-2.013235340115267,10.87344998191249,7.285368406680043
2019-06-20,146.1999969482422,149.5,141.89999389648438,148.8000030517578,147.3251495361328,17629331,34.764841644061505,,158.1000014085036,159.46500091552736,155.61087529483697,151.58436706378677,40.46677942744177,23.474977751893345,160.8714804233105,172.487090417821,146.4429114132337,-3.473042799335701,-2.305196831959354,23.87545664155743,13.615489199693217
2019-06-21,148.0500030517578,150.89999389648438,145.75,146.5,145.04794311523438,12875999,35.75184800692044,,157.0346163236178,158.91333414713543,153.9543525139575,149.30459986783325,36.13449364586284,24.37922888717688,160.70027320401454,172.81645231774996,145.0102159765209,-4.0061154106019785,-2.645380547687879,15.91697109437162,16.88862590594717
2019-06-24,147.0,147.39999389648438,139.25,140.1999969482422,138.8103790283203,14346939,31.18583025558391,,155.38846177321213,158.14500071207684,151.45356059291834,145.60311503796646,44.66739094481445,25.828383319865274,160.43701589947176,174.42026501698075,141.86973640717292,-4.880675501499496,-3.0924395384502024,3.011083538355659,14.267837091428229
