Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-03-25,527.7000122070312,536.0,523.0,529.6500244140625,525.561767578125,9882557,81.21795948771616,,493.0422969408537,519.3343945445142,42.60214138446642,20.62846564964079,524.1315052719398,368.11516424303426
2022-03-28,529.2000122070312,532.7999877929688,513.8499755859375,519.7999877929688,515.7877807617188,7807323,75.02558169595139,,497.9073316412382,523.3995307990933,33.75356947176088,21.565973065506512,518.3095221638096,379.1971469442634
2022-03-29,522.0499877929688,540.5499877929688,518.5999755859375,535.0499877929688,530.9200439453125,8356494,78.13344061743818,,504.6605418506437,531.043149514766,37.302221563849606,22.689990815388164,519.822475901874,384.2608594659646
2022-03-30,536.0,536.5999755859375,515.9000244140625,519.8499755859375,515.8373413085938,16990894,70.36190378206533,,507.42225707524256,531.2676121660145,34.597168703934976,23.540503521712935,522.0443083680606,389.51902577907475
2022-03-31,521.0,544.4000244140625,518.4500122070312,532.8499755859375,528.7369995117188,18778369,69.48619545804351,,512.0454786226416,535.3379504175086,38.37449725982901,24.60007450300694,527.7482152206672,391.6251164850619
2022-04-01,534.0,537.7999877929688,526.2000122070312,530.8499755859375,526.75244140625,7134107,66.44147591517792,,515.4644780705135,537.3193181782091,38.374497259829006,25.583961842779946,532.0636636765976,395.10299892105866
2022-04-04,531.25,550.6500244140625,531.25,547.4500122070312,543.224365234375,7806545,70.75174709813558,,521.2800297316985,543.9194411789646,44.49893139227194,26.93503109631509,536.5588450244878,399.4111521272049
2022-04-05,551.9500122070312,557.8499755859375,544.0499877929688,545.8499755859375,541.6366577148438,8880806,81.10776600286154,,525.7472926142874,547.9254807023506,47.63889193470004,28.413878299056872,540.4098603098148,404.40680228784146
2022-04-06,540.0,563.9500122070312,540.0,561.1500244140625,556.818603515625,7073542,81.31720559497107,,532.1841529415192,555.596465281306,50.2090556236971,29.970676679388315,545.0460557768383,409.50394218865637
2022-04-07,565.0,566.0,548.0499877929688,549.9000244140625,545.6554565429688,6844088,73.84461854206904,,535.4052204819816,557.196167656731,51.07813309679323,31.47835213777438,547.3378346995718,416.77549741305853
2022-04-08,552.4500122070312,569.5,550.5,562.7999877929688,558.4558715820312,6645250,74.25804221640281,,540.3860872657974,562.2902986864417,52.59935928825736,32.98699550566602,553.498614420668,421.26805021149346
2022-04-11,566.9000244140625,577.7999877929688,564.4500122070312,571.2000122070312,566.791015625,6909601,74.73081146693872,,545.9886190732944,568.4941362599556,56.086600019439814,34.63696725664987,562.5117114563088,425.68162147012345
2022-04-12,568.9500122070312,570.5999755859375,545.5,558.25,553.9409790039062,6939835,65.49133198706426,,548.2179610599682,568.4555731108785,32.1770923097036,34.46126190329657,566.7077510762151,432.0522485168838
2022-04-13,560.2999877929688,567.7000122070312,550.0,552.4000244140625,548.1361694335938,5289646,60.37798597084144,,548.978336215258,566.1585075657854,32.177092309703596,34.29810693232564,563.1058724008808,444.1574617462546
2022-04-18,550.0,558.25,543.25,553.0499877929688,548.7810668945312,4799385,58.30963001859714,,549.7186365021145,564.380840569065,24.310673263519103,33.58471881312517,559.5290866899858,454.99424705024865
2022-04-19,558.8499755859375,569.9000244140625,545.7000122070312,553.75,549.4757080078125,5597174,62.894026785902014,,550.4516116835482,563.0476674322263,31.849404880792438,33.46076781795855,556.7466139042891,465.0200527623775
2022-04-20,556.0,563.25,549.75,556.9500122070312,552.6510009765625,4782655,59.155514137508604,,551.6331390514542,562.9057070559321,31.84940488079243,33.345670465303826,555.2622135672299,474.58445391323886
2022-04-21,560.0,560.0,523.3499755859375,540.75,536.5760498046875,14755221,58.66502028144619,,549.6543864966444,557.2584173191001,4.496061267838095,31.284984094056277,551.8282157065312,484.47845136703654
2022-04-22,538.0,542.6500244140625,533.0,537.8499755859375,533.6984252929688,4747073,52.26245200277435,,547.5081299674249,551.9735816618909,4.496061267838091,29.371489606469265,551.630569619686,491.06609582627766
2022-04-25,529.0,529.6500244140625,514.0,526.2000122070312,522.1383666992188,6834922,48.06493278446233,,543.6339267382624,544.1176754826016,10.927798646755061,28.054083109346816,553.5317139349672,494.261618991465
2022-04-26,531.25,534.5,523.0499877929688,525.1500244140625,521.0964965820312,5144109,39.34033778741656,,540.2732172247715,537.9193402318293,6.6023557018397865,26.521816865953458,555.9746398930585,495.6420288081135
2022-04-27,522.0499877929688,542.0,518.5,539.8499755859375,535.6829833984375,6986381,47.451148648895824,,540.196264199529,538.2074032755596,0.10196879586690884,24.634684860947278,555.8576603382213,499.7990067353463
2022-04-28,544.9500122070312,549.1500244140625,536.0499877929688,545.2999877929688,541.0909423828125,7231399,42.65181604360056,,541.1242139437908,540.2561957058483,5.795619448268928,23.289037331470258,557.7575430645896,502.4957894549417
2022-04-29,546.9000244140625,551.9500122070312,538.1500244140625,540.0499877929688,535.8814086914062,4427011,45.164413212000284,,540.9289000981868,540.0589011207396,8.079521125512148,22.202643316758962,558.0713404878123,508.01865788458366
2022-05-02,532.0499877929688,539.4000244140625,520.25,532.8499755859375,528.7369995117188,3966334,34.425330740295294,,539.4600047323232,537.5463639059782,7.379915000093873,21.14387700842574,560.329672803893,510.27699020066433
2022-05-04,537.7000122070312,540.0,517.2999877929688,520.3499755859375,516.33349609375,4177538,24.638364085270965,,535.9854539784349,531.5769335946076,9.673013097567985,20.324529586221615,563.5371924907837,509.94946929307036
2022-05-05,526.5,536.3499755859375,521.4000244140625,523.25,519.211181640625,4550796,30.59868565065203,,533.6699168914467,528.168415324416,9.67301309756798,19.563706979889215,566.5817020280964,509.2816260155234
2022-05-06,513.0,516.0,498.0,503.79998779296875,499.9112548828125,4617742,26.58958372962188,,528.2390206917235,519.2943316098338,26.429501859697034,20.05412089987549,572.2982049377774,504.2784552184726
2022-05-09,492.5,501.8999938964844,488.75,497.0,493.16375732421875,4390524,24.511193733433743,,522.5591987477737,510.5936897266324,31.814293996514554,20.894133263921137,576.3318312303567,499.32482973969553
2022-05-10,494.04998779296875,497.5,460.5,464.29998779296875,460.7161560058594,6580359,18.49244624166697,,511.96661493780914,493.50999353054067,45.043793056510275,22.61910896339179,586.6553586269132,485.1779665683992
2022-05-11,463.0,479.3500061035156,458.45001220703125,474.6499938964844,470.98626708984375,9760025,22.401093234323426,,505.1817747484773,484.52966980580436,45.86461469457155,24.27950222990463,589.8161328039245,478.35052369021616
2022-05-12,469.0,472.0,447.8500061035156,461.1000061035156,457.5408630371094,7443538,22.806439114333017,,497.16690772212064,473.71211247473275,50.0213828787554,26.118207990536828,592.623686677036,471.6296377044743
2022-05-13,469.0,481.5,450.95001220703125,453.54998779296875,450.04913330078125,8174027,22.10458718957547,,489.236558644093,463.5578041960258,39.67041035928921,27.086222445447714,595.7546031990404,463.06538784913675
2022-05-16,455.95001220703125,471.20001220703125,452.1499938964844,462.29998779296875,458.7315673828125,5915386,28.44129663878661,,484.33900030752494,459.3220171200961,39.67041035928921,27.985093010722103,596.774656213124,458.20866898218856
2022-05-17,468.0,487.1499938964844,466.6000061035156,483.79998779296875,480.06561279296875,6556427,37.740874268509955,,484.240998032151,463.6923735625852,23.128269412897463,27.638177039448916,594.1747104102915,457.5386155988231
2022-05-18,487.5,487.5,471.6000061035156,482.29998779296875,478.57720947265625,6788982,31.489243584690954,,483.8880870795724,466.78683082509065,22.78460754480709,27.29149350411736,590.8459275003448,457.63073265590526
2022-05-19,470.0,472.8999938964844,452.6000061035156,460.75,457.1935729980469,7409602,25.357052386328135,,479.6811621560138,462.2471957376171,33.61632941640838,27.743267497852433,587.1336895133288,455.5629698291191
2022-05-20,475.0,481.70001220703125,469.95001220703125,478.79998779296875,475.1042175292969,4452873,33.38758620275459,,479.5209486354601,465.1257105035917,24.8786431601863,27.53865147373342,583.3811588655483,454.8455012907018
2022-05-23,446.0,447.5,384.04998779296875,395.54998779296875,392.4967956542969,29084924,23.636715808868047,,464.2535012095526,439.984031207736,55.481911600117925,29.534598625618028,590.7421723591899,436.4444853556538
2022-05-24,398.0,403.5,383.6000061035156,394.0,390.95880126953125,16039787,24.674289510243284,,451.48013735327027,421.17236419664385,55.58398913579885,31.39526937634523,595.7444203014384,421.0489024524679
2022-05-25,397.0,398.29998779296875,375.6499938964844,381.29998779296875,378.3568115234375,11445512,22.622933900229313,,438.72011016048816,403.4828189655176,57.44070616101462,33.25565771810733,599.5761466180817,405.11717613582454
2022-05-26,378.95001220703125,396.79998779296875,371.25,394.25,391.20684814453125,12425196,28.328376842561255,,430.6346355858539,395.18873631981364,58.47532730337368,35.0570626884835,596.4910122848557,396.40564298858186
2022-05-27,400.0,401.6000061035156,388.8999938964844,396.45001220703125,393.389892578125,7727787,29.740071774426625,,424.41924951697706,390.33274333386305,54.074905094918044,36.41548000322882,590.4270645504322,391.6829248701407
2022-05-30,401.0,401.29998779296875,380.3500061035156,386.95001220703125,383.9632263183594,8629539,32.80728800800409,,417.60666091516873,384.14376518205046,56.397387770167896,37.84275912943876,584.1607785177217,386.9192100890491
2022-05-31,381.1000061035156,392.79998779296875,373.75,377.8500061035156,374.9334411621094,65903602,28.363872234715615,,410.3781782221409,377.0852322371122,58.15650156424855,39.293740731925176,577.7034123969668,381.6965774305072
2022-06-01,384.95001220703125,386.3999938964844,373.54998779296875,376.20001220703125,373.29620361328125,10235470,29.95750207392841,,404.16396621939367,371.8399278657589,58.211523366713806,40.64501092012436,571.0815708973696,376.4817530772398
2022-06-02,379.8500061035156,382.79998779296875,372.5,377.3999938964844,374.4869079589844,7648378,31.467495741530556,,399.2977894334101,368.86943159190423,58.51988420461355,41.921787583302155,561.376233092117,374.2170896617892
2022-06-03,381.0,383.1000061035156,361.8999938964844,363.5,360.6942138671875,8753176,26.54320374667587,,392.7891004455173,362.56788031237295,61.60048199307874,43.32740861257191,554.8209833115193,368.95567277572025
2022-06-06,361.0,370.95001220703125,355.20001220703125,370.1000061035156,367.2432556152344,7039354,20.95041877547365,,388.6638105651533,360.56212055410106,63.44828221505361,44.764613869892024,546.7165956493242,365.8767291390873
2022-06-07,368.0,371.54998779296875,360.6000061035156,365.25,362.4306945800781,5222981,20.59782256852121,,384.4067540987618,357.9314160717623,62.69328817267548,46.045233462947984,542.3843521521559,359.4789718224535
2022-06-08,366.0,377.5,365.79998779296875,373.3500061035156,370.4681701660156,7140120,26.454722398146487,,382.39643628144427,359.08999059063945,55.044569540168254,46.68804318274943,535.0264952618081,356.7168274920981
2022-06-09,370.0,374.3500061035156,365.20001220703125,369.54998779296875,366.697509765625,4095657,18.12079609365955,,380.0607183744487,359.08076633988475,55.27291377980558,47.3012482253963,528.0703069358135,352.3196832985614
2022-06-10,365.0,369.29998779296875,357.3999938964844,367.54998779296875,364.7129211425781,6431099,34.46169894518239,,377.7860400869069,358.7595243688204,58.24245644602395,48.08276309829828,520.9963721027949,347.54361813158005
2022-06-13,359.0,361.70001220703125,348.29998779296875,350.45001220703125,347.74493408203125,5172294,29.389476527822424,,372.8158531996568,353.1821874316541,61.45751864116079,49.038102779931315,512.9455121997852,342.954479662194
2022-06-14,350.04998779296875,358.70001220703125,346.6499938964844,348.25,345.5619201660156,5636271,32.63267553535175,,368.3493344360828,348.6310016375201,62.02839068702948,49.965980487581184,498.99944909161786,344.5938777312988
2022-06-15,351.79998779296875,354.95001220703125,347.3500061035156,348.54998779296875,345.8595886230469,3244368,22.303001202986337,,364.7494532282439,345.67091449573354,62.028390687029464,50.82758121611321,482.1588058735472,349.9811884298382
2022-06-16,352.95001220703125,355.75,323.8999938964844,326.6499938964844,324.128662109375,6334431,15.85122761234004,,357.82227880428763,336.54487713081494,69.47949886461876,52.159861048149324,469.6797244691516,349.3536027606661
2022-06-17,324.0,338.3500061035156,319.5,329.20001220703125,326.65899658203125,6958109,19.68501064074701,,352.61823033205917,330.9515893037583,70.64351655399605,53.48012215570981,444.7994531388804,362.59387571854154
2022-06-20,328.0,328.8500061035156,308.25,313.29998779296875,310.8816833496094,6831046,18.373315331388483,452.2234979248047,345.4694589613154,321.8932124530062,73.4334172579466,54.90535752015529,443.88066004374906,351.2660013332041
2022-06-21,318.95001220703125,329.3500061035156,314.04998779296875,326.8999938964844,324.376708984375,4794355,28.377167282305948,451.7229977416992,342.09319258589153,320.04113659010994,72.64809362340208,56.172695813244346,440.3197729131336,345.6668888707206
2022-06-22,323.8999938964844,323.8999938964844,304.20001220703125,307.45001220703125,305.0768737792969,7723854,23.55387622101358,451.03199798583984,335.79443251700786,312.5983102822818,75.04536369922181,57.5207435193856,439.71810768638153,335.1218886515091
2022-06-23,309.5,316.1499938964844,304.6499938964844,309.8500061035156,307.45831298828125,5882772,27.78465750019356,450.375498046875,331.0772640781911,308.23911716347425,75.04536369922184,58.77250210365962,436.1166955204878,328.6399674840695
2022-06-24,311.5,318.70001220703125,308.0,317.6000061035156,315.14849853515625,5110202,28.465946863760962,449.725498046875,328.626853537341,307.9362156191499,70.55711699156974,59.61426030993891,430.09435435908387,325.5989765328432
2022-06-27,323.0,330.8999938964844,321.70001220703125,322.5,320.01068115234375,4424275,32.472319884112096,449.090498046875,327.51288016691535,309.6727436580471,50.65455688014717,58.97428149352522,423.84118566657213,322.532146039157
2022-06-28,323.1499938964844,334.25,321.1000061035156,333.04998779296875,330.479248046875,5277001,33.80224793213533,448.30949798583987,328.51962700801596,314.7468536434788,45.62929221610213,58.021067973709286,417.01581125193195,319.3075204537972
2022-06-29,329.25,341.95001220703125,325.70001220703125,340.70001220703125,338.0702209472656,7754004,38.752443911438135,447.5474981689453,330.73424249874597,321.27756787472197,34.52218229285912,56.34257613936285,410.024021230399,316.8593121029343
2022-06-30,341.8999938964844,344.8999938964844,325.29998779296875,329.25,326.7085876464844,8520881,36.09296535162521,446.6649981689453,330.4643802262467,322.5063045836368,30.41822157708147,54.490836527771314,403.0736868472846,315.0429798193821
2022-07-01,326.20001220703125,334.6000061035156,322.04998779296875,332.95001220703125,330.3800354003906,4320099,42.96058786284619,445.7504983520508,330.91631331366204,324.77492395032107,32.84881163766548,52.944977607049466,396.97620295407995,311.41713200685757
2022-07-04,328.54998779296875,334.0,322.0,332.29998779296875,329.73504638671875,3565767,43.503059837518556,444.8579983520508,331.1678904917178,326.3489532492117,32.88764311993735,51.51231085797003,392.37263924871314,311.8040290455577
2022-07-05,332.29998779296875,339.1499938964844,328.5,330.6000061035156,328.0481872558594,3778520,42.77086049010763,443.94099853515627,331.0646387847719,327.0373932806748,24.875738493174325,49.609698546198906,388.10883299785445,311.8411690366508
2022-07-06,328.5,335.1000061035156,320.0,333.75,331.1738586425781,5036395,53.368120874596485,443.1134985351562,331.5528862784497,328.6573424517431,32.14711124841287,48.36237088207133,382.10531088138936,314.6746919669179
2022-07-07,338.8999938964844,352.8999938964844,333.6000061035156,350.3999938964844,347.6953125,5563114,58.87027576533567,442.20849853515625,334.97963311809235,335.41425376504003,8.46988452574504,45.51290757090516,377.2524364312055,316.60423267686735
2022-07-08,356.0,356.5,338.25,343.3999938964844,340.7493591308594,5508311,63.60761077637171,441.27849853515625,336.51060780507265,338.1188221691956,4.395850862476493,42.575974948874546,371.2450188805896,319.07498234011354
2022-07-11,341.0,362.1499938964844,339.1000061035156,350.95001220703125,348.2411193847656,7114822,61.50170218761922,440.71149871826174,339.1359540599742,342.5997763846306,1.8357309004092783,39.66595751684132,370.12291674491706,317.7970844757861
2022-07-12,349.8999938964844,353.20001220703125,343.3500061035156,348.54998779296875,345.8595886230469,3843969,73.48567873549683,440.0399984741211,340.8475965568823,345.082067774526,1.835730900409272,36.96379847281046,369.18728417706865,316.77938248959805
2022-07-13,348.54998779296875,356.79998779296875,347.8999938964844,355.3500061035156,352.6071472167969,4412006,74.75515697228275,439.4539984130859,343.48439829263384,349.10634889086634,5.982818695196714,34.75087134583805,369.5832531974128,314.99341306235283
2022-07-14,355.0,364.29998779296875,354.79998779296875,361.1499938964844,358.3623352050781,6237397,74.20786786349386,438.91149841308595,346.6963247660612,353.92404237014654,14.122639961986813,33.27742624699153,371.89954772149105,311.5937852049413
2022-07-15,362.0,362.45001220703125,342.79998779296875,345.5,342.8331604003906,6558911,61.420060477621114,438.2349984741211,346.4788111722319,352.21443263516863,0.6921615526134712,30.949907340250242,371.6933064984078,310.6000264280245
2022-07-18,349.04998779296875,353.0,341.95001220703125,351.5,348.786865234375,5679766,59.594392907201616,437.59849853515624,347.39175459546243,352.83148950232663,1.6658905550677585,28.85819185559435,370.3189267316682,310.73440578786307
2022-07-19,351.70001220703125,356.0,347.0,352.6499938964844,349.9279479980469,5363422,56.664789006839165,437.0604983520508,348.3477981047391,353.5807077179453,1.987008798576376,26.93882163723592,370.4302915629199,309.7830405497103
2022-07-20,358.3999938964844,364.8999938964844,354.1000061035156,356.3999938964844,353.6490173339844,5758941,66.56497573753758,436.5944982910156,349.8118337032382,355.29115251281524,12.07965310303007,25.877452456221217,367.46948958016026,311.6138417186679
2022-07-21,355.75,362.3999938964844,353.70001220703125,361.6499938964844,358.8584899902344,3848715,67.18562155249634,436.5129983520508,351.96422646564656,358.2083541154528,11.523829051765967,24.852193641617273,364.9837573281603,313.5729077109022
2022-07-22,364.0,367.1499938964844,356.70001220703125,360.20001220703125,357.4197082519531,4798188,66.54806114076553,436.1174984741211,353.4616420549892,359.79563197792925,16.80045646490139,24.27706955756614,363.0523735647235,315.0142931019432
2022-07-25,359.0,371.5,357.25,370.1499938964844,367.2928771972656,4874583,71.36682409144018,435.5704983520508,356.49588784435196,364.1608079725997,21.42225099155781,24.073153945708402,363.91437617539594,315.46562260390095
2022-07-26,372.45001220703125,373.75,359.3500061035156,361.70001220703125,358.90814208984375,5313553,64.28208852346793,434.7459985351563,357.44209227393003,364.4875578212421,23.780728921607988,24.052266443986944,364.2719705870884,316.00469567267726
2022-07-27,360.70001220703125,367.6000061035156,357.45001220703125,366.6000061035156,363.7702941894531,3143228,59.407689463823594,433.96099853515625,359.1071675156728,366.2339736158086,20.49187660322727,23.79795288393268,365.88009244365327,315.59990837014885
2022-07-28,368.04998779296875,379.0,365.25,377.20001220703125,374.2884826660156,5927786,68.84060207090448,433.37549865722656,362.39677564137435,370.9192963716049,32.14197625868997,24.3939545535582,368.4630625014529,316.3869395330523
2022-07-29,381.1000061035156,394.6499938964844,379.20001220703125,389.04998779296875,386.0469970703125,6695489,70.26596209347363,432.8274984741211,367.2428142143915,378.1807263715942,44.22445859600819,25.810419128018914,373.64254991043543,315.1974504964656
2022-08-01,390.0,394.79998779296875,386.6499938964844,390.8999938964844,387.8827209472656,4994897,72.65922841586452,432.3164984130859,371.54411961113567,384.01257033709214,44.32677504025247,27.13301597889274,378.34081104651113,315.6725231006243
2022-08-02,389.0,389.0,374.29998779296875,384.0,381.0359802246094,4388499,65.31268882870478,431.65899841308595,373.8088251363837,385.86322570555103,24.135013507626077,26.918872945230834,379.5484599167452,318.271541303958
2022-08-03,385.5,389.5,372.1000061035156,377.6499938964844,374.7349853515625,4211991,58.76728907726112,430.7574984741211,374.50721945640197,384.9413243657357,20.890452959066028,26.488271517647632,380.0377423397855,322.4622576602145
2022-08-04,380.0,398.0,378.70001220703125,382.79998779296875,379.84521484375,9120232,72.30863182446092,429.7929983520508,376.01499551759593,385.78562540257315,28.650060226517432,26.642684996852616,383.18149819380824,324.181833918822
2022-08-05,386.3999938964844,395.0,385.1499938964844,392.79998779296875,389.76806640625,4557120,73.57308669403254,428.95749816894534,379.0668122949364,389.55790501865096,28.650060226517432,26.786068941828677,386.5558793935144,325.8207848317461
2022-08-08,393.0,398.8999938964844,390.0,392.1499938964844,389.1230773925781,3259631,72.67511987740373,428.3539981079102,381.44557258612696,391.97545232559474,32.18940419961684,27.172021460242117,389.9117448812222,327.1082522704705
2022-08-10,393.5,399.8500061035156,388.04998779296875,396.6000061035156,393.5387268066406,3741687,72.8929669821565,427.66899810791017,384.2009241347431,395.0706588249936,28.750375876146705,27.284761061378163,392.8178978455356,328.43876719352687
2022-08-11,401.25,401.8500061035156,396.29998779296875,397.8999938964844,394.8287048339844,2593624,71.61601475359689,426.87649810791015,386.6916640914233,397.62296152982117,30.74056968759566,27.531604534679413,395.8893353954361,329.18066175625665
2022-08-12,396.20001220703125,408.95001220703125,396.20001220703125,404.3500061035156,401.2288818359375,5092529,74.84524713210044,426.04399810791017,389.90227172998556,401.47292133840745,37.42309042172945,28.238139240897276,400.56914405364137,329.50752017161903
2022-08-16,406.0,412.6499938964844,399.0,409.95001220703125,406.78570556640625,3322782,73.55032150777264,425.21249816894533,393.54731545308476,405.9965190879657,40.63748529171248,29.123806815955504,403.33621149040465,331.8737860681891
2022-08-17,409.95001220703125,413.25,407.04998779296875,410.1499938964844,406.984130859375,2574513,81.77046990368956,424.2059982299805,396.5659842609756,409.22151625960703,41.16527343690951,29.983911574595076,406.1203379044889,334.27966006100587
