Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-03-25,773.0,773.0,758.2000122070312,764.75,749.1534423828125,3148869,0.0,0,58.651011195119445,,768.7478270776637,768.8888649158248
2022-03-28,764.9000244140625,772.7000122070312,751.2999877929688,769.25,753.5617065429688,4719388,0.0,0,76.18097130780907,,768.8391312453612,769.0292292501545
2022-03-29,771.0,783.0,770.7000122070312,773.3499755859375,757.5780639648438,3519610,0.0,0,75.19056612409186,,769.6592847618296,770.4858541883165
2022-03-30,779.2999877929688,795.0,775.9000244140625,793.3499755859375,777.1702270507812,4407033,0.0,0,72.4827078565213,,773.9666830934855,778.1672021683296
2022-03-31,798.0,813.0,798.0,806.5499877929688,790.1010131835938,7059986,0.0,0,74.30007702127165,,779.8909203115734,788.1748118239723
2022-04-01,811.0,829.5,807.7000122070312,826.5499877929688,809.693115234375,3406177,0.0,0,79.54911846777013,,788.3743871263725,802.0931348486256
2022-04-04,818.0,836.0,810.0,833.7000122070312,816.6973266601562,4163250,0.0,0,79.38312377942282,,796.6154098683104,814.5824947935575
2022-04-05,837.0,852.0,833.7000122070312,836.5499877929688,819.4891967773438,2669967,0.0,0,77.1335992493683,,803.8762422182482,824.5172654433995
2022-04-06,838.7000122070312,838.7000122070312,822.9500122070312,827.8499755859375,810.9666137695312,2049292,0.0,0,70.05920669121392,,808.2351028305553,828.6895532430215
2022-04-07,826.0,840.2999877929688,822.2999877929688,834.2999877929688,817.2850952148438,2913537,0.0,0,66.51490800609028,,812.9741728237213,833.5870531556023
2022-04-08,830.0,860.6500244140625,827.0499877929688,857.4000244140625,839.9140014648438,4145522,0.0,0,77.7819419075785,,821.0516003856014,844.5254886623152
2022-04-11,854.9500122070312,861.3499755859375,846.2000122070312,856.8499755859375,839.3751220703125,2922901,0.0,0,77.10149694893917,,827.5603958765715,852.0916825955856
2022-04-12,850.0,867.4000244140625,843.2999877929688,860.7999877929688,843.24462890625,2961076,0.0,0,84.98780287269881,,833.6039580431891,858.6197434950695
2022-04-13,862.5,875.0,862.3499755859375,866.0999755859375,848.4365234375,3695363,0.0,0,91.59402835977002,,839.5123248691432,864.8139040055534
2022-04-18,866.0999755859375,876.0,858.0999755859375,874.0999755859375,856.2733764648438,3076843,0.0,0,92.76488697009083,,845.8009886358329,871.6475510110965
2022-04-19,878.0999755859375,887.7999877929688,865.0999755859375,872.5,854.7059936523438,3301212,0.0,0,91.31644322376104,,850.6553543384088,875.7742954930046
2022-04-20,873.4500122070312,889.9000244140625,873.4500122070312,881.25,863.2775268554688,2208791,0.0,0,91.6280060344239,,856.2180171859708,881.3211477331909
2022-04-21,881.25,914.0,880.75,911.0,892.4208374023438,3206906,0.0,0,92.2137737016622,,866.1783776976124,894.8666885639539
2022-04-22,903.7999877929688,927.0499877929688,889.0499877929688,920.6500244140625,901.8740844726562,4924905,0.0,0,92.01023501818702,,876.0823134642396,907.6577879821232
2022-04-25,914.3499755859375,928.0,895.0999755859375,904.0,885.5635986328125,5476626,0.0,0,79.23737304839096,,881.1582564707414,911.145779899784
2022-04-26,906.5999755859375,942.9000244140625,906.5999755859375,940.1500244140625,920.976318359375,6384561,0.0,0,82.9667863641363,,891.8840324604362,925.1949138030395
2022-04-27,930.0,940.7000122070312,922.9500122070312,926.8499755859375,907.9475708007812,3154605,0.0,0,76.26521579020623,,898.2414766650727,930.6973793855417
2022-04-28,945.0,945.0,918.5,922.9000244140625,904.078125,2869224,0.0,0,78.43249007823721,,902.7248489830708,932.9478921963622
2022-04-29,928.9000244140625,939.25,918.0,922.0999755859375,903.29443359375,3467791,0.0,0,77.18260053694807,,906.2475992745011,933.8577939601826
2022-05-02,915.0,933.7000122070312,909.7000122070312,921.3499755859375,902.5597534179688,2740823,0.0,0,72.97874664963987,,908.9934858765804,933.8302796574756
2022-05-04,917.9000244140625,923.9500122070312,891.0499877929688,896.0999755859375,877.82470703125,2408261,0.0,0,61.97742617991218,,906.6492112782817,925.0521815185878
2022-05-05,910.0,921.0,895.6500244140625,899.0499877929688,880.7145385742188,2690817,0.0,0,61.7439275270773,,905.267534280952,919.1940469342964
2022-05-06,890.0,914.7999877929688,887.2999877929688,893.8499755859375,875.6205444335938,4247088,0.0,0,58.52532639234766,,903.191614518222,912.8875541559973
2022-05-09,880.0,901.9000244140625,875.0,895.2999877929688,877.041015625,1790691,0.0,0,56.78616317330218,,901.7567732954486,908.515853816814
2022-05-10,895.2999877929688,910.9500122070312,884.0999755859375,888.3499755859375,870.2327270507812,2436623,0.0,0,54.905590664818504,,899.3191737119012,902.8549308428431
2022-05-11,888.5999755859375,898.4000244140625,876.5,887.0499877929688,868.9592895507812,3048794,0.0,0,51.88190933034028,,897.0884126357316,898.1561366805455
2022-05-12,884.9000244140625,889.0,853.7000122070312,865.25,847.6038818359375,4908042,0.0,0,34.34828743281825,,891.2996103383259,887.4369099498417
2022-05-13,879.7999877929688,905.0,870.0999755859375,889.5,871.3593139648438,4956950,0.0,0,40.31102907888943,,890.9724084586303,887.5443066028469
2022-05-16,895.0,908.9000244140625,892.7000122070312,903.3499755859375,884.9268188476562,2856221,0.0,0,49.79422699525655,,893.2228752090498,892.2593555773885
2022-05-17,907.0,917.0,898.1500244140625,910.7999877929688,892.224853515625,3469290,0.0,0,38.64601792094653,,896.4187138606713,898.2451566951843
2022-05-18,910.0,922.75,905.2000122070312,913.2999877929688,894.6739501953125,3203522,0.0,0,44.28030615846452,,899.4880363938163,903.4936626037182
2022-05-19,901.0,913.0,880.1500244140625,882.5499877929688,864.551025390625,2658159,0.0,0,36.110162642777844,,896.4083911936622,897.1660120198196
2022-05-20,896.9000244140625,911.3499755859375,888.6500244140625,903.7999877929688,885.36767578125,3426756,0.0,0,44.47798503758652,,897.7523178480815,899.4717657867352
2022-05-23,911.0,943.4500122070312,910.25,941.9000244140625,922.690673828125,6613972,0.0,0,55.060331207173405,,905.7791735873507,913.7534220511058
2022-05-24,949.0,960.4000244140625,943.0999755859375,946.8499755859375,927.5396728515625,4546511,0.0,0,63.88507231563451,,913.2465921325482,925.8806833216913
2022-05-25,953.7999877929688,953.7999877929688,923.3499755859375,928.4000244140625,909.4660034179688,1363358,0.0,0,57.40227651147779,,916.0017616382781,928.5929749340834
2022-05-26,930.0999755859375,933.5,914.7999877929688,929.7999877929688,910.83740234375,2384886,0.0,0,59.24403095906783,,918.5105300300401,930.865060501686
2022-05-27,940.0,958.0,923.0,952.8499755859375,933.4172973632812,3269005,0.0,0,63.3186746572745,,924.7540655856577,939.9706650625097
2022-05-30,972.25,1011.75,957.0499877929688,998.3499755859375,977.9893798828125,11690785,0.0,0,71.60252581006795,,938.1351401311631,961.5332370585464
2022-05-31,997.9500122070312,1043.0,992.0,1034.3499755859375,1013.2551879882812,13301109,0.0,0,75.45800073397278,,955.6287465774857,989.085594792336
2022-06-01,1035.0,1057.25,1014.7999877929688,1047.3499755859375,1025.9901123046875,7889745,0.0,0,82.45989658786144,,972.3053336699314,1013.3235989213555
2022-06-02,1044.949951171875,1057.949951171875,1035.0,1044.550048828125,1023.2472534179688,4081658,0.0,0,79.92667127817292,,985.4407364259666,1029.7482829775242
2022-06-03,1050.0999755859375,1056.550048828125,1025.699951171875,1028.6500244140625,1007.6715087890625,2660682,0.0,0,73.99465329584962,,993.2969706056203,1035.9764275675207
2022-06-06,1028.0,1048.5999755859375,1018.0,1035.949951171875,1014.822509765625,3443406,0.0,0,73.97969538299178,,1001.052057981303,1042.3166851665983
2022-06-07,1034.800048828125,1045.0,1018.0999755859375,1042.550048828125,1021.2880859375,2162861,0.0,0,74.38220730716574,,1008.5971472261797,1048.5323697599567
2022-06-08,1056.949951171875,1056.949951171875,1034.25,1045.0,1023.68798828125,4293398,0.0,0,84.30836659383831,,1015.2158477305106,1053.3054211253263
2022-06-09,1036.0,1049.300048828125,1032.0,1045.0999755859375,1023.7859497070312,2757706,0.0,0,82.76904021475303,,1020.6493255224063,1056.2590946751702
2022-06-10,1033.0,1043.5,1026.5999755859375,1036.5,1015.3613891601562,2425545,0.0,0,75.41648043523749,,1023.5312663365142,1055.0244835821368
2022-06-13,1023.6500244140625,1029.0,998.5499877929688,1004.2999877929688,983.8180541992188,4047155,0.0,0,63.46381016489814,,1020.0346702376877,1042.9409966305207
2022-06-14,1000.0,1025.0,999.0499877929688,1019.25,998.463134765625,3614327,0.0,0,71.6464161427005,,1019.8920029217445,1038.5168148937453
2022-06-15,1024.6500244140625,1039.300048828125,1020.0,1025.5,1004.585693359375,3333753,0.0,0,72.28692383769251,871.0859948730468,1020.9116387541545,1036.9843687759453
2022-06-16,1037.699951171875,1037.699951171875,997.0,1005.25,984.7486572265625,3255301,0.0,0,62.36432894781334,872.1944946289062,1018.0640680715809,1028.884652985486
2022-06-17,1000.0,1007.9500122070312,983.1500244140625,997.6500244140625,977.3037109375,5318310,0.0,0,49.79886660598408,873.3659948730469,1014.3524237702138,1020.1688297259268
2022-06-20,1005.0,1008.0,979.0999755859375,982.7000122070312,962.6585693359375,3722583,0.0,0,33.11539519110323,874.4409948730469,1008.5974398496351,1008.6476942420177
2022-06-21,982.7000122070312,1004.75,981.7999877929688,997.9500122070312,977.5975341796875,6263423,0.0,0,34.085018643594225,875.8734948730469,1006.6615439146161,1005.1187462888229
2022-06-22,995.1500244140625,1003.9500122070312,972.6500244140625,983.7999877929688,963.7361450195312,2629024,0.0,0,31.762199871160917,877.1664947509765,1002.5048973470439,997.8417157342903
2022-06-23,986.0,1031.5999755859375,985.2000122070312,1027.699951171875,1006.7407836914062,7303072,0.0,0,49.755820421925144,878.8629943847657,1007.085816224286,1007.0185103497766
2022-06-24,1036.9000244140625,1074.5,1031.5999755859375,1072.050048828125,1050.1864013671875,7273273,0.0,0,57.79363641157145,880.8869946289062,1018.8974948795294,1028.5065271546755
2022-06-27,1089.800048828125,1095.0,1072.050048828125,1082.699951171875,1060.6190185546875,6316257,0.0,0,58.51895115574658,882.8559942626953,1030.4979414781376,1047.8511514657548
2022-06-28,1082.0,1121.449951171875,1079.449951171875,1112.0,1089.321533203125,11020641,0.0,0,62.761904219377435,885.278994140625,1045.3164975730217,1071.6388516405227
2022-06-29,1106.0,1115.449951171875,1090.699951171875,1111.75,1089.07666015625,5052023,0.0,0,62.68799402584704,887.7029943847656,1057.3953161961088,1088.8144574884082
2022-06-30,1109.300048828125,1117.5,1088.050048828125,1093.1500244140625,1070.8560791015625,4165189,0.0,0,60.38878964787634,890.0724945068359,1063.8961722357367,1094.9216245982227
2022-07-01,1092.4000244140625,1113.3499755859375,1064.0,1107.3499755859375,1084.766357421875,2839545,0.0,0,70.2336698644586,892.728994140625,1071.796863753955,1103.6455269290768
2022-07-04,1101.0,1102.0,1079.4000244140625,1091.199951171875,1068.9456787109375,2784613,0.0,0,64.0609718796635,895.3459936523437,1075.3246978299403,1104.2691046717553
2022-07-05,1091.0,1102.0,1078.0,1081.949951171875,1059.8843994140625,3675577,0.0,0,60.90400770249127,897.8449932861328,1076.5292893466556,1101.1966516399984
2022-07-06,1082.699951171875,1112.0,1080.5999755859375,1104.550048828125,1082.0235595703125,4957228,0.0,0,69.0084580525154,900.4884936523438,1081.6239728887408,1105.9747376631822
2022-07-07,1119.0,1138.949951171875,1114.5999755859375,1133.300048828125,1110.187255859375,4917004,0.0,0,74.02163085870696,903.2909942626953,1091.019623059538,1118.6303261965513
2022-07-08,1184.949951171875,1194.9000244140625,1126.1500244140625,1133.5999755859375,1110.4810791015625,10482265,0.0,0,78.18457261676949,906.0904937744141,1098.761505337065,1127.6863479489618
2022-07-11,1128.949951171875,1167.9000244140625,1122.6500244140625,1165.050048828125,1141.2896728515625,4520273,0.0,0,79.42941479847691,909.4904943847656,1110.813967789985,1144.340853752108
2022-07-12,1164.0,1164.449951171875,1142.0,1146.6500244140625,1123.264892578125,2452632,0.0,0,78.25786964650945,912.4109948730469,1117.3296144489082,1150.0916865934003
2022-07-13,1153.199951171875,1156.5,1138.0999755859375,1140.3499755859375,1117.0933837890625,3379695,0.0,0,72.48056531127209,915.1719946289063,1121.5151346556406,1151.744982943006
2022-07-14,1134.800048828125,1151.3499755859375,1131.199951171875,1142.6500244140625,1130.7998046875,2423203,11.55,0,68.68639365349931,917.9759948730468,1125.3578418844445,1153.235387306765
2022-07-15,1143.0,1175.9000244140625,1140.4000244140625,1172.5,1160.3402099609375,3879759,0.0,0,71.23457021177488,921.1809948730469,1133.92914336,1163.750927185535
2022-07-18,1179.5,1179.5,1159.25,1163.4000244140625,1151.3345947265625,3480683,0.0,0,64.41415393869578,924.4039953613282,1139.2874853698295,1168.0712246896733
2022-07-19,1161.9000244140625,1189.5,1161.0,1186.25,1173.9476318359375,4056414,0.0,0,67.86908840439284,927.7339953613281,1147.8261243934967,1178.3626157654603
2022-07-20,1195.0,1195.0,1162.5,1165.6500244140625,1153.561279296875,3028752,0.0,0,67.25572885175407,930.8874957275391,1151.066833488145,1178.7027247790093
2022-07-21,1167.0999755859375,1180.0,1164.800048828125,1175.1500244140625,1162.9627685546875,2062279,0.0,0,66.62785186277314,934.68099609375,1155.4455954746754,1181.6394027016347
2022-07-22,1180.0,1185.9000244140625,1170.300048828125,1181.0999755859375,1168.85107421875,1983433,0.0,0,72.18104207602141,938.41599609375,1160.1100282221776,1185.3576791103733
2022-07-25,1185.0,1185.0,1132.0,1135.8499755859375,1124.0703125,4380502,0.0,0,62.299735811505926,941.86599609375,1155.6991095610429,1172.7473450195473
2022-07-26,1134.0,1146.0,1125.1500244140625,1136.0,1124.21875,2598868,0.0,0,58.82991262125506,945.4424963378906,1152.1174532772168,1163.1355635110447
2022-07-27,1140.0,1150.300048828125,1126.800048828125,1138.0999755859375,1126.2969970703125,1647876,0.0,0,53.78433388829976,949.2029962158203,1149.5688209697114,1156.4983938185208
2022-07-28,1142.0999755859375,1152.0,1135.3499755859375,1149.1500244140625,1137.232421875,1929675,0.0,0,55.98492482897054,953.3714965820312,1149.4926761414115,1155.1000263400101
2022-07-29,1158.800048828125,1184.199951171875,1153.25,1164.449951171875,1152.3736572265625,2230572,0.0,0,52.666701126240696,958.1104962158203,1152.212180692405,1159.025061851162
2022-08-01,1189.4000244140625,1248.699951171875,1184.25,1237.75,1224.91357421875,12673841,0.0,0,69.37367209755308,963.4814959716797,1167.764511475604,1186.0633212462953
2022-08-02,1237.699951171875,1259.75,1226.199951171875,1254.5,1241.4898681640625,5626351,0.0,0,72.80479541261656,968.6779962158203,1183.5346002982212,1211.4091536927465
2022-08-03,1259.949951171875,1259.949951171875,1231.0,1253.699951171875,1240.6981201171875,3820503,0.0,0,71.14834120662155,973.8264959716797,1196.2919368207038,1229.5362103891648
2022-08-04,1264.9000244140625,1265.0,1239.050048828125,1261.800048828125,1248.7142333984375,3075648,0.0,0,68.54236652600326,979.0964965820312,1208.2025026402348,1245.1473712304103
2022-08-05,1278.199951171875,1278.5,1231.25,1235.9000244140625,1223.082763671875,5766297,0.0,0,64.07219577691193,984.0234967041016,1213.2384156900216,1247.5863279408998
2022-08-08,1245.0,1280.0,1242.6500244140625,1276.699951171875,1263.4595947265625,5412651,0.0,0,66.41261149792874,989.17849609375,1224.776876686722,1262.3202729801956
2022-08-10,1277.0,1279.699951171875,1260.25,1268.050048828125,1254.8994140625,2530492,0.0,0,69.4233740661052,994.1224963378907,1232.644726166977,1269.7993818000277
2022-08-11,1277.0,1278.949951171875,1254.0,1266.199951171875,1253.0684814453125,3077633,0.0,0,67.78665060240964,998.8404956054687,1238.7456761678675,1274.1366262320012
2022-08-12,1265.0,1268.9000244140625,1249.300048828125,1259.449951171875,1246.388427734375,3355489,0.0,0,65.25799356805666,1003.5999951171875,1242.5100898049598,1274.5462964695992
2022-08-16,1280.5999755859375,1298.699951171875,1274.6500244140625,1288.300048828125,1274.9393310546875,4085782,0.0,0,81.71412207452691,1008.6269958496093,1250.8355369000806,1283.8587081580663
2022-08-17,1294.0,1294.0,1270.050048828125,1274.25,1261.0350341796875,2197165,0.0,0,77.18777092584534,1013.62849609375,1255.0927120091567,1285.5948135822073
2022-08-18,1274.0,1278.3499755859375,1254.699951171875,1261.1500244140625,1248.0709228515625,2659857,0.0,0,73.1950766277467,1018.58349609375,1256.1940415373213,1282.0513942564974
2022-08-19,1270.0,1272.6500244140625,1235.5,1239.4000244140625,1226.5465087890625,2513148,0.0,0,66.35259020329966,1023.3299963378906,1253.1405838785467,1271.7983162006935
2022-08-22,1239.4000244140625,1247.4000244140625,1219.050048828125,1226.699951171875,1213.9781494140625,2443323,0.0,0,61.38649425287356,1027.9044958496095,1248.3331961136973,1259.6652962060316
2022-08-23,1219.949951171875,1277.0,1218.0,1273.0999755859375,1259.89697265625,4449168,0.0,0,57.17182920383747,1032.9019958496094,1252.8362469268318,1265.7922794858519
2022-08-24,1274.949951171875,1283.5,1261.0,1268.300048828125,1255.146728515625,2570071,0.0,0,52.942420329229584,1037.6514965820313,1255.6478472725214,1268.5486378309204
2022-08-25,1274.0,1277.449951171875,1256.699951171875,1259.6500244140625,1246.58642578125,1769049,0.0,0,51.22756388233588,1042.1824969482423,1256.3755158437107,1267.526073313374
2022-08-26,1279.9000244140625,1299.0,1268.800048828125,1274.6500244140625,1261.430908203125,4325600,0.0,0,52.577717534120886,1046.663497314453,1259.698153765593,1271.5398590859484
2022-08-29,1249.0,1280.800048828125,1242.1500244140625,1276.800048828125,1263.55859375,2554692,0.0,0,59.068725589943874,1051.094497680664,1262.8075892315078,1275.040340783911
2022-08-30,1284.0,1315.0,1284.0,1308.699951171875,1295.127685546875,5078317,0.0,0,57.386871315106546,1055.8159973144532,1271.1516550388474,1287.9872328786369
2022-09-01,1280.0,1325.699951171875,1280.0,1312.050048828125,1298.4429931640625,4913035,0.0,0,60.41169372704713,1060.657998046875,1278.587726636898,1298.4463489042218
2022-09-02,1318.6500244140625,1330.6500244140625,1311.199951171875,1315.949951171875,1302.302490234375,2316436,0.0,0,61.659224844028145,1065.4744976806642,1285.3808583705302,1307.186838916767
2022-09-05,1319.0,1324.449951171875,1301.0999755859375,1320.550048828125,1306.8548583984375,2271837,0.0,0,64.46496893778739,1070.1059979248048,1291.7752566355475,1314.8482938447555
2022-09-06,1325.0,1327.0,1300.5999755859375,1306.4000244140625,1292.8515625,1930221,0.0,0,54.605579915067786,1074.601498413086,1294.4343053225502,1315.4878301467227
2022-09-07,1291.0,1311.949951171875,1281.199951171875,1289.699951171875,1276.32470703125,3162428,0.0,0,53.87895713831798,1078.890498046875,1293.5735136587912,1310.0948407900385
2022-09-08,1305.0,1331.949951171875,1302.0,1321.9000244140625,1308.19091796875,4026323,0.0,0,63.91750712826353,1083.4484985351562,1298.7237883415678,1316.4550989166785
2022-09-09,1338.0,1338.0,1294.050048828125,1301.25,1287.7550048828125,3415016,0.0,0,64.24126131530156,1087.719998779297,1299.1830995521916,1314.0663355587017
2022-09-12,1308.0,1315.5999755859375,1295.0,1297.050048828125,1283.5986328125,3077887,0.0,0,66.85836608953869,1091.965499267578,1298.795272147816,1310.6551519131986
2022-09-13,1309.949951171875,1309.949951171875,1291.0,1299.8499755859375,1286.3695068359375,2460291,0.0,0,58.10358060757704,1096.1514990234375,1298.9870364092926,1308.8474724312687
2022-09-14,1283.949951171875,1313.8499755859375,1280.0,1298.050048828125,1284.5882568359375,2955136,0.0,0,59.1792788109126,1100.0219995117188,1298.8166750308983,1306.7449179211017
2022-09-15,1305.0,1314.25,1289.050048828125,1297.050048828125,1283.5986328125,2555055,0.0,0,62.11141717689466,1103.7859997558594,1298.4954702667578,1304.7194105517185
2022-09-16,1291.25,1297.0,1234.5,1250.0999755859375,1237.135498046875,9047956,0.0,0,43.41293187215869,1107.2469995117187,1289.6962894156995,1287.5892744070743
2022-09-19,1259.9000244140625,1298.449951171875,1250.0999755859375,1288.6500244140625,1275.28564453125,4476773,0.0,0,52.65991968298479,1110.7319995117186,1289.5060594154018,1287.6264953171922
2022-09-20,1300.0,1312.0,1296.550048828125,1302.949951171875,1289.4373779296875,3780649,0.0,0,48.598602300077985,1114.4929992675782,1291.950403371124,1292.412495981816
2022-09-21,1308.949951171875,1323.0,1293.5999755859375,1306.6500244140625,1293.0989990234375,2887754,0.0,0,48.68613287651006,1118.330499267578,1294.6230617425672,1297.187858000678
2022-09-22,1297.0,1320.550048828125,1293.0,1310.4000244140625,1296.8101806640625,2010645,0.0,0,48.64868274123414,1122.2134997558594,1297.4916004101117,1301.9370562583752
2022-09-23,1305.0,1318.0999755859375,1261.0,1272.300048828125,1259.1053466796875,4639618,0.0,0,39.8995438883518,1125.7230004882813,1292.911318304296,1292.8010059117532
2022-09-26,1250.0,1258.949951171875,1216.300048828125,1236.4000244140625,1223.57763671875,3345338,0.0,0,36.56948278408252,1129.1260009765624,1282.6365375969808,1274.1396432425518
2022-09-27,1242.5999755859375,1252.9000244140625,1221.199951171875,1235.75,1222.934326171875,3588217,0.0,0,38.969563870879234,1132.4930010986327,1274.111712579348,1260.1848512749339
2022-09-28,1233.0999755859375,1261.75,1211.25,1242.4000244140625,1229.515380859375,3361451,0.0,0,31.84930851021886,1135.978501586914,1268.3459510947505,1252.2338051764684
