Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-08-23,1546.050048828125,1554.8499755859375,1536.0999755859375,1542.449951171875,1542.449951171875,1405076,0,0,61.96355013134627
2023-08-24,1550.050048828125,1554.949951171875,1528.050048828125,1542.199951171875,1542.199951171875,2111147,0,0,66.38257518723921
2023-08-25,1530.9000244140625,1547.25,1508.199951171875,1520.050048828125,1520.050048828125,1455320,0,0,61.51289069733814
2023-08-28,1528.0,1553.0,1524.0999755859375,1549.25,1549.25,2132512,0,0,55.38424077885063
2023-08-29,1554.9000244140625,1564.3499755859375,1540.0,1560.8499755859375,1560.8499755859375,1325882,0,0,65.92864778788301
2023-08-30,1569.0,1589.0,1559.800048828125,1583.199951171875,1583.199951171875,3140040,0,0,63.514649138458225
2023-08-31,1588.949951171875,1590.0,1567.1500244140625,1575.4000244140625,1575.4000244140625,3512885,0,0,58.50341783697077
2023-09-01,1577.0,1604.5,1575.0,1591.949951171875,1591.949951171875,2147299,0,0,61.855153997157835
2023-09-04,1605.9000244140625,1605.9000244140625,1564.199951171875,1576.4000244140625,1576.4000244140625,2200142,0,0,57.135984435338855
2023-09-05,1577.5999755859375,1584.0999755859375,1565.25,1571.1500244140625,1571.1500244140625,1078759,0,0,50.145863195472224
2023-09-06,1577.0,1580.9000244140625,1558.699951171875,1577.0,1577.0,1301466,0,0,50.91384045018881
2023-09-07,1572.199951171875,1577.9000244140625,1560.25,1565.75,1565.75,1514369,0,0,53.60088207601933
2023-09-08,1565.0999755859375,1578.0,1560.0,1567.550048828125,1567.550048828125,1223910,0,0,58.549547993320665
2023-09-11,1567.6500244140625,1589.0,1564.0,1582.0999755859375,1582.0999755859375,1921950,0,0,59.175392493862795
2023-09-12,1582.199951171875,1589.449951171875,1513.050048828125,1557.949951171875,1557.949951171875,3770868,0,0,54.11578230851512
2023-09-13,1564.0,1568.5999755859375,1530.0999755859375,1536.949951171875,1536.949951171875,2382637,0,0,48.744316901153496
2023-09-14,1545.0,1575.4000244140625,1538.3499755859375,1566.0,1566.0,2220196,0,0,60.639039942116156
2023-09-15,1579.6500244140625,1610.699951171875,1571.8499755859375,1601.0999755859375,1601.0999755859375,5425897,0,0,61.68583239838604
2023-09-18,1608.75,1670.0,1602.0999755859375,1641.449951171875,1641.449951171875,6887528,0,0,66.08141699136787
2023-09-20,1620.0999755859375,1665.0,1620.0999755859375,1634.0,1634.0,6116670,0,0,60.77643444448357
2023-09-21,1637.800048828125,1656.199951171875,1575.0999755859375,1583.25,1583.25,2898266,0,0,51.40857379794708
2023-09-22,1580.0,1617.949951171875,1566.0999755859375,1607.1500244140625,1607.1500244140625,3827771,0,0,52.657356596131905
2023-09-25,1612.949951171875,1620.0,1582.3499755859375,1589.449951171875,1589.449951171875,3231962,0,0,52.26443270035268
2023-09-26,1589.449951171875,1606.5999755859375,1582.0,1595.199951171875,1595.199951171875,1479841,0,0,54.165931876609406
2023-09-27,1594.8499755859375,1599.5999755859375,1583.25,1589.199951171875,1589.199951171875,1991198,0,0,52.112179554916835
2023-09-28,1595.949951171875,1596.9000244140625,1544.0,1556.050048828125,1556.050048828125,2369699,0,0,48.439016302498686
2023-09-29,1574.0,1576.5,1550.0999755859375,1554.25,1554.25,1254881,0,0,47.85966351491836
2023-10-03,1597.199951171875,1598.0,1533.050048828125,1537.4000244140625,1537.4000244140625,3436776,0,0,42.85943272014776
2023-10-04,1531.800048828125,1537.9000244140625,1501.75,1522.0999755859375,1522.0999755859375,2580901,0,0,44.106530871565504
2023-10-05,1533.0,1550.800048828125,1513.050048828125,1537.949951171875,1537.949951171875,1991367,0,0,50.16722408026756
2023-10-06,1545.0,1554.0,1540.3499755859375,1548.8499755859375,1548.8499755859375,1743027,0,0,46.94676412588565
2023-10-09,1540.0,1541.25,1514.0,1515.199951171875,1515.199951171875,2123175,0,0,34.62777077521632
2023-10-10,1521.449951171875,1543.8499755859375,1519.199951171875,1537.8499755859375,1537.8499755859375,1956653,0,0,30.206353345178087
2023-10-11,1540.0,1559.1500244140625,1540.0,1556.300048828125,1556.300048828125,1536986,0,0,35.753594513778225
2023-10-12,1559.0,1570.050048828125,1555.5999755859375,1566.6500244140625,1566.6500244140625,1731806,0,0,46.42704189115834
2023-10-13,1560.5,1574.4000244140625,1550.300048828125,1562.449951171875,1562.449951171875,1465554,0,0,39.487293733826135
2023-10-16,1562.8499755859375,1577.25,1558.5,1574.550048828125,1574.550048828125,1089610,0,0,46.40099401679261
2023-10-17,1575.0,1583.9000244140625,1568.5999755859375,1576.5999755859375,1576.5999755859375,997962,0,0,45.42548943669372
2023-10-18,1576.5999755859375,1579.449951171875,1561.75,1574.8499755859375,1574.8499755859375,1212994,0,0,46.395387273176624
2023-10-19,1553.3499755859375,1578.9000244140625,1553.3499755859375,1569.550048828125,1569.550048828125,1239578,0,0,53.942752511280084
2023-10-20,1566.0,1575.0,1545.0999755859375,1558.25,1558.25,1435102,0,0,51.106805665893845
2023-10-23,1548.25,1574.9000244140625,1546.5,1565.1500244140625,1565.1500244140625,4069167,0,0,58.12590346200205
2023-10-25,1574.0,1576.5999755859375,1547.0,1569.0999755859375,1569.0999755859375,2510769,0,0,64.74277189720372
2023-10-26,1554.0,1558.199951171875,1500.0,1506.0999755859375,1506.0999755859375,3343802,0,0,42.29001470988896
2023-10-27,1508.3499755859375,1533.949951171875,1507.300048828125,1510.800048828125,1510.800048828125,3341111,0,0,40.504146486651486
2023-10-30,1502.0999755859375,1515.449951171875,1463.199951171875,1497.800048828125,1497.800048828125,2637486,0,0,45.15863009678664
2023-10-31,1494.199951171875,1497.300048828125,1455.550048828125,1458.5999755859375,1458.5999755859375,2555737,0,0,29.808942315706716
2023-11-01,1464.9000244140625,1485.0,1450.0,1454.5999755859375,1454.5999755859375,2627536,0,0,22.02970911974495
2023-11-02,1465.0,1477.5,1452.5,1469.699951171875,1469.699951171875,2091122,0,0,24.015013554994397
2023-11-03,1480.0,1488.0999755859375,1460.449951171875,1469.0,1469.0,2456723,0,0,24.474207526811455
2023-11-06,1481.800048828125,1492.199951171875,1473.550048828125,1488.300048828125,1488.300048828125,1271868,0,0,27.332457293035475
2023-11-07,1488.25,1497.0,1475.0,1479.75,1479.75,1940908,0,0,25.387569124016537
2023-11-08,1485.050048828125,1489.4000244140625,1474.0,1487.4000244140625,1487.4000244140625,1342202,0,0,28.42341772533146
2023-11-09,1487.4000244140625,1558.699951171875,1487.4000244140625,1552.050048828125,1552.050048828125,4831782,0,0,46.66030845555107
2023-11-10,1550.0,1551.0,1515.300048828125,1524.0999755859375,1524.0999755859375,4872228,0,0,43.872242687725915
2023-11-13,1526.25,1543.300048828125,1513.050048828125,1540.25,1540.25,1968032,0,0,45.67558159305214
2023-11-15,1549.0,1550.800048828125,1533.550048828125,1544.1500244140625,1544.1500244140625,2782942,0,0,45.66615918950667
2023-11-16,1544.199951171875,1583.949951171875,1538.5,1569.5,1569.5,3224223,0,0,62.669852915705725
2023-11-17,1575.0,1596.0,1572.6500244140625,1584.550048828125,1584.550048828125,2035309,0,0,64.15273787637719
2023-11-20,1589.800048828125,1589.800048828125,1540.5999755859375,1552.199951171875,1552.199951171875,2918577,0,0,59.717725334766136
2023-11-21,1553.0,1571.4000244140625,1549.1500244140625,1559.75,1559.75,2213144,0,0,70.37258312201556
2023-11-22,1560.0,1564.6500244140625,1535.0,1543.449951171875,1543.449951171875,1269475,0,0,67.0504383139472
2023-11-23,1556.5999755859375,1560.949951171875,1535.0999755859375,1545.8499755859375,1545.8499755859375,1552635,0,0,65.36209035599546
2023-11-24,1549.0,1559.5,1547.5,1553.199951171875,1553.199951171875,1239270,0,0,66.54219835500376
2023-11-28,1553.199951171875,1572.0,1542.1500244140625,1566.050048828125,1566.050048828125,2596766,0,0,65.67220956383518
2023-11-29,1576.0,1623.4000244140625,1567.25,1619.0999755859375,1619.0999755859375,3581220,0,0,73.81640367307818
2023-11-30,1615.050048828125,1660.0,1613.699951171875,1647.75,1647.75,5214960,0,0,75.57004677636304
2023-12-01,1656.0,1666.0,1621.199951171875,1625.5,1625.5,2489755,0,0,63.54413523111165
2023-12-04,1662.8499755859375,1675.0,1639.449951171875,1656.8499755859375,1656.8499755859375,3001010,0,0,74.17589844187671
2023-12-05,1660.9000244140625,1708.0,1640.5999755859375,1686.050048828125,1686.050048828125,3423953,0,0,75.3476835105954
2023-12-06,1688.0999755859375,1710.449951171875,1684.1500244140625,1702.4000244140625,1702.4000244140625,2279220,0,0,76.37057915095613
2023-12-07,1703.0,1706.0,1681.6500244140625,1692.6500244140625,1692.6500244140625,2461051,0,0,71.64701828198832
2023-12-08,1699.0,1708.1500244140625,1662.550048828125,1668.550048828125,1668.550048828125,1942667,0,0,64.31003920387764
2023-12-11,1674.0,1674.449951171875,1647.0999755859375,1652.199951171875,1652.199951171875,2037178,0,0,68.01800216603132
2023-12-12,1663.0,1670.0,1626.5,1635.4000244140625,1635.4000244140625,2051527,0,0,63.19093150996336
2023-12-13,1639.0,1670.5,1629.550048828125,1666.1500244140625,1666.1500244140625,2247441,0,0,70.3685331018375
2023-12-14,1676.0,1709.8499755859375,1671.050048828125,1703.550048828125,1703.550048828125,3326228,0,0,73.45330738946413
2023-12-15,1727.9000244140625,1739.5999755859375,1698.0,1724.949951171875,1724.949951171875,3858594,0,0,74.51820128479658
2023-12-18,1720.0,1731.8499755859375,1698.75,1710.800048828125,1710.800048828125,1739425,0,0,70.58741010092032
2023-12-19,1720.0,1723.8499755859375,1691.300048828125,1699.3499755859375,1699.3499755859375,1660221,0,0,62.9456384323641
2023-12-20,1710.0,1711.949951171875,1640.5999755859375,1646.949951171875,1646.949951171875,3047660,0,0,49.88012452124799
2023-12-21,1635.0,1653.1500244140625,1620.4000244140625,1633.8499755859375,1633.8499755859375,3211338,0,0,51.286393078154724
2023-12-22,1630.0,1652.0,1622.75,1634.25,1634.25,2751274,0,0,46.15122999570509
2023-12-26,1640.9000244140625,1669.0,1634.5,1662.25,1662.25,1203594,0,0,45.93022284936585
2023-12-27,1670.0,1691.800048828125,1660.25,1687.949951171875,1687.949951171875,1793638,0,0,47.605620697955246
2023-12-28,1688.949951171875,1739.949951171875,1688.4000244140625,1734.449951171875,1734.449951171875,2963938,0,0,56.17428978312587
2023-12-29,1730.0,1758.0,1715.0,1729.4000244140625,1729.4000244140625,2273255,0,0,59.52418346209094
2024-01-01,1729.4000244140625,1730.0,1699.0,1703.300048828125,1703.300048828125,1307485,0,0,57.761261107592546
2024-01-02,1703.5999755859375,1705.0,1649.449951171875,1656.199951171875,1656.199951171875,2857334,0,0,52.89289761064684
2024-01-03,1672.0,1678.199951171875,1648.050048828125,1655.25,1655.25,1927812,0,0,48.34697754564125
2024-01-04,1666.9000244140625,1674.449951171875,1638.199951171875,1641.699951171875,1641.699951171875,2835768,0,0,39.88881358854562
2024-01-05,1647.949951171875,1661.5,1636.5,1642.0,1642.0,1709313,0,0,35.43460032100526
2024-01-08,1648.1500244140625,1653.4000244140625,1606.0999755859375,1616.1500244140625,1616.1500244140625,1492195,0,0,34.03609360272661
2024-01-09,1625.0,1636.800048828125,1615.0,1629.9000244140625,1629.9000244140625,2542484,0,0,38.37657720972803
2024-01-10,1645.0,1647.449951171875,1621.3499755859375,1632.800048828125,1632.800048828125,1954233,0,0,47.16150404338015
2024-01-11,1643.9000244140625,1651.25,1625.8499755859375,1628.6500244140625,1628.6500244140625,2228002,0,0,48.91802952241715
2024-01-12,1630.0,1633.8499755859375,1601.5,1624.449951171875,1624.449951171875,3061539,0,0,47.99261677438455
2024-01-15,1635.0,1640.9000244140625,1616.0999755859375,1635.550048828125,1635.550048828125,1405514,0,0,44.124135515123385
2024-01-16,1638.0,1640.0,1617.550048828125,1620.3499755859375,1620.3499755859375,2236688,0,0,34.402428108464974
2024-01-17,1612.0,1615.0,1591.0,1597.699951171875,1597.699951171875,2548169,0,0,14.545045985960513
2024-01-18,1600.0,1623.300048828125,1580.6500244140625,1617.25,1617.25,2328588,0,0,22.9564086034799
2024-01-19,1624.949951171875,1659.0,1622.25,1655.550048828125,1655.550048828125,2836976,0,0,39.125510547894486
2024-01-20,1660.5,1673.949951171875,1616.0,1622.300048828125,1622.300048828125,711278,0,0,41.75988577518933
