Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-21,845.2000122070312,850.5,832.0,841.0999755859375,823.9463500976562,2255753,40.79200174921616,,850.2903802688767,849.3055502446905,20.78691826392339,,,,-1.6320161509754598,-1.6440301551657832
2022-02-22,827.0,856.0,823.3499755859375,853.25,835.8486328125,2768989,45.18254364201356,,850.8284929472627,850.4629969370627,24.83071735222534,,,,-1.2943797585270431,-1.5741000758380352
2022-02-23,856.0,869.7000122070312,845.7000122070312,850.2999877929688,832.958740234375,2265060,48.11980810308205,,850.7324011010273,850.3547383093985,14.83200843244786,,,,-1.2504276640526086,-1.50936559348095
2022-02-24,818.0999755859375,831.9000244140625,790.5,795.7999877929688,779.5702514648438,5677898,38.34434363925814,,840.7446895904712,832.2639287977746,36.79820160424611,,,,-5.549320722067705,-2.3173566191983013
2022-02-25,812.7000122070312,825.0,802.0,807.5999755859375,791.1295776367188,3470318,44.42748430464836,,834.7183779532832,822.8489550561047,36.7982016042461,,,,-7.912849639055594,-3.43645522316976
2022-02-28,807.0,807.0,786.75,790.8499755859375,774.72119140625,5026913,40.223076622819,,826.7423047955839,810.505080750684,41.6223949299487,,,,-11.010624720581063,-4.951289122652021
2022-03-02,785.5,810.75,769.0,778.3499755859375,762.4761352539062,5779175,35.61962773545831,,817.943699484739,797.459839102766,46.72006957345513,,,,-14.309330271969088,-6.822897352515435
2022-03-03,792.0,793.1500244140625,760.0499877929688,762.0499877929688,746.508544921875,2763929,29.176220459283513,,807.7812064498717,782.7069172906386,49.13208313711618,,,,-18.031000823954628,-9.064518046803274
2022-03-04,750.0,756.0,730.0,732.2999877929688,717.3652954101562,4829850,25.499698219937926,,794.0573485122529,762.3134099784652,56.287388963256454,28.84843268516328,,,-23.11457745785833,-11.874529929014287
2022-03-07,719.8499755859375,719.8499755859375,681.75,690.5499877929688,676.4667358398438,7008637,24.21395645520994,,775.237828381474,733.8677258377376,64.83955797966492,31.419227349056253,,,-30.16450698632582,-15.532525340476594
2022-03-08,690.5499877929688,703.0499877929688,671.1500244140625,700.6500244140625,686.3607788085938,4000294,18.106502521145515,,761.6764094783082,716.7324373853883,66.3950404954056,33.917499716652635,935.5628271170855,719.7071639310917,-34.53850005468098,-19.333720283317472
2022-03-09,705.0,739.9000244140625,700.0,734.8499755859375,719.86328125,5490287,25.66755552222999,,756.7988760433317,716.0358260659619,42.751653201242284,34.54851067983761,936.4105938211461,710.8693947856246,-34.84361532751984,-22.43569929215795
2022-03-10,761.9500122070312,762.5,735.0,738.8499755859375,723.7816772460938,4064470,26.96901687536048,,753.5354395965328,717.5137688858495,30.50412914660766,34.2596262846069,935.3729138635922,704.1970731155745,-34.36649919851868,-24.821859273430096
2022-03-11,734.0,741.7999877929688,728.7000122070312,734.7999877929688,719.8142700195312,2364792,27.60795190762454,,750.1289938140666,717.869625774217,32.249141001982565,34.11602019299088,932.3762235035489,698.9770968089512,-33.924125198329875,-26.642312458410053
2022-03-14,734.7999877929688,746.0,725.4500122070312,743.2000122070312,728.04296875,3563695,31.11497851627054,,748.8691789764238,721.4443929857482,29.90724141991757,33.81539313777136,927.1543868589677,695.7689326397303,-32.52084874693685,-27.818019716115412
2022-03-15,745.0,769.2000122070312,745.0,761.2000122070312,745.6759033203125,4811450,32.635349749507284,,751.111148654716,730.5070262173115,17.526837776745054,32.65192489769805,922.5250102811541,692.0916441784813,-29.614910230922987,-28.177397819076926
2022-03-16,768.8499755859375,776.0,765.0,773.6500244140625,757.8720092773438,2277631,36.04080255278068,,755.2091260655061,741.704098316458,14.094647798462583,31.326405104895517,914.9956562463519,693.2176656937522,-26.00752255393047,-27.743422766047637
2022-03-17,785.0,799.9000244140625,777.0,794.4000244140625,778.1987915039062,3787641,49.70929976821605,,762.3347439470618,757.1152267827499,2.738232816845365,29.284392798606223,905.9831924999395,697.2334660287064,-21.22956898872053,-26.440652010582216
2022-03-21,789.5999755859375,791.0999755859375,780.0999755859375,783.5,767.5211181640625,3008019,44.97708136977286,,766.1829723203233,765.0610087640093,2.7382328168453594,27.388238514194736,896.1585575989911,702.211433449186,-18.113743282755195,-24.775270265016815
2022-03-22,783.0,789.0499877929688,769.0,785.5999755859375,769.5782470703125,5436875,48.83462462969161,,769.7133365504349,771.6838461926329,7.687377137142759,25.981034130119593,887.6466887223598,706.983299884411,-15.298625451764451,-22.879941302366344
2022-03-23,790.0,794.2000122070312,772.0999755859375,774.0999755859375,758.3128051757812,3277274,49.05239526781101,,770.5109072841626,772.7757003190111,5.017318286154906,24.483625855550688,879.8862952505762,711.0503583952571,-13.83608441093952,-21.071169924080984
2022-03-24,773.7000122070312,780.0,762.6500244140625,765.6500244140625,750.0352172851562,2248114,50.831815275134915,,769.6271103986899,770.7570163390883,9.453727231528717,23.410061668120544,867.8501622858308,718.6598271347422,-13.20661292644354,-19.498258524553496
2022-03-25,773.0,773.0,758.2000122070312,764.75,749.1534423828125,3148869,58.651011195119445,,768.7403630534734,768.9393109949859,11.548838094121178,22.56283141283487,853.6085248655827,727.8714637411881,-12.634731369895349,-18.125553093621868
2022-03-28,764.9000244140625,772.7000122070312,751.2999877929688,769.25,753.5617065429688,4719388,76.18097130780907,,768.8330243164781,769.0716136656287,14.839248167845906,22.011146895335656,848.7769587376915,727.1163640162147,-11.683716117672247,-16.837185698431945
2022-03-29,771.0,783.0,770.7000122070312,773.3499755859375,757.5780639648438,3519610,75.19056612409186,,769.6542881836525,770.5214408151911,8.35913233910673,21.03600299846216,842.1778938913268,728.3620922740378,-10.478407356309503,-15.565430030007459
2022-03-30,779.2999877929688,795.0,775.9000244140625,793.3499755859375,777.1702270507812,4407033,72.4827078565213,,773.9625949840679,778.1970617920304,1.1947365237571619,19.618769678840376,841.4388833855631,726.987768632666,-7.819223485084535,-14.016188721022875
2022-03-31,798.0,813.0,798.0,806.5499877929688,790.1010131835938,7059986,74.30007702127165,,779.8875754947771,788.1998505736904,8.57036943462858,18.829598232825248,843.2644959083435,721.9588235903544,-4.593716931454537,-12.131694363109208
2022-04-01,811.0,829.5,807.7000122070312,826.5499877929688,809.693115234375,3406177,79.54911846777013,,788.3716504580847,802.1141186744471,16.522518234471434,18.664806804371405,849.1053976286314,713.604587722931,-0.4188190113005703,-9.78911929274748
2022-04-04,818.0,836.0,810.0,833.7000122070312,816.6973266601562,4163250,79.38312377942282,,796.6131707760749,814.6000704859998,19.493121253979414,18.723972122200546,853.6380135390053,707.1686392930259,3.4272575917799486,-7.145843915841995
2022-04-05,837.0,852.0,833.7000122070312,836.5499877929688,819.4891967773438,2669967,77.1335992493683,,803.8744102336918,824.5319786434989,26.432967172845107,19.274614625818014,849.8935355403316,709.8831164778976,6.628856884903257,-4.390903755692945
2022-04-06,838.7000122070312,838.7000122070312,822.9500122070312,827.8499755859375,810.9666137695312,2049292,70.05920669121392,,808.2336039341001,828.7018638424581,19.01006565626474,19.255718270849922,844.0175259808784,714.8757927040174,8.367671803058215,-1.8391886439427132
2022-04-07,826.0,840.2999877929688,822.2999877929688,834.2999877929688,817.2850952148438,2913537,66.51490800609028,,812.9729464538943,833.5973484405645,19.765099229097604,19.29210262501047,843.7105004696289,713.9194840681316,10.149163988463556,0.5584818825385407
2022-04-08,830.0,860.6500244140625,827.0499877929688,857.4000244140625,839.9140014648438,4145522,77.7819419075785,,821.0505969921066,844.534094512465,28.8504907593575,19.974844634606686,847.3586746058477,710.7446457066524,13.271997949783326,3.101185095987498
2022-04-11,854.9500122070312,861.3499755859375,846.2000122070312,856.8499755859375,839.3751220703125,2922901,77.10149694893917,,827.5595749182577,852.0988730108563,29.14767220047056,20.63004660359696,849.6897272209138,712.4835922777842,15.523536355413853,5.58565534787277
2022-04-12,850.0,867.4000244140625,843.2999877929688,860.7999877929688,843.24462890625,2961076,84.98780287269881,,833.6032863500234,858.6257486881397,31.799310945312282,21.42785119943377,851.8131307866382,713.9068561925284,17.425756463458242,7.953675570989865
2022-04-13,862.5,875.0,862.3499755859375,866.0999755859375,848.4365234375,3695363,91.59402835977002,,839.5117753020077,864.8189172666355,35.085841435675405,22.403421930593886,856.5467227478016,714.1899308980317,19.14030678272195,10.191001813336282
2022-04-18,866.0999755859375,876.0,858.0999755859375,874.0999755859375,856.2733764648438,3076843,92.76488697009083,,845.8005389899948,871.6517345239527,31.276095872908726,23.03718435504495,863.2613858959364,713.8586010832303,20.903668921373196,12.333535234943664
2022-04-19,878.0999755859375,887.7999877929688,865.0999755859375,872.5,854.7059936523438,3301212,91.31644322376104,,850.6549864463593,875.7777852566231,36.62064718623235,24.007431700129764,870.6506028891963,713.8327182371058,21.919368625183324,14.250701912991596
2022-04-20,873.4500122070312,889.9000244140625,873.4500122070312,881.25,863.2775268554688,2208791,91.6280060344239,,856.2177161833848,881.3240577220762,37.55144597230519,24.97486129099944,878.6515236990017,715.7617982411025,23.1633570697619,16.033232944345656
2022-04-21,881.25,914.0,880.75,911.0,892.4208374023438,3206906,92.2137737016622,,866.1781314227693,894.8691142411951,47.14479391751387,26.55842790717904,892.8846371377828,716.2253522827901,26.247241383095343,18.076034632095595
2022-04-22,903.7999877929688,927.0499877929688,889.0499877929688,920.6500244140625,901.8740844726562,4924905,92.01023501818702,,876.0821119666407,907.6598092630657,51.49043060895223,28.339285243019983,905.1167073950264,718.6599486922132,29.13407871707841,20.287643449092158
2022-04-25,914.3499755859375,928.0,895.0999755859375,904.0,885.5635986328125,5476626,79.23737304839096,,881.1580916090696,911.1474636499502,51.80110573520348,30.015129563890234,909.097377195192,725.9559471863184,29.735626490250183,22.177240057323765
2022-04-26,906.5999755859375,942.9000244140625,906.5999755859375,940.1500244140625,920.976318359375,6384561,82.9667863641363,,891.8838975736138,925.1963159416887,56.50601001067683,31.907335310089277,917.6132980294265,730.8600296072923,32.75181969610492,24.292155985079994
2022-04-27,930.0,940.7000122070312,922.9500122070312,926.8499755859375,907.9475708007812,3154605,76.26521579020623,,898.2413663031272,930.6985466556994,56.506010010676825,33.66438350298839,921.0534554986662,740.2232046575839,33.68072136458943,26.169869060981885
2022-04-28,945.0,945.0,918.5,922.9000244140625,904.078125,2869224,78.43249007823721,,902.7247586869336,932.9488636530616,51.387457067911846,34.930317329054354,921.3608529242515,751.8958080458005,33.70957162260197,27.677809573305904
2022-04-29,928.9000244140625,939.25,918.0,922.0999755859375,903.29443359375,3467791,77.18260053694807,,906.2475253958434,933.8586022208744,50.79071826961332,36.06320311052285,922.4030143107386,761.5803108845739,33.28419887979726,28.799087434604175
2022-05-02,915.0,933.7000122070312,909.7000122070312,921.3499755859375,902.5597534179688,2740823,72.97874664963987,,908.9934254304059,933.8309519518916,40.86440922611311,36.40614640449358,923.3105223561092,770.5194662506617,32.511793467288726,29.541628641141088
2022-05-04,917.9000244140625,923.9500122070312,891.0499877929688,896.0999755859375,877.82470703125,2408261,61.97742617991218,,906.6491618223206,925.0527405696483,21.50877296736671,35.342048301841665,922.7131533598987,777.8968319916638,29.52188274845969,29.53767946260481
2022-05-05,910.0,921.0,895.6500244140625,899.0499877929688,880.7145385742188,2690817,61.7439275270773,,905.2674938169838,919.1945116967946,21.508772967366724,34.353957206522026,922.9432532457487,785.370064625345,27.078257002377313,29.045794970559314
2022-05-06,890.0,914.7999877929688,887.2999877929688,893.8499755859375,875.6205444335938,4247088,58.52532639234766,,903.191581411339,912.8879404356567,13.416669865730388,32.858436682179764,922.4249664300314,793.1050181077289,24.440335492465465,28.124703074940545
2022-05-09,880.0,901.9000244140625,875.0,895.2999877929688,877.041015625,1790691,56.78616317330218,,901.756746207999,908.5161747887989,2.579512345239204,30.695656372398297,919.6077547481807,804.0022306033818,22.21073601839487,26.94190966363141
2022-05-10,895.2999877929688,910.9500122070312,884.0999755859375,888.3499755859375,870.2327270507812,2436623,54.905590664818504,,899.3191515494423,902.8551974858232,9.436299239120864,29.177130862878478,916.8206245743808,814.9693575219734,19.656368094634672,25.484801349832065
2022-05-11,888.5999755859375,898.4000244140625,876.5,887.0499877929688,868.9592895507812,3048794,51.88190933034028,,897.0883945028107,898.1563581398784,2.8872139375201313,27.299279653924312,917.8589317099357,822.0843829059496,17.32737575954718,23.85331623177509
2022-05-12,884.9000244140625,889.0,853.7000122070312,865.25,847.6038818359375,4908042,34.34828743281825,,891.2995955022996,887.4370938413003,13.782295052533497,26.333780753824964,919.7038548042522,826.6394598116333,13.56617332823555,21.795887651067183
2022-05-13,879.7999877929688,905.0,870.0999755859375,889.5,871.3593139648438,4956950,40.31102907888943,,890.9723963200632,887.5444592665069,1.370284979180304,24.550673912778915,920.4861407513566,833.6005088254664,12.399234975176682,19.916557115889084
2022-05-16,895.0,908.9000244140625,892.7000122070312,903.3499755859375,884.9268188476562,2856221,49.79422699525655,,893.2228652774949,892.2594822897565,1.4516614380961428,22.900744450301573,921.3402624531299,840.0797204570264,12.448506568949824,18.422947006501232
2022-05-17,907.0,917.0,898.1500244140625,910.7999877929688,892.224853515625,3469290,38.64601792094653,,896.4187057348537,898.2452618463615,7.228043103460682,21.78126578267008,923.0263933158587,845.3435895942976,12.939549314843589,17.326267468169704
2022-05-18,910.0,922.75,905.2000122070312,913.2999877929688,894.6739501953125,3203522,44.28030615846452,,899.48802974542,903.4937498452989,11.206867478447164,21.02595161808273,923.4779572696498,850.6753589738398,13.376240362881845,16.53626204711213
2022-05-19,901.0,913.0,880.1500244140625,882.5499877929688,864.551025390625,2658159,36.110162642777844,,896.4083857540652,897.1660843883122,7.4214197573368255,20.054199342315165,924.9349166667172,852.4750646158349,11.112949983277758,15.451599634345259
2022-05-20,896.9000244140625,911.3499755859375,888.6500244140625,903.7999877929688,885.36767578125,3426756,44.47798503758652,,897.7523133975021,899.4718258065163,7.421419757336818,19.15185794338814,927.0547339771451,854.8385806387403,10.908230170388265,14.54292574155386
2022-05-23,911.0,943.4500122070312,910.25,941.9000244140625,922.690673828125,6613972,55.060331207173405,,905.7791699459675,913.7534718202689,13.990480663798705,18.78318813770318,933.9947729915654,855.5018782128617,13.662845999916499,14.366909793226387
2022-05-24,949.0,960.4000244140625,943.0999755859375,946.8499755859375,927.5396728515625,4546511,63.88507231563451,,913.2465891532347,925.8807245836091,22.746951833535363,19.066314115976912,941.8900828829273,855.109900841031,16.06018674616473,14.705565183814057
2022-05-25,953.7999877929688,953.7999877929688,923.3499755859375,928.4000244140625,909.4660034179688,1363358,57.40227651147779,,916.001759200658,928.5930091370378,8.842244320997455,18.336023416335525,942.6861196285575,859.0471974287342,16.283632117734896,15.021178570598225
2022-05-26,930.0999755859375,933.5,914.7999877929688,929.7999877929688,910.83740234375,2384886,59.24403095906783,,918.5105280356236,930.8650888485427,3.382393191583905,17.26790697171041,945.4332358653371,861.1634153390901,16.384805688447614,15.293903994168105
2022-05-27,940.0,958.0,923.0,952.8499755859375,933.4172973632812,3269005,63.3186746572745,,924.7540639538624,939.9706885520827,16.33384352412065,17.201188154025427,952.7808884186012,859.9524286386905,18.116096763648102,15.858342548064105
2022-05-30,972.25,1011.75,957.0499877929688,998.3499755859375,977.9893798828125,11690785,71.60252581006795,,938.1351387960578,961.5332565200343,36.458084136408054,18.576680724195615,972.0229838990915,849.5269998248668,22.895699779675283,17.265813994386342
2022-05-31,997.9500122070312,1043.0,992.0,1034.3499755859375,1013.2551879882812,13301109,75.45800073397278,,955.6287454851268,989.0856109139822,44.77498894421238,20.44798845419681,998.1626350513855,834.0706820059063,29.251278213546357,19.662906838218348
2022-06-01,1035.0,1057.25,1014.7999877929688,1047.3499755859375,1025.9901123046875,7889745,82.45989658786144,,972.3053327761833,1013.3236122742929,48.11026946465267,22.42386566922937,1021.4928771018431,822.397104994511,34.934409143632934,22.717207299301265
2022-06-02,1044.949951171875,1057.949951171875,1035.0,1044.550048828125,1023.2472534179688,4081658,79.92667127817292,,985.4407356947181,1029.7482940356092,48.275515212532305,24.27041206517958,1039.269055563343,815.5075964548861,38.76553569628402,25.92687297869782
2022-06-03,1050.0999755859375,1056.550048828125,1025.699951171875,1028.6500244140625,1007.6715087890625,2660682,73.99465329584962,,993.2969700073261,1035.9764367238254,41.81349083070153,25.523489119859722,1049.3630737878707,813.2569131912961,40.056980071213275,28.75289439720091
2022-06-06,1028.0,1048.5999755859375,1018.0,1035.949951171875,1014.822509765625,3443406,73.97969538299178,,1001.0520574917896,1042.3166927471227,36.50895110672119,26.308164976064116,1058.7196289238213,811.5870198391996,41.19463600294944,31.24124271835062
2022-06-07,1034.800048828125,1045.0,1018.0999755859375,1042.550048828125,1021.2880859375,2162861,74.38220730716574,,1008.5971468256687,1048.5323760350243,36.508951106721184,27.036792556825333,1067.2044628623198,812.3388558225762,42.14301085078614,33.421596344837724
2022-06-08,1056.949951171875,1056.949951171875,1034.25,1045.0,1023.68798828125,4293398,84.30836659383831,,1015.2158474028198,1053.3054263190525,40.51386719516098,27.999440745277877,1072.6979408800469,813.8353761772449,42.601215046126526,35.257520085095486
2022-06-09,1036.0,1049.300048828125,1032.0,1045.0999755859375,1023.7859497070312,2757706,82.76904021475303,,1020.6493252542957,1056.25909897333,38.73934421679809,28.766576707529318,1073.207649210695,821.2090011799298,42.48269826532976,36.702555721142346
2022-06-10,1033.0,1043.5,1026.5999755859375,1036.5,1015.3613891601562,2425545,75.41648043523749,,1023.5312661171511,1055.0244871386972,34.353929180128226,29.16567331271495,1074.0311239211314,827.9588581752228,41.219671985595596,37.60597897403299
2022-06-13,1023.6500244140625,1029.0,998.5499877929688,1004.2999877929688,983.8180541992188,4047155,63.46381016489814,,1020.0346700582087,1042.9409995730664,14.166880307281726,28.094330955184006,1071.9621245708836,835.5078583392727,37.19171968740147,37.52312711670669
2022-06-14,1000.0,1025.0,999.0499877929688,1019.25,998.463134765625,3614327,71.6464161427005,,1019.892002774898,1038.5168173279817,14.166880307281723,27.09951305176241,1071.031665413978,842.964985790449,34.804672909748774,36.97943627531511
2022-06-15,1024.6500244140625,1039.300048828125,1020.0,1025.5,1004.585693359375,3333753,72.28692383769251,,1020.9116386340074,1036.9843707894383,21.169950396320537,26.675972862087992,1070.5909082902992,852.0324112083987,33.03642061489552,36.190833143231195
2022-06-16,1037.699951171875,1037.699951171875,997.0,1005.25,984.7486572265625,3255301,62.36432894781334,,1018.0640679732787,1028.8846546507625,6.166350844053267,25.2109998607998,1060.560337956034,869.1429823564661,29.6591697216071,34.88450045890638
2022-06-17,1000.0,1007.9500122070312,983.1500244140625,997.6500244140625,977.3037109375,5318310,49.79886660598408,,1014.3524236897849,1020.1688311030495,1.7249678675340168,23.5334261469951,1052.5030479048219,884.1202756628866,26.06891333714259,33.121383034553624
2022-06-20,1005.0,1008.0,979.0999755859375,982.7000122070312,962.6585693359375,3722583,33.11539519110323,874.4409948730469,1008.5974397838296,1008.6476953807189,3.9727444656889106,22.136234598330372,1050.776558566038,891.6734332959413,21.766359203600928,30.850378268363087
2022-06-21,982.7000122070312,1004.75,981.7999877929688,997.9500122070312,977.5975341796875,6263423,34.085018643594225,875.8734948730469,1006.6615438607753,1005.1187472302768,3.9727444656889195,20.83884244599884,1049.3416879324016,900.4149730376505,19.36388677186767,28.553079969064008
2022-06-22,995.1500244140625,1003.9500122070312,972.6500244140625,983.7999877929688,963.7361450195312,2629024,31.762199871160917,877.1664947509765,1002.5048973029923,997.8417165125801,9.40219746890258,20.021939233349105,1043.3173214690764,912.8893395009756,16.132159850477706,26.068895945346746
2022-06-23,986.0,1031.5999755859375,985.2000122070312,1027.699951171875,1006.7407836914062,7303072,49.755820421925144,878.8629943847657,1007.0858161882436,1007.0185109931119,7.5996152819781795,19.134630379679752,1035.915973814638,931.1206839002059,16.918329171917208,24.23878259066084
2022-06-24,1036.9000244140625,1074.5,1031.5999755859375,1072.050048828125,1050.1864013671875,7273273,57.79363641157145,880.8869946289062,1018.8974948500402,1028.5065276864025,26.646978144839302,19.671226648619722,1037.8650333311598,941.3416276388924,20.87937185306589,23.566900443141854
2022-06-27,1089.800048828125,1095.0,1072.050048828125,1082.699951171875,1060.6190185546875,6316257,58.51895115574658,882.8559942626953,1030.49794145401,1047.8511519051908,33.682117901947535,20.672004595285994,1048.976062277739,942.1872637313758,24.594376170811188,23.77239558867572
2022-06-28,1082.0,1121.449951171875,1079.449951171875,1112.0,1089.321533203125,11020641,62.761904219377435,885.278994140625,1045.316497553281,1071.6388520036505,41.48060319543516,22.15833306672522,1067.6056935117952,936.9709666444548,29.562040130595392,24.930324497059654
2022-06-29,1106.0,1115.449951171875,1090.699951171875,1111.75,1089.07666015625,5052023,62.68799402584704,887.7029943847656,1057.395316179957,1088.814457788449,41.48060319543516,23.538495218775928,1083.1785129081982,934.6281480618538,33.09725217737105,26.563710033121936
2022-06-30,1109.300048828125,1117.5,1088.050048828125,1093.1500244140625,1070.8560791015625,4165189,60.38878964787634,890.0724945068359,1063.8961722225217,1094.9216248461137,39.573574744573776,24.683858042047202,1094.5598209563675,937.2868424550909,34.006069806281516,28.052181987753855
2022-07-01,1092.4000244140625,1113.3499755859375,1064.0,1107.3499755859375,1084.766357421875,2839545,70.2336698644586,892.728994140625,1071.7968637431427,1103.6455271338625,23.326094269118933,24.58687491540947,1107.1476720317908,938.2689905658655,35.4633324887252,29.534412087948123
2022-07-04,1101.0,1102.0,1079.4000244140625,1091.199951171875,1068.9456787109375,2784613,64.0609718796635,895.3459936523437,1075.3246978210939,1104.2691048409156,23.326094269118926,24.496819154960146,1114.9403497564251,940.4296412917519,34.912600933520935,30.610049857062684
2022-07-05,1091.0,1102.0,1078.0,1081.949951171875,1059.8843994140625,3675577,60.90400770249127,897.8449932861328,1076.5292893394176,1101.1966517797184,22.364422207293543,24.344505087269678,1121.0536857447194,943.3229703425202,33.34535996082809,31.15711187781577
2022-07-06,1082.699951171875,1112.0,1080.5999755859375,1104.550048828125,1082.0235595703125,4957228,69.0084580525154,900.4884936523438,1081.6239728828189,1105.9747377785752,26.75764660055298,24.516872338218484,1130.6755824324305,945.4444086157464,33.54031730282554,31.633752962817724
2022-07-07,1119.0,1138.949951171875,1114.5999755859375,1133.300048828125,1110.187255859375,4917004,74.02163085870696,903.2909942626953,1091.0196230546926,1118.6303262918445,37.08970770320012,25.414932007145744,1144.7643325272056,944.9223292566484,35.604283114329974,32.427858993120175
2022-07-08,1184.949951171875,1194.9000244140625,1126.1500244140625,1133.5999755859375,1110.4810791015625,10482265,78.18457261676949,906.0904937744141,1098.7615053331008,1127.68634802765,52.17376646749409,27.32627732574205,1156.5737221416703,945.162939642184,36.839529310698026,33.31019305663575
2022-07-11,1128.949951171875,1167.9000244140625,1122.6500244140625,1165.050048828125,1141.2896728515625,4520273,79.42941479847691,909.4904943847656,1110.8139677867416,1144.3408538170788,49.754802826416,28.928314861504475,1169.0351398036462,943.8148601963537,39.896328847848054,34.627420214878214
2022-07-12,1164.0,1164.449951171875,1142.0,1146.6500244140625,1123.264892578125,2452632,78.25786964650945,912.4109948730469,1117.3296144462545,1150.091686647041,49.754802826416,30.41592114471244,1175.9127261967808,944.4239437250942,40.36879002656906,35.77569417721639
2022-07-13,1153.199951171875,1156.5,1138.0999755859375,1140.3499755859375,1117.0933837890625,3379695,72.48056531127209,915.1719946289063,1121.5151346534694,1151.744982987289,46.740355050693374,31.58195213799679,1180.5197833175962,946.0168866042786,39.776340729858475,36.575823487744806
2022-07-14,1134.800048828125,1151.3499755859375,1131.199951171875,1142.6500244140625,1130.7998046875,2423203,68.68639365349931,917.9759948730468,1125.357841882668,1153.2353873433192,41.32034996673328,32.27755198290654,1181.7942432781501,951.2824250161207,39.04235909929616,37.06913061005508
2022-07-15,1143.0,1175.9000244140625,1140.4000244140625,1172.5,1160.3402099609375,3879759,71.23457021177488,921.1809948730469,1133.9291433585465,1163.7509272157072,48.59543733488999,33.44311522233393,1185.0778473684481,957.5888192982184,40.40356973064763,37.736018434173594
2022-07-18,1179.5,1179.5,1159.25,1163.4000244140625,1151.3345947265625,3480683,64.41415393869578,924.4039953613282,1139.2874853686403,1168.0712247145757,49.58254270801652,34.59593147131125,1180.4097121704294,970.7536260457165,40.283681777065794,38.24555110275204
