Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-18,5182.0,5198.14990234375,5122.60009765625,5135.25,5135.25,188335,56.16269735081617,,5127.775179698961,5151.184305872544,3.4327445991212078,19.318683769687194,4893.576372876137,5189.618245371854,4790.028434315645,78.69214876675778,96.27537319123137,59.104522826185736,63.53357366211927
2023-09-20,5140.0,5300.0,5118.25,5287.60009765625,5287.60009765625,886432,61.61553605024316,,5156.834255691196,5199.762784735956,14.823043937403762,18.997566638809808,4907.041303633421,5216.367772503673,4809.162240517159,86.14341311127282,94.24898117523966,90.61112176995081,71.78159700834418
2023-09-21,5300.0,5358.5498046875,5184.0498046875,5221.85009765625,5221.85009765625,788735,54.72186142286613,,5168.65531786666,5213.450437955935,20.619564873300558,19.11342365555915,4918.821927667353,5238.196283973393,4824.0170623807735,85.75459271895579,92.5501034839829,73.14873071714385,74.2881251044268
2023-09-22,5225.0,5241.5498046875,5085.0,5130.0,5130.0,660080,46.28389815966513,,5161.62707825454,5192.527253190394,7.314512014690373,18.27064425263995,4925.255075347992,5246.070105287061,4845.883247577522,77.14562772426052,89.46920833203842,55.107055578361,72.95563602181856
2023-09-25,5151.0,5262.9501953125,5086.0498046875,5206.60009765625,5206.60009765625,702950,49.46612618296255,,5169.803990873032,5201.776153417497,9.633815355946176,17.65372790287611,4932.668818536544,5256.312908393286,4877.103790825463,75.63210877821075,86.7017884212729,70.15324619522058,66.13634416357515
2023-09-26,5212.0498046875,5227.9501953125,5119.2998046875,5139.0498046875,5139.0498046875,382174,42.5238289017915,,5164.212320657481,5185.796359835684,9.633815355946172,17.080877006666828,4936.172001130571,5270.175455431081,4895.214551079336,68.19577160327844,83.00058505767402,56.88466540576002,60.71498905978053
2023-09-27,5158.0,5375.5,5115.4501953125,5360.5498046875,5360.5498046875,883496,52.54378351120443,,5199.910045026575,5246.776942474364,24.700688250467344,17.625149238366866,4948.025451644458,5299.267441514722,4907.179205620695,79.26193738812253,82.25285552376371,97.15802663943937,74.73197941347333
2023-09-28,5360.5498046875,5398.0,5259.0498046875,5286.5,5286.5,718228,53.95323545820399,,5215.653673203561,5266.880466896559,26.70749388931519,18.273888142006033,4957.909528157574,5308.705581427526,4926.591065707891,81.12163342809345,82.02661110462967,79.67367793275949,77.90545665931963
2023-09-29,5275.0498046875,5381.89990234375,5254.14990234375,5343.0498046875,5343.0498046875,533039,55.43951020758087,,5238.816606200641,5299.6809280379775,25.920447818202362,18.820070976020055,4965.13971058672,5335.4737696355805,4934.8261978123355,86.16529271165382,82.85434742603451,89.98264244323188,88.93811567181025
2023-10-03,5325.0,5422.7001953125,5271.75,5373.25,5373.25,630157,58.664036364564986,,5263.259041436888,5333.055479042547,29.829001242113744,19.60642313788389,4973.999083605755,5369.921066683653,4940.085573941347,91.5440693523442,84.59229181129645,91.37371211295246,87.01001082964795
2023-10-04,5352.9501953125,5372.2998046875,5266.7998046875,5313.39990234375,5313.39990234375,553831,66.06754812389349,,5272.375561601772,5336.940708868579,28.940108272979376,20.273114933247854,4980.709971802074,5390.501984583849,4950.391309686984,89.94060657287264,85.66195476361169,80.93322407871784,87.42985954496739
2023-10-05,5336.9501953125,5359.0,5230.2001953125,5240.10009765625,5240.10009765625,286121,58.728259626084636,,5266.507295429858,5314.53201632568,22.274315702098086,20.416057845308583,4983.6649151125575,5394.844416401149,4962.2422046926,81.81209027117347,84.89198186512405,51.622730647927995,74.6432222798661
2023-10-06,5272.7998046875,5335.0,5245.0,5259.25,5259.25,384926,54.4693445158971,,5265.187787169883,5303.401142962851,22.274315702098075,20.548790549364977,4987.592342479827,5396.6836135888025,4968.683020525781,76.03889061753671,83.12136361560658,51.59902257052384,61.3849924323899
2023-10-09,5202.10009765625,5238.0,5140.14990234375,5178.9501953125,5178.9501953125,280349,50.55201457368166,,5249.508225013995,5267.944965262514,4.350866832145412,19.391795998135006,4989.487909884541,5401.913110054725,4973.593530570276,64.24350600650996,79.34579209378727,27.820592530472375,43.68078191630807
2023-10-10,5200.39990234375,5255.0498046875,5179.0,5205.25,5205.25,331263,53.195472130115625,,5241.46127501145,5249.96201248543,6.744706643147545,18.488432472778758,4991.987819783818,5408.660324044472,4980.399636893028,56.36797819793901,74.75022931461763,35.60850768496696,38.34270759532106
2023-10-11,5238.0,5300.0,5202.10009765625,5228.2998046875,5228.2998046875,400950,46.93062510646406,,5239.068280407095,5244.065524573151,12.931584551409783,18.091514764109544,4995.345278141287,5411.462722711188,4986.587212184645,51.39405361418176,70.07899417453045,42.43403073986784,35.28771031843573
2023-10-12,5250.0,5274.0,5213.4501953125,5241.10009765625,5241.10009765625,433492,51.054159362456055,,5239.437701725123,5243.828609848465,12.931584551409783,17.722948320345274,4998.867038273667,5377.060538735778,5035.692749024639,47.93252292510715,65.6496999246458,46.2244617631324,41.42233339598907
2023-10-13,5230.35009765625,5344.0,5214.2998046875,5323.2998046875,5323.2998046875,357812,60.69846856653634,,5254.685356809191,5270.7532721607095,22.247934849609827,18.04616164386417,5002.291561951817,5368.222254251929,5063.371007466821,51.231499465504385,62.76605983281752,70.47370405824849,53.04406552041625
2023-10-16,5345.0,5449.0,5336.7998046875,5420.5,5420.5,727018,61.57467615680178,,5284.833473752975,5322.646591085495,33.70654097518657,19.16476016753006,5011.504462086289,5393.893813433932,5057.529461305651,60.986194677747335,62.41008680180349,91.45554888670931,69.3845715693634
2023-10-17,5464.9501953125,5485.0,5364.0498046875,5467.85009765625,5467.85009765625,741605,68.1898949800133,,5318.10922355357,5376.272842117028,37.12772861114265,20.447829342073813,5021.321476188056,5422.728500910991,5046.001447005676,71.71097854962954,64.2702651513687,95.35924464680686,85.76283253058823
2023-10-18,5469.4501953125,5493.64990234375,5272.89990234375,5338.75,5338.75,1211440,48.65665390498909,,5321.862091998375,5372.521035914227,20.2119413406673,20.430980199116203,5033.872690695086,5418.319993712765,5058.423300558068,68.99778457867342,65.21576903682964,56.18107430162659,80.99862261171425
2023-10-19,5345.0,5420.64990234375,5160.0498046875,5297.0,5297.0,1423792,50.67385478529653,,5317.341711635034,5355.091445450725,3.232822468004628,19.202540361179665,5044.418313879187,5418.246746707898,5058.046547562936,62.755278936713694,64.72367101680646,44.37060754066478,65.30364216303273
2023-10-20,5309.0,5374.25,5195.0,5227.2998046875,5227.2998046875,705270,42.69485642158409,,5300.970455826391,5318.461937832159,3.232822468004644,18.06184622595288,5048.794523493687,5415.685551239292,5056.177730010708,51.589137523506,62.09676431814637,24.65343772100424,41.73503985443187
2023-10-23,5244.85009765625,5244.85009765625,5138.0,5154.14990234375,5154.14990234375,644285,36.88337077876561,,5274.275809738638,5266.7459482170125,4.655849124083593,17.10427500439079,5051.107025063046,5410.71090062572,5059.069047290946,36.41750588717878,56.96091263195285,4.54095509019442,24.521666783954476
2023-10-25,5179.89990234375,5187.5,5006.2001953125,5023.14990234375,5023.14990234375,694305,33.98796683985165,,5228.6165538486575,5185.098185057344,19.89822919591136,17.303843160927975,5051.504713024857,5437.17589495743,5020.86072613632,13.665743142053543,48.30187873397299,3.4772217085696946,10.890538173256118
2023-10-26,4976.0,4996.89990234375,4811.10009765625,4871.7998046875,4871.7998046875,841759,31.29315677033965,,5163.740781273902,5075.054665610755,36.166302957560085,18.65116171783027,5047.982116759298,5489.008721031434,4950.617874020649,-16.38895902846707,35.36371118148499,8.893081005134986,5.637085934633034
2023-10-27,4900.0,5008.9501953125,4876.35009765625,4976.7001953125,4976.7001953125,652732,36.79859358260467,,5129.733402008193,5029.347815248219,34.351368638088516,19.772605069277287,5046.387301320067,5513.031212208024,4928.882069041975,-31.381199265730174,22.014729092041957,24.261980081009426,12.21076093157137
2023-10-30,4999.0,5015.0,4891.2001953125,4937.4501953125,4937.4501953125,554716,38.266453090200315,,5094.772818972611,4984.03504368534,33.390103245071,20.74528351040541,5044.9869513744725,5537.764884580975,4897.085082866942,-45.90069005827809,8.431645261977948,18.511483966228425,17.22218168412428
2023-10-31,4950.0,4979.35009765625,4893.0498046875,4922.10009765625,4922.10009765625,347116,36.09489476412748,,5063.377778733273,4947.087293302411,33.390103245071,21.64848492002438,5043.986290401154,5550.448895205959,4868.011065731541,-57.977783910393555,-4.850240572496352,16.262549522055824,19.678671189764557
2023-11-01,4922.10009765625,4965.0,4890.7998046875,4900.64990234375,4900.64990234375,385779,33.8842411512193,,5033.790892116996,4914.4366786238825,33.59503642828123,22.501810027757013,5042.771590190053,5556.198311307075,4844.518322807509,-68.49030568372837,-17.578253594742755,13.119893093881943,15.964642194055399
2023-11-02,4959.89990234375,5064.0,4926.0,5051.60009765625,5051.60009765625,624189,41.79441380091914,,5037.028929487768,4942.024785387673,16.59701687452408,22.080039088240373,5042.324749725039,5551.438589284383,4843.701384673951,-63.904484590229,-26.843499793840007,35.23552396445429,21.539322193464017
2023-11-03,5098.7998046875,5098.7998046875,5019.0498046875,5036.5498046875,5036.5498046875,318145,36.816719391049105,,5036.94181588772,4959.13987776942,11.239149527895453,21.30568983393002,5042.396217390884,5545.465781908594,4832.937505851823,-60.78394175276935,-33.63158818562587,33.03051374169982,27.128643600012015
2023-11-06,5068.0498046875,5171.0,5049.35009765625,5138.85009765625,5138.85009765625,613383,37.11163574499575,,5055.4705943910885,5006.974372887964,0.8814765026386215,19.846817453123492,5043.544581129708,5539.197447195657,4833.672507231427,-49.48567038400142,-36.80240462530098,48.01847392661078,38.7615038775883
2023-11-07,5159.9501953125,5159.9501953125,5110.0,5115.75,5115.75,272225,33.52211315180794,,5066.430486319981,5035.718943941065,0.8814765026386191,18.492150242374574,5044.101211458199,5538.652092881635,4833.267861545448,-41.91255194077621,-37.82443408839603,44.63409120499735,41.894359624435985
2023-11-08,5145.0,5164.75,5106.89990234375,5128.39990234375,5128.39990234375,183790,38.9516397491379,,5077.697652869757,5061.78861810046,0.16241854062526562,17.18288369224962,5044.493960635166,5534.904036860839,4831.802571212077,-34.492452096687884,-37.1580376900544,52.05477915790182,48.23578142983664
2023-11-09,5128.39990234375,5152.39990234375,5115.0,5133.2998046875,5133.2998046875,155776,41.055626936900794,,5087.807135018437,5083.06204651066,0.16241854062527009,15.967136181419312,5044.824953985642,5532.251059417062,4834.0722153225215,-27.89503178006089,-35.3054365080557,57.21384407425102,51.3009048123834
2023-11-10,5133.25,5154.9501953125,5052.10009765625,5135.7998046875,5135.7998046875,283963,44.604325246962,,5096.533074958267,5099.790135220856,9.920698058547561,15.535247744071329,5045.29228997212,5521.199640600335,4830.140300805914,-22.20879042908564,-32.68610729226169,74.85872208213257,61.37578177142847
2023-11-13,5148.0498046875,5149.4501953125,5073.0,5132.0498046875,5132.0498046875,337361,48.58060012381058,,5102.990662181764,5110.939010124925,9.920698058547565,15.134208480819632,5045.870192524032,5503.904542868085,4837.138718850666,-17.79981170192059,-29.70884817419347,85.26827585043854,72.44694733560738
2023-11-15,5200.0,5210.9501953125,5092.64990234375,5130.4501953125,5130.4501953125,601215,58.26529929086123,,5107.98330456917,5118.571387566908,1.0467088494912242,14.127958507153318,5047.247196465119,5465.643906812603,4861.226047614481,-14.270240948992068,-26.62112672915319,79.86745521087614,79.99815104781575
2023-11-16,5138.5,5282.25,5113.60009765625,5268.9501953125,5268.9501953125,528615,81.21019890379588,,5137.250011977048,5169.858476854371,12.008086685020219,13.97653909128667,5049.35762176695,5422.516929114125,4897.399705000458,-0.2938508610959616,-21.355671555541743,96.7233781997226,87.2863697536791
2023-11-17,5269.0,5318.0,5235.39990234375,5288.0498046875,5288.0498046875,289947,78.28136060504453,,5164.668156106221,5213.780836202445,16.974240332849128,14.190660608541132,5050.882004972229,5412.6282701403115,4905.598357463855,12.18327660362138,-14.64788192370912,92.98918969580731,89.86000770213535
2023-11-20,5307.89990234375,5320.9501953125,5261.0498046875,5312.89990234375,5312.89990234375,339009,85.02000763323316,,5191.619382694862,5253.853488164296,17.388599338629852,14.419084803547468,5052.775367156114,5417.826431926629,4905.253515990038,23.802307033129182,-6.95784413234146,98.12849339575094,95.94702043042696
2023-11-21,5326.10009765625,5388.7998046875,5301.0,5314.39990234375,5314.39990234375,379315,87.56220394103225,,5213.943113540115,5283.126797797587,26.476645126846517,15.280339112354541,5055.169083821676,5431.851254932958,4894.9053531399595,32.75394275957569,0.9845132460419705,85.06026057354418,92.05931455503413
2023-11-22,5371.0,5433.0,5282.5,5313.0498046875,5313.0498046875,569920,91.06749871876036,,5231.962511930547,5303.31048864247,31.744453736234767,16.456347299774556,5058.792420478583,5452.173157091856,4883.523424939394,39.286368170854985,8.644884231004575,76.34118435650888,86.50997944193466
2023-11-23,5333.0,5345.0498046875,5212.5498046875,5225.7998046875,5225.7998046875,449488,69.86767174216428,,5230.842019704539,5288.30087064756,17.407704312197907,16.524301372090513,5060.782600893122,5454.774016666188,4882.292552344228,36.9965434284577,14.3152160704952,49.945622043714685,70.44902232458925
2023-11-24,5254.0,5311.4501953125,5204.5498046875,5280.2001953125,5280.2001953125,637746,75.49977923861852,,5239.81623345144,5294.170559106831,15.854893752051444,16.476486542087724,5063.598795727105,5440.770634005741,4899.755961046341,39.12054046443154,19.27628094928247,60.17207257084311,62.15295965702222
2023-11-28,5309.0,5309.0,5160.0,5199.75,5199.75,849883,56.679087013472454,,5232.531463732996,5271.042918590498,7.3410037950908595,15.823952060159376,5066.468271164978,5429.759849673828,4908.010072201172,33.921143183192726,22.20525339606452,38.7634392750515,49.62704462986977
2023-11-29,5230.0,5260.0,5150.14990234375,5162.9501953125,5162.9501953125,637793,55.02557863871732,,5219.880324020178,5241.0387636840105,5.495031951356752,15.086172052387761,5068.129480022071,5404.798941383113,4922.281006533554,26.525378635263223,23.069278443904263,29.102159641986812,42.67922382929381
2023-11-30,5200.0,5340.0,5156.2998046875,5267.89990234375,5267.89990234375,6818392,62.41325373445606,,5228.611156442645,5253.066015422344,17.85147135313251,15.283693431012384,5091.4140066860855,5376.500787562304,4940.405820510613,28.800749095813444,24.2155725742861,56.65525335124596,41.50695075609476
2023-12-01,5344.0,5344.0,5226.10009765625,5234.5498046875,5234.5498046875,433155,58.57542703443073,,5229.690910668982,5250.5828669284665,18.42578126908871,15.508128276589265,5092.804497227033,5326.771104769282,4974.582150439051,27.594826434539755,24.89142334633683,47.89964657606947,44.552353189767416
2023-12-04,5300.0,5355.7001953125,5268.0498046875,5341.60009765625,5341.60009765625,487407,64.80790918768511,,5250.038035575758,5283.779101984517,20.183530208544607,15.842085557443216,5094.813112207574,5325.399562054576,4976.143699664175,34.87516878649603,26.888172434368673,74.61113823784721,59.72201272172089
2023-12-05,5350.0,5390.0,5270.0,5360.14990234375,5360.14990234375,325063,66.07018400855887,,5270.058374988121,5314.044979750857,25.267430837341713,16.515324506007396,5096.239473234652,5320.415466412507,4985.337788795827,41.661459393025325,29.842829826100004,78.59554083929548,67.03544188440405
2023-12-06,5378.0,5418.0,5300.0498046875,5318.9501953125,5318.9501953125,393732,62.57840979143288,,5278.94779686528,5322.21000047974,29.230241466130607,17.42353286030191,5097.984378489404,5323.505596435002,4988.357684814998,43.216992960970856,32.51766245307418,64.2924735259451,72.4997175343626
2023-12-07,5330.0,5443.0,5290.5498046875,5419.9501953125,5419.9501953125,338949,60.60691496440444,,5304.584596582956,5360.956508400159,32.66353082384918,18.512104143412433,5099.699529631234,5342.383889088713,4987.199411692538,52.00019455453457,36.414168873366265,92.12914563731644,78.33905333418566
2023-12-08,5432.0,5520.7998046875,5392.5,5446.64990234375,5446.64990234375,419779,61.0230830682311,,5330.414652175827,5397.670807329524,42.080491236713904,20.19556036436254,5102.301879797891,5367.873661990275,4989.942972124308,60.418916653927226,41.21511842947846,79.99462515034429,78.80541477120194
2023-12-11,5464.9501953125,5710.35009765625,5446.0,5691.9501953125,5691.9501953125,973960,70.16546542443344,,5396.148387291585,5504.958297512049,57.62824080361044,22.869323252880243,5110.927547174034,5465.660366592978,4946.832960229938,85.89436142270915,50.1509670281246,96.71547734225871,89.61308270997314
2023-12-12,5700.0,5733.0,5580.0498046875,5609.89990234375,5609.89990234375,524434,64.47961029390655,,5435.012299119251,5555.836335340448,59.043046718666034,25.45316064329351,5115.676120141617,5511.973088870839,4942.7335517541605,98.32957983467168,59.78668958943402,78.87962991663574,85.19657746974625
2023-12-13,5639.0,5703.10009765625,5606.25,5678.14990234375,5678.14990234375,320345,66.78929454987019,,5479.2191360691595,5614.244395936428,59.043046718666034,27.852438220105835,5118.652210368946,5565.659027633575,4938.427593460175,112.39615175476138,70.3085820224995,90.5893302794642,88.72814584611956
2023-12-14,5714.89990234375,5719.10009765625,5630.0,5653.4501953125,5653.4501953125,351256,70.86608395340326,,5510.89751047704,5647.291393065799,60.13360859890305,30.158236104305637,5121.908219294357,5602.283731238152,4950.559563032682,120.16575538476263,80.28001669495212,86.35158422253257,85.27351480621083
2023-12-15,5688.14990234375,5700.0,5621.25,5670.0,5670.0,267973,69.74870990564871,,5539.825235844851,5675.0883696275,57.66119996314158,32.12273352279392,5124.349395441566,5650.465086255023,4953.668214526227,126.20385369804262,89.46478409557022,89.19104581892756,88.71065344030812
2023-12-18,5686.0,5713.4501953125,5637.0,5678.75,5678.75,310923,76.169165695652,,5565.08428387306,5696.42061444558,58.716366231539,34.022278716275714,5127.220196172837,5690.693326183952,4955.249968086881,130.19434264778647,97.61069580601347,90.69228945518762,88.74497316554925
2023-12-19,5692.5498046875,5698.9501953125,5573.0498046875,5610.89990234375,5610.89990234375,306765,73.66974574272712,5130.006987304688,5573.414396322276,5687.686940612788,40.754824507629536,34.503174844229555,5129.774562612057,5717.504085252452,4966.729215528799,126.42455448884994,103.37346754258077,78.82780365800173,86.23704631070564
2023-12-20,5644.89990234375,5684.0,5461.0,5498.0,5498.0,345075,62.05722952756652,5138.05298828125,5559.702687900044,5641.9797354286375,15.98712851292706,33.18060010627938,5132.160394277258,5727.168361233197,4981.00826637097,113.0240210777738,105.30357824961939,53.63976222653981,74.38661844657638
2023-12-21,5489.0,5627.0,5415.25,5619.2998046875,5619.2998046875,242120,68.45944520086472,5147.5074853515625,5570.5385273159445,5646.721798452349,7.657399343340936,31.357514337498063,5133.84287228018,5748.315367052556,4993.431247530777,110.91334232818008,106.42553106533153,75.545725873697,69.33776391941285
2023-12-22,5633.0,5633.0,5305.64990234375,5359.2998046875,5359.2998046875,1898658,50.74051209304929,5154.090483398438,5532.131486838045,5563.039311922276,9.171239756055856,29.77278043882362,5142.9082028866405,5743.963040038322,5013.176901367929,87.25496618729449,102.59141808972413,19.287214835313176,49.490900978516656
