Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-09-04,5235.0,5249.0498046875,5140.0,5218.5498046875,5218.5498046875,355134,0,0,72.82403056362263
2023-09-05,5224.0,5311.0,5211.4501953125,5303.75,5303.75,464679,0,0,72.18496910569732
2023-09-06,5308.7998046875,5333.0,5244.5,5293.75,5293.75,374585,0,0,74.06545126179023
2023-09-07,5303.0,5315.0,5172.2001953125,5185.39990234375,5185.39990234375,515569,0,0,69.29811749807035
2023-09-08,5187.0498046875,5209.4501953125,5165.0,5199.2998046875,5199.2998046875,372420,0,0,67.49673019363419
2023-09-11,5213.14990234375,5221.7001953125,5127.2001953125,5147.9501953125,5147.9501953125,398409,0,0,58.35504616253934
2023-09-12,5189.85009765625,5200.0,4933.25,4942.39990234375,4942.39990234375,693209,0,0,40.06805779525568
2023-09-13,4951.0,5053.4501953125,4849.4501953125,5043.39990234375,5043.39990234375,802559,0,0,50.85959580179234
2023-09-14,5067.9501953125,5178.35009765625,5045.25,5167.9501953125,5167.9501953125,513990,0,0,57.81322968644856
2023-09-15,5174.0,5197.4501953125,5116.35009765625,5166.7998046875,5166.7998046875,350026,0,0,53.77331760573428
2023-09-18,5182.0,5198.14990234375,5122.60009765625,5135.25,5135.25,188335,0,0,56.16269735081617
2023-09-20,5140.0,5300.0,5118.25,5287.60009765625,5287.60009765625,886432,0,0,61.61553605024316
2023-09-21,5300.0,5358.5498046875,5184.0498046875,5221.85009765625,5221.85009765625,788735,0,0,54.72186142286613
2023-09-22,5225.0,5241.5498046875,5085.0,5130.0,5130.0,660080,0,0,46.28389815966513
2023-09-25,5151.0,5262.9501953125,5086.0498046875,5206.60009765625,5206.60009765625,702950,0,0,49.46612618296255
2023-09-26,5212.0498046875,5227.9501953125,5119.2998046875,5139.0498046875,5139.0498046875,382174,0,0,42.5238289017915
2023-09-27,5158.0,5375.5,5115.4501953125,5360.5498046875,5360.5498046875,883496,0,0,52.54378351120443
2023-09-28,5360.5498046875,5398.0,5259.0498046875,5286.5,5286.5,718228,0,0,53.95323545820399
2023-09-29,5275.0498046875,5381.89990234375,5254.14990234375,5343.0498046875,5343.0498046875,533039,0,0,55.43951020758087
2023-10-03,5325.0,5422.7001953125,5271.75,5373.25,5373.25,630157,0,0,58.664036364564986
2023-10-04,5352.9501953125,5372.2998046875,5266.7998046875,5313.39990234375,5313.39990234375,553831,0,0,66.06754812389349
2023-10-05,5336.9501953125,5359.0,5230.2001953125,5240.10009765625,5240.10009765625,286121,0,0,58.728259626084636
2023-10-06,5272.7998046875,5335.0,5245.0,5259.25,5259.25,384926,0,0,54.4693445158971
2023-10-09,5202.10009765625,5238.0,5140.14990234375,5178.9501953125,5178.9501953125,280349,0,0,50.55201457368166
2023-10-10,5200.39990234375,5255.0498046875,5179.0,5205.25,5205.25,331263,0,0,53.195472130115625
2023-10-11,5238.0,5300.0,5202.10009765625,5228.2998046875,5228.2998046875,400950,0,0,46.93062510646406
2023-10-12,5250.0,5274.0,5213.4501953125,5241.10009765625,5241.10009765625,433492,0,0,51.054159362456055
2023-10-13,5230.35009765625,5344.0,5214.2998046875,5323.2998046875,5323.2998046875,357812,0,0,60.69846856653634
2023-10-16,5345.0,5449.0,5336.7998046875,5420.5,5420.5,727018,0,0,61.57467615680178
2023-10-17,5464.9501953125,5485.0,5364.0498046875,5467.85009765625,5467.85009765625,741605,0,0,68.1898949800133
2023-10-18,5469.4501953125,5493.64990234375,5272.89990234375,5338.75,5338.75,1211440,0,0,48.65665390498909
2023-10-19,5345.0,5420.64990234375,5160.0498046875,5297.0,5297.0,1423792,0,0,50.67385478529653
2023-10-20,5309.0,5374.25,5195.0,5227.2998046875,5227.2998046875,705270,0,0,42.69485642158409
2023-10-23,5244.85009765625,5244.85009765625,5138.0,5154.14990234375,5154.14990234375,644285,0,0,36.88337077876561
2023-10-25,5179.89990234375,5187.5,5006.2001953125,5023.14990234375,5023.14990234375,694305,0,0,33.98796683985165
2023-10-26,4976.0,4996.89990234375,4811.10009765625,4871.7998046875,4871.7998046875,841759,0,0,31.29315677033965
2023-10-27,4900.0,5008.9501953125,4876.35009765625,4976.7001953125,4976.7001953125,652732,0,0,36.79859358260467
2023-10-30,4999.0,5015.0,4891.2001953125,4937.4501953125,4937.4501953125,554716,0,0,38.266453090200315
2023-10-31,4950.0,4979.35009765625,4893.0498046875,4922.10009765625,4922.10009765625,347116,0,0,36.09489476412748
2023-11-01,4922.10009765625,4965.0,4890.7998046875,4900.64990234375,4900.64990234375,385779,0,0,33.8842411512193
2023-11-02,4959.89990234375,5064.0,4926.0,5051.60009765625,5051.60009765625,624189,0,0,41.79441380091914
2023-11-03,5098.7998046875,5098.7998046875,5019.0498046875,5036.5498046875,5036.5498046875,318145,0,0,36.816719391049105
2023-11-06,5068.0498046875,5171.0,5049.35009765625,5138.85009765625,5138.85009765625,613383,0,0,37.11163574499575
2023-11-07,5159.9501953125,5159.9501953125,5110.0,5115.75,5115.75,272225,0,0,33.52211315180794
2023-11-08,5145.0,5164.75,5106.89990234375,5128.39990234375,5128.39990234375,183790,0,0,38.9516397491379
2023-11-09,5128.39990234375,5152.39990234375,5115.0,5133.2998046875,5133.2998046875,155776,0,0,41.055626936900794
2023-11-10,5133.25,5154.9501953125,5052.10009765625,5135.7998046875,5135.7998046875,283963,0,0,44.604325246962
2023-11-13,5148.0498046875,5149.4501953125,5073.0,5132.0498046875,5132.0498046875,337361,0,0,48.58060012381058
2023-11-15,5200.0,5210.9501953125,5092.64990234375,5130.4501953125,5130.4501953125,601215,0,0,58.26529929086123
2023-11-16,5138.5,5282.25,5113.60009765625,5268.9501953125,5268.9501953125,528615,0,0,81.21019890379588
2023-11-17,5269.0,5318.0,5235.39990234375,5288.0498046875,5288.0498046875,289947,0,0,78.28136060504453
2023-11-20,5307.89990234375,5320.9501953125,5261.0498046875,5312.89990234375,5312.89990234375,339009,0,0,85.02000763323316
2023-11-21,5326.10009765625,5388.7998046875,5301.0,5314.39990234375,5314.39990234375,379315,0,0,87.56220394103225
2023-11-22,5371.0,5433.0,5282.5,5313.0498046875,5313.0498046875,569920,0,0,91.06749871876036
2023-11-23,5333.0,5345.0498046875,5212.5498046875,5225.7998046875,5225.7998046875,449488,0,0,69.86767174216428
2023-11-24,5254.0,5311.4501953125,5204.5498046875,5280.2001953125,5280.2001953125,637746,0,0,75.49977923861852
2023-11-28,5309.0,5309.0,5160.0,5199.75,5199.75,849883,0,0,56.679087013472454
2023-11-29,5230.0,5260.0,5150.14990234375,5162.9501953125,5162.9501953125,637793,0,0,55.02557863871732
2023-11-30,5200.0,5340.0,5156.2998046875,5267.89990234375,5267.89990234375,6818392,0,0,62.41325373445606
2023-12-01,5344.0,5344.0,5226.10009765625,5234.5498046875,5234.5498046875,433155,0,0,58.57542703443073
2023-12-04,5300.0,5355.7001953125,5268.0498046875,5341.60009765625,5341.60009765625,487407,0,0,64.80790918768511
2023-12-05,5350.0,5390.0,5270.0,5360.14990234375,5360.14990234375,325063,0,0,66.07018400855887
2023-12-06,5378.0,5418.0,5300.0498046875,5318.9501953125,5318.9501953125,393732,0,0,62.57840979143288
2023-12-07,5330.0,5443.0,5290.5498046875,5419.9501953125,5419.9501953125,338949,0,0,60.60691496440444
2023-12-08,5432.0,5520.7998046875,5392.5,5446.64990234375,5446.64990234375,419779,0,0,61.0230830682311
2023-12-11,5464.9501953125,5710.35009765625,5446.0,5691.9501953125,5691.9501953125,973960,0,0,70.16546542443344
2023-12-12,5700.0,5733.0,5580.0498046875,5609.89990234375,5609.89990234375,524434,0,0,64.47961029390655
2023-12-13,5639.0,5703.10009765625,5606.25,5678.14990234375,5678.14990234375,320345,0,0,66.78929454987019
2023-12-14,5714.89990234375,5719.10009765625,5630.0,5653.4501953125,5653.4501953125,351256,0,0,70.86608395340326
2023-12-15,5688.14990234375,5700.0,5621.25,5670.0,5670.0,267973,0,0,69.74870990564871
2023-12-18,5686.0,5713.4501953125,5637.0,5678.75,5678.75,310923,0,0,76.169165695652
2023-12-19,5692.5498046875,5698.9501953125,5573.0498046875,5610.89990234375,5610.89990234375,306765,0,0,73.66974574272712
2023-12-20,5644.89990234375,5684.0,5461.0,5498.0,5498.0,345075,0,0,62.05722952756652
2023-12-21,5489.0,5627.0,5415.25,5619.2998046875,5619.2998046875,242120,0,0,68.45944520086472
2023-12-22,5633.0,5633.0,5305.64990234375,5359.2998046875,5359.2998046875,1898658,0,0,50.74051209304929
2023-12-26,5359.2998046875,5449.0,5309.0,5394.75,5394.75,682407,0,0,51.42739734305598
2023-12-27,5420.0,5458.0,5385.0498046875,5436.64990234375,5436.64990234375,357111,0,0,54.85279687744729
2023-12-28,5457.9501953125,5493.85009765625,5435.0,5458.9501953125,5458.9501953125,233728,0,0,51.719576719576715
2023-12-29,5470.0,5564.5498046875,5431.5498046875,5484.85009765625,5484.85009765625,347319,0,0,51.685500738109454
2024-01-01,5500.0,5530.4501953125,5449.9501953125,5464.7001953125,5464.7001953125,146403,0,0,37.48691983485384
2024-01-02,5464.7001953125,5470.0,5330.0,5346.60009765625,5346.60009765625,281635,0,0,36.055507169322624
2024-01-03,5340.0498046875,5426.60009765625,5309.0,5404.5498046875,5404.5498046875,250172,0,0,35.350166098364326
2024-01-04,5404.5498046875,5452.0,5337.14990234375,5394.60009765625,5394.60009765625,282732,0,0,35.917507742216216
2024-01-05,5433.0,5441.85009765625,5358.0498046875,5401.2998046875,5401.2998046875,140560,0,0,35.22324976907049
2024-01-08,5400.0,5469.89990234375,5335.0,5344.25,5344.25,346476,0,0,32.53261926058589
2024-01-09,5389.89990234375,5403.0,4850.0,4867.10009765625,4867.10009765625,4167413,0,0,22.79044328316192
2024-01-10,4995.9501953125,5035.25,4863.35009765625,4911.85009765625,4911.85009765625,2695792,0,0,27.432318669530716
2024-01-11,4420.7001953125,4420.7001953125,3801.0,3878.449951171875,3878.449951171875,18029446,0,0,10.627605331681835
2024-01-12,3910.0,4059.0,3905.0,3980.89990234375,3980.89990234375,6218177,0,0,16.432874858024547
2024-01-15,4094.949951171875,4254.39990234375,3975.0,4198.2001953125,4198.2001953125,3860786,0,0,23.232138639977748
2024-01-16,4290.0,4361.0,4255.0,4340.7998046875,4340.7998046875,2599390,0,0,26.54178409880062
2024-01-17,4340.0,4490.0,4328.10009765625,4439.2998046875,4439.2998046875,1928680,0,0,28.862519386412572
2024-01-18,4460.0,4549.0,3995.39990234375,4436.0498046875,4436.0498046875,3940479,0,0,28.052132269453395
2024-01-19,4500.0,4537.0,4250.0,4422.7001953125,4422.7001953125,2042284,0,0,28.13220061577786
2024-01-20,4450.0,4450.0,4321.0,4335.35009765625,4335.35009765625,511271,0,0,28.500039760143565
