Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-03-07,2220.0,2237.949951171875,2162.0,2202.14990234375,2174.979736328125,432285,41.4213360412276,,2310.6883548236765,2261.9245982314005
2022-03-08,2200.0,2268.0,2175.0,2238.39990234375,2210.78271484375,261245,32.41480127201038,,2297.544999827326,2246.8937267093593
2022-03-09,2249.89990234375,2252.949951171875,2189.550048828125,2246.199951171875,2218.486572265625,810023,34.296699629075235,,2288.209536435426,2239.1294792909894
2022-03-10,2306.199951171875,2334.64990234375,2285.10009765625,2314.10009765625,2285.548828125,270388,42.597926421763454,,2292.9169112028485,2256.611989258019
2022-03-11,2314.0,2354.85009765625,2301.0,2344.800048828125,2315.8701171875,181223,46.652182186520655,,2302.350208952899,2280.364334611716
2022-03-14,2349.949951171875,2387.699951171875,2330.0,2340.14990234375,2311.27734375,171285,46.16974045063188,,2309.222880478508,2296.8575327203116
2022-03-15,2342.0,2414.0,2319.800048828125,2395.60009765625,2366.043212890625,296426,51.8942570383355,,2324.9278290562793,2327.6602297268405
2022-03-16,2432.0,2440.25,2377.550048828125,2418.5,2388.66064453125,305418,52.85629363263382,,2341.9409510460464,2358.0963786772245
2022-03-17,2448.0,2472.0,2422.0,2437.85009765625,2407.772216796875,276468,65.21867491957487,,2359.3789777024467,2386.8645312104654
2022-03-21,2450.0,2459.699951171875,2418.25,2438.39990234375,2408.31494140625,156630,61.50835591083452,,2373.74641854632,2407.9897775615045
2022-03-22,2430.0,2437.949951171875,2374.0,2425.89990234375,2395.96923828125,184847,55.92567597811528,,2383.2288701458524,2419.0045333760754
2022-03-23,2450.0,2450.0,2410.0,2414.0,2384.216064453125,100890,58.95737332416201,,2388.8236210284244,2422.672141666166
2022-03-24,2400.0,2439.800048828125,2395.199951171875,2405.60009765625,2375.919921875,171484,61.36798132046386,,2391.8738895062106,2422.063807873461
2022-03-25,2409.39990234375,2498.0,2409.39990234375,2446.89990234375,2416.710205078125,459704,75.70756797155337,,2401.8786191130357,2434.765149273643
2022-03-28,2454.0,2459.800048828125,2342.0,2352.14990234375,2323.129150390625,303521,68.09847056858581,,2392.837034245893,2412.346534940546
2022-03-29,2357.5,2394.89990234375,2336.25,2350.800048828125,2321.7958984375,238300,64.80896947211272,,2385.193945988117,2394.9028288910163
2022-03-30,2380.0,2390.0,2352.199951171875,2362.35009765625,2333.20361328125,182382,65.15331622402402,,2381.040519018686,2385.585892055161
2022-03-31,2380.0,2385.699951171875,2344.0,2364.39990234375,2335.22802734375,264676,57.92373686555121,,2378.014952350516,2379.25843028822
2022-04-01,2355.0,2443.699951171875,2355.0,2435.550048828125,2405.500244140625,214106,62.67988425514984,,2388.4758789828084,2398.052209994624
2022-04-04,2450.0,2480.0,2440.0,2469.199951171875,2438.73486328125,164413,66.67959544634323,,2403.152983017184,2422.9967026004315
2022-04-05,2482.0,2675.449951171875,2481.0,2654.449951171875,2621.699462890625,1161280,75.05083522878962,,2448.8433408634914,2502.462131487673
2022-04-06,2630.0,2684.89990234375,2619.75,2653.89990234375,2621.15625,392461,73.81147889401751,,2486.12635204172,2560.5005535164196
2022-04-07,2647.0,2653.39990234375,2570.0,2610.35009765625,2578.1435546875,227637,66.6345183400403,,2508.712487607998,2588.0436724597066
2022-04-08,2620.0,2724.0,2603.14990234375,2689.25,2656.070068359375,853591,71.0145191637472,,2541.537489861089,2633.3016429468344
2022-04-11,2688.0,2730.0,2651.0,2664.25,2631.378662109375,310168,69.55775848535212,,2563.848855340891,2657.1833705308845
2022-04-12,2666.0,2674.0,2566.10009765625,2646.35009765625,2613.699462890625,278544,68.87952553533539,,2578.849081216411,2667.4865966336492
2022-04-13,2645.0,2660.0,2600.0,2617.85009765625,2585.55126953125,149796,66.7007820474519,,2585.9401751145633,2664.263582736247
2022-04-18,2605.0,2641.800048828125,2537.89990234375,2568.449951171875,2536.760498046875,251049,59.443709097669334,,2582.7601343977108,2644.241070956209
2022-04-19,2590.0,2675.0,2541.10009765625,2604.10009765625,2571.970947265625,297642,71.55447619917678,,2586.640127717445,2640.117252163272
2022-04-20,2617.800048828125,2678.10009765625,2592.050048828125,2617.89990234375,2585.600341796875,285429,72.37392726412855,,2592.3237231040457,2640.727948421487
2022-04-21,2620.199951171875,2755.10009765625,2620.199951171875,2743.89990234375,2710.0458984375,1237606,76.81871885576876,,2619.8830284203555,2682.035008029788
2022-04-22,2758.800048828125,2820.0,2476.25,2520.10009765625,2489.007080078125,2371341,58.34315940111629,,2601.7406773723364,2637.7485552862204
2022-04-25,2500.0,2613.0,2485.10009765625,2550.85009765625,2519.3779296875,1166076,56.45794815122279,,2592.487844696684,2614.3783362552376
2022-04-26,2586.949951171875,2612.75,2490.0,2518.050048828125,2486.982421875,441997,52.738702033010426,,2578.9536999933093,2585.7907110566375
2022-04-27,2524.0,2542.39990234375,2450.0,2505.25,2474.34033203125,311061,39.63025919240878,,2565.553027267253,2560.1827586341124
2022-04-28,2527.0,2540.0,2470.0,2520.699951171875,2489.599853515625,234509,40.930159594719825,,2557.397922522639,2546.3317079408394
2022-04-29,2540.0,2549.10009765625,2466.5,2486.14990234375,2455.475830078125,210478,41.43803087678018,,2544.443737035568,2524.790682433765
2022-05-02,2480.0,2505.0,2445.050048828125,2467.25,2436.80908203125,173852,33.315821094272195,,2530.40851212001,2502.8453743330783
2022-05-04,2475.0,2504.199951171875,2410.0,2428.300048828125,2398.33984375,193279,32.631605762249876,,2511.843336976031,2474.101990032558
2022-05-05,2472.699951171875,2539.0,2436.85009765625,2448.25,2418.043701171875,410414,35.46164289824533,,2500.2809120712977,2459.941462377311
2022-05-06,2411.949951171875,2447.300048828125,2375.050048828125,2418.449951171875,2388.611083984375,377674,35.39408257796026,,2485.40255554413,2440.2243504540943
2022-05-09,2415.550048828125,2458.85009765625,2380.0,2437.89990234375,2407.821044921875,242815,39.998469856939195,,2476.765709507697,2432.7352131314956
2022-05-10,2435.0,2504.10009765625,2365.0,2393.550048828125,2364.0185546875,816343,34.08180023764058,,2461.6355893841383,2413.2314486116074
2022-05-11,2427.25,2451.550048828125,2367.050048828125,2428.39990234375,2398.4384765625,597024,36.115201365486904,,2455.5927371949765,2411.0451974990465
2022-05-12,2424.949951171875,2450.10009765625,2382.800048828125,2431.699951171875,2401.69775390625,377134,22.11007804798767,,2451.248594281685,2411.246308510504
2022-05-13,2465.89990234375,2566.25,2446.050048828125,2540.699951171875,2509.352783203125,586359,52.31511011052167,,2467.5124773526286,2448.090147870616
2022-05-16,2550.050048828125,2594.0,2525.0,2572.39990234375,2540.661865234375,326883,52.41671014281429,,2486.582918260105,2486.295009426394
2022-05-17,2599.64990234375,2629.89990234375,2573.0,2603.10009765625,2570.983154296875,289065,59.58310471123985,,2507.767859968495,2524.865432320505
2022-05-18,2619.0,2627.25,2556.0,2560.89990234375,2529.3037109375,233556,55.88079485421961,,2517.4282313094504,2539.3210943309678
2022-05-19,2482.0,2550.0,2482.0,2517.800048828125,2486.735595703125,177771,49.71045939521256,,2517.4958344946635,2535.463488663807
2022-05-20,2540.0,2569.5,2520.800048828125,2556.550048828125,2525.00732421875,159377,56.97031312944913,,2524.5966007371107,2545.107126528412
2022-05-23,2579.0,2590.25,2533.199951171875,2543.199951171875,2511.822021484375,170159,57.60337143436913,,2527.979028088886,2547.527807933222
2022-05-24,2543.199951171875,2569.699951171875,2510.0,2527.949951171875,2496.76025390625,98846,60.472932951198885,,2527.973741376702,2543.9638721211904
2022-05-25,2545.0,2545.0,2436.39990234375,2443.64990234375,2413.500244140625,168247,49.57413291080727,,2512.642134279801,2513.1809263551
2022-05-26,2439.14990234375,2470.0,2365.0,2408.949951171875,2379.228271484375,230882,49.12843753741876,,2493.7890100783598,2478.8045565206066
2022-05-27,2425.0,2438.949951171875,2374.0,2399.25,2369.648193359375,213946,46.389560584704796,,2476.600099155022,2450.2764373068567
2022-05-30,2424.85009765625,2470.0,2400.0,2434.14990234375,2404.11767578125,317334,53.86078912925742,,2468.881881552972,2441.029434730069
2022-05-31,2439.0,2486.199951171875,2430.10009765625,2441.800048828125,2411.67333984375,398529,51.34378216302078,,2463.9579119666364,2437.140843995441
2022-06-01,2449.949951171875,2511.75,2445.0,2493.699951171875,2462.932861328125,211318,55.66521222382488,,2469.365555458498,2451.8487536117705
2022-06-02,2497.0,2549.89990234375,2488.60009765625,2541.050048828125,2509.69873046875,440698,50.03606928765065,,2482.399099707521,2478.730979854854
2022-06-03,2570.0,2570.699951171875,2442.5,2453.85009765625,2423.57470703125,276607,39.04446140962364,,2477.2083720618352,2469.9602241086372
2022-06-06,2456.14990234375,2476.89990234375,2429.300048828125,2455.35009765625,2425.05615234375,151375,35.56705586455392,,2473.234140351729,2464.05219335448
2022-06-07,2449.89990234375,2449.89990234375,2401.0,2418.449951171875,2388.611083984375,170547,35.93917517271129,,2463.2733786826643,2447.6111625011354
2022-06-08,2442.39990234375,2442.39990234375,2269.449951171875,2314.10009765625,2285.548828125,789003,32.06233486706431,,2436.150963950589,2401.145356839458
2022-06-09,2265.10009765625,2335.0,2265.10009765625,2320.10009765625,2291.474853515625,240954,27.9039512133147,,2415.050806442527,2369.1460899359154
2022-06-10,2308.0,2340.75,2295.0,2332.35009765625,2303.57373046875,125331,30.255662419128967,,2400.014313935931,2350.1533247433067
2022-06-13,2260.050048828125,2288.64990234375,2222.800048828125,2232.39990234375,2204.856689453125,318676,26.113315595348595,,2369.5389663737164,2303.8092363015758
2022-06-14,2230.0,2238.64990234375,2133.5,2151.5,2124.954833984375,840356,26.257627647076788,,2329.8955179421314,2243.681099166356
2022-06-15,2159.0,2228.0,2154.0,2218.60009765625,2191.227294921875,502633,35.30460915571712,,2309.6599869810616,2222.5645735600065
2022-06-16,2264.0,2282.35009765625,2125.10009765625,2135.800048828125,2109.44873046875,502532,31.723924821256546,,2278.049089135073,2180.925743552946
2022-06-17,2121.0,2186.199951171875,2082.550048828125,2135.25,2108.9052734375,485919,28.226994284808825,,2252.085618383241,2151.3782232009116
2022-06-20,2110.0,2150.0,2043.8499755859375,2080.199951171875,2054.53466796875,319006,25.3611510481162,2432.341494140625,2220.833678890265,2112.866950519561
2022-06-21,2094.0,2143.14990234375,2080.199951171875,2116.25,2104.302001953125,388709,25.207159474651405,2428.8699951171875,2201.818464546581,2097.9241477802634
2022-06-22,2116.0,2176.949951171875,2081.0,2125.449951171875,2113.449951171875,459617,21.103601414201634,2425.3674951171874,2187.933280296634,2091.5682340106
2022-06-23,2130.550048828125,2192.64990234375,2130.550048828125,2185.25,2172.91259765625,308775,30.98092594595957,2422.329494628906,2187.4454111517916,2108.202116708347
2022-06-24,2245.0,2245.0,2183.300048828125,2221.199951171875,2208.659423828125,470361,34.392387432360806,2419.400993652344,2193.5826002463523,2133.768514051811
2022-06-27,2250.0,2287.64990234375,2222.0,2260.300048828125,2247.538818359375,269689,39.86076787181969,2416.7649951171875,2205.713045443038,2166.699157353884
2022-06-28,2265.25,2287.35009765625,2227.449951171875,2238.0,2225.36474609375,223020,45.10529083047676,2413.75099609375,2211.583400817031,2184.4659649591717
2022-06-29,2210.0,2244.25,2201.0,2219.949951171875,2207.41650390625,156190,43.294743225763234,2410.9514965820313,2213.104591790639,2192.1622096126157
2022-06-30,2215.0,2239.0,2186.75,2201.199951171875,2188.7724609375,150803,40.937044660822906,2408.0149951171875,2210.9401116781364,2192.034497076797
2022-07-01,2202.5,2216.800048828125,2156.25,2176.89990234375,2164.609619140625,409500,46.39879659881006,2404.811994628906,2204.7509827082476,2184.2189197863336
2022-07-04,2182.14990234375,2198.050048828125,2133.550048828125,2150.35009765625,2138.209716796875,250242,51.31158978442306,2402.305495605469,2194.8599126987933,2169.9682584822194
2022-07-05,2170.0,2240.0,2160.0,2179.85009765625,2167.54296875,445118,47.47156352771243,2400.4164965820314,2192.1308554183306,2169.5320914662097
2022-07-06,2187.85009765625,2225.0,2180.10009765625,2215.35009765625,2202.842529296875,217597,61.068760159743434,2398.1619970703123,2196.352535825225,2181.3167401973124
2022-07-07,2242.300048828125,2264.300048828125,2211.800048828125,2250.550048828125,2237.84375,215276,64.12752252348648,2396.500998535156,2206.2066290984794,2201.967054444668
2022-07-08,2234.050048828125,2253.75,2197.0,2204.050048828125,2191.6064453125,214749,65.29120634301569,2394.8739990234376,2205.8145235947786,2202.024967102269
2022-07-11,2204.14990234375,2250.0,2200.050048828125,2246.550048828125,2233.866455078125,167208,64.69993839662821,2394.4380004882814,2213.2209827281144,2216.1802667069724
2022-07-12,2239.89990234375,2240.0,2205.10009765625,2214.35009765625,2201.848388671875,149416,59.53458340443192,2392.6340014648435,2213.4262763514116,2216.0154762077204
2022-07-13,2238.14990234375,2248.699951171875,2202.14990234375,2212.199951171875,2199.710205078125,208050,53.29822454838455,2390.903000488281,2213.2033081369505,2215.139315843917
2022-07-14,2219.300048828125,2234.0,2133.449951171875,2145.199951171875,2133.088623046875,247937,41.35578301126989,2388.4635009765625,2200.8390614160276,2192.306865859154
2022-07-15,2160.0,2166.0,2104.0,2156.550048828125,2144.37451171875,518757,37.40436899483788,2386.227001953125,2192.7865136727723,2179.2171782453947
2022-07-18,2184.0,2184.0,2134.0,2153.300048828125,2141.142822265625,337959,39.21840103561456,2383.9505029296874,2185.607156428291,2168.630953333134
2022-07-19,2159.550048828125,2260.0,2132.0,2250.800048828125,2238.092529296875,2189907,53.26630318085611,2382.722502441406,2197.460409591897,2193.2689051024463
2022-07-20,2289.0,2290.0,2192.550048828125,2199.0,2186.5849609375,845808,49.782315252217906,2380.866003417969,2197.740335120643,2194.539952334612
2022-07-21,2200.0,2248.050048828125,2198.550048828125,2229.699951171875,2217.111572265625,727176,55.1592831012894,2380.33650390625,2203.5511744026853,2205.6870024448763
2022-07-22,2235.0,2248.0,2198.0,2210.89990234375,2198.41748046875,257552,56.00750295367901,2379.122001953125,2204.887306755606,2207.728001624334
2022-07-25,2224.0,2237.0,2204.0,2222.25,2209.70361328125,281283,54.363935380702756,2377.5960009765627,2208.0441600727686,2212.9512449521335
2022-07-26,2222.25,2239.0,2203.0,2207.550048828125,2195.086669921875,348502,49.161302041092185,2376.2635009765627,2207.9543216646516,2211.895705141127
2022-07-27,2207.550048828125,2235.0,2201.10009765625,2223.050048828125,2210.4990234375,379121,46.9121970477247,2375.3305004882814,2210.6989993307375,2216.1694129928333
2022-07-28,2235.0,2300.0,2223.050048828125,2272.050048828125,2259.222412109375,673056,57.5926550373252,2375.4985009765624,2221.8537356029897,2235.45613100382
2022-07-29,2294.0,2336.0,2287.199951171875,2317.449951171875,2304.365966796875,491549,57.86551437477597,2376.651501464844,2239.234865706423,2264.585022937184
2022-08-01,2336.0,2359.550048828125,2288.35009765625,2342.300048828125,2329.075927734375,515788,64.42987586060235,2377.6905029296877,2257.973989910369,2294.0470383569473
2022-08-02,2343.0,2389.0,2331.0,2377.199951171875,2363.77880859375,384807,67.32829765607394,2379.0005029296876,2279.651437412461,2326.901843188646
2022-08-03,2377.0,2387.300048828125,2338.14990234375,2355.75,2342.449951171875,200623,74.45126478548431,2379.417001953125,2293.487539701104,2343.467409935964
2022-08-04,2363.0,2399.0,2321.550048828125,2374.75,2361.342529296875,271601,74.89728166926743,2379.7165014648435,2308.262532482722,2361.243784041658
2022-08-05,2380.0,2405.0,2351.050048828125,2360.64990234375,2347.322021484375,169952,73.08759348382603,2379.921501464844,2317.7875088210903,2368.928968009794
2022-08-08,2355.0,2382.0,2345.35009765625,2360.449951171875,2347.123291015625,132693,65.58632560723814,2379.57,2325.5443165212328,2373.733807612107
2022-08-10,2377.0,2433.0,2350.60009765625,2421.14990234375,2407.48046875,660830,80.79852568143663,2379.5964990234374,2342.927150307145,2396.5772342972427
2022-08-11,2446.050048828125,2460.0,2412.0,2417.5,2403.851318359375,238979,78.14750756232014,2379.392998046875,2356.4858502513002,2411.4748552884166
2022-08-12,2415.10009765625,2440.0,2385.0,2409.449951171875,2395.8466796875,168815,80.74963914319133,2379.103498535156,2366.115686782314,2418.9856480653293
2022-08-16,2425.0,2446.0,2405.699951171875,2439.89990234375,2426.124755859375,256715,81.8248789955174,2379.243498535156,2379.530998702575,2433.7644040507103
2022-08-17,2449.0,2478.800048828125,2440.0,2457.60009765625,2443.724853515625,258779,86.24442679239482,2379.679499511719,2393.7253803305157,2449.71175149276
2022-08-18,2452.89990234375,2468.85009765625,2435.0,2459.699951171875,2445.81298828125,172105,85.68848307118103,2380.220498046875,2405.7207568471263,2461.3421867661896
2022-08-19,2459.89990234375,2468.0,2403.550048828125,2419.89990234375,2406.237548828125,180353,72.9331474837953,2379.950498046875,2408.298783301058,2455.9165203335087
2022-08-22,2419.89990234375,2419.89990234375,2340.050048828125,2345.199951171875,2331.95947265625,175714,53.945713836862225,2379.8809985351563,2396.8262683684793,2426.3996319047387
2022-08-23,2320.0,2406.35009765625,2310.0,2399.699951171875,2386.151611328125,225646,57.526864410708676,2380.3699975585937,2397.3487561509146,2421.972634502574
2022-08-24,2413.800048828125,2446.449951171875,2388.449951171875,2435.25,2421.5009765625,224219,57.599162269739885,2381.0989965820313,2404.239891396203,2430.0249025209782
2022-08-25,2453.0,2453.0,2393.0,2402.75,2389.1845703125,480148,55.979650601604234,2381.482497558594,2403.9690020514386,2424.8441925987204
2022-08-26,2419.0,2453.949951171875,2401.199951171875,2408.35009765625,2394.7529296875,248300,54.42573093817126,2381.210498046875,2404.7655648886766,2422.4969994760113
2022-08-29,2351.10009765625,2425.0,2343.14990234375,2417.85009765625,2404.199462890625,319794,57.626728020082155,2380.696999511719,2407.144570846417,2423.598567656024
2022-08-30,2440.0,2502.949951171875,2430.10009765625,2470.14990234375,2456.203857421875,569354,62.84243602552885,2378.8539990234376,2418.600085664114,2441.4351406319083
2022-09-01,2462.949951171875,2489.25,2441.10009765625,2483.449951171875,2469.428955078125,367495,58.203882522055075,2377.1494995117187,2430.3909703018885,2458.7212845246268
2022-09-02,2490.0,2543.89990234375,2466.050048828125,2473.449951171875,2459.4853515625,343567,57.24646115040515,2375.780498046875,2438.219875914613,2467.8046921436285
2022-09-05,2491.449951171875,2535.0,2475.0,2498.85009765625,2484.741943359375,242091,61.08081755474903,2373.8764990234376,2449.2435525949104,2482.4686831570752
2022-09-06,2515.0,2519.75,2486.35009765625,2494.25,2480.16796875,116636,57.19773455774907,2372.1764990234374,2457.4265430321993,2491.305914759025
2022-09-07,2491.800048828125,2528.800048828125,2468.050048828125,2515.60009765625,2501.3974609375,196702,57.60756779526195,2370.8689990234375,2468.003552963845,2504.376956138958
2022-09-08,2525.0,2537.85009765625,2490.0,2501.199951171875,2487.07861328125,148298,55.27318060543741,2369.7024975585937,2474.0392617289413,2508.737626043658
2022-09-09,2519.0,2552.0,2504.050048828125,2528.699951171875,2514.42333984375,202663,64.27073920232078,2369.3049975585936,2483.9775689003836,2520.498481934514
2022-09-12,2535.0,2564.0,2529.800048828125,2549.699951171875,2535.304931640625,128320,81.22136614819918,2368.76099609375,2495.9270929497457,2535.584723290785
2022-09-13,2550.0,2659.0,2550.0,2638.5,2623.603515625,555754,83.0016551673592,2368.9669970703126,2521.849439686155,2575.5057845677043
2022-09-14,2610.0,2653.0,2605.0,2645.25,2630.3154296875,324717,81.53152621753223,2367.980498046875,2544.285905197763,2606.5436591558005
2022-09-15,2655.64990234375,2719.75,2646.199951171875,2652.699951171875,2637.723388671875,680793,90.58284558893293,2369.3064965820313,2563.9975499203288,2631.0634215680952
2022-09-16,2664.85009765625,2671.949951171875,2590.0,2599.300048828125,2584.625,412572,76.83767148908916,2369.79099609375,2570.4161860853824,2630.539874295872
2022-09-19,2581.0,2614.0,2571.300048828125,2585.0,2570.405517578125,172011,73.17981362991291,2370.4604956054686,2573.0677886153126,2624.4293901302017
2022-09-20,2614.0,2669.699951171875,2600.75,2623.10009765625,2608.29052734375,231658,72.08024992857867,2371.6389965820313,2582.164572077301,2631.6305234220185
2022-09-21,2624.0,2654.449951171875,2595.0,2604.449951171875,2589.74560546875,201665,67.20209601426384,2372.4764965820314,2586.2164591854053,2630.0037815558962
2022-09-22,2589.449951171875,2637.949951171875,2585.0,2604.85009765625,2590.1435546875,165078,69.20487119384154,2373.663498535156,2589.6043934528316,2628.202330702037
2022-09-23,2609.0,2638.449951171875,2560.0,2580.800048828125,2566.229248046875,191261,62.02490784213697,2374.7989990234373,2588.0036035210665,2618.2739967807906
2022-09-26,2549.949951171875,2571.0,2451.10009765625,2495.050048828125,2480.96337890625,375161,50.09480024442052,2375.4664990234373,2571.102957213259,2582.041841083009
2022-09-27,2507.0,2522.0,2470.0,2500.699951171875,2486.58154296875,172204,48.165927831499644,2375.9909985351565,2558.3024106602797,2556.7792321012744
2022-09-28,2494.89990234375,2529.0,2468.949951171875,2514.39990234375,2500.2041015625,243415,51.627618594366275,2376.950498046875,2550.3201364209103,2542.5429477676944
2022-09-29,2526.949951171875,2607.0,2520.0,2586.60009765625,2571.99658203125,419989,56.430477112933374,2378.4375,2556.916493009154,2555.9503576832676
2022-09-30,2594.0,2599.0,2528.10009765625,2560.75,2546.29248046875,226182,51.214142923816944,2380.1094995117187,2557.6134942802164,2557.3932936899064
2022-10-03,2550.0,2581.14990234375,2531.0,2542.85009765625,2528.49365234375,160643,37.55047622456375,2381.254001464844,2554.929240348586,2552.5528684669985
2022-10-04,2574.0,2665.0,2560.199951171875,2633.85009765625,2618.97998046875,355302,48.78311382380599,2383.2755029296877,2569.2784871317976,2579.074475687672
2022-10-06,2650.0,2700.0,2630.0,2642.949951171875,2628.0283203125,282347,48.9628651884059,2384.2980029296873,2582.6732987754476,2601.647589847786
2022-10-07,2654.0,2678.949951171875,2597.0,2604.89990234375,2590.193115234375,239419,50.61576002233335,2384.6230029296876,2586.71449942423,2605.545356286965
2022-10-10,2584.89990234375,2628.949951171875,2577.10009765625,2614.35009765625,2599.590087890625,155471,53.26222337688423,2384.7355029296873,2591.7391536482332,2611.257299082838
2022-10-11,2610.0,2644.0,2555.0,2584.949951171875,2570.355712890625,204428,45.67606120596431,2384.976003417969,2590.504753197986,2605.4641809124605
2022-10-12,2580.0,2593.949951171875,2543.199951171875,2575.75,2561.207763671875,136019,46.675952346150716,2385.5555029296875,2587.822070798352,2597.8666806014035
2022-10-13,2581.10009765625,2598.0,2568.449951171875,2574.60009765625,2560.064453125,136687,46.50250153862226,2385.7360034179687,2585.418075681606,2591.669487697674
2022-10-14,2600.0,2623.60009765625,2562.800048828125,2570.449951171875,2555.937744140625,151383,48.74561527758105,2386.0085034179688,2582.6965984980184,2585.584726997321
2022-10-17,2570.0,2624.85009765625,2551.25,2618.800048828125,2604.014892578125,223353,66.49340517729415,2386.9170043945314,2589.2608621944014,2596.9946376272355
2022-10-18,2637.0,2770.0,2612.85009765625,2749.050048828125,2733.529541015625,1315807,74.84741485913725,2389.971005859375,2618.313441582351,2648.411368253902
2022-10-19,2791.0,2862.5,2674.0,2706.64990234375,2691.36865234375,1293572,68.18995741327706,2392.9480053710936,2634.3746162662414,2672.1411537388753
2022-10-20,2698.0,2708.89990234375,2630.300048828125,2649.25,2634.292724609375,483384,56.09848783600657,2395.4480053710936,2637.0792314905607,2670.1919927880676
2022-10-21,2650.0,2754.89990234375,2650.0,2698.10009765625,2682.8671875,674894,62.796974166770376,2398.0875073242187,2648.1739344297766,2684.3436778961864
2022-10-24,2735.0,2735.0,2700.0,2722.0,2706.632080078125,74923,66.50691876430051,2400.8895068359375,2661.5968554425444,2702.172671834599
2022-10-25,2722.0,2789.89990234375,2694.64990234375,2765.39990234375,2749.786865234375,478836,63.286479698494105,2403.6065063476562,2680.4701366973086,2729.1103074992516
2022-10-27,2765.0,2802.85009765625,2758.10009765625,2775.14990234375,2759.48193359375,362667,63.33465086422101,2405.9475048828126,2697.684639542116,2751.5657361621847
2022-10-28,2784.449951171875,2794.5,2743.050048828125,2752.800048828125,2737.25830078125,215373,65.40624649933017,2408.9370043945314,2707.7056230486633,2759.9891431522583
