Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-03-15,2342.0,2414.0,2319.800048828125,2395.60009765625,2366.043212890625,296426,0.0,0,51.8942570383355,,2325.0783802113515,2326.8359234686723
2022-03-16,2432.0,2440.25,2377.550048828125,2418.5,2388.66064453125,305418,0.0,0,52.85629363263382,,2342.064129263833,2357.3995502445805
2022-03-17,2448.0,2472.0,2422.0,2437.85009765625,2407.772216796875,276468,0.0,0,65.21867491957487,,2359.479759880636,2386.276074824086
2022-03-21,2450.0,2459.699951171875,2418.25,2438.39990234375,2408.31494140625,156630,0.0,0,61.50835591083452,,2373.828876692111,2407.493320855232
2022-03-22,2430.0,2437.949951171875,2374.0,2425.89990234375,2395.96923828125,184847,0.0,0,55.92567597811528,,2383.2963359015,2418.586075024463
2022-03-23,2450.0,2450.0,2410.0,2414.0,2384.216064453125,100890,0.0,0,58.95737332416201,,2388.878820283045,2422.3197304230976
2022-03-24,2400.0,2439.800048828125,2395.199951171875,2405.60009765625,2375.919921875,171484,0.0,0,61.36798132046386,,2391.9190525327185,2421.7672599424945
2022-03-25,2409.39990234375,2498.0,2409.39990234375,2446.89990234375,2416.710205078125,459704,0.0,0,75.70756797155337,,2401.915570680179,2434.5158006815545
2022-03-28,2454.0,2459.800048828125,2342.0,2352.14990234375,2323.129150390625,303521,0.0,0,68.09847056858581,,2392.8672673462825,2412.1370255287657
2022-03-29,2357.5,2394.89990234375,2336.25,2350.800048828125,2321.7958984375,238300,0.0,0,64.80896947211272,,2385.218682161163,2394.726914613552
2022-03-30,2380.0,2390.0,2352.199951171875,2362.35009765625,2333.20361328125,182382,0.0,0,65.15331622402402,,2381.060757705724,2385.4382824305007
2022-03-31,2380.0,2385.699951171875,2344.0,2364.39990234375,2335.22802734375,264676,0.0,0,57.92373686555121,,2378.031511276274,2379.13464806336
2022-04-01,2355.0,2443.699951171875,2355.0,2435.550048828125,2405.500244140625,214106,0.0,0,62.67988425514984,,2388.4894271947924,2397.9484703175594
2022-04-04,2450.0,2480.0,2440.0,2469.199951171875,2438.73486328125,164413,0.0,0,66.67959544634323,,2403.164067917898,2422.9098092463396
2022-04-05,2482.0,2675.449951171875,2481.0,2654.449951171875,2621.699462890625,1161280,0.0,0,75.05083522878962,,2448.852410327712,2502.389387931739
2022-04-06,2630.0,2684.89990234375,2619.75,2653.89990234375,2621.15625,392461,0.0,0,73.81147889401751,,2486.133772512446,2560.4396868850686
2022-04-07,2647.0,2653.39990234375,2570.0,2610.35009765625,2578.1435546875,227637,0.0,0,66.6345183400403,,2508.7185589022283,2587.992768616924
2022-04-08,2620.0,2724.0,2603.14990234375,2689.25,2656.070068359375,853591,0.0,0,71.0145191637472,,2541.5424572836414,2633.2590911804577
2022-04-11,2688.0,2730.0,2651.0,2664.25,2631.378662109375,310168,0.0,0,69.55775848535212,,2563.8529195957067,2657.1478164938826
2022-04-12,2666.0,2674.0,2566.10009765625,2646.35009765625,2613.699462890625,278544,0.0,0,68.87952553533539,,2578.8524065158053,2667.456902367121
2022-04-13,2645.0,2660.0,2600.0,2617.85009765625,2585.55126953125,149796,0.0,0,66.7007820474519,,2585.942895814068,2664.238792754632
2022-04-18,2605.0,2641.800048828125,2537.89990234375,2568.449951171875,2536.760498046875,251049,0.0,0,59.443709097669334,,2582.7623604245778,2644.2203835118203
2022-04-19,2590.0,2675.0,2541.10009765625,2604.10009765625,2571.970947265625,297642,0.0,0,71.55447619917678,,2586.6419490121543,2640.0999949279158
2022-04-20,2617.800048828125,2678.10009765625,2592.050048828125,2617.89990234375,2585.600341796875,285429,0.0,0,72.37392726412855,,2592.3252132542625,2640.7135579288833
2022-04-21,2620.199951171875,2755.10009765625,2620.199951171875,2743.89990234375,2710.0458984375,1237606,0.0,0,76.81871885576876,,2619.8842476341692,2682.023012315147
2022-04-22,2758.800048828125,2820.0,2476.25,2520.10009765625,2489.007080078125,2371341,0.0,0,58.34315940111629,,2601.741674910911,2637.7385592399546
2022-04-25,2500.0,2613.0,2485.10009765625,2550.85009765625,2519.3779296875,1166076,0.0,0,56.45794815122279,,2592.488660864609,2614.370009277761
2022-04-26,2586.949951171875,2612.75,2490.0,2518.050048828125,2486.982421875,441997,0.0,0,52.738702033010426,,2578.954367767066,2585.783776661655
2022-04-27,2524.0,2542.39990234375,2450.0,2505.25,2474.34033203125,311061,0.0,0,39.63025919240878,,2565.5535736275992,2560.1769856999726
2022-04-28,2527.0,2540.0,2470.0,2520.699951171875,2489.599853515625,234509,0.0,0,40.930159594719825,,2557.39836954474,2546.326903354343
2022-04-29,2540.0,2549.10009765625,2466.5,2486.14990234375,2455.475830078125,210478,0.0,0,41.43803087678018,,2544.4441027809235,2524.7866849092943
2022-05-02,2480.0,2505.0,2445.050048828125,2467.25,2436.80908203125,173852,0.0,0,33.315821094272195,,2530.4088113662096,2502.8420492228383
2022-05-04,2475.0,2504.199951171875,2410.0,2428.300048828125,2398.33984375,193279,0.0,0,32.631605762249876,,2511.8435818138305,2474.099224971853
2022-05-05,2472.699951171875,2539.0,2436.85009765625,2448.25,2418.043701171875,410414,0.0,0,35.46164289824533,,2500.2811123931338,2459.939163632764
2022-05-06,2411.949951171875,2447.300048828125,2375.050048828125,2418.449951171875,2388.611083984375,377674,0.0,0,35.39408257796026,,2485.402719443814,2440.2224398631593
2022-05-09,2415.550048828125,2458.85009765625,2380.0,2437.89990234375,2407.821044921875,242815,0.0,0,39.998469856939195,,2476.7658436074385,2432.7336255389596
2022-05-10,2435.0,2504.10009765625,2365.0,2393.550048828125,2364.0185546875,816343,0.0,0,34.08180023764058,,2461.6356991021084,2413.2301297235376
2022-05-11,2427.25,2451.550048828125,2367.050048828125,2428.39990234375,2398.4384765625,597024,0.0,0,36.115201365486904,,2455.592826964225,2411.044102087126
2022-05-12,2424.949951171875,2450.10009765625,2382.800048828125,2431.699951171875,2401.69775390625,377134,0.0,0,22.11007804798767,,2451.2486677292522,2411.2453989102846
2022-05-13,2465.89990234375,2566.25,2446.050048828125,2540.699951171875,2509.352783203125,586359,0.0,0,52.31511011052167,,2467.5125374460927,2448.0893927261704
2022-05-16,2550.050048828125,2594.0,2525.0,2572.39990234375,2540.661865234375,326883,0.0,0,52.41671014281429,,2486.5829674274846,2486.294382641415
2022-05-17,2599.64990234375,2629.89990234375,2573.0,2603.10009765625,2570.983154296875,289065,0.0,0,59.58310471123985,,2507.767900196351,2524.864912182276
2022-05-18,2619.0,2627.25,2556.0,2560.89990234375,2529.3037109375,233556,0.0,0,55.88079485421961,,2517.4282642231506,2539.320662779016
2022-05-19,2482.0,2550.0,2482.0,2517.800048828125,2486.735595703125,177771,0.0,0,49.71045939521256,,2517.495861424055,2535.463130679594
2022-05-20,2540.0,2569.5,2520.800048828125,2556.550048828125,2525.00732421875,159377,0.0,0,56.97031312944913,,2524.5966227702493,2545.106829626213
2022-05-23,2579.0,2590.25,2533.199951171875,2543.199951171875,2511.822021484375,170159,0.0,0,57.60337143436913,,2527.979046115999,2547.5275617355833
2022-05-24,2543.199951171875,2569.699951171875,2510.0,2527.949951171875,2496.76025390625,98846,0.0,0,60.472932951198885,,2527.9737561261586,2543.96366800504
2022-05-25,2545.0,2545.0,2436.39990234375,2443.64990234375,2413.500244140625,168247,0.0,0,49.57413291080727,,2512.6421463475385,2513.1807571568434
2022-05-26,2439.14990234375,2470.0,2365.0,2408.949951171875,2379.228271484375,230882,0.0,0,49.12843753741876,,2493.789019951963,2478.8044162904685
2022-05-27,2425.0,2438.949951171875,2374.0,2399.25,2369.648193359375,213946,0.0,0,46.389560584704796,,2476.600107233424,2450.276321104305
2022-05-30,2424.85009765625,2470.0,2400.0,2434.14990234375,2404.11767578125,317334,0.0,0,53.86078912925742,,2468.881888162574,2441.029338453509
2022-05-31,2439.0,2486.199951171875,2430.10009765625,2441.800048828125,2411.67333984375,398529,0.0,0,51.34378216302078,,2463.9579173744924,2437.1407642404633
2022-06-01,2449.949951171875,2511.75,2445.0,2493.699951171875,2462.932861328125,211318,0.0,0,55.66521222382488,,2469.3655598831074,2451.8486875532235
2022-06-02,2497.0,2549.89990234375,2488.60009765625,2541.050048828125,2509.69873046875,440698,0.0,0,50.03606928765065,,2482.399103327656,2478.7309251487454
2022-06-03,2570.0,2570.699951171875,2442.5,2453.85009765625,2423.57470703125,276607,0.0,0,39.04446140962364,,2477.208375023764,2469.9601788105615
2022-06-06,2456.14990234375,2476.89990234375,2429.300048828125,2455.35009765625,2425.05615234375,151375,0.0,0,35.56705586455392,,2473.234142775125,2464.0521558518003
2022-06-07,2449.89990234375,2449.89990234375,2401.0,2418.449951171875,2388.611083984375,170547,0.0,0,35.93917517271129,,2463.273380665443,2447.611131456619
2022-06-08,2442.39990234375,2442.39990234375,2269.449951171875,2314.10009765625,2285.548828125,789003,0.0,0,32.06233486706431,,2436.1509655728623,2401.145331144441
2022-06-09,2265.10009765625,2335.0,2265.10009765625,2320.10009765625,2291.474853515625,240954,0.0,0,27.9039512133147,,2415.050807769842,2369.14606867139
2022-06-10,2308.0,2340.75,2295.0,2332.35009765625,2303.57373046875,125331,0.0,0,30.255662419128967,,2400.014315021916,2350.153307147607
2022-06-13,2260.050048828125,2288.64990234375,2222.800048828125,2232.39990234375,2204.856689453125,318676,0.0,0,26.113315595348595,,2369.5389672622496,2303.8092217435424
2022-06-14,2230.0,2238.64990234375,2133.5,2151.5,2124.954833984375,840356,0.0,0,26.257627647076788,,2329.8955186691132,2243.6810871230596
2022-06-15,2159.0,2228.0,2154.0,2218.60009765625,2191.227294921875,502633,0.0,0,35.30460915571712,2447.2954956054687,2309.659987575865,2222.564563598255
2022-06-16,2264.0,2282.35009765625,2125.10009765625,2135.800048828125,2109.44873046875,502532,0.0,0,31.723924821256546,2442.1074951171877,2278.0490896217307,2180.9257353139396
2022-06-17,2121.0,2186.199951171875,2082.550048828125,2135.25,2108.9052734375,485919,0.0,0,28.226994284808825,2436.6479956054686,2252.085618781416,2151.3782163875117
2022-06-20,2110.0,2150.0,2043.8499755859375,2080.199951171875,2054.53466796875,319006,0.0,0,25.3611510481162,2432.341494140625,2220.833679216045,2112.8669448857286
2022-06-21,2094.0,2143.14990234375,2080.199951171875,2116.25,2104.302001953125,388709,14.0,0,25.207159474651405,2428.8699951171875,2201.818464813128,2097.924143122301
2022-06-22,2116.0,2176.949951171875,2081.0,2125.449951171875,2113.449951171875,459617,0.0,0,21.103601414201634,2425.3674951171874,2187.9332805147183,2091.5682301598886
2022-06-23,2130.550048828125,2192.64990234375,2130.550048828125,2185.25,2172.91259765625,308775,0.0,0,30.98092594595957,2422.329494628906,2187.445411330224,2108.2021135253226
2022-06-24,2245.0,2245.0,2183.300048828125,2221.199951171875,2208.659423828125,470361,0.0,0,34.392387432360806,2419.400993652344,2193.5826003923426,2133.768511420975
2022-06-27,2250.0,2287.64990234375,2222.0,2260.300048828125,2247.538818359375,269689,0.0,0,39.86076787181969,2416.7649951171875,2205.7130455624847,2166.699155179664
2022-06-28,2265.25,2287.35009765625,2227.449951171875,2238.0,2225.36474609375,223020,0.0,0,45.10529083047676,2413.75099609375,2211.58340091476,2184.4659631624963
2022-06-29,2210.0,2244.25,2201.0,2219.949951171875,2207.41650390625,156190,0.0,0,43.294743225763234,2410.9514965820313,2213.104591870599,2192.1622081280693
2022-06-30,2215.0,2239.0,2186.75,2201.199951171875,2188.7724609375,150803,0.0,0,40.937044660822906,2408.0149951171875,2210.940111743558,2192.0344958502733
2022-07-01,2202.5,2216.800048828125,2156.25,2176.89990234375,2164.609619140625,409500,0.0,0,46.39879659881006,2404.811994628906,2204.7509827617746,2184.2189187730824
2022-07-04,2182.14990234375,2198.050048828125,2133.550048828125,2150.35009765625,2138.209716796875,250242,0.0,0,51.31158978442306,2402.305495605469,2194.859912742588,2169.9682576452333
2022-07-05,2170.0,2240.0,2160.0,2179.85009765625,2167.54296875,445118,0.0,0,47.47156352771243,2400.4164965820314,2192.130855454163,2169.5320907748883
2022-07-06,2187.85009765625,2225.0,2180.10009765625,2215.35009765625,2202.842529296875,217597,0.0,0,61.068760159743434,2398.1619970703123,2196.352535854542,2181.3167396263552
2022-07-07,2242.300048828125,2264.300048828125,2211.800048828125,2250.550048828125,2237.84375,215276,0.0,0,64.12752252348648,2396.500998535156,2206.2066291224664,2201.967053973161
2022-07-08,2234.050048828125,2253.75,2197.0,2204.050048828125,2191.6064453125,214749,0.0,0,65.29120634301569,2394.8739990234376,2205.814523614404,2202.0249667129215
2022-07-11,2204.14990234375,2250.0,2200.050048828125,2246.550048828125,2233.866455078125,167208,0.0,0,64.69993839662821,2394.4380004882814,2213.2209827441716,2216.1802663854955
2022-07-12,2239.89990234375,2240.0,2205.10009765625,2214.35009765625,2201.848388671875,149416,0.0,0,59.53458340443192,2392.6340014648435,2213.4262763645493,2216.0154759423053
2022-07-13,2238.14990234375,2248.699951171875,2202.14990234375,2212.199951171875,2199.710205078125,208050,0.0,0,53.29822454838455,2390.903000488281,2213.2033081476993,2215.1393156248046
2022-07-14,2219.300048828125,2234.0,2133.449951171875,2145.199951171875,2133.088623046875,247937,0.0,0,41.35578301126989,2388.4635009765625,2200.839061424822,2192.306865678281
2022-07-15,2160.0,2166.0,2104.0,2156.550048828125,2144.37451171875,518757,0.0,0,37.40436899483788,2386.227001953125,2192.786513679968,2179.2171780960994
2022-07-18,2184.0,2184.0,2134.0,2153.300048828125,2141.142822265625,337959,0.0,0,39.21840103561456,2383.9505029296874,2185.6071564341783,2168.6309532099126
2022-07-19,2159.550048828125,2260.0,2132.0,2250.800048828125,2238.092529296875,2189907,0.0,0,53.26630318085611,2382.722502441406,2197.460409596714,2193.268905000753
2022-07-20,2289.0,2290.0,2192.550048828125,2199.0,2186.5849609375,845808,0.0,0,49.782315252217906,2380.866003417969,2197.740335124584,2194.5399522506914
2022-07-21,2200.0,2248.050048828125,2198.550048828125,2229.699951171875,2217.111572265625,727176,0.0,0,55.1592831012894,2380.33650390625,2203.5511744059095,2205.6870023756273
2022-07-22,2235.0,2248.0,2198.0,2210.89990234375,2198.41748046875,257552,0.0,0,56.00750295367901,2379.122001953125,2204.887306758244,2207.7280015671963
2022-07-25,2224.0,2237.0,2204.0,2222.25,2209.70361328125,281283,0.0,0,54.363935380702756,2377.5960009765627,2208.044160074927,2212.951244904992
2022-07-26,2222.25,2239.0,2203.0,2207.550048828125,2195.086669921875,348502,0.0,0,49.161302041092185,2376.2635009765627,2207.9543216664174,2211.8957051022358
2022-07-27,2207.550048828125,2235.0,2201.10009765625,2223.050048828125,2210.4990234375,379121,0.0,0,46.9121970477247,2375.3305004882814,2210.698999332182,2216.1694129607504
2022-07-28,2235.0,2300.0,2223.050048828125,2272.050048828125,2259.222412109375,673056,0.0,0,57.5926550373252,2375.4985009765624,2221.8537356041716,2235.4561309773553
2022-07-29,2294.0,2336.0,2287.199951171875,2317.449951171875,2304.365966796875,491549,0.0,0,57.86551437477597,2376.651501464844,2239.2348657073903,2264.585022915356
2022-08-01,2336.0,2359.550048828125,2288.35009765625,2342.300048828125,2329.075927734375,515788,0.0,0,64.42987586060235,2377.6905029296877,2257.97398991116,2294.047038338944
2022-08-02,2343.0,2389.0,2331.0,2377.199951171875,2363.77880859375,384807,0.0,0,67.32829765607394,2379.0005029296876,2279.651437413108,2326.9018431737977
2022-08-03,2377.0,2387.300048828125,2338.14990234375,2355.75,2342.449951171875,200623,0.0,0,74.45126478548431,2379.417001953125,2293.4875397016335,2343.467409923719
2022-08-04,2363.0,2399.0,2321.550048828125,2374.75,2361.342529296875,271601,0.0,0,74.89728166926743,2379.7165014648435,2308.2625324831547,2361.24378403156
2022-08-05,2380.0,2405.0,2351.050048828125,2360.64990234375,2347.322021484375,169952,0.0,0,73.08759348382603,2379.921501464844,2317.7875088214446,2368.928968001468
2022-08-08,2355.0,2382.0,2345.35009765625,2360.449951171875,2347.123291015625,132693,0.0,0,65.58632560723814,2379.57,2325.544316521523,2373.733807605243
2022-08-10,2377.0,2433.0,2350.60009765625,2421.14990234375,2407.48046875,660830,0.0,0,80.79852568143663,2379.5964990234374,2342.9271503073824,2396.577234291584
2022-08-11,2446.050048828125,2460.0,2412.0,2417.5,2403.851318359375,238979,0.0,0,78.14750756232014,2379.392998046875,2356.4858502514944,2411.474855283751
2022-08-12,2415.10009765625,2440.0,2385.0,2409.449951171875,2395.8466796875,168815,0.0,0,80.74963914319133,2379.103498535156,2366.1156867824725,2418.9856480614826
2022-08-16,2425.0,2446.0,2405.699951171875,2439.89990234375,2426.124755859375,256715,0.0,0,81.8248789955174,2379.243498535156,2379.530998702705,2433.7644040475398
2022-08-17,2449.0,2478.800048828125,2440.0,2457.60009765625,2443.724853515625,258779,0.0,0,86.24442679239482,2379.679499511719,2393.725380330622,2449.7117514901465
2022-08-18,2452.89990234375,2468.85009765625,2435.0,2459.699951171875,2445.81298828125,172105,0.0,0,85.68848307118103,2380.220498046875,2405.7207568472136,2461.342186764036
2022-08-19,2459.89990234375,2468.0,2403.550048828125,2419.89990234375,2406.237548828125,180353,0.0,0,72.9331474837953,2379.950498046875,2408.2987833011293,2455.9165203317334
2022-08-22,2419.89990234375,2419.89990234375,2340.050048828125,2345.199951171875,2331.95947265625,175714,0.0,0,53.945713836862225,2379.8809985351563,2396.8262683685375,2426.399631903275
2022-08-23,2320.0,2406.35009765625,2310.0,2399.699951171875,2386.151611328125,225646,0.0,0,57.526864410708676,2380.3699975585937,2397.3487561509623,2421.972634501368
2022-08-24,2413.800048828125,2446.449951171875,2388.449951171875,2435.25,2421.5009765625,224219,0.0,0,57.599162269739885,2381.0989965820313,2404.239891396242,2430.0249025199846
2022-08-25,2453.0,2453.0,2393.0,2402.75,2389.1845703125,480148,0.0,0,55.979650601604234,2381.482497558594,2403.9690020514704,2424.8441925979014
2022-08-26,2419.0,2453.949951171875,2401.199951171875,2408.35009765625,2394.7529296875,248300,0.0,0,54.42573093817126,2381.210498046875,2404.765564888703,2422.496999475337
2022-08-29,2351.10009765625,2425.0,2343.14990234375,2417.85009765625,2404.199462890625,319794,0.0,0,57.626728020082155,2380.696999511719,2407.144570846439,2423.5985676554687
2022-08-30,2440.0,2502.949951171875,2430.10009765625,2470.14990234375,2456.203857421875,569354,0.0,0,62.84243602552885,2378.8539990234376,2418.6000856641317,2441.4351406314504
2022-09-01,2462.949951171875,2489.25,2441.10009765625,2483.449951171875,2469.428955078125,367495,0.0,0,58.203882522055075,2377.1494995117187,2430.390970301903,2458.7212845242498
2022-09-02,2490.0,2543.89990234375,2466.050048828125,2473.449951171875,2459.4853515625,343567,0.0,0,57.24646115040515,2375.780498046875,2438.219875914625,2467.8046921433174
2022-09-05,2491.449951171875,2535.0,2475.0,2498.85009765625,2484.741943359375,242091,0.0,0,61.08081755474903,2373.8764990234376,2449.2435525949204,2482.4686831568197
2022-09-06,2515.0,2519.75,2486.35009765625,2494.25,2480.16796875,116636,0.0,0,57.19773455774907,2372.1764990234374,2457.4265430322075,2491.3059147588147
2022-09-07,2491.800048828125,2528.800048828125,2468.050048828125,2515.60009765625,2501.3974609375,196702,0.0,0,57.60756779526195,2370.8689990234375,2468.0035529638517,2504.376956138785
2022-09-08,2525.0,2537.85009765625,2490.0,2501.199951171875,2487.07861328125,148298,0.0,0,55.27318060543741,2369.7024975585937,2474.0392617289467,2508.7376260435153
2022-09-09,2519.0,2552.0,2504.050048828125,2528.699951171875,2514.42333984375,202663,0.0,0,64.27073920232078,2369.3049975585936,2483.977568900388,2520.4984819343968
2022-09-12,2535.0,2564.0,2529.800048828125,2549.699951171875,2535.304931640625,128320,0.0,0,81.22136614819918,2368.76099609375,2495.9270929497493,2535.584723290688
2022-09-13,2550.0,2659.0,2550.0,2638.5,2623.603515625,555754,0.0,0,83.0016551673592,2368.9669970703126,2521.8494396861583,2575.5057845676247
2022-09-14,2610.0,2653.0,2605.0,2645.25,2630.3154296875,324717,0.0,0,81.53152621753223,2367.980498046875,2544.2859051977657,2606.5436591557354
2022-09-15,2655.64990234375,2719.75,2646.199951171875,2652.699951171875,2637.723388671875,680793,0.0,0,90.58284558893293,2369.3064965820313,2563.997549920331,2631.0634215680416
2022-09-16,2664.85009765625,2671.949951171875,2590.0,2599.300048828125,2584.625,412572,0.0,0,76.83767148908916,2369.79099609375,2570.416186085384,2630.5398742958273
2022-09-19,2581.0,2614.0,2571.300048828125,2585.0,2570.405517578125,172011,0.0,0,73.17981362991291,2370.4604956054686,2573.0677886153144,2624.4293901301653
2022-09-20,2614.0,2669.699951171875,2600.75,2623.10009765625,2608.29052734375,231658,0.0,0,72.08024992857867,2371.6389965820313,2582.1645720773026,2631.6305234219894
2022-09-21,2624.0,2654.449951171875,2595.0,2604.449951171875,2589.74560546875,201665,0.0,0,67.20209601426384,2372.4764965820314,2586.216459185406,2630.0037815558712
2022-09-22,2589.449951171875,2637.949951171875,2585.0,2604.85009765625,2590.1435546875,165078,0.0,0,69.20487119384154,2373.663498535156,2589.6043934528325,2628.2023307020163
2022-09-23,2609.0,2638.449951171875,2560.0,2580.800048828125,2566.229248046875,191261,0.0,0,62.02490784213697,2374.7989990234373,2588.0036035210674,2618.273996780774
2022-09-26,2549.949951171875,2571.0,2451.10009765625,2495.050048828125,2480.96337890625,375161,0.0,0,50.09480024442052,2375.4664990234373,2571.1029572132597,2582.0418410829952
2022-09-27,2507.0,2522.0,2470.0,2500.699951171875,2486.58154296875,172204,0.0,0,48.165927831499644,2375.9909985351565,2558.3024106602807,2556.779232101263
2022-09-28,2494.89990234375,2529.0,2468.949951171875,2514.39990234375,2500.2041015625,243415,0.0,0,51.627618594366275,2376.950498046875,2550.3201364209112,2542.5429477676857
2022-09-29,2526.949951171875,2607.0,2520.0,2586.60009765625,2571.99658203125,419989,0.0,0,56.430477112933374,2378.4375,2556.9164930091547,2555.9503576832603
2022-09-30,2594.0,2599.0,2528.10009765625,2560.75,2546.29248046875,226182,0.0,0,51.214142923816944,2380.1094995117187,2557.6134942802173,2557.3932936899005
2022-10-03,2550.0,2581.14990234375,2531.0,2542.85009765625,2528.49365234375,160643,0.0,0,37.55047622456375,2381.254001464844,2554.929240348587,2552.552868466994
