Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-02-21,583.5499877929688,589.4000244140625,576.5499877929688,582.0,578.4677734375,2415405,37.31069932826994,,591.3924649849685,580.8121244242847,32.36502768623511,,,,-11.61943229141616,-9.426281958575842
2022-02-22,577.0,577.0,565.0,572.75,569.27392578125,2952243,26.833210464444406,,588.0029258967924,576.573024365907,39.212849467803935,,,,-12.430506921174697,-10.027126951095614
2022-02-23,572.75,578.0,565.5,569.0499877929688,565.5963134765625,1929381,27.929720066530336,,584.5569371506426,572.3857541967049,37.91093339551,,,,-13.219463722587193,-10.665594305393931
2022-02-24,559.0,560.0,529.0499877929688,532.9500122070312,529.7154541015625,5515851,23.750705873182312,,575.1738598881678,557.5385560747394,54.58342217223843,,,,-16.566713243682102,-11.845818093051566
2022-02-25,540.0,545.5499877929688,533.8499755859375,538.9000244140625,535.62939453125,5087685,29.757795359428158,,568.5786170746941,548.7536243799559,54.583422172238436,,,,-18.525762883367292,-13.181807051114712
2022-02-28,532.0,532.5,520.25,523.2000122070312,520.024658203125,10669560,27.52400122494062,,560.32796164421,537.3569768144827,59.31132622581378,,,,-21.10193365595103,-14.765832372081977
2022-03-02,518.0,563.0,509.04998779296875,560.7999877929688,557.3964233398438,41081069,40.583169197441535,,560.4137845803479,541.6895612128657,27.304394856461872,,,,-19.880394942077714,-15.788744886081124
2022-03-03,560.75,563.5,530.25,531.75,528.5227661132812,5811568,33.957805237651314,,555.202187383921,535.6183341952682,26.85445139464462,,,,-21.01416967746127,-16.833829844357155
2022-03-04,528.9000244140625,528.9000244140625,514.25,521.5,518.3348999023438,4687979,34.05312182833332,,549.0745169504808,528.0378158051319,34.79629750549743,39.74650204937772,,,-22.480640827092657,-17.963192040904257
2022-03-07,505.0,520.0,498.0,503.5,500.4441833496094,9156126,37.28132529447093,,540.7882411413024,516.7967145421437,41.71761750356474,39.887296010391076,,,-24.80929325683701,-19.332412284090807
2022-03-08,500.0,514.9500122070312,497.04998779296875,513.0499877929688,509.93621826171875,7443036,35.213682775664196,,535.7449223506962,511.98913975907055,42.1045379671742,40.045670435875586,648.9614757260334,518.0618559796957,-25.589186666948763,-20.583767160662397
2022-03-09,517.0,523.0,508.0,514.7000122070312,511.5762634277344,4515965,31.50014119203496,,531.918575051848,509.35137786873304,33.98746777320065,39.61294167425596,645.9949033311497,513.501764149319,-25.77697372540797,-21.62240847361151
2022-03-10,524.0,529.75,515.8499755859375,521.2999877929688,518.1361083984375,5059007,31.62369963329381,,529.9879228229609,509.9442278495045,27.415335563195676,38.7416840948945,641.2361376642175,510.96052981625127,-25.10385187289637,-22.318697153468484
2022-03-11,518.5499877929688,524.2000122070312,514.75,518.7999877929688,515.6513061523438,2924919,31.485745404968796,,527.9537528175077,509.8900451074909,28.034817290910148,37.9769078946099,634.8279264503715,510.52207354962843,-24.48982361952801,-22.75292244668039
2022-03-14,520.0,521.1500244140625,510.04998779296875,512.4500122070312,509.33990478515625,4517379,31.91157202241284,,525.1348908883301,508.0491520926256,30.754244320118833,37.461003353574824,629.5333563599575,508.61664364004264,-24.236211802581806,-23.049580317860674
2022-03-15,512.4500122070312,519.7999877929688,502.75,504.70001220703125,501.6369323730469,4513513,32.16251145461959,,521.4194584008212,504.4003182600103,34.870840640276256,37.275991731196356,628.0430121402602,502.2569878597397,-24.379550557936227,-23.315574365875786
2022-03-16,507.04998779296875,521.3499755859375,507.04998779296875,517.2999877929688,514.1604614257812,6339842,37.03982915904258,,520.670463744848,506.1328989111156,33.06204236642697,36.97499534799855,623.8051546525779,499.38817623934926,-23.208897108034535,-23.294238914307535
2022-03-17,523.0,532.9000244140625,520.5,530.1500244140625,526.9324951171875,11303983,49.20636246795581,,522.3940202301596,511.9098315814517,20.132777985364957,35.77197982209615,616.234429897506,499.3589009944211,-21.002155476850135,-22.835822226816056
2022-03-21,532.7999877929688,534.2999877929688,520.25,522.3499755859375,519.1798095703125,4064003,45.35763328351803,,522.3860121130283,513.8014874864326,18.628164396649264,34.54742157742137,606.7469088688243,501.37641876789445,-19.656112162617546,-22.199880213976353
2022-03-22,523.5,530.5,516.5,529.2999877929688,526.087646484375,3457606,51.79941396230461,,523.6430986002902,517.6479219408352,21.46557888821299,33.61300424247791,596.2846036984807,505.50205808537356,-17.823101616004124,-21.324524494381908
2022-03-23,531.9000244140625,534.0,524.1500244140625,525.8499755859375,522.6585083007812,2654149,37.08901890826073,,524.0443489613169,519.4675001716939,17.35254175929751,32.45154263653645,586.8590932116599,509.76756694459004,-16.45908462174259,-20.351436519854047
2022-03-24,524.0,526.0,519.0,522.3499755859375,519.1798095703125,3192575,45.71948692566462,,523.7362810748843,519.7395310672025,21.56140798096523,31.67367587542422,578.0948891897665,513.3251018584106,-15.48204470177427,-19.377558156238095
2022-03-25,524.0999755859375,528.0,517.8499755859375,519.5499877929688,516.396728515625,2874297,49.04738334158305,,522.9751368418088,519.082314281189,19.026371543916156,30.770296994602216,568.2263072354531,517.8170155184532,-14.763484876716461,-18.45474350033377
2022-03-28,516.0999755859375,520.7000122070312,505.1000061035156,512.5999755859375,509.4889221191406,4968964,54.98355171339962,,521.0887438861957,516.3602948274599,29.167471479368682,30.65580945779982,565.0942269598742,514.7057608330946,-14.586682741101413,-17.6811313484873
2022-03-29,517.0,525.7000122070312,514.4000244140625,523.0,519.8258666992188,3428962,55.39882075723166,,521.4362449977965,517.8518330410496,22.67878954025367,30.086022320832235,561.4370762296937,513.539579857546,-13.45230096944249,-16.835365272678338
2022-03-30,526.0,543.3499755859375,526.0,542.2999877929688,539.0087280273438,6695548,62.568290348316076,,525.2296527787369,525.400649362168,3.0075824445451484,28.15184804395459,562.696300455381,511.2803556318587,-10.870637581160167,-15.642419734374705
2022-03-31,542.9500122070312,550.25,533.9000244140625,538.2000122070312,534.93359375,5976662,57.87513105664852,,527.5878999475176,529.6572811993274,3.50646963728311,26.391463872049485,555.7410336410044,515.8756248876414,-9.051148505103015,-14.324165488520368
2022-04-01,538.0,551.4000244140625,536.4000244140625,550.3499755859375,547.0098266601562,3675121,63.48865465780196,,531.726459154503,536.8056831662445,4.589447449884593,24.83417698475199,558.0359520564308,511.1807064722151,-6.553248036312425,-12.76998199807878
2022-04-04,560.0,597.5499877929688,553.7999877929688,571.7999877929688,568.3296508789062,23976331,72.47249323375404,,539.0125552705877,549.1296353751727,35.75185195803607,25.61401091141514,566.1762332902214,501.65375938556,-2.810410535288156,-10.778067705520655
2022-04-05,572.0,575.6500244140625,567.0,569.6500244140625,566.1927490234375,4898169,75.68205972701342,,544.5830042057648,557.4182552382977,35.75185195803607,26.338142414745203,569.6197438278805,496.7902496617027,-0.017467571432121076,-8.625947678702948
2022-04-06,567.0,568.0,553.75,555.8499755859375,552.4764404296875,5626902,65.09983509145978,,546.6315444567053,558.8091918704563,22.436315008824348,26.059440457179427,570.0588125513642,494.60784597728167,1.0700760700453884,-6.686742928953281
2022-04-07,560.0,560.5499877929688,552.8499755859375,559.0,555.6073608398438,3159512,62.2297174880048,,548.8803545554862,560.6838197930123,21.56406450553523,25.738342174919126,570.9639564117547,492.7860354502246,2.1612295763698057,-4.917148427888664
2022-04-08,558.9500122070312,566.8499755859375,553.7999877929688,564.7999877929688,561.3721313476562,3232920,68.30525718171505,,551.7748333259375,563.800423877919,25.56165049897971,25.725721340923453,573.0146160268632,490.45204250178267,3.4541696166459133,-3.242884818981749
2022-04-11,564.9500122070312,571.7000122070312,560.5999755859375,567.4000244140625,563.9564208984375,3034500,67.0698611888337,,554.615777160142,566.7793052942942,28.579486903989093,25.929561738285287,575.9502980212663,489.8130279878481,4.635203400121441,-1.6672671751611112
2022-04-12,566.5,572.7999877929688,560.4500122070312,562.2999877929688,558.8873291015625,4518691,66.09270535670714,,556.0129063661104,567.107989644391,29.27975673366488,26.168861380812405,576.5303254806561,490.79299808705224,5.100851409992288,-0.3136434581304315
2022-04-13,565.0,568.75,562.0,564.8499755859375,561.4218139648438,2313264,68.92246658938296,,557.6196462242608,568.0120469722498,29.27975673366488,26.391068191730444,576.0559782205622,494.0440095724065,5.610963818190726,0.8712779971338
2022-04-18,560.5,576.8499755859375,555.25,574.2999877929688,570.8145141601562,5765896,73.01386333459298,,560.6524356003895,571.6366820655767,34.744033713288715,26.987708586127464,577.0662141058791,493.9337736870896,6.700529056876462,2.037128209082333
2022-04-19,576.9000244140625,579.9000244140625,542.0,546.7000122070312,543.3820190429688,2958108,62.21346804916227,,558.1156313470516,565.0271749749284,18.600705271781866,26.388636920817067,576.9492400968546,495.04741517658283,5.276110276263466,2.68492462251856
2022-04-20,548.0,560.75,541.0,559.2999877929688,555.905517578125,3278202,62.799693220847644,,558.3309688826729,564.1620534709895,17.456955336243524,25.7506596647761,577.0094102940026,497.50724416563287,5.105112300857854,3.168962158186419
2022-04-21,560.5,575.7000122070312,557.0499877929688,570.9500122070312,567.48486328125,3111307,60.67833727078514,,560.6253403961925,567.2734408431495,28.55047566416267,25.950646521875143,579.5021178512504,499.5112040888537,5.842308287050855,3.7036313839593067
2022-04-22,568.9000244140625,568.9000244140625,552.0,554.0499877929688,550.6873779296875,2703271,55.39297623922909,,559.4298217410609,563.8910250252816,22.5585557732591,25.708354325545425,579.2306197098948,502.5160355635427,5.005154382381761,3.9639359836437977
2022-04-25,552.0,552.0,536.0,540.0,536.72265625,3225681,46.52335578006412,,555.8971268790498,556.6568155881304,5.741428154388167,24.28214531331991,578.0101265820699,505.4231945442323,3.171429027633394,3.8054345924417174
2022-04-26,541.0999755859375,556.0,537.9500122070312,549.8499755859375,546.5128784179688,4153518,42.00365985700608,,554.7976448257566,554.5196320895827,9.099568348112525,23.19767553009081,575.5682745128986,509.7683791329348,2.484361015496461,3.5412198770526664
2022-04-27,552.0,558.4500122070312,537.25,547.6500244140625,544.3262329101562,4744055,41.98834908033767,,553.4980774781758,552.207330136922,11.186695636933315,22.339748394865275,570.4471346108327,516.8128548097403,1.7422533795644313,3.1814265775550195
2022-04-28,550.9000244140625,575.3499755859375,546.5,571.4000244140625,567.93212890625,14954957,55.28014859631695,,556.7529769210643,558.3600104587654,24.12771159449176,22.46746005198145,568.4644471447598,522.7255430896153,3.035562173297876,3.1522536967035912
2022-04-29,575.3499755859375,594.0,573.2000122070312,582.4000244140625,578.8653564453125,8916828,57.543514987098824,,561.4160764652457,566.5461853504224,35.32702740952792,23.386000577520488,572.2461875831503,524.1238034650268,4.891737870117026,3.5001505313862786
2022-05-02,577.4500122070312,585.75,574.7000122070312,579.8499755859375,576.330810546875,3025011,54.95554661387933,,564.7676944871897,571.7072892293794,35.327027409527915,24.23893106552102,573.5697973299327,526.9701929044422,6.086837579396956,4.017487940988414
2022-05-04,570.2999877929688,580.5499877929688,564.4000244140625,567.5999755859375,564.1551513671875,3587834,50.06190208216094,,565.282654686962,571.3818360031128,23.637789141930583,24.19599235669313,574.2534889566334,528.7831646892,5.976595612828419,4.409309475356416
2022-05-05,570.5,577.4000244140625,563.5,569.75,566.2921142578125,3860357,52.34941438929169,,566.0948992893325,571.7497023135771,22.64091731394842,24.084915567925652,575.6841507151706,530.5125045582669,5.993626269056449,4.726172834096422
2022-05-06,555.0,573.75,555.0,565.9500122070312,562.5151977539062,3969111,50.34419869375885,,566.0685561834595,570.6736597530362,13.34603800154491,23.31785288461274,576.7323643336517,531.9076259007234,5.635533013168583,4.908044869910855
2022-05-09,558.1500244140625,569.0,557.5,563.8499755859375,560.4278564453125,2774773,46.57262490508885,,565.6651778930009,569.1029531213703,13.346038001544896,22.605580392965038,577.768838339009,533.4044852286994,5.123228731651693,4.951081642259022
2022-05-10,561.0,572.9000244140625,558.0,559.2000122070312,555.80615234375,3953646,54.826249150604625,,564.4896932228246,566.3406582249827,16.705297196525407,22.18413159321935,578.9895737682349,534.6404189075464,4.292529110702617,4.819371135947741
2022-05-11,559.5,575.7000122070312,559.5,563.5499877929688,560.1296997070312,4283207,51.75256583295561,,564.3188376901235,565.6934727105884,19.129227767283005,21.96592417708104,580.4431972520251,536.1201287570896,3.939784963131274,4.643453901384448
2022-05-12,560.0999755859375,564.6500244140625,544.2999877929688,547.25,543.9286499023438,3079554,40.587749551635014,,561.2154126555556,559.8009480985622,1.8087325126876428,20.526124772481513,582.5751445960595,536.2981830406593,2.318236704903825,4.178410462088324
2022-05-13,555.0,565.8499755859375,548.0499877929688,550.75,547.407470703125,3154166,48.53336273631097,,559.3126103545454,556.5984829252699,3.0076349672242424,19.274804072105997,584.0427364973759,536.6805911393428,1.300576540140014,3.602843677698662
2022-05-16,552.0999755859375,557.75,544.2000122070312,549.7000122070312,546.3638305664062,1260662,54.874391707785215,,557.5648652368155,553.9142422438111,1.1621472208453925,17.981042868444526,584.7966144574202,536.4200481402361,0.40468335018624657,2.963211612196179
2022-05-17,549.8499755859375,556.8499755859375,542.5,554.8499755859375,551.4825439453125,2057634,52.637136063045375,,557.0712489366558,553.6805076967944,3.028808140071017,16.913026102132132,584.6021289763664,537.7245311798836,0.10898424469155543,2.392366138695254
2022-05-18,555.0,558.5499877929688,547.5499877929688,550.0,546.6619873046875,2377852,51.20575500762163,,555.7855673118092,551.9594031497754,0.9750889510963865,15.774602019915292,584.2482120452862,538.0551164052347,-0.5108234686875903,1.8117282172186853
2022-05-19,542.5,547.4000244140625,525.4000244140625,528.7000122070312,525.4912719726562,3998270,27.52630357594181,,550.8609209291224,543.7011668470782,22.618479656462416,16.2634504225258,586.7036710927739,532.7263256520177,-2.6897507778261343,0.9114324182097215
2022-05-20,534.0,547.3499755859375,532.0,544.7000122070312,541.3941650390625,2607708,31.149997298054103,,549.7407557069239,542.96627627618,22.618479656462412,16.717381082092704,585.8481870396033,531.9184755580529,-3.0898818516204756,0.11116956424368218
2022-05-23,544.0,556.2000122070312,542.6500244140625,551.1500244140625,547.8050537109375,3094798,36.188670457917006,,549.996986380949,544.6638737618155,11.341817562844243,16.333412259289243,585.7905089475684,531.6628235719628,-2.8536316410509244,-0.4817906768152391
2022-05-24,551.1500244140625,556.0,545.6500244140625,552.9000244140625,549.54443359375,3835802,42.13065540724455,,550.5248114778788,546.5932125960757,11.341817562844238,15.976869780971741,584.4829004839496,532.5637669965192,-2.496414163926147,-0.8847153742374207
2022-05-25,557.7000122070312,571.5499877929688,556.5999755859375,569.0999755859375,565.6460571289062,5339885,49.697532539897985,,553.9021140429803,553.4485988747699,6.230893527604265,15.28072862001692,584.8502607357985,532.4830725975347,-0.8957899597165806,-0.8869302913332529
2022-05-26,568.0999755859375,581.0,563.1500244140625,578.0499877929688,574.541748046875,3444955,55.37299831319216,,558.2926365429782,561.5138243598954,15.009724732464957,15.261371199477493,586.0649751887886,531.9783557031385,1.0824298630565181,-0.49305826045529866
2022-05-27,582.0,604.2999877929688,577.4000244140625,598.0999755859375,594.4700317382812,8795852,63.11761299787812,,565.530334550789,574.0876047710209,31.931037709997558,16.45206166451464,591.8644002723713,528.5655964724203,4.219411031186041,0.4494355978729694
2022-05-30,605.6500244140625,613.4000244140625,599.2999877929688,608.9000244140625,605.20458984375,5399271,68.17851848524325,,573.4157327077478,586.8688250163583,37.19073403448589,17.93339540522687,598.7883930931857,524.5782735734808,7.490617710098832,1.857672020318142
2022-05-31,607.0,607.5,596.0999755859375,598.9500122070312,596.9816284179688,5609885,63.18308218209004,,578.0583289803448,592.863892364969,33.29038440415854,19.030323190864845,602.3510814022588,522.6589202253454,9.174432593471352,3.321024134948784
2022-06-01,598.9500122070312,609.0,596.6500244140625,607.1500244140625,605.1547241210938,4893225,73.23714429467702,,583.3477281501116,599.7890611491589,34.23423433332355,20.11631684389761,608.8633093980374,520.1766930433688,11.043240867974077,4.865467481553843
2022-06-02,604.0,609.5499877929688,591.2000122070312,607.9000244140625,605.9022216796875,5252011,72.67053916624245,,587.8117820162845,604.9161894514647,27.192695481878577,20.62177246089625,614.3440917311207,517.9359131516919,12.44138705605485,6.380651396454045
2022-06-03,613.0,617.4500122070312,600.2999877929688,602.7000122070312,600.7192993164062,3679222,70.41140009332916,,590.5187329600566,606.7280261791993,32.70346954791731,21.484750824254895,617.8858200977803,516.5108514516988,12.980202758907012,7.700561668944639
2022-06-06,601.9500122070312,614.5,601.0499877929688,606.0999755859375,604.1080932617188,3348790,70.02191639075731,,593.3516861647621,608.9317059660925,32.70346954791732,22.28608787594507,622.1121911200746,515.7544796156026,13.525651425169372,8.865579620189585
2022-06-07,607.0,607.1500244140625,593.0499877929688,605.2999877929688,603.3107299804688,1652408,72.2332121381692,,595.5241046426178,610.0488268710428,21.870049994720755,22.256370884429053,626.0151400508771,516.2048632043313,13.73504207849794,9.839472111851256
2022-06-08,602.2999877929688,608.9000244140625,596.0499877929688,599.9500122070312,597.9783325195312,2129427,82.48840665028243,,596.3288151088748,608.8710782227056,23.344264516647108,22.33407757244463,628.6604536096739,516.8995520869406,13.315791209395684,10.534735931360142
2022-06-09,595.5,606.9000244140625,592.0,604.9000244140625,602.912109375,2320898,80.57879171434917,,597.8872168007271,609.4241243690133,17.804328662710642,22.010524078892207,630.3563501182709,519.0203222450102,13.23044416653579,11.073877578395273
2022-06-10,601.7999877929688,603.7999877929688,591.5499877929688,593.0999755859375,591.1508178710938,1988641,70.457765243718,,597.0168093071289,605.7439457318737,17.174569627220208,21.665098760915637,629.8445575887365,520.9787781860032,12.071488096336111,11.27339968198344
2022-06-13,581.5499877929688,590.0,579.5499877929688,582.0,580.0873413085938,2280937,63.24914044674,,594.2864803421963,599.1929591729519,1.5803234850514392,20.230471955496768,627.8504223412475,522.9462451392213,10.140439127400214,11.046807571066795
2022-06-14,580.0,584.6500244140625,570.1500244140625,572.4000244140625,570.5189208984375,4065780,52.24079832001172,,590.3071247188992,591.0656800704561,8.672897038904429,19.404930890025888,626.2433952816782,524.0566087873322,7.746138445425231,10.386673745938483
2022-06-15,577.0,582.2000122070312,571.1500244140625,579.75,577.8447265625,2601467,51.54113412161392,,588.3876474972811,587.4378023308674,8.672897038904443,18.638357043517214,624.2673718758972,526.8426338207173,6.368309599503391,9.583000916651466
2022-06-16,582.0,585.8499755859375,567.6500244140625,570.5499877929688,568.6749267578125,2366283,36.62109603767887,,585.1444366419515,581.7137544423434,3.947935402118253,17.589041211988718,617.2750624557286,533.8882757604172,4.482336628496569,8.562868059020486
2022-06-17,564.0,572.0,547.4000244140625,550.7999877929688,548.9898681640625,5050203,23.320692104388044,,578.8999913966819,570.9839780326911,23.754619749913967,18.029439678983376,615.5482966822269,534.6050399063147,1.378143142625163,7.125923075741421
2022-06-20,551.0,558.4500122070312,545.8499755859375,553.1500244140625,551.3321533203125,1278783,27.05410465047072,566.1144989013671,574.2181792180238,563.910867410402,25.029012645030548,18.529409176558172,614.8270322525511,534.6129742578655,-0.8821553069318497,5.5243073992067675
2022-06-21,555.4000244140625,565.7999877929688,555.0,564.4500122070312,562.5950317382812,982122,29.251677604720868,565.4829992675782,572.4421488523888,562.5557779833605,15.196713221126684,18.29135946545592,613.2224775742405,536.567528936176,-1.741567826012556,4.071132354162903
2022-06-22,561.0,563.8499755859375,550.3499755859375,551.7999877929688,549.986572265625,1215189,25.566196654188246,564.6929992675781,568.6890286597669,557.5294450638713,19.509358164949404,18.378359372562596,615.2965305285217,533.7101426485616,-3.4041685526134415,2.576072172807634
2022-06-23,553.0999755859375,560.0,549.6500244140625,558.0999755859375,556.265869140625,1592871,30.759273299817977,564.0589990234375,566.763746282707,556.0579468502888,20.167482635448806,18.50615389134018,617.4934605695645,532.2365443132479,-4.16541888709105,1.2277739608278972
2022-06-24,558.1500244140625,565.2999877929688,558.1500244140625,561.4500122070312,559.6048583984375,1021604,30.7294081081524,563.4689990234375,565.7976128144022,556.2478495319925,12.656273768846216,18.08830531116204,618.7654425193423,531.6778965106057,-4.44713153963346,0.09279286073562576
2022-06-27,564.25,572.5,556.5999755859375,558.0,556.1661987304688,2738127,30.04220918142714,562.8244989013672,564.3798650299655,555.4064468843638,3.2174266971843446,17.026099695877917,618.8565266206616,532.1401449288174,-4.8923816680878645,-0.9042420450290723
2022-06-28,559.9500122070312,569.0,549.3499755859375,565.9500122070312,564.090087890625,2194297,35.962030417939474,562.2449987792969,564.6653463348865,557.5570343743298,11.278313341922432,16.61554352773824,618.9290769224737,532.8075970684118,-4.551281716109884,-1.6336499792452348
2022-06-29,558.5,561.5499877929688,538.75,541.25,539.4712524414062,4268386,27.405033600669185,561.2159985351562,560.4080106376343,551.1088443721543,21.564404917312952,16.969033626993575,619.8847382390305,531.2686024185215,-6.202543049837914,-2.5474285933637706
2022-06-30,540.5,556.0,537.5999755859375,550.0,548.1925048828125,6228299,34.3614059489978,560.3719982910156,558.5156450671553,549.3589372013707,22.612684809668107,17.372151568613184,619.5035653161343,533.0697745276158,-6.727576367717802,-3.383458148234577
2022-07-01,549.9500122070312,567.2999877929688,540.5499877929688,565.4500122070312,563.5917358398438,2052291,44.1786870641511,559.7829986572266,559.7764390925873,553.3161459504807,7.420910916797268,16.661348664912047,618.0705083023839,535.8861648746994,-5.829780114581581,-3.872722541503978
2022-07-04,565.4500122070312,575.5,563.0999755859375,574.2999877929688,572.4126586914062,1488372,50.671846207480456,559.4934985351563,562.4170843108385,559.2919178276841,2.0620767238567392,15.61854352626524,615.5721952689636,539.9278088000468,-4.353961292709641,-3.9689702917451113
2022-07-05,581.0,581.2000122070312,563.25,564.8499755859375,562.99365234375,2528269,44.80835374544461,559.1374981689453,562.8594281790382,560.6643914940753,8.133093280752252,15.0838685087286,612.1894999054014,544.1071675750675,-3.901922320092126,-3.9555606974145143
2022-07-06,563.25,571.9000244140625,555.0,557.4500122070312,555.6180419921875,3309296,45.377582558911385,558.7099981689453,561.8758980023097,559.2752523881985,1.3943260132507935,14.106044044765898,608.5866518723574,546.933351382851,-4.09360484960564,-3.98316952785274
2022-07-07,563.7999877929688,565.6500244140625,551.2000122070312,554.5999755859375,552.77734375,4548159,51.52241946294565,558.1934979248047,560.5530030175147,557.3428334365915,5.523410739744056,13.492998808692912,602.120357278807,551.8363118292659,-4.424486050769133,-4.0714328324360185
2022-07-08,558.0,558.8499755859375,543.4500122070312,545.3499755859375,543.5577392578125,3509988,47.03870954542834,557.6934979248047,557.7888162117733,552.900706440866,13.480765846624415,13.49212502568802,597.4104341448658,553.0295682965404,-5.3711937035237725,-4.331385006653569
2022-07-11,543.0,549.0999755859375,540.2000122070312,546.6500244140625,544.853515625,1848324,42.68694056455148,557.5869982910157,555.7635813394622,550.1072084495562,16.651140143888814,13.717768962702364,593.9055210174877,552.3844814239185,-5.94799844000795,-4.654707693324446
2022-07-12,546.5499877929688,546.6500244140625,537.4500122070312,539.75,537.9761962890625,2088278,44.80381138684034,557.2484985351563,552.8520210959236,545.8418939867418,19.34432892772903,14.11966610306141,592.7197348360868,549.6236001248507,-6.882556822819538,-5.100277519223464
2022-07-13,542.4500122070312,545.75,538.5499877929688,539.5,537.7269897460938,1169625,41.537772324644905,556.7799987792969,550.4243808966647,542.7025712806677,19.34432892772903,14.492856304823382,589.2721480684687,548.5611852648645,-7.556270007953231,-5.591476016969418
2022-07-14,540.7999877929688,543.4500122070312,532.5999755859375,537.1500244140625,535.384765625,1770641,38.84301006097766,556.2254992675781,548.0108615361916,539.7183196463524,25.393531736012665,15.27147597847976,587.2512722190378,545.8653944476288,-8.185459074295522,-6.110272628434639
2022-07-15,537.0999755859375,541.7000122070312,534.0,539.9000244140625,538.125732421875,1079168,41.63589286472261,555.7149993896485,546.5361638776226,538.5447860652887,25.393531736012665,15.994479961160682,586.0669883369696,542.8630124768324,-8.365758666737065,-6.561369836095124
2022-07-18,544.4000244140625,545.9500122070312,540.4500122070312,542.75,540.96630859375,1543573,38.74878240003802,555.3224993896484,545.8477704453276,538.7461394269949,18.05851685651758,16.141911167971887,584.4805455686687,540.2261235394042,-8.184334270293334,-6.885962722934766
2022-07-19,541.0,544.7999877929688,535.0,535.9000244140625,534.1388549804688,4654412,46.86218255843856,554.9539996337891,544.0390893487339,536.7488339819761,24.183211971944115,16.716289796827045,582.7162306685553,537.3637742142572,-8.49536068141299,-7.207842314630411
