Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-03-08,389.1000061035156,393.8999938964844,385.0,391.70001220703125,386.4490966796875,408930,70.12118671647812,,364.2423072228065,,373.95644370457285,384.21887496382806,37.34237514076907,,365.86248432470575,,,4.340747070022076,-0.5902884640469844,95.23318592130829,95.07138491076084
2019-03-11,391.0,392.0,385.29998779296875,390.5,385.26519775390625,1312055,76.31920872369234,,367.60384662334735,,376.9643630310141,387.8219226011294,37.34237514076907,,367.4962956663246,,,5.493083460850869,0.6263859209325864,92.74611398963731,93.98964995547281
2019-03-12,367.54998779296875,376.8500061035156,367.54998779296875,371.54998779296875,366.5692138671875,16596749,63.606357442194714,,369.54615431565503,,375.9799311695513,384.05794474935794,2.3950136071597488,,369.6004591875416,,,4.821629990302824,1.465434734806634,53.471477291126945,80.48359240069084
2019-03-13,367.5,370.8500061035156,365.29998779296875,366.1499938964844,361.2415771484375,21171413,60.35472157464134,,370.26153799203723,,374.19266984717547,379.33964896689156,1.042369750197385,24.319465099572174,368.7893100433448,,,3.8098463622017107,1.9343170602856494,41.67537988792539,62.63099038956321
2019-03-14,369.5,369.5,366.04998779296875,366.6000061035156,363.30291748046875,5356136,56.51641589869418,,370.5769230769231,,372.8121855301464,375.89386309598126,1.0423697501973852,22.65681543175969,368.66769033369445,,,3.009619748584214,2.1493775979453624,42.497382148655525,45.88141310923595
2019-03-15,367.0,372.25,366.25,370.1000061035156,366.77142333984375,7977181,55.42780660383349,,371.7692307692308,366.0383341471354,372.31906199803166,374.4369698438027,3.547316712995198,21.291851237562224,368.76648503810003,396.8090718156302,335.2675964786406,2.627566193771827,2.2450153171106555,49.84260869286759,44.6717902431495
2019-03-18,372.0,374.29998779296875,366.1499938964844,367.45001220703125,364.145263671875,2776286,59.05628634737928,,372.8269230769231,365.9000010172526,371.43378021784974,372.44229245333173,6.940772557664056,20.266774188998067,368.7868665855931,396.504576104659,335.29542592984615,2.0868971867916457,2.2133916910468536,44.281235689879885,45.540408843801
2019-03-19,368.0,368.8500061035156,362.5,364.1499938964844,360.8749084472656,3010431,57.326267181155394,,373.9115389310397,365.52333374023436,370.10945543214694,369.85106334560265,0.18236008570996345,18.83217318162034,368.6428669245039,395.28978312931577,335.75688435115296,1.376264484905505,2.045966249818584,35.0380888496304,43.05397774412595
2019-03-20,364.0,366.6000061035156,362.29998779296875,363.95001220703125,360.6767883300781,1211115,59.82972527250889,,374.81153987004205,365.11500040690106,368.9895566639441,367.8618641464237,0.18988158991454623,17.500580925069926,368.5742026706463,393.43487706144856,336.79512375235356,0.7878640909938213,1.7943458180536316,34.46023164070066,37.92651872673698
2019-03-22,364.29998779296875,367.45001220703125,361.54998779296875,363.04998779296875,359.7848205566406,1646283,57.995873395585434,,374.81923029972955,364.675,367.90963505103946,366.1034053079645,1.485387649307352,16.356638548229743,368.47867250727097,391.3027146897977,338.0472853102023,0.2460913038615331,1.484694915215212,26.658760061035135,32.05236018378873
2019-03-25,360.8999938964844,362.5,355.3999938964844,359.25,356.0190124511719,2130928,48.521573726030894,,373.5076927771935,364.3299997965495,366.33515595085044,363.56912144272536,10.212655097798738,15.917782587484671,368.22961542820667,390.76178802357543,337.89821156952354,-0.48431194365969077,1.0908935434402314,9.974107499337864,23.69769973369122
2019-03-26,362.20001220703125,370.25,361.04998779296875,369.54998779296875,366.2263488769531,4061590,46.24075106507035,,371.93076970027045,364.3683329264323,366.9196708312356,365.134791135812,4.695823412975363,15.116214075019721,368.1682780953962,390.6566128206525,338.08005303221205,-0.22939452796327942,0.8268359291595293,36.65800947942238,24.430292346598463
2019-03-27,370.04998779296875,375.75,370.04998779296875,371.70001220703125,368.3570556640625,3879051,35.15559608248637,,370.43846247746393,364.590000406901,367.788823808653,367.03959285755707,13.625450532684496,15.009730964852919,368.3579017289525,390.03947405816035,339.1405267556417,0.1444531957463937,0.6903593824769022,42.22802003407532,29.62004567094519
2019-03-28,371.95001220703125,373.20001220703125,368.1000061035156,371.54998779296875,368.2083435058594,1740501,33.828756780940665,,368.8884605994591,365.0883331298828,368.4726718058013,368.4191766616624,9.700950749990723,14.630532378077048,368.40783440805336,389.4165401369713,340.7601261227943,0.42373988418921726,0.6370354828193652,41.94803609476461,40.27802186942077
2019-04-01,378.20001220703125,387.5,377.1499938964844,383.8500061035156,380.3977966308594,2756796,45.427182079278566,,368.3769226074219,366.10499979654946,371.26855076902206,373.5123193482708,29.053195473308186,15.660722599164986,368.8349460627167,389.1125936488389,343.09740594426,1.6189233385491661,0.8334130539653254,77.73226082685947,53.96943898523313
2019-04-02,384.45001220703125,384.5,379.1000061035156,380.25,376.83013916015625,1180504,43.84749078236589,,369.04615431565503,366.7966664632161,372.90154153829076,376.0734355507142,29.053195473308186,16.61732780446093,368.99079897261817,388.03570465455056,345.5576282718817,2.2496913889660277,1.116668720965466,77.41433451252219,65.69821047804875
2019-04-03,380.6000061035156,391.8500061035156,379.1499938964844,384.6499938964844,381.1905822753906,3425894,63.48481360164504,,370.469231238732,367.6683329264323,375.03762378523504,379.38051345199045,37.090095980178404,18.07966838844075,369.5596735377512,388.83627141860353,346.50039443426107,3.069242036858782,1.5071833841441293,80.24688670572692,78.46449401503621
2019-04-04,385.1499938964844,385.95001220703125,377.5,378.29998779296875,374.8976745605469,1219612,62.37425482033559,,371.3692298302284,368.59166564941404,375.63078087755025,379.66936458951716,33.43576955359672,19.176532757380464,369.69556596040013,389.810811174517,347.37252012431105,3.1698098121426597,1.8397086697438356,62.82575096659896,73.49565739494936
2019-04-05,380.0,388.45001220703125,380.0,386.20001220703125,382.72662353515625,1680426,65.9348940521172,,372.6076918381911,369.9049997965495,377.55245930109226,382.42903741196324,36.21032863521259,20.393232462939903,369.94922289409783,390.6040612001419,349.205938392957,3.8426804176932023,2.2403030193337092,84.49933606498358,75.85732457910315
2019-04-08,387.8999938964844,390.0,381.6499938964844,385.3999938964844,381.9338073730469,1769899,63.010143827735604,,373.9884596604567,371.2083333333333,378.9792837729817,384.1366131588767,37.9375768106223,21.64639991634579,370.2212114544948,391.09051309301174,351.3261535736549,4.262247888235436,2.6446919931140545,82.30449918536095,76.54319540564784
2019-04-09,386.0,386.3500061035156,378.6000061035156,381.75,378.316650390625,1529577,61.95647584079592,,375.3423062838041,372.0383331298828,379.48305035971225,384.1148561554968,30.452255018302065,22.275389566485526,370.3980232391528,390.536540860055,353.5401253997106,4.251228611154545,2.9659993167221526,72.29080186270193,79.69821237101549
2019-04-10,381.75,384.79998779296875,375.70001220703125,377.04998779296875,373.6589050292969,1968507,60.53919447390825,,376.3499967134916,372.52333272298176,379.04067534757706,382.4683914432902,23.58508784930751,22.368939443829955,370.5613524265409,389.3689632880062,355.6777021579573,3.8192184760014243,3.136643148578007,59.396396833875585,71.33056596064615
2019-04-11,378.6499938964844,397.45001220703125,373.6000061035156,394.1000061035156,390.5555725097656,5562186,69.31443451500266,,378.7384596604567,373.8399993896484,381.77873548502043,386.8234614939667,38.73520459749951,23.537958383377777,371.4508335554098,393.08893728789553,354.5910614914013,4.797340560400869,3.4687826309425795,92.03328265216145,74.57349378291299
2019-04-12,396.04998779296875,407.0,395.20001220703125,405.3500061035156,401.70440673828125,4538289,73.92528583277567,,382.28461397611176,375.56166585286456,386.06442105201955,393.69839415961127,47.23957694682825,25.230931137909955,372.6663914156981,398.8879551970491,352.23537650868,6.406440876549709,4.056314280064005,96.80233778815007,82.74400575806237
2019-04-15,407.3999938964844,408.0,400.3999938964844,405.45001220703125,401.80352783203125,1802086,77.27265290600208,,385.04615431565503,377.40833333333336,389.5890739892944,398.7188589350943,48.05273659619701,26.86106009921617,373.15521782027656,403.65219321325327,351.16447345341345,7.602101829065873,4.765471789864379,94.56871750805027,94.46811264945393
2019-04-16,407.1000061035156,412.6499938964844,403.75,408.54998779296875,404.8756103515625,2172703,75.16121380114905,,387.8807678222656,379.284999593099,393.0365128626897,403.32696871475855,51.77475932333162,28.640610043795846,373.7920624750925,408.5085234262732,350.06147575992475,8.6995310912651,5.552283650144524,90.79684124141842,94.05596551253957
2019-04-18,409.3500061035156,413.70001220703125,395.8999938964844,406.3500061035156,402.6954040527344,2288968,72.34035033798446,,390.5576923076923,380.7316660563151,395.4571479973853,405.8571315320108,34.2827796350951,29.043622157460078,374.3823275371615,411.55099983803893,349.9123322745912,9.284703271991702,6.29876757451396,83.88156771990221,89.74904215645695
2019-04-22,405.0,406.8999938964844,396.1000061035156,397.25,393.67724609375,836332,64.85548844851003,,391.5884610689603,381.42999979654945,395.78312108876975,404.5589037827779,34.2827796350951,29.417847691576863,374.55696020376604,411.7593104843774,351.1006891087215,8.911436507642463,6.821301361139661,58.97753191217332,77.88531362449798
2019-04-23,399.1000061035156,403.0,396.8500061035156,397.79998779296875,394.2223205566406,1102870,59.331081799238845,,392.93846012995795,381.68833312988284,396.1498241258968,403.6300397240984,34.28277963509511,29.765342830399593,374.77595549546055,411.14784521394563,352.22882104582004,8.561309875096924,7.169303063931115,60.34907233425951,67.73605732211168
2019-04-24,397.6000061035156,400.8999938964844,397.29998779296875,400.0,396.4024963378906,1039080,63.4628326679729,,394.1192298302284,381.98499959309896,396.8498561030065,403.54278593735216,34.28277963509511,30.088016887877842,374.9802761229585,410.15716752486946,353.81283166132846,8.364928901725023,7.408428231489896,65.83538622995334,61.72066349212872
2019-04-25,400.79998779296875,402.0,396.3999938964844,399.1000061035156,395.5106201171875,926294,60.34359391938928,,395.719231238732,382.2316660563151,397.25897428491726,403.0697408436725,35.679950798155176,30.48744073861194,375.15786805334295,407.56958983368895,356.8937422789412,8.043947954757073,7.535532176143332,63.591012764869326,63.25849044302739
2019-04-26,399.1000061035156,405.79998779296875,393.20001220703125,399.6499938964844,396.0556335449219,3066741,66.66666666666666,,396.75384521484375,382.5366658528646,397.693705123384,402.80365753929294,40.394383109669036,31.195079479401734,375.7367617687404,406.4959569447595,358.5773747609697,7.744671903383619,7.57736012159139,64.96255318695553,64.79631739392606
2019-04-30,400.0,406.3999938964844,395.0,404.54998779296875,400.9115905761719,2753067,65.02867853757868,,398.2269216684195,383.6366658528646,398.9403019723994,404.14111500733753,41.12813457900379,31.904583415087597,376.2842889240224,406.5901995218334,360.6831321838958,7.8128206992819855,7.624452237129509,77.18198747790139,68.57851780990875
2019-05-02,405.45001220703125,418.0,405.1000061035156,417.20001220703125,413.4478454589844,3487135,71.81073644173831,,400.95384568434497,385.3383331298828,402.260249287787,409.23178048350803,53.13869799581119,33.42130588513928,377.2406159458151,408.65586275314314,362.0208035066225,8.786297393494692,7.856821268402546,98.19822544382805,80.11425536956165
2019-05-03,402.0,419.79998779296875,401.1000061035156,414.25,410.52435302734375,10118251,72.50692237218563,,403.8153850848858,386.9266662597656,404.4402039627348,411.9277833114639,42.35391395837183,34.05934931894161,379.63683978900343,411.2253746036179,362.6279579159133,9.213535454855503,8.128164105693138,87.98703464803376,87.78908252325441
2019-05-06,411.6000061035156,413.0,408.0,411.1000061035156,407.4026794433594,5075321,74.09767426047341,,405.1230773925781,388.2933329264323,405.6510770792404,412.76799273261423,42.35391395837183,34.651818221758056,380.6833191413246,412.25390986410827,364.33275598875633,9.191987010277842,8.340928686610079,81.168863338664,89.1180411435086
2019-05-07,412.0,412.79998779296875,406.04998779296875,409.25,405.5693054199219,2589598,63.66094575052037,,405.4230769230769,389.68666585286456,406.30542670119667,412.6637346537395,36.90279665217564,34.81260239535931,381.1680289815639,413.34981855386775,366.0235131518614,8.922773502590076,8.45729764980608,60.33835535343059,76.49808444670946
2019-05-08,407.70001220703125,413.3999938964844,406.1000061035156,410.25,406.56036376953125,3893612,55.420379154022974,,405.7923067533053,391.22333272298175,407.0226218464336,412.8116698355261,37.69339018699437,35.018372951904674,381.8803782213582,413.2810697906398,369.1655956553237,8.68993928998475,8.503825977841814,64.09775730013263,68.53499199740907
2019-05-09,411.0,411.79998779296875,407.0,409.54998779296875,405.86663818359375,3527797,54.47596212678463,,405.8692298302284,392.7433319091797,407.4821429276218,412.59460853057874,37.69339018699437,35.20944561155394,382.4857399843737,414.06706925804923,371.41959456031014,8.352647246043716,8.473590231482195,61.46613004630416,61.96741423328913
2019-05-10,410.3999938964844,411.95001220703125,408.95001220703125,410.04998779296875,406.36212158203125,2393114,51.736111111111114,,406.15384380634015,394.30999857584635,407.94902381223034,412.5139436656931,37.918958338806135,35.4029822349291,382.89420105529416,414.48610592199213,374.13389122970057,8.033086274340178,8.385489440053792,63.34583101965517,62.96990612203066
2019-05-13,409.95001220703125,409.95001220703125,395.25,402.6499938964844,399.0286865234375,3435597,46.17769574393224,,406.56922795222357,395.7566650390625,406.98556382754924,409.9322128110979,1.7078491292821782,32.99618701309718,383.3011758955101,413.30811289359883,378.2052171845262,7.100859945515651,8.128563541146164,35.52627955962865,53.44608020852933
2019-05-14,396.70001220703125,396.70001220703125,386.8500061035156,391.04998779296875,387.5329895019531,6988271,43.90961786395127,,406.0499971829928,396.47333170572915,404.0881863667164,404.1284994307566,13.319487936348326,31.590708507615116,383.6327884682183,410.20422640907026,382.74243700238804,5.364205099056221,7.575691852728176,12.746537248600312,37.20621594262804
2019-05-15,390.54998779296875,394.79998779296875,387.45001220703125,388.29998779296875,384.8077392578125,1668299,41.05459908265979,,405.14999624399036,397.0266642252604,401.21760480785315,398.9019305848161,13.319487936348331,30.2856213239532,383.69518235480695,411.8957878675921,382.1575405829287,3.72307432078685,6.8051683463399115,4.400553854988168,17.557790221072377
2019-05-16,387.95001220703125,389.5,377.3999938964844,379.8999938964844,376.4832763671875,2766863,33.05230545851856,,403.6730722280649,397.30499776204425,397.34167555124066,392.2758181588002,28.06683711916803,30.12713673789712,383.6729667616983,415.75196577282895,378.85802975125955,1.7247749179127823,5.7890896606544855,5.896227263861208,7.681106122483229
2019-05-17,379.75,384.0,374.25,382.54998779296875,379.10943603515625,2239697,36.445534875697234,,402.3576871431791,397.26166381835935,394.6522777770094,388.307069004278,31.973433890141738,30.259015105914592,383.63061965753366,417.8197342583503,376.7035933783684,0.35089569751266936,4.701450868026122,18.221712441929487,9.506164520259622
2019-05-20,394.0,399.0,391.0,397.04998779296875,393.4790344238281,3901916,48.266681776487964,,401.780764066256,397.82166341145836,395.08822505263834,390.25337473682725,3.224670650158803,28.32799050193204,383.8861296373167,418.2474104171597,377.395916405757,0.4271909442360311,3.846598883268104,50.05487135715156,24.724270354314086
2019-05-21,400.0,404.0,396.04998779296875,403.20001220703125,399.5737609863281,2174571,49.11477512566162,,400.70384098933295,398.43999735514325,396.5630954443461,393.8140209609889,4.261867302235121,26.60898170195369,384.08693520329876,418.75305772286407,378.1269369874224,0.9726983877282009,3.2718187841601236,63.556575116141026,43.944386305074026
2019-05-22,404.0,406.0,396.29998779296875,398.1000061035156,394.51959228515625,1088291,36.098992299592865,,399.46153376652643,399.09999796549477,396.8425337460133,394.8219223246306,7.16232447628021,25.21993475726273,384.1801610543261,419.381484701688,378.8185112293015,0.9821672837708775,2.8138884840822747,52.3600713394641,55.32383927091889
2019-05-23,405.0,411.75,400.0,406.29998779296875,402.6458435058594,3772524,44.62475092706145,,399.09230158879205,399.76999715169273,398.56207084545974,398.31573730933,15.123739670835368,24.498777965375066,384.6112524704812,420.1008329479622,379.43916135542327,1.6325227384185723,2.5776153349495345,81.86460482653307,65.92708376071273
2019-05-24,408.0,410.0,399.8999938964844,407.95001220703125,404.2810363769531,1994086,47.82611098076419,,398.9923025277945,400.52166442871095,400.26896927483637,401.4639769147657,14.939120315830175,23.81594527612186,384.8316256379149,421.022506649565,380.0208222078569,2.2550821192396597,2.5131086918075596,86.07922723088208,73.43463446562642
2019-05-27,409.0,423.95001220703125,406.6000061035156,422.6000061035156,418.79925537109375,4152835,57.82990825230742,,399.94230299729566,401.8833312988281,404.3291577891417,408.62886373351546,31.452523254083165,24.361415131690528,385.52401033742547,424.26748667326785,379.4991759243884,3.885803858129691,2.7876477250719858,97.2836905997286,88.40917421904793
2019-05-28,424.0,426.0,415.1000061035156,424.95001220703125,421.1281433105469,1929443,58.48727913573438,,401.1269202599159,403.47999877929686,408.0784040469398,414.66391039417135,33.4957541728907,25.013867920347682,385.87753041624705,427.77923224867243,379.1807653099213,5.30661705944209,3.2914415919460067,97.9710380812198,93.77798530394351
2019-05-29,425.0,426.8999938964844,416.45001220703125,425.6499938964844,421.82183837890625,2095188,59.295602359726765,,402.32692072941705,404.5316650390625,411.2732385650388,419.27533563667293,34.41996404240047,25.685731929065735,386.2639789781231,430.6004883990211,378.46284167910386,6.415154522199543,3.9161841779967146,97.62583068393582,97.62685312162807
2019-05-30,425.0,437.0,423.3999938964844,435.6000061035156,431.6823425292969,2306375,63.300356549386784,,404.86153705303485,405.5399983723958,415.6962872083982,425.8623155206656,43.85045356755737,26.983212046100853,386.78214828500023,434.4744725496062,376.6055241951854,8.004292772815973,4.7338058969605665,97.76893402950697,97.7886009315542
2019-05-31,437.0,445.0,436.04998779296875,441.6499938964844,437.67791748046875,2807954,70.59131302305133,,408.75384521484375,406.7466644287109,420.4151429698684,432.59368448474464,49.98542070486137,28.626226950298037,387.5184645342602,439.55814424094285,373.935184616479,9.640747205953744,5.715194158759203,95.26500904096731,96.88659125147005
2019-06-03,442.0,452.0,441.0,444.0,440.00677490234375,3134716,80.9830098618121,,413.03846153846155,407.92833150227864,424.7032987935287,438.17605116142227,54.65412639944782,30.485362625237308,388.3884689192927,444.50170224903866,371.3549607555186,11.000468434408276,6.7722490138890175,89.71061093247589,94.24818466765005
2019-06-04,442.5,445.0,435.29998779296875,442.70001220703125,438.718505859375,1252624,82.38095168266393,,417.8692321777344,409.13999837239584,427.9754285050746,441.6757865700706,42.95230490189912,31.37585850214172,388.7011487209854,448.604521293711,369.6754754510807,11.83671289561687,7.785141790234588,88.03860090936494,91.00474029426938
2019-06-06,441.1499938964844,451.79998779296875,440.0,442.25,438.27252197265625,1596991,90.99273727362694,,422.4615408090445,410.63999837239584,430.5708051405155,443.9036789863276,48.00656405198277,32.56376604141608,389.1221390967006,452.46600599898363,368.81399074580804,12.321100455312148,8.6923335232501,87.45980707395499,88.4030063052653
2019-06-07,444.95001220703125,453.0,434.75,451.3999938964844,447.3402404785156,1902550,91.70197185557507,,426.6423105093149,412.426665242513,434.35793036887344,448.36520233864894,37.85184656643696,32.94148607891757,389.6305827920256,457.61943962793094,367.2338908570951,13.290109019974523,9.611888622594986,97.41934499432963,90.97258432588319
2019-06-10,453.0,454.0,442.25,450.1499938964844,446.1014709472656,1453151,88.3116438751832,,430.25384756234973,414.09833170572915,437.22921464662085,451.03894248550324,38.714370000985085,33.35383493049382,390.02916598811805,461.87054922711195,366.32611418434635,13.798134430807181,10.449137784237426,93.35633254094726,92.74516153641063
2019-06-11,450.0,450.1499938964844,444.5,445.29998779296875,441.29510498046875,895285,80.95585288370313,,433.88461538461536,415.6383310953776,438.6966279459568,451.1961070590445,38.71437000098507,33.736730292671766,390.2631842742627,464.526868782659,366.74979340809625,13.652021266583006,11.089714480706542,84.92199243248847,91.89922332258845
2019-06-12,446.0,449.3999938964844,440.1000061035156,440.95001220703125,436.9842529296875,641601,81.85878191872254,,436.5500018780048,417.01499837239584,439.10633417524303,449.66839490991265,29.54016262044255,33.43697545894111,390.42035402589977,464.9750238751004,369.05497286969126,13.034959951385815,11.478763574842397,75.87802898210633,84.71878465184736
2019-06-13,444.79998779296875,453.6499938964844,440.5,452.0,447.9348449707031,1796357,82.59632855029221,,439.93846247746393,418.59666544596354,441.45063705247156,452.01038909857004,34.075557490274555,33.48258846117922,390.8984173072955,465.7189038172619,371.4744270746652,13.284441309557735,11.839899121785464,96.3031427460966,85.70105472023049
2019-06-14,454.70001220703125,459.8999938964844,445.1499938964844,448.1499938964844,444.1194763183594,1478647,77.80085832961356,,441.90384615384613,419.6283315022786,442.66870193320113,452.3050976006059,40.17425832492471,33.96056488001818,391.30184135596335,462.8064270703279,376.45023593422934,13.021391273548033,12.076197552137979,77.95496680854768,83.37871284558354
2019-06-17,449.5,450.95001220703125,440.1000061035156,443.3500061035156,439.3626708984375,985932,66.61334527311763,,443.31923029972955,420.59833170572915,442.7925754187129,450.77825018019007,29.731142355404316,33.65846327111719,391.5399518462391,458.5055304722737,382.6911329391846,12.284001008020994,12.117758243314583,63.05805289624157,79.10538748362863
2019-06-18,443.3500061035156,445.1499938964844,440.04998779296875,441.70001220703125,437.72747802734375,913332,63.56275586306361,,444.55384709284857,421.6183319091797,442.59392756204346,448.9651313932498,29.628131150412063,33.37058240535254,391.74838000913314,456.17723896609664,387.05942485226274,11.434661531800032,11.981138901011674,58.1127977923385,66.37527249904258
2019-06-19,443.0,445.20001220703125,436.1000061035156,437.1499938964844,433.2184143066406,959725,58.76525939504611,,444.6730769230769,422.54833170572914,441.6041214410327,446.00708320392005,21.428194275425167,32.5175546817863,391.9534580868846,454.06298495299086,391.0336784584674,10.275950663471576,11.640101253503655,37.67123287671233,52.9473611884308
2019-06-20,436.04998779296875,442.0,429.45001220703125,440.45001220703125,436.48870849609375,881140,54.11365112101205,,444.5807706392728,423.55499877929685,441.394283398487,444.82502098785744,8.934586021158013,30.833056920312853,392.13162021774224,449.8646681334636,397.2453294251301,9.514273231138532,11.214935649030632,36.124816468477675,43.9696157125095
2019-06-21,438.1000061035156,443.8999938964844,436.1499938964844,438.1499938964844,434.2093811035156,978609,46.82969200395197,,444.1307701697716,424.5083323160807,440.8044125799411,443.12875811970656,11.729070424560039,29.46848645633051,392.336979894511,446.42932957760775,402.5873350545537,8.625615397772549,10.697071598779017,28.57138561914641,34.12247832144548
2019-06-24,438.54998779296875,442.25,435.6000061035156,440.1000061035156,436.1418762207031,479020,46.44162660470292,,443.93076970027045,425.50999959309894,440.67633867513644,442.4732881946499,10.670389253130482,28.12576522753051,392.43667561369676,441.92875408432064,409.09124510187723,7.9866324234994295,10.1549837637231,34.97537044553686,33.22385751105366
