Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-15,564.0,574.5,551.5999755859375,573.5999755859375,570.1187133789062,4282324,30.843920678917257,,597.1434055848048,577.3320478173629
2022-02-16,577.0,592.9000244140625,576.2999877929688,586.3499755859375,582.7913208007812,6991082,38.49423469506719,,595.1809637668289,577.3660368333053
2022-02-17,586.0999755859375,595.4000244140625,581.25,592.5999755859375,589.00341796875,3542326,41.18389858118474,,594.711693188485,579.7518952242299
2022-02-18,590.0,597.5,587.4500122070312,590.9500122070312,587.3634643554688,2613689,40.006335609632934,,594.0277511918571,581.2283275874983
2022-02-21,583.5499877929688,589.4000244140625,576.5499877929688,582.0,578.4677124023438,2415405,37.310685450801,,591.8408873387922,579.5793794190819
2022-02-22,577.0,577.0,565.0,572.75,569.27392578125,2952243,26.833210464444406,,588.3698169135572,575.4977073586019
2022-02-23,572.75,578.0,565.5,569.0499877929688,565.5963745117188,1929381,27.929731651160196,,584.8571207098138,571.4513705436058
2022-02-24,559.0,560.0,529.0499877929688,532.9500122070312,529.7154541015625,5515851,23.750705873182312,,575.4194646183987,556.7294049530708
2022-02-25,540.0,545.5499877929688,533.8499755859375,538.9000244140625,535.62939453125,5087685,29.757806855893335,,568.7795663994285,548.0550554031846
2022-02-28,532.0,532.5,520.25,523.2000122070312,520.024658203125,10669560,27.52400122494062,,560.4923747280835,536.7555270909654
2022-03-02,518.0,563.0,509.04998779296875,560.7999877929688,557.3964233398438,41081069,40.583169197441535,,560.5483043762445,541.173007839825
2022-03-03,560.75,563.5,530.25,531.75,528.5227661132812,5811568,33.957805237651314,,555.3122490351091,535.1756884080187
2022-03-04,528.9000244140625,528.9000244140625,514.25,521.5,518.3349609375,4687979,34.05312182833332,,549.164567392362,527.659278262495
2022-03-07,505.0,520.0,498.0,503.5,500.4442138671875,9156126,37.28133070668387,,540.8619187755688,516.4736060737561
2022-03-08,500.0,514.9500122070312,497.04998779296875,513.0499877929688,509.93621826171875,7443036,35.213678341007196,,535.8052040514597,511.7138179757054
2022-03-09,517.0,523.0,508.0,514.7000122070312,511.57623291015625,4515965,31.500146186498455,,531.9678964433817,509.1171470657009
2022-03-10,524.0,529.75,515.8499755859375,521.2999877929688,518.1361694335938,5059007,31.623715460060353,,530.0282766887611,509.7452473986964
2022-03-11,518.5499877929688,524.2000122070312,514.75,518.7999877929688,515.6513061523438,2924919,31.48575123981736,,527.9867696167989,509.7212398660497
2022-03-14,520.0,521.1500244140625,510.04998779296875,512.4500122070312,509.33990478515625,4517379,31.91158799325136,,525.1619046332048,507.90612712328755
2022-03-15,512.4500122070312,519.7999877929688,502.75,504.70001220703125,501.6369323730469,4513513,32.16251719701424,,521.4415605557186,504.27927925693405
2022-03-16,507.04998779296875,521.3499755859375,507.04998779296875,517.2999877929688,514.160400390625,6339842,37.039802387540405,,520.6885473261277,506.0305790756387
2022-03-17,523.0,532.9000244140625,520.5,530.1500244140625,526.9324340820312,11303983,49.20634506209714,,522.4088158875703,511.82342523289594
2022-03-21,532.7999877929688,534.2999877929688,520.25,522.3499755859375,519.1797485351562,4064003,45.357616058306654,,522.3981176509097,513.7285903761812
2022-03-22,523.5,530.5,516.5,529.2999877929688,526.0875854492188,3457606,51.79939584788525,,523.6530031312841,517.5864780268124
2022-03-23,531.9000244140625,534.0,524.1500244140625,525.8499755859375,522.6585083007812,2654149,37.08901305058946,,524.0524526684937,519.4157544770976
2022-03-24,524.0,526.0,519.0,522.3499755859375,519.1797485351562,3192575,45.719458962162584,,523.7429113807563,519.695988170556
2022-03-25,524.0999755859375,528.0,517.8499755859375,519.5499877929688,516.3967895507812,2874297,49.04738277003271,,522.9805616375221,519.0457019483486
2022-03-28,516.0999755859375,520.7000122070312,505.1000061035156,512.5999755859375,509.48895263671875,4968964,54.98355506530892,,521.0931823554158,516.3295322880051
2022-03-29,517.0,525.7000122070312,514.4000244140625,523.0,519.8258056640625,3428962,55.398794633158786,,521.4398764726129,517.8260034224381
2022-03-30,526.0,543.3499755859375,526.0,542.2999877929688,539.0086669921875,6695548,62.568286910165526,,525.2326239854049,525.3789758184553
2022-03-31,542.9500122070312,550.25,533.9000244140625,538.2000122070312,534.93359375,5976662,57.87512046937846,,527.5903309347914,529.6391063022398
2022-04-01,538.0,551.4000244140625,536.4000244140625,550.3499755859375,547.0098266601562,3675121,63.48869007081734,,531.7284481440906,536.7904511614297
2022-04-04,560.0,597.5499877929688,553.7999877929688,571.7999877929688,568.3296508789062,23976331,72.4725454862524,,539.0141826257048,549.1168769430303
2022-04-05,572.0,575.6500244140625,567.0,569.6500244140625,566.1927490234375,4898169,75.68212208691759,,544.5843356781335,557.407574435205
2022-04-06,567.0,568.0,553.75,555.8499755859375,552.4765014648438,5626902,65.09991951789632,,546.6326338431887,558.8002549612925
2022-04-07,560.0,560.5499877929688,552.8499755859375,559.0,555.6073608398438,3159512,62.22978172204573,,548.8812458716999,560.6763457189303
2022-04-08,558.9500122070312,566.8499755859375,553.7999877929688,564.7999877929688,561.3721313476562,3232920,68.30534182964445,,551.7755625846578,563.7941761339027
2022-04-11,564.9500122070312,571.7000122070312,560.5999755859375,567.4000244140625,563.9563598632812,3034500,67.06992693773475,,554.6163738263677,566.7740850189673
2022-04-12,566.5,572.7999877929688,560.4500122070312,562.2999877929688,558.8873291015625,4518691,66.0927664387658,,556.0133945475679,567.1036297497678
2022-04-13,565.0,568.75,562.0,564.8499755859375,561.4218139648438,2313264,68.92257670805009,,557.6200456454533,568.0084071637049
2022-04-18,560.5,576.8499755859375,555.25,574.2999877929688,570.8145141601562,5765896,73.01390880753478,,560.652762399547,571.633644622375
2022-04-19,576.9000244140625,579.9000244140625,542.0,546.7000122070312,543.3820190429688,2958108,62.213491973420396,,558.1158987281805,565.0246411793762
2022-04-20,548.0,560.75,541.0,559.2999877929688,555.905517578125,3278202,62.7997425890415,,558.331187649051,564.1599405898326
2022-04-21,560.5,575.7000122070312,557.0499877929688,570.9500122070312,567.48486328125,3111307,60.67838459890542,,560.6255193868656,567.2716795784443
2022-04-22,568.9000244140625,568.9000244140625,552.0,554.0499877929688,550.6873779296875,2703271,55.39298525375509,,559.4299681879752,563.8895573638112
2022-04-25,552.0,552.0,536.0,540.0,536.7227172851562,3225681,46.52336923607525,,555.8972466992524,556.6555929887086
2022-04-26,541.0999755859375,556.0,537.9500122070312,549.8499755859375,546.5128784179688,4153518,42.003638390839775,,554.7977428604678,554.5186139564719
2022-04-27,552.0,558.4500122070312,537.25,547.6500244140625,544.3262939453125,4744055,41.988346360339705,,553.498157688394,552.2064825352462
2022-04-28,550.9000244140625,575.3499755859375,546.5,571.4000244140625,567.93212890625,14954957,55.28014315865681,,556.7530425476065,558.3593050343867
2022-04-29,575.3499755859375,594.0,573.2000122070312,582.4000244140625,578.8653564453125,8916828,57.54353290708084,,561.4161301596894,566.5455984223956
2022-05-02,577.4500122070312,585.75,574.7000122070312,579.8499755859375,576.330810546875,3025011,54.95555863797002,,564.7677384190072,571.706801027936
2022-05-04,570.2999877929688,580.5499877929688,564.4000244140625,567.5999755859375,564.1551513671875,3587834,50.06192121157967,,565.2826906311763,571.3814300302563
2022-05-05,570.5,577.4000244140625,563.5,569.75,566.2921142578125,3860357,52.34941802909158,,566.0949286982351,571.7493648068942
2022-05-06,555.0,573.75,555.0,565.9500122070312,562.5151977539062,3969111,50.34419922283298,,566.0685802452889,570.6733792363268
2022-05-09,558.1500244140625,569.0,557.5,563.8499755859375,560.4279174804688,2774773,46.572638142577475,,565.6651975799522,569.1027200282532
2022-05-10,561.0,572.9000244140625,558.0,559.2000122070312,555.80615234375,3953646,54.82625830488574,,564.4897093303301,566.3404645837948
2022-05-11,559.5,575.7000122070312,559.5,563.5499877929688,560.1296997070312,4283207,51.752569383353055,,564.3188508689917,565.6933118807314
2022-05-12,560.0999755859375,564.6500244140625,544.2999877929688,547.25,543.9286499023438,3079554,40.58773118826586,,561.2154234382659,559.8008145500046
2022-05-13,555.0,565.8499755859375,548.0499877929688,550.75,547.4074096679688,3154166,48.533331441057335,,559.3126191767631,556.5983720542288
2022-05-16,552.0999755859375,557.75,544.2000122070312,549.7000122070312,546.3638305664062,1260662,54.874375891033196,,557.5648724549936,553.9141502187451
2022-05-17,549.8499755859375,556.8499755859375,542.5,554.8499755859375,551.4824829101562,2057634,52.63711221605262,,557.071254842438,553.68043132978
2022-05-18,555.0,558.5499877929688,547.5499877929688,550.0,546.6619873046875,2377852,51.205727299193526,,555.7855721438128,551.9593397891267
2022-05-19,542.5,547.4000244140625,525.4000244140625,528.7000122070312,525.4912719726562,3998270,27.526245467925932,,550.8609248825798,543.7011142877368
2022-05-20,534.0,547.3499755859375,532.0,544.7000122070312,541.3941650390625,2607708,31.149950996406403,,549.7407589415709,542.9662326849649
2022-05-23,544.0,556.2000122070312,542.6500244140625,551.1500244140625,547.8050537109375,3094798,36.18863780628643,,549.9969890274784,544.6638376150888
2022-05-24,551.1500244140625,556.0,545.6500244140625,552.9000244140625,549.54443359375,3835802,42.130634711704474,,550.524813643221,546.5931826277825
2022-05-25,557.7000122070312,571.5499877929688,556.5999755859375,569.0999755859375,565.6460571289062,5339885,49.69753184845331,,553.902115814624,553.4485740331405
2022-05-26,568.0999755859375,581.0,563.1500244140625,578.0499877929688,574.541748046875,3444955,55.37301003415615,,558.2926379925049,561.5138037713754
2022-05-27,582.0,604.2999877929688,577.4000244140625,598.0999755859375,594.4700317382812,8795852,63.117607989674234,,565.5303357367653,574.0875877102361
2022-05-30,605.6500244140625,613.4000244140625,599.2999877929688,608.9000244140625,605.2045288085938,5399271,68.17853685489612,,573.415733678092,586.8688108811082
2022-05-31,607.0,607.5,596.0999755859375,598.9500122070312,596.9816284179688,5609885,63.18311672318822,,578.0583297742627,592.8638806554156
2022-06-01,598.9500122070312,609.0,596.6500244140625,607.1500244140625,605.1547241210938,4893225,73.23720888859238,,583.3477287996808,599.7890514505117
2022-06-02,604.0,609.5499877929688,591.2000122070312,607.9000244140625,605.9022216796875,5252011,72.67061644895239,,587.8117825477502,604.9161814195778
2022-06-03,613.0,617.4500122070312,600.2999877929688,602.7000122070312,600.7192993164062,3679222,70.41143751930991,,590.5187333948921,606.7280195285945
2022-06-06,601.9500122070312,614.5,601.0499877929688,606.0999755859375,604.1080932617188,3348790,70.02196750852228,,593.3516865205366,608.9317004600023
2022-06-07,607.0,607.1500244140625,593.0499877929688,605.2999877929688,603.3107299804688,1652408,72.23323344184854,,595.5241049337061,610.0488223131349
2022-06-08,602.2999877929688,608.9000244140625,596.0499877929688,599.9500122070312,597.9783325195312,2129427,82.48844220005799,,596.3288153470379,608.8710744502057
2022-06-09,595.5,606.9000244140625,592.0,604.9000244140625,602.912109375,2320898,80.57882882336237,,597.8872169955878,609.4241212469932
2022-06-10,601.7999877929688,603.7999877929688,591.5499877929688,593.0999755859375,591.1508178710938,1988641,70.45778881646908,,597.0168094665604,605.7439431485061
2022-06-13,581.5499877929688,590.0,579.5499877929688,582.0,580.0873413085938,2280937,63.24915447828649,,594.2864804726403,599.1929570355703
2022-06-14,580.0,584.6500244140625,570.1500244140625,572.4000244140625,570.5189208984375,4065780,52.24080083572887,,590.3071248256261,591.0656783022846
2022-06-15,577.0,582.2000122070312,571.1500244140625,579.75,577.8447265625,2601467,51.54113587717389,568.8389990234375,588.3876475846032,587.437800868305
2022-06-16,582.0,585.8499755859375,567.6500244140625,570.5499877929688,568.6749267578125,2366283,36.62107909647086,567.9839990234375,585.1444367133969,581.7137532327114
2022-06-17,564.0,572.0,547.4000244140625,550.7999877929688,548.9898681640625,5050203,23.320705615037852,566.9974987792968,578.8999914551372,570.9839770323638
2022-06-20,551.0,558.4500122070312,545.8499755859375,553.1500244140625,551.3321533203125,1278783,27.05410465047072,566.1144989013671,574.2181792658508,563.9108665832565
2022-06-21,555.4000244140625,565.7999877929688,555.0,564.4500122070312,562.5950317382812,982122,29.251677604720868,565.4829992675782,572.44214889152,562.5557772994904
2022-06-22,561.0,563.8499755859375,550.3499755859375,551.7999877929688,549.986572265625,1215189,25.566196654188246,564.6929992675781,568.6890286917834,557.5294444985202
2022-06-23,553.0999755859375,560.0,549.6500244140625,558.0999755859375,556.265869140625,1592871,30.759273299817977,564.0589990234375,566.7637463089023,556.0579463829662
2022-06-24,558.1500244140625,565.2999877929688,558.1500244140625,561.4500122070312,559.6048583984375,1021604,30.7294081081524,563.4689990234375,565.7976128358348,556.2478491457409
2022-06-27,564.25,572.5,556.5999755859375,558.0,556.1661987304688,2738127,30.04220918142714,562.8244989013672,564.3798650475012,555.4064465651514
2022-06-28,559.9500122070312,569.0,549.3499755859375,565.9500122070312,564.090087890625,2194297,35.962030417939474,562.2449987792969,564.6653463492339,557.5570341105473
2022-06-29,558.5,561.5499877929688,538.75,541.25,539.4712524414062,4268386,27.405033600669185,561.2159985351562,560.4080106493732,551.1088441541981
2022-06-30,540.5,556.0,537.5999755859375,550.0,548.1925048828125,6228299,34.3614059489978,560.3719982910156,558.5156450767598,549.3589370212966
2022-07-01,549.9500122070312,567.2999877929688,540.5499877929688,565.4500122070312,563.5917358398438,2052291,44.1786870641511,559.7829986572266,559.7764391004455,553.3161458017184
2022-07-04,565.4500122070312,575.5,563.0999755859375,574.2999877929688,572.4126586914062,1488372,50.671846207480456,559.4934985351563,562.4170843172678,559.2919177048004
2022-07-05,581.0,581.2000122070312,563.25,564.8499755859375,562.99365234375,2528269,44.80835374544461,559.1374981689453,562.8594281842986,560.6643913925778
2022-07-06,563.25,571.9000244140625,555.0,557.4500122070312,555.6180419921875,3309296,45.377582558911385,558.7099981689453,561.8758980066136,559.2752523043725
2022-07-07,563.7999877929688,565.6500244140625,551.2000122070312,554.5999755859375,552.77734375,4548159,51.52241946294565,558.1934979248047,560.5530030210361,557.3428333673664
2022-07-08,558.0,558.8499755859375,543.4500122070312,545.3499755859375,543.5577392578125,3509988,47.03870954542834,557.6934979248047,557.7888162146546,552.9007063837037
2022-07-11,543.0,549.0999755859375,540.2000122070312,546.6500244140625,544.853515625,1848324,42.68694056455148,557.5869982910157,555.7635813418196,550.1072084023584
2022-07-12,546.5499877929688,546.6500244140625,537.4500122070312,539.75,537.9761962890625,2088278,44.80381138684034,557.2484985351563,552.8520210978525,545.8418939477747
2022-07-13,542.4500122070312,545.75,538.5499877929688,539.5,537.7269897460938,1169625,41.537772324644905,556.7799987792969,550.4243808982429,542.7025712484988
2022-07-14,540.7999877929688,543.4500122070312,532.5999755859375,537.1500244140625,535.384765625,1770641,38.84301006097766,556.2254992675781,548.0108615374828,539.7183196197975
2022-07-15,537.0999755859375,541.7000122070312,534.0,539.9000244140625,538.125732421875,1079168,41.63589286472261,555.7149993896485,546.5361638786791,538.5447860433699
2022-07-18,544.4000244140625,545.9500122070312,540.4500122070312,542.75,540.96630859375,1543573,38.74878240003802,555.3224993896484,545.8477704461919,538.746139408904
2022-07-19,541.0,544.7999877929688,535.0,535.9000244140625,534.1388549804688,4654412,46.86218255843856,554.9539996337891,544.039089349441,536.7488339670457
2022-07-20,540.0,541.0999755859375,522.0,525.2000122070312,523.4739990234375,9053768,35.779815869493476,554.5154998779296,540.6138025962756,531.8465408489986
2022-07-21,525.2999877929688,532.3499755859375,519.0499877929688,529.0999755859375,527.3611450195312,5528757,25.97484490551865,554.4769995117188,538.5203795034868,529.6343646343421
2022-07-22,530.0,536.9500122070312,528.5499877929688,535.0,533.2418212890625,2944287,22.971134675367225,554.4379992675781,537.8803105028528,530.0862418821249
2022-07-25,534.0,536.0,526.0,526.75,525.0189208984375,3800562,23.35668025001584,554.4734991455078,535.8566176841523,527.8239037791654
2022-07-26,525.0,531.0,520.0999755859375,522.5499877929688,520.8327026367188,7812371,24.45095759092878,554.0909991455078,533.4372304312099,524.8855113019949
2022-07-27,525.0,532.5499877929688,520.0499877929688,521.25,519.5369873046875,8672870,25.018760813843187,553.9859991455078,531.2213703528081,522.4115328193036
2022-07-28,524.0,536.0,519.6500244140625,531.5999755859375,529.8529663085938,11504269,39.86738279117077,554.0869989013672,531.2902076679225,524.1384802165124
2022-07-29,540.0,560.0,534.2000122070312,555.5,553.6744384765625,14236016,54.89221170133684,554.6069989013672,535.6919880919365,533.442031433158
2022-08-01,560.0,560.2000122070312,544.4000244140625,546.0499877929688,544.2554931640625,4482787,53.38709847343524,554.9369989013671,537.5752607648515,537.2752465945995
2022-08-02,545.0,545.0,534.6500244140625,538.5,536.7302856445312,5856552,49.50150007875871,555.1749987792969,537.7433951712421,537.6354935462647
2022-08-03,540.0,540.5499877929688,526.5,535.3499755859375,533.5906372070312,4152018,49.109770627003726,555.3154986572266,537.308227973914,536.8638989374822
2022-08-04,536.2999877929688,539.4000244140625,529.4000244140625,534.9000244140625,533.1421508789062,4868831,47.46962816230626,555.4764990234376,536.8703727812136,536.148585684651
2022-08-05,537.5999755859375,545.5499877929688,536.5499877929688,539.25,537.4778442382812,5466554,48.25525134088155,555.7444989013671,537.3030322755384,537.066473328253
2022-08-08,541.0,543.4000244140625,535.7999877929688,536.75,534.9860229492188,2560379,50.44291841110997,556.0649987792968,537.2024809527132,536.9266634589865
2022-08-10,538.4000244140625,543.9500122070312,537.0,540.9000244140625,539.1224365234375,3597072,58.7807671389763,556.3009991455078,537.8747615820494,538.1991405111843
2022-08-11,543.6500244140625,545.5,539.25,541.5499877929688,539.770263671875,2333537,57.22577824849219,556.4149987792969,538.5429845294892,539.3551133375959
2022-08-12,542.0,548.3499755859375,540.1500244140625,544.9500122070312,543.1591186523438,2904816,55.947391654142436,556.6409991455079,539.7078986526786,541.3254792328299
2022-08-16,547.7000122070312,572.9000244140625,546.0,570.5999755859375,568.7247924804688,9780995,71.69715961392905,557.0539990234375,545.3246399132711,551.2436305102433
2022-08-17,572.0,591.7000122070312,570.0,589.3499755859375,587.4131469726562,8775717,78.89272293282113,557.6889990234375,553.3292463992104,564.7212803761381
2022-08-18,590.2000122070312,598.9500122070312,583.0,586.75,584.8217163085938,7123366,78.01539553534712,558.3329992675781,559.4057470538994,573.6981844797676
2022-08-19,586.5,594.4000244140625,573.7999877929688,576.6500244140625,574.7549438476562,3992396,69.30992087823479,558.9039996337891,562.5410702102927,576.8001470503249
2022-08-22,576.6500244140625,576.6500244140625,565.5999755859375,566.6500244140625,564.7877807617188,2575136,55.425785331031285,559.4445001220703,563.2881527927963,575.5659195930529
2022-08-23,560.0,571.2999877929688,560.0,565.8499755859375,563.9904174804688,2725513,60.52072439897519,559.8729998779297,563.7539387551856,574.1804819246231
2022-08-24,567.9000244140625,574.25,563.1500244140625,566.6500244140625,564.7877807617188,3475352,66.11335368238929,560.1165002441406,564.2804997840723,573.2421304917921
2022-08-25,569.5,579.75,568.3499755859375,571.0499877929688,569.17333984375,2146845,70.14675319020411,560.445,565.5113157856897,573.8505903660565
2022-08-26,574.9000244140625,581.5,564.3499755859375,566.9000244140625,565.0369873046875,4009744,67.33478275003931,560.6105004882812,565.7638082635756,572.7934358566914
2022-08-29,555.0,565.0,554.0999755859375,560.9500122070312,559.1065063476562,2582228,61.55483037063993,560.5020007324218,564.8885726169311,569.9239842094986
2022-08-30,563.5,576.5,562.1500244140625,575.2000122070312,573.3096923828125,3057037,68.19689082532062,560.5575006103516,566.7633798151311,572.4171951893954
2022-09-01,576.8499755859375,581.0,569.0499877929688,575.5999755859375,573.7083740234375,3491926,67.02649332168298,560.7550006103515,568.3700335916412,574.3104174422749
2022-09-02,575.0,586.0999755859375,571.25,574.8499755859375,572.9608154296875,3282784,66.323522701894,560.9135003662109,569.5482048633314,575.3724772361419
2022-09-05,574.0,578.8499755859375,570.0499877929688,573.6500244140625,571.7648315429688,1218242,64.37878739535192,561.0020007324218,570.2939902361916,575.669492028104
2022-09-06,576.4000244140625,580.7999877929688,571.6500244140625,573.5,571.6152954101562,3339197,51.95157129552553,561.0630004882812,570.8769011023385,575.751966004387
2022-09-07,570.0,578.5,568.9000244140625,576.9500122070312,575.053955078125,3210212,39.49157168967876,561.2095007324219,571.9811031213735,576.87323060226
2022-09-08,579.8499755859375,586.0,578.0,584.3499755859375,582.4295654296875,2397242,48.119090513819955,561.4045007324219,574.2299890240215,580.0726363378225
2022-09-09,586.0,588.9000244140625,575.0,575.9500122070312,574.0572509765625,1230807,49.43639736081515,561.4210009765625,574.5427205118414,579.5789395313493
2022-09-12,578.0,584.0,572.7999877929688,578.5499877929688,576.648681640625,2014300,60.877552596845035,561.7395007324219,575.2713145629554,579.9879798025552
2022-09-13,605.0,605.9000244140625,585.0,587.0499877929688,585.1207275390625,10170913,66.98720999726203,562.0170007324218,577.4128915138668,583.0241805788306
2022-09-14,580.0,586.2000122070312,575.0499877929688,576.3499755859375,574.4558715820312,3032306,56.70815165651987,562.0710003662109,577.2196340724252,581.6525690371251
2022-09-15,578.4000244140625,583.4000244140625,566.0999755859375,566.75,564.887451171875,2651988,47.22578667239788,562.1980004882812,575.3160642410751,577.385544804725
2022-09-16,568.0,568.8499755859375,544.9000244140625,546.75,544.9531860351562,7125860,39.20725103432984,562.2655004882813,570.1222343790614,567.5659485894911
2022-09-19,550.0,557.0,543.0,548.0999755859375,546.2987060546875,4657454,42.76052458536794,562.2480004882813,566.1181873257661,560.7506422725126
2022-09-20,550.7999877929688,564.5499877929688,547.2000122070312,559.75,557.9104614257812,8499419,41.0330535334889,562.3690002441406,564.9603350847177,559.621373662107
2022-09-21,558.0,561.7999877929688,549.5,551.4000244140625,549.5879516601562,2075187,37.14132506606849,562.1690002441406,562.4948240536894,556.1093465916211
2022-09-22,545.0999755859375,551.4500122070312,540.0999755859375,545.7999877929688,544.0062866210938,3493307,35.32083435187964,561.8029998779297,559.4593992790129,551.75138835804
2022-09-23,542.75,545.0,537.0999755859375,539.4500122070312,537.6771850585938,2118150,33.573436174605845,561.3990002441407,555.821328902289,546.5381714769007
2022-09-26,535.0,536.4500122070312,520.0,522.75,521.0320434570312,3974804,28.968039264451363,560.9505004882812,549.8083600109637,537.2933475700163
2022-09-27,525.4000244140625,526.9000244140625,515.25,520.8499755859375,519.1382446289062,2994372,26.44829938933188,560.4615002441407,544.5431992064134,529.9957847328244
2022-09-28,518.3499755859375,520.25,510.0,514.4500122070312,512.7593383789062,3564554,20.40642148223391,559.9465002441407,539.0717106610712,522.6926081910365
2022-09-29,518.0,529.75,517.0,528.0,526.2647705078125,5428542,30.547625317361337,559.5880004882813,537.0586723590582,522.0105571819282
2022-09-30,526.0,532.4000244140625,521.5,530.4500122070312,528.706787109375,3216079,30.463048727466642,559.3005004882813,535.8570977859623,522.5618970812321
2022-10-03,530.5499877929688,530.5499877929688,518.0499877929688,518.7000122070312,516.995361328125,2951085,22.95213142339807,558.8520007324219,532.7376276807021,519.3074424725281
2022-10-04,522.2000122070312,533.0999755859375,522.2000122070312,531.9500122070312,530.2018432617188,2257640,32.77737608066289,558.6990008544922,532.5944248673073,521.488925576933
2022-10-06,535.0,539.2000122070312,528.7999877929688,529.6500244140625,527.909423828125,3033739,34.74509353654139,558.4880010986328,532.0590793303537,522.5347517443581
2022-10-07,529.9500122070312,533.5,525.9000244140625,526.8499755859375,525.1185302734375,2762228,40.46933756278334,558.2595007324219,531.1119695586417,522.5444299023355
2022-10-10,525.7999877929688,534.5,520.0,533.2000122070312,531.44775390625,2979552,43.19018384303821,558.0430010986328,531.4916136765307,524.7924264178258
2022-10-11,534.0,535.0,521.2999877929688,522.5499877929688,520.8327026367188,2358152,32.841372188584984,557.7685009765624,529.8658635158831,523.0545510818674
2022-10-12,520.0999755859375,528.5999755859375,520.0999755859375,526.5999755859375,524.869384765625,1768526,38.08838365270077,557.7475006103516,529.2720657104385,523.2133391508801
2022-10-13,525.0,526.0,518.0,520.6500244140625,518.93896484375,1463375,37.960788865965604,557.5070007324218,527.7044218383701,521.4646642124936
2022-10-14,534.4000244140625,534.4000244140625,521.7999877929688,523.0,521.28125,2214367,41.81187281642118,557.2255004882812,526.8490724132118,521.0439848260016
2022-10-17,522.0,525.9000244140625,518.5999755859375,523.75,522.0287475585938,1486039,50.59170868655891,556.9340002441406,526.2856047017187,521.0749685482342
2022-10-18,526.0999755859375,532.4000244140625,523.75,531.25,529.504150390625,2757284,55.771396492067495,556.5555004882813,527.188222028679,523.6634793524319
2022-10-19,533.2000122070312,535.4000244140625,529.2999877929688,531.5499877929688,529.8031005859375,2135162,60.178518185337275,556.0905004882812,527.9812703494589,525.7462476949858
2022-10-20,531.0,538.0,527.0,537.2000122070312,535.4345703125,2285817,56.044675834654356,555.4815008544922,529.6574052326539,529.20013341979
2022-10-21,539.9000244140625,548.2999877929688,536.7000122070312,541.9500122070312,540.1689453125,4221644,57.33413107050914,554.8120007324219,531.8924246825406,533.3469454764684
2022-10-24,546.7999877929688,547.0,539.7000122070312,541.5499877929688,539.770263671875,389166,67.03947248251046,554.2380004882813,533.648345248073,536.2750699967223
2022-10-25,544.3499755859375,544.7999877929688,531.5,533.4500122070312,531.6968994140625,2362781,51.21161728029884,553.501000366211,533.6122846951563,535.7319190371193
2022-10-27,533.0,537.9500122070312,529.6500244140625,533.0,531.2483520507812,4849578,52.789281165456046,552.7520001220703,533.5009602051279,535.1441228112561
2022-10-28,532.7000122070312,536.5,528.2999877929688,530.0999755859375,528.3578491210938,1207153,52.70157320712112,552.0259997558594,532.882599365275,533.7210735376823
