Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-09-11,658.0,677.5499877929688,656.4000244140625,668.6500244140625,668.6500244140625,4083029,77.7027096689053,,649.5146024049791,658.2679291026751,44.667615513393,20.21477259301293,642.7830486833312,663.3958341287301,615.4741650574678,4.091984087076526,0.010302530547976585,83.17586098281669,90.381739425406
2023-09-12,668.6500244140625,670.2999877929688,656.5,660.9500122070312,660.9500122070312,4061914,71.5952897098247,,651.593767823534,660.4567159186483,44.667615513392995,21.96140423018294,643.6528307976201,665.7819360670948,614.0280655605094,4.835951649753042,0.9754323543889898,68.62006223513436,80.88099278435965
2023-09-13,656.0,658.9500122070312,642.7000122070312,650.2000122070312,650.2000122070312,4423644,63.62377750482244,,651.3403577114425,658.3845251520976,18.89675408996522,21.74250064873882,643.9707691516804,665.5231961220014,614.7834729860714,4.506171801140567,1.6815802437393055,48.298687108650725,66.6982034422006
2023-09-14,650.2999877929688,655.4000244140625,643.0,645.4500122070312,645.4500122070312,3735579,61.456247186759995,,650.2693858015496,655.1565457812641,18.89675408996521,21.539233037397846,644.1184903091108,664.9988963950816,615.4811084877308,3.81752751175884,2.1087696973432126,39.31947484346029,52.079408062415126
2023-09-15,641.2000122070312,646.8499755859375,640.2999877929688,644.9000244140625,644.9000244140625,6827895,61.78645504554063,,649.2931382765519,652.492975739502,14.27747052229296,21.020535714890354,644.1120199926593,664.3070428574531,616.9862961724948,3.1906131304765495,2.32513838396988,36.60201285649271,41.40672493620125
2023-09-18,644.7000122070312,665.5499877929688,644.5999755859375,659.9500122070312,659.9500122070312,4012209,65.28369985454346,,651.2307517184572,655.4341206406117,33.53699100734754,21.91456823578015,644.565117362889,664.6230732830721,617.8535990802092,3.8636494576235236,2.632840598700609,61.94599873310811,45.955828811020375
2023-09-20,659.3499755859375,659.3499755859375,645.75,648.2000122070312,648.2000122070312,1596867,56.089578627639746,,650.6797081709251,653.6679743865253,33.53699100734754,22.744741290892105,644.6574129626482,664.3134521362128,618.1232218546725,3.409604990771413,2.78819347711477,36.5405933277027,45.02953497243451
2023-09-21,646.0499877929688,653.9000244140625,641.4000244140625,644.25,644.25,2420603,49.715262117348715,,649.5106703216659,650.9991298941267,25.905498444220832,22.970509658987016,644.6963839162008,663.6118921634798,618.7447810136036,2.699915560160889,2.7705378937239944,23.536171924380852,40.674254661730565
2023-09-22,643.4000244140625,656.0,642.25,649.4500122070312,649.4500122070312,1925717,54.52010787414502,,649.4996415735504,650.7084486116512,28.043414055172434,23.33285997300026,644.7707970557179,662.6447966447812,619.9552114932397,2.5279385975919695,2.7220180344975895,35.476501808631255,31.851089020238277
2023-09-25,652.2000122070312,653.0,640.0499877929688,642.0999755859375,642.0999755859375,2079256,51.07160792556589,,648.1542477576209,648.0424949393973,24.00654453940841,23.380980299172272,644.775655285734,661.0775358379568,621.6624706724598,1.7780626873714027,2.5332269650723522,14.681052654773008,24.564575462595045
2023-09-26,640.0499877929688,648.8499755859375,638.1500244140625,644.25,644.25,1968753,51.702778577371916,,647.4443845289625,646.7721532178773,20.4740160150558,23.17333999316395,644.7590301771003,659.1858980173057,624.2641101207151,1.341802167524179,2.2949420055627177,15.482185928130262,21.879913463844847
2023-09-27,647.9000244140625,649.5499877929688,639.7999877929688,648.2000122070312,648.2000122070312,1452570,50.34484009133567,,647.5817713795204,647.1441713663619,21.36283634302038,23.04401830386798,644.7719232649451,658.5843898249564,625.8956191268664,1.2998121110250622,2.095916026655187,25.507606939424875,18.55694850744272
2023-09-28,645.2000122070312,650.6500244140625,633.3499755859375,634.7000122070312,634.7000122070312,2418577,38.81280405290327,,645.2396333481587,642.965302220824,9.246983547090316,22.058515821241006,644.6714737917648,659.2823916488686,625.834283155819,0.17517816805820985,1.7117684549357914,3.0543806521369894,14.681391173230715
2023-09-29,635.5499877929688,639.4000244140625,630.6500244140625,637.4000244140625,637.4000244140625,1830734,40.029852866281864,,643.8142499055957,640.7872107120431,4.542196735396694,20.807350172252125,644.5439911378089,660.2399118999731,625.4767629047144,-0.4925560347659257,1.270903556995448,14.392335331835,14.318107641132293
2023-10-03,634.4500122070312,637.5,628.5499877929688,633.5499877929688,633.5499877929688,3454441,31.1695353803657,,641.9480204305726,637.9444369744652,0.9023150537196805,19.38556194949981,644.2439704004921,661.4577522889005,624.7655875548495,-1.3172218667550624,0.753278472245346,11.976047904191617,9.807587962721207
2023-10-04,631.0,632.0,624.25,625.5,625.5,2357914,31.052928607545383,,638.9574712613776,633.234999113403,6.292121526125941,18.450316204973102,643.9426281792645,663.7649577874095,622.4817137620696,-2.590480768558791,0.08452662408451872,3.0266352771484604,9.798339504391697
2023-10-05,626.0,627.75,619.9000244140625,624.3499755859375,624.3499755859375,4050085,34.60393372588679,,636.301562956752,629.4465244046246,13.046523287263579,18.06433099656528,643.3531694497051,665.6226370626396,619.8573678201728,-3.6502669751557733,-0.6624320957635398,9.747984100095062,8.250222427145053
2023-10-06,624.5499877929688,636.2000122070312,622.75,630.9000244140625,630.9000244140625,3713370,41.5160602193275,,635.3194650398993,628.9072624743702,1.7659634391112349,16.90016188531856,642.9995229789478,666.5280602022739,618.7986121610073,-3.916474302010556,-1.313240537012943,24.096404872655025,12.290341416632854
2023-10-09,625.0,629.5499877929688,613.3499755859375,615.1500244140625,615.1500244140625,3308557,35.26501117313032,,631.6522940170199,623.405533808322,12.041252828105316,16.55309695266047,642.4563183753555,668.9114958168461,615.391844840706,-5.336819366617533,-2.117956302933861,3.4483685961332715,12.430919189627792
2023-10-10,616.0999755859375,624.75,615.1500244140625,621.25,621.25,4054232,28.96742653073545,,629.7609678321072,621.4661698736985,12.04125282810532,16.230822372335105,641.8520675763161,669.5238721767065,614.3094692946476,-5.90219913554688,-2.874804869456465,17.173966117527172,14.906246528771826
2023-10-11,626.9500122070312,627.0,619.0,621.5,621.5,3102088,33.416179207909536,,628.258973680815,620.2434165001505,7.974500844146382,15.641085120321623,641.4550347404676,667.5506817390578,615.8926613599006,-6.257955944416949,-3.5514350844485625,19.109073267904826,13.24380266052176
2023-10-12,622.0499877929688,626.2999877929688,619.0,624.6500244140625,624.6500244140625,2810053,37.70393503485964,,627.6028010868599,620.5077494530804,7.974500844146382,15.093471957737677,641.124086295385,665.8108964041467,616.9491133614783,-6.214083052872297,-4.083964678133309,26.494823821013252,20.92595440214842
2023-10-13,623.25,633.0,614.5,625.25,625.25,5462771,33.88817505268436,,627.1750190710673,621.0199733577808,4.052709056777823,14.304846036240544,640.5460654817682,665.1899474305048,616.7833964822555,-6.061032643207,-4.479378271148048,30.01265343443766,25.205516841118584
2023-10-16,633.0,635.0,619.6500244140625,630.0499877929688,630.0499877929688,3399593,41.695403483415376,,627.6977406568675,623.0894754616515,7.369637732988685,13.809474014579695,640.2890669518981,664.4186859362433,616.5746571627151,-5.489144747383989,-4.681331566395237,44.772092079512504,33.75985644498781
2023-10-17,632.5,645.9000244140625,630.5499877929688,641.7999877929688,641.7999877929688,4443295,48.50881944088437,,630.2617855907041,628.5892417404847,22.994234463249512,14.465528332341824,640.2658993401163,664.2102953325139,616.8130485802465,-4.041208136726141,-4.553306880461418,76.27339132483752,50.3527122795959
2023-10-18,641.6500244140625,648.4500122070312,637.75,645.0,645.0,2187089,48.03439259960754,,632.9414609378488,633.7654776171512,26.13329364251551,15.298940140211373,640.3106392776589,661.8908789847416,619.4624657418209,-2.605459583237007,-4.163737421016536,84.85250129270001,68.63266156568335
2023-10-19,639.0,644.25,629.1500244140625,639.0,639.0,3371397,52.90932531865849,,634.0430134946034,635.6184792331956,9.867041795269046,14.91094740128692,640.255176575378,660.9443259092446,620.2790180035157,-1.9295259919480259,-3.716895135202834,73.07691638887874,78.06760300213877
2023-10-20,636.9500122070312,641.9500122070312,630.0,639.9500122070312,639.9500122070312,1853937,51.76714121479697,,635.1170132604993,637.2847577641713,9.867041795269053,14.5506684294285,640.223821233407,660.3183761060855,620.3983027676124,-1.302175042178419,-3.233951116597951,75.78350104942103,77.90430624366661
2023-10-23,638.0,644.7000122070312,621.7999877929688,625.25,625.25,2502483,45.00001103044181,,633.3230108494995,633.628799834413,3.845390921524959,13.786005750292533,640.0876991431783,658.1510249470326,620.4656539266654,-1.9684717101029037,-2.9808552352989417,33.903168086471595,60.92119517492379
2023-10-25,625.25,627.9500122070312,607.7000122070312,616.4500122070312,616.4500122070312,2821496,44.59702615072137,,630.2551929145052,627.9953510462574,21.896575258189092,14.365332143713717,639.7316529896422,657.5080561795579,618.3752893608067,-3.1700596162054353,-3.018696111480241,21.472392638036812,43.71968725797649
2023-10-26,611.8499755859375,614.9500122070312,602.7000122070312,605.8499755859375,605.8499755859375,2011512,40.07511509571117,,625.8178806729474,620.3383909467428,27.121402420012597,15.276480020592208,639.3792297565091,657.4557216895552,614.2409539289343,-4.920935573766542,-3.3991440039375016,6.885165855532787,20.753575526680407
2023-10-27,606.0499877929688,615.5999755859375,606.0499877929688,608.6500244140625,608.6500244140625,1348147,37.56289447647641,,622.696452262241,615.6593374229503,25.941962362671067,16.038300187883554,639.1640174738569,655.6636781964982,612.5463315691269,-6.013259730025084,-3.9219671491550185,13.005491162909836,13.787683218826487
2023-10-30,609.7999877929688,618.0,600.75,607.5999755859375,607.5999755859375,1882245,44.94980836217018,,619.951638321095,611.9482420461921,31.521308629600252,17.144229362291888,638.8554076463133,655.6487749354401,609.7212323887786,-6.884306656630542,-4.514435050650124,14.360532144534282,11.417063054325645
2023-10-31,607.0999755859375,621.0,604.4500122070312,618.3499755859375,618.3499755859375,2661284,48.173791521509855,,619.6604269147026,612.8739297209157,25.74649372893517,17.758676817052123,638.5119741405957,654.3230599115725,609.2402783045734,-6.630747335234446,-4.937697507566988,36.89721400814058,21.42107910519491
2023-11-01,621.7999877929688,623.9500122070312,616.9000244140625,620.0499877929688,620.0499877929688,1947740,49.10327188560894,,619.7312561652964,614.2366187572293,20.159387920110706,17.930156181556306,638.3251842834064,653.223911012682,608.6827580953909,-6.220912165656841,-5.194340439184959,40.4611799871276,30.572975379934167
2023-11-02,622.0,626.7999877929688,618.0,619.2999877929688,619.2999877929688,1651263,46.5901673270693,,619.652843733964,615.0930756835463,14.850238791365328,17.71016208225695,638.1789969150142,651.9725545389308,607.2241129415379,-5.888751708971768,-5.333222693142321,38.88885334548065,38.74908244691628
2023-11-03,622.0,625.0,619.5999755859375,622.0999755859375,622.0999755859375,1450553,48.04710558419582,,620.0977767979591,616.7310936272497,14.850238791365328,17.505881847193262,638.0591558000539,651.1181355182509,606.3385295208116,-5.338042903765427,-5.334186735266942,44.75884721637533,41.36962684966121
2023-11-06,622.0999755859375,626.2999877929688,619.4000244140625,621.7999877929688,621.7999877929688,1789823,44.583070170657656,,620.4072697061426,617.9059322186215,12.227033960513326,17.12882128385898,637.9161951602697,650.1399471277227,605.8200504308711,-4.869674143526936,-5.241284216918942,44.129942150970486,42.592547570942166
2023-11-07,623.4000244140625,624.0,614.7000122070312,622.4500122070312,622.4500122070312,2747838,35.12688335888578,,620.7786774335768,619.0360076298693,19.395162776173002,17.29070281902427,637.6723126567942,648.9022310962371,605.2577664623566,-4.395369900696778,-5.072101353674509,45.49267642290571,44.79382193008386
2023-11-08,624.0,624.8499755859375,617.5,618.75,618.75,1332249,29.977168907254736,,620.4098269911083,618.6822195169643,17.52589828881835,17.307502495438133,637.5563838805524,648.2142156194284,604.3891169001029,-4.268831995898381,-4.911447482119284,40.95562002396966,43.52607953261529
2023-11-09,618.75,625.0,613.2000122070312,621.3499755859375,621.3499755859375,2235630,35.8004965294009,,620.580763099259,619.3071228907191,24.007745736594586,17.78609129837788,637.3595531423512,647.4541405388577,603.6225236864027,-3.9136394938773265,-4.711885884470893,46.87137625559489,44.43989090082343
2023-11-10,620.8499755859375,631.5,620.0499877929688,626.75,626.75,2449660,40.090104538493755,,621.7024425357573,621.5781109949961,9.941629599385317,17.2257726055927,637.224055378237,646.7787439794809,602.8679194319775,-3.1599837114697493,-4.401505449870664,59.158117812400626,48.995038030655074
2023-11-13,625.1500244140625,628.2000122070312,617.0,621.0499877929688,621.0499877929688,2047300,46.35416611477333,,621.5838144007048,621.3850292114026,14.823801503469635,17.05420324115534,637.0732950699542,646.3451781298317,602.3914836540224,-2.9882032749708287,-4.118845014890697,66.01622046493902,57.348571510978196
2023-11-15,632.9500122070312,639.4000244140625,627.0,636.1500244140625,636.1500244140625,2033627,65.41466997662715,,624.2322162213153,626.2364480105676,5.4469405408993,16.22511304827991,637.0449912218127,646.8443926815315,601.8089357689893,-1.6150025384248465,-3.618076519597527,91.59120841637163,72.2551822312371
2023-11-16,636.9000244140625,639.7000122070312,632.0,634.9500122070312,634.9500122070312,1753550,76.69719160831016,,626.1809064005364,629.4151152838328,5.925986486743795,15.48946115102733,637.0324717291746,645.9315062838336,602.8151571276246,-0.6164558976640819,-3.017752395210838,87.8048818707622,81.80410358402429
2023-11-17,632.8499755859375,660.0,632.0,651.7999877929688,651.7999877929688,4306473,81.4732999443517,,630.8389211991605,637.2961951207319,31.293431130565825,16.618316149565793,637.2521431247626,648.3897068345148,602.1102890964748,1.517063949076828,-2.1107891263533047,86.16031695015823,88.5188024124307
2023-11-20,654.9500122070312,655.2000122070312,647.5,652.4000244140625,652.4000244140625,2178344,82.89279338060788,,634.7591217836881,643.2497827432237,31.293431130565843,17.666538648208654,637.397929475943,651.8105155589247,600.5594836272732,3.2192027737152102,-1.0447907463396018,86.31867280644215,86.76129054245422
2023-11-21,655.0,672.0499877929688,654.25,667.9000244140625,667.9000244140625,5077816,84.00822402595226,,640.7847404437562,652.6616964961593,45.45301952476662,19.65128728224851,638.0261211662577,658.9483447869575,595.8883210659071,5.752568487905364,0.31468110050939135,92.94823262441948,88.4757407936733
2023-11-22,669.75,675.3499755859375,665.2999877929688,668.5,668.5,2664154,83.76304598771813,,645.8238785448913,659.664319215968,47.72519832120352,21.656566642173868,638.4036702775395,666.0144919744115,592.3788389175155,7.719704139919372,1.7956857083913875,88.97831114690183,89.41507219258783
2023-11-23,668.0499877929688,677.0,659.5,665.0,665.0,2184014,80.67112400449284,,649.3104460821837,663.4870891617585,36.92909676802369,22.74746165116314,638.6818677343397,670.5124701645326,590.7975273940611,8.893731170529463,3.215294800819003,81.19121897179659,87.70592091437265
2023-11-24,666.0499877929688,672.25,663.0499877929688,668.0,668.0,1511079,80.7228777843688,,652.708546794514,667.0878826242545,36.9290967680237,23.760435588081748,638.8752070614495,673.61887839261,590.7911191659837,9.951516095702232,4.562539059795649,85.89341422884745,85.3543147825153
2023-11-28,668.0499877929688,676.7000122070312,668.0499877929688,673.2999877929688,673.2999877929688,1900825,82.30862777472305,,656.4524451578693,671.2805458613115,40.78018039107832,24.976131645438645,639.155565575662,677.0776048729028,590.575723577618,11.089648426878398,5.867960933212199,94.2006067163558,87.0950799723333
2023-11-29,677.0,680.4500122070312,671.2999877929688,675.6500244140625,675.6500244140625,1829510,82.6781058726406,,659.9429141135407,674.9308347437245,43.889414665850566,26.327080432610924,639.4457278216473,679.7551348254236,591.2581952527013,12.04243709570062,7.102856165709884,92.86247168331785,90.98549754284038
2023-11-30,676.9000244140625,693.0,674.5499877929688,690.75,690.75,4637116,88.7930830367079,,665.5442024565333,682.3899188891322,52.81759855872081,28.219260298761633,640.363653228213,685.8803877762899,589.1796097823038,13.856244651112434,8.453533862790394,97.1804506965122,94.74784303206195
2023-12-01,694.0499877929688,695.0,680.0499877929688,682.1500244140625,682.1500244140625,2106753,80.76924027329899,,668.5634428124476,684.8165892757767,54.071805152234184,30.065870645438242,640.7656129910272,688.7290630445691,589.0209369554309,14.433375086233582,9.649502107479032,83.52567232572116,91.1895315685171
2023-12-04,689.7999877929688,689.7999877929688,672.25,674.9500122070312,674.9500122070312,4817286,73.95625977184022,,669.7246372478264,683.9727343467692,38.59808049994853,30.67531420647469,641.5248014160725,689.4277496589095,590.3189178215591,14.146699950953007,10.548941676173827,74.29488744491186,85.00033682238175
2023-12-05,679.0,681.2999877929688,667.7000122070312,672.75,672.75,4028068,76.6220353802627,,670.2747032027671,682.3822911559446,30.37264035259944,30.6536946454836,642.0538241383514,689.765657768598,592.2310097118707,13.585381421600118,11.156229625259087,67.27941176470588,75.03332384511297
2023-12-06,677.0,681.7999877929688,675.0499877929688,677.3499755859375,677.3499755859375,1627777,73.78750738271873,,671.5611163633436,682.519844547324,30.85824938768413,30.668305698497925,642.2899463332807,690.0107312147696,594.4792671576262,13.35773240492722,11.596530181192714,71.98408823164682,71.1861291470882
2023-12-07,680.9000244140625,685.7000122070312,675.5499877929688,678.2999877929688,678.2999877929688,3853936,75.10132474953313,,672.7863657141845,682.7550746063112,34.68476367537235,30.955195553988954,642.8640963511565,690.2483611546573,597.7783030706031,13.102934492084273,11.897811043371027,73.4920441158234,70.91851470405872
2023-12-08,680.4500122070312,684.0,667.0,671.25,671.25,2713075,62.7041249566455,,672.5070264934236,680.4346925881774,19.120381190138367,30.109851670856767,643.1964728381968,688.545125190486,603.1348715543056,12.191593118285823,11.956567458353987,50.0,65.1587107824901
2023-12-11,671.0499877929688,674.5,667.25,672.5,672.5,1897948,63.01812713662713,,672.5057489491647,678.9909759450243,19.120381190138374,29.324889493662592,643.4050986020579,686.8366765430678,609.2866551626614,11.438358787038737,11.852925724090937,44.785276073619634,56.0924400631477
2023-12-12,676.9000244140625,710.5999755859375,675.3499755859375,707.3499755859375,707.3499755859375,10749420,70.42981931557128,,678.8410628831234,689.3305963711565,48.348769941766676,30.6837380970986,645.5897728428022,690.9761764449493,611.7271520055715,13.497921294631738,12.181924838199098,93.63991868345552,62.808398252358394
2023-12-13,706.5,707.0,689.2000122070312,698.2000122070312,698.2000122070312,4757264,64.12941786583521,,682.3608718511066,693.8230611333018,48.34876994176666,31.94552608600346,646.5079583139069,689.9321374276261,618.811193464301,14.227804570415742,12.591100784642428,75.7339152578408,71.386370004972
2023-12-14,702.0,704.0,679.0999755859375,684.5499877929688,684.5499877929688,6251731,58.48156101797692,,682.7588929314451,692.4627014098818,32.77905184352355,32.00506364011204,647.4667178599873,688.5731486673386,624.5835163717239,13.548619382282368,12.782604504170417,45.21557417345798,71.52980270491811
2023-12-15,688.0,688.0,663.25,673.0999755859375,673.0999755859375,8720610,52.06142991069226,,681.0027261413528,687.5053420681802,12.775704311453229,30.63153797377927,648.2961402849829,684.75586465454,631.9374662373872,11.948702726833062,12.615824148702947,20.802493483994215,47.25066097176435
2023-12-18,673.7999877929688,674.7999877929688,666.7999877929688,672.25,672.25,2050286,49.5597533205957,,679.4113213883795,683.4295850760783,12.775704311453223,29.356121283613128,648.4590748096041,684.1708936048014,636.0524381009277,10.491234899020697,12.190906298766498,19.007401563841388,28.341823073764534
2023-12-19,673.0,674.0499877929688,664.2999877929688,666.0499877929688,666.0499877929688,3794818,46.10071353171674,644.34,676.9819880073957,678.2820218947079,9.751139243003903,27.95576542356961,648.7138407918922,683.4556896979283,639.6976428216029,8.735198049899964,11.499764648993192,5.913388039423446,15.241094362419693
2023-12-20,671.9000244140625,674.0,640.2999877929688,644.0999755859375,644.0999755859375,3772684,32.050772626931575,644.2629998779297,671.0034402944033,667.1755653461196,14.073675642612033,26.96418758207264,648.7657759563838,688.4561137128694,636.1838846595265,5.5088411624223,10.301579951679015,5.405388979809775,10.108726194358212
2023-12-21,641.0,648.7000122070312,637.1500244140625,644.2000122070312,644.2000122070312,2755102,34.37628308248364,644.1190002441406,666.130089733063,659.0109052251888,16.6316755099233,26.226151005490546,648.7159699527499,692.6407825709908,633.4492158014051,2.9262699848854936,8.826517958320311,9.598355996822347,6.972377672018532
2023-12-22,646.0,649.0,637.0999755859375,639.8499755859375,639.8499755859375,2854029,35.20235000717909,643.8929998779297,661.3518871608583,651.6176613680666,16.27665815329202,25.515472944619226,648.6524351887358,696.9739511123212,630.5227122991371,0.5225287337379996,7.165720113403849,3.741496598639456,6.248413858423869
2023-12-26,641.0,645.9000244140625,634.0,638.0,638.0,2202221,35.30655391120507,643.68,657.1060894952476,645.6678884838275,19.019818481195003,25.05149762580321,648.5848267142817,701.0629305419968,627.5437344970658,-1.5142754697001237,5.429720996783055,5.2219337792247735,6.187262124895535
