Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-10-13,411.8999938964844,414.3999938964844,409.04998779296875,411.04998779296875,411.04998779296875,5457027,0,0,42.74584639815147
2023-10-16,411.0,411.8999938964844,408.1499938964844,410.20001220703125,410.20001220703125,2638826,0,0,45.92050483014526
2023-10-17,411.70001220703125,413.8500061035156,411.04998779296875,411.3999938964844,411.3999938964844,2989694,0,0,48.430959938913674
2023-10-18,409.0,413.6499938964844,407.0,407.45001220703125,407.45001220703125,2440533,0,0,41.63265611171696
2023-10-19,391.95001220703125,396.75,390.1000061035156,395.29998779296875,395.29998779296875,12814551,0,0,40.11796542057589
2023-10-20,395.04998779296875,396.04998779296875,391.0,391.8500061035156,391.8500061035156,4214668,0,0,36.7537348486617
2023-10-23,390.8500061035156,393.0,382.20001220703125,383.1499938964844,383.1499938964844,4418913,0,0,31.92866699475958
2023-10-25,384.3999938964844,387.70001220703125,381.1000061035156,381.8500061035156,381.8500061035156,3339147,0,0,31.545231533063586
2023-10-26,378.79998779296875,380.54998779296875,375.04998779296875,378.25,378.25,5497791,0,0,27.74746368572633
2023-10-27,379.04998779296875,384.3500061035156,379.04998779296875,382.3500061035156,382.3500061035156,3101406,0,0,31.026771928167392
2023-10-30,384.0,384.3500061035156,380.3999938964844,382.0,382.0,2344372,0,0,31.929539399247304
2023-10-31,383.20001220703125,384.1000061035156,379.1499938964844,381.79998779296875,381.79998779296875,3076768,0,0,29.518530222771176
2023-11-01,383.8500061035156,385.54998779296875,380.1499938964844,380.95001220703125,380.95001220703125,2120976,0,0,10.433055611124018
2023-11-02,383.79998779296875,385.1499938964844,382.1000061035156,383.6499938964844,383.6499938964844,2371365,0,0,16.177911793312163
2023-11-03,386.0,386.70001220703125,382.6499938964844,383.54998779296875,383.54998779296875,2645764,0,0,18.390760246554322
2023-11-06,386.0,386.45001220703125,383.0,384.6499938964844,384.6499938964844,2469968,0,0,20.799958705328336
2023-11-07,384.8999938964844,387.0,382.8500061035156,383.29998779296875,383.29998779296875,2846089,0,0,17.995432790064754
2023-11-08,384.6000061035156,385.8500061035156,381.5,382.20001220703125,382.20001220703125,3551026,0,0,19.24481424045034
2023-11-09,383.0,384.0,379.70001220703125,380.8500061035156,380.8500061035156,4615563,0,0,26.115708649144352
2023-11-10,380.29998779296875,381.79998779296875,377.0,379.29998779296875,379.29998779296875,5355350,0,0,27.865933670838658
2023-11-13,382.6000061035156,382.8999938964844,380.0,381.6499938964844,381.6499938964844,1792951,0,0,46.59090909090909
2023-11-15,385.54998779296875,392.25,384.25,391.6499938964844,391.6499938964844,5396259,0,0,65.9608858245409
2023-11-16,391.6499938964844,399.5,389.29998779296875,397.1000061035156,397.1000061035156,6921788,0,0,78.95544623612061
2023-11-17,398.0,399.0,394.5,395.3999938964844,395.3999938964844,3943464,0,0,71.6417532764617
2023-11-20,393.20001220703125,401.1000061035156,393.20001220703125,400.20001220703125,400.20001220703125,4305248,0,0,76.30056783803474
2023-11-21,402.6000061035156,402.6000061035156,400.04998779296875,400.6499938964844,400.6499938964844,2720124,0,0,77.04448034747125
2023-11-22,402.5,402.6000061035156,399.1000061035156,400.25,400.25,2659291,0,0,78.0522879295967
2023-11-23,400.5,405.0,400.5,402.5,402.5,4838680,0,0,77.76138789635722
2023-11-24,402.5,403.5,395.54998779296875,396.0,396.0,3125283,0,0,65.42751041832112
2023-11-28,397.0,398.75,393.1000061035156,396.8500061035156,396.8500061035156,4072657,0,0,65.21197140330503
2023-11-29,398.0,408.54998779296875,398.0,406.25,406.25,7772043,0,0,73.83177629327282
2023-11-30,406.95001220703125,414.5,404.04998779296875,413.04998779296875,413.04998779296875,9912979,0,0,78.64434039572515
2023-12-01,413.75,413.75,406.5,407.6499938964844,407.6499938964844,4915213,0,0,73.14333030441666
2023-12-04,412.70001220703125,413.0,406.75,407.45001220703125,407.45001220703125,5331236,0,0,74.88950529673022
2023-12-05,407.3999938964844,409.0,402.1000061035156,404.3500061035156,404.3500061035156,5582684,0,0,69.80804279492077
2023-12-06,406.75,420.3999938964844,405.95001220703125,418.75,418.75,11041035,0,0,71.96111357043404
2023-12-07,420.0,421.5,416.6499938964844,418.25,418.25,5625276,0,0,68.63436587665083
2023-12-08,418.79998779296875,424.5,415.0,422.6000061035156,422.6000061035156,7739561,0,0,72.89564728645132
2023-12-11,420.0,422.20001220703125,417.25,420.6000061035156,420.6000061035156,5042121,0,0,68.02121351164386
2023-12-12,420.70001220703125,427.8999938964844,420.1499938964844,422.20001220703125,422.20001220703125,5951682,0,0,68.65803437100199
2023-12-13,423.54998779296875,424.29998779296875,415.0,419.6499938964844,419.6499938964844,4848408,0,0,66.19365264878849
2023-12-14,423.5,436.0,423.25,434.3999938964844,434.3999938964844,12340688,0,0,72.03038438241732
2023-12-15,436.04998779296875,449.5,433.5,446.54998779296875,446.54998779296875,20783617,0,0,82.38308500896564
2023-12-18,446.0,453.5,442.0,445.25,445.25,10091036,0,0,80.82803357479162
2023-12-19,445.6000061035156,447.3500061035156,435.0,438.70001220703125,438.70001220703125,8032347,0,0,71.44747383716474
2023-12-20,442.0,449.5,429.3500061035156,431.95001220703125,431.95001220703125,13224971,0,0,62.50002018358993
2023-12-21,428.8999938964844,436.5,427.20001220703125,434.0,434.0,5331504,0,0,68.23530604391914
2023-12-22,435.29998779296875,466.29998779296875,434.0,462.6499938964844,462.6499938964844,23040407,0,0,77.4081388910692
2023-12-26,454.0,475.79998779296875,448.3500061035156,470.1000061035156,470.1000061035156,27314322,0,0,81.2946252452591
2023-12-27,468.5,475.3999938964844,464.1000061035156,470.95001220703125,470.95001220703125,12631496,0,0,78.5245968344433
2023-12-28,472.54998779296875,477.3999938964844,467.6499938964844,469.45001220703125,469.45001220703125,8419978,0,0,77.67568227407094
2023-12-29,470.95001220703125,475.3500061035156,466.1000061035156,471.29998779296875,471.29998779296875,7980570,0,0,77.05555455714062
2024-01-01,473.0,483.5,468.29998779296875,477.1499938964844,477.1499938964844,10173639,0,0,80.12786494610566
2024-01-02,478.0,478.0,464.29998779296875,469.20001220703125,469.20001220703125,7141257,0,0,73.45310524122908
2024-01-03,463.8999938964844,463.8999938964844,455.0,455.8999938964844,455.8999938964844,9767182,0,0,66.3361946612506
2024-01-04,457.0,459.8500061035156,451.3999938964844,452.3999938964844,452.3999938964844,7585168,0,0,59.02708566475093
2024-01-05,455.04998779296875,463.0,453.5,456.6000061035156,456.6000061035156,8444565,0,0,55.47685103724876
2024-01-08,457.5,460.0,449.04998779296875,450.3500061035156,450.3500061035156,5041443,0,0,52.63702537188375
2024-01-09,458.0,462.5,449.95001220703125,450.75,450.75,7232524,0,0,56.65377659714297
2024-01-10,451.45001220703125,456.0,449.0,453.6000061035156,453.6000061035156,4437338,0,0,62.4927844324769
2024-01-11,454.95001220703125,456.8999938964844,446.70001220703125,448.20001220703125,448.20001220703125,4319409,0,0,57.888895670572914
2024-01-12,455.0,469.0,455.0,465.45001220703125,465.45001220703125,18043367,0,0,51.78118199307725
2024-01-15,511.95001220703125,529.0,489.1499938964844,494.6000061035156,494.6000061035156,63922132,0,0,62.21336140666884
2024-01-16,495.0,495.0,480.5,485.0,485.0,12956246,0,0,56.441994207116565
2024-01-17,475.1499938964844,491.5,472.0,482.3999938964844,482.3999938964844,14334466,0,0,55.878339721753925
2024-01-18,482.3999938964844,489.0,468.3999938964844,482.6499938964844,482.6499938964844,13072462,0,0,55.228007456914845
2024-01-19,488.0,493.3500061035156,483.6000061035156,485.04998779296875,485.04998779296875,7749310,0,0,53.75832228244757
2024-01-20,486.3999938964844,488.8999938964844,469.04998779296875,477.95001220703125,477.95001220703125,6043655,0,0,54.196642685851316
