Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-06-01,478.95001220703125,478.95001220703125,468.5,470.75,469.5933532714844,5257283,48.882372499751696,,468.92428903739153,465.8960027910582,18.466543799891312,43.70369006319748
2022-06-02,471.79998779296875,476.45001220703125,468.1000061035156,474.1499938964844,472.9849853515625,5267520,52.04157253583519,,469.8744171935902,468.1741060289346,18.814061420536508,41.92585944586455
2022-06-03,479.6499938964844,488.0,474.5,475.5,474.3316955566406,11634889,52.76956975394305,,470.89725043111923,470.3429503089248,4.909179302900107,39.281810864224234
2022-06-06,472.0,475.5,464.20001220703125,473.20001220703125,472.037353515625,6895578,44.35112295018356,,471.31593439037596,471.20497571160877,14.51688472223438,37.512887568367816
2022-06-07,470.0,470.75,465.1499938964844,467.6499938964844,466.5009765625,2350671,44.29530201342282,,470.64939975512294,470.0132688618337,14.516884722234371,35.87031593650114
2022-06-08,471.04998779296875,472.0,464.29998779296875,470.3999938964844,469.24420166015625,2813826,60.479038725050344,,470.60405323537043,470.0464808065181,12.911198174759123,34.23037895351957
2022-06-09,467.04998779296875,476.1499938964844,464.25,475.04998779296875,473.8827819824219,3701119,58.77341318139224,,471.41240497311554,471.61758804402785,7.52097713846568,32.32256453815858
2022-06-10,467.20001220703125,467.20001220703125,456.29998779296875,460.95001220703125,459.81744384765625,8726549,47.36292049462175,,469.51015174291837,468.12163979441266,15.81228952933316,31.143259180385336
2022-06-13,450.04998779296875,453.0,445.0,446.1000061035156,445.0039367675781,7065411,43.376368992788834,,465.2537616266633,460.635205391859,25.971785920786633,30.773868233271145
2022-06-14,440.0,453.70001220703125,438.0,445.8999938964844,444.8044128417969,6528192,50.585613315715904,,461.73489476663076,455.0770031435825,31.48745651439838,30.824838824780237
2022-06-15,448.45001220703125,450.6499938964844,439.29998779296875,440.1000061035156,439.0186767578125,5695798,42.380676770431094,,457.80127864606436,449.13549958310693,31.48745651439838,30.872168659752962
2022-06-16,446.0,446.75,419.75,422.29998779296875,421.26239013671875,8972343,25.50738169931965,,451.34649849095604,438.9751318579931,44.807334215159315,31.867537627996274
2022-06-17,416.0,418.75,402.04998779296875,405.20001220703125,404.2044372558594,20775273,14.09802360543219,,442.95622825751514,425.96943445773024,53.60237156090629,33.42002576606128
2022-06-20,409.0,417.8999938964844,404.1499938964844,414.6499938964844,413.6311950683594,10375419,20.26265581934082,533.4965008544922,437.8096401918732,419.70050957470585,53.60237156090628,34.861621894264495
2022-06-21,420.0,426.75,416.6499938964844,425.1499938964844,424.1053771972656,6093902,29.23495242797327,532.020500793457,435.50788631998427,418.8080717380292,40.6093574041143,35.27217443068234
2022-06-22,422.70001220703125,422.70001220703125,410.29998779296875,411.25,410.23956298828125,8101431,23.857018102882222,530.5060006713867,431.0973615345325,413.8252656884724,44.253102195380514,35.91366927101792
2022-06-23,412.5,420.79998779296875,411.29998779296875,419.04998779296875,418.0203857421875,9827505,27.731729716748305,529.2490005493164,428.9069299451573,412.9830438616193,44.253102195380514,36.50934305132954
2022-06-24,421.0,426.0,415.75,418.75,417.72113037109375,7681051,28.176327199246643,527.9150003051758,427.06021540967413,412.5206330850205,36.310568892735986,36.495144897144286
2022-06-27,427.0,430.75,424.0,424.8999938964844,423.85601806640625,6223935,32.947728446428584,526.4380004882812,426.6674478618214,414.45007069340716,29.306840233781163,35.98169456404692
2022-06-28,422.0,429.1000061035156,415.70001220703125,427.25,426.2002258300781,6045914,32.73307499430135,524.9440002441406,426.7733664323993,416.86399121598777,35.5393502875789,35.9500985442992
2022-06-29,420.0,424.79998779296875,417.3999938964844,420.75,419.7162170410156,8342088,28.58830699329853,523.2715002441406,425.67820889923576,416.67450028594703,35.539350287578905,35.920759383104894
2022-06-30,421.8999938964844,423.0,415.0,416.04998779296875,415.0277404785156,6061642,30.877311754740774,521.6495001220703,423.92762324355084,415.12865520529965,37.39044343149217,36.02573681513256
2022-07-01,415.0,423.20001220703125,411.3999938964844,422.0,420.963134765625,4453624,38.89399081765606,520.1520001220703,423.57714629017795,416.09123675157645,40.166056990585766,36.32147397052208
2022-07-04,420.95001220703125,421.75,416.0,420.29998779296875,419.2673034667969,3186358,38.36362018233295,518.785,422.98129929068534,416.3689530322447,40.16605699058577,36.59608704338377
2022-07-05,421.1000061035156,423.04998779296875,413.04998779296875,413.6000061035156,412.5837707519531,5756605,38.05228026512267,517.3185000610351,421.2756096202908,414.4699438603348,42.5850430136822,37.0238696126908
2022-07-06,418.6000061035156,418.6000061035156,413.1000061035156,416.04998779296875,415.0277404785156,5261455,46.729453123874386,515.7894998168945,420.3254965607777,413.9798593448484,42.5850430136822,37.42109628419019
2022-07-07,420.0,423.95001220703125,417.20001220703125,420.79998779296875,419.7660827636719,5353012,59.37499540372908,514.2609994506836,420.41176769390336,415.2904681716095,31.410835240298685,36.991791923912224
2022-07-08,424.0,424.70001220703125,416.54998779296875,419.1000061035156,418.0702819824219,4767716,52.94899013408112,512.8374993896484,420.1732655865601,415.78797334412974,29.874247076596035,36.48339586338964
2022-07-11,414.75,415.0,405.54998779296875,411.20001220703125,410.189697265625,8344787,40.42555246524874,511.5324993896484,418.5417649721003,413.6189344528265,40.80664368021678,36.792199278877284
2022-07-12,409.0,414.8500061035156,408.0,409.1499938964844,408.14471435546875,4888736,48.27868096067276,509.9904995727539,416.8341702310792,411.4092768362925,40.806643680216766,37.078945307544394
2022-07-13,412.0,412.0,405.3500061035156,406.70001220703125,405.70074462890625,5978390,38.90387222397527,508.4184994506836,414.99159604488864,409.04548620590725,43.27732155809047,37.52168646829768
2022-07-14,410.6000061035156,410.6000061035156,400.5,401.45001220703125,400.4636535644531,6580621,35.72608072954135,506.7839993286133,412.5294898925509,405.65004044510795,47.58901227036457,38.24078116844532
2022-07-15,400.95001220703125,404.1000061035156,391.0,393.8500061035156,392.8822937011719,11164177,24.979847248305077,505.09799926757813,409.13322011272624,400.7258134722346,54.83156861302378,39.42583741448664
2022-07-18,399.0,405.70001220703125,396.6499938964844,404.75,403.7555236816406,6816197,34.06517550952492,503.43749938964845,408.3362710013214,400.80543447704247,51.045741808122,40.25583058546059
2022-07-19,403.0,407.79998779296875,401.20001220703125,405.6499938964844,404.6532897949219,6448589,38.38460046839818,501.85249908447264,407.84785698226005,401.2866519922544,45.999928689485294,40.66612330717664
2022-07-20,410.79998779296875,417.5,407.1000061035156,412.1000061035156,411.08746337890625,12618706,47.04121333283835,500.30249938964846,408.6209750043065,403.8852674850672,25.195569074379424,39.5610837191197
2022-07-21,408.8500061035156,417.5,402.6000061035156,414.0,412.9827880859375,22691171,43.620413894860526,499.0709991455078,409.59897954897804,406.52449529705893,30.16706320872388,38.89008225409143
2022-07-22,415.75,417.3999938964844,409.04998779296875,410.8500061035156,409.8405456542969,7734271,42.63446741907824,497.62699920654296,409.8264389225303,407.49705493113925,30.167063208723878,38.2670094651366
2022-07-25,410.5,415.6499938964844,408.54998779296875,414.79998779296875,413.78082275390625,6267831,50.97719942740723,496.216999206543,410.73072053533724,409.564727680132,30.760047551290086,37.730797899861855
2022-07-26,414.79998779296875,415.3999938964844,404.29998779296875,405.20001220703125,404.2044372558594,7593149,42.08609173990931,494.716999206543,409.72513720291795,407.94839304940706,35.75387430685416,37.589589071789874
2022-07-27,404.95001220703125,407.3999938964844,401.95001220703125,406.6499938964844,405.6508483886719,7042079,39.15707389528407,493.08799926757814,409.16602023811186,407.25486114130706,38.399451242012425,37.64743636966291
2022-07-28,411.79998779296875,417.0,410.8999938964844,416.0,414.9778747558594,7949232,47.873781534892544,491.49499938964846,410.40856201300056,409.8615114768875,17.172319227015606,36.184928002330956
2022-07-29,420.6000061035156,424.29998779296875,417.79998779296875,423.70001220703125,422.6589660644531,7959892,58.59696622466365,490.01349975585936,412.8251893210061,414.3548430434636,4.097583783787591,33.89297484386357
2022-08-01,426.20001220703125,430.8999938964844,422.6000061035156,429.0,427.9459228515625,5182874,63.06780922673378,488.4289996337891,415.7660639899141,419.4237690373949,6.1038784116319125,31.90803938441845
2022-08-02,428.95001220703125,431.6499938964844,424.6499938964844,429.6000061035156,428.5444641113281,8456213,65.45209382938484,486.86999969482423,418.28132619238704,423.3319357605311,7.216618112000902,30.144366436388626
2022-08-03,429.0,433.0,427.5,432.3500061035156,431.2877197265625,6017469,71.57821470734137,485.31099975585937,420.8392679944104,427.0644463881838,9.30020392519677,28.65549768558921
2022-08-04,437.04998779296875,440.29998779296875,427.1000061035156,435.5,434.4299621582031,8894567,81.01270090325026,483.8039996337891,423.50485563179035,430.7791187481885,19.789439302000634,28.02220780104717
2022-08-05,436.1499938964844,442.0,436.1499938964844,440.0,438.9189147949219,6483793,79.01238919870559,482.2224993896484,426.50397278964664,434.9094657413094,22.05026333980797,27.59564033953008
2022-08-08,442.79998779296875,442.79998779296875,435.20001220703125,435.8500061035156,434.77911376953125,4778748,73.59379578460198,480.7039993286133,428.20325157398645,436.4707920852613,20.01454831111103,27.054133766071576
2022-08-10,435.0,436.0,426.29998779296875,430.1499938964844,429.0931091308594,5664871,64.26878892720174,479.02299926757814,428.5572047235315,435.61115408238425,2.72733705863775,25.316505429826304
2022-08-11,438.0,442.0,436.29998779296875,438.45001220703125,437.37274169921875,4577322,67.5520779801483,477.39549926757815,430.35589699325874,437.5989674166424,11.936722017821785,24.360806614683124
2022-08-12,437.1000061035156,438.5,435.0,436.1000061035156,435.02850341796875,3546199,68.33696728730483,475.7564993286133,431.40028046785085,438.1809245661947,9.517389229672037,23.300562515753764
2022-08-16,438.5,439.79998779296875,436.6000061035156,437.1000061035156,436.0260314941406,2387104,66.91957912915109,474.02699951171877,432.43659421978987,438.83228700638495,11.5755536170875,22.463061880134745
2022-08-17,437.25,444.8999938964844,436.6499938964844,443.04998779296875,441.9613952636719,5200738,80.40157342554241,472.34549926757813,434.36630214218604,441.1779936313608,19.328245816214952,22.23914644699762
2022-08-18,441.75,441.75,434.04998779296875,435.04998779296875,433.9810485839844,8444130,70.6395126506292,470.59049926757814,434.4906086241465,440.1655160550753,13.848073272534844,21.639784077393134
2022-08-19,438.95001220703125,442.5,431.0,432.45001220703125,431.3874816894531,8626954,63.25546355542539,468.8814996337891,434.11959109376187,438.4591373760253,7.605089497097685,20.637305893086317
2022-08-22,430.8999938964844,430.8999938964844,419.04998779296875,420.0,418.9680480957031,6450290,47.23053192912008,467.0794995117187,431.5523927130779,433.00249554164293,12.614064957083581,20.064217254800408
2022-08-23,415.0,418.5,410.0,416.6499938964844,415.62628173828125,8514388,40.478039271925816,465.2209994506836,428.8428656555154,427.8124276499721,24.226234643210883,20.36150421111544
2022-08-24,417.79998779296875,419.5,414.3500061035156,416.1499938964844,415.12750244140625,3714585,39.613893593950436,463.37449951171874,426.535070790237,423.8037893504738,22.292449717361322,20.499428890133004
2022-08-25,419.29998779296875,420.1000061035156,414.95001220703125,415.20001220703125,414.17987060546875,4376951,36.378078958980915,461.6074993896484,424.4741510478359,420.5532591715197,21.07461514831364,20.540513622860193
2022-08-26,418.5,422.5,416.29998779296875,417.25,416.22479248046875,3952097,35.24654019673356,459.7619995117187,423.16066903913844,418.87799949685456,16.09449927129141,20.22294116917671
2022-08-29,405.0,406.3500061035156,399.0,404.3500061035156,403.35650634765625,11759757,24.626299866785303,457.7494998168945,419.7405485053888,413.4382657159069,36.40177580729677,21.378572214756712
2022-08-30,409.1499938964844,415.95001220703125,406.25,413.54998779296875,412.53387451171875,9875496,35.19251926980324,455.8934994506836,418.6149920122215,412.5376689627812,19.166236787103312,21.22054825563861
2022-09-01,409.8999938964844,411.6499938964844,404.8500061035156,410.45001220703125,409.4415283203125,5889353,36.45114933459576,454.0624996948242,417.1304502294596,410.94346991220334,20.73914334800136,21.186162190807377
2022-09-02,412.54998779296875,412.75,407.1000061035156,407.70001220703125,406.6982727050781,4907540,27.103421977358124,452.3310000610352,415.4158251344726,408.9508752517281,18.78336609672161,21.014533898372683
2022-09-05,407.0,408.0,404.0,405.5,404.503662109375,9009254,27.164099913426867,450.5494998168945,413.61294783729574,406.8483619628147,22.58899254821421,21.126995230504217
2022-09-06,407.0,407.3500061035156,401.25,404.45001220703125,403.4562683105469,9113081,25.652441723053897,448.8830001831055,411.946959540884,405.0492170374263,25.905799651731627,21.46833840344903
2022-09-07,402.1000061035156,408.8500061035156,401.0,407.45001220703125,406.4488830566406,6124266,22.23082363923939,447.3705001831055,411.1293327529107,404.8167578781036,22.814713264558335,21.564508036385412
2022-09-08,410.0,414.3500061035156,409.6000061035156,412.79998779296875,411.7857360839844,7032474,31.89581010036642,445.9064999389648,411.4330882147394,406.5167814223026,11.960773412885423,20.8785269918497
2022-09-09,417.0,419.45001220703125,411.3500061035156,417.1499938964844,416.12506103515625,7335671,37.895534272900434,444.69200012207034,412.4725256114203,409.30054156034726,2.8811946518946643,19.593003253281484
2022-09-12,419.8500061035156,424.3999938964844,418.04998779296875,422.0,420.963134765625,5839212,51.79856708882211,443.6075,414.2047936820711,413.0268442435439,5.158094704048624,18.56193835690771
2022-09-13,424.8999938964844,426.0,421.5,422.6499938964844,421.6115417480469,4704167,55.67109636280674,442.4689999389648,415.7402846301462,416.0328185925036,7.669571912010207,17.783912182272175
2022-09-14,409.0,422.70001220703125,409.0,416.29998779296875,415.2771301269531,8791982,50.12765669384003,441.23999969482423,415.8420488415685,416.16465643829736,11.947852232394144,17.367050757280886
2022-09-15,419.70001220703125,420.8999938964844,413.25,415.04998779296875,414.03021240234375,5320157,49.87296600545438,440.0134994506836,415.69803774182304,415.84416214844583,11.947852232394137,16.979965148360403
2022-09-16,412.75,412.75,400.20001220703125,401.6499938964844,400.6631164550781,10096243,38.92044010139071,438.73649963378904,413.1438479517615,411.17361263803883,27.861974963012436,17.75725156369269
2022-09-19,405.0,406.20001220703125,397.0,401.95001220703125,400.96240234375,6792094,47.92387378422895,437.4634997558594,411.1086050890832,407.83139567202795,31.148105829978896,18.713741154141704
