Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-03-08,494.04998779296875,521.1500244140625,485.07501220703125,515.2249755859375,513.8189086914062,747400,34.533588222568596,,547.9086954494314,512.2941150836026,51.000673594554456,31.909342338122276,713.9782294751184,508.45844044675647,-29.437409715427634,-18.087058710838612,17.81649740206061,9.634225573538897
2022-03-09,524.9000244140625,552.4000244140625,516.0250244140625,539.2249755859375,537.75341796875,461218,33.827408922465594,,546.3298372924326,515.8988421373917,28.9063120648617,31.69484017574652,711.1174235832619,506.87257885814427,-28.53890736264134,-20.177428441199158,31.998801117514287,18.190719138671863
2022-03-10,547.5,551.9249877929688,528.2000122070312,545.0,543.5126342773438,642334,36.22444346640319,,546.0880486938084,520.9921347135372,28.906312064861694,31.49565959639761,705.3215491139267,506.1984541412817,-27.049037106058677,-21.55175017417106,38.425766657469325,29.413688392348075
2022-03-11,544.0,554.0,531.3250122070312,548.4000244140625,546.9033813476562,982412,36.319941199620345,,546.5084079156728,526.3193176587945,27.469994277588995,31.208112073625564,698.292878149556,507.54879258612107,-25.302281685607795,-22.30185647645841,40.60596809890865,37.010178624630754
2022-03-14,545.0,546.2999877929688,515.5,533.5499877929688,532.0939331054688,843020,34.819070551943,,544.1523315297266,525.7062860946883,33.55096759252658,31.37545889640421,691.153754843966,507.49124841124234,-24.83001432955143,-22.807488047077015,32.278994190940175,37.10357631577272
2022-03-15,538.4749755859375,538.4749755859375,511.0,518.0,516.5863647460938,838446,37.77559786608538,,539.3973621606854,520.4147136846203,35.21433224714891,31.649664135743116,687.7937035289872,502.24629891241904,-25.41749603316805,-23.329489644295226,27.193875261948296,33.35961251726571
2022-03-16,528.8499755859375,543.5,520.2249755859375,528.4249877929688,526.98291015625,460234,39.13740354794034,,537.4023850029187,520.2388731206927,31.262929957601806,31.622040265875878,682.2794099105155,499.7489266780261,-24.756492688890944,-23.61489025321437,41.31520669935448,33.59602538408098
2022-03-17,537.0,559.0,531.1500244140625,555.2999877929688,553.7845458984375,2051924,55.239245860055384,,540.6564946011096,529.2760745505354,19.648107917292577,30.766759383834216,669.5895379967478,503.71546281705423,-21.812612659170895,-23.254434734405677,66.92874315553976,45.14594170561418
2022-03-21,562.5,566.4500122070312,540.5250244140625,554.1749877929688,552.66259765625,347298,42.10338289922811,,543.1144024541749,535.8141652016677,14.408039249611509,29.598279374246882,658.1386574792757,507.69967666785965,-19.34732075373006,-22.473011938270556,75.00675775949797,61.083569204797406
2022-03-22,558.8499755859375,561.9500122070312,527.1749877929688,532.2000122070312,530.7476196289062,816958,42.441308055582276,,541.129967863785,533.5334181741421,21.078228045084042,28.989704279306675,644.1484616450165,513.5348716883169,-18.94833146425742,-21.76807584346793,57.91090629800307,66.61546907101359
2022-03-23,538.4000244140625,541.5250244140625,532.5,535.9000244140625,534.4375610351562,427146,46.53892324251444,,540.1790690547446,533.1857021012763,21.07822804508403,28.424598834005057,626.4686705994084,522.9696635477271,-18.12463994785037,-21.03938866434442,62.45777229742704,65.1251454516427
2022-03-24,537.8250122070312,547.8250122070312,530.9000244140625,543.9249877929688,542.4406127929688,525926,50.63737407319976,,540.8601451889672,535.6955436095844,16.125337199123084,27.546080145799202,617.7633435131391,524.846658114465,-16.63258096946663,-20.15802712536886,72.3194784466206,64.22938568068356
2022-03-25,545.5,548.125,533.0,538.7000122070312,537.2298583984375,279930,54.696675639098,,540.4673937377061,535.9204685308157,15.882252185065685,26.71294957717538,606.388242046566,528.9300929143716,-15.690850979360789,-19.264591896167246,65.89861751152074,66.89195608518946
2022-03-28,542.5,542.5,531.0750122070312,538.7999877929688,537.32958984375,667086,63.09506043874048,,540.1642290204811,536.1959736280231,17.08172534641098,26.025004989263635,602.3135264631433,525.646475164461,-14.766239960549342,-18.364921509043665,66.02147537442397,68.0798571108551
2022-03-29,540.5,547.4749755859375,532.5,536.125,534.661865234375,534052,57.272094226678114,,539.4298237440299,535.5821922876497,12.612451471991582,25.06696545231563,591.3580772207264,529.4369260344819,-14.08694271891909,-17.50932575101875,45.31108109803818,59.07705799466097
2022-03-30,543.5,562.0,540.2000122070312,558.7750244140625,557.2501220703125,1622862,56.8668961407594,,542.9471329567631,542.67686930287,0.544916317537635,23.3153905141172,588.7570777636672,528.5212588248744,-11.587355266161921,-16.324931654047386,86.1587265944812,65.83042768898112
2022-03-31,561.0,564.5,553.5,563.0999755859375,561.563232421875,1967048,56.422994477033974,,546.6112861620675,549.3881048859496,1.4132895900442235,21.750954733826273,588.7755797925624,524.9794210212397,-9.151929045690963,-14.890331132376103,93.95845647682481,75.14275472311472
2022-04-01,565.5,595.9000244140625,565.5,590.25,588.6392211914062,1046568,62.70878991801548,,554.5455977689643,563.3092498577835,21.96928403506798,21.766549683914967,594.8578739441803,515.352127683424,-4.973722178437242,-12.907009341588331,93.34508505379576,91.1540893750339
2022-04-04,596.0,610.5,592.2249755859375,600.7249755859375,599.0855712890625,732002,70.95615933990612,,562.9418482811412,576.9817685910472,29.346009776905525,22.307939690557152,601.2635590898194,506.8431059492432,-0.8079070969137092,-10.487188892653407,90.17585486023869,92.49313213028643
2022-04-05,601.5,603.4249877929688,586.25,591.9749755859375,590.3594360351562,345362,74.10000191412593,,568.2205987001951,584.0267838420713,24.172421261167685,22.44111694560076,599.1978806003107,506.02711533067884,1.767109358375933,-8.03632924244754,79.47934710148161,87.66676233850535
2022-04-06,580.5499877929688,600.5,560.6500244140625,581.0499877929688,579.4642333984375,1514968,67.08879174447362,,570.5532148988812,585.3940523593412,4.826175933672656,21.18290687332018,596.8643132504737,504.82901357244276,2.892925397031263,-5.850478314551779,64.65645617445688,78.1038860453924
2022-04-07,599.5,610.9500122070312,577.9000244140625,581.75,580.162353515625,1281558,60.34819137595646,,572.5889940081754,586.3971348379744,10.926882329770214,20.45033369163804,597.9862412029637,502.9854181394843,3.79784861879466,-3.9208129278824915,65.14472850200718,69.76017725931523
2022-04-08,589.9000244140625,594.5,580.9500122070312,584.4500122070312,582.85498046875,352462,61.700481007580315,,574.7455427716037,587.8075615296988,10.92688232977022,19.770087165790336,599.3014331776044,500.8885611257811,4.67893931197591,-2.2008624799108114,68.3676606657584,66.05628178074082
2022-04-11,588.4500122070312,589.9500122070312,576.1500244140625,580.9000244140625,579.3147583007812,242484,71.94684153738545,,575.8645394338689,587.4671884141637,7.2641115015723585,18.876803189774765,602.2045225721432,501.57547417264834,5.03274137799815,-0.7541417083290192,62.46097142364809,65.32445353047122
2022-04-12,575.0,582.9500122070312,563.125,568.9749755859375,567.4222412109375,266472,63.87662506066294,,574.6118914615176,583.0800741043806,2.1752928968268543,17.683838168849913,600.5377805191813,502.0138796370686,4.3012976043703475,0.2569461542108542,47.56396874206562,59.46420027715737
2022-04-13,574.0,580.5,566.0999755859375,568.4249877929688,566.8737182617188,165306,60.966851131444855,,573.4869998854178,579.4951471218606,2.175292896826852,16.57608493513398,596.8306239321867,506.03270207692805,3.6353378141474195,0.9326244861981673,46.76053281494523,52.26182432688631
2022-04-18,568.4249877929688,568.4249877929688,545.125,546.9000244140625,545.407470703125,202330,53.203119396776366,,568.6530043451714,569.6136739147867,15.983765713707875,16.533776419317828,594.5902832770947,508.0913776929573,1.3550549988275407,1.0171105887240421,19.81222185543818,38.04557447081634
2022-04-19,550.0,550.0,510.79998779296875,521.0750122070312,519.6529541015625,391534,44.23483472531987,,560.002460320055,553.7107448564631,32.720594025997684,17.68997767693782,597.6768396736979,503.6498204825521,-2.507048522554669,0.3122787664683,10.259632460578551,25.610795710320655
2022-04-20,522.5,528.5,496.79998779296875,502.2749938964844,500.9042663574219,813002,40.03533402745035,,549.5065573339512,535.7712331478365,38.13392443421848,19.150259588172155,603.8391494761865,496.2075119007666,-7.004059311686319,-1.150988849162624,4.796324951850945,11.622726422622558
2022-04-21,512.375,521.0,490.0,511.25,509.8547668457031,732252,34.784675448092756,,542.550819636869,525.6217690051626,40.63251899341511,20.68470668854665,607.1887293794621,493.7995986641576,-9.7315851204213,-2.8671081034143593,17.569241715847188,10.875066376092228
2022-04-22,511.0,523.5250244140625,504.0249938964844,511.95001220703125,510.5528869628906,293028,33.23503410851376,,536.9870364678076,518.5838088126338,38.397335998924724,21.9498944964308,609.9203324170506,490.8496647346421,-11.701792855816052,-4.634045053894698,18.148003300288394,13.504523322662175
2022-04-25,511.5,511.5,491.0,492.92498779296875,491.57977294921875,511596,16.306029065150383,,528.9757548905641,507.3638837004046,43.39512370719421,23.481696582913905,614.6096461382424,483.07368516058574,-14.62971490540042,-6.633179024195842,2.4183443553209583,12.711863123818846
2022-04-26,505.0,509.8999938964844,496.3500061035156,506.0,504.6191101074219,145858,17.786124921455013,,524.7983449104615,503.6980239529744,43.395123707194216,24.904084234648213,616.4134021877464,478.66992911108173,-15.713929612571974,-8.449329141871068,13.228605527226117,11.26498439427849
2022-04-27,522.5,522.5,495.6499938964844,506.375,504.9930725097656,752950,19.130933965027154,,521.4486458358322,501.4440839913732,31.432064945032103,25.370368571104205,617.7803439876825,474.50131901687473,-16.35439492887349,-10.030342299271553,13.53865096927048,9.728533617272518
2022-04-28,515.0,525.4249877929688,507.54998779296875,519.8499755859375,518.4312744140625,502314,28.32862614147234,,521.1579785176694,504.55279102097893,28.74682943584293,25.611544347156972,618.3620444672824,473.0062843901394,-15.594882295999469,-11.143250298617136,24.679597001481092,17.14895116599256
2022-04-29,527.5,529.5250244140625,482.75,504.54998779296875,503.1730651855469,239760,25.224651912539002,,518.1383438404511,502.0816711527074,39.949243602287375,26.63566572252343,620.4502667305609,470.02139464639214,-16.042614931266485,-12.123123225147008,19.50781905411074,19.24202234162077
2022-05-02,504.54998779296875,519.9749755859375,501.6000061035156,514.125,512.721923828125,156000,28.384818921645007,,517.408644960369,503.6743409503298,39.94924360228739,27.586635571078,620.9136760443798,468.60465281304215,-15.446762148293601,-12.787851009776329,29.267720547836014,24.485045534475947
2022-05-04,516.0,524.0,505.0,510.57501220703125,509.181640625,366616,28.384808242607022,,516.166166277944,503.9124349841096,35.926719227556106,28.18235583225501,617.6138194128362,468.92284440552316,-15.087084354254898,-13.247697678672044,27.76946987744849,25.515003159798415
2022-05-05,512.5,520.0999755859375,507.17498779296875,514.9749755859375,513.569580078125,222192,32.59746694232318,,515.9495861521245,505.74660408149873,35.926719227556106,28.735524646205086,611.3618434698664,472.5614862013576,-14.282358697881477,-13.454629882513931,32.96672694213555,30.00130578914002
2022-05-06,508.5,508.5,480.4750061035156,494.67498779296875,493.32501220703125,508016,28.916514069339442,,512.0814773595507,500.5687666532965,47.5293480833532,30.077940606001384,607.1740014946381,474.247659882315,-15.108485956881282,-13.785401097387401,16.145519779176908,25.627238866253652
2022-05-09,491.0,496.5,461.20001220703125,470.17498779296875,468.8918762207031,360746,28.43287719968889,,504.4621156201722,488.8086018010182,54.004667157662,31.78699250254857,605.948337905683,471.0916543631972,-17.53797613465167,-14.535916104840256,10.106955878036894,19.73973419978312
2022-05-10,470.17498779296875,474.95001220703125,438.6499938964844,444.0,442.7882995605469,789232,28.377037963577422,,493.4690036892318,471.6672189846091,60.19383653900475,33.81605279086687,606.5011618486164,463.8771645673992,-21.32959309348746,-15.894651502569697,5.887212442234904,10.713229366482901
2022-05-11,445.0249938964844,457.4750061035156,418.0,448.32501220703125,447.10150146484375,879468,33.52670743450942,,485.2610052379225,460.70754629216003,64.85732712543528,36.03328667190747,603.0576074430726,461.29571897294295,-23.71214565619124,-17.458150333294007,27.191217725667215,14.39512868197967
2022-05-12,453.5,454.0,430.0,439.7749938964844,438.5748291015625,206032,28.118769585318205,,476.99082135766105,450.1351135909142,64.85732712543528,38.09214670430231,598.9343721947895,458.81728796146047,-25.99064675252771,-19.16464961714075,19.524760483924812,17.53439688394231
2022-05-13,450.0,456.0,425.875,430.3999938964844,429.2254333496094,274756,26.293582127524814,,468.5197618192652,439.6160431150576,65.7859485068845,40.07027540448674,596.1174153637759,454.5859110522398,-28.227470725412047,-20.97721383879501,11.11857537053435,19.27818452670879
2022-05-16,442.4750061035156,465.3999938964844,424.0249938964844,460.375,459.1186218261719,616590,41.10412259583821,,467.03889603394424,442.1787814516027,55.68987374903741,41.18596100052607,586.3803007690811,457.7630240193304,-27.26711898393944,-22.235194867823896,37.99595671252489,22.87976418899468
2022-05-17,468.4750061035156,468.4750061035156,451.5,461.2749938964844,460.0161437988281,317736,36.905260222955064,,465.99091382713334,444.79338009055414,52.419854287386435,41.98838194958752,579.0236376682469,458.3313550075342,-26.132175867294734,-23.014591067718065,38.80294501063361,29.305825697897614
2022-05-18,467.20001220703125,467.20001220703125,438.8999938964844,455.0,453.75830078125,343098,35.46057758242475,,463.99256585856364,445.01411719071456,56.455660231729354,43.02175896974051,574.1817219342237,454.1566040748909,-25.44574215947449,-23.50082128606935,33.17641058084769,36.65843743466872
2022-05-19,441.0,455.5,433.0,450.79998779296875,449.5697326660156,345510,29.375727896399297,,461.59391530118273,444.10356138963095,58.24178551788775,44.108903723179594,570.4561095909093,447.8872172320074,-24.953001713629476,-23.791257371581374,29.410428704495228,33.79659476532551
2022-05-20,463.5,495.875,460.79998779296875,494.45001220703125,493.10064697265625,1003496,47.42018191206359,,467.5677511022461,458.1451453754829,21.510269766890815,42.49471558344468,565.9869160342987,445.8547465633576,-20.800533585265896,-23.193112614318277,72.12265302550118,44.9031641036147
2022-05-23,499.0,501.3500061035156,459.4750061035156,467.6000061035156,466.32391357421875,455496,39.07991984313388,,467.5736156479315,459.8690092270497,17.52635801820289,40.7112614716417,560.7330381962776,443.5452922887485,-19.45201307602764,-22.44489270666015,46.79245858822229,49.44184677273956
2022-05-24,465.0,469.95001220703125,450.07501220703125,452.25,451.0157775878906,222748,37.02878973463715,,464.78750371194394,456.20418869268724,22.24024591482975,39.3919032175837,557.2445458175603,438.4004513341324,-19.39830646222083,-21.835575457772286,33.54555160610376,50.82022107327574
2022-05-25,454.0,457.2749938964844,413.3999938964844,425.6499938964844,424.4883728027344,364456,31.919850602514117,,457.6715928364058,444.8267716497555,37.29835567037053,39.24236410706847,554.5813738638942,430.4769554004286,-21.257103118211376,-21.719880989860105,12.881176880962519,31.073062358429514
2022-05-26,427.5,441.8500061035156,407.1000061035156,439.54998779296875,438.3504333496094,560162,38.54545232570162,,454.37675555578085,441.171580446192,39.46687224703662,39.258400402780474,549.5576078046648,426.0773856849185,-21.36234767326266,-21.64837432654062,34.42968879517573,26.952139094080664
2022-05-27,446.5,446.8500061035156,425.0,441.3500061035156,440.1455383300781,265742,43.386487078528624,,452.008255655369,439.2661579199139,35.46264830765303,38.987275253128516,541.8207979313561,425.30586425939913,-21.057767471697787,-21.530252955572053,36.339522546419104,27.883462740852448
2022-05-30,444.95001220703125,473.3500061035156,444.3999938964844,468.2250061035156,466.94720458984375,606194,55.54031119674204,,454.9567557368502,446.94381220178064,16.38952769055269,37.37315042723024,535.6139991598159,424.83266425164237,-18.435287057688868,-20.91125977599542,64.85411140583554,45.207774249143455
2022-05-31,456.25,489.3500061035156,456.25,484.125,482.8038024902344,577054,57.77584611934503,,460.2600728756047,458.04310582407425,6.627702277920633,35.17704698799384,529.289507815315,426.9721539685392,-14.902172837789237,-19.709442388354184,81.72413145515584,60.97258846913682
2022-06-01,489.0,507.5,484.2749938964844,500.1000061035156,498.7352294921875,1337190,62.69332286618534,,467.50369709886115,471.61641660300063,3.282103791927462,32.898836759703386,526.705409612759,428.15791843086083,-10.689878613510075,-17.905529633385363,92.62948770284389,79.73591018794508
2022-06-02,501.0,520.0,500.42498779296875,517.4749755859375,516.062744140625,592016,67.72517885674952,,476.58938409651137,487.3880803252484,9.519029463175901,31.22885052423714,527.7856298768296,428.09103027942035,-5.881788665821659,-15.500781439872624,97.763485783376,90.70570164712524
2022-06-03,524.0,551.0,513.5250244140625,545.5750122070312,544.0861206054688,2189472,67.4769205081223,,489.13222557115137,508.2298473284598,22.812726888092545,30.627698835941093,539.8872560731279,418.27773823025757,0.19386066656642242,-12.361853018584815,96.23002917090375,95.54100088570787
2022-06-06,545.5750122070312,556.0,526.0,535.9749755859375,534.5122680664062,949510,64.79499706110917,,497.6490892102034,520.242759079953,24.733530994533332,30.20668684726911,548.5229959578252,411.2436625708207,4.185960661865124,-9.052290282494829,86.55135981537786,93.51495825655252
2022-06-07,533.5,533.5,517.5250244140625,523.25,521.822021484375,500042,63.180752694170835,,502.3038002628936,524.5979301085262,19.313758714309785,29.42862055205773,552.747337198441,409.04098881067364,6.250873310450402,-5.9916575639057825,78.00537183180283,86.92892027269481
2022-06-08,529.9000244140625,555.7750244140625,529.9000244140625,549.7999877929688,548.299560546875,983694,67.59999316711952,,510.93947072290723,536.2456709729813,28.150388550517842,29.33731826623345,561.1419167973046,403.56640839800787,9.91539508629728,-2.8102470338651697,95.836123263147,86.79761830344256
2022-06-09,540.0999755859375,557.5,537.5,552.8250122070312,551.3163452148438,394386,62.12986530058807,,518.5550237200207,545.4910036495379,28.800686570229068,29.298987430804566,567.4759437145145,400.3290489612667,12.914775689164685,0.3347575107408014,96.8916303306592,90.24437514186968
2022-06-10,538.5499877929688,552.4000244140625,538.5499877929688,548.875,547.3770751953125,1264388,68.66457773127786,,524.0677466800169,550.6166854078006,28.80068657022906,29.26339451219203,569.5914752194149,400.14851908397054,14.80244013712769,3.228294036018179,94.26529232046623,95.66434863809081
2022-06-13,536.7249755859375,554.5250244140625,535.4749755859375,552.4749755859375,550.9672241210938,1173048,74.32938744517324,,529.2326973901842,555.1804251121441,26.434832231718453,29.061354349301062,574.6422021734612,398.29279131612213,16.399868282562352,5.862608885327014,96.65889320612536,95.93860528575026
2022-06-14,553.5,557.2249755859375,543.75,548.5499877929688,547.052978515625,775654,83.52426592053236,,532.7449320088723,556.8485375603117,27.690739272280872,28.96345327237105,577.7270417627332,397.502950913048,17.151417025186674,8.120370513298946,94.04919376978748,94.99112643212635
2022-06-15,548.2000122070312,548.2000122070312,520.0,528.125,526.6837158203125,570946,73.33069169154759,,531.9049443708955,550.9388135728194,9.914755301553864,27.60283198874125,576.9416286636576,399.45836319832154,15.915435765693303,9.679383563777819,77.83018867924528,89.51275855171936
2022-06-16,529.9000244140625,532.4249877929688,510.0,518.8250122070312,517.4091186523438,469188,69.63131838913847,,529.5267748865565,543.1541655645806,3.3884506193359405,25.873233319498013,574.0760020134697,402.5806589565823,14.023822524591878,10.548271355940631,65.80461033965712,79.22799759622995
2022-06-17,510.04998779296875,533.8499755859375,496.07501220703125,523.9500122070312,522.5200805664062,3711084,65.86927498544674,,528.5128180357337,538.8329002579894,5.064699534421895,24.386909477706862,575.3201251044567,403.28820415986627,12.790805626012911,10.996778209955089,66.86420958719135,70.16633620203125
2022-06-20,530.0,530.0,492.6499938964844,507.1499938964844,505.7659606933594,1193512,56.523586991390594,545.9842486572265,524.6286681922338,529.8944310475795,7.0771347432818335,23.1504969966765,574.610064744808,406.463264926416,10.338830177840237,10.865188603532118,31.239328225746288,54.63604938419825
2022-06-21,514.9500122070312,530.0,507.5,515.9500122070312,514.5419921875,529278,54.681045505435,545.0844989013672,523.0507307403788,526.0680424341439,7.077134743281828,22.002399692862593,572.8042834693232,413.0657136823695,9.001941128656426,10.492539108556981,35.9290919315484,44.67754324816201
2022-06-22,519.0,519.0,499.3999938964844,505.2250061035156,503.8462219238281,861338,46.23426180107402,543.7162490844727,519.8096898973128,519.6266387751575,12.182947113625216,21.301010222917064,563.9171001623624,425.7462299157626,6.996378667292902,9.793307020304166,19.3909190801904,28.85311307916169
2022-06-23,509.9750061035156,516.1749877929688,506.82501220703125,511.1499938964844,509.7550354003906,575322,37.74691903297293,542.4919989013672,518.2351997153439,516.7972113756061,12.182947113625199,20.64972000082479,556.4761100282961,437.94555338316223,5.8179868344125225,8.998242983125838,28.52736817089842,27.949126394212403
2022-06-24,511.0,513.5750122070312,503.0,505.2250061035156,503.8462219238281,300700,38.76097294509004,541.1292489624024,515.8697099677388,512.7577733508219,14.748386235592267,20.228196160451038,547.0481986722904,452.36179888630335,4.355794926768908,8.069753371854452,19.3909190801904,22.4364021104264
2022-06-27,514.0,522.2249755859375,508.2250061035156,513.7249755859375,512.322998046875,327940,46.40768541857094,539.7957485961914,515.4797582619567,512.6145769070213,7.126771392346863,19.292380105586457,541.7633891977973,461.2032733998589,3.8386245313237737,7.223527603748317,32.49804118107957,26.80544281072279
2022-06-28,512.0,527.5,495.0249938964844,514.125,512.721923828125,597992,33.23936631495168,538.450998840332,515.2334385779645,512.6876650006602,16.26671067974134,19.07626086088323,539.2106095818094,467.27938675608124,3.4215998211273018,6.463142047224115,33.11488678850167,28.33461568325721
2022-06-29,523.9000244140625,531.9500122070312,516.1749877929688,526.4500122070312,525.0133056640625,308768,38.60443617543947,536.8539987182617,517.2728156014311,516.8584911482913,12.255888107187635,18.589091378476404,539.4785696505703,471.7747608344557,4.039070325994317,5.978327702978156,52.34228090546613,39.31840295834912
2022-06-30,529.5,546.4500122070312,517.9000244140625,534.5,533.0413208007812,399786,44.0016691753671,535.537248840332,520.4050309466254,522.6287598583062,0.13447698190973076,17.2709046358645,542.0909537042494,474.7423775945787,5.118978490488871,5.8064578604802985,64.80839019788817,50.08851929728532
2022-07-01,530.0250244140625,535.4749755859375,522.5,533.4500122070312,531.9942016601562,78134,41.88873951825186,534.3264987182617,522.7768457212446,526.5368360100356,0.1344769819097292,16.046874089153444,542.489765310497,476.9435659883311,5.822964738554106,5.80975923609506,63.18239238031506,60.111021161223114
2022-07-04,539.0,539.9000244140625,525.9749755859375,529.4249877929688,527.9801635742188,111336,41.853028147018776,533.024998474121,523.9855988251944,528.050934328346,3.5515518464452565,15.154351071817144,544.3232864447525,479.2317103000391,5.98707777465097,5.845222943806242,66.20158735303635,64.73078997707985
