Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2021-05-27,310.07501220703125,312.5,305.0,307.4750061035156,306.6358947753906,207686,53.192524193805355,,322.3980783315805,,315.3540044561714,316.8193765094492,23.9076310302834,,271.8759084266862,,,12.135630150535633,16.29160009835585,7.704715724091142,17.449721898432458
2021-05-28,308.0,321.5,307.5,317.57501220703125,316.70831298828125,832566,50.87629526200525,,320.22115619365985,,315.7578240472368,317.2871626653358,30.183479994572526,45.547497771283986,272.3509018974591,,,11.464246177927464,15.326129314270174,16.98178835922142,14.288506592743042
2021-05-31,317.42498779296875,320.75,310.9750061035156,315.57501220703125,314.71380615234375,471108,28.043480189106006,,317.8923105093149,,315.7245855308357,316.94866743222497,30.183479994572522,44.45006793009031,272.61660442488454,,,10.64804225434068,14.390511902284278,21.09728121103491,15.261261764782489
2021-06-01,318.0,318.3999938964844,309.0249938964844,313.1499938964844,312.29541015625,327116,27.100836644524435,,317.109616793119,305.4991694132487,315.25647796095365,315.875002414005,27.54020304051381,43.24222043797771,272.78970570118696,329.59734873281803,281.40099009367935,9.693772280839084,13.45116397799524,16.259339444357856,18.112803004871395
2021-06-02,315.0,318.8500061035156,308.5,309.0,308.15673828125,279100,36.49220530465189,,315.9596158541166,308.04500274658204,314.1189365135075,313.69428624536636,26.793777756353588,42.06733167500455,272.9311779404538,330.85515565234624,285.23484984081784,8.504600882155785,12.46185135882735,13.01871181578809,16.79177749039362
2021-06-03,310.2749938964844,317.9750061035156,309.6499938964844,311.3500061035156,310.50030517578125,580872,38.49315206310028,,315.00961538461536,310.0383361816406,313.61549462078165,312.8561464891632,26.79377775635359,40.97636353795806,273.228877564459,331.95633879529095,288.12033356799026,7.663460234668321,11.502173133995544,27.021302568151594,18.76645127609918
2021-06-04,314.0,317.0,310.5,313.8500061035156,312.9934997558594,380764,41.35965383211287,,314.81153987004205,311.7708363850912,313.6581330721878,313.07173424292324,26.793777756353588,39.96332169641488,273.4254694787768,332.1982900933589,291.34338267682347,7.1165442261278145,10.625047352422,37.73987845030648,25.926630944748723
2021-06-07,316.8500061035156,344.5,315.7749938964844,335.0249938964844,334.1106872558594,2295650,63.11708266613723,,316.18653987004205,314.0933359781901,317.5430168584235,320.2417772777636,47.06279645188035,40.47042703609098,275.0821592572529,335.59645428786376,292.59021766851646,8.296121374133406,10.159262156764282,76.01264277590981,46.92460793145596
2021-06-08,331.5,355.0,331.5,345.375,344.43243408203125,2462672,67.52561335238501,,318.57884803185095,315.9375030517578,322.60337742961923,328.95174914914855,52.473590700938374,41.32779586929437,277.1182801958554,337.3164004832039,294.5586056203117,9.951390323146086,10.117687790040643,80.75,64.8341737420721
2021-06-09,348.0,351.32501220703125,325.7749938964844,333.1000061035156,332.19097900390625,1648102,60.46708366554743,,319.4192340557392,316.9675028483073,324.5118553703277,331.267459637795,43.84075798403872,41.507293163204686,278.27481812336066,335.7414278615277,298.19357783508684,10.15564550999602,10.125279334031719,56.20001220703125,70.98755166098034
2021-06-10,334.875,350.20001220703125,333.1499938964844,347.125,346.17767333984375,1125198,62.98804118298494,,321.344233586238,318.2775024414062,328.62333621208626,337.51458766508927,43.84075798403873,41.67396922183569,279.12731770434135,340.6906709160954,295.864333966717,11.318743582489788,10.363972183723332,84.25,73.73333740234375
2021-06-11,347.0,349.57501220703125,330.7250061035156,336.45001220703125,335.5318298339844,998786,56.72763175563618,,322.8923105093149,319.4650024414062,330.04636821116713,338.4853273992358,39.94825325152128,41.550703795384656,279.81310833861875,342.91388679208256,296.0161180907299,11.24944824745478,10.541067396469623,62.90002441406251,67.78334554036458
2021-06-14,335.125,352.5,325.8999938964844,342.54998779296875,341.6151428222656,1202520,62.257536506832224,,325.2000028170072,320.98833516438805,332.3197535896765,341.08439914414953,32.27802260646618,40.88836942474762,280.6372690357541,346.256394417094,295.7202759116821,11.553565929169281,10.743567103009555,75.0999755859375,74.08333333333333
2021-06-15,345.875,357.5,345.0,354.42498779296875,353.4577331542969,1744190,68.1946900913421,,328.81153987004205,322.8141682942708,336.33888708118417,346.7983426642593,36.181433393986836,40.55215970826471,282.02587626370916,351.64461432278284,293.9837222657588,12.60746364641949,11.116346411691541,94.14283389136905,77.38094463045634
2021-06-16,355.0,359.0249938964844,337.0,340.8999938964844,339.96966552734375,975476,63.52967202949601,,330.6057692307692,324.21583455403646,337.16817922942056,346.4044273732209,23.878330984171313,39.36117194225803,282.70781082553515,353.74898633497634,294.6826827730966,12.210575294728812,11.335192188298997,64.82289733713739,78.02190227148132
2021-06-17,339.45001220703125,346.5,331.0,335.32501220703125,334.409912109375,533454,57.45801598563237,,332.125,325.2933349609375,336.8330579526225,344.1157981165335,15.453706268803582,37.653495822725574,283.02777122168584,354.6392633357851,295.9474065860899,11.315743143166003,11.331302379272397,53.0925590253219,70.68609675127611
2021-06-18,337.8999938964844,343.1000061035156,316.04998779296875,340.5,339.57073974609375,1099232,60.20053620592231,,334.22884662334735,326.610834757487,337.4997746885093,344.0038757883439,2.363596920946388,35.13278875831278,283.62334461210287,356.51791929823315,296.70375021674084,10.898529023367416,11.244747708091403,63.33499033282738,60.416815565095554
2021-06-21,337.5,354.0,333.3999938964844,352.0249938964844,351.0643005371094,656338,64.80672728853618,,337.53846153846155,327.8158345540365,340.1407236354139,347.62303731001873,8.699498200409035,33.24469657560537,284.0655420625033,359.52810372744085,296.1035653806321,11.36682483551408,11.269163133575939,86.145470864694,67.5243400742811
2021-06-22,354.0,356.54998779296875,348.0,349.8999938964844,348.9450988769531,691016,65.82207483159895,,340.50384521484375,327.9500010172526,341.91513641015393,349.4888216868906,11.119600023768884,31.66433253618848,284.5612541189566,360.3874341642509,295.51256787025426,11.434671128956438,11.30226473265204,81.51898734177216,76.99981617976452
2021-06-23,351.3500061035156,352.2749938964844,340.0,341.0249938964844,340.09429931640625,402636,60.92801637890738,,342.59422889122595,327.78916727701824,341.7532923167595,347.8175260122213,1.9860846829812224,29.54445768953082,284.81666955457166,359.3677630637682,296.21057149026825,10.649540206394704,11.171719827400574,62.90571403594944,76.85672408080521
2021-06-24,340.5,348.5,338.04998779296875,344.0,343.06121826171875,314878,61.064236782947994,,343.28461397611176,328.47833353678385,342.1617846228032,347.4576513513078,0.16793357503327222,27.44613453849528,285.01185350810715,358.2364752912363,298.7201917823314,10.150369284367287,10.967449718793917,65.26012971911128,69.89494369894429
2021-06-25,343.5,343.875,336.5249938964844,338.125,337.2022399902344,227050,51.28152840200098,,342.7269216684195,328.9508331298828,341.42782378229356,345.1602922361076,1.9126976492234584,25.622317617833005,285.14220429107075,357.7372194027749,300.16444685699076,9.174946262444166,10.608949027523968,51.367094989720954,59.84431291492722
2021-06-28,337.0,346.5,336.0249938964844,343.625,342.687255859375,755846,49.246358307823606,,343.53653658353363,329.61499938964846,341.8273103673311,345.2080008536642,1.2854157286275714,23.883967482889762,285.5917608480844,357.13445734294874,302.0955414363482,8.74491459270456,10.236142140560087,64.16523162465693,60.26415211116305
2021-06-29,344.0,344.75,336.5,337.82501220703125,336.903076171875,288388,52.15507206649423,,342.82115290715143,330.3283335367839,341.0996197927311,343.27025608414914,1.2854157286275674,22.26978521472818,285.7543329277528,355.5899003427344,305.06676673083336,7.845660958082476,9.758045904064565,50.66904321458878,55.400456609655556
2021-06-30,346.29998779296875,352.20001220703125,340.0,341.82501220703125,340.89215087890625,1182746,47.33936261208117,,343.234614445613,331.1508341471354,341.23150932260387,343.1153940854781,10.527157638291335,21.431026102125546,286.4716509755769,352.56826436069326,309.73340393357756,7.370796589554288,9.28059604116251,59.976778949087674,58.27035126277779
2021-07-01,344.875,347.42498779296875,339.0,340.7749938964844,339.8450012207031,279824,52.403431812353624,,343.09807645357574,332.03416748046874,341.14850651785486,342.6219553926846,9.051344948469733,20.546763162578706,286.6322786484543,348.9641508976984,315.1041840632391,6.830992030013533,8.790675238932716,57.53345571134885,56.05975929167511
2021-07-02,343.875,343.875,334.25,338.1000061035156,337.17730712890625,289698,47.42924360691871,,341.8423086313101,332.56500142415365,340.5942337152477,341.346286865248,2.079028953156623,19.22763929047713,286.7867598147461,343.97604435754846,321.15395849075884,6.116832827173425,8.255906756580858,51.30893584385796,56.27305683476482
2021-07-05,342.45001220703125,344.0,332.67498779296875,335.4750061035156,334.5594787597656,700086,37.74258190838359,,341.4250018780048,333.010834757487,339.66346505856916,339.5172432803779,0.1994958913861692,17.86848619054206,287.14666348113747,344.36643843820326,321.6552310767707,5.278197180194184,7.660364841303524,45.200734268093065,51.34770860776663
2021-07-06,336.5,338.375,322.5,325.42498779296875,324.5368957519531,982870,39.51913722587013,,340.66346153846155,333.3141672770182,337.0746510102781,334.8368944249744,13.614551755594922,17.56463373090298,287.5581886482317,346.71376875420486,319.91456579983156,3.7592852020306395,6.880148913448947,23.14814814814815,39.88593942003306
2021-07-07,327.5,336.2250061035156,327.5,332.125,331.2186279296875,812308,47.865234507374055,,340.0192307692308,333.9666676839193,336.1747144629548,333.60751099080545,13.614551755594912,17.282485018380974,287.9180103181925,347.4926365273206,320.440698840518,3.060887501158277,6.116296630990813,39.69138816550926,36.01342352725016
2021-07-08,335.95001220703125,351.0,334.0249938964844,343.92498779296875,342.98638916015625,958542,52.09929033318103,,339.39615337665265,335.1816670735677,337.5838550684118,336.6363490865727,7.357180107938238,16.573534667635066,288.4397078695574,348.4700246781821,321.89330946895336,3.4201374739747052,5.577064799587592,62.92215998207483,41.920565431910745
2021-07-09,342.125,394.5,338.5249938964844,386.32501220703125,385.27069091796875,4419464,65.25120764664631,,342.19807786207934,337.47333374023435,346.44588363906985,352.9214021208308,41.55976456740227,18.358265374761295,291.98372914451954,361.64961547258196,313.29705200788675,7.0449633321580905,5.870644506101692,88.64585028754341,63.75313281170916
2021-07-12,395.0,407.8999938964844,387.82501220703125,395.2250061035156,394.14642333984375,1616146,69.00816635682747,,346.3673095703125,340.1283335367838,355.3148149962418,367.86936486445967,47.93626647091329,20.47097973877215,293.5665547659659,373.66615917321735,306.5905079003503,10.51461315202522,6.799438235286398,85.15809285849313,78.9087010427038
2021-07-13,399.0,399.0,384.82501220703125,389.17498779296875,388.1129150390625,650124,70.68297671532866,,349.8423086313101,342.6625,361.47121005019216,376.78016498651164,44.1442586600258,22.161928233147414,294.15383237046774,381.28704280187384,304.0379571981262,12.630552568435633,7.965661101916245,78.07376177776698,83.95923497460117
2021-07-14,387.5249938964844,413.4750061035156,387.5249938964844,395.54998779296875,394.47052001953125,1570018,71.51500320825892,,354.25961538461536,345.54749959309896,367.66735145796974,385.26243028495827,50.70935701485952,24.20103028898399,295.6559312836843,389.5411408496332,301.5538583365647,14.65294894803435,9.303118671139867,80.29676602587864,81.17620688737958
2021-07-15,395.07501220703125,419.5,386.0,414.7250061035156,413.59320068359375,2022148,78.77534100881454,,359.72884662334735,348.9933329264323,376.22328866625077,397.6195745132895,53.17631387793339,26.27069340248038,297.6714291269251,400.9087945446827,297.0778713081819,17.60009345314205,10.962513627540304,95.077325879913,84.48261789451954
2021-07-16,418.54998779296875,436.25,412.625,426.29998779296875,425.1366271972656,1764134,79.70179701467202,,366.53461397611176,352.7416656494141,385.32814305292675,410.28362142596603,59.27823450529276,28.62837490982412,299.6563673663232,413.318779510369,292.16455178845916,20.6318993004262,12.896390762117484,91.25273652129121,88.87560947569428
2021-07-19,412.0,423.8500061035156,410.5,415.8999938964844,414.7649841308594,1110652,77.15177513879829,,372.2326894906851,355.4374989827474,390.886661388119,415.852658694854,56.49197330352447,30.618631937945572,300.79389584271433,421.0839978193678,289.791000146127,21.942495259685074,14.705611661631004,82.10988474416209,89.47998238178877
2021-07-20,415.75,417.7749938964844,394.0,396.6000061035156,395.5176696777344,769106,67.21671331290504,,376.5269211989183,357.14499918619794,391.92545133637293,413.20209545409114,36.52199016557173,31.040300382776014,301.47547461033344,424.3185680523066,289.97143032008927,21.17965836382848,16.0004210020705,65.14286250858517,79.50182792467949
2021-07-22,402.95001220703125,433.5,400.9750061035156,428.125,426.9566345214844,1395546,73.04140985491972,,383.45192072941705,360.3124989827474,398.5071874570324,421.30040765206866,43.8730302180179,31.956923942436152,302.9057558889787,432.30717488816725,288.31782307732755,22.855444829029807,17.371425767462362,92.85714285714286,80.03663003663004
2021-07-23,424.5,426.9750061035156,415.54998779296875,422.42498779296875,421.27215576171875,716396,71.89404870111296,,390.140380859375,362.82249857584634,402.85587842720264,425.06289665328075,43.8730302180179,32.80807439069199,303.63154102781834,437.69383382398394,287.95116332770874,23.453220204577917,18.587784654885475,87.84614311469781,81.94871616014196
2021-07-26,420.9750061035156,427.3999938964844,416.1000061035156,421.7250061035156,420.5740966796875,580478,72.61997379527021,,397.5480745755709,365.6649983723958,406.286628913805,427.2629851332708,44.076022040425336,33.61292779424438,304.21360366798007,441.8081332575474,289.5218634872442,23.598450575383367,19.589917838985052,87.23077459649726,89.31135352277931
2021-07-27,423.8500061035156,442.5,417.9750061035156,438.5,437.3033142089844,1263070,78.64470283115988,,405.73076688326324,368.8633321126302,412.14360547493135,434.09815047723407,50.87432930644008,34.8458850451155,305.57986539836344,448.1250094528397,289.60165477242066,24.781482993535917,20.628230869895226,96.52173913043478,90.53288561387662
2021-07-28,439.5,439.5,408.0249938964844,426.57501220703125,425.4108581542969,820236,73.30946771185623,,412.0884610689603,371.26833292643227,414.7674976080404,434.8771279915592,38.89276478207499,35.134947883469756,306.3949574877969,450.2179431055399,292.3187227473246,24.474669104119073,21.397518516739996,85.31921005123351,89.69057459272186
2021-07-29,430.0,442.67498779296875,425.5,427.8999938964844,426.73223876953125,449450,71.85425716913328,,415.28653658353363,374.1683329264323,417.15522420593925,435.562152645281,40.516072828316226,35.51931395095879,306.86423768929365,452.41953223014843,295.91713362271616,24.061070788730433,21.930228971138085,85.81373522578467,89.21822813581764
2021-07-30,428.0,432.5,420.7250061035156,426.8999938964844,425.7349548339844,350354,63.45993416683568,,417.7230741060697,377.2208323160807,418.92700051331104,435.4368498515313,34.719718604136254,35.46219999761432,307.21218888630744,453.5104953835241,300.93116924863733,23.383054207856276,22.220794018481726,72.73120042539992,81.2880485674727
2021-08-02,430.0,464.04998779296875,426.3999938964844,459.42498779296875,458.17120361328125,3402276,68.41122932255342,,423.1269202599159,381.18499857584635,426.2902709277942,445.8228234527334,49.53289950056569,36.46724996211085,311.1264810639548,457.93509244315305,304.43490470853965,25.179957491416815,22.812626713068745,94.16219447744338,84.235710042876
2021-08-03,462.5,472.45001220703125,456.79998779296875,460.7250061035156,459.4676513671875,841332,71.09374323384134,,428.140383206881,384.80833231608074,432.55113186883443,453.6548337955449,52.6158425852614,37.62072086376446,312.15157158645735,459.66348185106045,309.953182781101,26.404541781185515,23.531009726692098,86.43724181850145,84.44354557378158
2021-08-04,460.45001220703125,464.7250061035156,438.0,441.5,440.2951354980469,403084,62.592493014751085,,430.1999981219952,387.8616658528646,434.17819880177365,452.7761005960325,33.02897055206592,37.292738698643134,312.5887665137994,453.6401128575276,322.08321884820157,25.529448737490952,23.930697528851873,64.19894987069303,81.59946205554594
2021-08-05,442.3500061035156,443.2749938964844,417.6000061035156,434.0,432.81561279296875,463746,55.64339425059723,,430.7923067533053,390.96083272298176,434.14579901963293,449.33575521136595,15.67975020307267,35.748953806102385,313.0276410891448,445.3262029332397,336.5954625127238,23.954610042431227,23.935480031567742,50.98788244218389,67.20802471045944
2021-08-06,437.0,442.45001220703125,431.0,437.04998779296875,435.85723876953125,514600,53.3127741721813,,432.4192293607272,394.0624989827474,434.6738333420576,447.53400739909574,15.679750203072668,34.315439263028836,313.5320912934111,436.5141411174766,351.6108568480182,22.69107892246535,23.686599809747264,54.875692918133545,56.68750841033682
2021-08-09,439.57501220703125,442.3500061035156,425.1499938964844,429.2250061035156,428.05364990234375,526400,54.17255100521336,,434.92884474534253,397.0991658528646,433.68313748050446,443.3945287313558,10.870839453787324,32.64082499094015,314.02481469109364,436.1071306670457,358.0912010386835,20.818330030769687,23.11294585395175,44.90121175578161,50.254929038699686
2021-08-10,427.70001220703125,433.25,393.5,402.2749938964844,401.1771545410156,659950,51.6957940284641,,432.9403827373798,399.0541656494141,427.9725659197735,431.24596384805386,10.747076335400054,31.07698580125872,314.5199732676873,437.06765094188415,361.040680356944,16.96397217568068,21.883151118297537,11.114620062975593,36.96384157896358
2021-08-11,405.1499938964844,422.95001220703125,380.67498779296875,417.8500061035156,416.70965576171875,1117712,46.60610259289141,,432.5884610689603,401.72166544596354,426.1321004986357,427.3044998226614,17.745867743594097,30.124763082854106,315.3251239249266,436.07564874712597,367.3676821448011,14.993305631363455,20.50518202091072,40.506683106750145,32.174171641835784
2021-08-12,420.0,434.95001220703125,412.7250061035156,426.07501220703125,424.9122314453125,789418,51.185847535308575,,432.9230769230769,404.5299987792969,426.121720809253,427.0724641466883,9.123491048934422,28.62467222328841,315.99171537609976,435.7242914254909,373.33570613310286,13.93459807776162,19.191065232280902,49.46882303101403,33.696708733579925
2021-08-13,428.75,438.70001220703125,419.7250061035156,435.79998779296875,434.6106872558594,520180,54.31947417007957,,432.7153836763822,407.69749857584634,427.88140571538315,430.09902882375485,6.498902939835855,27.044260131613225,316.4538602379224,438.4687141527792,376.92628299891345,13.722109037461621,18.097273993317046,60.065361302756905,50.013622480173694
2021-08-16,435.0,441.5,427.5,435.0249938964844,433.8377990722656,242652,48.81742395493885,,433.3653822678786,410.92833150227864,429.18023993012883,432.0573413763158,4.4783110636634555,25.43240662675967,316.6742668911415,441.8008960713985,380.0557669331588,13.337428834231105,17.14530496149986,59.22091162657068,56.251698653447214
2021-08-17,435.0249938964844,435.0249938964844,421.17498779296875,425.42498779296875,424.26397705078125,139248,49.60234447564515,,433.1749971829928,413.9266642252604,428.49746681428155,430.29282635728674,8.692646844447161,24.23670949945163,316.79239856831106,444.22518844496557,383.6281400055553,12.118235266926888,16.139891022585267,48.76054273557136,56.015605221632974
2021-08-18,424.92498779296875,438.5,418.8500061035156,430.67498779296875,429.4996643066406,480416,50.93418576165865,,433.4653813288762,417.43499755859375,428.8933797194974,430.68623899531457,5.927521390178706,22.92891034878928,317.205867643878,443.43406700860544,391.43592810858206,11.443730503176596,15.200658918703535,54.48105333583393,54.15416923265866
2021-08-20,423.0249938964844,441.125,422.5,426.42498779296875,425.2612609863281,465826,49.84352160071293,,430.9269197904147,420.578330485026,428.44458118740124,429.5442672504457,3.7797613278048066,21.561113990147533,317.60628512928395,446.6329886941529,394.5236722758991,10.445828132680788,14.249692761498986,49.850163802288044,51.03058662456444
2021-08-23,426.5,434.8500061035156,400.5,404.79998779296875,403.6952819824219,303248,30.612241351483505,,426.624995304988,422.6074971516927,424.1455642065953,421.5279298193359,18.664324291764764,21.35420044026305,317.82708340782335,451.009076740259,394.20591756312643,7.819883789612163,12.963730967121622,26.28710823453987,43.53944179088728
2021-08-24,403.9750061035156,423.04998779296875,403.0249938964844,419.8500061035156,418.7042236328125,225588,36.782544126925316,,424.95961115910455,423.72499694824216,423.36455364239896,420.5838441366625,18.66432429176477,21.16206642965603,317.9939729821665,452.25912722932514,395.1908666671592,6.873975764520992,11.745779926601497,46.609172844916635,40.91548162724818
2021-08-25,424.4750061035156,429.5,422.07501220703125,425.67498779296875,424.5133056640625,424412,44.39723156789196,,424.31922560471753,424.7399963378906,423.78463257886614,421.8532075676458,12.734605090765156,20.560104905449542,318.33993210551387,453.073946290095,396.4060463856862,6.519214731320176,10.700466887545232,71.8849770167559,48.26041936540414
2021-08-26,426.8999938964844,440.0,423.92498779296875,433.32501220703125,432.1424560546875,368752,49.761273645900566,,424.0326890211839,426.2116638183594,425.51924705671433,425.3582202566826,3.65402536567374,19.35252779546556,318.6572665689289,454.55175772946933,397.87156990724947,6.777233365332336,9.915820183102653,85.22865820523613,67.90760268896956
2021-08-27,435.9750061035156,453.4750061035156,435.9750061035156,445.6499938964844,444.4338073730469,620758,52.85430981617212,,425.296149620643,427.8816640218099,429.1793828457634,432.0422902004141,6.729073162736575,18.450852464556345,319.2463054502284,457.0451119338438,398.718216109776,7.885340710622074,9.509724288606538,89.2513595619555,82.12166492798251
2021-08-30,445.0,473.6499938964844,445.0,466.8999938964844,465.62579345703125,706930,61.4810117611074,,430.2673034667969,429.62083028157554,436.0376757640763,443.99138507831924,19.698825768661813,18.539993414849594,319.9992531697765,462.83847493253467,396.4031856306164,10.358811243705247,9.67954167962628,92.73998434322796,89.07333403680654
2021-08-31,469.3999938964844,486.625,461.125,479.25,477.9421081542969,800842,75.74844942259723,,434.9903799203726,431.3858306884766,443.89446198878966,456.83032197520845,26.75311901814782,19.12664524365661,320.9248294906064,468.8500508879359,393.92161048901727,13.163852048609783,10.37640375342298,93.03917022152966,91.6768380422377
2021-09-01,484.45001220703125,512.5,482.5,497.20001220703125,495.8431396484375,2093950,76.12775591043085,,440.46153376652643,434.0958312988281,453.5863802102881,472.1000169258568,38.378818795606,20.50180049736728,323.62640914740444,479.7249085686534,388.4667540290028,16.643427988641577,11.6298086004667,86.33929661342076,90.70615039272612
2021-09-02,494.92498779296875,525.0,493.1499938964844,519.0,517.5836791992188,1464952,78.08674518892106,,446.86153470552887,438.1758310953776,465.4797656265993,490.35823827995563,43.07902224415719,22.114459193566557,325.6265821019968,497.1043193628482,379.247342827907,20.918953144645343,13.487637509302429,95.18072289156626,91.5197299088389
2021-09-03,524.5,550.0,521.0,544.2750244140625,542.7896728515625,2532386,79.96960436468878,,455.265383206881,442.04749857584636,479.806176315229,511.88289904958117,51.110840740521745,24.185629304063355,329.45444423067534,517.1866028323396,366.9083943193531,26.046572201386653,15.999424447719274,96.1705848923495,92.56353479911218
