Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-08-28,660.0499877929688,672.5499877929688,641.0499877929688,644.9500122070312,643.1898803710938,844704,0.0,0,25.376249790434997
2023-08-29,647.9500122070312,691.75,647.9500122070312,672.75,670.9140014648438,2105735,0.0,0,37.76996557209867
2023-08-30,678.0999755859375,697.5999755859375,667.0,669.5,667.6729125976562,639179,0.0,0,38.65707544361887
2023-08-31,672.4000244140625,683.3499755859375,666.3499755859375,670.3499755859375,668.5205688476562,601210,0.0,0,43.19704914886331
2023-09-01,673.9000244140625,685.2000122070312,663.1500244140625,680.75,678.8922119140625,941318,0.0,0,45.34782497789571
2023-09-04,683.4000244140625,709.9000244140625,678.0999755859375,701.75,699.8348999023438,1749402,0.0,0,54.28176874976119
2023-09-05,709.75,739.0499877929688,705.2000122070312,734.9500122070312,732.9443359375,2138692,0.0,0,55.795961442644554
2023-09-06,735.9500122070312,736.1500244140625,711.3499755859375,722.0,720.0296020507812,1713408,0.0,0,51.39663067996557
2023-09-07,723.7000122070312,746.0,721.0,743.0,742.0,1486084,1.0,0,62.102594091568285
2023-09-08,746.2000122070312,779.7000122070312,744.9000244140625,769.2000122070312,769.2000122070312,2715416,1.0,0,65.46576382771936
2023-09-11,781.9500122070312,799.0,776.5999755859375,797.75,797.75,1818016,0.0,0,71.88545862861437
2023-09-12,818.0,818.0,750.0,785.1500244140625,785.1500244140625,2446554,0.0,0,68.70199382445709
2023-09-13,783.0,798.0,730.0,793.4500122070312,793.4500122070312,2252565,0.0,0,73.1958806623922
2023-09-14,805.3499755859375,821.2000122070312,793.4500122070312,800.5,800.5,2582053,0.0,0,82.82670589235775
2023-09-15,807.9000244140625,810.0,785.0,796.25,796.25,1965261,0.0,0,84.93379296241493
2023-09-18,797.0,801.5,773.5499877929688,776.4000244140625,776.4000244140625,436734,0.0,0,74.97330403689202
2023-09-20,776.4000244140625,792.5999755859375,755.0499877929688,774.9500122070312,774.9500122070312,1140802,0.0,0,75.61455891079817
2023-09-21,778.9000244140625,791.7999877929688,752.3499755859375,763.0499877929688,763.0499877929688,530653,0.0,0,71.43924221441983
2023-09-22,770.0,774.0999755859375,734.5,740.5999755859375,740.5999755859375,655291,0.0,0,63.26836207869518
2023-09-25,742.9500122070312,768.4000244140625,715.9000244140625,759.9500122070312,759.9500122070312,1490197,0.0,0,63.01505155140499
2023-09-26,764.7000122070312,796.0,764.7000122070312,792.25,792.25,1079566,0.0,0,62.884965365648476
2023-09-27,788.0,824.0,779.0499877929688,790.0,790.0,2018797,0.0,0,65.940737020354
2023-09-28,797.9000244140625,805.0,786.5999755859375,795.5,795.5,2433918,0.0,0,63.17733990147783
2023-09-29,794.9500122070312,806.4000244140625,792.5999755859375,799.9500122070312,799.9500122070312,1006883,0.0,0,58.52981969486824
2023-10-03,798.0,802.0999755859375,783.9500122070312,788.3499755859375,788.3499755859375,546229,0.0,0,47.121854989781376
2023-10-04,789.9000244140625,791.2000122070312,744.6500244140625,750.0999755859375,750.0999755859375,1438598,0.0,0,40.72505021387331
2023-10-05,759.0,774.25,746.7999877929688,749.0999755859375,749.0999755859375,1256107,0.0,0,37.792453686047935
2023-10-06,756.5,782.4000244140625,748.0,779.0499877929688,779.0499877929688,1152789,0.0,0,44.7567830148397
2023-10-09,769.0999755859375,808.4500122070312,754.25,777.2000122070312,777.2000122070312,931789,0.0,0,45.2881573731132
2023-10-10,785.9000244140625,813.7999877929688,764.0999755859375,800.3499755859375,800.3499755859375,2420207,0.0,0,55.828654814749676
2023-10-11,809.6500244140625,829.4000244140625,803.3499755859375,813.9500122070312,813.9500122070312,2342479,0.0,0,58.96139303705864
2023-10-12,816.5,817.2000122070312,792.0,807.0,807.0,1196326,0.0,0,60.33388068342126
2023-10-13,801.0,822.0,790.0,809.9500122070312,809.9500122070312,889265,0.0,0,67.95237016328596
2023-10-16,815.0,819.2000122070312,803.9500122070312,816.7000122070312,816.7000122070312,817011,0.0,0,65.71586393034524
2023-10-17,821.5,821.5,793.5,817.7000122070312,817.7000122070312,1252181,0.0,0,58.52596375187961
2023-10-18,819.5,819.5,805.1500244140625,814.5499877929688,814.5499877929688,947806,0.0,0,58.17514945779756
2023-10-19,813.0,822.4000244140625,797.8499755859375,817.0,817.0,646069,0.0,0,57.307948921367185
2023-10-20,815.0,819.6500244140625,777.0999755859375,815.0499877929688,815.0499877929688,1830050,0.0,0,55.22128817016218
2023-10-23,809.0,811.0,777.2000122070312,783.5,783.5,1023226,0.0,0,48.5262916600519
2023-10-25,777.5,783.9500122070312,751.0,758.6500244140625,758.6500244140625,1419305,0.0,0,52.82833193751358
2023-10-26,749.0,749.0499877929688,701.7000122070312,726.25,726.25,2148132,0.0,0,43.7414490621552
2023-10-27,737.0,773.8499755859375,728.5,737.4000244140625,737.4000244140625,1142622,0.0,0,37.282458670362196
2023-10-30,745.0999755859375,777.9500122070312,742.2000122070312,760.1500244140625,760.1500244140625,1300281,0.0,0,45.3831627666217
2023-10-31,768.7999877929688,794.0,767.9000244140625,787.7000122070312,787.7000122070312,1090566,0.0,0,46.65433588267826
2023-11-01,794.0,820.0,785.9000244140625,803.9500122070312,803.9500122070312,1249290,0.0,0,47.3917589516603
2023-11-02,804.7000122070312,868.5,803.7000122070312,850.25,850.25,3886302,0.0,0,59.359444029413105
2023-11-03,856.5,865.0,835.5999755859375,849.4500122070312,849.4500122070312,1805841,0.0,0,58.628221010703676
2023-11-06,868.0,880.0,858.25,861.4500122070312,861.4500122070312,1601646,0.0,0,59.555839276972634
2023-11-07,860.0,860.2000122070312,821.9000244140625,840.0499877929688,840.0499877929688,1837594,0.0,0,54.3900945391349
2023-11-08,841.0,854.9500122070312,826.0,844.8499755859375,844.8499755859375,1018713,0.0,0,55.91334628206103
2023-11-09,839.6500244140625,861.0,831.6500244140625,849.3499755859375,849.3499755859375,1092609,0.0,0,56.26330601857454
2023-11-10,848.0,875.0,837.5499877929688,854.0999755859375,854.0999755859375,1541176,0.0,0,57.47940808638118
2023-11-13,862.0499877929688,871.2999877929688,846.9000244140625,850.25,850.25,743166,0.0,0,64.30255131426347
2023-11-15,864.5,871.4000244140625,839.0,852.75,852.75,2894755,0.0,0,72.29857241372926
2023-11-16,855.0,877.6500244140625,852.0,869.0,869.0,2208645,0.0,0,86.63074618581128
2023-11-17,874.0,876.0,858.0,869.5499877929688,869.5499877929688,1596502,0.0,0,85.86160302721225
2023-11-20,877.0,891.7999877929688,850.0999755859375,858.8499755859375,858.8499755859375,2171092,0.0,0,78.65853053389118
2023-11-21,866.7000122070312,883.2999877929688,856.0499877929688,861.7000122070312,861.7000122070312,1906436,0.0,0,75.08474576271186
2023-11-22,863.0,869.7000122070312,843.2000122070312,864.0499877929688,864.0499877929688,2107463,0.0,0,72.49250994334146
2023-11-23,869.25,885.7999877929688,866.0999755859375,877.7000122070312,877.7000122070312,1913168,0.0,0,63.59584392656434
2023-11-24,883.7999877929688,895.0,872.7000122070312,891.4000244140625,891.4000244140625,1773089,0.0,0,68.42336351047729
2023-11-28,900.0,917.0,861.7999877929688,869.5,869.5,2749645,0.0,0,53.25251871620565
2023-11-29,880.0,887.9000244140625,845.0,850.7000122070312,850.7000122070312,2327814,0.0,0,54.39538682124537
2023-11-30,859.0,902.75,844.25,881.7000122070312,881.7000122070312,33598797,0.0,0,62.50425092049774
2023-12-01,884.3499755859375,932.0,883.5,919.4000244140625,919.4000244140625,2360793,0.0,0,69.39906670831456
2023-12-04,938.0,947.7000122070312,907.0,913.0499877929688,913.0499877929688,1345166,0.0,0,66.18171412372624
2023-12-05,919.0499877929688,924.7999877929688,898.8499755859375,913.7999877929688,913.7999877929688,832271,0.0,0,67.74642524416603
2023-12-06,916.3499755859375,921.5999755859375,896.0,901.75,901.75,586426,0.0,0,62.990449265118976
2023-12-07,892.0,902.3499755859375,886.75,896.25,896.25,446220,0.0,0,57.660946032391
2023-12-08,896.9000244140625,925.0,896.9000244140625,917.7000122070312,917.7000122070312,849971,0.0,0,62.11320624925913
2023-12-11,922.25,935.0,912.7000122070312,925.0499877929688,925.0499877929688,869134,0.0,0,66.93960677008904
2023-12-12,934.5,943.0,886.0,894.7999877929688,894.7999877929688,642453,0.0,0,57.42817960768758
2023-12-13,898.9000244140625,906.9000244140625,882.5499877929688,901.3499755859375,901.3499755859375,482246,0.0,0,58.215854133006594
2023-12-14,914.0,946.9000244140625,910.2999877929688,940.8499755859375,940.8499755859375,932009,0.0,0,62.48763184352216
2023-12-15,945.0,945.0,922.0499877929688,934.8499755859375,934.8499755859375,553971,0.0,0,58.8619104313217
2023-12-18,945.0,946.7999877929688,919.0,930.0,930.0,543487,0.0,0,63.26172873201523
2023-12-19,925.0,944.0,902.5499877929688,920.9000244140625,920.9000244140625,1081968,0.0,0,66.07143406092058
2023-12-20,925.0,936.2000122070312,893.6500244140625,918.7000122070312,918.7000122070312,775169,0.0,0,59.757385222665675
2023-12-21,903.0,928.0,877.25,923.3499755859375,923.3499755859375,1059896,0.0,0,51.26156276584712
2023-12-22,927.9500122070312,950.9500122070312,921.5499877929688,937.2000122070312,937.2000122070312,764884,0.0,0,57.36057153189567
2023-12-26,937.4000244140625,955.0,922.0,952.7999877929688,952.7999877929688,472142,0.0,0,60.89995005281301
2023-12-27,960.0,972.0,952.7999877929688,968.0499877929688,968.0499877929688,900980,0.0,0,68.2042885512942
2023-12-28,967.0,995.9500122070312,950.0,987.75,987.75,826653,0.0,0,73.30617273048942
2023-12-29,998.0,1030.0,975.5499877929688,1023.5499877929688,1023.5499877929688,937259,0.0,0,75.12462014181372
2024-01-01,1015.0,1061.0,997.0,1052.4000244140625,1052.4000244140625,407624,0.0,0,77.42839903300737
2024-01-02,1055.0,1063.300048828125,1002.2000122070312,1014.5,1014.5,914756,0.0,0,74.958302397908
2024-01-03,1012.0499877929688,1012.5,980.0999755859375,1004.0499877929688,1004.0499877929688,460650,0.0,0,71.07099036987003
2024-01-04,1015.0,1124.949951171875,1012.0,1097.0999755859375,1097.0999755859375,3271539,0.0,0,76.28259041211102
2024-01-05,1104.0,1198.9000244140625,1079.050048828125,1090.550048828125,1090.550048828125,4672353,0.0,0,76.1417245694643
2024-01-08,1091.050048828125,1136.949951171875,1091.050048828125,1123.800048828125,1123.800048828125,1225361,0.0,0,79.70571395426292
2024-01-09,1134.9000244140625,1142.0,1110.6500244140625,1131.9000244140625,1131.9000244140625,680667,0.0,0,82.44157928678194
2024-01-10,1129.0,1143.0,1116.0,1136.949951171875,1136.949951171875,285426,0.0,0,83.26475054090696
2024-01-11,1139.0,1151.9000244140625,1112.75,1132.4000244140625,1132.4000244140625,425621,0.0,0,81.87226067487666
2024-01-12,1163.0,1225.0,1157.449951171875,1208.050048828125,1208.050048828125,2588785,0.0,0,84.7466534787863
2024-01-15,1208.050048828125,1208.050048828125,1208.050048828125,1208.050048828125,1208.050048828125,0,0.0,0,84.11067343265681
2024-01-16,1217.949951171875,1217.949951171875,1168.050048828125,1180.949951171875,1180.949951171875,382939,0.0,0,77.5777198242377
2024-01-17,1158.0,1160.300048828125,1115.8499755859375,1129.550048828125,1129.550048828125,549154,0.0,0,66.97391750591868
2024-01-18,1115.0,1138.75,1083.0,1127.449951171875,1127.449951171875,759062,0.0,0,63.52864321528168
2024-01-19,1145.0,1154.0,1108.699951171875,1132.050048828125,1132.050048828125,700082,0.0,0,61.070191023497216
2024-01-20,1141.949951171875,1146.199951171875,1125.0,1128.199951171875,1128.199951171875,120844,0.0,0,67.45470150498382
