Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-02-21,622.5,641.0250244140625,621.7249755859375,634.0250244140625,632.2947387695312,517192,45.837506401617844,,636.3880420256951,632.9187181343366
2022-02-22,627.5,635.25,590.0,592.5750122070312,590.9578247070312,1086082,23.858096629379475,,628.4220366041199,619.0658580753559
2022-02-23,592.5750122070312,606.1500244140625,589.0750122070312,596.1749877929688,594.5479736328125,843200,28.47479139150495,,622.5589368202742,610.1068000190483
2022-02-24,550.5,579.4000244140625,512.5,527.0499877929688,525.6116333007812,2256080,21.038296423870605,,605.193673360764,580.7976186019799
2022-02-25,550.0499877929688,590.0,545.6749877929688,587.4000244140625,585.7969360351562,1043360,36.895137676236104,,601.9584644613637,579.3510669228493
2022-02-28,570.0,577.2000122070312,553.0499877929688,563.75,562.2114868164062,1024496,35.54933873602741,,595.011470922934,570.8306054963433
2022-03-02,557.0,561.9000244140625,546.0250244140625,549.625,548.1250610351562,743440,33.49261910259371,,586.7593853005824,560.2233344423569
2022-03-03,562.3499755859375,565.0,531.0,541.4000244140625,539.9224853515625,811090,32.3507710181601,,578.5122287757606,550.0532409169037
2022-03-04,527.5250244140625,537.75,517.5,521.4749755859375,520.0518188476562,632932,30.89856491977619,,568.1418191048837,536.3723120351015
2022-03-07,492.75,507.5,489.2749938964844,497.125,495.768310546875,884690,31.663724109733465,,555.229670176723,518.6719516329515
2022-03-08,494.04998779296875,521.1500244140625,485.07501220703125,515.2249755859375,513.8189086914062,747400,34.53357591796228,,547.9560893420346,512.0941171232948
2022-03-09,524.9000244140625,552.4000244140625,516.0250244140625,539.2249755859375,537.75341796875,461218,33.827408922465594,,546.3686141136533,515.7281571114634
2022-03-10,547.5,551.9249877929688,528.2000122070312,545.0,543.5126953125,642334,36.22445578808932,,546.1197751838981,520.8467148759431
2022-03-11,544.0,554.0,531.3250122070312,548.4000244140625,546.9033813476562,982412,36.31992891480291,,546.5343659530189,526.1956181485182
2022-03-14,545.0,546.2999877929688,515.5,533.5499877929688,532.0938720703125,843020,34.819058497203386,,544.1735699239189,525.6012158782455
2022-03-15,538.4749755859375,538.4749755859375,511.0,518.0,516.5863647460938,838446,37.77559296051879,,539.4147390286608,520.3255877133533
2022-03-16,528.8499755859375,543.5,520.2249755859375,528.4249877929688,526.98291015625,460234,39.137411228859875,,537.4166024403532,520.16336688285
2022-03-17,537.0,559.0,531.1500244140625,555.2999877929688,553.7845458984375,2051924,55.239245860055384,,540.6681270499197,529.2121817288805
2022-03-21,562.5,566.4500122070312,540.5250244140625,554.1749877929688,552.66259765625,347298,42.10338289922811,,543.1239199122922,535.7601588097467
2022-03-22,558.8499755859375,561.9500122070312,527.1749877929688,532.2000122070312,530.7476196289062,816958,42.441308055582276,,541.137754874972,533.4878153059909
2022-03-23,538.4000244140625,541.5250244140625,532.5,535.9000244140625,534.4375,427146,46.53889237518255,,540.1854402457157,533.1472322653397
2022-03-24,537.8250122070312,547.8250122070312,530.9000244140625,543.9249877929688,542.4406127929688,525926,50.637389719389084,,540.8653579815798,535.6631205087974
2022-03-25,545.5,548.125,533.0,538.7000122070312,537.2299194335938,279930,54.69669389436135,,540.4716587498436,535.8931650825103
2022-03-28,542.5,542.5,531.0750122070312,538.7999877929688,537.3295288085938,667086,63.095056317632604,,540.1677185758664,536.1729999784304
2022-03-29,540.5,547.4749755859375,532.5,536.125,534.661865234375,534052,57.27210661551285,,539.4326788347997,535.5628765578431
2022-03-30,543.5,562.0,540.2000122070312,558.7750244140625,557.2501220703125,1622862,56.86690795023333,,542.9494689401201,542.6606407996906
2022-03-31,561.0,564.5,553.5,563.0999755859375,561.563232421875,1967048,56.42298670836591,,546.6131974211778,549.3744795180553
2022-04-01,565.5,595.9000244140625,565.5,590.25,588.6392211914062,1046568,62.70880881401797,,554.5471615264182,563.2978175099693
2022-04-04,596.0,610.5,592.2249755859375,600.7249755859375,599.0855712890625,732002,70.95621844420327,,562.9431277190581,576.9721822268507
2022-04-05,601.5,603.4249877929688,586.25,591.9749755859375,590.3594970703125,345362,74.10006990561347,,568.2216455130362,584.0187501235758
2022-04-06,580.5499877929688,600.5,560.6500244140625,581.0499877929688,579.4642944335938,1514968,67.0888455810134,,570.5540713821148,585.3873235927116
2022-04-07,599.5,610.9500122070312,577.9000244140625,581.75,580.1624145507812,1281558,60.34824009880483,,572.5896947671848,586.3915020727304
2022-04-08,589.9000244140625,594.5,580.9500122070312,584.4500122070312,582.85498046875,352462,61.70051421786374,,574.7461161198842,587.8028486584483
2022-04-11,588.4500122070312,589.9500122070312,576.1500244140625,580.9000244140625,579.314697265625,242484,71.9468744880268,,575.8650085370075,587.4632471371154
2022-04-12,575.0,582.9500122070312,563.125,568.9749755859375,567.4222412109375,266472,63.876686369869,,574.6122752731766,583.0767796392214
2022-04-13,574.0,580.5,566.0999755859375,568.4249877929688,566.8737182617188,165306,60.96688718498883,,573.4873139131388,579.4923945544173
2022-04-18,568.4249877929688,568.4249877929688,545.125,546.9000244140625,545.4075317382812,202330,53.203128586073404,,568.6532612769431,569.6113750992836
2022-04-19,550.0,550.0,510.79998779296875,521.0750122070312,519.6530151367188,391534,44.23486535703736,,560.0026705369592,553.70882578616
2022-04-20,522.5,528.5,496.79998779296875,502.2749938964844,500.9042663574219,813002,40.035326846295256,,549.5067293296,535.7696317274706
2022-04-21,512.375,521.0,490.0,511.25,509.8547668457031,732252,34.78466352285487,,542.5509603605818,525.6204331660065
2022-04-22,511.0,523.5250244140625,504.0249938964844,511.95001220703125,510.5528564453125,293028,33.23500726362526,,536.9871516053907,518.5826949192183
2022-04-25,511.5,511.5,491.0,492.92498779296875,491.57977294921875,511596,16.305986230183166,,528.9758490940412,507.36295520515966
2022-04-26,505.0,509.8999938964844,496.3500061035156,506.0,504.6191101074219,145858,17.786084692370693,,524.7984219860336,503.6972502613062
2022-04-27,522.5,522.5,495.6499938964844,506.375,504.9930725097656,752950,19.13088464213267,,521.4487088976639,501.44343950512985
2022-04-28,515.0,525.4249877929688,507.54998779296875,519.8499755859375,518.4312744140625,502314,28.328585682669114,,521.1580301137136,504.5522543329537
2022-04-29,527.5,529.5250244140625,482.75,504.54998779296875,503.17303466796875,239760,25.2246078520336,,518.1383860553964,502.0812243688788
2022-05-02,504.54998779296875,519.9749755859375,501.6000061035156,514.125,512.721923828125,156000,28.384818921645007,,517.4086794998698,503.6739691200155
2022-05-04,516.0,524.0,505.0,510.57501220703125,509.181640625,366616,28.384818921645007,,516.1661945375355,503.9121256211994
2022-05-05,512.5,520.0999755859375,507.17498779296875,514.9749755859375,513.569580078125,222192,32.59746694232318,,515.9496092736085,505.7463467624842
2022-05-06,508.5,508.5,480.4750061035156,494.67498779296875,493.3249816894531,508016,28.916509010005996,,512.0814962771285,500.56855267999777
2022-05-09,491.0,496.5,461.20001220703125,470.17498779296875,468.891845703125,360746,28.432862525160417,,504.4621310981903,488.80842391777026
2022-05-10,470.17498779296875,474.95001220703125,438.6499938964844,444.0,442.7882995605469,789232,28.377028218944716,,493.4690163530648,471.6670711412547
2022-05-11,445.0249938964844,457.4750061035156,418.0,448.32501220703125,447.1015319824219,879468,33.52671985683729,,485.2610155992405,460.70742344553975
2022-05-12,453.5,454.0,430.0,439.7749938964844,438.5748291015625,206032,28.11877778479348,,476.990829835103,450.1350115386899
2022-05-13,450.0,456.0,425.875,430.3999938964844,429.22540283203125,274756,26.29359899827672,,468.5197687553541,439.6159583566762
2022-05-16,442.4750061035156,465.3999938964844,424.0249938964844,460.375,459.1186218261719,616590,41.10413152363995,,467.03890170892606,442.1787110720212
2022-05-17,468.4750061035156,468.4750061035156,451.5,461.2749938964844,460.0161437988281,317736,36.90527430159969,,465.99091847030024,444.7933216630479
2022-05-18,467.20001220703125,467.20001220703125,438.8999938964844,455.0,453.75830078125,343098,35.46059269228205,,463.9925696575184,445.0140686956723
2022-05-19,441.0,455.5,433.0,450.79998779296875,449.56976318359375,345510,29.37575588732946,,461.59391840941845,444.1035211467354
2022-05-20,463.5,495.875,460.79998779296875,494.45001220703125,493.10064697265625,1003496,47.42019093832414,,467.56775364534803,458.1451119870952
2022-05-23,499.0,501.3500061035156,459.4750061035156,467.6000061035156,466.32391357421875,455496,39.07992298047851,,467.5736177286512,459.86898153096513
2022-05-24,465.0,469.95001220703125,450.07501220703125,452.25,451.01580810546875,222748,37.02879830569378,,464.78750541435096,456.20416572272586
2022-05-25,454.0,457.2749938964844,413.3999938964844,425.6499938964844,424.4883728027344,364456,31.919855081997028,,457.6715942292843,444.8267526029002
2022-05-26,427.5,441.8500061035156,407.1000061035156,439.54998779296875,438.3504333496094,560162,38.54546014108101,,454.37675669540874,441.17156465519633
2022-05-27,446.5,446.8500061035156,425.0,441.3500061035156,440.1455383300781,265742,43.38649502821112,,452.00825658779183,439.26614483047695
2022-05-30,444.95001220703125,473.3500061035156,444.3999938964844,468.2250061035156,466.94720458984375,606194,55.54030964578058,,454.95675649974163,446.94380135353384
2022-05-31,456.25,489.3500061035156,456.25,484.125,482.8038024902344,577054,57.7758384390524,,460.26007349978863,458.04309683474804
2022-06-01,489.0,507.5,484.2749938964844,500.1000061035156,498.7351989746094,1337190,62.69331806187234,,467.5036976095572,471.6164091552438
2022-06-02,501.0,520.0,500.42498779296875,517.4749755859375,516.062744140625,592016,67.7251872942641,,476.5893845143536,487.3880741556579
2022-06-03,524.0,551.0,513.5250244140625,545.5750122070312,544.0861206054688,2189472,67.47692489632979,,489.13222591302224,508.2298422184547
2022-06-06,545.5750122070312,556.0,526.0,535.9749755859375,534.5122680664062,949510,64.79500064790165,,497.6490894899159,520.2427548481828
2022-06-07,533.5,533.5,517.5250244140625,523.25,521.822021484375,500042,63.180755810009025,,502.30380049174937,524.5979266045588
2022-06-08,529.9000244140625,555.7750244140625,529.9000244140625,549.7999877929688,548.299560546875,983694,67.59998964187434,,510.93947091015286,536.2456680720543
2022-06-09,540.0999755859375,557.5,537.5,552.8250122070312,551.3163452148438,394386,62.12986530058807,,518.5550238732217,545.4910012481973
2022-06-10,538.5499877929688,552.4000244140625,538.5499877929688,548.875,547.3771362304688,1264388,68.66459703278142,,524.0677468053632,550.6166834202772
2022-06-13,536.7249755859375,554.5250244140625,535.4749755859375,552.4749755859375,550.9672241210938,1173048,74.32939086045548,,529.2326974927403,555.180423467342
2022-06-14,553.5,557.2249755859375,543.75,548.5499877929688,547.052978515625,775654,83.52428830742535,,532.7449320927818,556.8485361993082
2022-06-15,548.2000122070312,548.2000122070312,520.0,528.125,526.6837768554688,570946,73.33073037865736,549.4369979858399,531.9049444395488,550.9388124467888
2022-06-16,529.9000244140625,532.4249877929688,510.0,518.8250122070312,517.4091186523438,469188,69.63133056681477,548.4329983520507,529.5267749427273,543.1541646330699
2022-06-17,510.04998779296875,533.8499755859375,496.07501220703125,523.9500122070312,522.5200805664062,3711084,65.86928604892414,547.2944985961914,528.5128180816916,538.8328994874882
2022-06-20,530.0,530.0,492.6499938964844,507.1499938964844,505.7659606933594,1193512,56.52359151620286,545.9842486572265,524.6286682298357,529.8944304103327
2022-06-21,514.9500122070312,530.0,507.5,515.9500122070312,514.5419921875,529278,54.68105708128309,545.0844989013672,523.050730771144,526.0680419071665
2022-06-22,519.0,519.0,499.3999938964844,505.2250061035156,503.8462219238281,861338,46.23425896711845,543.7162490844727,519.8096899224843,519.6266383394175
2022-06-23,509.9750061035156,516.1749877929688,506.82501220703125,511.1499938964844,509.75506591796875,575322,37.74692191734269,542.4919989013672,518.2351997359389,516.7972110153471
2022-06-24,511.0,513.5750122070312,503.0,505.2250061035156,503.8462219238281,300700,38.760967916920656,541.1292489624024,515.8697099845891,512.7577730530006
2022-06-27,514.0,522.2249755859375,508.2250061035156,513.7249755859375,512.322998046875,327940,46.40768376020633,539.7957485961914,515.4797582757433,512.6145766608424
2022-06-28,512.0,527.5,495.0249938964844,514.125,512.721923828125,597992,33.23935667634899,538.450998840332,515.2334385892444,512.6876647971901
2022-06-29,523.9000244140625,531.9500122070312,516.1749877929688,526.4500122070312,525.0133056640625,308768,38.604430148789284,536.8539987182617,517.2728156106601,516.8584909801376
2022-06-30,529.5,546.4500122070312,517.9000244140625,534.5,533.0413208007812,399786,44.00164363718829,535.537248840332,520.4050309541765,522.6287597193533
2022-07-01,530.0250244140625,535.4749755859375,522.5,533.4500122070312,531.9942016601562,78134,41.88874375126879,534.3264987182617,522.7768457274228,526.5368358952236
2022-07-04,539.0,539.9000244140625,525.9749755859375,529.4249877929688,527.9801635742188,111336,41.85303239504772,533.024998474121,523.9855988302493,528.0509342334898
2022-07-05,532.7000122070312,534.3499755859375,516.0750122070312,520.0999755859375,518.6806030273438,108884,46.22438537276147,531.7624984741211,523.279121876738,526.0272787901529
2022-07-06,527.4749755859375,548.0,524.0,547.0999755859375,545.60693359375,220544,61.40349534769833,530.7527481079102,527.6101861875015,533.4022762800112
2022-07-07,564.875,564.875,545.0,551.4500122070312,549.945068359375,195872,61.16071916471022,529.7754983520508,531.9447000092342,540.2301032117962
2022-07-08,556.6500244140625,556.6500244140625,539.0999755859375,544.1749877929688,542.6898803710938,124582,66.28542001425132,528.7812484741211,534.168388697186,542.7667366076063
2022-07-11,543.5,554.875,539.25,544.9749755859375,543.4877319335938,112546,63.73309811966129,528.1157479858398,536.1332226769589,544.7758260416625
2022-07-12,546.5,555.0,526.4249877929688,548.1500244140625,546.6541137695312,623986,71.87258992493898,527.4377481079101,538.3180957200686,547.1769400537341
2022-07-13,548.1500244140625,569.5,541.0999755859375,550.8250122070312,549.32177734375,739236,70.909055136396,526.5117483520507,540.59208053588,549.7007589309065
2022-07-14,546.5250244140625,570.0,535.0,556.9749755859375,555.4549560546875,621118,77.20815964038118,525.7587478637695,543.5707887267995,553.4604686607554
2022-07-15,554.5,559.0,549.4249877929688,549.8499755859375,548.3494262695312,84612,69.27179752396661,524.9052474975585,544.7124590648245,553.7381092873544
2022-07-18,552.5,564.0,552.5,555.9249877929688,554.4078369140625,756464,71.02613959754353,524.1242471313476,546.7511006517598,555.8037030413221
2022-07-19,556.9500122070312,570.0,554.3499755859375,562.9249877929688,561.3887329101562,931658,69.38610478434005,523.827746887207,549.6918074047069,559.504514884942
2022-07-20,571.5,575.0,562.5,566.0499877929688,564.5051879882812,694184,67.69487206243375,523.526496887207,552.6660220207544,563.1280491904403
2022-07-21,571.875,577.5,552.0,558.9749755859375,557.4495239257812,279534,63.40949602981689,523.8457467651367,553.8131044871513,563.3114669166737
2022-07-22,559.4749755859375,571.5,556.9000244140625,564.0999755859375,562.5604858398438,404198,68.00829464026893,523.6127462768554,555.6834446869307,564.9851104745412
2022-07-25,565.0,580.0,559.7999877929688,578.1500244140625,576.5722045898438,497346,78.7376353416536,523.7567465209961,559.768277364591,570.7208670179945
2022-07-26,578.1500244140625,584.9749755859375,562.5,566.4500122070312,564.9041748046875,493786,61.28941722917482,523.9249966430664,560.9831382450346,570.9383250454551
2022-07-27,575.4000244140625,579.2000122070312,561.7000122070312,572.4749755859375,570.9126586914062,431770,62.0314742551184,524.2357461547851,563.0725632161079,572.9272455746029
2022-07-28,572.5,594.5,572.5,585.5499877929688,583.9519653320312,669050,72.20288884071965,524.8764962768555,567.159367684628,578.5660387249131
2022-07-29,584.5750122070312,589.875,569.2999877929688,572.25,570.6882934570312,132550,62.90516317725074,525.6277462768554,568.0849371965138,578.1749521937445
2022-08-01,572.5,575.5,560.9000244140625,565.2249755859375,563.6824951171875,397022,57.79503843134187,526.1277462768554,567.564944176409,575.3949621576938
2022-08-02,568.9749755859375,569.9749755859375,542.5999755859375,550.3250122070312,548.8231811523438,487922,49.79467682902001,526.2387466430664,564.4304110910675,568.2721714604758
2022-08-03,549.5,556.8250122070312,545.0,552.4249877929688,550.9173583984375,480728,48.06710733762911,526.3129965209961,562.2476068550495,563.6049346005507
2022-08-04,538.5,540.7249755859375,507.5,518.625,517.2096557617188,16209528,39.18612212576802,526.0152462768555,554.316223790495,548.9374512567241
2022-08-05,520.0,535.8499755859375,519.1500244140625,533.2249755859375,531.769775390625,3445942,42.57682316162784,526.0119961547852,550.4814513896663,542.9430964431758
2022-08-08,535.0,542.2000122070312,529.5,534.7249755859375,533.2656860351562,892294,40.434163039091445,526.1792459106446,547.6166376071701,539.1049541016356
2022-08-10,537.5,541.1749877929688,520.2999877929688,527.625,526.1851196289062,492098,37.307993362853324,526.1712460327149,543.9817944058664,534.0437271002716
2022-08-11,534.0,547.3499755859375,530.7249755859375,539.0499877929688,537.5789184570312,1484990,43.60249140474794,526.0087460327148,543.0851022944304,534.2202991350416
2022-08-12,538.9249877929688,553.5,535.1500244140625,548.7999877929688,547.30224609375,1043578,45.22917392653503,525.9549960327148,544.1241723850737,537.7212998742821
2022-08-16,547.0,559.5,547.0,555.2249755859375,553.7097778320312,1370832,42.49466019612008,526.1852456665039,546.1425002397762,542.5551455211578
2022-08-17,562.5,571.8499755859375,553.5250244140625,570.2999877929688,568.74365234375,1186200,51.23318209833464,526.5292453002929,550.534770703993,551.19333813221
2022-08-18,569.5,577.0,556.0250244140625,558.7750244140625,557.2501220703125,839214,45.76115266379667,526.6777456665039,552.0329986512784,553.797649413053
2022-08-19,561.5,562.75,540.0,548.0999755859375,546.6041870117188,297980,38.23805075330327,526.771745300293,551.3179035484891,552.1766309058407
2022-08-22,548.5,548.5,525.5,528.5,527.0576782226562,900684,36.7824542147841,526.6687454223633,547.1691938124002,544.4773900479788
2022-08-23,525.0,532.4000244140625,522.5,528.0499877929688,526.60888671875,512156,38.30419783742401,526.587995300293,543.6929745361399,538.6464102301277
2022-08-24,526.9749755859375,548.0,526.9249877929688,544.3250122070312,542.8395385742188,376946,48.12850251948506,526.4434951782226,543.807890476302,539.7729054496973
2022-08-25,552.5,556.25,532.6500244140625,535.0250244140625,533.56494140625,406866,44.80599818037657,526.162745666504,542.2110057377129,537.6031122934635
2022-08-26,535.5,543.3250122070312,525.5,528.7249755859375,527.2820434570312,183220,53.60712252929177,525.5474954223632,539.7590002555719,533.982719315798
2022-08-29,517.5,526.7000122070312,511.9750061035156,521.6500244140625,520.2264404296875,123078,45.631281911974234,524.7567459106446,536.4664591934793,529.0465139192249
2022-08-30,534.0,552.5,525.25,548.5,547.0031127929688,940872,54.36401695706599,524.3219961547852,538.6543757037557,534.3736248968646
2022-09-01,543.0,548.5,532.0,542.1749877929688,540.6953735351562,777560,54.63226875482739,523.9332461547851,539.2944869927035,536.315781932568
2022-09-02,545.0,552.0,540.7750244140625,544.3499755859375,542.8643798828125,607770,51.792937898844166,523.5592459106446,540.2136667369278,538.5286005693642
2022-09-05,544.3499755859375,555.9249877929688,541.0250244140625,551.8499755859375,550.3439331054688,575984,51.04775280308303,523.2332455444335,542.3293592549296,542.6816899052882
2022-09-06,556.9749755859375,557.5,545.0,549.4500122070312,547.9505615234375,321098,47.959732176333254,522.9187454223633,543.624023428039,544.97156464724
2022-09-07,547.5,555.0,542.6500244140625,553.875,552.3634643554688,258674,43.724919951945445,522.7677456665039,545.4878373502137,548.115309738612
2022-09-08,555.0,558.5,550.5250244140625,553.0250244140625,551.5158081054688,159332,47.60814895867119,522.6137460327149,546.8582349981862,550.1292195733987
2022-09-09,553.5,556.0,545.5499877929688,552.1749877929688,550.6680908203125,330842,51.84599270175391,522.6664956665039,547.8249173245102,551.2920993348583
2022-09-12,552.1749877929688,554.2249755859375,549.0,551.9249877929688,550.4187622070312,146692,62.86736476337373,522.9749954223632,548.5703846824117,552.0170978018887
2022-09-13,559.9249877929688,559.9249877929688,547.5,550.7999877929688,549.2968139648438,284182,62.40460091396245,523.4602453613281,548.9757670661494,552.1274815687796
2022-09-14,539.375,543.0,529.5,530.7000122070312,529.251708984375,732624,42.86833670018138,523.6547454833984,545.6529025463097,545.5128707140475
2022-09-15,532.5250244140625,536.7750244140625,518.0,520.2750244140625,518.8551635742188,390462,42.369342744915265,523.7379956054688,541.0387428859011,537.1489498464432
2022-09-16,519.0250244140625,530.0,513.125,518.1749877929688,516.7608642578125,467240,44.29421348199314,523.9904956054687,536.8816965053679,530.2979187981025
2022-09-19,514.0999755859375,522.2750244140625,505.3999938964844,515.3250122070312,513.9186401367188,227474,46.41537365481561,524.083745727539,532.9622993602158,524.3687926627832
2022-09-20,520.0750122070312,532.4249877929688,520.0750122070312,528.9000244140625,527.4566040039062,133990,36.924600776725676,524.3089959716797,532.2237039154606,524.5883476173071
2022-09-21,528.9000244140625,539.4749755859375,523.0499877929688,537.8499755859375,536.3821411132812,532996,47.21234728027531,524.4889959716797,533.2466624010019,527.8365187361374
2022-09-22,537.5,543.6500244140625,533.4000244140625,542.125,540.6455078125,266334,48.60373688770901,524.86474609375,534.8609056008197,531.7551688566906
2022-09-23,542.0,542.125,513.5,517.875,516.461669921875,479030,32.382681218522194,524.90224609375,531.7725591279434,526.7046728594845
2022-09-26,510.0,517.7999877929688,493.04998779296875,501.5249938964844,500.15631103515625,372108,28.2899045107458,524.8117459106445,526.2730018131326,517.6269116086393
2022-09-27,511.2250061035156,511.2250061035156,490.0,492.4750061035156,491.1310119628906,306278,23.304347455865923,524.5867462158203,520.1279116841114,508.0260368657813
2022-09-28,494.5,494.5,477.5,481.4750061035156,480.1610412597656,269006,21.414300472525653,524.4547463989257,513.1001106694575,497.44855771519804
2022-09-29,487.5,489.0,464.0,473.32501220703125,472.0332946777344,586014,20.23405618448173,524.4862466430664,505.86827458538,487.14550173583154
2022-09-30,465.5,468.4750061035156,460.0,462.1000061035156,460.83892822265625,420064,18.6857307692636,524.6672467041016,497.91040758867734,476.0807931690174
2022-10-03,465.0,467.5,454.0,463.07501220703125,461.8112487792969,745730,19.385795151281897,524.8147467041016,491.576699337469,468.53398078857674
2022-10-04,465.5,488.5,463.8500061035156,486.125,484.79833984375,455752,34.75807086185738,525.2782467651367,490.58548127611095,470.92135132226986
2022-10-06,500.0,503.57501220703125,485.0249938964844,497.95001220703125,496.5910949707031,878236,42.438613856255216,525.9537469482422,491.9244868999146,476.93120335715673
2022-10-07,502.4750061035156,509.0,495.0,503.17498779296875,501.80181884765625,869040,45.024880772442735,526.3817468261718,493.9700325168335,483.3764287593289
2022-10-10,503.0,508.92498779296875,499.0,504.75,503.3725280761719,290698,46.46262797031258,526.816496887207,495.930026604682,488.86616414769065
2022-10-11,507.4750061035156,519.3499755859375,485.6000061035156,490.0,488.6627502441406,525942,37.08927454592469,527.166496887207,494.85183994928525,488.19016340278597
2022-10-12,493.5,506.54998779296875,476.5,497.04998779296875,495.69354248046875,601200,36.285738972297544,527.628996887207,495.2515031935913,490.12803776452415
2022-10-13,497.04998779296875,499.0,489.75,494.8999938964844,493.54937744140625,321578,33.89599661734181,527.6334967041016,495.1875924122991,490.94337551291426
2022-10-14,500.0,503.5,487.57501220703125,489.875,488.5381164550781,343578,39.01100366036062,527.8562466430664,494.2216665191538,489.9588224161746
2022-10-17,486.29998779296875,508.0,482.5,505.32501220703125,503.9459533691406,533104,51.501980845417144,528.3869967651367,496.2404566442224,494.40441248047733
2022-10-18,502.5,507.5,488.2250061035156,504.7749938964844,503.3974304199219,822806,55.2118553741448,529.1782467651367,497.79219069008815,497.55957332091424
2022-10-19,506.5,521.0,491.0,514.8250122070312,513.4199829101562,1154652,64.24602270989318,529.9309970092773,500.88906732953234,503.2325521870263
2022-10-20,504.17498779296875,509.5,501.5,504.45001220703125,503.0733642578125,214342,63.04758376463061,530.5619970703125,501.53651185271394,503.98363589144856
2022-10-21,506.9750061035156,515.5250244140625,499.0249938964844,502.7250061035156,501.3530578613281,733992,68.50375394691984,530.9069970703125,501.75260171649603,503.93159490946425
2022-10-24,504.3999938964844,519.9500122070312,502.7250061035156,516.0999755859375,514.6914672851562,179616,71.7004094924913,531.2267468261718,504.36121514730354,508.2783478394837
2022-10-25,520.0,520.0,502.3500061035156,504.07501220703125,502.6993713378906,776906,58.07469208216795,531.266496887207,504.3091782490722,507.4715293532122
2022-10-27,508.875,513.875,505.2749938964844,507.32501220703125,505.94049072265625,710196,54.56982534899324,531.1649972534179,504.8575116959738,507.89352632864427
2022-10-28,506.125,506.125,493.0,494.82501220703125,493.474609375,477780,46.19935839292918,530.657497253418,503.0334208798024,504.02499491148353
2022-10-31,495.0,500.70001220703125,486.0,495.07501220703125,493.72393798828125,448370,45.542498005744925,530.2484976196289,501.5864374847531,501.21382982381556
2022-11-01,499.5,505.95001220703125,490.5,501.07501220703125,499.7075500488281,696388,55.550011071928274,530.0267477416992,501.49345107062186,501.1125104637474
2022-11-02,492.45001220703125,504.75,490.0,492.7250061035156,491.3803405761719,489744,47.860491998283976,529.4559979248047,499.8991883493298,498.28311289901177
2022-11-03,492.7250061035156,492.7250061035156,476.5,478.3500061035156,477.0445556640625,678700,42.6963700487836,528.7112478637696,495.98115521372716,491.453248188883
